economy,year,ny_gdp_fcst_kn
arg,2019,579043412700.0000000000
arg,2020,521404798300.0000000000
arg,2021,573456054800.0000000000
arm,1990,2527755741100.0000000000
arm,1991,2246304848400.0000000000
arm,1992,1306785100600.0000000000
arm,1993,1184997629100.0000000000
arm,1994,1256902766000.0000000000
arm,1995,1334247748600.0000000000
arm,1996,1391989049200.0000000000
arm,1997,1399110758100.0000000000
arm,1998,1483057403700.0000000000
arm,1999,1542379699800.0000000000
arm,2000,1622583444200.0000000000
arm,2001,1765370787300.0000000000
arm,2002,1996634360400.0000000000
arm,2003,2290139611400.0000000000
arm,2004,2548925387500.0000000000
arm,2005,2905774941700.0000000000
arm,2006,3283525684200.0000000000
arm,2007,3667698189200.0000000000
arm,2008,3880424684200.0000000000
arm,2009,3372089050600.0000000000
arm,2010,3402437852000.0000000000
arm,2011,3565754868900.0000000000
arm,2012,3808226200000.0000000000
arm,2013,3930089438400.0000000000
arm,2014,4083362926500.0000000000
arm,2015,4258947532300.0000000000
arm,2016,4284501217500.0000000000
arm,2017,4597269806400.0000000000
arm,2018,4822536026900.0000000000
arm,2019,5193871301000.0000000000
arm,2020,4840688052532.0000000000
arm,2021,5106925895421.2597656250
aus,1975,483745000000.0000000000
aus,1976,492544000000.0000000000
aus,1977,510432000000.0000000000
aus,1978,516624000000.0000000000
aus,1979,542575000000.0000000000
aus,1980,556306000000.0000000000
aus,1981,575091000000.0000000000
aus,1982,597464000000.0000000000
aus,1983,576945000000.0000000000
aus,1984,605231000000.0000000000
aus,1985,640297000000.0000000000
aus,1986,665962000000.0000000000
aus,1987,679606000000.0000000000
aus,1988,724629000000.0000000000
aus,1989,761903000000.0000000000
aus,1990,792974000000.0000000000
aus,1991,794911000000.0000000000
aus,1992,793318000000.0000000000
aus,1993,821015000000.0000000000
aus,1994,855302000000.0000000000
aus,1995,888388000000.0000000000
aus,1996,923929000000.0000000000
aus,1997,961301000000.0000000000
aus,1998,1003034000000.0000000000
aus,1999,1053364000000.0000000000
aus,2000,1095385000000.0000000000
aus,2001,1121817000000.0000000000
aus,2002,1166401000000.0000000000
aus,2003,1200544000000.0000000000
aus,2004,1251762000000.0000000000
aus,2005,1292553000000.0000000000
aus,2006,1328494000000.0000000000
aus,2007,1379452000000.0000000000
aus,2008,1431191000000.0000000000
aus,2009,1461480000000.0000000000
aus,2010,1496189000000.0000000000
aus,2011,1532606000000.0000000000
aus,2012,1594896000000.0000000000
aus,2013,1637143000000.0000000000
aus,2014,1681838000000.0000000000
aus,2015,1720198000000.0000000000
aus,2016,1763763000000.0000000000
aus,2017,1804647000000.0000000000
aus,2018,1858746000000.0000000000
aus,2019,1902871000000.0000000000
aus,2020,1906124000000.0000000000
aus,2021,1944802000000.0000000000
aut,1970,105680003000.0000000000
aut,1971,110906496000.0000000000
aut,1972,117468953000.0000000000
aut,1973,123485679000.0000000000
aut,1974,128809973000.0000000000
aut,1975,128332704000.0000000000
aut,1976,134543076000.0000000000
aut,1977,140702403000.0000000000
aut,1978,140741003000.0000000000
aut,1979,148571069000.0000000000
aut,1980,151231209000.0000000000
aut,1981,150980281000.0000000000
aut,1982,154254827000.0000000000
aut,1983,158532659000.0000000000
aut,1984,159125088000.0000000000
aut,1985,163545747000.0000000000
aut,1986,167646898000.0000000000
aut,1987,169617207000.0000000000
aut,1988,174838383000.0000000000
aut,1989,181662527000.0000000000
aut,1990,190304031000.0000000000
aut,1991,196675177000.0000000000
aut,1992,201092384000.0000000000
aut,1993,202192666000.0000000000
aut,1994,207103563000.0000000000
aut,1995,213848770000.0000000000
aut,1996,217921170000.0000000000
aut,1997,222495980000.0000000000
aut,1998,231196400000.0000000000
aut,1999,238687400000.0000000000
aut,2000,247899250000.0000000000
aut,2001,251358620000.0000000000
aut,2002,255367240000.0000000000
aut,2003,258210940000.0000000000
aut,2004,265754900000.0000000000
aut,2005,271966690000.0000000000
aut,2006,282210880000.0000000000
aut,2007,293116590000.0000000000
aut,2008,297902620000.0000000000
aut,2009,285417510000.0000000000
aut,2010,290885610000.0000000000
aut,2011,300382110000.0000000000
aut,2012,301970720000.0000000000
aut,2013,302402240000.0000000000
aut,2014,304464260000.0000000000
aut,2015,307037680000.0000000000
aut,2016,313032690000.0000000000
aut,2017,320820660000.0000000000
aut,2018,329764300000.0000000000
aut,2019,334287680000.0000000000
aze,1992,8347746000.0000000000
aze,1993,6692224300.0000000000
aze,1994,5534649000.0000000000
aze,1995,4881670500.0000000000
aze,1996,4947562300.0000000000
aze,1997,5342629900.0000000000
aze,1998,5913376700.0000000000
aze,1999,6340494700.0000000000
aze,2000,6223321500.0000000000
aze,2001,6788082700.0000000000
aze,2002,7411671900.0000000000
aze,2003,8161259000.0000000000
aze,2004,8908946100.0000000000
aze,2005,11576000000.0000000000
aze,2006,15789664000.0000000000
aze,2007,19872178400.0000000000
aze,2008,21942267300.0000000000
aze,2009,24100189800.0000000000
aze,2010,25252521600.0000000000
aze,2011,25119524600.0000000000
aze,2012,25588549500.0000000000
aze,2013,27030380400.0000000000
aze,2014,27733118500.0000000000
aze,2015,27979511600.0000000000
aze,2016,27140126300.0000000000
aze,2017,27140126300.0000000000
aze,2018,27547228200.0000000000
aze,2019,28208361600.0000000000
aze,2020,26967193700.0000000000
aze,2021,28416187200.0000000000
bhs,1997,7709000000.0000000000
bhs,1998,7804800000.0000000000
bhs,1999,8422100000.0000000000
bhs,2000,8579100000.0000000000
bhs,2001,8725300000.0000000000
bhs,2002,9011600000.0000000000
bhs,2003,9061000000.0000000000
bhs,2004,9162600000.0000000000
bhs,2005,9612300000.0000000000
bhs,2006,9390000000.0000000000
bhs,2007,9454400000.0000000000
bhs,2008,9480100000.0000000000
bhs,2009,9061400000.0000000000
bhs,2010,9460400000.0000000000
bhs,2011,9533500000.0000000000
bhs,2012,9760700000.0000000000
bhs,2013,9578000000.0000000000
bhs,2014,9976000000.0000000000
bhs,2015,10222400000.0000000000
bhs,2016,10345800000.0000000000
bhs,2017,10541900000.0000000000
bhs,2018,10539900000.0000000000
bhs,2019,10697700000.0000000000
bhs,2020,8691600000.0000000000
bhs,2021,9493100000.0000000000
bhr,2006,7757570000.0000000000
bhr,2007,8399320000.0000000000
bhr,2008,8926240000.0000000000
bhr,2009,9162850000.0000000000
bhr,2010,9567190000.0000000000
bhr,2011,9760600000.0000000000
bhr,2012,10113110000.0000000000
bhr,2013,10668730000.0000000000
bhr,2014,11165280000.0000000000
bhr,2015,11425830000.0000000000
bhr,2016,11853930000.0000000000
bhr,2017,12342000000.0000000000
bhr,2018,12572828200.0000000000
bhr,2019,12587427000.0000000000
bhr,2020,11985752200.0000000000
bhr,2021,12245584500.0000000000
bgd,1960,2203975077544.2001953125
bgd,1961,2337495432295.3398437500
bgd,1962,2464959782137.7500000000
bgd,1963,2453722171241.7001953125
bgd,1964,2722473172165.1401367188
bgd,1965,2766203121523.0698242188
bgd,1966,2837206355226.1201171875
bgd,1967,2783984224882.4799804688
bgd,1968,3048169127700.9101562500
bgd,1969,3085382941579.0898437500
bgd,1970,3258776905563.1201171875
bgd,1971,3080212778127.8398437500
bgd,1972,2649792201066.5600585938
bgd,1973,2737915815606.3598632812
bgd,1974,3000535504181.5600585938
bgd,1975,2877867188869.6499023438
bgd,1976,3040793645322.2900390625
bgd,1977,3122075763827.1899414062
bgd,1978,3342926337249.3798828125
bgd,1979,3503441444929.8598632812
bgd,1980,3389144184092.4399414062
bgd,1981,3611847992191.6899414062
bgd,1982,3708711702967.1801757812
bgd,1983,3854516569173.1499023438
bgd,1984,4054411820832.4199218750
bgd,1985,4177798027534.8798828125
bgd,1986,4357684956325.8598632812
bgd,1987,4515218498136.8398437500
bgd,1988,4614787591898.6103515625
bgd,1989,4731750616418.5703125000
bgd,1990,4983988073044.9501953125
bgd,1991,5149239415300.0000000000
bgd,1992,5368200175800.0000000000
bgd,1993,5599657153400.0000000000
bgd,1994,5827223477700.0000000000
bgd,1995,6094206395400.0000000000
bgd,1996,6353101540000.0000000000
bgd,1997,6634367834100.0000000000
bgd,1998,6987948032200.0000000000
bgd,1999,7302987367800.0000000000
bgd,2000,7737475262100.0000000000
bgd,2001,8146966654200.0000000000
bgd,2002,8475348859800.0000000000
bgd,2003,8912741962000.0000000000
bgd,2004,9412561889700.0000000000
bgd,2005,10002094167900.0000000000
bgd,2006,10721436658700.0000000000
bgd,2007,11490197148000.0000000000
bgd,2008,12162461666200.0000000000
bgd,2009,12801893875600.0000000000
bgd,2010,13575410474300.0000000000
bgd,2011,14477319825900.0000000000
bgd,2012,15449868048900.0000000000
bgd,2013,16398874870400.0000000000
bgd,2014,17407348565500.0000000000
bgd,2015,18545026597200.0000000000
bgd,2016,19874274000000.0000000000
bgd,2017,21174759000000.0000000000
bgd,2018,22730010000000.0000000000
bgd,2019,24551476000000.0000000000
bgd,2020,25473624000000.0000000000
bgd,2021,27257642000000.0000000000
brb,1975,4679524376.0000000000
brb,1976,4883561512.8000001907
brb,1977,5061430871.8999996185
brb,1978,5308273784.0000000000
brb,1979,5727256265.6000003815
brb,1980,5977712894.1999998093
brb,1981,5862416711.8999996185
brb,1982,5573319395.6999998093
brb,1983,5601633050.3000001907
brb,1984,5800573729.3000001907
brb,1985,5863161808.1000003815
brb,1986,6161945374.6000003815
brb,1987,6319905763.8999996185
brb,1988,6538218943.3999996185
brb,1989,6773669335.0000000000
brb,1990,6550140482.3000001907
brb,1991,6293827400.0000000000
brb,1992,5854220700.0000000000
brb,1993,5925749900.0000000000
brb,1994,6150023800.0000000000
brb,1995,6274454900.0000000000
brb,1996,6523317000.0000000000
brb,1997,6832531900.0000000000
brb,1998,7088099900.0000000000
brb,1999,7111197900.0000000000
brb,2000,7427863800.0000000000
brb,2001,7252021100.0000000000
brb,2002,7309393500.0000000000
brb,2003,7468099000.0000000000
brb,2004,7573157500.0000000000
brb,2005,7873431300.0000000000
brb,2006,8335600000.0000000000
brb,2007,8555800000.0000000000
brb,2008,8644400000.0000000000
brb,2009,8033400000.0000000000
brb,2010,7842400000.0000000000
brb,2011,7789400000.0000000000
brb,2012,7770900000.0000000000
brb,2013,7655400000.0000000000
brb,2014,7659600000.0000000000
brb,2015,7848200000.0000000000
brb,2016,8056700000.0000000000
brb,2017,8104300000.0000000000
brb,2018,8025700000.0000000000
brb,2019,8009100000.0000000000
brb,2020,6924200000.0000000000
brb,2021,6904300000.0000000000
blr,1990,34711975272.0000000000
blr,1991,34192117700.0000000000
blr,1992,30732327000.0000000000
blr,1993,28323129100.0000000000
blr,1994,25063013600.0000000000
blr,1995,22307192700.0000000000
blr,1996,22846148100.0000000000
blr,1997,25232464800.0000000000
blr,1998,27196437000.0000000000
blr,1999,28391266400.0000000000
blr,2000,30409753900.0000000000
blr,2001,32078517700.0000000000
blr,2002,33523689000.0000000000
blr,2003,35961782600.0000000000
blr,2004,40307034800.0000000000
blr,2005,44217964300.0000000000
blr,2006,48862935700.0000000000
blr,2007,52177348400.0000000000
blr,2008,57552111800.0000000000
blr,2009,57841523900.0000000000
blr,2010,63528440500.0000000000
blr,2011,68206148300.0000000000
blr,2012,69114218400.0000000000
blr,2013,69619592000.0000000000
blr,2014,71179500000.0000000000
blr,2015,68399100000.0000000000
blr,2016,66468200000.0000000000
blr,2017,68115900000.0000000000
blr,2018,68436388800.0000000000
blr,2019,70441353000.0000000000
blr,2020,70336376100.0000000000
blr,2021,71808561800.0000000000
bel,1970,146301719000.0000000000
bel,1971,151907356000.0000000000
bel,1972,159585291000.0000000000
bel,1973,168582745000.0000000000
bel,1974,175996349000.0000000000
bel,1975,169001777000.0000000000
bel,1976,178680412000.0000000000
bel,1977,179624523000.0000000000
bel,1978,184801286000.0000000000
bel,1979,189242837000.0000000000
bel,1980,197744757000.0000000000
bel,1981,197204129000.0000000000
bel,1982,198735250000.0000000000
bel,1983,199599465000.0000000000
bel,1984,205224097000.0000000000
bel,1985,208594141000.0000000000
bel,1986,211883946000.0000000000
bel,1987,214617338000.0000000000
bel,1988,224468337000.0000000000
bel,1989,231408365000.0000000000
bel,1990,238915328000.0000000000
bel,1991,243377150000.0000000000
bel,1992,246044773000.0000000000
bel,1993,242234072000.0000000000
bel,1994,249258285000.0000000000
bel,1995,256275500000.0000000000
bel,1996,258623400000.0000000000
bel,1997,268055100000.0000000000
bel,1998,273061300000.0000000000
bel,1999,282145000000.0000000000
bel,2000,292263100000.0000000000
bel,2001,296706500000.0000000000
bel,2002,301551500000.0000000000
bel,2003,304911100000.0000000000
bel,2004,314582700000.0000000000
bel,2005,322277100000.0000000000
bel,2006,330173800000.0000000000
bel,2007,342487200000.0000000000
bel,2008,345186100000.0000000000
bel,2009,338208500000.0000000000
bel,2010,347963300000.0000000000
bel,2011,354868700000.0000000000
bel,2012,357666900000.0000000000
bel,2013,359142900000.0000000000
bel,2014,365183700000.0000000000
bel,2015,373301600000.0000000000
bel,2016,376817600000.0000000000
bel,2017,382662100000.0000000000
bel,2018,389629400000.0000000000
bel,2019,396656500000.0000000000
blz,1970,174145810.0439710021
blz,1971,185056987.0760169923
blz,1972,199641095.1389360130
blz,1973,213442385.8991189897
blz,1974,234683510.9070630074
blz,1975,245974840.3939670026
blz,1976,232967964.2298929989
blz,1977,289198123.3467580080
blz,1978,307870618.4208239913
blz,1979,313563013.4346359968
blz,1980,942789299.3893610239
blz,1981,962396463.0758639574
blz,1982,953370361.2051149607
blz,1983,943689618.3367049694
blz,1984,963403505.2456840277
blz,1985,970202935.0261429548
blz,1986,998854878.9623899460
blz,1987,1097446089.5403900146
blz,1988,1170223093.5658700466
blz,1989,1312362772.0477199554
blz,1990,1437400000.0000000000
blz,1991,1531300000.0000000000
blz,1992,1715600000.0000000000
blz,1993,1827300000.0000000000
blz,1994,1839400000.0000000000
blz,1995,1847400000.0000000000
blz,1996,1869500000.0000000000
blz,1997,1935800000.0000000000
blz,1998,2001500000.0000000000
blz,1999,2179700000.0000000000
blz,2000,2481800000.0000000000
blz,2001,2570500000.0000000000
blz,2002,2684900000.0000000000
blz,2003,2938400000.0000000000
blz,2004,3090700000.0000000000
blz,2005,3189200000.0000000000
blz,2006,3322200000.0000000000
blz,2007,3415400000.0000000000
blz,2008,3363600000.0000000000
blz,2009,3394900000.0000000000
blz,2010,3397300000.0000000000
blz,2011,3366500000.0000000000
blz,2012,3480200000.0000000000
blz,2013,3624800000.0000000000
blz,2014,3759500000.0000000000
blz,2015,3838900000.0000000000
blz,2016,3833800000.0000000000
blz,2017,3807400000.0000000000
blz,2018,3842000000.0000000000
blz,2019,4013900000.0000000000
blz,2020,3512400000.0000000000
blz,2021,4021300000.0000000000
ben,1999,2896820178500.0000000000
ben,2000,3166399747000.0000000000
ben,2001,3455525215100.0000000000
ben,2002,3542932154900.0000000000
ben,2003,3667152415800.0000000000
ben,2004,3809051484900.0000000000
ben,2005,3968696629500.0000000000
ben,2006,4183569793600.0000000000
ben,2007,4411352306700.0000000000
ben,2008,4643659793200.0000000000
ben,2009,4753331800300.0000000000
ben,2010,4828674785100.0000000000
ben,2011,5064354345000.0000000000
ben,2012,5329527529300.0000000000
ben,2013,5732779042300.0000000000
ben,2014,6062159560300.0000000000
ben,2015,6195406000000.0000000000
ben,2016,6425954000000.0000000000
ben,2017,6762073911000.0000000000
ben,2018,7171846156300.0000000000
ben,2019,7642510581000.0000000000
ben,2020,7945000000000.0000000000
ben,2021,8473011967600.0000000000
bmu,2010,6838365000.0000000000
bmu,2011,6558160000.0000000000
bmu,2012,6213820000.0000000000
bmu,2013,6187568000.0000000000
bmu,2014,5968123000.0000000000
bmu,2015,5978095000.0000000000
bmu,2016,5940187000.0000000000
bmu,2017,6152797000.0000000000
bmu,2018,6137813000.0000000000
bmu,2019,6168931000.0000000000
bmu,2020,5706302000.0000000000
bmu,2021,6039510000.0000000000
btn,1980,4455704364.1000003815
btn,1981,5083826922.6000003815
btn,1982,5261349861.8999996185
btn,1983,5830093034.6000003815
btn,1984,6069425810.1000003815
btn,1985,6366899711.8999996185
btn,1986,7144216482.1000003815
btn,1987,9147471961.1000003815
btn,1988,9622185145.0000000000
btn,1989,10400101198.0000000000
btn,1990,11434221399.0000000000
btn,1991,11367405300.0000000000
btn,1992,11910268700.0000000000
btn,1993,12165046700.0000000000
btn,1994,12555547700.0000000000
btn,1995,13516955700.0000000000
btn,1996,14328328000.0000000000
btn,1997,14989478600.0000000000
btn,1998,15921257700.0000000000
btn,1999,17200352900.0000000000
btn,2000,18651570800.0000000000
btn,2001,20211878500.0000000000
btn,2002,22205938500.0000000000
btn,2003,23947406000.0000000000
btn,2004,25210994400.0000000000
btn,2005,27092654100.0000000000
btn,2006,29086541600.0000000000
btn,2007,34568213300.0000000000
btn,2008,36209030700.0000000000
btn,2009,38735925800.0000000000
btn,2010,42858317300.0000000000
btn,2011,46067366700.0000000000
btn,2012,47743073600.0000000000
btn,2013,49064756500.0000000000
btn,2014,51683979800.0000000000
btn,2015,55770570400.0000000000
btn,2016,60126569900.0000000000
btn,2017,62747450500.0000000000
btn,2018,64041100000.0000000000
btn,2019,68588530000.0000000000
btn,2020,63049730000.0000000000
btn,2021,65650040000.0000000000
bol,1960,5603049355.3999996185
bol,1961,5720113637.8999996185
bol,1962,6039234079.1000003815
bol,1963,6449758611.6000003815
bol,1964,6704949537.1999998093
bol,1965,7034393340.8999996185
bol,1966,7538800822.6000003815
bol,1967,8015043419.6000003815
bol,1968,8698681986.2000007629
bol,1969,9087869484.7999992371
bol,1970,9563258600.3999996185
bol,1971,10108189302.0000000000
bol,1972,10946563047.0000000000
bol,1973,11743226046.0000000000
bol,1974,12243999624.0000000000
bol,1975,13061946112.0000000000
bol,1976,13800874590.0000000000
bol,1977,14505431458.0000000000
bol,1978,14788477393.0000000000
bol,1979,14851716265.0000000000
bol,1980,14636435168.2665996552
bol,1981,14607830566.4493007660
bol,1982,13936250563.4022998810
bol,1983,13316349040.3966007233
bol,1984,13262886538.9097995758
bol,1985,13057702660.8586997986
bol,1986,12355223440.3588008881
bol,1987,12637800513.4109992981
bol,1988,13024636072.2241001129
bol,1989,13537121365.0559005737
bol,1990,14163418268.7005004883
bol,1991,14886684200.0000000000
bol,1992,15125011700.0000000000
bol,1993,15788416600.0000000000
bol,1994,16532629100.0000000000
bol,1995,17252386300.0000000000
bol,1996,18019835400.0000000000
bol,1997,18898404100.0000000000
bol,1998,19746856400.0000000000
bol,1999,20045271500.0000000000
bol,2000,20532088000.0000000000
bol,2001,20859590200.0000000000
bol,2002,21265795300.0000000000
bol,2003,21838971200.0000000000
bol,2004,22629048600.0000000000
bol,2005,23534089700.0000000000
bol,2006,24634131500.0000000000
bol,2007,25713889700.0000000000
bol,2008,27273724800.0000000000
bol,2009,28348748300.0000000000
bol,2010,29385416400.0000000000
bol,2011,30681445700.0000000000
bol,2012,32028441200.0000000000
bol,2013,34050036500.0000000000
bol,2014,35750495200.0000000000
bol,2015,37344458689.7706985474
bol,2016,38941200948.4623031616
bol,2017,40566668987.6248016357
bol,2018,42319956459.6499023438
bol,2019,43349697309.9235000610
bol,2020,39696033644.2309036255
bol,2021,42252993480.9088973999
bih,2000,15701450600.0000000000
bih,2001,16038700200.0000000000
bih,2002,16811438400.0000000000
bih,2003,17435608300.0000000000
bih,2004,18518191700.0000000000
bih,2005,19216007800.0000000000
bih,2006,20260141900.0000000000
bih,2007,21425517000.0000000000
bih,2008,22596004300.0000000000
bih,2009,21931079500.0000000000
bih,2010,22089083900.0000000000
bih,2011,22288042400.0000000000
bih,2012,22091966100.0000000000
bih,2013,22624920800.0000000000
bih,2014,22880684900.0000000000
bih,2015,23582283600.0000000000
bih,2016,24310248400.0000000000
bih,2017,25094775000.0000000000
bih,2018,26016915300.0000000000
bih,2019,26740657200.0000000000
bih,2020,25975132000.0000000000
bih,2021,27831129000.0000000000
bwa,1960,2294862431.0484600067
bwa,1961,2434029256.9408898354
bwa,1962,2595462964.9076399803
bwa,1963,2742979786.8193402290
bwa,1964,2939205144.7158298492
bwa,1965,3111308442.7977600098
bwa,1966,3312402369.6695899963
bwa,1967,3500692607.3289098740
bwa,1968,3887817576.5842800140
bwa,1969,4464738913.6828203201
bwa,1970,5187773643.5611696243
bwa,1971,6443293217.9229097366
bwa,1972,8141671134.5504703522
bwa,1973,9961308583.1975593567
bwa,1974,10822171406.8560009003
bwa,1975,11843268780.0212993622
bwa,1976,13084485774.6833992004
bwa,1977,14572061807.6096992493
bwa,1978,16400965191.6312007904
bwa,1979,17838271815.7123985291
bwa,1980,19767747950.2210006714
bwa,1981,22003218456.8935012817
