economy,year,ny_gdp_fcst_kn
arm,2012,3808226200000.0000000000
arm,2013,3930089438400.0000000000
arm,2014,4083362926500.0000000000
arm,2015,4258947532300.0000000000
arm,2016,4284501217500.0000000000
arm,2017,4597269806400.0000000000
arm,2018,4822536026900.0000000000
arm,2019,5193871300971.2998046875
arm,2020,4825106438602.3398437500
abw,2000,3094730000.0000000000
aus,1975,470854000000.0000000000
aus,1976,479419000000.0000000000
aus,1977,496830000000.0000000000
aus,1978,502857000000.0000000000
aus,1979,528116000000.0000000000
aus,1980,541482000000.0000000000
aus,1981,559766000000.0000000000
aus,1982,581543000000.0000000000
aus,1983,561571000000.0000000000
aus,1984,589102000000.0000000000
aus,1985,623234000000.0000000000
aus,1986,648215000000.0000000000
aus,1987,661496000000.0000000000
aus,1988,705319000000.0000000000
aus,1989,741600000000.0000000000
aus,1990,771843000000.0000000000
aus,1991,773728000000.0000000000
aus,1992,772178000000.0000000000
aus,1993,799137000000.0000000000
aus,1994,832510000000.0000000000
aus,1995,864714000000.0000000000
aus,1996,899288000000.0000000000
aus,1997,935619000000.0000000000
aus,1998,976241000000.0000000000
aus,1999,1025017000000.0000000000
aus,2000,1066030000000.0000000000
aus,2001,1091720000000.0000000000
aus,2002,1135359000000.0000000000
aus,2003,1168578000000.0000000000
aus,2004,1218288000000.0000000000
aus,2005,1258076000000.0000000000
aus,2006,1292871000000.0000000000
aus,2007,1342330000000.0000000000
aus,2008,1392805000000.0000000000
aus,2009,1422228000000.0000000000
aus,2010,1455483000000.0000000000
aus,2011,1492137000000.0000000000
aus,2012,1553025000000.0000000000
aus,2013,1594518000000.0000000000
aus,2014,1637777000000.0000000000
aus,2015,1675474000000.0000000000
aus,2016,1718104000000.0000000000
aus,2017,1758187000000.0000000000
aus,2018,1810665000000.0000000000
aus,2019,1852530000000.0000000000
aus,2020,1857042000000.0000000000
aut,1970,105680003000.0000000000
aut,1971,110906496000.0000000000
aut,1972,117468953000.0000000000
aut,1973,123485679000.0000000000
aut,1974,128809973000.0000000000
aut,1975,128332704000.0000000000
aut,1976,134543076000.0000000000
aut,1977,140702403000.0000000000
aut,1978,140741003000.0000000000
aut,1979,148571069000.0000000000
aut,1980,151231209000.0000000000
aut,1981,150980281000.0000000000
aut,1982,154254827000.0000000000
aut,1983,158532659000.0000000000
aut,1984,159125088000.0000000000
aut,1985,163545747000.0000000000
aut,1986,167646898000.0000000000
aut,1987,169617207000.0000000000
aut,1988,174838383000.0000000000
aut,1989,181662527000.0000000000
aut,1990,190304031000.0000000000
aut,1991,196675177000.0000000000
aut,1992,201092384000.0000000000
aut,1993,202192666000.0000000000
aut,1994,207103563000.0000000000
aut,1995,213848770000.0000000000
aut,1996,217921170000.0000000000
aut,1997,222495980000.0000000000
aut,1998,231196400000.0000000000
aut,1999,238687400000.0000000000
aut,2000,247899250000.0000000000
aut,2001,251358620000.0000000000
aut,2002,255367240000.0000000000
aut,2003,258210940000.0000000000
aut,2004,265754900000.0000000000
aut,2005,271966690000.0000000000
aut,2006,282210880000.0000000000
aut,2007,293116590000.0000000000
aut,2008,297902620000.0000000000
aut,2009,285417510000.0000000000
aut,2010,290885610000.0000000000
aut,2011,300382110000.0000000000
aut,2012,301970720000.0000000000
aut,2013,302402240000.0000000000
aut,2014,304464260000.0000000000
aut,2015,307037680000.0000000000
aut,2016,313032690000.0000000000
aut,2017,320820660000.0000000000
aut,2018,329764300000.0000000000
aut,2019,334287680000.0000000000
aze,1992,8347745974.9485998154
aze,1993,6692224277.6040496826
aze,1994,5534648977.1773099899
aze,1995,4881670458.7688503265
aze,1996,4947562320.3469200134
aze,1997,5342629894.7150201797
aze,1998,5913376733.8504896164
aze,1999,6340494654.4807500839
aze,2000,6223321478.8963603973
aze,2001,6788082721.4457302094
aze,2002,7411671947.6166601181
aze,2003,8161258996.9074497223
aze,2004,8908946079.0242099762
aze,2005,11576000000.0000000000
aze,2006,15789664000.0000000000
aze,2007,19872178395.8921012878
aze,2008,21942267307.0582008362
aze,2009,24100189799.8927993774
aze,2010,25252521580.6058006287
aze,2011,25119524605.4854011536
aze,2012,25588549466.2503013611
aze,2013,27030380367.2836990356
aze,2014,27733118489.7522010803
aze,2015,27979511616.9855003357
aze,2016,27140126268.4760017395
aze,2017,27140126268.4760017395
aze,2018,27547228162.5031013489
aze,2019,28208361638.4031982422
aze,2020,26967193726.3134994507
bhs,1997,7709000000.0000000000
bhs,1998,7804800000.0000000000
bhs,1999,8422100000.0000000000
bhs,2000,8579100000.0000000000
bhs,2001,8725300000.0000000000
bhs,2002,9011600000.0000000000
bhs,2003,9061000000.0000000000
bhs,2004,9162600000.0000000000
bhs,2005,9612300000.0000000000
bhs,2006,9390000000.0000000000
bhs,2007,9454400000.0000000000
bhs,2008,9480100000.0000000000
bhs,2009,9061400000.0000000000
bhs,2010,9460400000.0000000000
bhs,2011,9533500000.0000000000
bhs,2012,9760700000.0000000000
bhs,2013,9577400000.0000000000
bhs,2014,9973000000.0000000000
bhs,2015,10295300000.0000000000
bhs,2016,10566400000.0000000000
bhs,2017,10492900000.0000000000
bhs,2018,10624000000.0000000000
bhs,2019,10679600000.0000000000
bhs,2020,8481600000.0000000000
bhr,2006,7757570000.0000000000
bhr,2007,8399320000.0000000000
bhr,2008,8926240000.0000000000
bhr,2009,9162850000.0000000000
bhr,2010,9567190000.0000000000
bhr,2011,9760600000.0000000000
bhr,2012,10113110000.0000000000
bhr,2013,10668730000.0000000000
bhr,2014,11165280000.0000000000
bhr,2015,11425830000.0000000000
bhr,2016,11853930000.0000000000
bhr,2017,12342000000.0000000000
bhr,2018,12576020000.0000000000
bhr,2019,12587420000.0000000000
bhr,2020,11979480000.0000000000
bgd,1960,940700018400.0000000000
bgd,1961,997689138400.0000000000
bgd,1962,1052093436100.0000000000
bgd,1963,1047297002200.0000000000
bgd,1964,1162005228300.0000000000
bgd,1965,1180670032900.0000000000
bgd,1966,1210975613000.0000000000
bgd,1967,1188259358400.0000000000
bgd,1968,1301018683800.0000000000
bgd,1969,1316902273300.0000000000
bgd,1970,1390910235900.0000000000
bgd,1971,1314695545600.0000000000
bgd,1972,1130983556800.0000000000
bgd,1973,1168596453000.0000000000
bgd,1974,1280687714100.0000000000
bgd,1975,1228330458500.0000000000
bgd,1976,1297870682500.0000000000
bgd,1977,1332563493300.0000000000
bgd,1978,1426826872500.0000000000
bgd,1979,1495337885300.0000000000
bgd,1980,1446553560800.0000000000
bgd,1981,1541607937100.0000000000
bgd,1982,1582951278700.0000000000
bgd,1983,1645183670400.0000000000
bgd,1984,1730502905100.0000000000
bgd,1985,1783166570900.0000000000
bgd,1986,1859945858900.0000000000
bgd,1987,1927184280600.0000000000
bgd,1988,1969682333000.0000000000
bgd,1989,2019604458000.0000000000
bgd,1990,2127264377800.0000000000
bgd,1991,2197796908900.0000000000
bgd,1992,2291253678700.0000000000
bgd,1993,2390044080300.0000000000
bgd,1994,2487173874400.0000000000
bgd,1995,2601127447700.0000000000
bgd,1996,2711629000000.0000000000
bgd,1997,2831679000000.0000000000
bgd,1998,2982594000000.0000000000
bgd,1999,3117059000000.0000000000
bgd,2000,3302507000000.0000000000
bgd,2001,3477286000000.0000000000
bgd,2002,3617446000000.0000000000
bgd,2003,3804134000000.0000000000
bgd,2004,4017467000000.0000000000
bgd,2005,4269091000000.0000000000
bgd,2006,4576120558200.0000000000
bgd,2007,4904242692500.0000000000
bgd,2008,5191178443800.0000000000
bgd,2009,5464100718300.0000000000
bgd,2010,5794252853900.0000000000
bgd,2011,6179205547900.0000000000
bgd,2012,6594308305000.0000000000
bgd,2013,6999363127800.0000000000
bgd,2014,7429799584700.0000000000
bgd,2015,7915383000000.0000000000
bgd,2016,8482732000000.0000000000
bgd,2017,9096451000000.0000000000
bgd,2018,9815289000000.0000000000
bgd,2019,10635622000000.0000000000
bgd,2020,11050506000000.0000000000
brb,1975,4679524375.9517297745
brb,1976,4883561512.7577495575
brb,1977,5061430871.8664703369
brb,1978,5308273783.9774303436
brb,1979,5727256265.6045198441
brb,1980,5977712894.1685495377
brb,1981,5862416711.9111604691
brb,1982,5573319395.6654195786
brb,1983,5601633050.3492803574
brb,1984,5800573729.3121995926
brb,1985,5863161808.0870504379
brb,1986,6161945374.6193799973
brb,1987,6319905763.9083003998
brb,1988,6538218943.4443902969
brb,1989,6773669335.0259704590
brb,1990,6550140482.2586402893
brb,1991,6293827400.0000000000
brb,1992,5854220700.0000000000
brb,1993,5925749900.0000000000
brb,1994,6150023800.0000000000
brb,1995,6274454900.0000000000
brb,1996,6523317000.0000000000
brb,1997,6832531900.0000000000
brb,1998,7088099900.0000000000
brb,1999,7111197900.0000000000
brb,2000,7427863800.0000000000
brb,2001,7252021100.0000000000
brb,2002,7309393500.0000000000
brb,2003,7468099000.0000000000
brb,2004,7573157500.0000000000
brb,2005,7873431300.0000000000
brb,2006,8319743900.0000000000
brb,2007,8552584000.0000000000
brb,2008,8646742400.0000000000
brb,2009,8028275900.0000000000
brb,2010,7842323500.0000000000
brb,2011,7790241600.0000000000
brb,2012,7771014000.0000000000
brb,2013,7658036500.0000000000
brb,2014,7659196600.0000000000
brb,2015,7846348600.0000000000
brb,2016,8052080400.0000000000
brb,2017,8103397600.0000000000
brb,2018,8070630700.0000000000
brb,2019,8062421500.0000000000
blr,1990,34711975272.2209014893
blr,1991,34192117700.0000000000
blr,1992,30732327000.0000000000
blr,1993,28323129100.0000000000
blr,1994,25063013600.0000000000
blr,1995,22307192700.0000000000
blr,1996,22846148100.0000000000
blr,1997,25232464800.0000000000
blr,1998,27196437000.0000000000
blr,1999,28391266400.0000000000
blr,2000,30409753900.0000000000
blr,2001,32078517700.0000000000
blr,2002,33523689000.0000000000
blr,2003,35961782600.0000000000
blr,2004,40307034800.0000000000
blr,2005,44217964300.0000000000
blr,2006,48862935700.0000000000
blr,2007,52177348400.0000000000
blr,2008,57552111800.0000000000
blr,2009,57841523900.0000000000
blr,2010,63528440500.0000000000
blr,2011,68206148300.0000000000
blr,2012,69114218400.0000000000
blr,2013,69619592000.0000000000
blr,2014,71179500000.0000000000
blr,2015,68399100000.0000000000
blr,2016,66468200000.0000000000
blr,2017,68115900000.0000000000
blr,2018,70288700000.0000000000
blr,2019,71330333400.0000000000
blr,2020,70740617200.0000000000
bel,1970,146301719000.0000000000
bel,1971,151907356000.0000000000
bel,1972,159585291000.0000000000
bel,1973,168582745000.0000000000
bel,1974,175996349000.0000000000
bel,1975,169001777000.0000000000
bel,1976,178680412000.0000000000
bel,1977,179624523000.0000000000
bel,1978,184801286000.0000000000
bel,1979,189242837000.0000000000
bel,1980,197744757000.0000000000
bel,1981,197204129000.0000000000
bel,1982,198735250000.0000000000
bel,1983,199599465000.0000000000
bel,1984,205224097000.0000000000
bel,1985,208594141000.0000000000
bel,1986,211883946000.0000000000
bel,1987,214617338000.0000000000
bel,1988,224468337000.0000000000
bel,1989,231408365000.0000000000
bel,1990,238915328000.0000000000
bel,1991,243377150000.0000000000
bel,1992,246044773000.0000000000
bel,1993,242234072000.0000000000
bel,1994,249258285000.0000000000
bel,1995,256275500000.0000000000
bel,1996,258623400000.0000000000
bel,1997,268055100000.0000000000
bel,1998,273061300000.0000000000
bel,1999,282145000000.0000000000
bel,2000,292263100000.0000000000
bel,2001,296706500000.0000000000
bel,2002,301551500000.0000000000
bel,2003,304911100000.0000000000
bel,2004,314582700000.0000000000
bel,2005,322277100000.0000000000
bel,2006,330173800000.0000000000
bel,2007,342487200000.0000000000
bel,2008,345186100000.0000000000
bel,2009,338208500000.0000000000
bel,2010,347963300000.0000000000
bel,2011,354868700000.0000000000
bel,2012,357666900000.0000000000
bel,2013,359142900000.0000000000
bel,2014,365183700000.0000000000
bel,2015,373301600000.0000000000
bel,2016,376817600000.0000000000
bel,2017,382662100000.0000000000
bel,2018,389629400000.0000000000
bel,2019,396656500000.0000000000
blz,1970,102109300.0000000000
blz,1971,108507000.0000000000
blz,1972,117058300.0000000000
blz,1973,125150600.0000000000
blz,1974,137605200.0000000000
blz,1975,144225800.0000000000
blz,1976,136599300.0000000000
blz,1977,169569500.0000000000
blz,1978,180518000.0000000000
blz,1979,183855700.0000000000
blz,1980,552798573.7039330006
blz,1981,564295110.7587840557
blz,1982,559002712.7241890430
blz,1983,553326470.0511480570
blz,1984,564885583.5989880562
blz,1985,568872386.4717210531
blz,1986,585672273.5210520029
blz,1987,643480609.5114589930
blz,1988,686152947.9082980156
blz,1989,769495654.0473120213
blz,1990,842810445.9277570248
blz,1991,897800000.0000000000
blz,1992,1006207300.0000000000
blz,1993,1071740200.0000000000
blz,1994,1078838300.0000000000
blz,1995,1083483900.0000000000
blz,1996,1100906100.0000000000
blz,1997,1139303600.0000000000
blz,1998,1176154000.0000000000
blz,1999,1278324300.0000000000
blz,2000,1455569500.0000000000
blz,2001,1502038300.0000000000
blz,2002,1562135200.0000000000
blz,2003,1709828500.0000000000
blz,2004,1801353300.0000000000
blz,2005,1854514300.0000000000
blz,2006,1936761600.0000000000
blz,2007,1919790200.0000000000
blz,2008,1998073600.0000000000
blz,2009,2059891100.0000000000
blz,2010,2099452700.0000000000
blz,2011,2107769900.0000000000
blz,2012,2142349200.0000000000
blz,2013,2144743100.0000000000
blz,2014,2207269300.0000000000
blz,2015,2243496600.0000000000
blz,2016,2286942900.0000000000
blz,2017,2377096700.0000000000
blz,2018,2449800200.0000000000
blz,2019,2474655200.0000000000
blz,2020,2135408600.0000000000
ben,1999,2896820178500.0000000000
ben,2000,3166399747000.0000000000
ben,2001,3455525215100.0000000000
ben,2002,3542932154900.0000000000
ben,2003,3667152415800.0000000000
ben,2004,3809051484900.0000000000
ben,2005,3968696629500.0000000000
ben,2006,4183569793600.0000000000
ben,2007,4411352306700.0000000000
ben,2008,4643659793200.0000000000
ben,2009,4753331800300.0000000000
ben,2010,4828674785100.0000000000
ben,2011,5064354345000.0000000000
ben,2012,5329527529300.0000000000
ben,2013,5732779042300.0000000000
ben,2014,6062159560300.0000000000
ben,2015,6195406000000.0000000000
ben,2016,6425954000000.0000000000
ben,2017,6762073911000.0000000000
ben,2018,7171846156300.0000000000
ben,2019,7642510581000.0000000000
ben,2020,7944969852800.0000000000
bmu,2010,6838365000.0000000000
bmu,2011,6558160000.0000000000
bmu,2012,6213820000.0000000000
bmu,2013,6187568000.0000000000
bmu,2014,5968123000.0000000000
bmu,2015,5978095000.0000000000
bmu,2016,5940187000.0000000000
bmu,2017,6152797000.0000000000
bmu,2018,6137813000.0000000000
bmu,2019,6178924000.0000000000
btn,1980,4455704364.0680303574
btn,1981,5083826922.6215295792
btn,1982,5261349861.8853597641
btn,1983,5830093034.5742702484
btn,1984,6069425810.1379899979
btn,1985,6366899711.8789997101
btn,1986,7144216482.0852804184
btn,1987,9147471961.1372509003
btn,1988,9622185144.9623298645
btn,1989,10400101197.7019004822
btn,1990,11434221398.7527999878
btn,1991,11367405300.0000000000
btn,1992,11910268700.0000000000
btn,1993,12165046700.0000000000
btn,1994,12555547700.0000000000
btn,1995,13516955700.0000000000
btn,1996,14328328000.0000000000
btn,1997,14989478600.0000000000
btn,1998,15921257700.0000000000
btn,1999,17200352900.0000000000
btn,2000,18651570800.0000000000
btn,2001,20211878500.0000000000
btn,2002,22205938500.0000000000
btn,2003,23947406000.0000000000
btn,2004,25210994400.0000000000
btn,2005,27092654100.0000000000
btn,2006,29086541600.0000000000
btn,2007,34568213300.0000000000
btn,2008,36209030700.0000000000
btn,2009,38735925800.0000000000
btn,2010,42858317300.0000000000
btn,2011,46067366700.0000000000
btn,2012,47743073600.0000000000
btn,2013,49064756500.0000000000
btn,2014,51683979800.0000000000
btn,2015,55770570400.0000000000
btn,2016,60126569900.0000000000
btn,2017,62747450500.0000000000
btn,2018,64041100000.0000000000
btn,2019,68588530000.0000000000
btn,2020,63001780000.0000000000
bol,1960,5603049355.3851804733
bol,1961,5720113637.8531599045
bol,1962,6039234079.1014795303
bol,1963,6449758611.6124801636
bol,1964,6704949537.2274198532
bol,1965,7034393340.8641004562
bol,1966,7538800822.5979900360
bol,1967,8015043419.5650100708
bol,1968,8698681986.1789493561
bol,1969,9087869484.7756595612
bol,1970,9563258600.3861007690
bol,1971,10108189302.2614002228
bol,1972,10946563046.5158996582
bol,1973,11743226045.6884994507
bol,1974,12243999624.4713993073
bol,1975,13061946112.3367996216
bol,1976,13800874590.4577999115
bol,1977,14505431457.5289993286
bol,1978,14788477393.3626995087
bol,1979,14851716264.9384002686
bol,1980,14636435000.0000000000
bol,1981,14607831000.0000000000
bol,1982,13936251000.0000000000
bol,1983,13316349000.0000000000
bol,1984,13262886000.0000000000
bol,1985,13057702000.0000000000
bol,1986,12355224000.0000000000
bol,1987,12637800000.0000000000
bol,1988,13024637000.0000000000
bol,1989,13537122000.0000000000
bol,1990,14163419000.0000000000
bol,1991,14886684000.0000000000
bol,1992,15125012000.0000000000
bol,1993,15788417000.0000000000
bol,1994,16532629000.0000000000
bol,1995,17252387000.0000000000
bol,1996,18019835000.0000000000
bol,1997,18898404000.0000000000
bol,1998,19746856000.0000000000
bol,1999,20045271000.0000000000
bol,2000,20532088000.0000000000
bol,2001,20859590000.0000000000
bol,2002,21265795000.0000000000
bol,2003,21838971000.0000000000
bol,2004,22629049000.0000000000
bol,2005,23534090000.0000000000
bol,2006,24634132000.0000000000
bol,2007,25713890000.0000000000
bol,2008,27273725000.0000000000
bol,2009,28348748000.0000000000
bol,2010,29385416386.3128013611
bol,2011,30681445731.2963981628
bol,2012,32028441160.8087005615
bol,2013,34050036466.1966018677
bol,2014,35750495243.6126022339
bol,2015,37344458689.7706985474
bol,2016,38941200948.4623031616
bol,2017,40566668987.6248016357
bol,2018,42319956459.6499023438
bol,2019,43349697309.9235000610
bol,2020,39652478939.7145004272
bih,2000,15701450589.1772003174
bih,2001,16038700204.7245006561
bih,2002,16811438441.5585994720
bih,2003,17435608272.4221992493
bih,2004,18518191655.9023017883
bih,2005,19216007846.1484985352
bih,2006,20260141931.2865982056
bih,2007,21425516973.4547996521
bih,2008,22596004264.0396003723
bih,2009,21931079529.5476989746
bih,2010,22089083855.8347015381
bih,2011,22288042392.3456001282
bih,2012,22091966096.3513984680
bih,2013,22624920825.3433990479
bih,2014,22880684864.2527008057
bih,2015,23582283574.8908004761
bih,2016,24310248444.8493003845
bih,2017,25094774980.7300987244
bih,2018,26016915271.2190017700
bih,2019,26740657195.3529014587
bih,2020,25954007000.0000000000
bwa,1960,2032337953.7163100243
bwa,1961,2155584566.7867798805
bwa,1962,2298550806.2303600311
bwa,1963,2429192204.0649199486
bwa,1964,2602970046.6922497749
bwa,1965,2755385311.3358697891
bwa,1966,2933474775.0536899567
bwa,1967,3100225248.2630801201
bwa,1968,3443064434.3385500908
bwa,1969,3953987927.5245599747
bwa,1970,4594309936.9707002640
bwa,1971,5706202331.1307897568
bwa,1972,7210291575.4391603470
bwa,1973,8821768672.6123504639
bwa,1974,9584151709.5135993958
bwa,1975,10488439007.2597007751
bwa,1976,11587664987.7469005585
bwa,1977,12905067369.4386997223
bwa,1978,14524750409.9018993378
bwa,1979,15797634031.7035999298
bwa,1980,17506384642.2751998901
bwa,1981,19486124905.5318984985
bwa,1982,22365038101.0102996826
bwa,1983,25447390616.0714988708
bwa,1984,27839207023.2599983215
bwa,1985,30306359202.5816993713
bwa,1986,32784485761.7626991272
bwa,1987,36676576023.2555999756
bwa,1988,44098584982.3554992676
bwa,1989,49811127932.7369003296
bwa,1990,52550275849.7317962646
bwa,1991,55265931831.3300018311
bwa,1992,56144022010.4667968750
bwa,1993,58014656200.8070983887
bwa,1994,61398029249.3209991455
bwa,1995,66926688540.5305023193
bwa,1996,69745008777.5446929932
bwa,1997,74275195859.3842010498
bwa,1998,74811293644.0019073486
bwa,1999,81161328753.4855957031
bwa,2000,82854163833.3329010010
bwa,2001,84437816183.1472930908
bwa,2002,91455769828.8845062256
bwa,2003,94230142346.0579071045
bwa,2004,95504705759.3439025879
bwa,2005,99738730832.7210998535
bwa,2006,108388717272.1940002441
bwa,2007,115481359835.6459960938
bwa,2008,121826256473.5599975586
bwa,2009,110799673436.5760040283
bwa,2010,122099454032.0180053711
bwa,2011,129525493445.8320007324
bwa,2012,135317183978.6820068359
bwa,2013,151296744284.1090087891
bwa,2014,157439200000.0000000000
bwa,2015,147932600000.0000000000
bwa,2016,158574700000.0000000000
bwa,2017,164745700000.0000000000
bwa,2018,171369800000.0000000000
bwa,2019,176801800000.0000000000
bwa,2020,161030400000.0000000000
