economy,year,sh_dyn_1014
eas,1990,3.0000000000
eas,1991,2.9000000000
eas,1992,2.8000000000
eas,1993,2.7000000000
eas,1994,2.7000000000
eas,1995,2.6000000000
eas,1996,2.5000000000
eas,1997,2.4000000000
eas,1998,2.4000000000
eas,1999,2.3000000000
eas,2000,2.2000000000
eas,2001,2.1000000000
eas,2002,2.1000000000
eas,2003,2.0000000000
eas,2004,2.3000000000
eas,2005,1.9000000000
eas,2006,1.9000000000
eas,2007,1.8000000000
eas,2008,2.3000000000
eas,2009,1.7000000000
eas,2010,1.7000000000
eas,2011,1.7000000000
eas,2012,1.6000000000
eas,2013,1.6000000000
eas,2014,1.5000000000
eas,2015,1.5000000000
eas,2016,1.5000000000
eas,2017,1.4000000000
eas,2018,1.4000000000
eas,2019,1.4000000000
eas,2020,1.4000000000
eas,2021,1.3000000000
eap,1990,3.1379938258
eap,1991,3.0829476115
eap,1992,2.9711201997
eap,1993,2.8622314464
eap,1994,2.7745859588
eap,1995,2.7422026912
eap,1996,2.6486900394
eap,1997,2.5484658812
eap,1998,2.4423290711
eap,1999,2.3282673608
eap,2000,2.2871461634
eap,2001,2.1925014161
eap,2002,2.1054168078
eap,2003,2.1139504043
eap,2004,2.3955853385
eap,2005,2.0292597708
eap,2006,1.9661275844
eap,2007,1.9371995013
eap,2008,2.4147176988
eap,2009,1.8559749002
eap,2010,1.7695476867
eap,2011,1.7563209641
eap,2012,1.7205290537
eap,2013,1.6570040096
eap,2014,1.6192438965
eap,2015,1.5938878656
eap,2016,1.5212973644
eap,2017,1.4954244806
eap,2018,1.4845589777
eap,2019,1.4654728562
eap,2020,1.4512664041
eap,2021,1.3672277279
tea,1990,3.1337263321
tea,1991,3.0745601421
tea,1992,2.9580743607
tea,1993,2.8434974701
tea,1994,2.7514826285
tea,1995,2.7154376464
tea,1996,2.6199853951
tea,1997,2.5189614334
tea,1998,2.4131474930
tea,1999,2.3015590666
tea,2000,2.2646268179
tea,2001,2.1730828766
tea,2002,2.0887481261
tea,2003,2.1000870088
tea,2004,2.3881596030
tea,2005,2.0179501806
tea,2006,1.9534815992
tea,2007,1.9252965311
tea,2008,2.4093502169
tea,2009,1.8427313073
tea,2010,1.7565043531
tea,2011,1.7459651878
tea,2012,1.7111466687
tea,2013,1.6482361261
tea,2014,1.6114571801
tea,2015,1.5872167561
tea,2016,1.5151240569
tea,2017,1.4903538334
tea,2018,1.4794953864
tea,2019,1.4615097403
tea,2020,1.4484110567
tea,2021,1.3635158895
emu,1990,1.0604612177
emu,1991,1.0528795917
emu,1992,1.0236685560
emu,1993,0.9762578242
emu,1994,0.9674854135
emu,1995,0.9562056401
emu,1996,0.8897060748
emu,1997,0.8605010113
emu,1998,0.8387421002
emu,1999,0.8096706122
emu,2000,0.7708093635
emu,2001,0.7335797742
emu,2002,0.7022758695
emu,2003,0.6698357356
emu,2004,0.6596932862
emu,2005,0.6503544821
emu,2006,0.5846626572
emu,2007,0.5803881676
emu,2008,0.5723348787
emu,2009,0.5487293316
emu,2010,0.5260825820
emu,2011,0.4983226114
emu,2012,0.4962672832
emu,2013,0.4704074833
emu,2014,0.4626329571
emu,2015,0.4489277296
emu,2016,0.4460081753
emu,2017,0.4227403762
emu,2018,0.4163265019
emu,2019,0.4124363424
emu,2020,0.4082374224
emu,2021,0.4078868349
ecs,1990,1.7000000000
ecs,1991,1.7000000000
ecs,1992,1.8000000000
ecs,1993,1.8000000000
ecs,1994,1.7000000000
ecs,1995,1.7000000000
ecs,1996,1.7000000000
ecs,1997,1.7000000000
ecs,1998,1.6000000000
ecs,1999,1.7000000000
ecs,2000,1.6000000000
ecs,2001,1.5000000000
ecs,2002,1.5000000000
ecs,2003,1.4000000000
ecs,2004,1.4000000000
ecs,2005,1.3000000000
ecs,2006,1.3000000000
ecs,2007,1.2000000000
ecs,2008,1.2000000000
ecs,2009,1.1000000000
ecs,2010,1.1000000000
ecs,2011,1.0000000000
ecs,2012,1.0000000000
ecs,2013,1.0000000000
ecs,2014,0.9000000000
ecs,2015,0.9000000000
ecs,2016,0.9000000000
ecs,2017,0.9000000000
ecs,2018,0.8000000000
ecs,2019,0.8000000000
ecs,2020,0.8000000000
ecs,2021,0.8000000000
eca,1990,2.3141726122
eca,1991,2.3508688378
eca,1992,2.4703329133
eca,1993,2.4600120208
eca,1994,2.4022985308
eca,1995,2.3498431609
eca,1996,2.3316840091
eca,1997,2.2855335523
eca,1998,2.2413730474
eca,1999,2.4454414757
eca,2000,2.1918399865
eca,2001,2.1576817469
eca,2002,2.1302091356
eca,2003,2.0804615694
eca,2004,1.9951700566
eca,2005,1.9467067441
eca,2006,1.8796776908
eca,2007,1.8213765094
eca,2008,1.7765503121
eca,2009,1.7075690936
eca,2010,1.6445410849
eca,2011,1.5721953889
eca,2012,1.5084796603
eca,2013,1.4737209703
eca,2014,1.4007608976
eca,2015,1.3710402793
eca,2016,1.3287456416
eca,2017,1.2912274872
eca,2018,1.2619844500
eca,2019,1.1999638705
eca,2020,1.1779547836
eca,2021,1.1315231926
tec,1990,2.2236428179
tec,1991,2.2425265466
tec,1992,2.3422205329
tec,1993,2.3246105646
tec,1994,2.2712006476
tec,1995,2.2288103720
tec,1996,2.2055494806
tec,1997,2.1727182883
tec,1998,2.1511054782
tec,1999,2.3414037582
tec,2000,2.1289139008
tec,2001,2.0903014097
tec,2002,2.0466031678
tec,2003,1.9776726255
tec,2004,1.8864763876
tec,2005,1.8357493726
tec,2006,1.7735731561
tec,2007,1.7227659449
tec,2008,1.6766936086
tec,2009,1.6168597766
tec,2010,1.5622420705
tec,2011,1.4914213030
tec,2012,1.4324435775
tec,2013,1.4030350696
tec,2014,1.3395686575
tec,2015,1.3036476840
tec,2016,1.2665523187
tec,2017,1.2333319650
tec,2018,1.2034326024
tec,2019,1.1479628493
tec,2020,1.1255434751
tec,2021,1.0783685502
euu,1990,1.2067803522
euu,1991,1.1839268981
euu,1992,1.1545718880
euu,1993,1.1055971204
euu,1994,1.0900930230
euu,1995,1.0744787442
euu,1996,1.0132936254
euu,1997,0.9996377653
euu,1998,1.0019736698
euu,1999,0.9909751968
euu,2000,0.9667180284
euu,2001,0.9194623819
euu,2002,0.8536280749
euu,2003,0.7894850061
euu,2004,0.7555944499
euu,2005,0.7302811373
euu,2006,0.6708719284
euu,2007,0.6630529481
euu,2008,0.6441798884
euu,2009,0.6229517706
euu,2010,0.5995025207
euu,2011,0.5681295281
euu,2012,0.5599197318
euu,2013,0.5374859904
euu,2014,0.5273263488
euu,2015,0.5038389782
euu,2016,0.4990991425
euu,2017,0.4798294712
euu,2018,0.4705458842
euu,2019,0.4680297541
euu,2020,0.4593007063
euu,2021,0.4463078876
fcs,1990,10.4256220350
fcs,1991,10.2329939320
fcs,1992,10.0372378529
fcs,1993,10.1277088294
fcs,1994,9.5718483999
fcs,1995,9.3809994719
fcs,1996,9.1768268199
fcs,1997,8.9776760184
fcs,1998,8.8744142347
fcs,1999,8.6250871123
fcs,2000,8.4663737823
fcs,2001,8.3099784981
fcs,2002,8.1137613808
fcs,2003,7.9477336633
fcs,2004,7.7897651026
fcs,2005,7.6369492680
fcs,2006,7.4724591338
fcs,2007,7.3176826810
fcs,2008,7.7856039531
fcs,2009,7.0171972190
fcs,2010,7.3211836023
fcs,2011,6.7188196281
fcs,2012,6.6143731955
fcs,2013,6.4737133762
fcs,2014,6.3549390964
fcs,2015,6.1830685466
fcs,2016,6.0678264364
fcs,2017,5.8788921378
fcs,2018,5.7930446345
fcs,2019,5.6702117314
fcs,2020,5.5616872646
fcs,2021,5.4761772989
hpc,1990,12.0192465646
hpc,1991,11.8319195927
hpc,1992,11.6632263873
hpc,1993,11.9202001487
hpc,1994,13.5561529692
hpc,1995,10.9760491698
hpc,1996,10.7643103428
hpc,1997,10.5226474691
hpc,1998,10.4381835678
hpc,1999,9.9232943548
hpc,2000,9.6419275173
hpc,2001,9.3622561901
hpc,2002,9.0823673328
hpc,2003,8.8232512355
hpc,2004,8.5864947750
hpc,2005,8.3241976068
hpc,2006,8.0947839683
hpc,2007,7.8753699710
hpc,2008,7.6918263758
hpc,2009,7.4705578392
hpc,2010,7.7977789567
hpc,2011,7.1062263113
hpc,2012,6.9095004411
hpc,2013,6.7341532253
hpc,2014,6.5935832517
hpc,2015,6.4507967752
hpc,2016,6.3133728119
hpc,2017,6.1923638488
hpc,2018,6.0950478931
hpc,2019,5.9961273736
hpc,2020,5.8888404226
hpc,2021,5.7930404617
hic,1990,1.3000000000
hic,1991,1.3000000000
hic,1992,1.3000000000
hic,1993,1.2000000000
hic,1994,1.2000000000
hic,1995,1.2000000000
hic,1996,1.1000000000
hic,1997,1.1000000000
hic,1998,1.0000000000
hic,1999,1.0000000000
hic,2000,1.0000000000
hic,2001,0.9000000000
hic,2002,0.9000000000
hic,2003,0.9000000000
hic,2004,0.8000000000
hic,2005,0.8000000000
hic,2006,0.8000000000
hic,2007,0.7000000000
hic,2008,0.7000000000
hic,2009,0.7000000000
hic,2010,0.7000000000
hic,2011,0.7000000000
hic,2012,0.6000000000
hic,2013,0.6000000000
hic,2014,0.6000000000
hic,2015,0.6000000000
hic,2016,0.6000000000
hic,2017,0.6000000000
hic,2018,0.6000000000
hic,2019,0.6000000000
hic,2020,0.6000000000
hic,2021,0.6000000000
ibd,1990,4.1493013912
ibd,1991,4.0089783822
ibd,1992,3.9288639160
ibd,1993,3.7915235532
ibd,1994,3.7079519804
ibd,1995,3.6246553568
ibd,1996,3.5513765947
ibd,1997,3.4683051008
ibd,1998,3.3615022297
ibd,1999,3.3026896254
ibd,2000,3.2035558308
ibd,2001,3.1429653602
ibd,2002,3.0664343069
ibd,2003,3.0888548189
ibd,2004,3.1279874503
ibd,2005,2.9410122689
ibd,2006,2.9023917977
ibd,2007,2.8382572837
ibd,2008,2.8257889018
ibd,2009,2.7199052888
ibd,2010,2.6141755125
ibd,2011,2.5385866069
ibd,2012,2.4807029483
ibd,2013,2.3841063994
ibd,2014,2.2823394174
ibd,2015,2.2326753520
ibd,2016,2.1247681796
ibd,2017,2.0709588272
ibd,2018,2.0156795803
ibd,2019,1.9238328287
ibd,2020,1.8659718447
ibd,2021,1.7880053811
ibt,1990,5.4036690734
ibt,1991,5.4283669515
ibt,1992,5.1882584075
ibt,1993,5.0989614700
ibt,1994,5.1988045548
ibt,1995,4.8611053377
ibt,1996,4.7633719454
ibt,1997,4.6432355798
ibt,1998,4.5247750765
ibt,1999,4.3896363923
ibt,2000,4.2621761193
ibt,2001,4.1794893275
ibt,2002,4.0942675712
ibt,2003,4.0990805207
ibt,2004,4.1420671242
ibt,2005,4.0629186412
ibt,2006,3.9533520937
ibt,2007,3.8919454976
ibt,2008,3.9687218537
ibt,2009,3.7794771043
ibt,2010,3.7553758122
ibt,2011,3.6002242524
ibt,2012,3.5487582468
ibt,2013,3.4609680456
ibt,2014,3.3791042554
ibt,2015,3.3319642510
ibt,2016,3.2384255527
ibt,2017,3.1678104379
ibt,2018,3.1198492677
ibt,2019,3.0416669458
ibt,2020,2.9797300846
ibt,2021,2.9072550966
idb,1990,8.1567176076
idb,1991,8.0314583714
idb,1992,7.9297091001
idb,1993,7.8149686162
idb,1994,7.7096859670
idb,1995,7.5742238372
idb,1996,7.4132737153
idb,1997,7.2040404867
idb,1998,7.0968492340
idb,1999,6.8797235499
idb,2000,6.7418674821
idb,2001,6.6250398485
idb,2002,6.4317020392
idb,2003,6.3170623815
idb,2004,6.2138721499
idb,2005,6.9869234606
idb,2006,6.1214484713
idb,2007,6.0291534386
idb,2008,5.9801651437
idb,2009,5.9562629041
idb,2010,5.9026135830
idb,2011,5.8136205802
idb,2012,5.7980831054
idb,2013,5.7021572734
idb,2014,5.6843259115
idb,2015,5.5730311224
idb,2016,5.5451996796
idb,2017,5.4234746450
idb,2018,5.3382163975
idb,2019,5.2712864504
idb,2020,5.1633962589
idb,2021,5.0231793022
idx,1990,10.1326885697
idx,1991,10.9228116864
idx,1992,9.8002006831
idx,1993,9.8971412760
idx,1994,10.8913132443
idx,1995,9.2215176057
idx,1996,8.9990129865
idx,1997,8.7157328128
idx,1998,8.5052179688
idx,1999,8.0343524904
idx,2000,7.7450716711
idx,2001,7.4968121474
idx,2002,7.2855603017
idx,2003,7.1241661340
idx,2004,7.1062288223
idx,2005,6.8469723159
idx,2006,6.7010583017
idx,2007,6.5454033965
idx,2008,6.8843644701
idx,2009,6.2247463359
idx,2010,6.3882111261
idx,2011,5.8596823614
idx,2012,5.7320161325
idx,2013,5.6015476788
idx,2014,5.4820290402
idx,2015,5.4117947717
idx,2016,5.2664592876
idx,2017,5.1233434914
idx,2018,5.0735833595
idx,2019,4.9922976234
idx,2020,4.9073064514
idx,2021,4.8499722577
ida,1990,9.4899688968
ida,1991,9.9781575078
ida,1992,9.1866948806
ida,1993,9.2123242893
ida,1994,9.8404784384
ida,1995,8.6749680342
ida,1996,8.4713395634
ida,1997,8.2116775552
ida,1998,8.0347872883
ida,1999,7.6480893583
ida,2000,7.4086456999
ida,2001,7.2038364449
ida,2002,6.9985325928
ida,2003,6.8530311267
ida,2004,6.8065898819
ida,2005,6.8939190325
ida,2006,6.5069605973
ida,2007,6.3728575681
ida,2008,6.5826514717
ida,2009,6.1352462796
ida,2010,6.2263780648
ida,2011,5.8443314741
ida,2012,5.7540349497
ida,2013,5.6350866287
ida,2014,5.5494613931
ida,2015,5.4655213466
ida,2016,5.3592770473
ida,2017,5.2232762631
ida,2018,5.1618389357
ida,2019,5.0856228525
ida,2020,4.9932887453
ida,2021,4.9083525408
lte,1990,2.5365080548
lte,1991,2.4590985339
lte,1992,2.3923143615
lte,1993,2.3136760434
lte,1994,2.2463731761
lte,1995,2.2282929468
lte,1996,2.1615412522
lte,1997,2.0775858407
lte,1998,2.0052317450
lte,1999,1.9359081559
lte,2000,1.9133359185
lte,2001,1.8388313945
lte,2002,1.7624154950
lte,2003,1.7445514577
lte,2004,1.7301018112
lte,2005,1.6414755056
lte,2006,1.5770101395
lte,2007,1.5588615599
lte,2008,1.6658595550
lte,2009,1.5019205908
lte,2010,1.4017301744
lte,2011,1.3882795864
lte,2012,1.3725774366
lte,2013,1.3095315059
lte,2014,1.2784576149
lte,2015,1.2727825037
lte,2016,1.1998641672
lte,2017,1.1914936842
lte,2018,1.1693828949
lte,2019,1.1564391798
lte,2020,1.1299343496
lte,2021,1.0566190319
lcn,1990,2.6000000000
lcn,1991,2.5000000000
lcn,1992,2.5000000000
lcn,1993,2.4000000000
lcn,1994,2.3000000000
lcn,1995,2.3000000000
lcn,1996,2.2000000000
lcn,1997,2.2000000000
lcn,1998,2.3000000000
lcn,1999,2.1000000000
lcn,2000,2.1000000000
lcn,2001,2.0000000000
lcn,2002,2.0000000000
lcn,2003,2.0000000000
lcn,2004,2.0000000000
lcn,2005,1.9000000000
lcn,2006,1.9000000000
lcn,2007,1.9000000000
lcn,2008,1.9000000000
lcn,2009,1.8000000000
lcn,2010,2.5000000000
lcn,2011,1.8000000000
lcn,2012,1.7000000000
lcn,2013,1.7000000000
lcn,2014,1.7000000000
lcn,2015,1.7000000000
lcn,2016,1.6000000000
lcn,2017,1.6000000000
lcn,2018,1.6000000000
lcn,2019,1.6000000000
lcn,2020,1.5000000000
lcn,2021,1.5000000000
lac,1990,2.7058729183
lac,1991,2.6013504463
lac,1992,2.5165899559
lac,1993,2.4232547183
lac,1994,2.3644426416
lac,1995,2.3021758821
lac,1996,2.2835178281
lac,1997,2.1939684388
lac,1998,2.3489118445
lac,1999,2.1268464803
lac,2000,2.0669504356
lac,2001,2.0607890018
lac,2002,2.0342035066
lac,2003,1.9813053948
lac,2004,1.9689924773
lac,2005,1.9329256010
lac,2006,1.8991685651
lac,2007,1.8909567492
lac,2008,1.8681435407
lac,2009,1.8547163191
lac,2010,2.5921333885
lac,2011,1.7761820392
lac,2012,1.7358269731
lac,2013,1.7285075062
lac,2014,1.6666505749
lac,2015,1.6557168670
lac,2016,1.6552462373
lac,2017,1.6344972134
lac,2018,1.5855848341
lac,2019,1.5459881793
lac,2020,1.4891527405
lac,2021,1.4834219234
tla,1990,2.6571888133
tla,1991,2.5582363403
tla,1992,2.4748000672
tla,1993,2.3869802543
tla,1994,2.3279875543
tla,1995,2.2688330836
tla,1996,2.2525066934
tla,1997,2.1696093919
tla,1998,2.3114027434
tla,1999,2.1067818268
tla,2000,2.0486384868
tla,2001,2.0444884196
tla,2002,2.0257472606
tla,2003,1.9732879698
tla,2004,1.9631900037
tla,2005,1.9298482388
tla,2006,1.9000523298
tla,2007,1.8868619087
tla,2008,1.8638277539
tla,2009,1.8468726983
tla,2010,2.5305785299
tla,2011,1.7749710339
tla,2012,1.7329882922
tla,2013,1.7315911889
tla,2014,1.6715183815
tla,2015,1.6615668700
tla,2016,1.6609374188
tla,2017,1.6586748115
tla,2018,1.6129012484
tla,2019,1.5648496476
tla,2020,1.5101076900
tla,2021,1.5045295451
ldc,1990,11.0501525802
ldc,1991,11.8893468491
ldc,1992,10.6887599536
ldc,1993,10.7365344237
ldc,1994,11.8626572124
ldc,1995,9.9795386411
ldc,1996,9.7319731583
ldc,1997,9.4209362623
ldc,1998,9.0830450009
ldc,1999,8.6732880113
ldc,2000,8.3502310139
ldc,2001,8.0786919596
ldc,2002,7.8364424907
ldc,2003,7.6484149644
ldc,2004,7.5015679927
ldc,2005,7.3179849461
ldc,2006,7.1405178165
ldc,2007,6.9524580502
ldc,2008,7.3039707445
ldc,2009,6.5299263463
ldc,2010,6.7190077467
ldc,2011,6.1182589304
ldc,2012,5.8982333058
ldc,2013,5.7153955449
ldc,2014,5.5682569764
ldc,2015,5.5065044064
ldc,2016,5.3523829893
ldc,2017,5.2520234275
ldc,2018,5.1980920165
ldc,2019,5.1169047085
ldc,2020,5.0265637957
ldc,2021,4.9684270048
lmy,1990,5.4672050658
lmy,1991,5.4938604360
lmy,1992,5.2503217384
lmy,1993,5.1605337733
lmy,1994,5.2623976146
lmy,1995,4.9196649943
lmy,1996,4.8202472967
lmy,1997,4.6968847115
lmy,1998,4.5743072095
lmy,1999,4.4342615604
lmy,2000,4.3022909554
lmy,2001,4.2166507551
lmy,2002,4.1289864467
lmy,2003,4.1339231669
lmy,2004,4.1764139549
lmy,2005,4.0959270432
lmy,2006,3.9846847616
lmy,2007,3.9221774839
lmy,2008,3.9997000581
lmy,2009,3.8084589494
lmy,2010,3.7828663339
lmy,2011,3.6256603757
lmy,2012,3.5735232290
lmy,2013,3.4835995876
lmy,2014,3.4008901386
lmy,2015,3.3530366530
lmy,2016,3.2582458419
lmy,2017,3.1851978030
lmy,2018,3.1372457278
lmy,2019,3.0592314994
lmy,2020,2.9969196684
lmy,2021,2.9240383111
lic,1990,12.4000000000
lic,1991,12.3000000000
lic,1992,12.1000000000
lic,1993,12.5000000000
lic,1994,15.3000000000
lic,1995,11.3000000000
lic,1996,11.1000000000
lic,1997,10.8000000000
lic,1998,10.6000000000
lic,1999,10.1000000000
lic,2000,9.8000000000
lic,2001,9.5000000000
lic,2002,9.2000000000
lic,2003,8.8000000000
lic,2004,8.5000000000
lic,2005,8.3000000000
lic,2006,8.0000000000
lic,2007,7.8000000000
lic,2008,7.6000000000
lic,2009,7.4000000000
lic,2010,7.2000000000
lic,2011,7.0000000000
lic,2012,6.9000000000
lic,2013,6.7000000000
lic,2014,6.6000000000
lic,2015,6.4000000000
lic,2016,6.3000000000
lic,2017,6.1000000000
lic,2018,6.0000000000
lic,2019,5.9000000000
lic,2020,5.8000000000
lic,2021,5.7000000000
lmc,1990,6.6000000000
lmc,1991,6.7000000000
lmc,1992,6.2000000000
lmc,1993,6.1000000000
lmc,1994,6.0000000000
lmc,1995,5.8000000000
lmc,1996,5.7000000000
lmc,1997,5.6000000000
lmc,1998,5.4000000000
lmc,1999,5.2000000000
lmc,2000,5.1000000000
lmc,2001,5.0000000000
lmc,2002,4.9000000000
lmc,2003,4.8000000000
lmc,2004,4.9000000000
lmc,2005,4.7000000000
lmc,2006,4.5000000000
lmc,2007,4.4000000000
lmc,2008,4.5000000000
lmc,2009,4.2000000000
lmc,2010,4.2000000000
lmc,2011,4.0000000000
lmc,2012,3.9000000000
lmc,2013,3.8000000000
lmc,2014,3.7000000000
lmc,2015,3.6000000000
lmc,2016,3.5000000000
lmc,2017,3.4000000000
lmc,2018,3.3000000000
lmc,2019,3.2000000000
lmc,2020,3.1000000000
lmc,2021,3.0000000000
mea,1990,4.7000000000
mea,1991,3.9000000000
mea,1992,3.7000000000
mea,1993,3.5000000000
mea,1994,3.3000000000
mea,1995,3.2000000000
mea,1996,3.1000000000
mea,1997,3.0000000000
mea,1998,2.9000000000
mea,1999,2.8000000000
mea,2000,2.7000000000
mea,2001,2.6000000000
mea,2002,2.5000000000
mea,2003,2.8000000000
mea,2004,2.4000000000
mea,2005,2.3000000000
mea,2006,2.3000000000
mea,2007,2.3000000000
mea,2008,2.3000000000
mea,2009,2.2000000000
mea,2010,2.2000000000
mea,2011,2.2000000000
mea,2012,2.3000000000
mea,2013,2.4000000000
mea,2014,2.3000000000
mea,2015,2.2000000000
mea,2016,2.2000000000
mea,2017,1.9000000000
mea,2018,1.9000000000
mea,2019,1.8000000000
mea,2020,1.8000000000
mea,2021,1.8000000000
mna,1990,4.8646094784
mna,1991,3.9347154537
mna,1992,3.7257222704
mna,1993,3.5574056440
mna,1994,3.4060743990
mna,1995,3.2561918515
mna,1996,3.1430423100
mna,1997,3.0251609189
mna,1998,2.9249608014
mna,1999,2.8282888336
mna,2000,2.7342449336
mna,2001,2.6556582547
mna,2002,2.5879952734
mna,2003,2.9078288796
mna,2004,2.4399484071
mna,2005,2.4347845902
mna,2006,2.4105433788
mna,2007,2.3938362578
mna,2008,2.4024993565
mna,2009,2.3810027158
mna,2010,2.3512158158
mna,2011,2.3525483771
mna,2012,2.5059708119
mna,2013,2.5213377479
mna,2014,2.4848171157
mna,2015,2.4034234785
mna,2016,2.3091687980
mna,2017,2.0619376395
mna,2018,2.0389757194
mna,2019,2.0000615310
mna,2020,1.8902713393
mna,2021,1.8845104104
tmn,1990,4.8877472617
tmn,1991,3.9501673682
tmn,1992,3.7392906034
tmn,1993,3.5694633987
tmn,1994,3.4177763403
tmn,1995,3.2666144546
tmn,1996,3.1525530020
tmn,1997,3.0337273994
tmn,1998,2.9336769434
tmn,1999,2.8361680722
tmn,2000,2.7413076526
tmn,2001,2.6620547050
tmn,2002,2.5938170178
tmn,2003,2.9190547744
tmn,2004,2.4455805054
tmn,2005,2.4405343571
tmn,2006,2.4161454089
tmn,2007,2.3993723888
tmn,2008,2.4083007656
tmn,2009,2.3865887786
tmn,2010,2.3564237883
tmn,2011,2.3578111908
tmn,2012,2.5135567162
tmn,2013,2.5291460649
tmn,2014,2.4875653420
tmn,2015,2.4093690397
