economy,year,sh_dyn_1014
emu,2000,0.7701884123
emu,2001,0.7350097542
emu,2002,0.7022765147
emu,2003,0.6728974894
emu,2004,0.6597555339
emu,2005,0.6310134583
emu,2006,0.5850279070
emu,2007,0.5803753632
emu,2008,0.5665706879
emu,2009,0.5471412393
emu,2010,0.5233491983
emu,2011,0.4973358483
emu,2012,0.4954538938
emu,2013,0.4671117446
emu,2014,0.4658043520
emu,2015,0.4490377321
emu,2016,0.4239857049
emu,2017,0.4233979193
emu,2018,0.4192738052
emu,2019,0.4156169252
emu,2020,0.4168295546
emu,2021,0.4140638955
emu,2022,0.4121330502
emu,2023,0.4142149715
ecs,1990,1.7000000000
ecs,1991,1.8000000000
ecs,1992,1.8000000000
ecs,1993,1.8000000000
ecs,1994,1.7000000000
ecs,1995,1.7000000000
ecs,1996,1.7000000000
ecs,1997,1.7000000000
ecs,1998,1.6000000000
ecs,1999,1.7000000000
ecs,2000,1.6000000000
ecs,2001,1.5000000000
ecs,2002,1.5000000000
ecs,2003,1.4000000000
ecs,2004,1.4000000000
ecs,2005,1.3000000000
ecs,2006,1.3000000000
ecs,2007,1.2000000000
ecs,2008,1.2000000000
ecs,2009,1.1000000000
ecs,2010,1.1000000000
ecs,2011,1.0000000000
ecs,2012,1.0000000000
ecs,2013,1.0000000000
ecs,2014,0.9000000000
ecs,2015,0.9000000000
ecs,2016,0.9000000000
ecs,2017,0.8000000000
ecs,2018,0.8000000000
ecs,2019,0.8000000000
ecs,2020,0.8000000000
ecs,2021,0.8000000000
ecs,2022,0.8000000000
ecs,2023,1.1000000000
eca,1990,2.3565781627
eca,1991,2.3668041531
eca,1992,2.5226356092
eca,1993,2.5086313994
eca,1994,2.4070424003
eca,1995,2.3954423742
eca,1996,2.3657239273
eca,1997,2.3052516235
eca,1998,2.2508227333
eca,1999,2.5492782715
eca,2000,2.1497894123
eca,2001,2.1204176127
eca,2002,2.0427465196
eca,2003,1.9986548477
eca,2004,1.9783030151
eca,2005,1.9376660462
eca,2006,1.8638977079
eca,2007,1.8119722794
eca,2008,1.7553591373
eca,2009,1.6906503787
eca,2010,1.6467796239
eca,2011,1.5630282752
eca,2012,1.5011258172
eca,2013,1.4467172382
eca,2014,1.3793312543
eca,2015,1.3466164340
eca,2016,1.2751908867
eca,2017,1.2720048363
eca,2018,1.2429150360
eca,2019,1.2226143705
eca,2020,1.2202226659
eca,2021,1.2422109330
eca,2022,1.3802258921
eca,2023,2.0860489620
tec,1990,2.2652182882
tec,1991,2.2883051940
tec,1992,2.3707288175
tec,1993,2.3548585258
tec,1994,2.3006371024
tec,1995,2.2612628267
tec,1996,2.2382842330
tec,1997,2.1819996950
tec,1998,2.1720240431
tec,1999,2.3428635968
tec,2000,2.1262342983
tec,2001,2.1038809485
tec,2002,2.0375732475
tec,2003,1.9567118018
tec,2004,1.8975443335
tec,2005,1.8365152319
tec,2006,1.7623230980
tec,2007,1.7056604036
tec,2008,1.6623002188
tec,2009,1.5986907527
tec,2010,1.5480906747
tec,2011,1.4869817141
tec,2012,1.4201447581
tec,2013,1.3879947531
tec,2014,1.3185508756
tec,2015,1.2918245186
tec,2016,1.2220729451
tec,2017,1.2200713772
tec,2018,1.1702771184
tec,2019,1.1308793965
tec,2020,1.1271269024
tec,2021,1.1148197853
tec,2022,1.1996291819
tec,2023,1.6021315973
euu,1990,1.2069039663
euu,1991,1.1837583808
euu,1992,1.1541017300
euu,1993,1.1049502986
euu,1994,1.0945800057
euu,1995,1.0752354853
euu,1996,1.0129680804
euu,1997,0.9974142125
euu,1998,1.0057762833
euu,1999,0.9899810175
euu,2000,0.9578590330
euu,2001,0.9185364272
euu,2002,0.8528188685
euu,2003,0.7910861582
euu,2004,0.7552731406
euu,2005,0.7165587901
euu,2006,0.6712336251
euu,2007,0.6630588310
euu,2008,0.6395161495
euu,2009,0.6188471513
euu,2010,0.5978485911
euu,2011,0.5671736870
euu,2012,0.5589627873
euu,2013,0.5341316149
euu,2014,0.5257086202
euu,2015,0.5030053109
euu,2016,0.4811926740
euu,2017,0.4811579436
euu,2018,0.4724411946
euu,2019,0.4687359859
euu,2020,0.4631859963
euu,2021,0.4610323574
euu,2022,0.4569315476
euu,2023,0.4623703092
fcs,1990,11.3557605486
fcs,1991,11.6955312690
fcs,1992,11.9145294426
fcs,1993,11.2151011386
fcs,1994,9.6103662930
fcs,1995,9.8814128683
fcs,1996,9.6695467341
fcs,1997,9.4274847722
fcs,1998,9.8786481448
fcs,1999,8.7200664813
fcs,2000,8.4677800626
fcs,2001,8.3067145481
fcs,2002,8.1187189922
fcs,2003,7.9478873334
fcs,2004,7.8596667665
fcs,2005,7.6778722480
fcs,2006,7.4235626788
fcs,2007,7.2850126063
fcs,2008,7.7278404367
fcs,2009,7.3894818748
fcs,2010,7.3303054100
fcs,2011,7.2419341888
fcs,2012,6.6121812096
fcs,2013,6.4100811296
fcs,2014,6.4933796478
fcs,2015,6.4595619007
fcs,2016,6.3685229168
fcs,2017,6.3705262519
fcs,2018,5.9087579337
fcs,2019,5.7841786336
fcs,2020,5.5624201624
fcs,2021,5.5508770420
fcs,2022,5.7994136174
fcs,2023,5.4060067129
hpc,1990,12.2749674192
hpc,1991,12.8943267937
hpc,1992,12.7025881175
hpc,1993,11.9869702059
hpc,1994,14.5504508013
hpc,1995,11.0356583822
hpc,1996,10.8176067790
hpc,1997,10.5491517793
hpc,1998,10.4414133554
hpc,1999,9.9005704555
hpc,2000,9.5934800039
hpc,2001,9.2969392512
hpc,2002,8.9846729079
hpc,2003,8.7747271261
hpc,2004,8.5850176417
hpc,2005,8.3093764106
hpc,2006,7.9498021181
hpc,2007,7.7110947175
hpc,2008,7.4978609729
hpc,2009,7.7746923927
hpc,2010,7.6606501365
hpc,2011,7.5443255005
hpc,2012,6.7747657839
hpc,2013,6.5157705271
hpc,2014,6.4461035018
hpc,2015,6.2347156386
hpc,2016,6.0880907441
hpc,2017,6.0718109625
hpc,2018,5.8593544160
hpc,2019,5.8566800784
hpc,2020,5.6196206335
hpc,2021,5.5872995935
hpc,2022,5.8599362000
hpc,2023,5.2654281260
hic,1990,1.4000000000
hic,1991,1.4000000000
hic,1992,1.4000000000
hic,1993,1.4000000000
hic,1994,1.4000000000
hic,1995,1.3000000000
hic,1996,1.3000000000
hic,1997,1.3000000000
hic,1998,1.2000000000
hic,1999,1.2000000000
hic,2000,1.2000000000
hic,2001,1.1000000000
hic,2002,1.1000000000
hic,2003,1.0000000000
hic,2004,1.0000000000
hic,2005,0.9000000000
hic,2006,0.9000000000
hic,2007,0.9000000000
hic,2008,0.8000000000
hic,2009,0.8000000000
hic,2010,0.8000000000
hic,2011,0.8000000000
hic,2012,0.7000000000
hic,2013,0.7000000000
hic,2014,0.7000000000
hic,2015,0.7000000000
hic,2016,0.7000000000
hic,2017,0.7000000000
hic,2018,0.7000000000
hic,2019,0.7000000000
hic,2020,0.7000000000
hic,2021,0.7000000000
hic,2022,0.7000000000
hic,2023,0.7000000000
ibd,1990,4.2107753731
ibd,1991,4.0587766680
ibd,1992,3.9444058094
ibd,1993,3.8461738332
ibd,1994,3.7610932730
ibd,1995,3.6440269662
ibd,1996,3.5682539785
ibd,1997,3.4816324234
ibd,1998,3.3689009943
ibd,1999,3.3387883485
ibd,2000,3.2144340433
ibd,2001,3.1520904876
ibd,2002,3.0722128069
ibd,2003,3.0930357285
ibd,2004,3.1340302033
ibd,2005,2.9763416168
ibd,2006,2.9042041259
ibd,2007,2.8147618702
ibd,2008,2.7479913657
ibd,2009,2.7126901158
ibd,2010,2.6170624685
ibd,2011,2.5367867341
ibd,2012,2.4238242479
ibd,2013,2.3871473511
ibd,2014,2.2956491398
ibd,2015,2.1990279070
ibd,2016,2.1256542673
ibd,2017,2.0408765653
ibd,2018,1.9791798768
ibd,2019,1.9253958619
ibd,2020,1.8233031774
ibd,2021,1.7796366954
ibd,2022,1.7366324110
ibd,2023,1.7370231540
ibt,1990,5.5617771163
ibt,1991,5.6541266508
ibt,1992,5.4588459152
ibt,1993,5.3010103522
ibt,1994,5.3479075897
ibt,1995,4.9527273537
ibt,1996,4.8539086020
ibt,1997,4.7241185154
ibt,1998,4.6728487685
ibt,1999,4.4347141043
ibt,2000,4.2756050469
ibt,2001,4.1907482022
ibt,2002,4.1008822465
ibt,2003,4.1040894288
ibt,2004,4.1569123874
ibt,2005,4.0886365447
ibt,2006,3.9411204851
ibt,2007,3.8668873118
ibt,2008,3.8997953431
ibt,2009,3.8268132738
ibt,2010,3.7473604222
ibt,2011,3.6751635099
ibt,2012,3.4907681397
ibt,2013,3.4283950110
ibt,2014,3.3886734987
ibt,2015,3.3279308147
ibt,2016,3.2611161671
ibt,2017,3.2122768311
ibt,2018,3.0794889591
ibt,2019,3.0226139754
ibt,2020,2.9133687741
ibt,2021,2.8762921446
ibt,2022,2.8908497617
ibt,2023,2.7907692182
idb,1990,8.2321002815
idb,1991,8.1431745898
idb,1992,8.0692059972
idb,1993,7.9575120714
idb,1994,7.8067872294
idb,1995,7.6607293878
idb,1996,7.5198507748
idb,1997,7.3361640546
idb,1998,7.2251267446
idb,1999,7.0059475297
idb,2000,6.8526072928
idb,2001,6.7326272136
idb,2002,6.5640525120
idb,2003,6.4426923606
idb,2004,6.3225167960
idb,2005,6.9449622572
idb,2006,6.1461772635
idb,2007,6.1276975820
idb,2008,6.0606929981
idb,2009,6.0025914600
idb,2010,5.9667666416
idb,2011,5.8685454112
idb,2012,5.8051361778
idb,2013,5.7279454751
idb,2014,5.6575880277
idb,2015,5.5794450397
idb,2016,5.4902337664
idb,2017,5.3738490796
idb,2018,5.2648981035
idb,2019,5.1837879661
idb,2020,5.0731117305
idb,2021,4.9699017963
idb,2022,4.8450598931
idb,2023,4.7986057650
idx,1990,10.8162113514
idx,1991,12.0846220867
idx,1992,11.3623763013
idx,1993,10.8371957717
idx,1994,11.5561147591
idx,1995,9.6581140241
idx,1996,9.4252147151
idx,1997,9.0780970460
idx,1998,9.3015364778
idx,1999,8.0606768852
idx,2000,7.6991951595
idx,2001,7.4446226910
idx,2002,7.2054437950
idx,2003,7.0403770751
idx,2004,7.0734645732
idx,2005,6.8012296183
idx,2006,6.5663706577
idx,2007,6.3987759057
idx,2008,6.7263956348
idx,2009,6.4099679421
idx,2010,6.2657786372
idx,2011,6.1478310723
idx,2012,5.5929668331
idx,2013,5.3908019416
idx,2014,5.4630903770
idx,2015,5.4562816202
idx,2016,5.3580299231
idx,2017,5.3922290914
idx,2018,4.9948721037
idx,2019,4.8985088520
idx,2020,4.7272856809
idx,2021,4.7065743304
idx,2022,4.9299039597
idx,2023,4.5046761326
ida,1990,9.9299958426
ida,1991,10.7266025972
ida,1992,10.2229567684
ida,1993,9.8373748098
ida,1994,10.2488477524
ida,1995,8.9588525196
ida,1996,8.7569415530
ida,1997,8.4668108892
ida,1998,8.5724076498
ida,1999,7.6900121975
ida,2000,7.4011723202
ida,2001,7.1934992926
ida,2002,6.9790805983
ida,2003,6.8294719532
ida,2004,6.8086792216
ida,2005,6.8518266496
ida,2006,6.4187874760
ida,2007,6.3037400424
ida,2008,6.4934510607
ida,2009,6.2676535321
ida,2010,6.1613857710
ida,2011,6.0503751424
ida,2012,5.6669592734
ida,2013,5.5083987306
ida,2014,5.5309221520
ida,2015,5.4992345816
ida,2016,5.4041904191
ida,2017,5.3857929994
ida,2018,5.0898244408
ida,2019,4.9993875754
ida,2020,4.8503483861
ida,2021,4.8007933088
ida,2022,4.8994240428
ida,2023,4.6104856800
lte,1990,2.6016527221
lte,1991,2.5307618550
lte,1992,2.4664015833
lte,1993,2.3910644270
lte,1994,2.3227582709
lte,1995,2.2664448471
lte,1996,2.1945260096
lte,1997,2.1159878053
lte,1998,2.0354361585
lte,1999,2.0271643553
lte,2000,1.9517642171
lte,2001,1.8734665972
lte,2002,1.8009688144
lte,2003,1.7553829654
lte,2004,1.7486260129
lte,2005,1.6671945817
lte,2006,1.5981288010
lte,2007,1.5158452421
lte,2008,1.5122554040
lte,2009,1.5176633003
lte,2010,1.4250813748
lte,2011,1.4169073454
lte,2012,1.3334122818
lte,2013,1.3267869385
lte,2014,1.3166921278
lte,2015,1.2954198641
lte,2016,1.2266636726
lte,2017,1.2128366203
lte,2018,1.1850245800
lte,2019,1.1733878705
lte,2020,1.1067451584
lte,2021,1.1012720213
lte,2022,1.0893083496
lte,2023,1.0898956343
lcn,1990,2.7000000000
lcn,1991,2.6000000000
lcn,1992,2.5000000000
lcn,1993,2.4000000000
lcn,1994,2.4000000000
lcn,1995,2.3000000000
lcn,1996,2.3000000000
lcn,1997,2.2000000000
lcn,1998,2.3000000000
lcn,1999,2.1000000000
lcn,2000,2.1000000000
lcn,2001,2.1000000000
lcn,2002,2.0000000000
lcn,2003,2.0000000000
lcn,2004,2.0000000000
lcn,2005,2.0000000000
lcn,2006,1.9000000000
lcn,2007,1.9000000000
lcn,2008,1.9000000000
lcn,2009,1.9000000000
lcn,2010,2.6000000000
lcn,2011,1.8000000000
lcn,2012,1.8000000000
lcn,2013,1.7000000000
lcn,2014,1.7000000000
lcn,2015,1.7000000000
lcn,2016,1.7000000000
lcn,2017,1.7000000000
lcn,2018,1.6000000000
lcn,2019,1.6000000000
lcn,2020,1.6000000000
lcn,2021,1.6000000000
lcn,2022,1.6000000000
lcn,2023,1.6000000000
lac,1990,2.7271886825
lac,1991,2.6431002579
lac,1992,2.5750624814
lac,1993,2.5143999264
lac,1994,2.4584955689
lac,1995,2.3478988440
lac,1996,2.3232244764
lac,1997,2.2734858993
lac,1998,2.3781167898
lac,1999,2.1737309828
lac,2000,2.1375799652
lac,2001,2.0811564350
lac,2002,2.0549265531
lac,2003,2.0092157269
lac,2004,2.0151919702
lac,2005,1.9897564599
lac,2006,1.9549328859
lac,2007,1.9109633531
lac,2008,1.9017883236
lac,2009,1.8853474617
lac,2010,2.6963048206
lac,2011,1.8609115373
lac,2012,1.7733833508
lac,2013,1.7612837751
lac,2014,1.7464732125
lac,2015,1.6865131186
lac,2016,1.6698334521
lac,2017,1.6556902860
lac,2018,1.6250961969
lac,2019,1.6408952894
lac,2020,1.6340578680
lac,2021,1.6857017509
lac,2022,1.6596234503
lac,2023,1.6386701551
tla,1990,2.6689890650
tla,1991,2.5893841737
tla,1992,2.5217230003
tla,1993,2.4639516854
tla,1994,2.4071698023
tla,1995,2.3037925406
tla,1996,2.2820857194
tla,1997,2.2362880795
tla,1998,2.3252029581
tla,1999,2.1412272584
tla,2000,2.1068787504
tla,2001,2.0561353148
tla,2002,2.0332853641
tla,2003,1.9881206905
tla,2004,1.9943015232
tla,2005,1.9708278909
tla,2006,1.9402660906
tla,2007,1.8971785535
tla,2008,1.8841867182
tla,2009,1.8696641960
tla,2010,2.6068026436
tla,2011,1.8424918136
tla,2012,1.7586688178
tla,2013,1.7455347487
tla,2014,1.7321536175
tla,2015,1.6802937836
tla,2016,1.6641541658
tla,2017,1.6621641575
tla,2018,1.6307187074
tla,2019,1.6331033331
tla,2020,1.6265588248
tla,2021,1.6733038373
tla,2022,1.6491956876
tla,2023,1.6279188411
ldc,1990,11.8202855589
ldc,1991,13.1750346586
ldc,1992,12.4321223228
ldc,1993,11.7859215498
ldc,1994,12.5753562684
ldc,1995,10.4880512385
ldc,1996,10.2333967722
ldc,1997,9.8575908964
ldc,1998,10.0071205963
ldc,1999,8.7671226486
ldc,2000,8.3593026641
ldc,2001,8.0846704317
ldc,2002,7.8196072938
ldc,2003,7.6259816385
ldc,2004,7.5373195904
ldc,2005,7.3460515727
ldc,2006,7.0792408940
ldc,2007,6.8801724183
ldc,2008,7.2163157485
ldc,2009,6.8356562961
ldc,2010,6.6869675201
ldc,2011,6.5367212186
ldc,2012,5.8863382799
ldc,2013,5.6511055537
ldc,2014,5.7258062846
ldc,2015,5.7033407121
ldc,2016,5.6134640452
ldc,2017,5.6454302356
ldc,2018,5.2229543274
ldc,2019,5.1414897453
ldc,2020,4.9692037553
ldc,2021,4.9504987592
ldc,2022,5.1824700864
ldc,2023,4.7088471725
lmy,1990,5.5038133743
lmy,1991,5.6063991606
lmy,1992,5.4073664644
lmy,1993,5.2526067600
lmy,1994,5.3123517848
lmy,1995,4.9205119214
lmy,1996,4.8245028344
lmy,1997,4.6961196201
lmy,1998,4.6460327727
lmy,1999,4.3962315509
lmy,2000,4.2309708937
lmy,2001,4.1445338008
lmy,2002,4.0533312833
lmy,2003,4.0494154797
lmy,2004,4.1107039299
lmy,2005,4.0461644091
lmy,2006,3.8998098214
lmy,2007,3.8300921754
lmy,2008,3.8757665216
lmy,2009,3.8097589323
lmy,2010,3.7382635759
lmy,2011,3.6721911399
lmy,2012,3.4908686869
lmy,2013,3.4364562002
lmy,2014,3.4056210521
lmy,2015,3.3510274079
lmy,2016,3.2925878437
lmy,2017,3.2451344922
lmy,2018,3.1158872526
lmy,2019,3.0641629339
lmy,2020,2.9524347051
lmy,2021,2.9177766778
lmy,2022,2.9361581494
lmy,2023,2.8484977439
lic,1990,13.8000000000
lic,1991,14.6000000000
lic,1992,15.3000000000
lic,1993,14.4000000000
lic,1994,16.3000000000
lic,1995,12.4000000000
lic,1996,12.1000000000
lic,1997,11.7000000000
lic,1998,12.3000000000
lic,1999,10.4000000000
lic,2000,9.9000000000
lic,2001,9.6000000000
lic,2002,9.3000000000
lic,2003,8.8000000000
lic,2004,8.6000000000
lic,2005,8.4000000000
lic,2006,8.0000000000
lic,2007,7.7000000000
lic,2008,7.5000000000
lic,2009,7.9000000000
lic,2010,7.2000000000
lic,2011,7.7000000000
lic,2012,6.9000000000
lic,2013,6.6000000000
lic,2014,6.8000000000
lic,2015,6.8000000000
lic,2016,6.7000000000
lic,2017,6.7000000000
lic,2018,6.1000000000
lic,2019,6.0000000000
lic,2020,5.7000000000
lic,2021,5.7000000000
lic,2022,6.1000000000
lic,2023,5.4000000000
lmc,1990,7.0000000000
lmc,1991,7.2000000000
lmc,1992,6.7000000000
lmc,1993,6.6000000000
lmc,1994,6.4000000000
lmc,1995,6.3000000000
lmc,1996,6.2000000000
lmc,1997,6.0000000000
lmc,1998,5.9000000000
lmc,1999,5.6000000000
lmc,2000,5.5000000000
lmc,2001,5.3000000000
lmc,2002,5.2000000000
lmc,2003,5.1000000000
lmc,2004,5.0000000000
lmc,2005,5.0000000000
lmc,2006,4.7000000000
lmc,2007,4.6000000000
lmc,2008,4.7000000000
lmc,2009,4.4000000000
lmc,2010,4.4000000000
lmc,2011,4.1000000000
lmc,2012,4.0000000000
lmc,2013,3.9000000000
lmc,2014,3.8000000000
lmc,2015,3.7000000000
lmc,2016,3.6000000000
lmc,2017,3.5000000000
lmc,2018,3.4000000000
lmc,2019,3.3000000000
lmc,2020,3.2000000000
lmc,2021,3.1000000000
lmc,2022,3.0000000000
lmc,2023,3.0000000000
mea,1990,5.0000000000
mea,1991,4.0000000000
mea,1992,3.7000000000
mea,1993,3.5000000000
mea,1994,3.3000000000
mea,1995,3.2000000000
mea,1996,3.1000000000
mea,1997,2.9000000000
mea,1998,2.8000000000
mea,1999,2.7000000000
mea,2000,2.6000000000
mea,2001,2.6000000000
mea,2002,2.5000000000
mea,2003,2.8000000000
mea,2004,2.4000000000
mea,2005,2.4000000000
mea,2006,2.4000000000
mea,2007,2.3000000000
mea,2008,2.3000000000
mea,2009,2.3000000000
mea,2010,2.3000000000
mea,2011,2.3000000000
mea,2012,2.4000000000
mea,2013,2.4000000000
mea,2014,2.3000000000
mea,2015,2.3000000000
mea,2016,2.3000000000
mea,2017,2.2000000000
mea,2018,2.2000000000
mea,2019,2.1000000000
mea,2020,2.0000000000
