economy,year,sh_dyn_1014
css,2014,1.8012521126
css,2015,1.7973707945
css,2016,1.7727060386
css,2017,1.7713652079
css,2018,1.6876940063
css,2019,1.6733351483
ceb,1990,1.6334919932
ceb,1991,1.6426852751
ceb,1992,1.5895043557
ceb,1993,1.5029936382
ceb,1994,1.4558630365
ceb,1995,1.4762557505
ceb,1996,1.3977837165
ceb,1997,1.4240836241
ceb,1998,1.4701123112
ceb,1999,1.5037936247
ceb,2000,1.5119404526
ceb,2001,1.4514743954
ceb,2002,1.3204058684
ceb,2003,1.1805792380
ceb,2004,1.0836729751
ceb,2005,1.0234522883
ceb,2006,0.9961967377
ceb,2007,0.9445049956
ceb,2008,0.9438069229
ceb,2009,0.9306498761
ceb,2010,0.9053521544
ceb,2011,0.8609645168
ceb,2012,0.8341532470
ceb,2013,0.8209394273
ceb,2014,0.8147098681
ceb,2015,0.7724779138
ceb,2016,0.7275226129
ceb,2017,0.7266870829
ceb,2018,0.6996323252
ceb,2019,0.6786084934
ear,1990,6.2224553294
ear,1991,6.1412557195
ear,1992,5.8373811942
ear,1993,5.7342322851
ear,1994,5.8397586811
ear,1995,5.6710291057
ear,1996,5.3848911982
ear,1997,5.2390057897
ear,1998,5.1206227535
ear,1999,4.9681884304
ear,2000,4.7625483588
ear,2001,4.5966400235
ear,2002,4.5058419976
ear,2003,4.4168416411
ear,2004,4.5251167817
ear,2005,4.1933871912
ear,2006,4.0939116263
ear,2007,3.9799100515
ear,2008,4.0046031575
ear,2009,3.7564986909
ear,2010,3.8902625595
ear,2011,3.4812574078
ear,2012,3.4216235395
ear,2013,3.3531306379
ear,2014,3.2292972851
ear,2015,3.1173671812
ear,2016,2.9595041377
ear,2017,2.8745340221
ear,2018,2.7961797132
ear,2019,2.7180454720
eas,1990,3.1000000000
eas,1991,3.0000000000
eas,1992,2.9000000000
eas,1993,2.8000000000
eas,1994,2.8000000000
eas,1995,2.7000000000
eas,1996,2.6000000000
eas,1997,2.5000000000
eas,1998,2.4000000000
eas,1999,2.3000000000
eas,2000,2.2000000000
eas,2001,2.1000000000
eas,2002,2.1000000000
eas,2003,2.0000000000
eas,2004,2.4000000000
eas,2005,1.9000000000
eas,2006,1.9000000000
eas,2007,1.8000000000
eas,2008,2.3000000000
eas,2009,1.7000000000
eas,2010,1.7000000000
eas,2011,1.6000000000
eas,2012,1.6000000000
eas,2013,1.6000000000
eas,2014,1.5000000000
eas,2015,1.5000000000
eas,2016,1.4000000000
eas,2017,1.4000000000
eas,2018,1.4000000000
eas,2019,1.3000000000
eap,1990,3.3010995621
eap,1991,3.2343814679
eap,1992,3.1314435844
eap,1993,3.0380299464
eap,1994,2.9265151631
eap,1995,2.8299685949
eap,1996,2.7198755647
eap,1997,2.5869500059
eap,1998,2.5398085091
eap,1999,2.4251497642
eap,2000,2.3119846843
eap,2001,2.2123412591
eap,2002,2.2036144120
eap,2003,2.1309257812
eap,2004,2.5587296832
eap,2005,2.0614033649
eap,2006,1.9799110072
eap,2007,1.9623305180
eap,2008,2.4830161389
eap,2009,1.8394384749
eap,2010,1.7567158129
eap,2011,1.7417725234
eap,2012,1.7113452843
eap,2013,1.6408529756
eap,2014,1.6054615987
eap,2015,1.5706744513
eap,2016,1.4807041597
eap,2017,1.4726579492
eap,2018,1.4333004766
eap,2019,1.4291733299
tea,1990,3.2988710142
tea,1991,3.2291647865
tea,1992,3.1215123522
tea,1993,3.0231226348
tea,1994,2.9062493612
tea,1995,2.8061019279
tea,1996,2.6941212184
tea,1997,2.5607090872
tea,1998,2.5153520276
tea,1999,2.4024461519
tea,2000,2.2913964516
tea,2001,2.1944887059
tea,2002,2.1892887415
tea,2003,2.1183766700
tea,2004,2.5532223311
tea,2005,2.0504470053
tea,2006,1.9688502492
tea,2007,1.9508460810
tea,2008,2.4786537268
tea,2009,1.8262272646
tea,2010,1.7437214597
tea,2011,1.7299109987
tea,2012,1.7018032790
tea,2013,1.6317034443
tea,2014,1.5972288782
tea,2015,1.5634205499
tea,2016,1.4723686454
tea,2017,1.4657370215
tea,2018,1.4273521320
tea,2019,1.4233403021
emu,1990,1.0947241449
emu,1991,1.0651240620
emu,1992,1.0486348645
emu,1993,0.9971687187
emu,1994,0.9706170927
emu,1995,0.9643588101
emu,1996,0.8924763547
emu,1997,0.8605898859
emu,1998,0.8381661960
emu,1999,0.8316240891
emu,2000,0.7726282881
emu,2001,0.7337425707
emu,2002,0.7238393244
emu,2003,0.6930692461
emu,2004,0.6573597717
emu,2005,0.6499806443
emu,2006,0.6049153214
emu,2007,0.5796614963
emu,2008,0.5748572740
emu,2009,0.5459798240
emu,2010,0.5219627591
emu,2011,0.5208427420
emu,2012,0.5200495020
emu,2013,0.4880283043
emu,2014,0.4642144753
emu,2015,0.4245144591
emu,2016,0.4401650523
emu,2017,0.4390306236
emu,2018,0.4271752968
emu,2019,0.4269830897
ecs,1990,1.7000000000
ecs,1991,1.8000000000
ecs,1992,1.9000000000
ecs,1993,1.8000000000
ecs,1994,1.8000000000
ecs,1995,1.7000000000
ecs,1996,1.7000000000
ecs,1997,1.7000000000
ecs,1998,1.6000000000
ecs,1999,1.8000000000
ecs,2000,1.6000000000
ecs,2001,1.5000000000
ecs,2002,1.5000000000
ecs,2003,1.4000000000
ecs,2004,1.4000000000
ecs,2005,1.3000000000
ecs,2006,1.3000000000
ecs,2007,1.2000000000
ecs,2008,1.2000000000
ecs,2009,1.1000000000
ecs,2010,1.1000000000
ecs,2011,1.0000000000
ecs,2012,1.0000000000
ecs,2013,1.0000000000
ecs,2014,0.9000000000
ecs,2015,0.9000000000
ecs,2016,0.9000000000
ecs,2017,0.9000000000
ecs,2018,0.8000000000
ecs,2019,0.8000000000
eca,1990,2.3080044570
eca,1991,2.3417012922
eca,1992,2.5383025168
eca,1993,2.4935415471
eca,1994,2.4231438117
eca,1995,2.3781799479
eca,1996,2.3824243312
eca,1997,2.2829089017
eca,1998,2.2603965928
eca,1999,2.5296579686
eca,2000,2.2325592457
eca,2001,2.1952351896
eca,2002,2.1495941192
eca,2003,2.0640297550
eca,2004,1.9811176912
eca,2005,1.9215459438
eca,2006,1.8543269134
eca,2007,1.7904713827
eca,2008,1.7527276985
eca,2009,1.6820247479
eca,2010,1.6202341615
eca,2011,1.5490703772
eca,2012,1.4740159402
eca,2013,1.4477412031
eca,2014,1.4096039244
eca,2015,1.3443904641
eca,2016,1.3033321563
eca,2017,1.2740486865
eca,2018,1.2436523788
eca,2019,1.1560285779
tec,1990,2.2177248432
tec,1991,2.2528434248
tec,1992,2.4270375818
tec,1993,2.3702029597
tec,1994,2.3022159794
tec,1995,2.2706770210
tec,1996,2.2603880985
tec,1997,2.1728861089
tec,1998,2.1560725757
tec,1999,2.3975934107
tec,2000,2.1282566220
tec,2001,2.0948345604
tec,2002,2.0522350593
tec,2003,1.9639571900
tec,2004,1.8866206605
tec,2005,1.8314326540
tec,2006,1.7701428137
tec,2007,1.7045509796
tec,2008,1.6710002078
tec,2009,1.6064354042
tec,2010,1.5510292587
tec,2011,1.4798597534
tec,2012,1.4124486522
tec,2013,1.3899800054
tec,2014,1.3562717502
tec,2015,1.2968737928
tec,2016,1.2526884282
tec,2017,1.2254862843
tec,2018,1.1969809913
tec,2019,1.1155595566
euu,1990,1.2331133613
euu,1991,1.2160930380
euu,1992,1.1880420644
euu,1993,1.1255724484
euu,1994,1.0914249786
euu,1995,1.0933124619
euu,1996,1.0177144285
euu,1997,1.0059298834
euu,1998,1.0034854561
euu,1999,1.0084860419
euu,2000,0.9680455894
euu,2001,0.9209923967
euu,2002,0.8734175976
euu,2003,0.8073840178
euu,2004,0.7538595831
euu,2005,0.7319883186
euu,2006,0.6864229690
euu,2007,0.6538487054
euu,2008,0.6484378940
euu,2009,0.6221986392
euu,2010,0.5990782976
euu,2011,0.5856343663
euu,2012,0.5781605846
euu,2013,0.5507358536
euu,2014,0.5304095830
euu,2015,0.4905855693
euu,2016,0.4921812669
euu,2017,0.4918545637
euu,2018,0.4789634651
euu,2019,0.4749227184
fcs,1990,10.9211464500
fcs,1991,10.6646845271
fcs,1992,10.1195837151
fcs,1993,10.2511596158
fcs,1994,9.8379099778
fcs,1995,9.6879846926
fcs,1996,9.4575958435
fcs,1997,9.3877268034
fcs,1998,9.1519466578
fcs,1999,9.0638568679
fcs,2000,8.7607319315
fcs,2001,8.5747674028
fcs,2002,8.4362269981
fcs,2003,8.5355503860
fcs,2004,8.3720275434
fcs,2005,8.2127535932
fcs,2006,8.2435000717
fcs,2007,7.9985773098
fcs,2008,8.1891176776
fcs,2009,7.4336054222
fcs,2010,8.2008115860
fcs,2011,7.1880583016
fcs,2012,7.3521495023
fcs,2013,7.3459335443
fcs,2014,7.3996573453
fcs,2015,7.1359894715
fcs,2016,7.0050510432
fcs,2017,6.7685314211
fcs,2018,6.5392867256
fcs,2019,6.3614363458
hpc,1990,12.3989826509
hpc,1991,11.7435826973
hpc,1992,11.4154802470
hpc,1993,11.5838830071
hpc,1994,12.1523496503
hpc,1995,11.5690983453
hpc,1996,10.6519927831
hpc,1997,10.5754798915
hpc,1998,10.4220591130
hpc,1999,10.0371359578
hpc,2000,9.7255814270
hpc,2001,9.4659483535
hpc,2002,9.2423772412
hpc,2003,8.9967450428
hpc,2004,8.7577934227
hpc,2005,8.5084544731
hpc,2006,8.3052635524
hpc,2007,8.0934547702
hpc,2008,7.9217770572
hpc,2009,7.7343730198
hpc,2010,8.6014084226
hpc,2011,7.3647062488
hpc,2012,7.1967343817
hpc,2013,7.0326873135
hpc,2014,6.9351060597
hpc,2015,6.7133170484
hpc,2016,6.5758785596
hpc,2017,6.4489534844
hpc,2018,6.3153303501
hpc,2019,6.1933420519
hic,1990,1.3000000000
hic,1991,1.3000000000
hic,1992,1.2000000000
hic,1993,1.2000000000
hic,1994,1.1000000000
hic,1995,1.2000000000
hic,1996,1.1000000000
hic,1997,1.1000000000
hic,1998,1.0000000000
hic,1999,1.0000000000
hic,2000,1.0000000000
hic,2001,0.9000000000
hic,2002,0.9000000000
hic,2003,0.9000000000
hic,2004,0.8000000000
hic,2005,0.8000000000
hic,2006,0.8000000000
hic,2007,0.7000000000
hic,2008,0.7000000000
hic,2009,0.7000000000
hic,2010,0.7000000000
hic,2011,0.7000000000
hic,2012,0.6000000000
hic,2013,0.6000000000
hic,2014,0.6000000000
hic,2015,0.6000000000
hic,2016,0.6000000000
hic,2017,0.6000000000
hic,2018,0.6000000000
hic,2019,0.6000000000
ibd,1990,4.1660254574
ibd,1991,4.0790731228
ibd,1992,3.9683460968
ibd,1993,3.9079656222
ibd,1994,3.7909075479
ibd,1995,3.7104645793
ibd,1996,3.5802342389
ibd,1997,3.4749619715
ibd,1998,3.4134431949
ibd,1999,3.3370225395
ibd,2000,3.2120326259
ibd,2001,3.1251129788
ibd,2002,3.1069274373
ibd,2003,3.1181561034
ibd,2004,3.2602337722
ibd,2005,3.0079603553
ibd,2006,2.9622401524
ibd,2007,2.8838509132
ibd,2008,2.8747600907
ibd,2009,2.7005879948
ibd,2010,2.5766458632
ibd,2011,2.5052564095
ibd,2012,2.4152545707
ibd,2013,2.3640649420
ibd,2014,2.2999069853
ibd,2015,2.2343661090
ibd,2016,2.1331178985
ibd,2017,2.0650902199
ibd,2018,1.9703457742
ibd,2019,1.9224539783
ibt,1990,5.4365530128
ibt,1991,5.4211232106
ibt,1992,5.2072280446
ibt,1993,5.1781402773
ibt,1994,5.1454935965
ibt,1995,5.0125737004
ibt,1996,4.7989408993
ibt,1997,4.6686109398
ibt,1998,4.5644325250
ibt,1999,4.4322577628
ibt,2000,4.2856416147
ibt,2001,4.1823498514
ibt,2002,4.1618793548
ibt,2003,4.1568758550
ibt,2004,4.2646316523
ibt,2005,4.0801619358
ibt,2006,4.0535992075
ibt,2007,3.9898620902
ibt,2008,4.0562319304
ibt,2009,3.8334069062
ibt,2010,3.8835390358
ibt,2011,3.6608542708
ibt,2012,3.6348655674
ibt,2013,3.5941308816
ibt,2014,3.5519753237
ibt,2015,3.4709342145
ibt,2016,3.3699370582
ibt,2017,3.2998058981
ibt,2018,3.2245664295
ibt,2019,3.1667598379
idb,1990,8.0673905926
idb,1991,8.0632506180
idb,1992,8.0460866419
idb,1993,7.9903956184
idb,1994,7.9340758376
idb,1995,7.7832418622
idb,1996,7.6279813277
idb,1997,7.6275798971
idb,1998,7.3515378814
idb,1999,7.1276266405
idb,2000,6.9953047278
idb,2001,6.8224822645
idb,2002,6.6844104486
idb,2003,6.5154163370
idb,2004,6.4375735543
idb,2005,6.3585506089
idb,2006,6.3760049369
idb,2007,6.3575178539
idb,2008,6.3300357251
idb,2009,6.3100505387
idb,2010,6.2981438289
idb,2011,6.2442864629
idb,2012,6.2300626444
idb,2013,6.1578614671
idb,2014,6.1387321201
idb,2015,6.0394674225
idb,2016,5.9672849286
idb,2017,5.8594184800
idb,2018,5.8125389560
idb,2019,5.6798662932
idx,1990,10.6136255615
idx,1991,10.8106231746
idx,1992,9.8769112136
idx,1993,9.9274063167
idx,1994,10.2416786840
idx,1995,9.8200980472
idx,1996,9.1754438252
idx,1997,8.8651656122
idx,1998,8.6467691081
idx,1999,8.2709038636
idx,2000,7.9401022422
idx,2001,7.6757120231
idx,2002,7.5397939647
idx,2003,7.3547333662
idx,2004,7.2267081597
idx,2005,7.0944816431
idx,2006,6.9793480792
idx,2007,6.8252830855
idx,2008,7.0976089681
idx,2009,6.5032923490
idx,2010,7.0692014572
idx,2011,6.1730631413
idx,2012,6.2688029351
idx,2013,6.1997296417
idx,2014,6.1419174546
idx,2015,5.9555687795
idx,2016,5.7833418387
idx,2017,5.6709998458
idx,2018,5.5848326265
idx,2019,5.4815788689
ida,1990,9.7688659435
ida,1991,9.8979249625
ida,1992,9.2684006342
ida,1993,9.2836689812
ida,1994,9.4748158324
ida,1995,9.1426522492
ida,1996,8.6597114188
ida,1997,8.4515782157
ida,1998,8.2126740309
ida,1999,7.8869712793
ida,2000,7.6225747496
ida,2001,7.3888231321
ida,2002,7.2525116349
ida,2003,7.0735564757
ida,2004,6.9631906734
ida,2005,6.8495361129
ida,2006,6.7790160000
ida,2007,6.6703681512
ida,2008,6.8440728385
ida,2009,6.4396279541
ida,2010,6.8156781068
ida,2011,6.1964674973
ida,2012,6.2560769605
ida,2013,6.1859734581
ida,2014,6.1408701594
ida,2015,5.9831876537
ida,2016,5.8440340182
ida,2017,5.7333375593
ida,2018,5.6603861687
ida,2019,5.5475592121
lte,1990,2.6204359323
lte,1991,2.5720379999
lte,1992,2.4662846516
lte,1993,2.3714495820
lte,1994,2.2957141114
lte,1995,2.2239283461
lte,1996,2.1585677268
lte,1997,2.0717736052
lte,1998,2.0576066486
lte,1999,1.9822867138
lte,2000,1.9090982837
lte,2001,1.8316111579
lte,2002,1.8216255564
lte,2003,1.7294546092
lte,2004,1.7736513617
lte,2005,1.6449077190
lte,2006,1.5718436118
lte,2007,1.5560174189
lte,2008,1.8075809948
lte,2009,1.5119612538
lte,2010,1.3944136299
lte,2011,1.3842630390
lte,2012,1.3684864431
lte,2013,1.3028684012
lte,2014,1.2719655393
lte,2015,1.2663364911
lte,2016,1.1934030161
lte,2017,1.1783190631
lte,2018,1.1629163096
lte,2019,1.1546581291
lcn,1990,2.6000000000
lcn,1991,2.5000000000
lcn,1992,2.5000000000
lcn,1993,2.4000000000
lcn,1994,2.3000000000
lcn,1995,2.3000000000
lcn,1996,2.2000000000
lcn,1997,2.2000000000
lcn,1998,2.2000000000
lcn,1999,2.3000000000
lcn,2000,2.1000000000
lcn,2001,2.0000000000
lcn,2002,2.0000000000
lcn,2003,2.0000000000
lcn,2004,2.0000000000
lcn,2005,1.9000000000
lcn,2006,1.9000000000
lcn,2007,1.9000000000
lcn,2008,1.8000000000
lcn,2009,1.8000000000
lcn,2010,3.4000000000
lcn,2011,1.8000000000
lcn,2012,1.7000000000
lcn,2013,1.7000000000
lcn,2014,1.7000000000
lcn,2015,1.7000000000
lcn,2016,1.6000000000
lcn,2017,1.6000000000
lcn,2018,1.6000000000
lcn,2019,1.6000000000
lac,1990,2.7103070350
lac,1991,2.5853701466
lac,1992,2.5149581078
lac,1993,2.4214881010
lac,1994,2.3709418878
lac,1995,2.3055568566
lac,1996,2.2843578238
lac,1997,2.1986757399
lac,1998,2.2937990996
lac,1999,2.1153184325
lac,2000,2.0700976032
lac,2001,2.0649871893
lac,2002,2.0295781612
lac,2003,1.9555789856
lac,2004,1.9840744539
lac,2005,1.9306491452
lac,2006,1.9009340230
lac,2007,1.8879990909
lac,2008,1.8761396413
lac,2009,1.8547291322
lac,2010,3.4627422101
lac,2011,1.7861904600
lac,2012,1.7475632495
lac,2013,1.7358930016
lac,2014,1.6775228414
lac,2015,1.6667767932
lac,2016,1.6535176131
lac,2017,1.6016414980
lac,2018,1.5709970178
lac,2019,1.5546780952
tla,1990,2.6644995194
tla,1991,2.5459322589
tla,1992,2.4753127200
tla,1993,2.3871691974
tla,1994,2.3355037436
tla,1995,2.2729689408
tla,1996,2.2546138587
tla,1997,2.1744733602
tla,1998,2.2621310026
tla,1999,2.2655447538
tla,2000,2.0515328350
tla,2001,2.0479912595
tla,2002,2.0160779761
tla,2003,1.9511969371
tla,2004,1.9757617166
tla,2005,1.9208329644
tla,2006,1.8946928209
tla,2007,1.8825316579
tla,2008,1.8644492340
tla,2009,1.8449343221
tla,2010,3.3435153341
tla,2011,1.7763567165
tla,2012,1.7406703851
tla,2013,1.7298411804
tla,2014,1.6756210391
tla,2015,1.6680660471
tla,2016,1.6552781699
tla,2017,1.6065994247
tla,2018,1.5774045602
tla,2019,1.5613976301
ldc,1990,11.2250847873
ldc,1991,11.4492005059
ldc,1992,10.3916195608
ldc,1993,10.6477625060
ldc,1994,10.8423638133
ldc,1995,10.3899389438
ldc,1996,9.6694454091
ldc,1997,9.3635178402
ldc,1998,9.0645857600
ldc,1999,8.7333530941
ldc,2000,8.3773934665
ldc,2001,8.0942237189
ldc,2002,7.9472228400
ldc,2003,7.7418603810
ldc,2004,7.5934635785
ldc,2005,7.4429904199
ldc,2006,7.3089020844
ldc,2007,7.1315477560
ldc,2008,7.4092261500
ldc,2009,6.7513336986
ldc,2010,7.3458252776
ldc,2011,6.3250535566
ldc,2012,6.1573801820
ldc,2013,5.9733942109
ldc,2014,5.8809365557
ldc,2015,5.7925349689
ldc,2016,5.6418158720
ldc,2017,5.5736368734
ldc,2018,5.5581947576
ldc,2019,5.4985539735
lmy,1990,5.4837484725
lmy,1991,5.4692296769
lmy,1992,5.2546604384
lmy,1993,5.2272442605
lmy,1994,5.1954705323
lmy,1995,5.0604873100
lmy,1996,4.8448325030
lmy,1997,4.7118337062
lmy,1998,4.6049716693
lmy,1999,4.4534954512
lmy,2000,4.3203698685
lmy,2001,4.2146025187
lmy,2002,4.1927717523
lmy,2003,4.1864170502
lmy,2004,4.2945838423
lmy,2005,4.1076677201
lmy,2006,4.0806572409
lmy,2007,4.0161332621
lmy,2008,4.0830038841
lmy,2009,3.8578713032
lmy,2010,3.9061398655
lmy,2011,3.6819501529
lmy,2012,3.6544752082
lmy,2013,3.6127216085
lmy,2014,3.5711901351
lmy,2015,3.4871311393
lmy,2016,3.3858575511
lmy,2017,3.3150147707
lmy,2018,3.2392421754
lmy,2019,3.1812500138
lic,1990,12.7000000000
lic,1991,12.1000000000
lic,1992,11.7000000000
lic,1993,11.9000000000
lic,1994,12.6000000000
lic,1995,11.9000000000
lic,1996,10.8000000000
lic,1997,10.5000000000
lic,1998,10.4000000000
lic,1999,10.1000000000
lic,2000,9.8000000000
lic,2001,9.5000000000
lic,2002,9.2000000000
lic,2003,8.9000000000
lic,2004,8.7000000000
lic,2005,8.4000000000
lic,2006,8.2000000000
lic,2007,8.0000000000
lic,2008,7.8000000000
lic,2009,7.6000000000
lic,2010,8.7000000000
lic,2011,7.3000000000
lic,2012,7.5000000000
lic,2013,7.5000000000
lic,2014,7.4000000000
lic,2015,7.2000000000
lic,2016,6.9000000000
lic,2017,6.7000000000
lic,2018,6.6000000000
lic,2019,6.4000000000
lmc,1990,6.7000000000
lmc,1991,6.9000000000
lmc,1992,6.5000000000
lmc,1993,6.5000000000
lmc,1994,6.3000000000
lmc,1995,6.2000000000
lmc,1996,6.1000000000
lmc,1997,5.9000000000
lmc,1998,5.8000000000
lmc,1999,5.6000000000
lmc,2000,5.4000000000
lmc,2001,5.3000000000
lmc,2002,5.1000000000
lmc,2003,5.0000000000
lmc,2004,5.0000000000
lmc,2005,4.8000000000
lmc,2006,4.7000000000
lmc,2007,4.7000000000
lmc,2008,4.7000000000
lmc,2009,4.5000000000
lmc,2010,4.3000000000
lmc,2011,4.2000000000
lmc,2012,4.1000000000
lmc,2013,4.0000000000
lmc,2014,3.9000000000
lmc,2015,3.8000000000
lmc,2016,3.7000000000
lmc,2017,3.6000000000
lmc,2018,3.5000000000
lmc,2019,3.5000000000
mea,1990,4.6000000000
mea,1991,4.5000000000
mea,1992,3.6000000000
mea,1993,3.4000000000
mea,1994,3.3000000000
mea,1995,3.3000000000
mea,1996,3.0000000000
mea,1997,3.0000000000
mea,1998,2.9000000000
mea,1999,2.7000000000
mea,2000,2.6000000000
mea,2001,2.5000000000
mea,2002,2.5000000000
mea,2003,3.3000000000
mea,2004,2.8000000000
mea,2005,2.8000000000
mea,2006,3.2000000000
mea,2007,3.0000000000
mea,2008,2.5000000000
mea,2009,2.3000000000
mea,2010,2.2000000000
mea,2011,2.3000000000
mea,2012,3.0000000000
mea,2013,3.4000000000
mea,2014,3.7000000000
mea,2015,3.4000000000
mea,2016,3.3000000000
mea,2017,2.9000000000
mea,2018,2.4000000000
mea,2019,2.2000000000
mna,1990,4.8589543517
mna,1991,4.4703868937
mna,1992,3.7653316824
mna,1993,3.5838850855
mna,1994,3.4793541124
mna,1995,3.4149284116
mna,1996,3.1666977921
mna,1997,3.1042327542
mna,1998,3.0134635927
mna,1999,2.8453793735
mna,2000,2.7475301890
mna,2001,2.6523839773
mna,2002,2.5552461165
mna,2003,3.4849026738
mna,2004,2.9653102994
mna,2005,2.9990750246
mna,2006,3.3962201586
mna,2007,3.1903829345
mna,2008,2.6456905932
mna,2009,2.4811720823
mna,2010,2.3628211756
mna,2011,2.4767447602
mna,2012,3.2645795784
mna,2013,3.6414019350
mna,2014,4.0637805393
mna,2015,3.6782597473
mna,2016,3.5543652228
mna,2017,3.1248963521
mna,2018,2.6262081127
mna,2019,2.4126846745
tmn,1990,4.8816514578
tmn,1991,4.4886407954
tmn,1992,3.7770775796
tmn,1993,3.5930470197
tmn,1994,3.4866737031
tmn,1995,3.4208032649
tmn,1996,3.1702838293
tmn,1997,3.1062948394
tmn,1998,3.0136021914
tmn,1999,2.8437455810
tmn,2000,2.7458619716
tmn,2001,2.6438324650
tmn,2002,2.5378750431
tmn,2003,3.4847113595
tmn,2004,2.9555291493
tmn,2005,3.0032229713
tmn,2006,3.3932942112
tmn,2007,3.1858196209
tmn,2008,2.6313248905
tmn,2009,2.4640689615
tmn,2010,2.3622468537
tmn,2011,2.4779376228
tmn,2012,3.2795937600
tmn,2013,3.6622310123
tmn,2014,4.0647669141
tmn,2015,3.7025829706
tmn,2016,3.5766991850
tmn,2017,3.1421246900
tmn,2018,2.6358499269
tmn,2019,2.4206175805
mic,1990,4.8420836414
mic,1991,4.8737406924
mic,1992,4.6712851803
mic,1993,4.6091580685
mic,1994,4.4976477401
mic,1995,4.4074933516
mic,1996,4.2742302786
mic,1997,4.1508069203
mic,1998,4.0469161859
mic,1999,3.8997977045
mic,2000,3.7788260800
mic,2001,3.6770134482
mic,2002,3.6584011348
mic,2003,3.6550202979
mic,2004,3.7843021956
mic,2005,3.5799237944
mic,2006,3.5577721011
mic,2007,3.4944663685
mic,2008,3.5762621776
mic,2009,3.3328498636
mic,2010,3.4012768657
mic,2011,3.1498482013
mic,2012,3.0695155934
mic,2013,3.0158943563
mic,2014,2.9623929890
mic,2015,2.9030150178
mic,2016,2.8086839033
mic,2017,2.7473896311
mic,2018,2.6759481430
mic,2019,2.6300897519
nac,1990,1.3000000000
nac,1991,1.3000000000
nac,1992,1.3000000000
nac,1993,1.2000000000
nac,1994,1.2000000000
nac,1995,1.2000000000
nac,1996,1.2000000000
nac,1997,1.1000000000
nac,1998,1.1000000000
nac,1999,1.0000000000
nac,2000,1.0000000000
nac,2001,1.0000000000
nac,2002,0.9000000000
nac,2003,0.9000000000
nac,2004,0.9000000000
nac,2005,0.9000000000
nac,2006,0.8000000000
nac,2007,0.8000000000
nac,2008,0.8000000000
nac,2009,0.7000000000
nac,2010,0.7000000000
nac,2011,0.7000000000
nac,2012,0.7000000000
nac,2013,0.7000000000
nac,2014,0.7000000000
nac,2015,0.7000000000
nac,2016,0.7000000000
nac,2017,0.7000000000
nac,2018,0.7000000000
nac,2019,0.7000000000
oed,1990,1.4534600258
