economy,year,sh_dyn_1014
ear,1995,5.6710291107
ear,1996,5.3848911749
ear,1997,5.2390057612
ear,1998,5.1206227096
ear,1999,4.9681883524
ear,2000,4.7625482341
ear,2001,4.5966400267
ear,2002,4.5058420342
ear,2003,4.4168416357
ear,2004,4.5251169287
ear,2005,4.1933871847
ear,2006,4.0939116519
ear,2007,3.9799101079
ear,2008,4.0046031622
ear,2009,3.7564986529
ear,2010,3.8902625668
ear,2011,3.4812566249
ear,2012,3.4216371452
ear,2013,3.3531632779
ear,2014,3.2293289498
ear,2015,3.1173671722
ear,2016,2.9594570418
ear,2017,2.8744480691
ear,2018,2.7961201329
ear,2019,2.7180454711
eas,1990,3.1000000000
eas,1991,3.0000000000
eas,1992,2.9000000000
eas,1993,2.8000000000
eas,1994,2.8000000000
eas,1995,2.7000000000
eas,1996,2.6000000000
eas,1997,2.5000000000
eas,1998,2.4000000000
eas,1999,2.3000000000
eas,2000,2.2000000000
eas,2001,2.1000000000
eas,2002,2.1000000000
eas,2003,2.0000000000
eas,2004,2.4000000000
eas,2005,1.9000000000
eas,2006,1.9000000000
eas,2007,1.8000000000
eas,2008,2.3000000000
eas,2009,1.7000000000
eas,2010,1.7000000000
eas,2011,1.6000000000
eas,2012,1.6000000000
eas,2013,1.6000000000
eas,2014,1.5000000000
eas,2015,1.5000000000
eas,2016,1.4000000000
eas,2017,1.4000000000
eas,2018,1.4000000000
eas,2019,1.3000000000
eap,1990,3.3010996080
eap,1991,3.2343814575
eap,1992,3.1314435152
eap,1993,3.0380299721
eap,1994,2.9265151676
eap,1995,2.8299685685
eap,1996,2.7198755525
eap,1997,2.5869500422
eap,1998,2.5398085164
eap,1999,2.4251498318
eap,2000,2.3119846549
eap,2001,2.2123412633
eap,2002,2.2036144431
eap,2003,2.1309257560
eap,2004,2.5587297757
eap,2005,2.0614033649
eap,2006,1.9799110032
eap,2007,1.9623305686
eap,2008,2.4830160782
eap,2009,1.8394384385
eap,2010,1.7567158078
eap,2011,1.7419882044
eap,2012,1.7121224981
eap,2013,1.6422162336
eap,2014,1.6070958528
eap,2015,1.5723936715
eap,2016,1.4825486894
eap,2017,1.4746018282
eap,2018,1.4351168932
eap,2019,1.4309728049
tea,1990,3.2988710606
tea,1991,3.2291647760
tea,1992,3.1215122820
tea,1993,3.0231226609
tea,1994,2.9062493663
tea,1995,2.8061019010
tea,1996,2.6941212061
tea,1997,2.5607091240
tea,1998,2.5153520349
tea,1999,2.4024462086
tea,2000,2.2913964220
tea,2001,2.1944887103
tea,2002,2.1892887732
tea,2003,2.1183766443
tea,2004,2.5532224248
tea,2005,2.0504470053
tea,2006,1.9688502450
tea,2007,1.9508461325
tea,2008,2.4786536652
tea,2009,1.8262272274
tea,2010,1.7437214544
tea,2011,1.7301248800
tea,2012,1.7025765976
tea,2013,1.6330623288
tea,2014,1.5988588810
tea,2015,1.5651365575
tea,2016,1.4742056222
tea,2017,1.4676775715
tea,2018,1.4291664251
tea,2019,1.4251374032
emu,1990,1.0947241543
emu,1991,1.0651240620
emu,1992,1.0486348645
emu,1993,0.9971687137
emu,1994,0.9706170927
emu,1995,0.9643588135
emu,1996,0.8924763547
emu,1997,0.8605898828
emu,1998,0.8381661960
emu,1999,0.8316240891
emu,2000,0.7726282881
emu,2001,0.7337425707
emu,2002,0.7238393244
emu,2003,0.6930692465
emu,2004,0.6573597717
emu,2005,0.6499806443
emu,2006,0.6049153214
emu,2007,0.5796614963
emu,2008,0.5748572740
emu,2009,0.5459798240
emu,2010,0.5219627591
emu,2011,0.5208427420
emu,2012,0.5200495020
emu,2013,0.4880283050
emu,2014,0.4642144753
emu,2015,0.4245144591
emu,2016,0.4401650523
emu,2017,0.4390379085
emu,2018,0.4271880783
emu,2019,0.4271103622
ecs,1990,1.7000000000
ecs,1991,1.8000000000
ecs,1992,1.9000000000
ecs,1993,1.8000000000
ecs,1994,1.8000000000
ecs,1995,1.7000000000
ecs,1996,1.7000000000
ecs,1997,1.7000000000
ecs,1998,1.6000000000
ecs,1999,1.8000000000
ecs,2000,1.6000000000
ecs,2001,1.5000000000
ecs,2002,1.5000000000
ecs,2003,1.4000000000
ecs,2004,1.4000000000
ecs,2005,1.3000000000
ecs,2006,1.3000000000
ecs,2007,1.2000000000
ecs,2008,1.2000000000
ecs,2009,1.1000000000
ecs,2010,1.1000000000
ecs,2011,1.0000000000
ecs,2012,1.0000000000
ecs,2013,1.0000000000
ecs,2014,0.9000000000
ecs,2015,0.9000000000
ecs,2016,0.9000000000
ecs,2017,0.9000000000
ecs,2018,0.8000000000
ecs,2019,0.8000000000
eca,1990,2.3085130250
eca,1991,2.3443029266
eca,1992,2.5582860742
eca,1993,2.5099902828
eca,1994,2.4404208956
eca,1995,2.3926292608
eca,1996,2.3969662405
eca,1997,2.2820159554
eca,1998,2.2477253057
eca,1999,2.5097237487
eca,2000,2.1911534681
eca,2001,2.1634745207
eca,2002,2.1369455440
eca,2003,2.0670299353
eca,2004,1.9984442524
eca,2005,1.9444429385
eca,2006,1.8782116854
eca,2007,1.8114856001
eca,2008,1.7722744984
eca,2009,1.6988310090
eca,2010,1.6345143574
eca,2011,1.5601308547
eca,2012,1.4860691201
eca,2013,1.4584684309
eca,2014,1.4185244308
eca,2015,1.3546653501
eca,2016,1.3117878104
eca,2017,1.2812274161
eca,2018,1.2536698829
eca,2019,1.1665043361
tec,1990,2.2177088946
tec,1991,2.2528431207
tec,1992,2.4270381349
tec,1993,2.3702032894
tec,1994,2.3022166107
tec,1995,2.2706770335
tec,1996,2.2603875365
tec,1997,2.1728813730
tec,1998,2.1560682156
tec,1999,2.3975747135
tec,2000,2.1282397247
tec,2001,2.0948190512
tec,2002,2.0521741280
tec,2003,1.9639045733
tec,2004,1.8865697223
tec,2005,1.8313860903
tec,2006,1.7700947605
tec,2007,1.7045084343
tec,2008,1.6709623713
tec,2009,1.6063980884
tec,2010,1.5509947391
tec,2011,1.4798281858
tec,2012,1.4124149223
tec,2013,1.3899448108
tec,2014,1.3562335745
tec,2015,1.2968394463
tec,2016,1.2526562696
tec,2017,1.2254496381
tec,2018,1.1969436434
tec,2019,1.1155583131
euu,1990,1.2331133775
euu,1991,1.2160930380
euu,1992,1.1880420644
euu,1993,1.1255724404
euu,1994,1.0914249786
euu,1995,1.0933124689
euu,1996,1.0177144285
euu,1997,1.0059298758
euu,1998,1.0034854561
euu,1999,1.0084860419
euu,2000,0.9680455894
euu,2001,0.9209923967
euu,2002,0.8734175976
euu,2003,0.8073840135
euu,2004,0.7538595831
euu,2005,0.7319883186
euu,2006,0.6864229690
euu,2007,0.6538487054
euu,2008,0.6484378940
euu,2009,0.6221986392
euu,2010,0.5990782976
euu,2011,0.5856343663
euu,2012,0.5781605846
euu,2013,0.5507358513
euu,2014,0.5304095830
euu,2015,0.4905855693
euu,2016,0.4921812669
euu,2017,0.4918657467
euu,2018,0.4789901113
euu,2019,0.4749816343
fcs,1990,9.5694352858
fcs,1991,9.8261482316
fcs,1992,9.2648918355
fcs,1993,9.4741578650
fcs,1994,9.0938146511
fcs,1995,8.9638292699
fcs,1996,8.7904554153
fcs,1997,8.7808578859
fcs,1998,8.5917358845
fcs,1999,8.5693236379
fcs,2000,8.2984576624
fcs,2001,8.1600166121
fcs,2002,8.0737032109
fcs,2003,8.2545163131
fcs,2004,8.1074727157
fcs,2005,7.9804039528
fcs,2006,8.0859150833
fcs,2007,7.8799801123
fcs,2008,8.1609659677
fcs,2009,7.3769776626
fcs,2010,8.3240211184
fcs,2011,7.2171807360
fcs,2012,7.4756665373
fcs,2013,7.5230447353
fcs,2014,7.6556801364
fcs,2015,7.3908749656
fcs,2016,7.2792933895
fcs,2017,7.0331791764
fcs,2018,6.7955677201
fcs,2019,6.6177470066
hpc,1990,12.3989825880
hpc,1991,11.7435831165
hpc,1992,11.4154802867
hpc,1993,11.5838828610
hpc,1994,12.1523533218
hpc,1995,11.5690982746
hpc,1996,10.6519927684
hpc,1997,10.5754799110
hpc,1998,10.4220593218
hpc,1999,10.0371355044
hpc,2000,9.7255814474
hpc,2001,9.4659484724
hpc,2002,9.2423772550
hpc,2003,8.9967446271
hpc,2004,8.7577936832
hpc,2005,8.5084544944
hpc,2006,8.3052635596
hpc,2007,8.0934547575
hpc,2008,7.9217770335
hpc,2009,7.7343731006
hpc,2010,8.6014084050
hpc,2011,7.3647067351
hpc,2012,7.1967361973
hpc,2013,7.0326898817
hpc,2014,6.9351082574
hpc,2015,6.7133171800
hpc,2016,6.5758739608
hpc,2017,6.4489431128
hpc,2018,6.3153167062
hpc,2019,6.1933418580
hic,1990,1.3000000000
hic,1991,1.3000000000
hic,1992,1.2000000000
hic,1993,1.2000000000
hic,1994,1.1000000000
hic,1995,1.2000000000
hic,1996,1.1000000000
hic,1997,1.1000000000
hic,1998,1.0000000000
hic,1999,1.0000000000
hic,2000,1.0000000000
hic,2001,0.9000000000
hic,2002,0.9000000000
hic,2003,0.9000000000
hic,2004,0.8000000000
hic,2005,0.8000000000
hic,2006,0.8000000000
hic,2007,0.7000000000
hic,2008,0.7000000000
hic,2009,0.7000000000
hic,2010,0.7000000000
hic,2011,0.7000000000
hic,2012,0.6000000000
hic,2013,0.6000000000
hic,2014,0.6000000000
hic,2015,0.6000000000
hic,2016,0.6000000000
hic,2017,0.6000000000
hic,2018,0.6000000000
hic,2019,0.6000000000
ibd,1990,4.1660324106
ibd,1991,4.0790732715
ibd,1992,3.9683463372
ibd,1993,3.9079655860
ibd,1994,3.7909074207
ibd,1995,3.7104644541
ibd,1996,3.5802341082
ibd,1997,3.4749608667
ibd,1998,3.4134423412
ibd,1999,3.3370194225
ibd,2000,3.2120292679
ibd,2001,3.1251099911
ibd,2002,3.1069161719
ibd,2003,3.1181455194
ibd,2004,3.2602228280
ibd,2005,3.0079510446
ibd,2006,2.9622309227
ibd,2007,2.8838426380
ibd,2008,2.8747526190
ibd,2009,2.7005812410
ibd,2010,2.5766395710
ibd,2011,2.5054514112
ibd,2012,2.4159583197
ibd,2013,2.3652753117
ibd,2014,2.3013736475
ibd,2015,2.2359269815
ibd,2016,2.1347517511
ibd,2017,2.0667329834
ibd,2018,1.9718684260
ibd,2019,1.9239053343
ibt,1990,5.4365626767
ibt,1991,5.4211234767
ibt,1992,5.2072283462
ibt,1993,5.1781401694
ibt,1994,5.1454936920
ibt,1995,5.0125735136
ibt,1996,4.7989406664
ibt,1997,4.6686095770
ibt,1998,4.5644315573
ibt,1999,4.4322541212
ibt,2000,4.2856376942
ibt,2001,4.1823464128
ibt,2002,4.1618665718
ibt,2003,4.1568640429
ibt,2004,4.2646202125
ibt,2005,4.0801516721
ibt,2006,4.0535891263
ibt,2007,3.9898529173
ibt,2008,4.0562235150
ibt,2009,3.8333993207
ibt,2010,3.8835314001
ibt,2011,3.6611069935
ibt,2012,3.6358360886
ibt,2013,3.5957682973
ibt,2014,3.5540125787
ibt,2015,3.4731206136
ibt,2016,3.3721914507
ibt,2017,3.3021181618
ibt,2018,3.2268482867
ibt,2019,3.1689976819
idb,1990,8.0673904080
idb,1991,8.0632509524
idb,1992,8.0460866172
idb,1993,7.9903957748
idb,1994,7.9340759738
idb,1995,7.7832419220
idb,1996,7.6279816451
idb,1997,7.6275797451
idb,1998,7.3515378420
idb,1999,7.1276266405
idb,2000,6.9953045272
idb,2001,6.8224820375
idb,2002,6.6844104510
idb,2003,6.5154163370
idb,2004,6.4375735543
idb,2005,6.3585505130
idb,2006,6.3760049369
idb,2007,6.3575177777
idb,2008,6.3300356645
idb,2009,6.3100506294
idb,2010,6.2981437147
idb,2011,6.2442847072
idb,2012,6.2300573523
idb,2013,6.1578531680
idb,2014,6.1387253059
idb,2015,6.0394671989
idb,2016,5.9672992296
idb,2017,5.8594508223
idb,2018,5.8125814668
idb,2019,5.6798663154
idx,1990,10.6136254635
idx,1991,10.8106236124
idx,1992,9.8769117010
idx,1993,9.9274057168
idx,1994,10.2416810606
idx,1995,9.8200981968
idx,1996,9.1754435812
idx,1997,8.8651654317
idx,1998,8.6467692653
idx,1999,8.2709035857
idx,2000,7.9401018460
idx,2001,7.6757120017
idx,2002,7.5397939523
idx,2003,7.3547332861
idx,2004,7.2267085803
idx,2005,7.0944817508
idx,2006,6.9793480555
idx,2007,6.8252829597
idx,2008,7.0976089803
idx,2009,6.5032923112
idx,2010,7.0692015553
idx,2011,6.1730578115
idx,2012,6.2688283558
idx,2013,6.1997985122
idx,2014,6.1419846449
idx,2015,5.9555689332
idx,2016,5.7832561650
idx,2017,5.6708611185
idx,2018,5.5847892223
idx,2019,5.4815788073
ida,1990,9.7688657675
ida,1991,9.8979254522
ida,1992,9.2684009180
ida,1993,9.2836687011
ida,1994,9.4748174580
ida,1995,9.1426523633
ida,1996,8.6597113451
ida,1997,8.4515780316
ida,1998,8.2126741088
ida,1999,7.8869710889
ida,2000,7.6225744309
ida,2001,7.3888230376
ida,2002,7.2525116316
ida,2003,7.0735564303
ida,2004,6.9631909589
ida,2005,6.8495361545
ida,2006,6.7790159842
ida,2007,6.6703680358
ida,2008,6.8440728283
ida,2009,6.4396279603
ida,2010,6.8156781335
ida,2011,6.1964633244
ida,2012,6.2560923237
ida,2013,6.1860170221
ida,2014,6.1409130212
ida,2015,5.9831876843
ida,2016,5.8439817319
ida,2017,5.7332563993
ida,2018,5.6603728960
ida,2019,5.5475591747
lte,1990,2.6204361456
lte,1991,2.5720379780
lte,1992,2.4662846370
lte,1993,2.3714496064
lte,1994,2.2957142684
lte,1995,2.2239283871
lte,1996,2.1585677268
lte,1997,2.0717726290
lte,1998,2.0576051755
lte,1999,1.9822843698
lte,2000,1.9090958424
lte,2001,1.8316091066
lte,2002,1.8216169182
lte,2003,1.7294473650
lte,2004,1.7736428585
lte,2005,1.6449007752
lte,2006,1.5718364753
lte,2007,1.5560107841
lte,2008,1.8075725732
lte,2009,1.5119554224
lte,2010,1.3944095167
lte,2011,1.3843316741
lte,2012,1.3687355871
lte,2013,1.3033711334
lte,2014,1.2725136494
lte,2015,1.2669362290
lte,2016,1.1941361938
lte,2017,1.1790422479
lte,2018,1.1635898131
lte,2019,1.1552956623
lcn,1990,2.6000000000
lcn,1991,2.5000000000
lcn,1992,2.5000000000
lcn,1993,2.4000000000
lcn,1994,2.3000000000
lcn,1995,2.3000000000
lcn,1996,2.2000000000
lcn,1997,2.2000000000
lcn,1998,2.2000000000
lcn,1999,2.3000000000
lcn,2000,2.1000000000
lcn,2001,2.0000000000
lcn,2002,2.0000000000
lcn,2003,2.0000000000
lcn,2004,2.0000000000
lcn,2005,1.9000000000
lcn,2006,1.9000000000
lcn,2007,1.9000000000
lcn,2008,1.8000000000
lcn,2009,1.8000000000
lcn,2010,3.4000000000
lcn,2011,1.8000000000
lcn,2012,1.7000000000
lcn,2013,1.7000000000
lcn,2014,1.7000000000
lcn,2015,1.7000000000
lcn,2016,1.6000000000
lcn,2017,1.6000000000
lcn,2018,1.6000000000
lcn,2019,1.6000000000
lac,1990,2.6932430557
lac,1991,2.5734388474
lac,1992,2.5017408215
lac,1993,2.4121698185
lac,1994,2.3589288514
lac,1995,2.2968254879
lac,1996,2.2764266698
lac,1997,2.1943665394
lac,1998,2.2857794249
lac,1999,2.2882401701
lac,2000,2.0720465092
lac,2001,2.0677752565
lac,2002,2.0340000850
lac,2003,1.9685692523
lac,2004,1.9957331882
lac,2005,1.9395653940
lac,2006,1.9111883680
lac,2007,1.8988332025
lac,2008,1.8823677435
lac,2009,1.8619398864
lac,2010,3.3917147848
lac,2011,1.7914048578
lac,2012,1.7546257135
lac,2013,1.7435796630
lac,2014,1.6886801524
lac,2015,1.6838314046
lac,2016,1.6711124089
lac,2017,1.6222010321
lac,2018,1.5927831603
lac,2019,1.5778698797
tla,1990,2.6644995194
tla,1991,2.5459322759
tla,1992,2.4753126709
tla,1993,2.3871691784
tla,1994,2.3355037411
tla,1995,2.2729689074
tla,1996,2.2546136222
tla,1997,2.1744733498
tla,1998,2.2621310026
tla,1999,2.2655445314
tla,2000,2.0515328108
tla,2001,2.0479914449
tla,2002,2.0160779709
tla,2003,1.9511969519
tla,2004,1.9757617052
tla,2005,1.9208329691
tla,2006,1.8946928373
tla,2007,1.8825316316
tla,2008,1.8644493926
tla,2009,1.8449343038
tla,2010,3.3435153341
tla,2011,1.7763568249
tla,2012,1.7406708780
tla,2013,1.7298419327
tla,2014,1.6756219497
tla,2015,1.6680661108
tla,2016,1.6552750969
tla,2017,1.6065910373
tla,2018,1.5773917887
tla,2019,1.5613976301
ldc,1990,11.2250846994
ldc,1991,11.4492007994
ldc,1992,10.3916201119
ldc,1993,10.6477622328
ldc,1994,10.8423660065
ldc,1995,10.3899391306
ldc,1996,9.6694453893
ldc,1997,9.3635179507
ldc,1998,9.0645860442
ldc,1999,8.7333529734
ldc,2000,8.3773931413
ldc,2001,8.0942236656
ldc,2002,7.9472228074
ldc,2003,7.7418602644
ldc,2004,7.5934640664
ldc,2005,7.4429905792
ldc,2006,7.3089021101
ldc,2007,7.1315475976
ldc,2008,7.4092261664
ldc,2009,6.7513336228
ldc,2010,7.3458252800
ldc,2011,6.3250511230
ldc,2012,6.1573728862
ldc,2013,5.9733827233
ldc,2014,5.8809269367
ldc,2015,5.7925351757
ldc,2016,5.6418352133
ldc,2017,5.5736778078
ldc,2018,5.5582466091
ldc,2019,5.4985539891
lmy,1990,5.4846552220
lmy,1991,5.4693978424
lmy,1992,5.2540936023
lmy,1993,5.2260445948
lmy,1994,5.1936121991
lmy,1995,5.0583891695
lmy,1996,4.8427166757
lmy,1997,4.7091302886
lmy,1998,4.6017702999
lmy,1999,4.4656379293
lmy,2000,4.3156318913
lmy,2001,4.2103753349
lmy,2002,4.1893550902
lmy,2003,4.1841160400
lmy,2004,4.2925478450
lmy,2005,4.1054839247
lmy,2006,4.0784166015
lmy,2007,4.0138067011
lmy,2008,4.0798794679
lmy,2009,3.8552322979
lmy,2010,3.9028076159
lmy,2011,3.6792751735
lmy,2012,3.6526749841
lmy,2013,3.6115909070
lmy,2014,3.5705942737
lmy,2015,3.4876481358
lmy,2016,3.3868355396
lmy,2017,3.3164544494
lmy,2018,3.2411922896
lmy,2019,3.1836599768
lic,1990,12.7000000000
lic,1991,12.1000000000
lic,1992,11.7000000000
lic,1993,11.9000000000
lic,1994,12.6000000000
lic,1995,11.9000000000
lic,1996,10.8000000000
lic,1997,10.5000000000
lic,1998,10.4000000000
lic,1999,10.1000000000
lic,2000,9.8000000000
lic,2001,9.5000000000
lic,2002,9.2000000000
lic,2003,8.9000000000
lic,2004,8.7000000000
lic,2005,8.4000000000
lic,2006,8.2000000000
lic,2007,8.0000000000
lic,2008,7.8000000000
lic,2009,7.6000000000
lic,2010,8.7000000000
lic,2011,7.3000000000
lic,2012,7.5000000000
lic,2013,7.5000000000
lic,2014,7.4000000000
lic,2015,7.2000000000
lic,2016,6.9000000000
lic,2017,6.7000000000
lic,2018,6.6000000000
lic,2019,6.4000000000
lmc,1990,6.7000000000
lmc,1991,6.9000000000
lmc,1992,6.5000000000
lmc,1993,6.5000000000
lmc,1994,6.3000000000
lmc,1995,6.2000000000
lmc,1996,6.1000000000
lmc,1997,5.9000000000
lmc,1998,5.8000000000
lmc,1999,5.6000000000
lmc,2000,5.4000000000
lmc,2001,5.3000000000
lmc,2002,5.1000000000
lmc,2003,5.0000000000
lmc,2004,5.0000000000
lmc,2005,4.8000000000
lmc,2006,4.7000000000
lmc,2007,4.7000000000
lmc,2008,4.7000000000
lmc,2009,4.5000000000
lmc,2010,4.3000000000
lmc,2011,4.2000000000
lmc,2012,4.1000000000
lmc,2013,4.0000000000
lmc,2014,3.9000000000
lmc,2015,3.8000000000
lmc,2016,3.7000000000
lmc,2017,3.6000000000
lmc,2018,3.5000000000
lmc,2019,3.5000000000
mea,1990,4.6000000000
mea,1991,4.5000000000
mea,1992,3.6000000000
mea,1993,3.4000000000
mea,1994,3.3000000000
mea,1995,3.3000000000
mea,1996,3.0000000000
mea,1997,3.0000000000
mea,1998,2.9000000000
mea,1999,2.7000000000
mea,2000,2.6000000000
mea,2001,2.5000000000
mea,2002,2.5000000000
mea,2003,3.3000000000
mea,2004,2.8000000000
mea,2005,2.8000000000
mea,2006,3.2000000000
mea,2007,3.0000000000
mea,2008,2.5000000000
mea,2009,2.3000000000
mea,2010,2.2000000000
mea,2011,2.3000000000
mea,2012,3.0000000000
mea,2013,3.4000000000
mea,2014,3.7000000000
mea,2015,3.4000000000
mea,2016,3.3000000000
mea,2017,2.9000000000
mea,2018,2.4000000000
mea,2019,2.2000000000
mna,1990,4.8589545264
mna,1991,4.4703868031
mna,1992,3.7653317652
mna,1993,3.5838849328
mna,1994,3.4793541406
mna,1995,3.4149284141
mna,1996,3.1666977901
mna,1997,3.1042326444
mna,1998,3.0134635976
mna,1999,2.8453792758
mna,2000,2.7475303283
mna,2001,2.6523840141
mna,2002,2.5552461890
mna,2003,3.4849026533
mna,2004,2.9653102271
mna,2005,2.9990750099
mna,2006,3.3962202624
mna,2007,3.1903830297
mna,2008,2.6456906702
mna,2009,2.4811720829
mna,2010,2.3628211997
mna,2011,2.4767467337
mna,2012,3.2647203419
mna,2013,3.6417178343
mna,2014,4.0640722568
mna,2015,3.6782597473
mna,2016,3.5539396087
mna,2017,3.1240968065
mna,2018,2.6256029366
mna,2019,2.4126846573
tmn,1990,4.8816516341
tmn,1991,4.4886407014
tmn,1992,3.7770776639
tmn,1993,3.5930468660
tmn,1994,3.4866737325
tmn,1995,3.4208032673
tmn,1996,3.1702838275
tmn,1997,3.1062947286
tmn,1998,3.0136021964
tmn,1999,2.8437454821
tmn,2000,2.7458621126
tmn,2001,2.6438325017
tmn,2002,2.5378751161
tmn,2003,3.4847113388
tmn,2004,2.9555290768
tmn,2005,3.0032229566
tmn,2006,3.3932943166
tmn,2007,3.1858197171
tmn,2008,2.6313249691
tmn,2009,2.4640689626
tmn,2010,2.3622468781
tmn,2011,2.4779396199
tmn,2012,3.2797364342
tmn,2013,3.6625512183
tmn,2014,4.0650631194
tmn,2015,3.7025829706
tmn,2016,3.5762682332
tmn,2017,3.1413150483
tmn,2018,2.6352370833
tmn,2019,2.4206175628
mic,1990,4.8347440938
mic,1991,4.8655287982
mic,1992,4.6553366641
mic,1993,4.5970023214
mic,1994,4.4865378842
mic,1995,4.3963926322
mic,1996,4.2598702727
mic,1997,4.1402355470
mic,1998,4.0365321710
mic,1999,3.9070338580
mic,2000,3.7680847883
mic,2001,3.6674830950
mic,2002,3.6505424607
mic,2003,3.6490295369
mic,2004,3.7758640775
mic,2005,3.5752747003
mic,2006,3.5533447080
mic,2007,3.4902942327
mic,2008,3.5721270145
mic,2009,3.3287175925
mic,2010,3.2162425408
mic,2011,3.1456556439
mic,2012,3.0665259048
mic,2013,3.0137178238
mic,2014,2.9607009949
mic,2015,2.9029052709
mic,2016,2.8089318589
mic,2017,2.7481386824
mic,2018,2.6772335391
mic,2019,2.6324332306
nac,1990,1.3000000000
nac,1991,1.3000000000
nac,1992,1.3000000000
nac,1993,1.2000000000
nac,1994,1.2000000000
nac,1995,1.2000000000
nac,1996,1.2000000000
nac,1997,1.1000000000
nac,1998,1.1000000000
nac,1999,1.0000000000
nac,2000,1.0000000000
nac,2001,1.0000000000
nac,2002,0.9000000000
nac,2003,0.9000000000
nac,2004,0.9000000000
nac,2005,0.9000000000
nac,2006,0.8000000000
nac,2007,0.8000000000
nac,2008,0.8000000000
nac,2009,0.7000000000
nac,2010,0.7000000000
nac,2011,0.7000000000
nac,2012,0.7000000000
nac,2013,0.7000000000
nac,2014,0.7000000000
nac,2015,0.7000000000
nac,2016,0.7000000000
nac,2017,0.7000000000
nac,2018,0.7000000000
nac,2019,0.7000000000
oed,1990,1.4532477778
oed,1991,1.4058629913
oed,1992,1.3854044708
oed,1993,1.3530684693
oed,1994,1.3129433800
oed,1995,1.3082571769
oed,1996,1.2641433589
oed,1997,1.2054249112
oed,1998,1.1954671640
oed,1999,1.2888756082
oed,2000,1.1255662626
oed,2001,1.1179669322
oed,2002,1.0952825328
oed,2003,1.0442580919
oed,2004,1.0250722802
oed,2005,1.0160502930
oed,2006,0.9994825794
oed,2007,0.9530693766
oed,2008,0.9386281239
oed,2009,0.9219528017
oed,2010,0.8756903531
oed,2011,0.8660013950
oed,2012,0.8316454283
oed,2013,0.8160552010
oed,2014,0.7984449663
oed,2015,0.7793621698
oed,2016,0.7717437729
oed,2017,0.7598944614
oed,2018,0.7671393745
oed,2019,0.7545566446
oss,1990,5.5659911775
oss,1991,5.4686854645
oss,1992,5.3946664136
oss,1993,5.2966035401
oss,1994,5.2220533458
oss,1995,5.1570630832
oss,1996,5.0830017544
oss,1997,4.9926320307
oss,1998,5.1215654388
oss,1999,4.8372905937
oss,2000,4.7177756393
oss,2001,4.6383099181
oss,2002,4.5606951125
oss,2003,4.4978937757
oss,2004,4.4538531966
oss,2005,4.4026765417
oss,2006,4.3711320949
oss,2007,4.3362794797
oss,2008,4.2888480339
oss,2009,4.2563319442
oss,2010,4.2158376494
oss,2011,4.1506716058
oss,2012,4.0664236982
oss,2013,4.0108557185
oss,2014,3.9153596830
oss,2015,3.8253775414
oss,2016,3.7290176202
oss,2017,3.6586762456
oss,2018,3.5725841684
oss,2019,3.4913660427
pss,1990,3.9299128146
