economy,year,sh_dyn_1014
idx,2002,7.9318504995
idx,2003,7.7246956113
idx,2004,7.5640881639
idx,2005,7.3965546485
idx,2006,7.2264120806
idx,2007,7.0452367021
idx,2008,7.3620536756
idx,2009,6.6339932904
idx,2010,7.3750357081
idx,2011,6.2775900285
idx,2012,6.1409693061
idx,2013,6.0177100867
idx,2014,5.8863123808
idx,2015,5.8061844966
idx,2016,5.6576482331
idx,2017,5.5218784394
idx,2018,5.4590124848
idx,2019,5.3821729294
idx,2020,5.2895792454
ida,1990,10.3534019392
ida,1991,10.7954820475
ida,1992,9.9800206083
ida,1993,9.9699365676
ida,1994,10.4992581573
ida,1995,9.4252749582
ida,1996,9.1591822478
ida,1997,8.8547635099
ida,1998,8.6406770050
ida,1999,8.2417239883
ida,2000,7.9898699072
ida,2001,7.7185435817
ida,2002,7.5402774023
ida,2003,7.3591527171
ida,2004,7.2299778422
ida,2005,7.3232731928
ida,2006,6.9345651017
ida,2007,6.7941242011
ida,2008,6.9763953945
ida,2009,6.4699449434
ida,2010,6.9621076665
ida,2011,6.1981611724
ida,2012,6.0929605817
ida,2013,5.9812857214
ida,2014,5.8777695836
ida,2015,5.7937554510
ida,2016,5.6740058232
ida,2017,5.5445781655
ida,2018,5.4635819947
ida,2019,5.3879617350
ida,2020,5.2885023199
lte,1990,2.6712246423
lte,1991,2.5831640557
lte,1992,2.4707068467
lte,1993,2.4471532989
lte,1994,2.3835695417
lte,1995,2.3045371846
lte,1996,2.2368425013
lte,1997,2.1510812065
lte,1998,2.0793732970
lte,1999,2.0103992052
lte,2000,1.9222704229
lte,2001,1.9143452603
lte,2002,1.8335319298
lte,2003,1.7579022156
lte,2004,1.8038975206
lte,2005,1.6578044280
lte,2006,1.5835583926
lte,2007,1.5708956059
lte,2008,1.6750372218
lte,2009,1.5043552989
lte,2010,1.4026756776
lte,2011,1.3880721744
lte,2012,1.3749865334
lte,2013,1.3099478373
lte,2014,1.2821190660
lte,2015,1.2699367380
lte,2016,1.2030405876
lte,2017,1.1868773039
lte,2018,1.1732069266
lte,2019,1.1043014775
lte,2020,1.0918355463
lcn,1990,2.7000000000
lcn,1991,2.6000000000
lcn,1992,2.5000000000
lcn,1993,2.4000000000
lcn,1994,2.4000000000
lcn,1995,2.3000000000
lcn,1996,2.3000000000
lcn,1997,2.2000000000
lcn,1998,2.3000000000
lcn,1999,2.2000000000
lcn,2000,2.1000000000
lcn,2001,2.1000000000
lcn,2002,2.0000000000
lcn,2003,2.0000000000
lcn,2004,2.0000000000
lcn,2005,2.0000000000
lcn,2006,1.9000000000
lcn,2007,1.9000000000
lcn,2008,1.9000000000
lcn,2009,1.8000000000
lcn,2010,3.7000000000
lcn,2011,1.8000000000
lcn,2012,1.8000000000
lcn,2013,1.7000000000
lcn,2014,1.7000000000
lcn,2015,1.7000000000
lcn,2016,1.7000000000
lcn,2017,1.6000000000
lcn,2018,1.6000000000
lcn,2019,1.6000000000
lcn,2020,1.6000000000
lac,1990,2.7402440010
lac,1991,2.6467810781
lac,1992,2.5603569967
lac,1993,2.4676063351
lac,1994,2.4031926897
lac,1995,2.3484475542
lac,1996,2.3276805294
lac,1997,2.2334166980
lac,1998,2.3834336446
lac,1999,2.1625956358
lac,2000,2.1038384944
lac,2001,2.0953606515
lac,2002,2.0605929930
lac,2003,2.0204868281
lac,2004,1.9964848676
lac,2005,1.9606734765
lac,2006,1.9301545833
lac,2007,1.9168822236
lac,2008,1.8931443762
lac,2009,1.8836576994
lac,2010,3.8125743255
lac,2011,1.8024812511
lac,2012,1.7684163107
lac,2013,1.7562602893
lac,2014,1.6885625281
lac,2015,1.6861021773
lac,2016,1.6672031808
lac,2017,1.6062674389
lac,2018,1.5881771790
lac,2019,1.5735381967
lac,2020,1.5509717019
tla,1990,2.6924996722
tla,1991,2.6033286186
tla,1992,2.5180042694
tla,1993,2.4302681429
tla,1994,2.3656488835
tla,1995,2.3135520467
tla,1996,2.2950955225
tla,1997,2.2069206430
tla,1998,2.3457983056
tla,1999,2.2599358533
tla,2000,2.0829891054
tla,2001,2.0813345458
tla,2002,2.0497859208
tla,2003,2.0113688202
tla,2004,1.9873016705
tla,2005,1.9537703460
tla,2006,1.9268843011
tla,2007,1.9092342562
tla,2008,1.8851359150
tla,2009,1.8718837681
tla,2010,3.6719470714
tla,2011,1.7964819849
tla,2012,1.7650947630
tla,2013,1.7515357194
tla,2014,1.6882159596
tla,2015,1.6858734400
tla,2016,1.6678338640
tla,2017,1.6275302396
tla,2018,1.6095921793
tla,2019,1.5826565334
tla,2020,1.5616607026
ldc,1990,11.9514099997
ldc,1991,12.7135578966
ldc,1992,11.4927634614
ldc,1993,11.4954078460
ldc,1994,12.4444433178
ldc,1995,10.7716796319
ldc,1996,10.4518664281
ldc,1997,10.0822300942
ldc,1998,9.7157153193
ldc,1999,9.2786368426
ldc,2000,8.9395311663
ldc,2001,8.6134318665
ldc,2002,8.3887580105
ldc,2003,8.1540836261
ldc,2004,7.9698327411
ldc,2005,7.7758147576
ldc,2006,7.5773458774
ldc,2007,7.3692674218
ldc,2008,7.6941113144
ldc,2009,6.8887508865
ldc,2010,7.6688660248
ldc,2011,6.4599284182
ldc,2012,6.2340617044
ldc,2013,6.0662767947
ldc,2014,5.9091823659
ldc,2015,5.8291642055
ldc,2016,5.6744796523
ldc,2017,5.5672085080
ldc,2018,5.4980256705
ldc,2019,5.4259149195
ldc,2020,5.3306422791
lmy,1990,5.6947021342
lmy,1991,5.7196806871
lmy,1992,5.4593944835
lmy,1993,5.4169376239
lmy,1994,5.4767505231
lmy,1995,5.1574397422
lmy,1996,5.0256401747
lmy,1997,4.8513947944
lmy,1998,4.7268429225
lmy,1999,4.5597940658
lmy,2000,4.4334675087
lmy,2001,4.3466482819
lmy,2002,4.2698739211
lmy,2003,4.2544431619
lmy,2004,4.3372124570
lmy,2005,4.2074798418
lmy,2006,4.0897207474
lmy,2007,4.0270617042
lmy,2008,4.0860837576
lmy,2009,3.8803458822
lmy,2010,3.9788208717
lmy,2011,3.7019226282
lmy,2012,3.6463859702
lmy,2013,3.5618714831
lmy,2014,3.4957010116
lmy,2015,3.4456903368
lmy,2016,3.3483290463
lmy,2017,3.2774592440
lmy,2018,3.2227330656
lmy,2019,3.1615088021
lmy,2020,3.1048446029
lic,1990,13.8000000000
lic,1991,13.6000000000
lic,1992,13.3000000000
lic,1993,13.6000000000
lic,1994,15.5000000000
lic,1995,12.5000000000
lic,1996,12.1000000000
lic,1997,11.8000000000
lic,1998,11.5000000000
lic,1999,11.0000000000
lic,2000,10.7000000000
lic,2001,10.3000000000
lic,2002,9.9000000000
lic,2003,9.6000000000
lic,2004,9.3000000000
lic,2005,9.0000000000
lic,2006,8.7000000000
lic,2007,8.4000000000
lic,2008,8.2000000000
lic,2009,7.9000000000
lic,2010,7.7000000000
lic,2011,7.5000000000
lic,2012,7.3000000000
lic,2013,7.2000000000
lic,2014,7.0000000000
lic,2015,6.8000000000
lic,2016,6.7000000000
lic,2017,6.5000000000
lic,2018,6.4000000000
lic,2019,6.2000000000
lic,2020,6.1000000000
lmc,1990,6.8000000000
lmc,1991,6.9000000000
lmc,1992,6.4000000000
lmc,1993,6.3000000000
lmc,1994,6.2000000000
lmc,1995,6.0000000000
lmc,1996,5.9000000000
lmc,1997,5.7000000000
lmc,1998,5.6000000000
lmc,1999,5.4000000000
lmc,2000,5.2000000000
lmc,2001,5.1000000000
lmc,2002,5.0000000000
lmc,2003,4.9000000000
lmc,2004,5.0000000000
lmc,2005,4.8000000000
lmc,2006,4.6000000000
lmc,2007,4.5000000000
lmc,2008,4.6000000000
lmc,2009,4.3000000000
lmc,2010,4.5000000000
lmc,2011,4.1000000000
lmc,2012,4.0000000000
lmc,2013,3.9000000000
lmc,2014,3.8000000000
lmc,2015,3.7000000000
lmc,2016,3.6000000000
lmc,2017,3.5000000000
lmc,2018,3.4000000000
lmc,2019,3.4000000000
lmc,2020,3.3000000000
mea,1990,4.9000000000
mea,1991,4.0000000000
mea,1992,3.8000000000
mea,1993,3.6000000000
mea,1994,3.4000000000
mea,1995,3.3000000000
mea,1996,3.2000000000
mea,1997,3.1000000000
mea,1998,2.9000000000
mea,1999,2.8000000000
mea,2000,2.7000000000
mea,2001,2.6000000000
mea,2002,2.6000000000
mea,2003,2.9000000000
mea,2004,2.4000000000
mea,2005,2.4000000000
mea,2006,2.4000000000
mea,2007,2.3000000000
mea,2008,2.3000000000
mea,2009,2.3000000000
mea,2010,2.3000000000
mea,2011,2.2000000000
mea,2012,2.4000000000
mea,2013,2.4000000000
mea,2014,2.3000000000
mea,2015,2.2000000000
mea,2016,2.1000000000
mea,2017,1.9000000000
mea,2018,1.9000000000
mea,2019,1.9000000000
mea,2020,1.8000000000
mna,1990,5.0187121427
mna,1991,4.0549489595
mna,1992,3.8425576774
mna,1993,3.6529512448
mna,1994,3.5117145975
mna,1995,3.3825760346
mna,1996,3.2447669486
mna,1997,3.1446542867
mna,1998,3.0064175098
mna,1999,2.9293540521
mna,2000,2.8091817155
mna,2001,2.7424760433
mna,2002,2.6655673761
mna,2003,2.9966113450
mna,2004,2.5504884920
mna,2005,2.4870665341
mna,2006,2.4832439019
mna,2007,2.4620371303
mna,2008,2.4312412385
mna,2009,2.4423617904
mna,2010,2.4063255970
mna,2011,2.3951060182
mna,2012,2.5317211792
mna,2013,2.5177807989
mna,2014,2.4693737457
mna,2015,2.3773444753
mna,2016,2.2801920939
mna,2017,2.0826029364
mna,2018,2.0434477659
mna,2019,1.9939762650
mna,2020,1.9211873158
tmn,1990,5.0401147586
tmn,1991,4.0675013700
tmn,1992,3.8540921667
tmn,1993,3.6627563229
tmn,1994,3.5202773004
tmn,1995,3.3900525462
tmn,1996,3.2520502267
tmn,1997,3.1511631943
tmn,1998,3.0116307411
tmn,1999,2.9349474500
tmn,2000,2.8136586938
tmn,2001,2.7463934126
tmn,2002,2.6699627944
tmn,2003,3.0054388492
tmn,2004,2.5538233224
tmn,2005,2.4910479321
tmn,2006,2.4873108240
tmn,2007,2.4658991836
tmn,2008,2.4347222300
tmn,2009,2.4475953522
tmn,2010,2.4110575782
tmn,2011,2.3996929232
tmn,2012,2.5384411433
tmn,2013,2.5258208174
tmn,2014,2.4704466202
tmn,2015,2.3831598894
tmn,2016,2.2844948643
tmn,2017,2.0853995897
tmn,2018,2.0456564513
tmn,2019,1.9954303847
tmn,2020,1.9230664913
mic,1990,4.9937569888
mic,1991,5.0299377072
mic,1992,4.7569755727
mic,1993,4.6761136108
mic,1994,4.5697798601
mic,1995,4.4728185093
mic,1996,4.3614337079
mic,1997,4.2037449324
mic,1998,4.0936829836
mic,1999,3.9470253588
mic,2000,3.8317044281
mic,2001,3.7562901259
mic,2002,3.6841762455
mic,2003,3.6771654869
mic,2004,3.7792682682
mic,2005,3.6457326690
mic,2006,3.5262598430
mic,2007,3.4706371732
mic,2008,3.5511329102
mic,2009,3.3390684136
mic,2010,3.4635526311
mic,2011,3.1647228484
mic,2012,3.1119092705
mic,2013,3.0232857199
mic,2014,2.9602219734
mic,2015,2.9160119753
mic,2016,2.8210622312
