economy,year,sh_dyn_1014
eas,1999,2.4000000000
eas,2000,2.3000000000
eas,2001,2.2000000000
eas,2002,2.1000000000
eas,2003,2.1000000000
eas,2004,2.4000000000
eas,2005,2.0000000000
eas,2006,1.9000000000
eas,2007,1.9000000000
eas,2008,2.3000000000
eas,2009,1.8000000000
eas,2010,1.7000000000
eas,2011,1.7000000000
eas,2012,1.6000000000
eas,2013,1.6000000000
eas,2014,1.6000000000
eas,2015,1.5000000000
eas,2016,1.5000000000
eas,2017,1.5000000000
eas,2018,1.4000000000
eas,2019,1.4000000000
eas,2020,1.4000000000
eap,1990,3.3468384828
eap,1991,3.2796722238
eap,1992,3.1105808256
eap,1993,3.0650464784
eap,1994,2.9765221899
eap,1995,2.8785290202
eap,1996,2.7763857681
eap,1997,2.6736870488
eap,1998,2.5728627547
eap,1999,2.4608186205
eap,2000,2.3480148003
eap,2001,2.3190240018
eap,2002,2.2321852340
eap,2003,2.1584540220
eap,2004,2.5182643972
eap,2005,2.0952471022
eap,2006,2.0249094514
eap,2007,2.0034389342
eap,2008,2.4599569542
eap,2009,1.9006033349
eap,2010,1.8331738783
eap,2011,1.8012394741
eap,2012,1.7608051812
eap,2013,1.7136682884
eap,2014,1.6620005913
eap,2015,1.6306173586
eap,2016,1.5659244179
eap,2017,1.5418804579
eap,2018,1.5117876206
eap,2019,1.4434650823
eap,2020,1.4196651556
tea,1990,3.3450379373
tea,1991,3.2735874589
tea,1992,3.0991470341
tea,1993,3.0486322513
tea,1994,2.9557218101
tea,1995,2.8533110017
tea,1996,2.7491173053
tea,1997,2.6455754673
tea,1998,2.5451139415
tea,1999,2.4355421479
tea,2000,2.3261440301
tea,2001,2.3009644488
tea,2002,2.2169301871
tea,2003,2.1451108166
tea,2004,2.5123463386
tea,2005,2.0847947659
tea,2006,2.0130596086
tea,2007,1.9924500296
tea,2008,2.4552200838
tea,2009,1.8879859754
tea,2010,1.8210227388
tea,2011,1.7915094700
tea,2012,1.7519792666
tea,2013,1.7056735683
tea,2014,1.6547876306
tea,2015,1.6244308677
tea,2016,1.5603264785
tea,2017,1.5373929769
tea,2018,1.5070563880
tea,2019,1.4392406812
tea,2020,1.4164459236
emu,1990,1.0943545877
emu,1991,1.0646816996
emu,1992,1.0465000586
emu,1993,0.9945950051
emu,1994,0.9690888193
emu,1995,0.9641214577
emu,1996,0.9171697088
emu,1997,0.8619884150
emu,1998,0.8376275815
emu,1999,0.8077945097
emu,2000,0.7697956744
emu,2001,0.7334743222
emu,2002,0.7025700810
emu,2003,0.6701388391
emu,2004,0.6581775873
emu,2005,0.6277707423
emu,2006,0.5830708689
emu,2007,0.5799307250
emu,2008,0.5593520812
emu,2009,0.5476819544
emu,2010,0.5228164763
emu,2011,0.4983770156
emu,2012,0.4967902446
emu,2013,0.4674158251
emu,2014,0.4641391181
emu,2015,0.4268006283
emu,2016,0.4247129096
emu,2017,0.4196581546
emu,2018,0.4167789294
emu,2019,0.4118809215
emu,2020,0.4058602488
ecs,1990,1.7000000000
ecs,1991,1.7000000000
ecs,1992,1.8000000000
ecs,1993,1.8000000000
ecs,1994,1.7000000000
ecs,1995,1.7000000000
ecs,1996,1.7000000000
ecs,1997,1.7000000000
ecs,1998,1.6000000000
ecs,1999,1.7000000000
ecs,2000,1.6000000000
ecs,2001,1.5000000000
ecs,2002,1.5000000000
ecs,2003,1.4000000000
ecs,2004,1.4000000000
ecs,2005,1.3000000000
ecs,2006,1.3000000000
ecs,2007,1.2000000000
ecs,2008,1.2000000000
ecs,2009,1.1000000000
ecs,2010,1.1000000000
ecs,2011,1.0000000000
ecs,2012,1.0000000000
ecs,2013,1.0000000000
ecs,2014,0.9000000000
ecs,2015,0.9000000000
ecs,2016,0.9000000000
ecs,2017,0.9000000000
ecs,2018,0.8000000000
ecs,2019,0.8000000000
ecs,2020,0.8000000000
eca,1990,2.3079401646
eca,1991,2.3315868986
eca,1992,2.4244010347
eca,1993,2.4334596478
eca,1994,2.4081262554
eca,1995,2.3557374444
eca,1996,2.3462727391
eca,1997,2.2740329294
eca,1998,2.2586450235
eca,1999,2.4415154607
eca,2000,2.1901049231
eca,2001,2.1607148308
eca,2002,2.1300453518
eca,2003,2.0710831660
eca,2004,1.9995510073
eca,2005,1.9492340250
eca,2006,1.8842336389
eca,2007,1.8194574312
eca,2008,1.7770028337
eca,2009,1.7113674988
eca,2010,1.6496129008
eca,2011,1.5753591733
eca,2012,1.5174848550
eca,2013,1.4743316289
eca,2014,1.4011870921
eca,2015,1.3724019530
eca,2016,1.3301211031
eca,2017,1.2917690046
eca,2018,1.2562192201
eca,2019,1.1796407843
eca,2020,1.1654331173
tec,1990,2.2178225648
tec,1991,2.2255207859
tec,1992,2.3023704107
tec,1993,2.3011224302
tec,1994,2.2807930720
tec,1995,2.2331537705
tec,1996,2.2173840862
tec,1997,2.1671246774
tec,1998,2.1699552203
tec,1999,2.3380966362
tec,2000,2.1231574288
tec,2001,2.0925232230
tec,2002,2.0466367339
tec,2003,1.9695461621
tec,2004,1.8896631686
tec,2005,1.8380783047
tec,2006,1.7777411559
tec,2007,1.7138709061
tec,2008,1.6774135648
tec,2009,1.6196973015
tec,2010,1.5662031435
tec,2011,1.4945145384
tec,2012,1.4407316903
tec,2013,1.4039880360
tec,2014,1.3404770418
tec,2015,1.3054525362
tec,2016,1.2684347048
tec,2017,1.2344700599
tec,2018,1.1988876712
tec,2019,1.1267925470
tec,2020,1.1142163846
euu,1990,1.2332547527
euu,1991,1.1932599141
euu,1992,1.1706410627
euu,1993,1.1164656356
euu,1994,1.0965037287
euu,1995,1.0834916941
euu,1996,1.0326448237
euu,1997,1.0080913402
euu,1998,1.0077192815
euu,1999,0.9907236383
euu,2000,0.9603470580
euu,2001,0.9174469370
euu,2002,0.8542419612
euu,2003,0.7889177543
euu,2004,0.7527914491
euu,2005,0.7147115119
euu,2006,0.6682692584
euu,2007,0.6541083159
euu,2008,0.6368879327
euu,2009,0.6235206225
euu,2010,0.5998688568
euu,2011,0.5691846980
euu,2012,0.5612961025
euu,2013,0.5361183979
euu,2014,0.5293940203
euu,2015,0.4852996682
euu,2016,0.4820881547
euu,2017,0.4768392469
euu,2018,0.4702711598
euu,2019,0.4603481479
euu,2020,0.4535842917
fcs,1990,11.3792981991
fcs,1991,11.1331417764
fcs,1992,10.8963532667
fcs,1993,10.9420613996
fcs,1994,10.3556916445
fcs,1995,10.1235508114
fcs,1996,9.8592620747
fcs,1997,9.6339623182
fcs,1998,9.4809805108
fcs,1999,9.3127725592
fcs,2000,9.0378153119
fcs,2001,8.8295288195
fcs,2002,8.6465967810
fcs,2003,8.4258581092
fcs,2004,8.2503944451
fcs,2005,8.0230040407
fcs,2006,7.8439872131
fcs,2007,7.6682603375
fcs,2008,8.0983258334
fcs,2009,7.2914368610
fcs,2010,8.2776995834
fcs,2011,6.9950083690
fcs,2012,6.8558741264
fcs,2013,6.7237084788
fcs,2014,6.5855626690
fcs,2015,6.4270906373
fcs,2016,6.2748289809
fcs,2017,6.0771659403
fcs,2018,5.9593003870
fcs,2019,5.8633972852
fcs,2020,5.7237096328
hpc,1990,13.1471790673
hpc,1991,12.9342330160
hpc,1992,12.7366015921
hpc,1993,12.9535507343
hpc,1994,14.6118349044
hpc,1995,11.9755102461
hpc,1996,11.7294428236
hpc,1997,11.4513047431
hpc,1998,11.3017277393
hpc,1999,10.7634100616
hpc,2000,10.4386721804
hpc,2001,10.1215893531
hpc,2002,9.8232749512
hpc,2003,9.5063553184
hpc,2004,9.2344101442
hpc,2005,8.9391705522
hpc,2006,8.6833029086
hpc,2007,8.4385589207
hpc,2008,8.2140728562
hpc,2009,7.9592382270
hpc,2010,9.0425464009
hpc,2011,7.5706759194
hpc,2012,7.3446229983
hpc,2013,7.1695686969
hpc,2014,7.0094852113
hpc,2015,6.8650027389
hpc,2016,6.7057041066
hpc,2017,6.5519968544
hpc,2018,6.4269282425
hpc,2019,6.3125102676
hpc,2020,6.1780673245
hic,1990,1.3000000000
hic,1991,1.3000000000
hic,1992,1.2000000000
hic,1993,1.2000000000
hic,1994,1.2000000000
hic,1995,1.1000000000
hic,1996,1.1000000000
hic,1997,1.0000000000
hic,1998,1.0000000000
hic,1999,1.0000000000
hic,2000,0.9000000000
hic,2001,0.9000000000
hic,2002,0.9000000000
hic,2003,0.8000000000
hic,2004,0.8000000000
hic,2005,0.8000000000
hic,2006,0.8000000000
hic,2007,0.7000000000
hic,2008,0.7000000000
hic,2009,0.7000000000
hic,2010,0.7000000000
hic,2011,0.7000000000
hic,2012,0.6000000000
hic,2013,0.6000000000
hic,2014,0.6000000000
hic,2015,0.6000000000
hic,2016,0.6000000000
hic,2017,0.6000000000
hic,2018,0.6000000000
hic,2019,0.6000000000
hic,2020,0.6000000000
ibd,1990,4.2611132359
ibd,1991,4.1189988732
ibd,1992,3.9845958260
ibd,1993,3.9013543972
ibd,1994,3.7963560078
ibd,1995,3.7121457122
ibd,1996,3.6358481476
ibd,1997,3.5236643638
ibd,1998,3.4474576686
ibd,1999,3.3766250350
ibd,2000,3.2568507069
ibd,2001,3.1981725884
ibd,2002,3.1172547431
ibd,2003,3.1066695933
ibd,2004,3.2033452763
ibd,2005,2.9617263881
ibd,2006,2.9221103548
ibd,2007,2.8606001078
ibd,2008,2.8398311238
ibd,2009,2.7416323140
ibd,2010,2.6366209980
ibd,2011,2.5534116028
ibd,2012,2.4985080667
ibd,2013,2.4040866879
ibd,2014,2.3325178197
ibd,2015,2.2785212751
ibd,2016,2.1723096771
ibd,2017,2.1132056628
ibd,2018,2.0502622639
ibd,2019,1.9741036274
ibd,2020,1.9209369363
ibt,1990,5.6518614873
ibt,1991,5.6711662132
ibt,1992,5.3845099159
ibt,1993,5.3309459784
ibt,1994,5.4124011860
ibt,1995,5.0673063316
ibt,1996,4.9628355413
ibt,1997,4.8166424884
ibt,1998,4.7120146942
ibt,1999,4.5669473471
ibt,2000,4.4219605798
ibt,2001,4.3273909686
ibt,2002,4.2488703217
ibt,2003,4.2236759691
ibt,2004,4.2900482331
ibt,2005,4.1817168341
ibt,2006,4.0703410404
ibt,2007,4.0128567032
ibt,2008,4.0710520636
ibt,2009,3.8794864553
ibt,2010,3.9785935109
ibt,2011,3.7029639225
ibt,2012,3.6492536223
ibt,2013,3.5661761664
ibt,2014,3.4999580585
ibt,2015,3.4498628629
ibt,2016,3.3541375420
ibt,2017,3.2798598197
ibt,2018,3.2212682926
ibt,2019,3.1546292060
ibt,2020,3.0957185520
idb,1990,8.5878021358
idb,1991,8.4126246890
idb,1992,8.3179082925
idb,1993,8.1689360141
idb,1994,8.0107481930
idb,1995,7.8547602565
idb,1996,7.6528958714
idb,1997,7.4415851385
idb,1998,7.2964587732
idb,1999,7.1167802017
idb,2000,6.9852988487
idb,2001,6.7757992584
idb,2002,6.6518870669
idb,2003,6.5274738986
idb,2004,6.4676428941
idb,2005,7.1379261290
idb,2006,6.2693372938
idb,2007,6.2148166699
idb,2008,6.1219329426
idb,2009,6.0650798669
idb,2010,6.0495419763
idb,2011,5.9647075371
idb,2012,5.9236841078
idb,2013,5.8339016036
idb,2014,5.7893493380
idb,2015,5.6978247005
idb,2016,5.6415006786
idb,2017,5.5268821549
idb,2018,5.4087912830
idb,2019,5.3330771256
idb,2020,5.2214167755
idx,1990,11.1476550774
idx,1991,11.9525774762
idx,1992,10.7551105202
idx,1993,10.8288604662
idx,1994,11.8527936998
idx,1995,10.0973078527
idx,1996,9.8529200577
idx,1997,9.5307913701
idx,1998,9.2716626189
idx,1999,8.7601881272
idx,2000,8.4446676218
idx,2001,8.1490363854
idx,2002,7.9419903703
idx,2003,7.7307757700
idx,2004,7.5681091991
idx,2005,7.4011684372
idx,2006,7.2329163151
idx,2007,7.0537874376
idx,2008,7.3447545817
idx,2009,6.6446360340
idx,2010,7.3769838045
idx,2011,6.2752055912
idx,2012,6.1322335043
idx,2013,6.0068791283
idx,2014,5.8746986474
idx,2015,5.7893029809
idx,2016,5.6386838971
idx,2017,5.4860147659
idx,2018,5.4253980488
idx,2019,5.3517487491
idx,2020,5.2656980095
ida,1990,10.2983375064
ida,1991,10.7730737328
ida,1992,9.9401734477
ida,1993,9.9375545760
ida,1994,10.5609216449
ida,1995,9.3404172780
ida,1996,9.1087958664
ida,1997,8.8232331707
ida,1998,8.6019519359
ida,1999,8.2024194047
ida,2000,7.9483494666
ida,2001,7.6811811979
ida,2002,7.5025105061
ida,2003,7.3212752445
ida,2004,7.1939005150
ida,2005,7.3117718468
ida,2006,6.9063447905
ida,2007,6.7700810735
ida,2008,6.9320370096
ida,2009,6.4492650239
ida,2010,6.9296967154
ida,2011,6.1705945260
ida,2012,6.0619762964
ida,2013,5.9486001969
ida,2014,5.8459489083
ida,2015,5.7585042178
ida,2016,5.6396314507
ida,2017,5.4997592829
ida,2018,5.4198044906
ida,2019,5.3454416306
ida,2020,5.2506879038
lte,1990,2.6715403961
lte,1991,2.5865168961
lte,1992,2.4726628899
lte,1993,2.4501680027
lte,1994,2.3844882611
lte,1995,2.3047294955
lte,1996,2.2362530679
lte,1997,2.1511018705
lte,1998,2.0812337642
lte,1999,2.0139022188
lte,2000,1.9247610589
lte,2001,1.9149037416
lte,2002,1.8331328871
lte,2003,1.7553629553
lte,2004,1.8001613225
lte,2005,1.6552170709
lte,2006,1.5829900586
lte,2007,1.5719626424
lte,2008,1.6778214893
lte,2009,1.5116584292
lte,2010,1.4105812224
lte,2011,1.3948106671
lte,2012,1.3802114573
lte,2013,1.3149129575
lte,2014,1.2856290982
lte,2015,1.2727775695
lte,2016,1.2065918227
lte,2017,1.1896541943
lte,2018,1.1746829189
lte,2019,1.1045832774
lte,2020,1.0908030200
lcn,1990,2.7000000000
lcn,1991,2.6000000000
lcn,1992,2.5000000000
lcn,1993,2.4000000000
lcn,1994,2.4000000000
lcn,1995,2.3000000000
lcn,1996,2.3000000000
lcn,1997,2.2000000000
lcn,1998,2.3000000000
lcn,1999,2.2000000000
lcn,2000,2.1000000000
lcn,2001,2.1000000000
lcn,2002,2.0000000000
lcn,2003,2.0000000000
lcn,2004,2.0000000000
lcn,2005,2.0000000000
lcn,2006,1.9000000000
lcn,2007,1.9000000000
lcn,2008,1.9000000000
lcn,2009,1.8000000000
lcn,2010,3.7000000000
lcn,2011,1.8000000000
lcn,2012,1.8000000000
lcn,2013,1.7000000000
lcn,2014,1.7000000000
lcn,2015,1.7000000000
lcn,2016,1.7000000000
lcn,2017,1.6000000000
lcn,2018,1.6000000000
lcn,2019,1.6000000000
lcn,2020,1.6000000000
lac,1990,2.7433734593
lac,1991,2.6479737931
lac,1992,2.5599501834
lac,1993,2.4645040154
lac,1994,2.3987854225
lac,1995,2.3436857431
lac,1996,2.3230318736
lac,1997,2.2297239823
lac,1998,2.3877737892
lac,1999,2.1639334735
lac,2000,2.1063891943
lac,2001,2.0995303978
lac,2002,2.0652332828
lac,2003,2.0247604946
lac,2004,2.0002912899
lac,2005,1.9637767712
lac,2006,1.9330584865
lac,2007,1.9200109101
lac,2008,1.8959358057
lac,2009,1.8858188523
lac,2010,3.8327563401
lac,2011,1.8029722435
lac,2012,1.7684774297
lac,2013,1.7562757003
lac,2014,1.6894146825
lac,2015,1.6869983320
lac,2016,1.6676165238
lac,2017,1.6061100044
lac,2018,1.5885262486
lac,2019,1.5727303299
lac,2020,1.5503189403
tla,1990,2.6920309105
tla,1991,2.6014976700
tla,1992,2.5150246419
tla,1993,2.4252686975
tla,1994,2.3592194770
tla,1995,2.3071898309
tla,1996,2.2891439742
tla,1997,2.2026205639
tla,1998,2.3475137606
tla,1999,2.2598533510
tla,2000,2.0848228026
tla,2001,2.0848743587
tla,2002,2.0536510314
tla,2003,2.0154605922
tla,2004,1.9914296096
tla,2005,1.9574320398
tla,2006,1.9303820411
tla,2007,1.9127165203
tla,2008,1.8883343072
tla,2009,1.8744451723
tla,2010,3.6776310664
tla,2011,1.7983556070
tla,2012,1.7668782155
tla,2013,1.7534367104
tla,2014,1.6907825928
tla,2015,1.6886672749
tla,2016,1.6705834168
tla,2017,1.6314310725
tla,2018,1.6137353479
tla,2019,1.5853687830
tla,2020,1.5644790409
ldc,1990,11.8805390073
ldc,1991,12.7124221961
ldc,1992,11.4596859535
ldc,1993,11.4891295428
ldc,1994,12.6181593482
ldc,1995,10.7007470357
ldc,1996,10.4428279855
ldc,1997,10.1074182105
ldc,1998,9.7283178018
ldc,1999,9.2864969817
ldc,2000,8.9441677626
ldc,2001,8.6241260669
ldc,2002,8.3949260436
ldc,2003,8.1552419941
ldc,2004,7.9693773757
ldc,2005,7.7761904486
ldc,2006,7.5791957637
ldc,2007,7.3724921727
ldc,2008,7.6680727776
ldc,2009,6.8924254040
ldc,2010,7.6652211122
ldc,2011,6.4567221540
ldc,2012,6.2259729004
ldc,2013,6.0542259768
ldc,2014,5.8946454159
ldc,2015,5.8128913955
ldc,2016,5.6568496278
ldc,2017,5.5488905069
ldc,2018,5.4824532778
ldc,2019,5.4154472371
ldc,2020,5.3261538117
lmy,1990,5.7189703841
lmy,1991,5.7401709088
lmy,1992,5.4492693613
lmy,1993,5.3956744082
lmy,1994,5.4785082947
lmy,1995,5.1286243372
lmy,1996,5.0222494444
lmy,1997,4.8720685303
lmy,1998,4.7635892923
lmy,1999,4.6018248864
lmy,2000,4.4642062709
lmy,2001,4.3657389053
lmy,2002,4.2852043513
lmy,2003,4.2595451051
lmy,2004,4.3259338411
lmy,2005,4.2158264239
lmy,2006,4.1027512585
lmy,2007,4.0446162566
lmy,2008,4.1029384839
lmy,2009,3.9093297541
lmy,2010,4.0081100129
lmy,2011,3.7292673485
lmy,2012,3.6743507628
lmy,2013,3.5898452506
lmy,2014,3.5228039456
lmy,2015,3.4718784472
lmy,2016,3.3749915051
lmy,2017,3.2981072447
lmy,2018,3.2395086233
lmy,2019,3.1736370801
lmy,2020,3.1139359193
lic,1990,13.8000000000
lic,1991,13.6000000000
lic,1992,13.3000000000
lic,1993,13.6000000000
lic,1994,15.5000000000
lic,1995,12.5000000000
lic,1996,12.1000000000
lic,1997,11.8000000000
lic,1998,11.5000000000
lic,1999,11.0000000000
lic,2000,10.7000000000
lic,2001,10.3000000000
lic,2002,9.9000000000
lic,2003,9.6000000000
lic,2004,9.3000000000
lic,2005,9.0000000000
lic,2006,8.7000000000
lic,2007,8.4000000000
lic,2008,8.2000000000
lic,2009,7.9000000000
lic,2010,7.7000000000
lic,2011,7.5000000000
lic,2012,7.3000000000
lic,2013,7.2000000000
lic,2014,7.0000000000
lic,2015,6.8000000000
lic,2016,6.7000000000
lic,2017,6.5000000000
lic,2018,6.4000000000
lic,2019,6.2000000000
lic,2020,6.1000000000
lmc,1990,6.8000000000
lmc,1991,6.9000000000
lmc,1992,6.4000000000
lmc,1993,6.3000000000
lmc,1994,6.2000000000
lmc,1995,6.0000000000
lmc,1996,5.9000000000
lmc,1997,5.7000000000
lmc,1998,5.6000000000
lmc,1999,5.4000000000
lmc,2000,5.2000000000
lmc,2001,5.1000000000
lmc,2002,5.0000000000
lmc,2003,4.9000000000
lmc,2004,5.0000000000
lmc,2005,4.8000000000
lmc,2006,4.6000000000
lmc,2007,4.5000000000
lmc,2008,4.6000000000
lmc,2009,4.3000000000
lmc,2010,4.5000000000
lmc,2011,4.1000000000
lmc,2012,4.0000000000
lmc,2013,3.9000000000
lmc,2014,3.8000000000
lmc,2015,3.7000000000
lmc,2016,3.6000000000
lmc,2017,3.5000000000
lmc,2018,3.4000000000
lmc,2019,3.4000000000
lmc,2020,3.3000000000
mea,1990,4.9000000000
mea,1991,4.0000000000
mea,1992,3.8000000000
mea,1993,3.6000000000
mea,1994,3.4000000000
mea,1995,3.3000000000
mea,1996,3.2000000000
mea,1997,3.1000000000
mea,1998,2.9000000000
mea,1999,2.8000000000
mea,2000,2.7000000000
mea,2001,2.6000000000
mea,2002,2.6000000000
mea,2003,2.9000000000
mea,2004,2.4000000000
mea,2005,2.4000000000
mea,2006,2.4000000000
mea,2007,2.3000000000
mea,2008,2.3000000000
mea,2009,2.3000000000
mea,2010,2.3000000000
mea,2011,2.2000000000
mea,2012,2.4000000000
mea,2013,2.4000000000
mea,2014,2.3000000000
mea,2015,2.2000000000
mea,2016,2.1000000000
mea,2017,1.9000000000
mea,2018,1.9000000000
mea,2019,1.9000000000
mea,2020,1.8000000000
mna,1990,5.0043404654
mna,1991,4.0963532764
mna,1992,3.8791370104
mna,1993,3.6859967343
mna,1994,3.5412228283
mna,1995,3.4079471552
mna,1996,3.2670346794
mna,1997,3.1638126255
mna,1998,3.0231710275
mna,1999,2.9435710660
mna,2000,2.8220741495
mna,2001,2.7530471761
mna,2002,2.6749598145
mna,2003,3.0036314715
mna,2004,2.5618009422
mna,2005,2.5004036469
mna,2006,2.4957106826
mna,2007,2.4701105231
mna,2008,2.4372580815
mna,2009,2.4495041070
mna,2010,2.4127041821
mna,2011,2.4040002260
mna,2012,2.5556845930
mna,2013,2.5670253085
mna,2014,2.5363551353
mna,2015,2.4476559604
mna,2016,2.3519265236
mna,2017,2.1064187298
mna,2018,2.0691830438
mna,2019,2.0167897658
mna,2020,1.9429137238
tmn,1990,5.0259736413
tmn,1991,4.1095521064
tmn,1992,3.8913103188
tmn,1993,3.6964107819
tmn,1994,3.5503550462
tmn,1995,3.4159200557
tmn,1996,3.2747703140
tmn,1997,3.1707040545
tmn,1998,3.0286986028
tmn,1999,2.9494518731
tmn,2000,2.8267742125
tmn,2001,2.7571112725
tmn,2002,2.6794330550
tmn,2003,3.0123323325
tmn,2004,2.5651524457
tmn,2005,2.5043763060
tmn,2006,2.4997457742
tmn,2007,2.4739074494
tmn,2008,2.4406777918
tmn,2009,2.4546283537
tmn,2010,2.4173410883
tmn,2011,2.4085383168
tmn,2012,2.5625165675
tmn,2013,2.5755179091
tmn,2014,2.5383827330
tmn,2015,2.4542534097
tmn,2016,2.3570734357
tmn,2017,2.1094136354
tmn,2018,2.0716369777
tmn,2019,2.0184861375
tmn,2020,1.9449940876
mic,1990,5.0056021512
mic,1991,5.0404984889
mic,1992,4.7371260379
mic,1993,4.6439558299
mic,1994,4.5371277426
mic,1995,4.4452740114
mic,1996,4.3460449784
mic,1997,4.2018878490
mic,1998,4.1058090294
mic,1999,3.9637937352
mic,2000,3.8407167925
mic,2001,3.7557980905
mic,2002,3.6823017828
mic,2003,3.6693237252
mic,2004,3.7581586646
mic,2005,3.6461741870
mic,2006,3.5289471878
mic,2007,3.4771215169
mic,2008,3.5572490723
mic,2009,3.3572023703
mic,2010,3.4840227276
mic,2011,3.1841856752
mic,2012,3.1329342146
mic,2013,3.0436977662
mic,2014,2.9791289109
mic,2015,2.9348648479
mic,2016,2.8393015557
