economy,year,sl_tlf_intm_zs
ecs,2016,66.7918437100
ecs,2017,64.4101492322
ecs,2018,66.0335634494
ecs,2019,65.3241833728
ecs,2020,62.6499194927
eca,2011,71.1039257570
eca,2012,70.7191769522
eca,2013,70.3933686052
eca,2014,68.6847713109
eca,2015,68.3493239668
eca,2016,67.9612729261
eca,2017,61.9599675594
eca,2018,66.6910023320
eca,2019,65.2977423980
eca,2020,63.0959036065
tec,2010,69.6680458690
tec,2011,69.4244520088
tec,2012,69.0760745550
tec,2013,68.7092090037
tec,2014,67.5160412974
tec,2015,67.1600103762
tec,2016,66.8010202040
tec,2017,61.7780078860
tec,2018,65.6484746115
tec,2019,64.3013995124
tec,2020,62.3816093802
euu,1995,66.9481951245
euu,1996,67.7785257671
euu,1997,68.7864028563
euu,1998,69.2706134541
euu,1999,69.6275437722
euu,2000,69.7752383010
euu,2001,69.3968327691
euu,2002,69.4087673156
euu,2003,69.2131565194
euu,2004,69.1953274778
euu,2005,69.2168581134
euu,2006,66.9894166430
euu,2007,66.9391060448
euu,2008,66.9389991506
euu,2009,66.6101852097
euu,2010,66.2146277662
euu,2011,65.8379371535
euu,2012,65.7617141655
euu,2013,65.2594638249
euu,2014,65.0582749991
euu,2015,64.7227148415
euu,2016,64.6070277233
euu,2017,64.3644146098
euu,2018,64.0592916354
euu,2019,63.6865518964
euu,2020,62.1372940993
euu,2021,62.1896417967
hic,1997,68.9573172738
hic,1999,69.2405741722
hic,2000,68.7811716015
hic,2001,68.4791849073
hic,2002,68.4592771414
hic,2003,67.9562466985
hic,2004,67.7757121624
hic,2005,67.7529306461
hic,2006,66.5831126310
hic,2007,66.3792593502
hic,2008,65.8928857779
hic,2009,65.6263968692
hic,2010,65.2254165597
hic,2011,64.8356478409
hic,2012,63.2931185264
hic,2013,62.7640803320
hic,2014,63.9491168050
hic,2015,62.3389058345
hic,2016,62.2412977574
hic,2017,62.8954515027
hic,2018,62.7268487731
hic,2019,62.5610274247
hic,2020,60.2124704771
hic,2021,59.7186410265
idb,2019,58.1395902653
lcn,2002,72.1430264668
lcn,2003,72.1375308846
lcn,2004,71.6318242198
lcn,2005,71.7207910239
lcn,2006,72.6893965297
lcn,2007,73.1166401521
lcn,2008,72.5154165655
lcn,2009,72.5147586369
lcn,2011,71.6738168234
lcn,2012,73.3664729212
lcn,2013,73.9377293423
lcn,2014,73.5711177034
lcn,2015,72.7486135599
lcn,2016,70.6795131091
lcn,2017,70.4896294917
lcn,2018,70.7856603384
lcn,2019,71.0784375973
lcn,2020,65.2016789382
lcn,2021,68.7331210404
lac,2002,72.0873111004
lac,2003,72.4590749277
lac,2004,71.6061065019
lac,2005,72.7352792607
lac,2006,72.9918362032
lac,2007,73.1051185789
lac,2008,72.5452090626
lac,2009,72.8301098493
lac,2011,71.7321422396
lac,2012,74.0972784522
lac,2013,74.1404592491
lac,2014,73.7569944894
lac,2015,73.1201651220
lac,2016,71.2616153685
lac,2017,70.8246008180
lac,2018,70.8962524891
lac,2019,71.2289127941
lac,2020,65.3871474475
lac,2021,69.0244058155
tla,2002,72.1430264668
tla,2003,72.1375308846
tla,2004,71.6318242198
tla,2005,71.7207910239
tla,2006,72.6893965297
tla,2007,73.1166401521
tla,2008,72.5154165655
tla,2009,72.5353204110
tla,2011,71.6738168234
tla,2012,73.3664729212
tla,2013,73.9377293423
tla,2014,73.5711177034
tla,2015,72.9259269722
tla,2016,70.6757483385
tla,2017,70.4869318262
tla,2018,70.7834211488
tla,2019,71.0768443171
tla,2020,65.2016789382
tla,2021,68.7331210404
lmc,2010,52.2750386417
lmc,2018,50.3817717824
lmc,2019,52.6905151383
mna,2012,49.2268078140
tmn,2012,49.3913775285
nac,1994,66.4714620424
nac,1995,66.3098186531
nac,1996,66.4052939151
nac,1997,66.4819196064
nac,1998,66.0646243683
nac,1999,65.9846102794
nac,2000,65.7593306877
nac,2001,65.2793889484
nac,2002,64.9833344838
nac,2003,64.4605551029
nac,2004,63.9756107806
nac,2005,63.8553284847
nac,2006,63.7251313076
nac,2007,63.2568599006
nac,2008,62.9736251934
nac,2009,61.9386591792
nac,2010,61.2138753591
nac,2011,60.4025552430
nac,2012,59.6680025687
nac,2013,59.0365054211
nac,2014,58.5026872437
nac,2015,58.0635750094
nac,2016,58.1265470585
nac,2017,58.0988344488
nac,2018,57.7237679679
nac,2019,57.8744043694
nac,2020,55.9493953314
nac,2021,55.9945617605
oed,2000,67.9456483518
oed,2001,67.6975776386
oed,2002,67.0933762934
oed,2003,66.7278908463
oed,2004,66.5834912533
oed,2005,67.0477479067
oed,2006,65.8137002743
oed,2007,65.7319466842
oed,2008,65.3548900328
oed,2009,65.1862932452
oed,2010,64.8240322276
oed,2011,64.6270915964
oed,2012,63.3758042080
oed,2013,62.8682995862
oed,2014,63.7869478005
oed,2015,62.6007918569
oed,2016,62.6018661894
oed,2017,62.4988962127
oed,2018,62.3818695089
oed,2019,62.2875080463
oed,2020,59.0879131376
oed,2021,60.4909738434
pst,1996,68.6319921769
pst,1997,68.5889760691
pst,1999,68.8360185770
pst,2000,68.4844207717
pst,2001,68.1171248789
pst,2002,68.2621753675
pst,2003,67.8957687430
pst,2004,67.6651207165
pst,2005,67.7277112399
pst,2006,66.6523660781
pst,2007,66.4470464159
pst,2008,65.9431643737
pst,2009,65.8442646485
pst,2010,65.2585992409
pst,2011,64.7565987945
pst,2012,63.0172283431
pst,2013,62.3952510738
pst,2014,63.3567857627
pst,2015,61.8793990826
pst,2016,61.9744310611
pst,2017,61.0231199869
pst,2018,62.1767387122
pst,2019,61.9822029365
pst,2020,59.6266750115
pst,2021,59.6862933703
sas,1994,51.5699996948
sas,2000,50.6800003052
sas,2005,52.6599998474
sas,2010,46.2945226214
sas,2012,43.7245207663
sas,2018,41.6958165746
sas,2019,42.0516195665
sas,2020,43.1559563316
tsa,1994,51.5699996948
tsa,2000,50.6800003052
tsa,2005,52.6599998474
tsa,2010,46.2945226214
tsa,2012,43.7245207663
tsa,2018,41.6958165746
tsa,2019,42.0516195665
tsa,2020,43.1559563316
afg,2014,63.1500015259
afg,2017,51.5499992371
afg,2020,45.3899993896
afg,2021,56.9500007629
alb,2007,60.2799987793
alb,2008,61.6899986267
alb,2009,60.7500000000
alb,2010,59.4700012207
alb,2011,66.5500030518
alb,2012,63.1599998474
alb,2013,58.9399986267
alb,2014,59.0800018311
alb,2015,59.9700012207
alb,2016,62.2799987793
alb,2017,63.0299987793
alb,2018,58.9300003052
alb,2019,59.9000015259
dza,2017,41.7000007629
ago,2004,90.9899978638
ago,2009,74.4000015259
ago,2011,84.3700027466
ago,2014,54.7000007629
arg,2004,67.5000000000
arg,2005,67.0199966431
arg,2006,67.7399978638
arg,2008,66.4599990845
arg,2009,67.3099975586
arg,2010,66.3399963379
arg,2011,66.6100006104
arg,2012,66.4199981689
arg,2013,66.2399978638
arg,2014,65.1500015259
arg,2017,65.1900024414
arg,2018,66.0899963379
arg,2019,66.4000015259
arg,2020,61.2700004578
arg,2021,66.0100021362
arm,2007,48.5900001526
arm,2008,54.7999992371
arm,2009,54.6800003052
arm,2010,63.6800003052
arm,2011,62.0699996948
arm,2012,55.6800003052
arm,2013,61.6199989319
arm,2014,62.1100006104
arm,2015,59.6100006104
arm,2016,58.8499984741
arm,2017,59.2200012207
arm,2018,69.3499984741
arm,2019,71.8099975586
arm,2020,67.6100006104
aus,2009,82.5400009155
aus,2010,81.7699966431
aus,2011,82.5199966431
aus,2012,81.9700012207
aus,2013,76.1399993896
aus,2014,75.1900024414
aus,2015,75.8099975586
aus,2016,76.0699996948
aus,2017,75.4499969482
aus,2018,70.8300018311
aus,2019,70.9400024414
aus,2020,69.2799987793
aut,1995,71.3099975586
aut,1996,71.6299972534
aut,1997,70.8300018311
aut,1998,71.7399978638
aut,1999,71.7399978638
aut,2000,71.0899963379
aut,2001,70.3600006104
aut,2002,70.5000000000
aut,2003,71.1500015259
aut,2004,68.7200012207
aut,2005,69.7300033569
aut,2006,66.4000015259
aut,2007,67.0000000000
aut,2008,67.5000000000
aut,2009,67.4400024414
aut,2010,67.4199981689
aut,2011,67.2699966431
aut,2012,67.5100021362
aut,2013,67.5199966431
aut,2014,64.5100021362
aut,2015,64.1999969482
aut,2016,64.1800003052
aut,2017,63.9599990845
aut,2018,64.3000030518
aut,2019,63.9700012207
aut,2020,62.3699989319
aut,2021,62.4199981689
bgd,2006,49.6699981689
bgd,2010,49.2500000000
bgd,2013,55.8100013733
bgd,2016,51.3100013733
bgd,2017,47.6100006104
brb,2015,74.9800033569
brb,2016,77.0500030518
brb,2017,75.5100021362
brb,2018,74.8199996948
brb,2019,74.0500030518
blr,2016,71.8600006104
blr,2017,71.5100021362
blr,2018,70.7500000000
blr,2019,70.3499984741
blr,2020,69.4400024414
bel,1992,63.0099983215
bel,1993,64.2900009155
bel,1994,64.4700012207
bel,1995,65.3099975586
bel,1996,64.5500030518
bel,1997,65.0199966431
bel,1998,65.1900024414
bel,1999,66.1500015259
bel,2000,66.0400009155
bel,2001,65.1699981689
bel,2002,65.3199996948
bel,2003,66.0400009155
bel,2004,65.3499984741
bel,2005,66.8600006104
bel,2006,63.2700004578
bel,2007,63.1199989319
bel,2008,63.7900009155
bel,2009,62.6599998474
bel,2010,62.9500007629
bel,2011,61.5200004578
bel,2012,61.3199996948
bel,2013,61.4599990845
bel,2014,60.5400009155
bel,2015,60.4000015259
bel,2016,59.3100013733
bel,2017,59.0299987793
bel,2018,59.5400009155
bel,2019,59.4199981689
bel,2020,57.3400001526
bel,2021,56.6699981689
blz,2012,74.0599975586
blz,2013,68.0500030518
blz,2014,69.4599990845
blz,2015,69.7900009155
blz,2016,70.1999969482
blz,2017,67.5899963379
blz,2019,72.3700027466
ben,2011,45.0699996948
ben,2018,51.5999984741
btn,2009,51.9300003052
btn,2010,53.1699981689
btn,2014,43.4900016785
btn,2015,48.9700012207
bol,1999,67.0299987793
bol,2000,63.4199981689
bol,2001,66.0899963379
bol,2002,62.8400001526
bol,2004,59.7400016785
bol,2005,64.3600006104
bol,2006,68.0800018311
bol,2007,63.3499984741
bol,2008,66.5199966431
bol,2009,68.1100006104
bol,2011,65.7600021362
bol,2012,67.4599990845
bol,2013,64.3700027466
bol,2014,66.5699996948
bol,2015,65.0800018311
bol,2016,63.3300018311
bol,2017,63.2799987793
bol,2018,66.7099990845
bol,2019,68.8600006104
bol,2020,67.8499984741
bih,2001,69.2300033569
bih,2006,61.7400016785
bih,2007,61.4799995422
bih,2008,60.5800018311
bih,2009,59.1399993896
bih,2010,59.2999992371
bih,2011,58.4199981689
bih,2012,58.5699996948
bih,2013,56.7700004578
bih,2014,57.6899986267
bih,2015,57.2700004578
bih,2016,55.2000007629
bih,2017,54.5800018311
bih,2018,54.1800003052
bih,2019,53.3400001526
bih,2020,57.6199989319
bih,2021,60.6899986267
bwa,2006,100.0000000000
bwa,2009,63.3100013733
bwa,2010,62.5099983215
bwa,2019,63.1199989319
bwa,2020,64.2600021362
bra,1995,78.3399963379
bra,1996,77.7799987793
bra,1997,78.7200012207
bra,1998,78.8700027466
bra,1999,78.8700027466
bra,2001,78.6800003052
bra,2002,79.4199981689
bra,2003,79.2300033569
bra,2004,79.4499969482
bra,2005,80.5100021362
bra,2006,79.7900009155
bra,2007,79.6500015259
bra,2008,79.4000015259
bra,2009,79.8000030518
bra,2011,77.4199981689
bra,2012,82.9100036621
bra,2013,83.0599975586
bra,2014,82.9899978638
bra,2015,79.0699996948
bra,2016,74.9400024414
bra,2017,75.1900024414
bra,2018,74.9300003052
bra,2019,75.4400024414
bra,2020,69.3600006104
bra,2021,72.5400009155
brn,2014,67.8499984741
brn,2017,66.0100021362
brn,2018,67.9100036621
brn,2019,67.2600021362
brn,2020,67.4899978638
bgr,2000,66.1800003052
bgr,2001,67.0400009155
bgr,2002,66.4300003052
bgr,2003,66.6100006104
bgr,2004,67.4300003052
bgr,2005,66.3600006104
bgr,2006,65.9700012207
bgr,2007,66.9400024414
bgr,2008,67.5199966431
bgr,2009,65.6600036621
bgr,2010,64.2099990845
bgr,2011,62.3300018311
bgr,2012,62.3400001526
bgr,2013,62.0499992371
bgr,2014,61.3899993896
bgr,2015,60.8499984741
bgr,2016,59.7299995422
bgr,2017,61.7599983215
bgr,2018,61.2900009155
bgr,2019,61.9700012207
bgr,2020,60.4900016785
bgr,2021,59.2599983215
bfa,2014,45.9700012207
bfa,2018,51.2200012207
bdi,2014,72.6299972534
cpv,2015,60.1800003052
cpv,2017,57.3499984741
cpv,2018,58.9399986267
cpv,2019,58.1699981689
khm,2000,65.8700027466
khm,2001,72.7900009155
khm,2007,82.0699996948
khm,2008,79.4700012207
khm,2009,80.8899993896
khm,2010,77.7399978638
khm,2011,71.5899963379
khm,2012,85.7300033569
khm,2013,77.2600021362
khm,2014,90.6999969482
khm,2015,86.6600036621
khm,2016,86.1600036621
khm,2017,88.9899978638
khm,2019,70.2099990845
cmr,2007,69.7900009155
cmr,2014,56.6800003052
can,1990,73.6800003052
can,1991,73.2300033569
can,1992,71.8399963379
can,1993,71.0000000000
can,1994,70.7900009155
can,1995,70.4599990845
can,1996,70.4400024414
can,1997,70.2200012207
can,1998,69.9000015259
can,1999,70.4300003052
can,2000,70.0500030518
can,2001,69.7099990845
can,2002,70.8300018311
can,2003,70.5199966431
can,2004,70.7300033569
can,2005,69.8700027466
can,2006,69.2300033569
can,2007,69.4800033569
can,2008,69.1399993896
can,2009,67.8600006104
can,2010,67.5299987793
can,2011,66.9899978638
can,2012,66.3499984741
can,2013,65.8899993896
can,2014,64.9199981689
can,2015,63.6800003052
can,2016,63.3699989319
can,2017,63.0999984741
can,2018,61.7900009155
can,2019,61.9900016785
can,2020,59.7999992371
can,2021,60.0299987793
cym,2011,80.7600021362
cym,2012,84.8700027466
cym,2014,84.5800018311
cym,2015,85.9499969482
tcd,2018,50.1100006104
chl,1998,63.1399993896
chl,2000,62.2400016785
chl,2003,64.5699996948
chl,2006,64.1699981689
chl,2009,62.1599998474
chl,2010,66.9899978638
chl,2011,68.0800018311
chl,2012,67.1699981689
chl,2013,67.3199996948
chl,2014,67.1999969482
chl,2015,66.6699981689
chl,2016,66.6399993896
chl,2017,66.5699996948
chl,2018,66.0999984741
chl,2019,65.5000000000
chl,2020,59.5200004578
chl,2021,61.3899993896
col,2002,74.5299987793
col,2003,74.9000015259
col,2004,72.9599990845
col,2005,74.6299972534
col,2007,67.8600006104
col,2008,68.5299987793
col,2009,71.3899993896
col,2010,72.8000030518
col,2011,73.7600021362
col,2012,73.9599990845
col,2013,73.7200012207
col,2014,73.8799972534
col,2015,74.9100036621
col,2016,74.2900009155
col,2017,73.8399963379
col,2018,73.5899963379
col,2019,72.7900009155
col,2021,69.7200012207
com,2004,45.1800003052
com,2014,50.3499984741
cod,2005,76.4300003052
cod,2012,58.1100006104
cog,2005,74.9599990845
cog,2009,45.2700004578
cri,2001,68.3000030518
cri,2002,65.9199981689
cri,2003,66.6500015259
cri,2004,66.5199966431
cri,2005,67.4499969482
cri,2006,65.8399963379
cri,2007,67.7699966431
cri,2008,62.9300003052
cri,2009,61.0900001526
cri,2010,65.8000030518
cri,2011,66.9700012207
cri,2012,70.0999984741
cri,2013,68.7600021362
cri,2014,70.0100021362
cri,2015,66.2200012207
cri,2016,63.8199996948
cri,2017,64.2200012207
cri,2018,66.8099975586
cri,2019,69.7500000000
cri,2020,65.8199996948
cri,2021,68.7799987793
civ,2012,44.4500007629
civ,2013,64.3000030518
civ,2016,55.5000000000
civ,2017,45.5800018311
civ,2019,60.5699996948
hrv,2002,66.2300033569
hrv,2003,64.9800033569
hrv,2004,65.4899978638
hrv,2005,64.7200012207
hrv,2006,62.1300010681
hrv,2007,65.0699996948
hrv,2008,64.5199966431
hrv,2009,63.5299987793
hrv,2010,62.2999992371
hrv,2011,61.4300003052
hrv,2012,61.1199989319
hrv,2013,60.0200004578
hrv,2014,61.9300003052
hrv,2015,61.9900016785
hrv,2016,60.6500015259
hrv,2017,61.1800003052
hrv,2018,59.9900016785
hrv,2019,59.4399986267
hrv,2020,59.0299987793
hrv,2021,59.3199996948
cub,2009,71.5899963379
cub,2010,70.3899993896
cuw,2018,52.1800003052
cuw,2020,63.5200004578
cyp,2000,70.9400024414
cyp,2001,71.6399993896
cyp,2002,71.5400009155
cyp,2003,73.4000015259
cyp,2004,73.4899978638
cyp,2005,73.5299987793
cyp,2006,71.6800003052
cyp,2007,72.4899978638
cyp,2008,72.4499969482
cyp,2009,71.6699981689
cyp,2010,70.7600021362
cyp,2011,70.0699996948
cyp,2012,70.0299987793
cyp,2013,69.7600021362
cyp,2014,69.9899978638
cyp,2015,68.1100006104
cyp,2016,65.6100006104
cyp,2017,67.3899993896
cyp,2018,67.8799972534
cyp,2019,67.3199996948
cyp,2020,65.4000015259
cyp,2021,66.7600021362
cze,1998,73.0800018311
cze,1999,72.8799972534
cze,2000,72.9100036621
cze,2001,72.4700012207
cze,2002,71.9100036621
cze,2003,71.5899963379
cze,2004,70.8000030518
cze,2005,70.9300003052
cze,2006,66.8899993896
cze,2007,66.1100006104
cze,2008,65.5500030518
cze,2009,64.9899978638
cze,2010,64.1999969482
cze,2011,63.7700004578
cze,2012,63.7799987793
cze,2013,63.7999992371
cze,2014,63.4199981689
cze,2015,63.5600013733
cze,2016,63.7900009155
cze,2017,63.7999992371
cze,2018,64.1500015259
cze,2019,63.8400001526
cze,2020,63.1199989319
cze,2021,62.5999984741
dnk,1992,82.8799972534
dnk,1993,80.5400009155
dnk,1994,77.4000015259
dnk,1995,76.9300003052
dnk,1996,76.5400009155
dnk,1997,79.9800033569
dnk,1998,77.0500030518
dnk,1999,77.6800003052
dnk,2000,77.9199981689
dnk,2001,75.3700027466
dnk,2002,76.0599975586
dnk,2003,75.4599990845
dnk,2004,75.5500030518
dnk,2005,74.7399978638
dnk,2006,71.6200027466
dnk,2007,74.1500015259
dnk,2008,71.5500030518
dnk,2009,70.1600036621
dnk,2010,69.8799972534
dnk,2011,69.3300018311
dnk,2012,68.0999984741
dnk,2013,67.3700027466
dnk,2014,66.5999984741
dnk,2015,66.5699996948
dnk,2016,65.8799972534
dnk,2017,65.6600036621
dnk,2018,66.1900024414
dnk,2019,66.4000015259
dnk,2020,65.5100021362
dnk,2021,65.2500000000
dji,2017,42.4399986267
dom,2000,68.9000015259
dom,2001,67.8399963379
dom,2002,67.2099990845
dom,2003,65.3000030518
dom,2004,62.5900001526
dom,2005,64.3199996948
dom,2006,64.9000015259
dom,2007,63.4099998474
dom,2008,65.0400009155
dom,2009,60.5499992371
dom,2010,60.9700012207
dom,2011,63.2400016785
dom,2012,66.0999984741
dom,2013,66.0000000000
dom,2014,64.7200012207
dom,2015,68.4599990845
dom,2016,69.1200027466
dom,2017,69.4199981689
dom,2018,71.1500015259
dom,2019,72.4599990845
dom,2020,66.1900024414
ecu,2000,57.5099983215
ecu,2001,64.3899993896
ecu,2003,62.4900016785
ecu,2004,63.3300018311
ecu,2005,59.4700012207
ecu,2006,58.9500007629
ecu,2007,69.3700027466
ecu,2008,69.6600036621
ecu,2009,67.6800003052
ecu,2010,65.2900009155
ecu,2011,65.8000030518
ecu,2012,66.4899978638
ecu,2013,65.6200027466
ecu,2014,66.5699996948
ecu,2015,68.6800003052
ecu,2016,70.2099990845
ecu,2017,71.3499984741
ecu,2018,69.4800033569
ecu,2019,69.2600021362
ecu,2021,69.6299972534
egy,2008,55.8600006104
egy,2009,55.2900009155
egy,2010,56.8499984741
egy,2011,57.5099983215
egy,2012,58.1100006104
egy,2013,58.0499992371
egy,2014,56.9900016785
egy,2015,53.7599983215
egy,2016,52.4700012207
egy,2017,51.0299987793
egy,2018,48.2700004578
egy,2019,59.4799995422
egy,2020,44.1899986267
slv,2010,68.1500015259
slv,2011,66.1500015259
slv,2012,67.0800018311
slv,2013,67.2799987793
slv,2014,66.0599975586
slv,2015,64.9300003052
slv,2016,66.6399993896
slv,2017,66.3300018311
slv,2018,65.9300003052
slv,2019,66.5800018311
slv,2020,67.8000030518
est,1997,74.0100021362
est,1998,74.1100006104
est,1999,71.9700012207
est,2000,72.7799987793
est,2001,71.5299987793
est,2002,68.9400024414
est,2003,72.0299987793
est,2004,70.3899993896
est,2005,69.8600006104
est,2006,72.1299972534
est,2007,72.0299987793
est,2008,73.7399978638
est,2009,72.3700027466
est,2010,71.7200012207
est,2011,72.0899963379
est,2012,71.4700012207
est,2013,70.9700012207
est,2014,71.4100036621
est,2015,73.2200012207
est,2016,74.0599975586
est,2017,74.5999984741
est,2018,75.0999984741
est,2019,74.7300033569
est,2020,74.8300018311
est,2021,67.0599975586
swz,2016,51.5999984741
eth,1999,76.9100036621
eth,2005,70.9199981689
eth,2013,81.2099990845
fji,2005,59.7799987793
fji,2011,60.1800003052
fji,2014,68.8600006104
fji,2016,54.6300010681
fin,1995,75.9199981689
fin,1996,75.3600006104
fin,1997,76.9599990845
fin,1998,75.0899963379
fin,1999,77.4800033569
fin,2000,77.8300018311
fin,2001,78.0899963379
fin,2002,77.2200012207
fin,2003,77.1800003052
fin,2004,75.5699996948
fin,2005,74.4700012207
fin,2006,72.4300003052
fin,2007,72.2600021362
fin,2008,72.8600006104
fin,2009,71.6500015259
fin,2010,70.1299972534
fin,2011,69.6800003052
fin,2012,69.1900024414
fin,2013,67.7799987793
fin,2014,67.2500000000
fin,2015,67.0000000000
fin,2016,66.1699981689
fin,2017,65.7099990845
fin,2018,66.4300003052
fin,2019,65.7099990845
fin,2020,64.0999984741
fin,2021,65.3499984741
fra,1993,72.5199966431
fra,1994,71.8600006104
fra,1995,71.6699981689
fra,1996,71.6299972534
fra,1997,71.4100036621
fra,1998,72.1200027466
fra,1999,71.9499969482
fra,2000,71.6500015259
fra,2001,71.0599975586
fra,2002,71.0100021362
fra,2003,70.9400024414
fra,2004,70.5999984741
fra,2005,69.9000015259
fra,2006,67.1100006104
fra,2007,66.8799972534
fra,2008,66.6100006104
fra,2009,66.3199996948
fra,2010,65.4499969482
fra,2011,64.5899963379
fra,2012,64.1200027466
fra,2013,63.4199981689
fra,2014,62.6899986267
fra,2015,62.4900016785
fra,2016,62.0099983215
fra,2017,61.2700004578
fra,2018,60.7099990845
fra,2019,59.3800010681
fra,2020,57.3499984741
fra,2021,59.1199989319
gmb,2012,67.7200012207
gmb,2018,55.4900016785
geo,2009,73.0100021362
geo,2010,73.8399963379
geo,2011,68.3899993896
geo,2012,69.9899978638
geo,2013,69.5100021362
geo,2014,69.9499969482
geo,2015,71.1900024414
geo,2016,69.7699966431
geo,2017,66.8700027466
geo,2018,65.4499969482
geo,2019,64.1299972534
geo,2020,64.5400009155
deu,1992,68.3399963379
deu,1993,67.2900009155
deu,1994,67.7399978638
deu,1995,67.3000030518
deu,1996,68.5800018311
deu,1997,68.5400009155
deu,1999,68.8099975586
deu,2000,68.3300018311
deu,2001,68.0899963379
deu,2002,68.2300033569
deu,2003,67.9000015259
deu,2004,67.5299987793
deu,2005,68.4800033569
deu,2006,64.2699966431
deu,2007,64.3399963379
deu,2008,64.0699996948
deu,2009,63.8499984741
deu,2010,63.6699981689
deu,2011,64.0999984741
deu,2012,63.9500007629
deu,2013,64.1299972534
deu,2014,64.4300003052
deu,2015,64.0400009155
deu,2016,64.9800033569
deu,2017,64.8199996948
deu,2018,64.6100006104
deu,2019,64.8899993896
deu,2020,63.2900009155
deu,2021,63.1100006104
gha,1991,75.7900009155
gha,2000,74.5400009155
gha,2006,67.4100036621
gha,2010,62.3499984741
gha,2013,69.3899993896
gha,2015,69.4499969482
gha,2017,61.5099983215
grc,1992,57.7099990845
grc,1993,57.8300018311
grc,1994,59.2099990845
grc,1995,59.8400001526
grc,1996,60.2200012207
grc,1997,59.9199981689
grc,1998,63.8899993896
grc,1999,64.7699966431
grc,2000,64.3099975586
grc,2001,63.4599990845
grc,2002,63.7299995422
grc,2003,63.9500007629
grc,2004,65.9000015259
grc,2005,65.0100021362
grc,2006,62.4799995422
grc,2007,61.9500007629
grc,2008,61.7799987793
grc,2009,62.2599983215
grc,2010,62.6899986267
grc,2011,61.7900009155
grc,2012,61.6300010681
grc,2013,60.9700012207
grc,2014,61.1399993896
grc,2015,60.7799987793
grc,2016,61.0800018311
grc,2017,61.1399993896
grc,2018,60.5600013733
grc,2019,60.5200004578
grc,2020,59.4000015259
grc,2021,58.2299995422
gtm,2003,81.0000000000
gtm,2004,76.1500015259
gtm,2006,80.5199966431
gtm,2010,81.0299987793
gtm,2011,71.0299987793
gtm,2012,80.0899963379
gtm,2013,74.6699981689
gtm,2014,72.1399993896
gtm,2015,76.4100036621
gtm,2016,72.5000000000
gtm,2017,73.0500030518
gtm,2018,73.6100006104
gtm,2019,71.6200027466
gin,2002,45.4500007629
gin,2019,32.2599983215
gnb,2018,52.7500000000
guy,2018,67.5400009155
guy,2019,64.6699981689
hti,2012,54.8100013733
hnd,2005,71.2500000000
hnd,2006,68.7699966431
hnd,2007,65.3000030518
hnd,2008,68.3700027466
hnd,2009,66.3899993896
hnd,2010,67.6399993896
hnd,2011,65.2799987793
hnd,2012,63.6500015259
hnd,2013,67.1699981689
hnd,2014,67.4800033569
hnd,2015,68.7300033569
hnd,2016,67.9899978638
hnd,2017,69.4199981689
hnd,2018,73.0899963379
hnd,2019,69.5000000000
hkg,2009,68.3000030518
hkg,2010,66.9300003052
hkg,2011,66.5699996948
hkg,2012,66.9800033569
hkg,2013,67.8199996948
hkg,2014,67.8600006104
hkg,2015,67.9300003052
hkg,2016,67.6100006104
hkg,2017,67.4800033569
hkg,2018,67.6200027466
hkg,2019,66.7600021362
hkg,2020,64.7300033569
hun,1997,69.4599990845
hun,1998,67.3799972534
hun,1999,65.3700027466
hun,2000,69.1999969482
hun,2001,68.3000030518
hun,2002,67.8700027466
hun,2003,67.8199996948
