economy,year,sl_tlf_intm_zs
lac,2003,72.5297464366
lac,2004,71.6667625535
lac,2005,72.7909318814
lac,2006,73.0408381965
lac,2007,73.1476963287
lac,2008,72.5882825164
lac,2009,72.8794010307
lac,2011,71.6814600374
lac,2012,74.1053622464
lac,2013,74.0972170494
lac,2014,73.6633596778
lac,2015,73.0449785579
lac,2016,71.1156303953
lac,2017,70.6435269681
lac,2018,70.6393107085
lac,2019,71.0772745517
lac,2020,65.7017606063
lac,2021,69.5505360323
lac,2022,70.1795150932
lac,2023,69.6807078602
tla,2002,72.2283372715
tla,2003,72.2058550564
tla,2004,71.6918123413
tla,2005,72.8096978700
tla,2006,72.7167645765
tla,2007,73.1392709519
tla,2008,72.5584044809
tla,2009,72.5772993917
tla,2011,71.6491157393
tla,2012,73.4010187419
tla,2013,73.9260197852
tla,2014,73.5150014649
tla,2015,72.8962393137
tla,2016,70.5828077164
tla,2017,70.3782463868
tla,2018,70.6087529898
tla,2019,71.0020728577
tla,2020,65.5635486424
tla,2021,69.2672873938
tla,2022,70.0042517763
tla,2023,69.5496372208
lmc,2010,49.8840367856
lmc,2012,49.4878517806
lmc,2018,46.1684656247
lmc,2019,50.5357742938
lmc,2021,49.1979744178
lmc,2022,51.5578984584
mna,2012,49.2773842787
mna,2014,49.1820998848
tmn,2012,49.4355793254
tmn,2014,49.3468014695
nac,1994,66.4772628760
nac,1995,66.3133105727
nac,1996,66.4058039123
nac,1997,66.4859355597
nac,1998,66.0682536386
nac,1999,65.9813338257
nac,2000,65.7559958373
nac,2001,65.2815234060
nac,2002,64.9862018915
nac,2003,64.4582456405
nac,2004,63.9780651684
nac,2005,63.8501516481
nac,2006,63.7505217058
nac,2007,63.2754566984
nac,2008,62.9856623017
nac,2009,61.9653942897
nac,2010,61.2350856635
nac,2011,60.4341021155
nac,2012,59.7197971947
nac,2013,59.0931991080
nac,2014,58.5494152117
nac,2015,58.1235706670
nac,2016,58.1775762394
nac,2017,58.1654655132
nac,2018,57.7983625169
nac,2019,57.9273021121
nac,2020,55.9967960006
nac,2021,56.0305742881
nac,2022,56.6424336791
nac,2023,56.9235684435
oed,2000,67.8151555555
oed,2001,67.6945333172
oed,2002,67.1006987137
oed,2003,66.7098338474
oed,2004,66.5492366886
oed,2005,66.8988574375
oed,2006,65.9765964607
oed,2007,65.9066982801
oed,2008,65.5472107639
oed,2009,65.1878777489
oed,2010,64.8106556444
oed,2011,64.5882360860
oed,2012,63.3318320451
oed,2013,62.8007599718
oed,2014,63.6942765328
oed,2015,62.5107713102
oed,2016,62.5104709969
oed,2017,62.4046763369
oed,2018,62.2868379393
oed,2019,62.1943177263
oed,2020,59.1123555025
oed,2021,60.6051376045
oed,2022,60.9955089128
oed,2023,63.1047617357
pst,1996,68.5555787201
pst,1997,68.5104299440
pst,1999,68.7001784875
pst,2000,68.3555635644
pst,2001,68.1230760151
pst,2002,68.2609416786
pst,2003,67.8638280988
pst,2004,67.6133324256
pst,2005,67.5458131117
pst,2006,66.8273677744
pst,2007,66.6429004451
pst,2008,66.1626071144
pst,2009,65.8415576168
pst,2010,65.2561205150
pst,2011,64.7490013369
pst,2012,63.0077149322
pst,2013,62.3769595187
pst,2014,63.3435223062
pst,2015,61.8701029647
pst,2016,61.9613963856
pst,2017,61.0113079707
pst,2018,62.1697184004
pst,2019,61.9705798244
pst,2020,59.6137609746
pst,2021,60.2912792568
pst,2022,60.3198777019
pst,2023,62.6944954418
sas,1994,51.5470000000
sas,2000,50.6780000000
sas,2005,54.4023312711
sas,2010,47.0502233059
sas,2012,46.5141990783
sas,2018,42.2054383083
sas,2019,43.2487264286
sas,2020,42.9751576131
sas,2021,45.4142583421
sas,2022,45.8703911223
sas,2023,47.2044358869
tsa,1994,51.5470000000
tsa,2000,50.6780000000
tsa,2005,54.4023312711
tsa,2010,47.0502233059
tsa,2012,46.5141990783
tsa,2018,42.2054383083
tsa,2019,43.2487264286
tsa,2020,42.9751576131
tsa,2021,45.4142583421
tsa,2022,45.8703911223
tsa,2023,47.2044358869
umc,2000,69.5325147840
afg,2014,63.1470000000
afg,2017,51.5530000000
afg,2020,45.3920000000
afg,2021,56.9530000000
alb,2002,63.1480000000
alb,2005,65.4890000000
alb,2007,60.2820000000
alb,2008,61.6870000000
alb,2009,60.7480000000
alb,2010,59.4730000000
alb,2011,66.5500000000
alb,2012,63.1620000000
alb,2013,58.9370000000
alb,2014,59.0850000000
alb,2015,59.9670000000
alb,2016,62.2780000000
alb,2017,63.0320000000
alb,2018,62.9020000000
alb,2019,62.6020000000
dza,2017,41.7000000000
ago,2004,90.9940000000
ago,2009,74.3980000000
ago,2011,84.3720000000
ago,2014,54.6950000000
ago,2019,86.0300000000
ago,2021,89.1450000000
arg,2004,67.5040000000
arg,2005,67.0180000000
arg,2006,67.7350000000
arg,2008,66.4640000000
arg,2009,67.3090000000
arg,2010,66.3390000000
arg,2011,66.6090000000
arg,2012,66.4220000000
arg,2013,66.2400000000
arg,2014,65.1460000000
arg,2017,65.1930000000
arg,2018,66.0860000000
arg,2019,66.4030000000
arg,2020,61.2670000000
arg,2021,66.0150000000
arg,2022,66.8060000000
arg,2023,67.8010000000
arm,2007,51.3610000000
arm,2008,54.8010000000
arm,2009,55.6710000000
arm,2010,59.5620000000
arm,2011,59.9510000000
arm,2012,62.1130000000
arm,2013,61.4170000000
arm,2014,62.1060000000
arm,2015,59.6140000000
arm,2016,58.8480000000
arm,2017,59.2200000000
arm,2018,69.3500000000
arm,2019,71.8150000000
arm,2020,67.6120000000
arm,2021,69.0230000000
aus,2001,73.4270000000
aus,2002,73.5090000000
aus,2003,72.1990000000
aus,2004,72.4470000000
aus,2005,74.1410000000
aus,2006,73.5650000000
aus,2007,74.1490000000
aus,2008,74.6480000000
aus,2009,82.5400000000
aus,2010,81.7700000000
aus,2011,82.5200000000
aus,2012,81.9700000000
aus,2013,76.1400000000
aus,2014,75.1900000000
aus,2015,75.8100000000
aus,2016,76.0700000000
aus,2017,75.4500000000
aus,2018,70.8320000000
aus,2019,70.9380000000
aus,2020,69.2800000000
aus,2021,69.6220000000
aut,1995,71.3050000000
aut,1996,71.6320000000
aut,1997,70.8240000000
aut,1998,71.7370000000
aut,1999,71.7350000000
aut,2000,71.0850000000
aut,2001,70.3650000000
aut,2002,70.5020000000
aut,2003,71.1500000000
aut,2004,65.9470000000
aut,2005,65.6590000000
aut,2006,65.6030000000
aut,2007,66.2780000000
aut,2008,66.7720000000
aut,2009,66.6420000000
aut,2010,66.6300000000
aut,2011,66.3090000000
aut,2012,66.5200000000
aut,2013,66.5720000000
aut,2014,64.0680000000
aut,2015,63.7210000000
aut,2016,63.7780000000
aut,2017,63.4980000000
aut,2018,63.8720000000
aut,2019,63.4230000000
aut,2020,62.0530000000
aut,2021,62.0000000000
aut,2022,63.8140000000
aut,2023,63.3740000000
bgd,2006,49.6710000000
bgd,2010,49.2490000000
bgd,2013,55.8100000000
bgd,2016,51.3100000000
bgd,2017,47.6070000000
bgd,2022,50.0940000000
brb,2015,74.9840000000
brb,2016,77.0550000000
brb,2017,75.5050000000
brb,2018,74.8250000000
brb,2019,74.0490000000
blr,2016,71.8630000000
blr,2017,71.5140000000
blr,2018,70.7490000000
blr,2019,70.3480000000
blr,2020,69.4420000000
blr,2021,69.5140000000
blr,2022,69.5650000000
bel,1992,63.0130000000
bel,1993,64.2940000000
bel,1994,64.4680000000
bel,1995,65.3130000000
bel,1996,64.5470000000
bel,1997,65.0190000000
bel,1998,65.1910000000
bel,1999,66.1460000000
bel,2000,66.0370000000
bel,2001,65.1660000000
bel,2002,65.3210000000
bel,2003,66.0420000000
bel,2004,65.3450000000
bel,2005,66.8580000000
bel,2006,63.2680000000
bel,2007,63.1240000000
bel,2008,63.7880000000
bel,2009,62.6580000000
bel,2010,62.9540000000
bel,2011,61.5190000000
bel,2012,61.3190000000
bel,2013,61.4580000000
bel,2014,60.5450000000
bel,2015,60.3970000000
bel,2016,59.3080000000
bel,2017,59.0310000000
bel,2018,59.5430000000
bel,2019,59.4210000000
bel,2020,57.3360000000
bel,2021,56.6660000000
bel,2022,56.8180000000
bel,2023,61.1750000000
blz,2012,74.0600000000
blz,2013,68.0500000000
blz,2014,69.4640000000
blz,2015,69.7920000000
blz,2016,70.1950000000
blz,2017,67.5900000000
blz,2019,72.3750000000
ben,2011,45.0690000000
ben,2018,51.5970000000
btn,2009,51.9300000000
btn,2010,53.1700000000
btn,2014,43.4900000000
btn,2015,48.9700000000
btn,2018,78.5160000000
btn,2019,83.0870000000
btn,2020,86.3310000000
btn,2021,85.1050000000
btn,2022,78.8950000000
btn,2023,58.8650000000
bol,1991,54.5570000000
bol,1992,56.1080000000
bol,1993,55.7900000000
bol,1994,48.6520000000
bol,1995,49.0460000000
bol,1999,63.3580000000
bol,2000,63.4230000000
bol,2001,66.0920000000
bol,2002,62.8410000000
bol,2004,59.7430000000
bol,2005,64.3620000000
bol,2006,68.0800000000
bol,2007,63.3480000000
bol,2008,66.5200000000
bol,2009,68.1050000000
bol,2011,65.7630000000
bol,2012,67.4560000000
bol,2013,64.3690000000
bol,2014,66.5660000000
bol,2015,65.0840000000
bol,2016,63.3340000000
bol,2017,63.2830000000
bol,2018,66.7070000000
bol,2019,71.4820000000
bol,2020,67.8500000000
bol,2021,76.6620000000
bol,2022,77.3410000000
bih,2001,69.2260000000
bih,2006,61.7410000000
bih,2007,61.4840000000
bih,2008,60.5750000000
bih,2009,59.1400000000
bih,2010,59.2980000000
bih,2011,58.4180000000
bih,2012,58.5730000000
bih,2013,56.7740000000
bih,2014,57.6870000000
bih,2015,57.2650000000
bih,2016,55.1960000000
bih,2017,54.5800000000
bih,2018,54.1820000000
bih,2019,53.3380000000
bih,2020,57.6210000000
bih,2021,60.5190000000
bih,2022,60.6720000000
bih,2023,61.3080000000
bwa,2006,100.0000000000
bwa,2009,63.3130000000
bwa,2010,62.5100000000
bwa,2019,63.1160000000
bwa,2020,64.2640000000
bwa,2021,64.8630000000
bwa,2022,64.0160000000
bwa,2023,67.7110000000
bra,1989,81.7700000000
bra,1990,81.4590000000
bra,1992,77.9330000000
bra,1995,78.3430000000
bra,1996,77.7800000000
bra,1997,78.7250000000
bra,1998,78.8740000000
bra,1999,78.8680000000
bra,2001,78.6730000000
bra,2002,79.4150000000
bra,2003,79.2300000000
bra,2004,79.4510000000
bra,2005,80.5130000000
bra,2006,79.7900000000
bra,2007,79.6500000000
bra,2008,79.3960000000
bra,2009,79.7980000000
bra,2011,77.4200000000
bra,2012,82.9100000000
bra,2013,83.0640000000
bra,2014,82.9930000000
bra,2015,79.2670000000
bra,2016,75.3550000000
bra,2017,75.6270000000
bra,2018,75.3190000000
bra,2019,75.8520000000
bra,2020,70.1230000000
bra,2021,72.9830000000
bra,2022,74.0210000000
bra,2023,73.2610000000
brn,2014,67.8450000000
brn,2017,66.0060000000
brn,2018,67.9070000000
brn,2019,67.0050000000
brn,2020,67.4900000000
brn,2021,67.5790000000
brn,2022,69.0200000000
bgr,2000,66.1850000000
bgr,2001,67.0420000000
bgr,2002,66.4320000000
bgr,2003,66.6120000000
bgr,2004,67.4320000000
bgr,2005,66.3620000000
bgr,2006,65.9660000000
bgr,2007,66.9370000000
bgr,2008,67.5220000000
bgr,2009,65.6640000000
bgr,2010,64.2120000000
bgr,2011,62.3280000000
bgr,2012,62.3360000000
bgr,2013,62.0550000000
bgr,2014,61.3900000000
bgr,2015,60.8540000000
bgr,2016,59.7250000000
bgr,2017,61.7580000000
bgr,2018,61.2940000000
bgr,2019,61.9750000000
bgr,2020,60.4950000000
bgr,2021,59.2630000000
bgr,2022,60.2820000000
bgr,2023,64.1350000000
bfa,2014,45.9680000000
bfa,2018,51.2210000000
bfa,2022,54.0280000000
bfa,2023,54.0280000000
bdi,2006,61.6290000000
bdi,2014,72.6330000000
bdi,2020,50.6350000000
cpv,2009,79.5060000000
cpv,2015,60.1820000000
cpv,2017,57.3500000000
cpv,2018,58.9400000000
cpv,2019,58.1700000000
khm,1996,78.8760000000
khm,1997,78.4880000000
khm,1999,79.1930000000
khm,2000,65.8710000000
khm,2001,72.7930000000
khm,2003,78.2960000000
khm,2007,82.0710000000
khm,2008,79.4680000000
khm,2009,80.8870000000
khm,2010,77.7420000000
khm,2011,71.5910000000
khm,2012,85.7340000000
khm,2013,77.2590000000
khm,2014,90.7020000000
khm,2015,86.6580000000
khm,2016,86.1640000000
khm,2017,88.9860000000
khm,2019,70.2120000000
khm,2020,82.2700000000
khm,2021,85.6250000000
cmr,2007,69.7880000000
cmr,2014,56.6770000000
cmr,2021,24.9660000000
can,1990,73.6830000000
can,1991,73.2280000000
can,1992,71.8430000000
can,1993,70.9950000000
can,1994,70.7930000000
can,1995,70.4620000000
can,1996,70.4430000000
can,1997,70.2170000000
can,1998,69.8960000000
can,1999,70.4310000000
can,2000,70.0490000000
can,2001,69.7060000000
can,2002,70.8300000000
can,2003,70.5220000000
can,2004,70.7310000000
can,2005,69.8670000000
can,2006,69.4560000000
can,2007,69.6830000000
can,2008,69.2600000000
can,2009,68.1340000000
can,2010,67.7670000000
can,2011,67.2600000000
can,2012,66.8220000000
can,2013,66.4080000000
can,2014,65.4030000000
can,2015,64.2880000000
can,2016,63.9030000000
can,2017,63.7530000000
can,2018,62.5060000000
can,2019,62.5020000000
can,2020,60.2270000000
can,2021,60.3880000000
can,2022,61.1020000000
can,2023,60.9330000000
cym,2011,80.7600000000
cym,2012,84.8700000000
cym,2014,84.5800000000
cym,2015,85.9500000000
tcd,2018,50.1130000000
chl,1998,63.1400000000
chl,2000,62.2370000000
chl,2003,64.5720000000
chl,2006,64.1680000000
chl,2009,62.1630000000
chl,2010,67.6020000000
chl,2011,68.8120000000
chl,2012,67.9720000000
chl,2013,68.2240000000
chl,2014,68.2210000000
chl,2015,67.8330000000
chl,2016,68.1020000000
chl,2017,68.6990000000
chl,2018,68.3370000000
chl,2019,67.5970000000
chl,2020,60.6400000000
chl,2021,61.8390000000
chl,2022,64.9280000000
chl,2023,66.1270000000
chn,2000,70.8190000000
col,2002,74.5280000000
col,2003,74.8980000000
col,2004,72.9570000000
col,2005,74.6320000000
col,2007,67.8590000000
col,2008,68.5340000000
col,2009,71.3930000000
col,2010,72.3740000000
col,2011,72.9230000000
col,2012,72.9620000000
col,2013,72.2370000000
col,2014,71.9150000000
col,2015,72.7550000000
col,2016,71.9530000000
col,2017,71.2120000000
col,2018,70.6090000000
col,2019,69.9100000000
col,2021,69.7210000000
col,2022,68.2980000000
col,2023,68.8100000000
com,2004,45.1840000000
com,2014,50.3540000000
com,2021,46.1690000000
cod,2005,76.6520000000
cod,2012,58.1120000000
cod,2020,53.1120000000
cog,2005,74.9640000000
cog,2009,45.2730000000
cri,2001,68.2970000000
cri,2002,65.9230000000
cri,2003,66.6520000000
cri,2004,66.5170000000
cri,2005,67.4510000000
cri,2006,65.8350000000
cri,2007,67.7680000000
cri,2008,62.9270000000
cri,2009,61.0870000000
cri,2010,65.8010000000
cri,2011,66.9690000000
cri,2012,70.1040000000
cri,2013,68.7560000000
cri,2014,70.0080000000
cri,2015,66.2200000000
cri,2016,64.7270000000
cri,2017,64.2200000000
cri,2018,66.8070000000
cri,2019,69.7540000000
cri,2020,65.8200000000
cri,2021,68.7770000000
cri,2022,69.0450000000
cri,2023,61.8100000000
civ,2012,44.4520000000
civ,2013,64.2970000000
civ,2016,55.5010000000
civ,2017,45.5780000000
civ,2019,60.5740000000
hrv,2002,66.2260000000
hrv,2003,64.9830000000
hrv,2004,65.4910000000
hrv,2005,64.7210000000
hrv,2006,62.1350000000
hrv,2007,65.0670000000
hrv,2008,64.5230000000
hrv,2009,63.5320000000
hrv,2010,62.2960000000
hrv,2011,61.4300000000
hrv,2012,61.1180000000
hrv,2013,60.0220000000
hrv,2014,61.9340000000
hrv,2015,61.9890000000
hrv,2016,60.6470000000
hrv,2017,61.1830000000
hrv,2018,59.9860000000
hrv,2019,59.4430000000
hrv,2020,59.0300000000
hrv,2021,59.3230000000
hrv,2022,59.3360000000
hrv,2023,62.3880000000
cub,2009,71.5900000000
cub,2010,70.3900000000
cuw,2018,52.1800000000
cuw,2020,63.5200000000
cyp,1999,72.6660000000
cyp,2000,72.2550000000
cyp,2001,73.9130000000
cyp,2002,73.2830000000
cyp,2003,72.2200000000
cyp,2004,71.4290000000
cyp,2005,72.3730000000
cyp,2006,71.6730000000
cyp,2007,72.4200000000
cyp,2008,72.4440000000
cyp,2009,71.7310000000
cyp,2010,70.7110000000
cyp,2011,70.0620000000
cyp,2012,70.1880000000
cyp,2013,69.8790000000
cyp,2014,70.0400000000
cyp,2015,68.1140000000
cyp,2016,65.5580000000
cyp,2017,67.3420000000
cyp,2018,67.9400000000
cyp,2019,67.3050000000
cyp,2020,65.4180000000
cyp,2021,66.8470000000
cyp,2022,68.0230000000
cyp,2023,71.5730000000
cze,1998,70.6080000000
cze,1999,70.4580000000
cze,2000,70.0830000000
cze,2001,69.6580000000
cze,2002,69.0800000000
cze,2003,68.2490000000
cze,2004,67.5070000000
cze,2005,67.3670000000
cze,2006,66.6330000000
cze,2007,65.9400000000
cze,2008,65.4380000000
cze,2009,64.7620000000
cze,2010,64.0580000000
cze,2011,63.5620000000
cze,2012,63.4540000000
cze,2013,63.4790000000
cze,2014,63.2420000000
cze,2015,63.3140000000
cze,2016,63.5450000000
cze,2017,63.5670000000
cze,2018,63.8890000000
cze,2019,63.5850000000
cze,2020,62.8010000000
cze,2021,62.3720000000
cze,2022,62.2370000000
cze,2023,69.8810000000
dnk,1992,82.8830000000
dnk,1993,80.5430000000
dnk,1994,77.3950000000
dnk,1995,76.9280000000
dnk,1996,76.5380000000
dnk,1997,79.9770000000
dnk,1998,77.0500000000
dnk,1999,77.6800000000
dnk,2000,77.9240000000
dnk,2001,75.3730000000
dnk,2002,76.0600000000
dnk,2003,75.4590000000
dnk,2004,75.5540000000
dnk,2005,74.7420000000
dnk,2006,71.6200000000
dnk,2007,74.1480000000
dnk,2008,71.5500000000
dnk,2009,70.1640000000
dnk,2010,69.8820000000
dnk,2011,69.3300000000
dnk,2012,68.1000000000
dnk,2013,67.3680000000
dnk,2014,66.6000000000
dnk,2015,66.5660000000
dnk,2016,65.8840000000
dnk,2017,65.6590000000
dnk,2018,66.1860000000
dnk,2019,66.4010000000
dnk,2020,65.5120000000
dnk,2021,65.2720000000
dnk,2022,66.1580000000
dnk,2023,74.1450000000
dji,2017,42.4400000000
dom,2000,68.9000000000
dom,2001,67.8350000000
dom,2002,67.2110000000
dom,2003,65.3000000000
dom,2004,62.5900000000
dom,2005,64.3190000000
dom,2006,64.8960000000
dom,2007,63.4070000000
dom,2008,65.0360000000
dom,2009,60.5500000000
dom,2010,60.9720000000
dom,2011,63.2390000000
dom,2012,66.1040000000
dom,2013,66.0040000000
dom,2014,64.7180000000
dom,2015,68.4560000000
dom,2016,62.9200000000
dom,2017,61.8410000000
dom,2018,62.7100000000
dom,2019,64.8560000000
dom,2020,59.2230000000
dom,2021,64.6980000000
dom,2022,65.4560000000
dom,2023,65.5810000000
ecu,2000,57.5140000000
ecu,2001,64.3880000000
ecu,2003,62.4890000000
ecu,2004,63.3280000000
ecu,2005,59.4710000000
ecu,2006,58.9470000000
ecu,2007,69.3680000000
ecu,2008,69.6640000000
ecu,2009,67.6840000000
ecu,2010,65.2930000000
ecu,2011,65.8000000000
ecu,2012,66.4870000000
ecu,2013,65.6180000000
ecu,2014,66.5670000000
ecu,2015,68.6850000000
ecu,2016,70.2080000000
ecu,2017,71.3510000000
ecu,2018,69.4840000000
ecu,2019,69.2620000000
ecu,2021,68.7430000000
ecu,2022,69.8090000000
ecu,2023,68.7650000000
egy,2008,55.8560000000
egy,2009,55.2900000000
egy,2010,56.8500000000
egy,2011,57.5070000000
egy,2012,58.1070000000
egy,2013,58.0460000000
egy,2014,56.9880000000
egy,2015,53.7550000000
egy,2016,52.4730000000
egy,2017,51.0290000000
egy,2018,48.2680000000
egy,2019,59.4760000000
egy,2020,45.5030000000
egy,2021,48.0480000000
egy,2022,47.9040000000
slv,2010,68.1480000000
slv,2011,66.1480000000
slv,2012,67.0840000000
slv,2013,67.2760000000
slv,2014,66.0650000000
slv,2015,64.9290000000
slv,2016,66.6440000000
slv,2017,66.3300000000
slv,2018,65.9310000000
slv,2019,66.5830000000
slv,2020,67.8030000000
slv,2021,68.0530000000
slv,2022,68.6870000000
est,1997,73.9660000000
est,1998,73.9870000000
est,1999,71.8940000000
est,2000,72.7450000000
est,2001,71.4450000000
est,2002,68.9460000000
est,2003,72.0240000000
est,2004,70.3990000000
est,2005,69.8620000000
est,2006,72.1280000000
est,2007,72.0260000000
est,2008,73.7410000000
est,2009,72.3710000000
est,2010,71.7250000000
est,2011,72.0950000000
est,2012,71.4710000000
est,2013,70.9740000000
est,2014,71.4140000000
est,2015,73.2240000000
est,2016,74.0590000000
est,2017,74.5990000000
est,2018,75.1000000000
est,2019,74.7290000000
est,2020,74.8260000000
est,2021,67.0590000000
est,2022,69.3360000000
est,2023,76.0850000000
swz,2016,51.6020000000
swz,2021,54.5050000000
eth,1999,76.9060000000
eth,2005,70.9240000000
eth,2013,81.2070000000
fji,2005,59.7840000000
fji,2011,60.1810000000
fji,2014,68.8600000000
fji,2016,54.6260000000
fin,1995,75.9150000000
fin,1996,75.3600000000
fin,1997,76.9600000000
fin,1998,75.0890000000
fin,1999,77.4770000000
fin,2000,77.8310000000
fin,2001,78.0900000000
fin,2002,77.2240000000
fin,2003,77.1810000000
fin,2004,75.5670000000
fin,2005,74.4720000000
fin,2006,72.4280000000
fin,2007,72.2630000000
fin,2008,72.8650000000
fin,2009,71.6490000000
fin,2010,70.1340000000
fin,2011,69.6840000000
fin,2012,69.1900000000
fin,2013,67.7840000000
fin,2014,67.2510000000
fin,2015,66.9980000000
fin,2016,66.1720000000
fin,2017,65.7130000000
fin,2018,66.4340000000
fin,2019,65.7060000000
fin,2020,64.1040000000
fin,2021,65.3510000000
fin,2022,65.7690000000
fin,2023,71.1520000000
fra,1993,72.5150000000
fra,1994,71.8620000000
fra,1995,71.6660000000
fra,1996,71.6320000000
fra,1997,71.4100000000
fra,1998,72.1160000000
fra,1999,71.9490000000
fra,2000,71.6470000000
fra,2001,71.0620000000
fra,2002,71.0090000000
fra,2003,70.9350000000
fra,2004,70.6030000000
fra,2005,67.6890000000
fra,2006,67.1550000000
fra,2007,66.8920000000
fra,2008,66.6000000000
fra,2009,66.3780000000
fra,2010,65.4780000000
fra,2011,64.5820000000
