economy,year,sl_tlf_intm_zs
pst,2004,67.6064858551
pst,2005,67.5481931914
pst,2006,66.8226180421
pst,2007,66.6389200676
pst,2008,66.1582050307
pst,2009,65.8384687151
pst,2010,65.2530118046
pst,2011,64.7413836133
pst,2012,63.0021972779
pst,2013,62.3705644857
pst,2014,63.3371762606
pst,2015,61.8639950750
pst,2016,61.9537560898
pst,2017,61.0013311926
pst,2018,62.1603223444
pst,2019,61.9601199691
pst,2020,59.6000504996
pst,2021,60.2789506427
pst,2022,60.3080281216
sas,1994,51.5500000000
sas,2000,50.6800000000
sas,2005,52.6090110679
sas,2010,47.0469228153
sas,2012,46.5112993373
sas,2018,42.2630036348
sas,2019,43.2695863115
sas,2020,42.9860644443
sas,2021,45.2497278758
tsa,1994,51.5500000000
tsa,2000,50.6800000000
tsa,2005,52.6090110679
tsa,2010,47.0469228153
tsa,2012,46.5112993373
tsa,2018,42.2630036348
tsa,2019,43.2695863115
tsa,2020,42.9860644443
tsa,2021,45.2497278758
afg,2014,63.1500000000
afg,2017,51.5500000000
afg,2020,45.3900000000
afg,2021,56.9500000000
alb,2002,63.1500000000
alb,2005,65.4900000000
alb,2007,60.2800000000
alb,2008,61.6900000000
alb,2009,60.7500000000
alb,2010,59.4700000000
alb,2011,66.5500000000
alb,2012,63.1600000000
alb,2013,58.9400000000
alb,2014,59.0800000000
alb,2015,59.9700000000
alb,2016,62.2800000000
alb,2017,63.0300000000
alb,2018,62.9000000000
alb,2019,62.6000000000
dza,2017,41.7000000000
ago,2004,90.9900000000
ago,2009,74.4000000000
ago,2011,84.3700000000
ago,2014,54.7000000000
ago,2019,86.0300000000
ago,2021,89.1400000000
arg,2004,67.5000000000
arg,2005,67.0200000000
arg,2006,67.7400000000
arg,2008,66.4600000000
arg,2009,67.3100000000
arg,2010,66.3400000000
arg,2011,66.6100000000
arg,2012,66.4200000000
arg,2013,66.2400000000
arg,2014,65.1500000000
arg,2017,65.1900000000
arg,2018,66.0900000000
arg,2019,66.4000000000
arg,2020,61.2700000000
arg,2021,66.0100000000
arm,2007,48.5900000000
arm,2008,54.8000000000
arm,2009,54.6800000000
arm,2010,63.6800000000
arm,2011,62.0700000000
arm,2012,55.6800000000
arm,2013,61.6200000000
arm,2014,62.1100000000
arm,2015,59.6100000000
arm,2016,58.8500000000
arm,2017,59.2200000000
arm,2018,69.3500000000
arm,2019,71.8100000000
arm,2020,67.6100000000
arm,2021,69.0200000000
aus,2001,73.4300000000
aus,2002,73.5100000000
aus,2003,72.2000000000
aus,2004,72.4500000000
aus,2005,74.1400000000
aus,2006,73.5700000000
aus,2007,74.1500000000
aus,2008,74.6500000000
aus,2009,82.5400000000
aus,2010,81.7700000000
aus,2011,82.5200000000
aus,2012,81.9700000000
aus,2013,76.1400000000
aus,2014,75.1900000000
aus,2015,75.8100000000
aus,2016,76.0700000000
aus,2017,75.4500000000
aus,2018,70.8300000000
aus,2019,70.9400000000
aus,2020,69.2800000000
aus,2021,69.6200000000
aut,1995,71.3100000000
aut,1996,71.6300000000
aut,1997,70.8300000000
aut,1998,68.4900000000
aut,1999,68.3500000000
aut,2000,67.5900000000
aut,2001,66.7500000000
aut,2002,66.4300000000
aut,2003,67.1900000000
aut,2004,65.9500000000
aut,2005,65.6600000000
aut,2006,65.6000000000
aut,2007,66.2800000000
aut,2008,66.7700000000
aut,2009,66.6400000000
aut,2010,66.6300000000
aut,2011,66.3100000000
aut,2012,66.5200000000
aut,2013,66.5700000000
aut,2014,64.0700000000
aut,2015,63.7200000000
aut,2016,63.7800000000
aut,2017,63.5000000000
aut,2018,63.8700000000
aut,2019,63.4200000000
aut,2020,62.0500000000
aut,2021,62.0000000000
aut,2022,63.8100000000
bgd,2006,49.6700000000
bgd,2010,49.2500000000
bgd,2013,55.8100000000
bgd,2016,51.3100000000
bgd,2017,47.6100000000
brb,2015,74.9800000000
brb,2016,77.0500000000
brb,2017,75.5100000000
brb,2018,74.8200000000
brb,2019,74.0500000000
blr,2016,71.8600000000
blr,2017,71.5100000000
blr,2018,70.7500000000
blr,2019,70.3500000000
blr,2020,69.4400000000
blr,2021,69.5100000000
blr,2022,69.5600000000
bel,1992,63.0100000000
bel,1993,64.2900000000
bel,1994,64.4700000000
bel,1995,65.3100000000
bel,1996,64.5500000000
bel,1997,65.0200000000
bel,1998,65.1900000000
bel,1999,66.1500000000
bel,2000,66.0400000000
bel,2001,65.1700000000
bel,2002,65.3200000000
bel,2003,66.0400000000
bel,2004,65.3500000000
bel,2005,66.8600000000
bel,2006,63.2700000000
bel,2007,63.1200000000
bel,2008,63.7900000000
bel,2009,62.6600000000
bel,2010,62.9500000000
bel,2011,61.5200000000
bel,2012,61.3200000000
bel,2013,61.4600000000
bel,2014,60.5400000000
bel,2015,60.4000000000
bel,2016,59.3100000000
bel,2017,59.0300000000
bel,2018,59.5400000000
bel,2019,59.4200000000
bel,2020,57.3400000000
bel,2021,56.6700000000
bel,2022,56.8200000000
blz,2012,74.0600000000
blz,2013,68.0500000000
blz,2014,69.4600000000
blz,2015,69.7900000000
blz,2016,70.2000000000
blz,2017,67.5900000000
blz,2019,72.3700000000
ben,2011,45.0700000000
ben,2018,51.6000000000
btn,2009,51.9300000000
btn,2010,53.1700000000
btn,2014,43.4900000000
btn,2015,48.9700000000
btn,2018,78.5200000000
btn,2019,83.0900000000
btn,2020,86.3300000000
btn,2021,85.1100000000
btn,2022,78.8900000000
bol,1999,63.3600000000
bol,2000,63.4200000000
bol,2001,66.0900000000
bol,2002,62.8400000000
bol,2004,59.7400000000
bol,2005,64.3600000000
bol,2006,68.0800000000
bol,2007,63.3500000000
bol,2008,66.5200000000
bol,2009,68.1100000000
bol,2011,65.7600000000
bol,2012,67.4600000000
bol,2013,64.3700000000
bol,2014,66.5700000000
bol,2015,65.0800000000
bol,2016,63.3300000000
bol,2017,63.2800000000
bol,2018,66.7100000000
bol,2019,71.4800000000
bol,2020,67.8500000000
bol,2021,76.6600000000
bol,2022,77.3400000000
bih,2001,69.2300000000
bih,2006,61.7400000000
bih,2007,61.4800000000
bih,2008,60.5800000000
bih,2009,59.1400000000
bih,2010,59.3000000000
bih,2011,58.4200000000
bih,2012,58.5700000000
bih,2013,56.7700000000
bih,2014,57.6900000000
bih,2015,57.2700000000
bih,2016,55.2000000000
bih,2017,54.5800000000
bih,2018,54.1800000000
bih,2019,53.3400000000
bih,2020,57.6200000000
bih,2021,60.5200000000
bih,2022,60.6700000000
bwa,2006,100.0000000000
bwa,2009,63.3100000000
bwa,2010,62.5100000000
bwa,2019,63.1200000000
bwa,2020,64.2600000000
bwa,2021,64.8600000000
bwa,2022,64.0200000000
bra,1995,78.3400000000
bra,1996,77.7800000000
bra,1997,78.7200000000
bra,1998,78.8700000000
bra,1999,78.8700000000
bra,2001,78.6800000000
bra,2002,79.4200000000
bra,2003,79.2300000000
bra,2004,79.4500000000
bra,2005,80.5100000000
bra,2006,79.7900000000
bra,2007,79.6500000000
bra,2008,79.4000000000
bra,2009,79.8000000000
bra,2011,77.4200000000
bra,2012,82.9100000000
bra,2013,83.0600000000
bra,2014,82.9900000000
bra,2015,79.2700000000
bra,2016,75.3500000000
bra,2017,75.6300000000
bra,2018,75.3200000000
bra,2019,75.8500000000
bra,2020,70.1200000000
bra,2021,72.9800000000
bra,2022,74.0200000000
brn,2014,67.8500000000
brn,2017,66.0100000000
brn,2018,67.9100000000
brn,2019,67.0100000000
brn,2020,67.4900000000
brn,2021,67.5800000000
bgr,2000,66.1800000000
bgr,2001,67.0400000000
bgr,2002,66.4300000000
bgr,2003,66.6100000000
bgr,2004,67.4300000000
bgr,2005,66.3600000000
bgr,2006,65.9700000000
bgr,2007,66.9400000000
bgr,2008,67.5200000000
bgr,2009,65.6600000000
bgr,2010,64.2100000000
bgr,2011,62.3300000000
bgr,2012,62.3400000000
bgr,2013,62.0500000000
bgr,2014,61.3900000000
bgr,2015,60.8500000000
bgr,2016,59.7300000000
bgr,2017,61.7600000000
bgr,2018,61.2900000000
bgr,2019,61.9700000000
bgr,2020,60.4900000000
bgr,2021,59.2600000000
bgr,2022,60.2800000000
bfa,2014,45.9700000000
bfa,2018,51.2200000000
bdi,2006,61.6300000000
bdi,2014,72.6300000000
bdi,2020,50.6400000000
cpv,2009,79.5100000000
cpv,2015,60.1800000000
cpv,2017,57.3500000000
cpv,2018,58.9400000000
cpv,2019,58.1700000000
khm,1996,78.8800000000
khm,1997,78.4900000000
khm,1999,79.1900000000
khm,2000,65.8700000000
khm,2001,72.7900000000
khm,2003,78.3000000000
khm,2007,82.0700000000
khm,2008,79.4700000000
khm,2009,80.8900000000
khm,2010,77.7400000000
khm,2011,71.5900000000
khm,2012,85.7300000000
khm,2013,77.2600000000
khm,2014,90.7000000000
khm,2015,86.6600000000
khm,2016,86.1600000000
khm,2017,88.9900000000
khm,2019,70.2100000000
khm,2020,82.2700000000
khm,2021,85.6300000000
cmr,2007,69.7900000000
cmr,2014,56.6800000000
can,1990,73.6800000000
can,1991,73.2300000000
can,1992,71.8400000000
can,1993,71.0000000000
can,1994,70.7900000000
can,1995,70.4600000000
can,1996,70.4400000000
can,1997,70.2200000000
can,1998,69.9000000000
can,1999,70.4300000000
can,2000,70.0500000000
can,2001,69.7100000000
can,2002,70.8300000000
can,2003,70.5200000000
can,2004,70.7300000000
can,2005,69.8700000000
can,2006,69.4600000000
can,2007,69.6800000000
can,2008,69.2600000000
can,2009,68.1300000000
can,2010,67.7700000000
can,2011,67.2600000000
can,2012,66.8200000000
can,2013,66.4100000000
can,2014,65.4000000000
can,2015,64.2900000000
can,2016,63.9000000000
can,2017,63.7500000000
can,2018,62.5100000000
can,2019,62.5000000000
can,2020,60.2300000000
can,2021,60.3900000000
can,2022,61.1000000000
cym,2011,80.7600000000
cym,2012,84.8700000000
cym,2014,84.5800000000
cym,2015,85.9500000000
tcd,2018,50.1100000000
chl,1998,63.1400000000
chl,2000,62.2400000000
chl,2003,64.5700000000
chl,2006,64.1700000000
chl,2009,62.1600000000
chl,2010,66.9900000000
chl,2011,68.0800000000
chl,2012,67.1700000000
chl,2013,67.3200000000
chl,2014,67.2000000000
chl,2015,66.6700000000
chl,2016,66.6400000000
chl,2017,66.5700000000
chl,2018,66.1000000000
chl,2019,65.5000000000
chl,2020,60.6000000000
chl,2021,61.8400000000
chl,2022,64.9300000000
col,2002,74.5300000000
col,2003,74.9000000000
col,2004,72.9600000000
col,2005,74.6300000000
col,2007,67.8600000000
col,2008,68.5300000000
col,2009,71.3900000000
col,2010,72.3700000000
col,2011,72.9200000000
col,2012,72.9600000000
col,2013,72.2400000000
col,2014,71.9100000000
col,2015,72.7500000000
col,2016,71.9500000000
col,2017,71.2100000000
col,2018,70.6100000000
col,2019,69.9100000000
col,2021,69.7200000000
col,2022,68.3000000000
com,2004,45.1800000000
com,2014,50.3500000000
com,2021,46.1700000000
cod,2005,76.6500000000
cod,2012,58.1100000000
cod,2020,53.1100000000
cog,2005,74.9600000000
cog,2009,45.2700000000
cri,2001,68.3000000000
cri,2002,65.9200000000
cri,2003,66.6500000000
cri,2004,66.5200000000
cri,2005,67.4500000000
cri,2006,65.8400000000
cri,2007,67.7700000000
cri,2008,62.9300000000
cri,2009,61.0900000000
cri,2010,65.8000000000
cri,2011,66.9700000000
cri,2012,70.1000000000
cri,2013,68.7600000000
cri,2014,70.0100000000
cri,2015,66.2200000000
cri,2016,64.7300000000
cri,2017,64.2200000000
cri,2018,66.8100000000
cri,2019,69.7500000000
cri,2020,65.8200000000
cri,2021,68.7800000000
cri,2022,69.0500000000
civ,2012,44.4500000000
civ,2013,64.3000000000
civ,2016,55.5000000000
civ,2017,45.5800000000
civ,2019,60.5700000000
hrv,2002,66.2300000000
hrv,2003,64.9800000000
hrv,2004,65.4900000000
hrv,2005,64.7200000000
hrv,2006,62.1300000000
hrv,2007,65.0700000000
hrv,2008,64.5200000000
hrv,2009,63.5300000000
hrv,2010,62.3000000000
hrv,2011,61.4300000000
hrv,2012,61.1200000000
hrv,2013,60.0200000000
hrv,2014,61.9300000000
hrv,2015,61.9900000000
hrv,2016,60.6500000000
hrv,2017,61.1800000000
hrv,2018,59.9900000000
hrv,2019,59.4400000000
hrv,2020,59.0300000000
hrv,2021,59.3200000000
hrv,2022,59.3400000000
cub,2009,71.5900000000
cub,2010,70.3900000000
cuw,2018,52.1800000000
cuw,2020,63.5200000000
cyp,1999,72.6700000000
cyp,2000,72.2500000000
cyp,2001,73.9100000000
cyp,2002,73.2800000000
cyp,2003,72.2200000000
cyp,2004,71.4300000000
cyp,2005,72.3700000000
cyp,2006,71.6700000000
cyp,2007,72.4200000000
cyp,2008,72.4400000000
cyp,2009,71.7300000000
cyp,2010,70.7100000000
cyp,2011,70.0600000000
cyp,2012,70.1900000000
cyp,2013,69.8800000000
cyp,2014,70.0400000000
cyp,2015,68.1100000000
cyp,2016,65.5600000000
cyp,2017,67.3400000000
cyp,2018,67.9400000000
cyp,2019,67.3100000000
cyp,2020,65.4200000000
cyp,2021,66.8500000000
cyp,2022,67.9800000000
cze,1998,70.6100000000
cze,1999,70.4600000000
cze,2000,70.0800000000
cze,2001,69.6600000000
cze,2002,69.0800000000
cze,2003,68.2500000000
cze,2004,67.5100000000
cze,2005,67.3700000000
cze,2006,66.6300000000
cze,2007,65.9400000000
cze,2008,65.4400000000
cze,2009,64.7600000000
cze,2010,64.0600000000
cze,2011,63.5600000000
cze,2012,63.4500000000
cze,2013,63.4800000000
cze,2014,63.2400000000
cze,2015,63.3100000000
cze,2016,63.5500000000
cze,2017,63.5700000000
cze,2018,63.8900000000
cze,2019,63.5800000000
cze,2020,62.8000000000
cze,2021,62.3700000000
cze,2022,62.6500000000
dnk,1992,82.8800000000
dnk,1993,80.5400000000
dnk,1994,77.4000000000
dnk,1995,76.9300000000
dnk,1996,76.5400000000
dnk,1997,79.9800000000
dnk,1998,77.0500000000
dnk,1999,77.6800000000
dnk,2000,77.9200000000
dnk,2001,75.3700000000
dnk,2002,76.0600000000
dnk,2003,75.4600000000
dnk,2004,75.5500000000
dnk,2005,74.7400000000
dnk,2006,71.6200000000
dnk,2007,74.1500000000
dnk,2008,71.5500000000
dnk,2009,70.1600000000
dnk,2010,69.8800000000
dnk,2011,69.3300000000
dnk,2012,68.1000000000
dnk,2013,67.3700000000
dnk,2014,66.6000000000
dnk,2015,66.5700000000
dnk,2016,65.8800000000
dnk,2017,65.6600000000
dnk,2018,66.1900000000
dnk,2019,66.4000000000
dnk,2020,65.5100000000
dnk,2021,65.2700000000
dnk,2022,66.1600000000
dji,2017,42.4400000000
dom,2000,68.9000000000
dom,2001,67.8400000000
dom,2002,67.2100000000
dom,2003,65.3000000000
dom,2004,62.5900000000
dom,2005,64.3200000000
dom,2006,64.9000000000
dom,2007,63.4100000000
dom,2008,65.0400000000
dom,2009,60.5500000000
dom,2010,60.9700000000
dom,2011,63.2400000000
dom,2012,66.1000000000
dom,2013,66.0000000000
dom,2014,64.7200000000
dom,2015,68.4600000000
dom,2016,69.1200000000
dom,2017,69.4200000000
dom,2018,71.1500000000
dom,2019,72.4600000000
dom,2020,66.2100000000
dom,2021,71.5400000000
ecu,2000,57.5100000000
ecu,2001,64.3900000000
ecu,2003,62.4900000000
ecu,2004,63.3300000000
ecu,2005,59.4700000000
ecu,2006,58.9500000000
ecu,2007,69.3700000000
ecu,2008,69.6600000000
ecu,2009,67.6800000000
ecu,2010,65.2900000000
ecu,2011,65.8000000000
ecu,2012,66.4900000000
ecu,2013,65.6200000000
ecu,2014,66.5700000000
ecu,2015,68.6800000000
ecu,2016,70.2100000000
ecu,2017,71.3500000000
ecu,2018,69.4800000000
ecu,2019,69.2600000000
ecu,2021,68.7400000000
ecu,2022,69.8100000000
egy,2008,55.8600000000
egy,2009,55.2900000000
egy,2010,56.8500000000
egy,2011,57.5100000000
egy,2012,58.1100000000
egy,2013,58.0500000000
egy,2014,56.9900000000
egy,2015,53.7600000000
egy,2016,52.4700000000
egy,2017,51.0300000000
egy,2018,48.2700000000
egy,2019,59.4800000000
egy,2020,45.5000000000
egy,2021,48.0500000000
slv,2010,68.1500000000
slv,2011,66.1500000000
slv,2012,67.0800000000
slv,2013,67.2800000000
slv,2014,66.0600000000
slv,2015,64.9300000000
slv,2016,66.6400000000
slv,2017,66.3300000000
slv,2018,65.9300000000
slv,2019,66.5800000000
slv,2020,67.8000000000
slv,2021,68.0500000000
slv,2022,68.6900000000
est,1997,74.0100000000
est,1998,73.8700000000
est,1999,71.7200000000
est,2000,72.5600000000
est,2001,70.8500000000
est,2002,68.8600000000
est,2003,71.7400000000
est,2004,70.0100000000
est,2005,69.5900000000
est,2006,71.9500000000
est,2007,71.9000000000
est,2008,73.6200000000
est,2009,72.3300000000
est,2010,71.7000000000
est,2011,72.0700000000
est,2012,71.4300000000
est,2013,70.9100000000
est,2014,71.3100000000
est,2015,73.1200000000
est,2016,73.9500000000
est,2017,74.7500000000
est,2018,75.0800000000
est,2019,74.6900000000
est,2020,74.7000000000
est,2021,67.0600000000
est,2022,69.3400000000
swz,2016,51.6000000000
eth,1999,76.9100000000
eth,2005,70.9200000000
eth,2013,81.2100000000
fji,2005,59.7800000000
fji,2011,60.1800000000
fji,2014,68.8600000000
fji,2016,54.6300000000
fin,1995,75.9200000000
fin,1996,75.3600000000
fin,1997,76.9600000000
fin,1998,75.0900000000
fin,1999,77.4800000000
fin,2000,77.8300000000
fin,2001,78.0900000000
fin,2002,77.2200000000
fin,2003,77.1800000000
fin,2004,75.5700000000
fin,2005,74.4700000000
fin,2006,72.4300000000
fin,2007,72.2600000000
fin,2008,72.8600000000
fin,2009,71.6500000000
fin,2010,70.1300000000
fin,2011,69.6800000000
fin,2012,69.1900000000
fin,2013,67.7800000000
fin,2014,67.2500000000
fin,2015,67.0000000000
fin,2016,66.1700000000
fin,2017,65.7100000000
fin,2018,66.4300000000
fin,2019,65.7100000000
fin,2020,64.1000000000
fin,2021,65.3500000000
fin,2022,65.7700000000
fra,1993,72.5200000000
fra,1994,71.8600000000
fra,1995,71.6700000000
fra,1996,71.6300000000
fra,1997,71.4100000000
fra,1998,72.1200000000
fra,1999,71.9500000000
fra,2000,71.6500000000
fra,2001,71.0600000000
fra,2002,71.0100000000
fra,2003,70.9400000000
fra,2004,70.6000000000
fra,2005,67.6900000000
fra,2006,67.1500000000
fra,2007,66.8900000000
fra,2008,66.6000000000
fra,2009,66.3800000000
fra,2010,65.4800000000
fra,2011,64.5800000000
fra,2012,64.1100000000
fra,2013,63.1900000000
fra,2014,62.4700000000
fra,2015,62.3500000000
fra,2016,61.8500000000
fra,2017,61.0300000000
fra,2018,60.4700000000
fra,2019,59.1400000000
fra,2020,57.1100000000
fra,2021,59.1600000000
fra,2022,59.3000000000
gmb,2012,68.4500000000
gmb,2018,55.4900000000
geo,2009,73.0100000000
geo,2010,73.8400000000
geo,2011,68.3900000000
geo,2012,69.9900000000
geo,2013,69.5100000000
geo,2014,69.9500000000
geo,2015,71.1900000000
geo,2016,69.7700000000
geo,2017,66.8700000000
geo,2018,65.4500000000
geo,2019,64.1300000000
geo,2020,64.5400000000
deu,1992,68.3400000000
deu,1993,67.2900000000
deu,1994,67.7400000000
deu,1995,67.3000000000
deu,1996,68.5800000000
deu,1997,68.5400000000
deu,1999,68.8100000000
deu,2000,68.3300000000
deu,2001,68.0900000000
deu,2002,68.2300000000
deu,2003,67.9000000000
deu,2004,67.5300000000
deu,2005,68.4800000000
deu,2006,64.2700000000
deu,2007,64.3400000000
deu,2008,64.0700000000
deu,2009,63.8500000000
deu,2010,63.6700000000
deu,2011,64.1000000000
deu,2012,63.9500000000
deu,2013,64.1300000000
deu,2014,64.4300000000
deu,2015,64.0400000000
deu,2016,64.9800000000
deu,2017,64.8200000000
deu,2018,64.6100000000
deu,2019,64.8900000000
deu,2020,63.2900000000
deu,2021,62.9900000000
deu,2022,63.2700000000
gha,1991,75.7900000000
gha,2000,74.5400000000
gha,2006,67.5100000000
gha,2010,62.3500000000
gha,2013,69.3900000000
gha,2015,69.4500000000
gha,2017,61.5100000000
grc,1987,56.1800000000
grc,1988,57.7100000000
grc,1989,57.6300000000
