economy,year,sp_pop_0014_to_zs
tea,2004,23.9498197752
tea,2005,23.3193896892
tea,2006,22.7616748531
tea,2007,22.3575083689
tea,2008,22.0778905215
tea,2009,21.8476997841
tea,2010,21.6260673057
tea,2011,21.4397971167
tea,2012,21.2723351731
tea,2013,21.1188425317
tea,2014,20.9792250399
tea,2015,20.8497956368
tea,2016,20.7452187212
tea,2017,20.6276493507
tea,2018,20.5024995139
tea,2019,20.3735125395
emu,1960,25.1573774129
emu,1961,25.2445179917
emu,1962,25.2704542478
emu,1963,25.2535575738
emu,1964,25.2307326029
emu,1965,25.2135306924
emu,1966,25.2448178359
emu,1967,25.2453037964
emu,1968,25.2194168613
emu,1969,25.1652058440
emu,1970,25.0847840254
emu,1971,24.9357776381
emu,1972,24.7605530429
emu,1973,24.5521596556
emu,1974,24.2993435225
emu,1975,23.9991543262
emu,1976,23.6489778641
emu,1977,23.2610743416
emu,1978,22.8361737237
emu,1979,22.3839254048
emu,1980,21.9175235937
emu,1981,21.4834858308
emu,1982,21.0489056045
emu,1983,20.6229391315
emu,1984,20.2154470066
emu,1985,19.8308971465
emu,1986,19.5078491303
emu,1987,19.1928393931
emu,1988,18.8927497006
emu,1989,18.6121284265
emu,1990,18.3544056731
emu,1991,18.1329842888
emu,1992,17.9300938382
emu,1993,17.7420014369
emu,1994,17.5598819730
emu,1995,17.3748504215
emu,1996,17.1730190408
emu,1997,16.9790872430
emu,1998,16.7886023345
emu,1999,16.6025849979
emu,2000,16.4258463365
emu,2001,16.2642180773
emu,2002,16.1056988247
emu,2003,15.9567295327
emu,2004,15.8237138537
emu,2005,15.7060953420
emu,2006,15.6412682919
emu,2007,15.5859598373
emu,2008,15.5363899626
emu,2009,15.4839575495
emu,2010,15.4209188776
emu,2011,15.4238093760
emu,2012,15.3860882498
emu,2013,15.3261554129
emu,2014,15.2625915900
emu,2015,15.2044182911
emu,2016,15.1471598818
emu,2017,15.1046642743
emu,2018,15.0682568475
emu,2019,15.0210869246
ecs,1960,28.0961655382
ecs,1961,28.2555825257
ecs,1962,28.3039301628
ecs,1963,28.2577557627
ecs,1964,28.1602768459
ecs,1965,28.0315000958
ecs,1966,27.9022080694
ecs,1967,27.7252703539
ecs,1968,27.5099198218
ecs,1969,27.2673348035
ecs,1970,27.0106295957
ecs,1971,26.7078079527
ecs,1972,26.4180740856
ecs,1973,26.1330751380
ecs,1974,25.8346404532
ecs,1975,25.5164998717
ecs,1976,25.2574982101
ecs,1977,24.9582656413
ecs,1978,24.6420685980
ecs,1979,24.3445737513
ecs,1980,24.0853765261
ecs,1981,23.8732879998
ecs,1982,23.7070569287
ecs,1983,23.5736506388
ecs,1984,23.4474348658
ecs,1985,23.3137521373
ecs,1986,23.2159647250
ecs,1987,23.1041404175
ecs,1988,22.9745226612
ecs,1989,22.8222927956
ecs,1990,22.6454706415
ecs,1991,22.4972373870
ecs,1992,22.2971617155
ecs,1993,22.0580646168
ecs,1994,21.7992707978
ecs,1995,21.5291477597
ecs,1996,21.1829741968
ecs,1997,20.8599784387
ecs,1998,20.5368056876
ecs,1999,20.1864913453
ecs,2000,19.8094384215
ecs,2001,19.4477026863
ecs,2002,19.0623540056
ecs,2003,18.6770435174
ecs,2004,18.3310517289
ecs,2005,18.0454927950
ecs,2006,17.8424722402
ecs,2007,17.6859854293
ecs,2008,17.5756212408
ecs,2009,17.5012125865
ecs,2010,17.4567403675
ecs,2011,17.5108517705
ecs,2012,17.5608327588
ecs,2013,17.6222223618
ecs,2014,17.6999083021
ecs,2015,17.7878739832
ecs,2016,17.8633036451
ecs,2017,17.9442983306
ecs,2018,18.0170009389
ecs,2019,18.0631561752
eca,1960,32.0223812411
eca,1961,32.3394228547
eca,1962,32.5200223757
eca,1963,32.5561583352
eca,1964,32.4692783924
eca,1965,32.2748346485
eca,1966,32.0377145879
eca,1967,31.6761882933
eca,1968,31.2267513763
eca,1969,30.7534707395
eca,1970,30.2981647446
eca,1971,29.7477856210
eca,1972,29.3042929514
eca,1973,28.9268908197
eca,1974,28.5471565183
eca,1975,28.1372163602
eca,1976,27.9131453829
eca,1977,27.5904962199
eca,1978,27.2444040275
eca,1979,26.9814186162
eca,1980,26.8478261539
eca,1981,26.7747252868
eca,1982,26.8328181815
eca,1983,26.9703920208
eca,1984,27.0955689611
eca,1985,27.1646943101
eca,1986,27.2670426155
eca,1987,27.3092745800
eca,1988,27.2901608150
eca,1989,27.2157272065
eca,1990,27.0921330179
eca,1991,26.9909555912
eca,1992,26.7795292330
eca,1993,26.4844941750
eca,1994,26.1454827113
eca,1995,25.7857724120
eca,1996,25.2875137447
eca,1997,24.8339353307
eca,1998,24.3781768491
eca,1999,23.8670768710
eca,2000,23.2968604954
eca,2001,22.7668219907
eca,2002,22.1833744106
eca,2003,21.5886936343
eca,2004,21.0582145170
eca,2005,20.6330276315
eca,2006,20.3189429305
eca,2007,20.0776015529
eca,2008,19.9161132738
eca,2009,19.8274896014
eca,2010,19.8126750927
eca,2011,19.9183196920
eca,2012,20.0793047286
eca,2013,20.2920756699
eca,2014,20.5299063224
eca,2015,20.7622619324
eca,2016,20.9827647158
eca,2017,21.1699957510
eca,2018,21.3212363948
eca,2019,21.4367697103
tec,1960,31.9209661938
tec,1961,32.1759918481
tec,1962,32.2733001860
tec,1963,32.2173501849
tec,1964,32.0499111512
tec,1965,31.7988549334
tec,1966,31.4814448624
tec,1967,31.0875708698
tec,1968,30.6348030531
tec,1969,30.1535751581
tec,1970,29.6707020562
tec,1971,29.1546555506
tec,1972,28.6955263306
tec,1973,28.2823013342
tec,1974,27.8897060138
tec,1975,27.5082337754
tec,1976,27.2985369590
tec,1977,27.0432515984
tec,1978,26.7917968298
tec,1979,26.6082672065
tec,1980,26.5183455431
tec,1981,26.4873200845
tec,1982,26.5499727279
tec,1983,26.6671420704
tec,1984,26.7712700436
tec,1985,26.8291078825
tec,1986,26.9007007040
tec,1987,26.9237956236
tec,1988,26.8917475344
tec,1989,26.8005792221
tec,1990,26.6511012590
tec,1991,26.5225783148
tec,1992,26.2831828445
tec,1993,25.9556507873
tec,1994,25.5854278340
tec,1995,25.1997294576
tec,1996,24.6859767062
tec,1997,24.2172771720
tec,1998,23.7498521011
tec,1999,23.2316876138
tec,2000,22.6601678596
tec,2001,22.1285668078
tec,2002,21.5436153674
tec,2003,20.9465248064
tec,2004,20.4140959297
tec,2005,19.9882896692
tec,2006,19.6691769247
tec,2007,19.4370075878
tec,2008,19.2893271774
tec,2009,19.2065252969
tec,2010,19.1849860021
tec,2011,19.2767891723
tec,2012,19.4037093996
tec,2013,19.5711186112
tec,2014,19.7683743974
tec,2015,19.9749128151
tec,2016,20.1610416162
tec,2017,20.3380174283
tec,2018,20.4931498918
tec,2019,20.6114709236
euu,1960,26.0582498681
euu,1961,26.0782528350
euu,1962,26.0098264589
euu,1963,25.8782658185
euu,1964,25.7330365985
euu,1965,25.5954076834
euu,1966,25.4748570590
euu,1967,25.3604890361
euu,1968,25.2411719559
euu,1969,25.0950262720
euu,1970,24.9178045072
euu,1971,24.7425513026
euu,1972,24.5229470135
euu,1973,24.2736406996
euu,1974,24.0158001379
euu,1975,23.7607325703
euu,1976,23.4892563886
euu,1977,23.2267809826
euu,1978,22.9596789375
euu,1979,22.6667779582
euu,1980,22.3421841083
euu,1981,22.0498382358
euu,1982,21.7301782031
euu,1983,21.3971637989
euu,1984,21.0744075018
euu,1985,20.7725326091
euu,1986,20.4840665402
euu,1987,20.2163139754
euu,1988,19.9603678964
euu,1989,19.6991389228
euu,1990,19.4274394489
euu,1991,19.1924355618
euu,1992,18.9389977031
euu,1993,18.6783297657
euu,1994,18.4216433989
euu,1995,18.1706346893
euu,1996,17.8965620614
euu,1997,17.6386211314
euu,1998,17.3891849485
euu,1999,17.1398159047
euu,2000,16.8888739961
euu,2001,16.6439536760
euu,2002,16.4047264952
euu,2003,16.1778612357
euu,2004,15.9733696803
euu,2005,15.7960233960
euu,2006,15.6856731244
euu,2007,15.5994611273
euu,2008,15.5315172743
euu,2009,15.4690292841
euu,2010,15.4017831292
euu,2011,15.4026788156
euu,2012,15.3614775460
euu,2013,15.3011968925
euu,2014,15.2484824002
euu,2015,15.2148291539
euu,2016,15.1614201740
euu,2017,15.1464017295
euu,2018,15.1479412012
euu,2019,15.1312372269
fcs,1960,42.2602832279
fcs,1961,42.5188734347
fcs,1962,42.7549178171
fcs,1963,42.9576289084
fcs,1964,43.1023308064
fcs,1965,43.1820073415
fcs,1966,43.4263495746
fcs,1967,43.5779009659
fcs,1968,43.6624999349
fcs,1969,43.7107423769
fcs,1970,43.7382457443
fcs,1971,43.9261590879
fcs,1972,44.0562016044
fcs,1973,44.1424408131
fcs,1974,44.1972638505
fcs,1975,44.2298354376
fcs,1976,44.3696518285
fcs,1977,44.4645169052
fcs,1978,44.5204362236
fcs,1979,44.5352871488
fcs,1980,44.5046402368
fcs,1981,44.6369936939
fcs,1982,44.7080915680
fcs,1983,44.7272598333
fcs,1984,44.7057288661
fcs,1985,44.6504066395
fcs,1986,44.7025779737
fcs,1987,44.6939653439
fcs,1988,44.6366134456
fcs,1989,44.5444924548
fcs,1990,44.4510000257
fcs,1991,44.3431366671
fcs,1992,44.1994320809
fcs,1993,44.0261476146
fcs,1994,43.8236697282
fcs,1995,43.5895733997
fcs,1996,43.4933339932
fcs,1997,43.3610512850
fcs,1998,43.1998235774
fcs,1999,43.0247119853
fcs,2000,42.8489548237
fcs,2001,42.7803946786
fcs,2002,42.6895773371
fcs,2003,42.5855847543
fcs,2004,42.4747123356
fcs,2005,42.3595728658
fcs,2006,42.3514446919
fcs,2007,42.3238486437
fcs,2008,42.2795648238
fcs,2009,42.2191558587
fcs,2010,42.1409391700
fcs,2011,42.0683343438
fcs,2012,41.9704451023
fcs,2013,41.8474126518
fcs,2014,41.6973226413
fcs,2015,41.5196603612
fcs,2016,41.3955006778
fcs,2017,41.2347564437
fcs,2018,41.0403460242
fcs,2019,40.8195818202
hpc,1960,43.1746428497
hpc,1961,43.4172872423
hpc,1962,43.5943420721
hpc,1963,43.7203688599
hpc,1964,43.8037731935
hpc,1965,43.8502743253
hpc,1966,44.0989047223
hpc,1967,44.2658955011
hpc,1968,44.3716600326
hpc,1969,44.4353859181
hpc,1970,44.4675622565
hpc,1971,44.6734284999
hpc,1972,44.8159902015
hpc,1973,44.9082525305
hpc,1974,44.9601384905
hpc,1975,44.9784355068
hpc,1976,45.1357391663
hpc,1977,45.2454558885
hpc,1978,45.3195844814
hpc,1979,45.3645097784
hpc,1980,45.3811412920
hpc,1981,45.5680212967
hpc,1982,45.6897453476
hpc,1983,45.7587179427
hpc,1984,45.7884748984
hpc,1985,45.7896468805
hpc,1986,45.9125698906
hpc,1987,45.9739572765
hpc,1988,45.9881543822
hpc,1989,45.9658701470
hpc,1990,45.9142655136
hpc,1991,45.9335329109
hpc,1992,45.9037662124
hpc,1993,45.8350326061
hpc,1994,45.7319387779
hpc,1995,45.5940243612
hpc,1996,45.6336734984
hpc,1997,45.6250629376
hpc,1998,45.5804172846
hpc,1999,45.5130861529
hpc,2000,45.4315606499
hpc,2001,45.4314192064
hpc,2002,45.3959694444
hpc,2003,45.3346386884
hpc,2004,45.2532930640
hpc,2005,45.1526376912
hpc,2006,45.1238739236
hpc,2007,45.0613709344
hpc,2008,44.9674218188
hpc,2009,44.8441687454
hpc,2010,44.6943818269
hpc,2011,44.5482849149
hpc,2012,44.3637811379
hpc,2013,44.1478954067
hpc,2014,43.9077336852
hpc,2015,43.6481540093
hpc,2016,43.4059514449
hpc,2017,43.1411859843
hpc,2018,42.8560598716
hpc,2019,42.5516029660
hic,1960,29.0041707652
hic,1961,28.9991267060
hic,1962,28.8800303252
hic,1963,28.6824035796
hic,1964,28.4642663963
hic,1965,28.2527396818
hic,1966,28.0691141355
hic,1967,27.8689711181
hic,1968,27.6639654560
hic,1969,27.4376227044
hic,1970,27.1981467990
hic,1971,26.9062620645
hic,1972,26.6106100013
hic,1973,26.3078291991
hic,1974,25.9793471282
hic,1975,25.6222428326
hic,1976,25.3085073606
hic,1977,24.9467838357
hic,1978,24.5559756664
hic,1979,24.1684504517
hic,1980,23.8030812895
hic,1981,23.4533986292
hic,1982,23.1443481961
hic,1983,22.8623834082
hic,1984,22.5829823253
hic,1985,22.2947749811
hic,1986,22.0689727226
hic,1987,21.8215477604
hic,1988,21.5660986126
hic,1989,21.3237917522
hic,1990,21.1059502053
hic,1991,20.9322368747
hic,1992,20.7565680684
hic,1993,20.6135072844
hic,1994,20.4556432493
hic,1995,20.2873373390
hic,1996,20.1148163067
hic,1997,19.9118530411
hic,1998,19.6916930200
hic,1999,19.4756165389
hic,2000,19.2711886655
hic,2001,19.0283122926
hic,2002,18.8058376931
hic,2003,18.5940374437
hic,2004,18.3816486620
hic,2005,18.1660264916
hic,2006,17.9976559708
hic,2007,17.8273068287
hic,2008,17.6607909891
hic,2009,17.5027331282
hic,2010,17.3509031987
hic,2011,17.2477428442
hic,2012,17.1164284742
hic,2013,16.9781568432
hic,2014,16.8515296753
hic,2015,16.7424339961
hic,2016,16.6433379622
hic,2017,16.5701450332
hic,2018,16.5081253065
hic,2019,16.4362874514
ibd,1960,39.3548875653
ibd,1961,39.5695261200
ibd,1962,39.8901235015
ibd,1963,40.2124724973
ibd,1964,40.4035946941
ibd,1965,40.4222297082
ibd,1966,40.5059313149
ibd,1967,40.3941487224
ibd,1968,40.1638995428
ibd,1969,39.9226464240
ibd,1970,39.7178733290
ibd,1971,39.6100141764
ibd,1972,39.4785727482
ibd,1973,39.3233763920
ibd,1974,39.1164502979
ibd,1975,38.8388426666
ibd,1976,38.5461244742
ibd,1977,38.1895615865
ibd,1978,37.7801540198
ibd,1979,37.3395104054
ibd,1980,36.8869353416
ibd,1981,36.4276587015
ibd,1982,35.9930711233
ibd,1983,35.5735590648
ibd,1984,35.1625653252
ibd,1985,34.7661246967
ibd,1986,34.5053337249
ibd,1987,34.2480314414
ibd,1988,33.9953246706
ibd,1989,33.7318784623
ibd,1990,33.4388676065
ibd,1991,33.2607212552
ibd,1992,32.9580619800
ibd,1993,32.5826725609
ibd,1994,32.2056389441
ibd,1995,31.8567450643
ibd,1996,31.3461421707
ibd,1997,30.9502974283
ibd,1998,30.5887339422
ibd,1999,30.1530797987
ibd,2000,29.6066157097
ibd,2001,29.1395742590
ibd,2002,28.5543004322
ibd,2003,27.9105255158
ibd,2004,27.3112044010
ibd,2005,26.8078708396
ibd,2006,26.3706485547
ibd,2007,26.0135040023
ibd,2008,25.7215263033
ibd,2009,25.4559508692
ibd,2010,25.1970831172
ibd,2011,24.9730685625
ibd,2012,24.7541929877
ibd,2013,24.5412299867
ibd,2014,24.3375833357
ibd,2015,24.1415546403
ibd,2016,23.9528561468
ibd,2017,23.7663217562
ibd,2018,23.5793527388
ibd,2019,23.3850772199
ibt,1960,39.8206376019
ibt,1961,40.0570690363
ibt,1962,40.3700866080
ibt,1963,40.6748293789
ibt,1964,40.8639896378
ibt,1965,40.9036009801
ibt,1966,41.0222439907
ibt,1967,40.9671861042
ibt,1968,40.8041768430
ibt,1969,40.6233168854
ibt,1970,40.4642290484
ibt,1971,40.4046234827
ibt,1972,40.3165620908
ibt,1973,40.2013475492
ibt,1974,40.0379618497
ibt,1975,39.8127266943
ibt,1976,39.5956258628
ibt,1977,39.3172085537
ibt,1978,38.9894693142
ibt,1979,38.6328396636
ibt,1980,38.2646717367
ibt,1981,37.9150686144
ibt,1982,37.5779554723
ibt,1983,37.2477496682
ibt,1984,36.9204491589
ibt,1985,36.6008793169
ibt,1986,36.4129067664
ibt,1987,36.2176462078
ibt,1988,36.0184847867
ibt,1989,35.8048846374
ibt,1990,35.5625975509
ibt,1991,35.4276415121
ibt,1992,35.1848261686
ibt,1993,34.8765376660
ibt,1994,34.5601906200
ibt,1995,34.2598776088
ibt,1996,33.8510736161
ibt,1997,33.5258458757
ibt,1998,33.2213823234
ibt,1999,32.8538455804
ibt,2000,32.3966671606
ibt,2001,32.0235383278
ibt,2002,31.5533062016
ibt,2003,31.0352469604
ibt,2004,30.5521759186
ibt,2005,30.1446921515
ibt,2006,29.8033990987
ibt,2007,29.5232127610
ibt,2008,29.2915251597
ibt,2009,29.0771753722
ibt,2010,28.8649785928
ibt,2011,28.6842852078
ibt,2012,28.5021124017
ibt,2013,28.3202504474
ibt,2014,28.1432079210
ibt,2015,27.9709451794
ibt,2016,27.8098444138
ibt,2017,27.6476214581
ibt,2018,27.4834940848
ibt,2019,27.3119170084
idb,1960,41.0320735057
idb,1961,41.3635790557
idb,1962,41.6353037362
idb,1963,41.8691143371
idb,1964,42.0830617895
idb,1965,42.2817988073
idb,1966,42.6076563160
idb,1967,42.8815493803
idb,1968,43.1091629471
idb,1969,43.2910229271
idb,1970,43.4270284343
idb,1971,43.6192303648
idb,1972,43.7625824387
idb,1973,43.8611447004
idb,1974,43.9196464232
idb,1975,43.9459744373
idb,1976,44.0497178689
idb,1977,44.0894316018
idb,1978,44.0881284759
idb,1979,44.0695190380
idb,1980,44.0445786803
idb,1981,44.1409693678
idb,1982,44.2042981226
idb,1983,44.2406788175
idb,1984,44.2506148254
idb,1985,44.2330617485
idb,1986,44.3270521471
idb,1987,44.3774072476
idb,1988,44.3836856650
idb,1989,44.3409972484
