economy,year,sp_pop_0014_to_zs
arb,1969,44.7012984506
arb,1970,44.7353408908
arb,1971,44.7661561582
arb,1972,44.7967777100
arb,1973,44.8183607905
arb,1974,44.8066741056
arb,1975,44.8232286574
arb,1976,44.8591936433
arb,1977,44.8212656633
arb,1978,44.7389429398
arb,1979,44.6466930405
arb,1980,44.5396715524
arb,1981,44.4307656981
arb,1982,44.3217084034
arb,1983,44.2095353270
arb,1984,44.0937671115
arb,1985,43.9675248944
arb,1986,43.8347649474
arb,1987,43.6936017963
arb,1988,43.5249169427
arb,1989,43.3187442649
arb,1990,43.1216427552
arb,1991,42.8128897726
arb,1992,42.4613886883
arb,1993,42.0876145470
arb,1994,41.6728368413
arb,1995,41.2180048605
arb,1996,40.7137602784
arb,1997,40.1595192194
arb,1998,39.6033255485
arb,1999,39.0590194329
arb,2000,38.5205310461
arb,2001,37.9984706212
arb,2002,37.4976869531
arb,2003,37.0220772443
arb,2004,36.5733677578
arb,2005,36.1129589653
arb,2006,35.5904420779
arb,2007,35.0439892281
arb,2008,34.5960631428
arb,2009,34.2539258175
arb,2010,34.0197542325
arb,2011,33.9175145674
arb,2012,33.8830869531
arb,2013,33.8999115935
arb,2014,33.9344119287
arb,2015,33.9319727928
arb,2016,33.8658979078
arb,2017,33.7537145668
arb,2018,33.6148899743
arb,2019,33.4563158305
arb,2020,33.3425712506
arb,2021,33.2089617950
arb,2022,32.9611642397
css,1960,43.3057347494
css,1961,43.6314701868
css,1962,43.9186461435
css,1963,44.1775970150
css,1964,44.4623025853
css,1965,44.7292018419
css,1966,44.9242322403
css,1967,45.0722869025
css,1968,45.1550256005
css,1969,45.1262767022
css,1970,44.9240653396
css,1971,44.5439107799
css,1972,44.0634985761
css,1973,43.5177379541
css,1974,42.9148313024
css,1975,42.2391780060
css,1976,41.5231977616
css,1977,40.8387011912
css,1978,40.1889030216
css,1979,39.5706868114
css,1980,38.9969539493
css,1981,38.4545389861
css,1982,37.9490841876
css,1983,37.5230873704
css,1984,37.1719018970
css,1985,36.8660425035
css,1986,36.5753800840
css,1987,36.2771858836
css,1988,35.9794274149
css,1989,35.6959532359
css,1990,35.4101325028
css,1991,35.1146017082
css,1992,34.8600984351
css,1993,34.6324844035
css,1994,34.3742329267
css,1995,34.0476731311
css,1996,33.6322480469
css,1997,33.1653706439
css,1998,32.6729397984
css,1999,32.1540662027
css,2000,31.5888116461
css,2001,30.9916822237
css,2002,30.4045809267
css,2003,29.8326677374
css,2004,29.2962629170
css,2005,28.8049314083
css,2006,28.3229852298
css,2007,27.8145812994
css,2008,27.2964716265
css,2009,26.7890872314
css,2010,26.2565710279
css,2011,25.7319609065
css,2012,25.2487011844
css,2013,24.7852353670
css,2014,24.3535672025
css,2015,23.9759081053
css,2016,23.6347661547
css,2017,23.2921632429
css,2018,22.8706481917
css,2019,22.4837503634
css,2020,22.1525120619
css,2021,21.7899937953
css,2022,21.4599019745
ceb,1960,29.0384261476
ceb,1961,28.9255067279
ceb,1962,28.6004355963
ceb,1963,28.1670900662
ceb,1964,27.6918021135
ceb,1965,27.1620095946
ceb,1966,26.5603216655
ceb,1967,25.9538110838
ceb,1968,25.3929978440
ceb,1969,24.8776934496
ceb,1970,24.3746696725
ceb,1971,23.9344231062
ceb,1972,23.6127960539
ceb,1973,23.4075693937
ceb,1974,23.3578763995
ceb,1975,23.4335815794
ceb,1976,23.5903767493
ceb,1977,23.7506085720
ceb,1978,23.8545808984
ceb,1979,23.9582290482
ceb,1980,24.0848593927
ceb,1981,24.2116790635
ceb,1982,24.2277521822
ceb,1983,24.1292622189
ceb,1984,24.0359286990
ceb,1985,23.9636677886
ceb,1986,23.8919701102
ceb,1987,23.7849656720
ceb,1988,23.6124743151
ceb,1989,23.3549132535
ceb,1990,23.0065358476
ceb,1991,22.6153974774
ceb,1992,22.1959219775
ceb,1993,21.7422086793
ceb,1994,21.2644103477
ceb,1995,20.7661302588
ceb,1996,20.2727138421
ceb,1997,19.7849477653
ceb,1998,19.2827529182
ceb,1999,18.7608347696
ceb,2000,18.2176220547
ceb,2001,17.6787660161
ceb,2002,17.1537500168
ceb,2003,16.6585147543
ceb,2004,16.2072911752
ceb,2005,15.8230274204
ceb,2006,15.5163656064
ceb,2007,15.2921662335
ceb,2008,15.1552798564
ceb,2009,15.0889169884
ceb,2010,15.0680153145
ceb,2011,15.0510429516
ceb,2012,15.0342629341
ceb,2013,15.0255757188
ceb,2014,15.0228490838
ceb,2015,15.0365579553
ceb,2016,15.0801841710
ceb,2017,15.1657772733
ceb,2018,15.2588648043
ceb,2019,15.3258849440
ceb,2020,15.3631461858
ceb,2021,15.3782358618
ceb,2022,15.2562710721
ear,1960,41.4491040898
ear,1961,41.6940108709
ear,1962,41.9253684316
ear,1963,42.1447270997
ear,1964,42.3033384342
ear,1965,42.3910505644
ear,1966,42.4578436305
ear,1967,42.5041092744
ear,1968,42.5178829090
ear,1969,42.4987691303
ear,1970,42.4524312827
ear,1971,42.3907895038
ear,1972,42.3064818526
ear,1973,42.1972985878
ear,1974,42.0736434310
ear,1975,41.9309786334
ear,1976,41.7848745768
ear,1977,41.6284443068
ear,1978,41.4568157377
ear,1979,41.2865717078
ear,1980,41.1202660587
ear,1981,40.9562636352
ear,1982,40.8042820340
ear,1983,40.6553523839
ear,1984,40.5066892821
ear,1985,40.3536393370
ear,1986,40.1834229991
ear,1987,40.0034004072
ear,1988,39.8127837587
ear,1989,39.6084867752
ear,1990,39.3869813600
ear,1991,39.1419351796
ear,1992,38.9049114230
ear,1993,38.6566611852
ear,1994,38.3645506487
ear,1995,38.0262322109
ear,1996,37.6572889212
ear,1997,37.2574373289
ear,1998,36.8284515751
ear,1999,36.3854758177
ear,2000,35.9426640394
ear,2001,35.5090807125
ear,2002,35.0925711510
ear,2003,34.6802994891
ear,2004,34.2623100574
ear,2005,33.8488797189
ear,2006,33.4371409528
ear,2007,33.0310519123
ear,2008,32.6478465923
ear,2009,32.2782615116
ear,2010,31.9129819851
ear,2011,31.5644637728
ear,2012,31.2317637902
ear,2013,30.9068442795
ear,2014,30.5794340970
ear,2015,30.2403651759
ear,2016,29.8898767723
ear,2017,29.5310113133
ear,2018,29.1756237525
ear,2019,28.8222206598
ear,2020,28.4734212774
ear,2021,28.1474501719
ear,2022,27.8221312807
eas,1960,39.6766934557
eas,1961,39.4918153998
eas,1962,39.5190533412
eas,1963,39.9118190275
eas,1964,40.2597955044
eas,1965,40.3946522709
eas,1966,40.4317378669
eas,1967,40.2953631405
eas,1968,40.1535324916
eas,1969,40.0753237339
eas,1970,39.9377334085
eas,1971,39.7948842162
eas,1972,39.5783716975
eas,1973,39.3495643877
eas,1974,39.2645326058
eas,1975,39.1985734233
eas,1976,39.0901525014
eas,1977,38.6542245392
eas,1978,37.7112217013
eas,1979,36.7180505817
eas,1980,35.8719616860
eas,1981,35.1095963997
eas,1982,34.4832617396
eas,1983,33.7707719227
eas,1984,32.9467263308
eas,1985,32.1727613156
eas,1986,31.4854304135
eas,1987,30.9378482618
eas,1988,30.4518163882
eas,1989,30.0395191763
eas,1990,29.7844382546
eas,1991,29.5489912133
eas,1992,29.2615325103
eas,1993,28.9697197950
eas,1994,28.6243781150
eas,1995,28.2146318150
eas,1996,27.7470451251
eas,1997,27.1984769298
eas,1998,26.6515161734
eas,1999,26.1361593672
eas,2000,25.5962830518
eas,2001,25.0018734888
eas,2002,24.3261737173
eas,2003,23.6535097461
eas,2004,23.0065428208
eas,2005,22.3397640537
eas,2006,21.7875997822
eas,2007,21.4109877104
eas,2008,21.1147075316
eas,2009,20.8742150640
eas,2010,20.6708556175
eas,2011,20.5002530102
eas,2012,20.3904194796
eas,2013,20.3193534189
eas,2014,20.2595785698
eas,2015,20.1790268981
eas,2016,20.0976929585
eas,2017,20.0576859392
eas,2018,19.9753226109
eas,2019,19.8234177704
eas,2020,19.6089199968
eas,2021,19.3273746277
eas,2022,19.0016690338
eap,1960,40.7162371952
eap,1961,40.5374921706
eap,1962,40.6368147146
eap,1963,41.1855949371
eap,1964,41.6803889123
eap,1965,41.9019760722
eap,1966,41.9935919836
eap,1967,41.8781177599
eap,1968,41.7351268178
eap,1969,41.6623778957
eap,1970,41.5222576601
eap,1971,41.3903693604
eap,1972,41.1533095763
eap,1973,40.9053764714
eap,1974,40.8337905925
eap,1975,40.7937667917
eap,1976,40.7136348138
eap,1977,40.2639537009
eap,1978,39.2365463004
eap,1979,38.1556746331
eap,1980,37.2461288928
eap,1981,36.4205545960
eap,1982,35.7522443102
eap,1983,35.0019535759
eap,1984,34.1275183272
eap,1985,33.3163883463
eap,1986,32.6100072744
eap,1987,32.0663822616
eap,1988,31.5932388204
eap,1989,31.2032372049
eap,1990,30.9836498315
eap,1991,30.7769051816
eap,1992,30.5033748370
eap,1993,30.2202140504
eap,1994,29.8732299748
eap,1995,29.4519106187
eap,1996,28.9627889780
eap,1997,28.3761222450
eap,1998,27.7894616423
eap,1999,27.2355326232
eap,2000,26.6504961035
eap,2001,26.0027087815
eap,2002,25.2649844878
eap,2003,24.5329016871
eap,2004,23.8306922756
eap,2005,23.1074425759
eap,2006,22.5156413592
eap,2007,22.1224286968
eap,2008,21.8194720211
eap,2009,21.5796848943
eap,2010,21.3814253106
eap,2011,21.2173522340
eap,2012,21.1186745637
eap,2013,21.0601587798
eap,2014,21.0132727648
eap,2015,20.9428871323
eap,2016,20.8694608746
eap,2017,20.8392931797
eap,2018,20.7628332166
eap,2019,20.6102165619
eap,2020,20.3858781780
eap,2021,20.0846270535
eap,2022,19.7378315417
tea,1960,40.7538944956
tea,1961,40.5794654714
tea,1962,40.6856162283
tea,1963,41.2430736931
tea,1964,41.7431481002
tea,1965,41.9661898890
tea,1966,42.0512705395
tea,1967,41.9199913743
tea,1968,41.7634557822
tea,1969,41.6829662813
tea,1970,41.5374323637
tea,1971,41.4018667415
tea,1972,41.1629736248
tea,1973,40.9181399193
tea,1974,40.8529195308
tea,1975,40.8191512103
tea,1976,40.7454448683
tea,1977,40.2982711431
tea,1978,39.2678056715
tea,1979,38.1839835826
tea,1980,37.2737147958
tea,1981,36.4493261901
tea,1982,35.7863932024
tea,1983,35.0410871821
tea,1984,34.1690313440
tea,1985,33.3605675420
tea,1986,32.6570832889
tea,1987,32.1180729951
tea,1988,31.6482658118
tea,1989,31.2590795893
tea,1990,31.0406484315
tea,1991,30.8332448355
tea,1992,30.5565543124
tea,1993,30.2696035104
tea,1994,29.9180182260
tea,1995,29.4916805516
tea,1996,28.9974189193
tea,1997,28.4048343586
tea,1998,27.8126251746
tea,1999,27.2539631348
tea,2000,26.6643877472
tea,2001,26.0118299286
tea,2002,25.2686630910
tea,2003,24.5314659776
tea,2004,23.8245066878
tea,2005,23.0966465477
tea,2006,22.5026360659
tea,2007,22.1101753672
tea,2008,21.8091618848
tea,2009,21.5720139291
tea,2010,21.3772090973
tea,2011,21.2171649987
tea,2012,21.1227058953
tea,2013,21.0681659600
tea,2014,21.0247589812
tea,2015,20.9568969557
tea,2016,20.8855005411
tea,2017,20.8574231415
tea,2018,20.7819083635
tea,2019,20.6289128633
tea,2020,20.4029707046
tea,2021,20.0988082983
tea,2022,19.7483574234
emu,1960,25.0064455096
emu,1961,25.1191351955
emu,1962,25.1137629122
emu,1963,25.0850328477
emu,1964,25.0784470531
emu,1965,25.0860932813
emu,1966,25.0966333875
emu,1967,25.1023438111
emu,1968,25.0894298773
emu,1969,25.0553630662
emu,1970,24.9755643415
emu,1971,24.8550730711
emu,1972,24.6969157351
emu,1973,24.4883785970
emu,1974,24.2307405487
emu,1975,23.9274027298
emu,1976,23.5860366652
emu,1977,23.2155695978
emu,1978,22.8076894704
emu,1979,22.3566352682
emu,1980,21.9052304250
emu,1981,21.4700027793
emu,1982,21.0505439546
emu,1983,20.6522310221
emu,1984,20.2584389506
emu,1985,19.8800599215
emu,1986,19.5183936050
emu,1987,19.1793989476
emu,1988,18.8889136568
emu,1989,18.6304828795
emu,1990,18.3935954610
emu,1991,18.1367541413
emu,1992,17.8935268527
emu,1993,17.6978370229
emu,1994,17.4870960261
emu,1995,17.2592930822
emu,1996,17.0343653163
emu,1997,16.8301325175
emu,1998,16.6539868062
emu,1999,16.5048689319
emu,2000,16.3703467378
emu,2001,16.2364419078
emu,2002,16.1038327167
emu,2003,15.9705367306
emu,2004,15.8329503719
emu,2005,15.7039809474
emu,2006,15.5943079054
emu,2007,15.5059501086
emu,2008,15.4524983945
emu,2009,15.4335731823
emu,2010,15.4214296557
emu,2011,15.4057844461
emu,2012,15.3681906279
emu,2013,15.3203402866
emu,2014,15.2626349362
emu,2015,15.1974482940
emu,2016,15.1379249035
emu,2017,15.0911091679
emu,2018,15.0323470979
emu,2019,14.9545044168
emu,2020,14.8630695882
emu,2021,14.7623578017
emu,2022,14.6383777605
ecs,1960,28.0862711443
ecs,1961,28.2889993235
ecs,1962,28.3017714295
ecs,1963,28.2450130147
ecs,1964,28.1243536559
ecs,1965,27.9573915120
ecs,1966,27.7890505221
ecs,1967,27.6220465548
ecs,1968,27.4358602258
ecs,1969,27.2121177327
ecs,1970,26.9461164204
ecs,1971,26.6751408838
ecs,1972,26.4068435903
ecs,1973,26.1225090643
ecs,1974,25.8288007251
ecs,1975,25.5256493248
ecs,1976,25.2194921113
ecs,1977,24.9186954085
ecs,1978,24.6125320201
ecs,1979,24.3322844130
ecs,1980,24.1082836295
ecs,1981,23.9204000854
ecs,1982,23.7521815967
ecs,1983,23.5962579665
ecs,1984,23.4584113545
ecs,1985,23.3371106930
ecs,1986,23.2134305303
ecs,1987,23.0882258766
ecs,1988,22.9703809591
ecs,1989,22.8344260609
ecs,1990,22.6758796318
ecs,1991,22.4881066084
ecs,1992,22.2884191830
ecs,1993,22.0866690762
ecs,1994,21.8534544847
ecs,1995,21.5862497389
ecs,1996,21.2970592689
ecs,1997,20.9830102181
ecs,1998,20.6301789701
ecs,1999,20.2544749643
ecs,2000,19.8752285158
ecs,2001,19.4774540035
ecs,2002,19.0689004243
ecs,2003,18.6992728698
ecs,2004,18.3825167543
ecs,2005,18.0995660522
ecs,2006,17.8634179053
ecs,2007,17.6942071068
ecs,2008,17.6039832099
ecs,2009,17.5701363692
ecs,2010,17.5569059217
ecs,2011,17.5657280754
ecs,2012,17.5945383970
ecs,2013,17.6421653544
ecs,2014,17.7035089982
ecs,2015,17.7761832376
ecs,2016,17.8520833338
ecs,2017,17.9224054831
ecs,2018,17.9657783331
ecs,2019,17.9768164174
ecs,2020,17.9634048526
ecs,2021,17.9362375702
ecs,2022,17.8841426569
eca,1960,32.1736686884
eca,1961,32.6115537623
eca,1962,32.7587579628
eca,1963,32.7670825763
eca,1964,32.5686573475
eca,1965,32.2378387033
eca,1966,31.9253654960
eca,1967,31.6255770941
eca,1968,31.2955088066
eca,1969,30.8904515042
eca,1970,30.4240101261
eca,1971,29.9728920437
eca,1972,29.5506310331
eca,1973,29.1246689321
eca,1974,28.6930016286
eca,1975,28.2608750358
eca,1976,27.8473876348
eca,1977,27.4898108106
eca,1978,27.1812104838
eca,1979,26.9745764214
eca,1980,26.8912252386
eca,1981,26.8729975683
eca,1982,26.9158286453
eca,1983,26.9906542806
eca,1984,27.0825658134
eca,1985,27.1767624286
eca,1986,27.2403477213
eca,1987,27.2754574009
eca,1988,27.2816198071
eca,1989,27.2334791256
eca,1990,27.1340272028
eca,1991,26.9827063424
eca,1992,26.7967110876
eca,1993,26.5812742282
eca,1994,26.3255347655
eca,1995,26.0248989826
eca,1996,25.6682508855
eca,1997,25.2342623564
eca,1998,24.6949216514
eca,1999,24.0943421140
eca,2000,23.4877789735
eca,2001,22.8488015245
eca,2002,22.1854391370
eca,2003,21.6047701409
eca,2004,21.1380098195
eca,2005,20.7267648146
eca,2006,20.3870672375
eca,2007,20.1561726423
eca,2008,20.0456420623
eca,2009,20.0105835482
eca,2010,19.9973269536
eca,2011,20.0257280088
eca,2012,20.1256363670
eca,2013,20.2739350630
eca,2014,20.4567934160
eca,2015,20.6594753976
eca,2016,20.8523900618
eca,2017,21.0127256307
eca,2018,21.1320198470
eca,2019,21.2089053469
eca,2020,21.2596304890
eca,2021,21.2984528776
eca,2022,21.4015165458
tec,1960,31.9938412127
tec,1961,32.3520805623
tec,1962,32.4226817286
tec,1963,32.3518825220
tec,1964,32.0951100653
tec,1965,31.7148878420
tec,1966,31.3301470868
tec,1967,30.9496093095
tec,1968,30.5544290922
tec,1969,30.1103772942
tec,1970,29.6172089035
tec,1971,29.1490737802
tec,1972,28.7279529263
tec,1973,28.3247423891
tec,1974,27.9445360436
tec,1975,27.5882614632
tec,1976,27.2704687395
tec,1977,27.0007081755
tec,1978,26.7593848535
tec,1979,26.6087124100
tec,1980,26.5707555678
tec,1981,26.5896391734
tec,1982,26.6321739466
tec,1983,26.6747821472
tec,1984,26.7377445958
tec,1985,26.8102547995
tec,1986,26.8587204776
tec,1987,26.8780193509
tec,1988,26.8627622689
tec,1989,26.7894391137
tec,1990,26.6572359664
tec,1991,26.4745828513
tec,1992,26.2553278757
tec,1993,26.0003728306
tec,1994,25.7068811684
tec,1995,25.3718116583
tec,1996,24.9905151499
tec,1997,24.5446406042
tec,1998,24.0052051382
tec,1999,23.4091458375
tec,2000,22.8071912745
tec,2001,22.1783519750
tec,2002,21.5295280233
tec,2003,20.9538267408
tec,2004,20.4831133018
tec,2005,20.0723418278
tec,2006,19.7372454902
tec,2007,19.5103057296
tec,2008,19.4004172368
tec,2009,19.3629138411
tec,2010,19.3498860587
tec,2011,19.3704504131
tec,2012,19.4517657785
tec,2013,19.5759011776
tec,2014,19.7318814959
tec,2015,19.9100408189
tec,2016,20.0854401218
tec,2017,20.2403604371
tec,2018,20.3614256486
tec,2019,20.4413806593
tec,2020,20.4942395718
tec,2021,20.5361941421
tec,2022,20.6001168900
euu,1960,25.8988487992
euu,1961,25.9350811547
euu,1962,25.8356426647
euu,1963,25.6988404614
euu,1964,25.5745368977
euu,1965,25.4516057620
euu,1966,25.3168682229
euu,1967,25.1790755648
euu,1968,25.0357225352
euu,1969,24.8854879802
euu,1970,24.7031945113
euu,1971,24.5069774112
euu,1972,24.3142036155
euu,1973,24.1133872184
euu,1974,23.9145568152
euu,1975,23.7128694744
euu,1976,23.5022044325
euu,1977,23.2676005926
euu,1978,22.9871861630
euu,1979,22.6715329142
euu,1980,22.3592063295
euu,1981,22.0572347344
euu,1982,21.7377254837
euu,1983,21.4053863802
euu,1984,21.0809747689
euu,1985,20.7763098899
euu,1986,20.4850183151
euu,1987,20.2024187292
euu,1988,19.9407979262
euu,1989,19.6814128328
euu,1990,19.4164491356
euu,1991,19.1277957855
euu,1992,18.8462713511
euu,1993,18.5972573086
euu,1994,18.3339604793
euu,1995,18.0528388307
euu,1996,17.7750950054
euu,1997,17.5152285081
euu,1998,17.2738844951
euu,1999,17.0488514937
euu,2000,16.8273262487
euu,2001,16.6066718714
euu,2002,16.3912835742
euu,2003,16.1823534609
euu,2004,15.9786651191
euu,2005,15.7955297160
euu,2006,15.6443810495
euu,2007,15.5280012739
euu,2008,15.4569842000
euu,2009,15.4266601765
euu,2010,15.4115975784
euu,2011,15.3951155368
euu,2012,15.3624093076
euu,2013,15.3239623189
euu,2014,15.2792657875
euu,2015,15.2323548667
euu,2016,15.1957542579
euu,2017,15.1774799982
euu,2018,15.1509572771
euu,2019,15.1036437663
euu,2020,15.0392429459
euu,2021,14.9621594783
euu,2022,14.8361453898
fcs,1960,39.3862768123
fcs,1961,39.5439822687
fcs,1962,39.6806624002
fcs,1963,39.8335123374
fcs,1964,39.9693191778
fcs,1965,40.0821747709
fcs,1966,40.1846453027
fcs,1967,40.2841931609
fcs,1968,40.3847842742
fcs,1969,40.4796350818
fcs,1970,40.5758218230
fcs,1971,40.6841296667
fcs,1972,40.8035564455
fcs,1973,40.9150567913
fcs,1974,41.0006639079
fcs,1975,41.0821431470
fcs,1976,41.1737357628
fcs,1977,41.2550468110
fcs,1978,41.3173979428
fcs,1979,41.3895975188
fcs,1980,41.4598703997
fcs,1981,41.5249392859
fcs,1982,41.6059076233
fcs,1983,41.6898631135
fcs,1984,41.7707716672
fcs,1985,41.8436181452
fcs,1986,41.9011543882
fcs,1987,41.9480516546
fcs,1988,41.9790046353
fcs,1989,41.9885735152
fcs,1990,42.0095447054
fcs,1991,41.9756268969
fcs,1992,41.9475850298
fcs,1993,41.9430834269
fcs,1994,41.8673521135
fcs,1995,41.7570237850
fcs,1996,41.7145973845
fcs,1997,41.6757439113
fcs,1998,41.5906049143
fcs,1999,41.4850445687
fcs,2000,41.3783516949
fcs,2001,41.2704350241
fcs,2002,41.1892926219
fcs,2003,41.1298958314
fcs,2004,41.0626338333
fcs,2005,40.9909303409
fcs,2006,40.9133937804
fcs,2007,40.8538559904
fcs,2008,40.8224671452
fcs,2009,40.7915595354
fcs,2010,40.7574432414
fcs,2011,40.7287972968
fcs,2012,40.7106643831
fcs,2013,40.7014907147
fcs,2014,40.6807200787
fcs,2015,40.6303614528
fcs,2016,40.5488792370
fcs,2017,40.4434019353
fcs,2018,40.3229802037
fcs,2019,40.1757678781
fcs,2020,40.0024811396
fcs,2021,39.8246683627
fcs,2022,39.7600349266
hpc,1960,43.1775920577
hpc,1961,43.2928890114
hpc,1962,43.4077630543
hpc,1963,43.5504619533
hpc,1964,43.7197495939
hpc,1965,43.8753702303
hpc,1966,44.0073775351
hpc,1967,44.1352479583
hpc,1968,44.2609375568
hpc,1969,44.3889424930
hpc,1970,44.5246161831
hpc,1971,44.6715719978
hpc,1972,44.8310084366
hpc,1973,44.9694089220
hpc,1974,45.0680832946
hpc,1975,45.1554333576
hpc,1976,45.2428298523
hpc,1977,45.3262623662
hpc,1978,45.3944369593
hpc,1979,45.4650916888
hpc,1980,45.5606540726
hpc,1981,45.6613219140
hpc,1982,45.7436550732
hpc,1983,45.8047454445
hpc,1984,45.8644097535
hpc,1985,45.9326281644
hpc,1986,45.9965333975
hpc,1987,46.0468750813
hpc,1988,46.0826628053
hpc,1989,46.1153579947
hpc,1990,46.1444413970
hpc,1991,46.1486347552
hpc,1992,46.1343888840
hpc,1993,46.1355619848
hpc,1994,46.0682857967
hpc,1995,45.9797376660
hpc,1996,45.9827972402
hpc,1997,45.9990437696
hpc,1998,45.9580294475
hpc,1999,45.8833107607
hpc,2000,45.8042729646
hpc,2001,45.7131194289
hpc,2002,45.6170273399
hpc,2003,45.5085561377
hpc,2004,45.3886041792
hpc,2005,45.2641582516
hpc,2006,45.1446360577
hpc,2007,45.0587639864
hpc,2008,44.9581766538
hpc,2009,44.8248506462
hpc,2010,44.7009154743
hpc,2011,44.5609638649
hpc,2012,44.4137553784
hpc,2013,44.2652868696
hpc,2014,44.0795281742
hpc,2015,43.8830655165
hpc,2016,43.6718869075
hpc,2017,43.4326123223
hpc,2018,43.1924100608
hpc,2019,42.9525750684
hpc,2020,42.7041430078
hpc,2021,42.4576002241
hpc,2022,42.2137914503
hic,1960,28.8528738749
hic,1961,28.8911510949
hic,1962,28.7480948480
hic,1963,28.5430679918
hic,1964,28.3807685835
hic,1965,28.2630306041
hic,1966,28.0612775589
hic,1967,27.8083515506
hic,1968,27.5984131616
hic,1969,27.3736543108
hic,1970,27.1280116668
hic,1971,26.8609295674
hic,1972,26.5800460642
hic,1973,26.2712268190
hic,1974,25.9482055505
hic,1975,25.6085672563
hic,1976,25.2492670379
hic,1977,24.8801107963
hic,1978,24.4983270244
hic,1979,24.1183790151
hic,1980,23.7672629181
hic,1981,23.4699542526
hic,1982,23.1828295001
hic,1983,22.8728258762
hic,1984,22.5641064107
hic,1985,22.2550180962
hic,1986,21.9490306941
hic,1987,21.6710969596
hic,1988,21.4325577952
hic,1989,21.2136710817
hic,1990,21.0064031248
hic,1991,20.8187219462
hic,1992,20.6526320605
hic,1993,20.4850643460
hic,1994,20.2899652373
hic,1995,20.0712036932
hic,1996,19.8548323630
hic,1997,19.6565635235
hic,1998,19.4707246795
hic,1999,19.2925489045
hic,2000,19.1112203502
hic,2001,18.9196310991
hic,2002,18.7245094792
hic,2003,18.5267413412
hic,2004,18.3212057356
hic,2005,18.1068458801
hic,2006,17.8977135007
hic,2007,17.7122856501
hic,2008,17.5573867492
hic,2009,17.4220705987
hic,2010,17.3004660739
