economy,year,si_pov_lmic
lcn,2012,11.6000000000
lcn,2013,10.8000000000
lcn,2014,10.3000000000
lcn,2015,9.8000000000
lcn,2016,9.6000000000
lcn,2017,9.3000000000
lcn,2018,9.2000000000
lcn,2019,9.2000000000
lmy,1981,72.3000000000
lmy,1982,72.4000000000
lmy,1983,72.4000000000
lmy,1984,71.7000000000
lmy,1985,70.8000000000
lmy,1986,69.6000000000
lmy,1987,69.1000000000
lmy,1988,67.9000000000
lmy,1989,68.9000000000
lmy,1990,68.5000000000
lmy,1991,68.4000000000
lmy,1992,67.8000000000
lmy,1993,67.2000000000
lmy,1994,66.1000000000
lmy,1995,64.6000000000
lmy,1996,63.2000000000
lmy,1997,62.6000000000
lmy,1998,62.3000000000
lmy,1999,61.7000000000
lmy,2000,60.1000000000
lmy,2001,58.9000000000
lmy,2002,57.1000000000
lmy,2003,55.8000000000
lmy,2004,53.6000000000
lmy,2005,50.9000000000
lmy,2006,49.6000000000
lmy,2007,47.6000000000
lmy,2008,46.3000000000
lmy,2009,44.9000000000
lmy,2010,42.4000000000
lmy,2011,39.4000000000
lmy,2012,37.6000000000
lmy,2013,34.7000000000
lmy,2014,33.1000000000
lmy,2015,31.6000000000
lmy,2016,30.3000000000
lmy,2017,28.9000000000
lic,1995,82.1000000000
lic,1996,81.2000000000
lic,1997,81.0000000000
lic,1998,81.1000000000
lic,1999,81.2000000000
lic,2000,80.9000000000
lic,2001,79.9000000000
lic,2002,79.9000000000
lic,2003,80.1000000000
lic,2004,78.4000000000
lic,2005,77.0000000000
lic,2006,76.2000000000
lic,2007,75.2000000000
lic,2008,74.1000000000
lic,2009,74.0000000000
lic,2010,73.3000000000
lic,2011,73.4000000000
lic,2012,73.0000000000
lic,2013,72.8000000000
lic,2014,73.0000000000
lic,2015,74.1000000000
lic,2016,74.0000000000
lic,2017,73.3000000000
lmc,1981,76.5000000000
lmc,1982,76.7000000000
lmc,1983,76.3000000000
lmc,1984,75.8000000000
lmc,1985,75.2000000000
lmc,1986,75.1000000000
lmc,1987,75.0000000000
lmc,1988,74.2000000000
lmc,1989,73.9000000000
lmc,1990,73.2000000000
lmc,1991,73.2000000000
lmc,1992,72.8000000000
lmc,1993,72.8000000000
lmc,1994,72.5000000000
lmc,1995,71.8000000000
lmc,1996,70.6000000000
lmc,1997,70.4000000000
lmc,1998,70.8000000000
lmc,1999,69.8000000000
lmc,2001,68.7000000000
lmc,2002,67.3000000000
lmc,2003,66.4000000000
lmc,2004,65.2000000000
lmc,2005,63.5000000000
lmc,2006,62.9000000000
lmc,2007,61.0000000000
lmc,2008,59.9000000000
lmc,2009,58.5000000000
lmc,2010,55.2000000000
lmc,2011,51.7000000000
lmc,2012,49.6000000000
lmc,2013,47.7000000000
lmc,2014,45.5000000000
lmc,2016,41.4000000000
lmc,2017,39.3000000000
lmc,2018,33.7000000000
mea,1985,31.4000000000
mea,1986,31.0000000000
mea,1987,31.0000000000
mea,1988,30.8000000000
mea,1989,30.4000000000
mea,1990,27.1000000000
mea,1991,31.5000000000
mea,1992,30.0000000000
mea,1993,29.0000000000
mea,1994,28.4000000000
mea,1995,29.2000000000
mea,1996,28.6000000000
mea,1997,26.8000000000
mea,1998,23.3000000000
mea,1999,21.5000000000
mea,2000,20.5000000000
mea,2001,19.8000000000
mea,2002,20.1000000000
mea,2003,22.8000000000
mea,2004,19.9000000000
mea,2005,18.9000000000
mea,2006,18.0000000000
mea,2007,17.3000000000
mea,2008,16.7000000000
mea,2009,15.3000000000
mea,2010,13.8000000000
mea,2011,13.4000000000
mea,2012,12.9000000000
mea,2013,12.6000000000
mea,2014,13.3000000000
mea,2015,15.4000000000
mea,2016,16.5000000000
mea,2017,18.3000000000
mea,2018,19.9000000000
sas,1981,86.8000000000
sas,1982,87.0000000000
sas,1983,86.1000000000
sas,1984,85.6000000000
sas,1985,84.6000000000
sas,1986,84.4000000000
sas,1987,84.1000000000
sas,1988,83.1000000000
sas,1989,83.0000000000
sas,1990,82.7000000000
sas,1991,82.7000000000
sas,1992,81.6000000000
sas,1993,81.1000000000
sas,1994,80.5000000000
sas,1995,79.5000000000
sas,1996,78.2000000000
sas,2002,76.4000000000
sas,2003,75.7000000000
sas,2004,74.4000000000
sas,2005,72.5000000000
sas,2006,71.6000000000
sas,2007,70.0000000000
sas,2008,69.0000000000
sas,2009,67.9000000000
sas,2010,64.9000000000
sas,2011,60.1000000000
sas,2012,57.6000000000
sas,2013,55.1000000000
sas,2014,52.4000000000
ssf,1990,75.7000000000
ssf,1991,76.8000000000
ssf,1992,78.1000000000
ssf,1993,79.2000000000
ssf,1994,79.7000000000
ssf,1995,79.4000000000
ssf,1996,78.8000000000
ssf,1997,78.7000000000
ssf,1998,79.0000000000
ssf,1999,79.1000000000
ssf,2000,79.1000000000
ssf,2001,78.5000000000
ssf,2002,78.0000000000
ssf,2003,78.2000000000
ssf,2004,76.8000000000
ssf,2005,75.7000000000
ssf,2006,74.7000000000
ssf,2007,73.9000000000
ssf,2008,73.1000000000
ssf,2009,73.0000000000
ssf,2010,72.0000000000
ssf,2011,70.8000000000
ssf,2012,69.6000000000
ssf,2013,69.3000000000
ssf,2014,68.5000000000
ssf,2015,68.2000000000
ssf,2016,68.1000000000
ssf,2017,67.3000000000
ssf,2018,66.7000000000
umc,1981,67.7000000000
umc,1982,67.5000000000
umc,1983,68.0000000000
umc,1984,66.7000000000
umc,1985,65.2000000000
umc,1986,62.7000000000
umc,1987,61.8000000000
umc,1988,60.0000000000
umc,1989,62.3000000000
umc,1990,61.9000000000
umc,1991,61.7000000000
umc,1992,60.6000000000
umc,1993,59.2000000000
umc,1994,57.1000000000
umc,1995,54.5000000000
umc,1996,52.7000000000
umc,1997,51.3000000000
umc,1998,50.2000000000
umc,1999,49.8000000000
umc,2000,46.6000000000
umc,2001,44.5000000000
umc,2002,41.7000000000
umc,2003,39.8000000000
umc,2004,36.0000000000
umc,2005,31.7000000000
umc,2006,29.1000000000
umc,2007,26.5000000000
umc,2008,24.8000000000
umc,2009,22.9000000000
umc,2010,20.6000000000
umc,2011,17.4000000000
umc,2012,15.3000000000
umc,2013,10.4000000000
umc,2014,8.9000000000
umc,2015,7.3000000000
umc,2016,6.3000000000
umc,2017,5.4000000000
umc,2018,4.7000000000
umc,2019,4.4000000000
wld,1981,57.4000000000
wld,1982,57.6000000000
wld,1983,57.8000000000
wld,1984,57.4000000000
wld,1985,56.8000000000
wld,1986,55.9000000000
wld,1987,55.7000000000
wld,1988,54.8000000000
wld,1989,55.7000000000
wld,1990,55.5000000000
wld,1991,55.5000000000
wld,1992,55.1000000000
wld,1993,54.8000000000
wld,1994,54.1000000000
wld,1995,52.9000000000
wld,1996,52.0000000000
wld,1997,51.4000000000
wld,1998,51.2000000000
wld,1999,50.8000000000
wld,2000,49.6000000000
wld,2001,48.6000000000
wld,2002,47.2000000000
wld,2003,46.3000000000
wld,2004,44.5000000000
wld,2005,42.3000000000
wld,2006,41.2000000000
wld,2007,39.5000000000
wld,2008,38.5000000000
wld,2009,37.4000000000
wld,2010,35.3000000000
wld,2011,32.9000000000
wld,2012,31.4000000000
wld,2013,29.0000000000
wld,2014,27.7000000000
wld,2015,26.5000000000
wld,2016,25.4000000000
wld,2017,24.3000000000
alb,1996,11.2000000000
alb,2002,14.1000000000
alb,2005,8.7000000000
alb,2008,5.3000000000
alb,2012,6.2000000000
alb,2014,11.6000000000
alb,2015,8.2000000000
alb,2016,9.4000000000
alb,2017,8.2000000000
dza,1988,24.5000000000
dza,1995,23.5000000000
dza,2011,3.7000000000
ago,2000,59.7000000000
ago,2008,60.6000000000
ago,2018,71.5000000000
arg,1980,1.8000000000
arg,1986,2.3000000000
arg,1987,3.3000000000
arg,1991,5.5000000000
arg,1992,6.1000000000
arg,1993,7.0000000000
arg,1994,6.8000000000
arg,1995,10.2000000000
arg,1996,12.0000000000
arg,1997,11.2000000000
arg,1998,12.5000000000
arg,1999,13.1000000000
arg,2000,15.1000000000
arg,2001,19.2000000000
arg,2002,30.3000000000
arg,2003,17.3000000000
arg,2004,13.9000000000
arg,2005,11.2000000000
arg,2006,8.8000000000
arg,2007,7.2000000000
arg,2008,7.0000000000
arg,2009,6.1000000000
arg,2010,4.9000000000
arg,2011,3.3000000000
arg,2012,3.5000000000
arg,2013,3.2000000000
arg,2014,3.6000000000
arg,2016,3.6000000000
arg,2017,3.2000000000
arg,2018,4.0000000000
arg,2019,4.9000000000
arm,1999,44.8000000000
arm,2001,47.4000000000
arm,2002,43.8000000000
arm,2003,39.7000000000
arm,2004,29.0000000000
arm,2005,19.5000000000
arm,2006,15.5000000000
arm,2007,13.8000000000
arm,2008,9.3000000000
arm,2009,13.9000000000
arm,2010,14.1000000000
arm,2011,13.1000000000
arm,2012,11.3000000000
arm,2013,11.4000000000
arm,2014,11.4000000000
arm,2015,9.5000000000
arm,2016,9.6000000000
arm,2017,8.1000000000
arm,2018,9.4000000000
arm,2019,9.8000000000
aus,1981,1.3000000000
aus,1985,1.3000000000
aus,1989,1.0000000000
aus,1995,1.0000000000
aus,2001,1.0000000000
aus,2003,1.2000000000
aus,2004,0.7000000000
aus,2008,0.7000000000
aus,2010,0.7000000000
aus,2014,0.7000000000
aut,1987,0.0000000000
aut,1994,0.5000000000
aut,1995,1.2000000000
aut,1997,0.5000000000
aut,2000,0.2000000000
aut,2003,0.4000000000
aut,2004,0.1000000000
aut,2005,0.2000000000
aut,2006,0.2000000000
aut,2007,0.6000000000
aut,2008,0.6000000000
aut,2009,0.7000000000
aut,2010,0.6000000000
aut,2011,0.6000000000
aut,2012,0.7000000000
aut,2013,0.4000000000
aut,2014,0.3000000000
aut,2015,0.7000000000
aut,2016,0.9000000000
aut,2017,0.4000000000
aut,2018,0.7000000000
aze,1995,25.4000000000
aze,2001,16.7000000000
aze,2002,0.6000000000
aze,2003,0.9000000000
aze,2004,0.2000000000
aze,2005,0.0000000000
bgd,1983,83.2000000000
bgd,1985,78.5000000000
bgd,1988,82.7000000000
bgd,1991,83.5000000000
bgd,1995,74.8000000000
bgd,2000,72.3000000000
bgd,2005,65.8000000000
bgd,2010,60.0000000000
bgd,2016,52.3000000000
blr,1998,39.8000000000
blr,1999,34.9000000000
blr,2000,27.8000000000
blr,2001,15.6000000000
blr,2002,11.4000000000
blr,2003,9.4000000000
blr,2004,4.7000000000
blr,2005,2.7000000000
blr,2006,1.2000000000
blr,2007,1.1000000000
blr,2008,0.5000000000
blr,2009,0.6000000000
blr,2010,0.2000000000
blr,2011,0.1000000000
blr,2012,0.1000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
bel,1985,0.5000000000
bel,1988,0.7000000000
bel,1992,1.0000000000
bel,1995,0.7000000000
bel,1997,0.5000000000
bel,2000,0.7000000000
bel,2003,0.5000000000
bel,2004,0.1000000000
bel,2005,0.3000000000
bel,2006,0.2000000000
bel,2007,0.2000000000
bel,2008,0.1000000000
bel,2009,0.2000000000
bel,2010,0.2000000000
bel,2011,0.3000000000
bel,2012,0.2000000000
bel,2013,0.2000000000
bel,2014,0.1000000000
bel,2015,0.2000000000
bel,2016,0.1000000000
bel,2017,0.2000000000
bel,2018,0.1000000000
blz,1993,24.7000000000
blz,1994,26.3000000000
blz,1996,31.3000000000
blz,1997,34.8000000000
blz,1998,33.1000000000
blz,1999,27.7000000000
ben,2003,79.8000000000
ben,2011,76.8000000000
ben,2015,76.2000000000
btn,2003,45.3000000000
btn,2007,30.6000000000
btn,2012,14.7000000000
btn,2017,12.2000000000
bol,1992,37.1000000000
bol,1997,31.9000000000
bol,1999,38.1000000000
bol,2000,41.3000000000
bol,2001,36.1000000000
bol,2002,38.2000000000
bol,2004,28.9000000000
bol,2005,32.0000000000
bol,2006,28.5000000000
bol,2007,26.3000000000
bol,2008,20.0000000000
bol,2009,18.3000000000
bol,2011,14.0000000000
bol,2012,14.6000000000
bol,2013,12.2000000000
bol,2014,12.1000000000
bol,2015,11.6000000000
bol,2016,13.1000000000
bol,2017,12.4000000000
bol,2018,11.0000000000
bol,2019,7.8000000000
bih,2001,0.9000000000
bih,2004,0.6000000000
bih,2007,0.4000000000
bih,2011,0.7000000000
bwa,1985,62.2000000000
bwa,1993,54.3000000000
bwa,2002,48.7000000000
bwa,2009,35.5000000000
bwa,2015,36.5000000000
bra,1981,39.0000000000
bra,1982,39.0000000000
bra,1983,47.1000000000
bra,1984,46.4000000000
bra,1985,41.5000000000
bra,1986,23.2000000000
bra,1987,33.0000000000
bra,1988,35.7000000000
bra,1989,33.0000000000
bra,1990,38.3000000000
bra,1992,37.1000000000
bra,1993,36.3000000000
bra,1995,26.8000000000
bra,1996,27.2000000000
bra,1997,27.5000000000
bra,1998,25.3000000000
bra,1999,27.1000000000
bra,2001,23.3000000000
bra,2002,22.3000000000
bra,2003,23.3000000000
bra,2004,21.4000000000
bra,2005,19.6000000000
bra,2006,17.0000000000
bra,2007,15.6000000000
bra,2008,13.4000000000
bra,2009,12.4000000000
bra,2011,10.2000000000
bra,2012,9.0000000000
bra,2013,7.9000000000
bra,2014,7.0000000000
bra,2015,7.7000000000
bra,2016,8.8000000000
bra,2017,9.1000000000
bra,2018,9.1000000000
bra,2019,9.1000000000
bgr,2006,11.0000000000
bgr,2007,4.8000000000
bgr,2008,3.4000000000
bgr,2009,2.9000000000
bgr,2010,4.4000000000
bgr,2011,5.0000000000
bgr,2012,5.4000000000
bgr,2013,5.0000000000
bgr,2014,3.9000000000
bgr,2015,6.0000000000
bgr,2016,4.6000000000
bgr,2017,3.3000000000
bgr,2018,2.2000000000
bfa,1994,92.9000000000
bfa,1998,91.4000000000
bfa,2003,80.5000000000
bfa,2009,81.8000000000
bfa,2014,76.7000000000
bdi,1992,95.1000000000
bdi,1998,95.4000000000
bdi,2006,93.1000000000
bdi,2013,89.6000000000
cpv,2001,38.1000000000
cpv,2007,26.9000000000
cpv,2015,15.4000000000
cmr,1996,75.4000000000
cmr,2001,55.8000000000
cmr,2007,58.4000000000
cmr,2014,47.0000000000
can,1971,3.0000000000
can,1975,1.2000000000
can,1981,0.7000000000
can,1987,0.2000000000
can,1991,0.2000000000
can,1994,0.2000000000
can,1997,0.5000000000
can,1998,0.5000000000
can,2000,0.5000000000
can,2004,0.2000000000
can,2007,0.2000000000
can,2010,0.2000000000
can,2012,0.2000000000
can,2013,0.5000000000
can,2014,0.5000000000
can,2015,0.5000000000
can,2016,0.5000000000
can,2017,0.5000000000
caf,1992,92.2000000000
caf,2008,82.9000000000
tcd,2003,83.7000000000
tcd,2011,66.3000000000
chl,1987,28.4000000000
chl,1990,22.2000000000
chl,1992,16.3000000000
chl,1994,15.2000000000
chl,1996,12.2000000000
chl,1998,11.1000000000
chl,2000,12.1000000000
chl,2003,11.2000000000
chl,2006,5.4000000000
chl,2009,4.0000000000
chl,2011,2.6000000000
chl,2013,1.3000000000
chl,2015,1.0000000000
chl,2017,0.7000000000
chn,1990,90.0000000000
chn,1993,83.4000000000
chn,1996,72.9000000000
chn,1999,68.4000000000
chn,2002,57.7000000000
chn,2005,43.2000000000
chn,2008,34.7000000000
chn,2010,28.6000000000
chn,2011,23.5000000000
chn,2012,20.2000000000
chn,2013,12.1000000000
chn,2014,9.5000000000
chn,2015,7.0000000000
chn,2016,5.4000000000
col,1992,23.1000000000
col,1996,32.4000000000
col,1999,36.4000000000
col,2000,31.4000000000
col,2001,37.7000000000
col,2002,28.5000000000
col,2003,27.7000000000
col,2004,26.9000000000
col,2005,23.9000000000
col,2008,22.6000000000
col,2009,20.7000000000
col,2010,18.5000000000
col,2011,16.5000000000
col,2012,15.6000000000
col,2013,14.2000000000
col,2014,13.2000000000
col,2015,11.9000000000
col,2016,11.8000000000
col,2017,11.1000000000
col,2018,11.1000000000
col,2019,12.7000000000
com,2004,37.4000000000
com,2014,39.7000000000
cod,2004,98.5000000000
cod,2012,91.4000000000
cog,2005,76.2000000000
cog,2011,64.1000000000
cri,1981,43.1000000000
cri,1986,27.3000000000
cri,1989,22.5000000000
cri,1990,19.7000000000
cri,1991,23.7000000000
cri,1992,20.5000000000
cri,1993,16.4000000000
cri,1994,13.9000000000
cri,1995,14.5000000000
cri,1996,17.0000000000
cri,1997,14.1000000000
cri,1998,11.4000000000
cri,1999,13.4000000000
cri,2000,13.9000000000
cri,2001,10.9000000000
cri,2002,9.9000000000
cri,2003,9.9000000000
cri,2004,9.3000000000
cri,2005,8.0000000000
cri,2006,7.8000000000
cri,2007,5.4000000000
cri,2008,5.3000000000
cri,2009,5.7000000000
cri,2010,4.2000000000
cri,2011,4.4000000000
cri,2012,4.3000000000
cri,2013,4.2000000000
cri,2014,4.0000000000
cri,2015,4.1000000000
cri,2016,3.8000000000
cri,2017,2.8000000000
cri,2018,3.7000000000
cri,2019,3.2000000000
civ,1985,20.6000000000
civ,1986,21.1000000000
civ,1987,28.2000000000
civ,1988,35.9000000000
civ,1992,51.4000000000
civ,1995,50.8000000000
civ,1998,60.6000000000
civ,2002,58.1000000000
civ,2008,59.1000000000
civ,2015,59.1000000000
hrv,2009,1.7000000000
hrv,2010,2.3000000000
hrv,2011,1.9000000000
hrv,2012,2.2000000000
hrv,2013,2.0000000000
hrv,2014,1.8000000000
hrv,2015,1.3000000000
hrv,2016,1.3000000000
hrv,2017,1.1000000000
hrv,2018,0.7000000000
cyp,2004,0.1000000000
cyp,2005,0.1000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.1000000000
cyp,2010,0.1000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.2000000000
cyp,2014,0.2000000000
cyp,2015,0.1000000000
cyp,2016,0.1000000000
cyp,2017,0.1000000000
cyp,2018,0.1000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1996,0.2000000000
cze,2002,0.0000000000
cze,2004,0.0000000000
cze,2005,0.1000000000
cze,2006,0.1000000000
cze,2007,0.2000000000
cze,2008,0.1000000000
cze,2009,0.1000000000
cze,2010,0.1000000000
cze,2011,0.1000000000
cze,2012,0.3000000000
cze,2013,0.1000000000
cze,2014,0.1000000000
cze,2015,0.0000000000
cze,2016,0.1000000000
cze,2017,0.1000000000
cze,2018,0.0000000000
dnk,1987,0.7000000000
dnk,1992,0.7000000000
dnk,1995,0.2000000000
dnk,2000,0.0000000000
dnk,2003,0.4000000000
dnk,2004,0.3000000000
dnk,2005,0.3000000000
dnk,2006,0.2000000000
dnk,2007,0.3000000000
dnk,2008,0.4000000000
dnk,2009,0.6000000000
dnk,2010,0.1000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.3000000000
dnk,2014,0.2000000000
dnk,2015,0.2000000000
dnk,2016,0.3000000000
dnk,2017,0.2000000000
dnk,2018,0.2000000000
dji,2002,47.3000000000
dji,2012,38.0000000000
dji,2013,44.2000000000
dji,2017,39.8000000000
dom,1986,13.5000000000
dom,1989,30.9000000000
dom,1992,17.7000000000
dom,1996,13.5000000000
dom,1997,12.6000000000
dom,2000,12.9000000000
dom,2001,12.3000000000
dom,2002,14.0000000000
dom,2003,17.1000000000
dom,2004,22.5000000000
dom,2005,16.4000000000
dom,2006,13.8000000000
dom,2007,13.3000000000
dom,2008,13.7000000000
dom,2009,12.3000000000
dom,2010,12.0000000000
dom,2011,10.4000000000
dom,2012,11.1000000000
dom,2013,10.1000000000
dom,2014,7.8000000000
dom,2015,6.4000000000
dom,2016,5.9000000000
dom,2017,3.8000000000
dom,2018,2.6000000000
dom,2019,2.7000000000
ecu,1994,34.9000000000
ecu,1999,40.3000000000
ecu,2000,50.0000000000
ecu,2003,30.5000000000
ecu,2004,31.9000000000
ecu,2005,25.3000000000
ecu,2006,19.9000000000
ecu,2007,19.4000000000
ecu,2008,18.3000000000
ecu,2009,17.3000000000
ecu,2010,14.9000000000
ecu,2011,12.2000000000
ecu,2012,11.5000000000
ecu,2013,10.1000000000
ecu,2014,8.6000000000
ecu,2015,9.4000000000
ecu,2016,9.4000000000
ecu,2017,8.7000000000
ecu,2018,9.7000000000
ecu,2019,9.8000000000
egy,1990,40.5000000000
egy,1995,41.6000000000
egy,1999,26.7000000000
egy,2004,35.4000000000
egy,2008,33.5000000000
egy,2010,23.7000000000
egy,2012,19.0000000000
egy,2015,18.2000000000
egy,2017,28.9000000000
slv,1989,31.2000000000
slv,1991,37.2000000000
slv,1995,27.6000000000
slv,1996,29.2000000000
slv,1998,33.1000000000
slv,1999,29.0000000000
slv,2000,24.3000000000
slv,2001,25.9000000000
slv,2002,26.2000000000
slv,2003,27.2000000000
slv,2004,22.9000000000
slv,2005,23.1000000000
slv,2006,19.2000000000
slv,2007,15.3000000000
slv,2008,19.8000000000
slv,2009,19.4000000000
slv,2010,18.3000000000
slv,2011,16.7000000000
slv,2012,14.7000000000
slv,2013,12.7000000000
slv,2014,12.4000000000
slv,2015,10.2000000000
slv,2016,10.7000000000
slv,2017,8.7000000000
slv,2018,8.0000000000
slv,2019,5.7000000000
est,2003,4.9000000000
est,2004,2.7000000000
est,2005,1.6000000000
est,2006,1.3000000000
est,2007,0.8000000000
est,2008,0.7000000000
est,2009,1.1000000000
est,2010,1.6000000000
est,2011,1.6000000000
est,2012,1.3000000000
est,2013,1.5000000000
est,2014,1.2000000000
est,2015,0.9000000000
est,2016,0.7000000000
est,2017,0.5000000000
est,2018,0.5000000000
swz,1994,92.1000000000
swz,2000,72.0000000000
swz,2009,65.1000000000
swz,2016,52.1000000000
eth,1995,88.6000000000
eth,1999,89.2000000000
eth,2004,79.8000000000
eth,2010,74.6000000000
eth,2015,68.9000000000
fji,2002,14.2000000000
fji,2008,10.9000000000
fji,2013,7.5000000000
fin,1987,0.0000000000
fin,1991,0.0000000000
fin,1995,0.0000000000
fin,2000,0.0000000000
fin,2003,0.1000000000
fin,2004,0.1000000000
fin,2005,0.1000000000
fin,2006,0.1000000000
fin,2007,0.1000000000
fin,2008,0.1000000000
fin,2009,0.1000000000
fin,2010,0.1000000000
fin,2011,0.1000000000
fin,2012,0.1000000000
fin,2013,0.1000000000
fin,2014,0.1000000000
fin,2015,0.1000000000
fin,2016,0.1000000000
fin,2017,0.1000000000
fin,2018,0.1000000000
fra,1978,1.5000000000
fra,1984,2.0000000000
fra,1989,1.2000000000
fra,1994,0.2000000000
fra,2000,0.2000000000
fra,2003,0.2000000000
fra,2004,0.1000000000
fra,2005,0.1000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
