economy,year,bx_klt_dinv_wd_gd_zs
ear,1982,1.1852593441
ear,1983,0.6651059706
ear,1984,0.6261813594
ear,1985,0.3887930023
ear,1986,0.4560720040
ear,1987,0.2368025901
ear,1988,0.5406091847
ear,1989,0.5208527997
ear,1990,0.6183006575
ear,1991,0.8532348660
ear,1992,0.8244874078
ear,1993,0.7587647494
ear,1994,1.2064557461
ear,1995,1.2957238978
ear,1996,1.4675626612
ear,1997,1.9316753467
ear,1998,1.7145336205
ear,1999,1.9386541262
ear,2000,1.4915676491
ear,2001,1.7566878520
ear,2002,1.4239286746
ear,2003,1.1639311722
ear,2004,1.4863016493
ear,2005,2.0619453572
ear,2006,2.4906021722
ear,2007,2.6070321930
ear,2008,2.6454544305
ear,2009,1.8325856349
ear,2010,1.8291320686
ear,2011,1.8679613136
ear,2012,1.7440541045
ear,2013,2.0541505924
ear,2014,1.6978147991
ear,2015,2.1240252234
ear,2016,2.0748574225
ear,2017,1.9367335627
ear,2018,2.0723681055
ear,2019,1.8616053700
ear,2020,1.8387816493
ear,2021,2.1892940768
ear,2022,1.9944713277
eas,1970,0.5707710521
eas,1971,0.6331794814
eas,1972,0.5893220116
eas,1973,0.3324905562
eas,1974,0.4952385606
eas,1975,0.4384006023
eas,1976,0.3927002994
eas,1977,0.2870337461
eas,1978,0.2905649301
eas,1979,0.2704731321
eas,1980,0.3098939975
eas,1981,0.4274111233
eas,1982,0.4133960754
eas,1983,0.4186999543
eas,1984,0.2779123047
eas,1985,0.3089270521
eas,1986,0.4401838434
eas,1987,0.5700071229
eas,1988,0.5735644592
eas,1989,0.5063043126
eas,1990,0.6982436608
eas,1991,0.5051788991
eas,1992,0.6374387830
eas,1993,0.8833846254
eas,1994,0.9787303028
eas,1995,1.0683724287
eas,1996,1.1650705872
eas,1997,1.4126072837
eas,1998,1.4182226791
eas,1999,1.6767409375
eas,2000,2.0934282824
eas,2001,1.6392583828
eas,2002,1.4294562527
eas,2003,1.4579082860
eas,2004,2.0387312390
eas,2005,1.8182273441
eas,2006,2.6155348905
eas,2007,3.2157266663
eas,2008,2.7262921576
eas,2009,1.9689636763
eas,2010,2.9155391733
eas,2011,2.8350940158
eas,2012,2.4425003072
eas,2013,2.7638281448
eas,2014,2.8606918372
eas,2015,2.8093538168
eas,2016,2.3256923306
eas,2017,2.3086464287
eas,2018,2.2662092613
eas,2019,1.9681486366
eas,2020,2.1755046639
eas,2021,2.6186044371
eas,2022,2.2444658504
eap,1979,0.2314058814
eap,1980,0.2877442924
eap,1981,0.4668661471
eap,1982,0.4899200607
eap,1983,0.5612374730
eap,1984,0.5460614617
eap,1985,0.5622446020
eap,1986,0.5965388249
eap,1987,0.6874199822
eap,1988,1.0081681437
eap,1989,1.1525281396
eap,1990,1.4942265492
eap,1991,1.7542924801
eap,1992,2.4385547454
eap,1993,3.6490662675
eap,1994,4.2494508721
eap,1995,3.8418458162
eap,1996,3.8632977181
eap,1997,4.0401719572
eap,1998,4.1585201827
eap,1999,3.3660122456
eap,2000,2.7733815572
eap,2001,2.8369629498
eap,2002,3.1040056703
eap,2003,2.9606340957
eap,2004,3.1064050873
eap,2005,4.1653083483
eap,2006,4.0872250296
eap,2007,4.0953298835
eap,2008,3.5390122611
eap,2009,2.4057669066
eap,2010,3.7822572809
eap,2011,3.4975342172
eap,2012,2.8335204605
eap,2013,3.0506414260
eap,2014,2.5779356078
eap,2015,2.2994306339
eap,2016,1.6193038155
eap,2017,1.6129941946
eap,2018,1.8716200932
eap,2019,1.5168670478
eap,2020,1.7289729543
eap,2021,2.1007827831
eap,2022,1.2574291945
tea,1979,0.2314058814
tea,1980,0.2877442924
tea,1981,0.4668661471
tea,1982,0.4899200607
tea,1983,0.5612374730
tea,1984,0.5460614617
tea,1985,0.5622446020
tea,1986,0.5965388249
tea,1987,0.6874199822
tea,1988,1.0081681437
tea,1989,1.1525281396
tea,1990,1.4942265492
tea,1991,1.7542924801
tea,1992,2.4385547454
tea,1993,3.6490662675
tea,1994,4.2494508721
tea,1995,3.8418458162
tea,1996,3.8632977181
tea,1997,4.0401719572
tea,1998,4.1585201827
tea,1999,3.3660122456
tea,2000,2.7733815572
tea,2001,2.8369629498
tea,2002,3.1040056703
tea,2003,2.9606340957
tea,2004,3.1064050873
tea,2005,4.1653083483
tea,2006,4.0872250296
tea,2007,4.0953298835
tea,2008,3.5390122611
tea,2009,2.4057669066
tea,2010,3.7822572809
tea,2011,3.4975342172
tea,2012,2.8335204605
tea,2013,3.0506414260
tea,2014,2.5779356078
tea,2015,2.2994306339
tea,2016,1.6193038155
tea,2017,1.6129941946
tea,2018,1.8716200932
tea,2019,1.5168670478
tea,2020,1.7289729543
tea,2021,2.1007827831
tea,2022,1.2574291945
emu,1971,0.5356808805
emu,1972,0.5718369531
emu,1973,0.5763129048
emu,1974,0.5977464202
emu,1975,0.4199255866
emu,1976,0.3269025638
emu,1977,0.4104862630
emu,1978,0.4334367649
emu,1979,0.3934808934
emu,1980,0.3573235203
emu,1981,0.3730259611
emu,1982,0.3350779758
emu,1983,0.3876024264
emu,1984,0.4031301243
emu,1985,0.4196045433
emu,1986,0.3968710106
emu,1987,0.5609946686
emu,1988,0.7492889667
emu,1989,0.9842783978
emu,1990,1.0429755580
emu,1991,0.9088540758
emu,1992,0.9000858268
emu,1993,0.9605883926
emu,1994,0.8647383449
emu,1995,1.0629740794
emu,1996,1.2371649034
emu,1997,1.3165163135
emu,1998,2.4349773025
emu,1999,4.9712430116
emu,2000,8.5593143265
emu,2001,4.8712077806
emu,2002,3.5182288219
emu,2003,3.0438119296
emu,2004,2.6605978735
emu,2005,6.0064160862
emu,2006,7.3106926197
emu,2007,9.9401778931
emu,2008,4.6558083360
emu,2009,3.3938469010
emu,2010,4.2339233848
emu,2011,5.9813988075
emu,2012,4.2927628197
emu,2013,4.5600631891
emu,2014,2.8598487084
emu,2015,6.7077798239
emu,2016,4.9325820136
emu,2017,3.7872170361
emu,2018,-0.4106088588
emu,2019,2.6580944879
emu,2020,-0.0754490203
emu,2021,2.5795198820
emu,2022,0.0214590195
ecs,1970,0.7035042265
ecs,1971,0.6233262183
ecs,1972,0.5713543281
ecs,1973,0.6711036341
ecs,1974,0.7727429200
ecs,1975,0.5315510622
ecs,1976,0.4118265347
ecs,1977,0.5544423806
ecs,1978,0.4979599272
ecs,1979,0.5174248211
ecs,1980,0.5439032439
ecs,1981,0.4782717440
ecs,1982,0.4443292622
ecs,1983,0.4750798017
ecs,1984,0.3113717154
ecs,1985,0.5110684625
ecs,1986,0.5829522605
ecs,1987,0.7044199248
ecs,1988,1.0181247375
ecs,1989,1.2578354761
ecs,1990,1.4098769302
ecs,1991,1.0967122448
ecs,1992,0.9260986481
ecs,1993,1.0675429334
ecs,1994,1.0724992484
ecs,1995,1.3956155179
ecs,1996,1.4237955557
ecs,1997,1.8257418465
ecs,1998,3.3051072337
ecs,1999,5.7487389118
ecs,2000,8.5410505631
ecs,2001,4.5130557151
ecs,2002,3.7415892841
ecs,2003,2.8876015855
ecs,2004,2.8107426207
ecs,2005,6.1057676744
ecs,2006,7.1008508442
ecs,2007,8.8983051201
ecs,2008,5.3619823152
ecs,2009,3.2233549967
ecs,2010,3.5733473199
ecs,2011,4.6082884489
ecs,2012,3.6120928176
ecs,2013,3.2431765687
ecs,2014,2.4756087688
ecs,2015,5.4658910037
ecs,2016,6.5640241300
ecs,2017,4.1466446209
ecs,2018,-1.3779137666
ecs,2019,2.6906560303
ecs,2020,0.6903768468
ecs,2021,2.0830905867
ecs,2022,0.6742612509
eca,1970,0.3246819338
eca,1971,0.2783505155
eca,1972,0.2082324455
eca,1973,0.3038461538
eca,1974,0.1807180315
eca,1975,0.2475954080
eca,1976,0.0194363460
eca,1977,0.0460096563
eca,1978,0.0515835388
eca,1979,0.0836902919
eca,1980,0.0203016109
eca,1981,0.1043380692
eca,1982,0.0657019823
eca,1983,0.0586980101
eca,1984,0.1423355136
eca,1985,0.1147357436
eca,1986,0.1275254406
eca,1992,0.3159243173
eca,1993,0.4776518428
eca,1994,0.3938976668
eca,1995,0.7313505111
eca,1996,0.8874060714
eca,1997,1.4250538633
eca,1998,1.2483599383
eca,1999,1.5326523746
eca,2000,1.2192139198
eca,2001,2.0133099747
eca,2002,1.6781065627
eca,2003,2.3234913558
eca,2004,3.0090542705
eca,2005,3.0487743715
eca,2006,4.6382021467
eca,2007,5.3542241734
eca,2008,4.9196076410
eca,2009,3.5565364391
eca,2010,2.8833530754
eca,2011,3.2399457920
eca,2012,2.6726724315
eca,2013,2.7729836482
eca,2014,1.6449069890
eca,2015,1.8243071243
eca,2016,3.1154126920
eca,2017,2.1256619881
eca,2018,1.3510946209
eca,2019,2.1538040848
eca,2020,1.3302486695
eca,2021,2.3091560065
eca,2022,-0.1079236864
tec,1970,0.3246819338
tec,1971,0.2783505155
tec,1972,0.2082324455
tec,1973,0.3038461538
tec,1974,0.1807180315
tec,1975,0.2475954080
tec,1976,0.0194363460
tec,1977,0.0460096563
tec,1978,0.0515835388
tec,1979,0.0836902919
tec,1980,0.0203016109
tec,1981,0.1043380692
tec,1982,0.0657019823
tec,1983,0.0586980101
tec,1984,0.1423355136
tec,1985,0.1147357436
tec,1986,0.1275254406
tec,1987,0.0739837945
tec,1992,0.3589702999
tec,1993,0.6166506172
tec,1994,0.6030556299
tec,1995,1.0317873894
tec,1996,1.2449788953
tec,1997,1.8043991271
tec,1998,1.9387686179
tec,1999,2.3300315488
tec,2000,2.1862716709
tec,2001,2.3207983679
tec,2002,1.8429338491
tec,2003,2.4726324721
tec,2004,3.6621020373
tec,2005,3.3301527131
tec,2006,5.1275711222
tec,2007,5.4894801982
tec,2008,4.7496483867
tec,2009,3.4824438637
tec,2010,2.9649967869
tec,2011,3.1650087691
tec,2012,2.5034284321
tec,2013,2.4602581469
tec,2014,1.9544861835
tec,2015,2.0192612362
tec,2016,3.1839110376
tec,2017,2.1663539371
tec,2018,1.7383118412
tec,2019,2.3787445810
tec,2020,1.6358446122
tec,2021,2.9300399048
tec,2022,0.9154631520
euu,1970,0.6055343822
euu,1971,0.5208694228
euu,1972,0.5523864050
euu,1973,0.5580069132
euu,1974,0.5773315701
euu,1975,0.4093201595
euu,1976,0.2899428539
euu,1977,0.3877198059
euu,1978,0.4095821401
euu,1979,0.3783386443
euu,1980,0.3422395692
euu,1981,0.3546262202
euu,1982,0.3290093007
euu,1983,0.3713758849
euu,1984,0.3841132019
euu,1985,0.4075428967
euu,1986,0.4029632653
euu,1987,0.5322412930
euu,1988,0.7348097092
euu,1989,0.9648730927
euu,1990,1.0072618771
euu,1991,0.9773599310
euu,1992,0.8703685721
euu,1993,1.0321654407
euu,1994,1.0085742548
euu,1995,1.3356734056
euu,1996,1.3076603446
euu,1997,1.5131887439
euu,1998,2.7692199981
euu,1999,5.7259762007
euu,2000,8.7384240130
euu,2001,4.9680084374
euu,2002,3.6536509218
euu,2003,2.9551315544
euu,2004,2.7483912499
euu,2005,6.1400066808
euu,2006,7.1728642112
euu,2007,10.0323227253
euu,2008,5.0840222759
euu,2009,3.2445960479
euu,2010,3.7069344147
euu,2011,5.5676684807
euu,2012,3.8601108558
euu,2013,4.0347335045
euu,2014,2.7639934793
euu,2015,6.0300194178
euu,2016,5.2031513263
euu,2017,3.5867100874
euu,2018,-0.4805086450
euu,2019,3.2335947977
euu,2020,1.3718473932
euu,2021,3.1635345359
euu,2022,0.8063275821
fcs,1970,0.9198718078
fcs,1971,1.7204117500
fcs,1972,0.2633199704
fcs,1973,0.9087497612
fcs,1974,0.0349275521
fcs,1975,1.0368955042
fcs,1976,-0.3518210940
fcs,1977,0.4200987847
fcs,1978,0.3418826711
fcs,1979,0.3366079977
fcs,1980,-0.1471841335
fcs,1981,0.3053217746
fcs,1982,0.3101140557
fcs,1983,0.3224900169
fcs,1984,0.1440053011
fcs,1985,0.4248410560
fcs,1986,0.1144487511
fcs,1987,0.3595769182
fcs,1988,0.2635214328
fcs,1989,0.8685045784
fcs,1990,0.3076507412
fcs,1991,1.2166108892
fcs,1992,0.8535476309
fcs,1993,0.9747846837
fcs,1994,0.9550316992
fcs,1995,0.6170661914
fcs,1996,0.8622891256
fcs,1997,1.8663691154
fcs,1998,1.5479620738
fcs,1999,1.6987532824
fcs,2000,1.8185073639
fcs,2001,1.8356481398
fcs,2002,1.6723236190
fcs,2003,2.5379983727
fcs,2004,1.8226632081
fcs,2005,2.8045143488
fcs,2006,2.1962554841
fcs,2007,3.0348209216
fcs,2008,2.6709976196
fcs,2009,2.1047843201
fcs,2010,1.9985969396
fcs,2011,2.6029624090
fcs,2012,2.4230632474
fcs,2013,1.6645663435
fcs,2014,0.8338476850
fcs,2015,1.4452928549
fcs,2016,1.5576024496
fcs,2017,1.8916672585
fcs,2018,1.6027626905
fcs,2019,1.3694782552
fcs,2020,0.9041342228
fcs,2021,1.8907507603
fcs,2022,0.9082450452
hpc,1970,1.0444304629
hpc,1971,0.7252264942
hpc,1972,0.8035168017
hpc,1973,0.8636487028
hpc,1974,0.7046683961
hpc,1975,0.7385415171
hpc,1976,0.4595991451
hpc,1977,0.4113858341
hpc,1978,0.7510114826
hpc,1979,0.7188751624
hpc,1980,0.7461557740
hpc,1981,0.4420143270
hpc,1982,0.5695835969
hpc,1983,0.4791215713
hpc,1984,0.2255046019
hpc,1985,0.6380433405
hpc,1986,-0.0090886367
hpc,1987,0.4761146987
hpc,1988,0.2486200589
hpc,1989,0.1962899499
hpc,1990,0.3354400042
hpc,1991,0.2284375495
hpc,1992,0.4649676904
hpc,1993,0.9543926763
hpc,1994,1.0354390782
hpc,1995,1.2797413381
hpc,1996,1.4250766080
hpc,1997,2.1043279491
hpc,1998,2.4653659415
hpc,1999,2.7479655602
hpc,2000,2.3491742387
hpc,2001,2.7950820658
hpc,2002,3.1966994783
hpc,2003,3.2744328200
hpc,2004,3.0785955732
hpc,2005,2.9441620259
hpc,2006,3.1313689375
hpc,2007,3.7583497489
hpc,2008,4.1483291232
hpc,2009,3.2888009090
hpc,2010,4.5811252567
hpc,2011,4.8603731002
hpc,2012,5.3797727018
hpc,2013,5.1999688490
hpc,2014,4.0828375249
hpc,2015,4.2803852122
hpc,2016,3.3607601569
hpc,2017,3.6416305565
hpc,2018,3.6701289983
hpc,2019,2.9356502302
hpc,2020,2.4159411399
hpc,2021,3.6568952120
hpc,2022,3.1089939648
hic,1970,0.4350485456
hic,1971,0.4213460285
hic,1972,0.4126726681
hic,1973,0.4286022067
hic,1974,0.4646585350
hic,1975,0.4315662865
hic,1976,0.3150208269
hic,1977,0.3941648475
hic,1978,0.4038734761
hic,1979,0.4418125869
hic,1980,0.5281276265
hic,1981,0.6473993468
hic,1982,0.6246388705
hic,1983,0.4783747467
hic,1984,0.5232620010
hic,1985,0.3284053096
hic,1986,0.5928963783
hic,1987,0.9055147275
hic,1988,0.9256612128
hic,1989,1.0763716200
hic,1990,1.1614538125
hic,1991,0.7298498046
hic,1992,0.6704200884
hic,1993,0.7885343392
hic,1994,0.8448013543
hic,1995,1.0506483118
hic,1996,1.1579263470
hic,1997,1.4706213155
hic,1998,2.4657865181
hic,1999,3.8156877948
hic,2000,5.0866814524
hic,2001,2.6657351350
hic,2002,2.0818424459
hic,2003,1.7681174338
hic,2004,2.1510759091
hic,2005,3.3378229936
hic,2006,4.5138968828
hic,2007,5.8257336923
hic,2008,3.8229768319
hic,2009,2.1710283462
hic,2010,2.7139116575
hic,2011,3.2072171022
hic,2012,2.6639848653
hic,2013,2.6481961894
hic,2014,2.4488864154
hic,2015,4.3251215525
hic,2016,4.3516416353
hic,2017,3.1323093766
hic,2018,0.4652490734
hic,2019,2.2623363268
hic,2020,1.1820133465
hic,2021,2.4511669128
hic,2022,1.9181379081
ibd,1970,0.7090114588
ibd,1971,0.7872836361
ibd,1972,0.3453547724
ibd,1973,0.6563605494
ibd,1974,0.6629476367
ibd,1975,0.8345540104
ibd,1976,0.3137946620
ibd,1977,0.3651437385
ibd,1978,0.5479328096
ibd,1979,0.3865798945
ibd,1980,0.4419350556
ibd,1981,0.5632093979
ibd,1982,0.4733519694
ibd,1983,0.4416874245
ibd,1984,0.4098117965
ibd,1985,0.5004580010
ibd,1986,0.5195913952
ibd,1987,0.4788645906
ibd,1988,0.6984582944
ibd,1989,0.7241464074
ibd,1990,0.6603002931
ibd,1991,1.0298298681
ibd,1992,1.1237600374
ibd,1993,1.4471730653
ibd,1994,1.9018160280
ibd,1995,1.9338587489
ibd,1996,2.2417299963
ibd,1997,2.7927674998
ibd,1998,2.8470909737
ibd,1999,3.1808127945
ibd,2000,2.6749653856
ibd,2001,2.8172577138
ibd,2002,2.4949901272
ibd,2003,2.4014942224
ibd,2004,2.8068336207
ibd,2005,3.1403646649
ibd,2006,3.5032698405
ibd,2007,3.8963309249
ibd,2008,3.6867719014
ibd,2009,2.5744150219
ibd,2010,3.1090017322
ibd,2011,3.1002006397
ibd,2012,2.6902112697
ibd,2013,2.7070087769
ibd,2014,2.3868696127
ibd,2015,2.3654058216
ibd,2016,2.1275677901
ibd,2017,1.8474865730
ibd,2018,1.9953907030
ibd,2019,1.8542107382
ibd,2020,1.8027145825
ibd,2021,2.2482127862
ibd,2022,1.5421242698
ibt,1970,0.7872540093
ibt,1971,0.8321015790
ibt,1972,0.4585177719
ibt,1973,0.7272886933
ibt,1974,0.6553871138
ibt,1975,0.8084649162
ibt,1976,0.3529920522
ibt,1977,0.3994121928
ibt,1978,0.5429930694
ibt,1979,0.4101040705
ibt,1980,0.3943132908
ibt,1981,0.5270073278
ibt,1982,0.4562786075
ibt,1983,0.4342852242
ibt,1984,0.3897650172
ibt,1985,0.5040162121
ibt,1986,0.4773042459
ibt,1987,0.4862420879
ibt,1988,0.6640438408
ibt,1989,0.7478317841
ibt,1990,0.6446186371
ibt,1991,0.9798455312
ibt,1992,1.1018135621
ibt,1993,1.4284886356
ibt,1994,1.8328442464
ibt,1995,1.8247333364
ibt,1996,2.0984866638
ibt,1997,2.6110584788
ibt,1998,2.6443329874
ibt,1999,3.0232715952
ibt,2000,2.5444959643
ibt,2001,2.6820404917
ibt,2002,2.4062441112
ibt,2003,2.3316164693
ibt,2004,2.7066031491
ibt,2005,3.0418391062
ibt,2006,3.3971713959
ibt,2007,3.7991851341
ibt,2008,3.6156427729
ibt,2009,2.5545730931
ibt,2010,3.0483163478
ibt,2011,3.0829998295
ibt,2012,2.6932077325
ibt,2013,2.6997214715
ibt,2014,2.3713164596
ibt,2015,2.3620086888
ibt,2016,2.1230352621
ibt,2017,1.8781400571
ibt,2018,1.9916663233
ibt,2019,1.8476936432
ibt,2020,1.7838379355
ibt,2021,2.2317075919
ibt,2022,1.5475408916
idb,1970,1.4729366589
idb,1971,1.5975711843
idb,1972,1.7448960611
idb,1973,1.9527129610
idb,1974,1.0391332580
idb,1975,1.1385456980
idb,1976,0.7439104711
idb,1977,0.8341816446
idb,1978,0.5194935936
idb,1979,0.6577922558
idb,1980,-0.2453941314
idb,1981,0.4538142104
idb,1982,0.4001953872
idb,1983,0.5698064549
idb,1984,0.3529699213
idb,1985,0.8411342306
idb,1986,0.3376859813
idb,1987,0.8789808376
idb,1988,0.7107977693
idb,1989,1.9560636360
idb,1990,0.7470942354
idb,1991,0.8298714584
idb,1992,1.0142859084
idb,1993,1.4669139039
idb,1994,1.4774201390
idb,1995,0.7585535305
idb,1996,0.6615641728
idb,1997,0.5664551416
idb,1998,0.4937951151
idb,1999,1.1823537974
idb,2000,0.9282754898
idb,2001,0.8307882560
idb,2002,1.5546691561
idb,2003,1.3881928500
idb,2004,1.2182200092
idb,2005,2.2911076471
idb,2006,2.5032562855
idb,2007,2.7910576517
idb,2008,2.6522319020
idb,2009,2.3917226641
idb,2010,1.7429813632
idb,2011,1.8137485657
idb,2012,1.2506816087
idb,2013,1.2162230070
idb,2014,1.1965192450
idb,2015,1.2009460954
idb,2016,1.0313844259
idb,2017,1.4936013062
idb,2018,1.0457149489
idb,2019,0.7591788849
idb,2020,0.5455652522
idb,2021,0.8767071922
idb,2022,0.5374087402
idx,1970,0.7590361405
idx,1972,0.3172996511
idx,1973,0.4382085910
idx,1974,0.2427983136
idx,1975,0.3083217391
idx,1976,0.3334915698
idx,1977,0.3160861962
idx,1978,0.5146193443
idx,1979,0.4803019814
idx,1980,0.4131087682
idx,1981,0.1738464773
idx,1982,0.3210914855
idx,1983,0.1326643277
idx,1984,0.1516166281
idx,1985,0.2084458922
idx,1986,0.0777323646
idx,1987,0.2826036390
idx,1988,0.2051199284
idx,1989,0.2708578484
idx,1990,0.3490156957
idx,1991,0.4389351079
idx,1992,0.7808613446
idx,1993,1.0553637247
idx,1994,0.8151666770
idx,1995,0.7409683711
idx,1996,0.9119196323
idx,1997,1.3110623490
idx,1998,1.3279822511
idx,1999,1.3743109808
idx,2000,1.3405677559
