economy,year,bx_klt_dinv_wd_gd_zs
eap,1998,4.1619900724
eap,1999,3.3738124794
eap,2000,2.7733228757
eap,2001,2.8372829033
eap,2002,3.1041578501
eap,2003,2.9607062568
eap,2004,3.1064133495
eap,2005,4.1655913108
eap,2006,4.0866704908
eap,2007,4.0955209743
eap,2008,3.5395300289
eap,2009,2.4057126729
eap,2010,3.7973083233
eap,2011,3.5108914897
eap,2012,2.8438305372
eap,2013,3.0614995276
eap,2014,2.5872574749
eap,2015,2.3071828908
eap,2016,1.6199735207
eap,2017,1.6153231469
eap,2018,1.8781265140
eap,2019,1.2228301688
tea,1979,0.2987840792
tea,1980,0.3847307866
tea,1981,0.5882945081
tea,1982,0.5939006690
tea,1983,0.6676681833
tea,1984,0.6163196163
tea,1985,0.5687466202
tea,1986,0.6027455024
tea,1987,0.7687863988
tea,1988,1.1900979629
tea,1989,1.3716155900
tea,1990,1.5654983474
tea,1991,1.8153856261
tea,1992,2.6493373830
tea,1993,4.4063063770
tea,1994,4.2916542155
tea,1995,3.8669092601
tea,1996,3.8887137179
tea,1997,4.0580704616
tea,1998,4.1619900724
tea,1999,3.3738124794
tea,2000,2.7732724269
tea,2001,2.8369641303
tea,2002,3.1040030627
tea,2003,2.9607080426
tea,2004,3.1064776645
tea,2005,4.1654717011
tea,2006,4.0873542517
tea,2007,4.0954450505
tea,2008,3.5394921029
tea,2009,2.4056876781
tea,2010,3.7972308494
tea,2011,3.5108834278
tea,2012,2.8439508270
tea,2013,3.0615688320
tea,2014,2.5874997736
tea,2015,2.3073796870
tea,2016,1.6201857933
tea,2017,1.6154655764
tea,2018,1.8782100655
tea,2019,1.2228301688
emu,1971,0.5356763394
emu,1972,0.5718319900
emu,1973,0.5763083376
emu,1974,0.5977426495
emu,1975,0.4199223822
emu,1976,0.3269001781
emu,1977,0.4104831321
emu,1978,0.4334335407
emu,1979,0.3934775987
emu,1980,0.3573203485
emu,1981,0.3730223405
emu,1982,0.3350744859
emu,1983,0.3875984252
emu,1984,0.4031259229
emu,1985,0.4196000408
emu,1986,0.3968669137
emu,1987,0.5609891374
emu,1988,0.7492814859
emu,1989,0.9842684035
emu,1990,1.0429649843
emu,1991,0.9088451245
emu,1992,0.8999734157
emu,1993,0.9624530143
emu,1994,0.8673454652
emu,1995,1.0647571544
emu,1996,1.2346017989
emu,1997,1.3125159048
emu,1998,2.4297955223
emu,1999,4.9692012685
emu,2000,8.5941988268
emu,2001,4.8768149653
emu,2002,3.5342666553
emu,2003,3.0417592204
emu,2004,2.6635337043
emu,2005,6.0174024768
emu,2006,7.3195696053
emu,2007,9.9628929418
emu,2008,4.6607785809
emu,2009,3.4003004594
emu,2010,4.2459128478
emu,2011,6.0064941582
emu,2012,4.3441415855
emu,2013,4.3617022311
emu,2014,2.7634872580
emu,2015,6.3336270551
emu,2016,4.8786003210
emu,2017,2.9973582695
emu,2018,0.7560628649
emu,2019,1.1875324015
ecs,1970,0.7043561559
ecs,1971,0.6232632669
ecs,1972,0.5714585542
ecs,1973,0.6712251978
ecs,1974,0.7726512610
ecs,1975,0.5319351961
ecs,1976,0.4118585447
ecs,1977,0.5544398778
ecs,1978,0.4980936172
ecs,1979,0.5174546493
ecs,1980,0.5439037032
ecs,1981,0.4782870625
ecs,1982,0.4443013826
ecs,1983,0.4755690829
ecs,1984,0.3116732603
ecs,1985,0.5115610783
ecs,1986,0.5835361093
ecs,1987,0.7050976166
ecs,1988,1.0190759183
ecs,1989,1.2588827404
ecs,1990,1.4107307902
ecs,1991,1.0976992050
ecs,1992,0.9260695123
ecs,1993,1.0693518606
ecs,1994,1.0746754181
ecs,1995,1.3972855796
ecs,1996,1.4257735326
ecs,1997,1.8276867096
ecs,1998,3.3092304607
ecs,1999,5.7582629271
ecs,2000,8.5697554991
ecs,2001,4.5246675445
ecs,2002,3.7576600468
ecs,2003,2.8954746230
ecs,2004,2.8174617838
ecs,2005,6.1148605462
ecs,2006,7.1104725048
ecs,2007,8.9115244993
ecs,2008,5.3845878312
ecs,2009,3.2368383909
ecs,2010,3.5820330586
ecs,2011,4.6215409655
ecs,2012,3.6441964500
ecs,2013,3.1265565643
ecs,2014,2.4267177396
ecs,2015,5.2130597832
ecs,2016,6.1886884227
ecs,2017,3.6017279999
ecs,2018,0.4516204687
ecs,2019,1.2498441446
eca,1970,0.3394402036
eca,1971,0.2768103093
eca,1972,0.2104635074
eca,1973,0.3071016484
eca,1974,0.1797757160
eca,1975,0.2554123487
eca,1976,0.0195007289
eca,1977,0.0460147685
eca,1978,0.0521896454
eca,1979,0.0838981678
eca,1980,0.0203094895
eca,1981,0.1044989319
eca,1982,0.0655633487
eca,1983,0.0587919932
eca,1984,0.1422417953
eca,1985,0.1147328320
eca,1986,0.1274539599
eca,1992,0.3129435481
eca,1993,0.4763862844
eca,1994,0.3926131503
eca,1995,0.7305459229
eca,1996,0.8873816079
eca,1997,1.4251139852
eca,1998,1.2486919999
eca,1999,1.5340284605
eca,2000,1.2238757991
eca,2001,2.0224442605
eca,2002,1.6861881363
eca,2003,2.3357228888
eca,2004,3.0195188515
eca,2005,3.0646598340
eca,2006,4.6679997070
eca,2007,5.3950685636
eca,2008,4.9470181699
eca,2009,3.5781989410
eca,2010,2.8952428519
eca,2011,3.2544093733
eca,2012,2.6798104771
eca,2013,2.7840271655
eca,2014,1.6486477187
eca,2015,1.9404027559
eca,2016,3.1053483809
eca,2017,2.0987958053
eca,2018,1.2724554193
eca,2019,1.9746847508
tec,1970,0.3394402036
tec,1971,0.2768103093
tec,1972,0.2104635074
tec,1973,0.3071016484
tec,1974,0.1797757160
tec,1975,0.2554123487
tec,1976,0.0195007289
tec,1977,0.0460147685
tec,1978,0.0521896454
tec,1979,0.0838981678
tec,1980,0.0203094895
tec,1981,0.1044989319
tec,1982,0.0655633487
tec,1983,0.0587919932
tec,1984,0.1422417953
tec,1985,0.1147328320
tec,1986,0.1274539599
tec,1987,0.0738276385
tec,1992,0.3560408587
tec,1993,0.6152403635
tec,1994,0.6014358987
tec,1995,1.0314936383
tec,1996,1.2458834578
tec,1997,1.8055204803
tec,1998,1.9406537593
tec,1999,2.3335155531
tec,2000,2.1944140173
tec,2001,2.3290233864
tec,2002,1.8500070114
tec,2003,2.4841410369
tec,2004,3.6717561708
tec,2005,3.3425281231
tec,2006,5.1499618460
tec,2007,5.5204885690
tec,2008,4.7683220050
tec,2009,3.4984630628
tec,2010,2.9701922478
tec,2011,3.1842846866
tec,2012,2.5146460353
tec,2013,2.4590517675
tec,2014,1.9416908732
tec,2015,2.0995105345
tec,2016,3.1880512885
tec,2017,2.1382638351
tec,2018,1.6143652414
tec,2019,2.1038454185
euu,1970,0.6055276789
euu,1971,0.5208653498
euu,1972,0.5523819775
euu,1973,0.5580028174
euu,1974,0.5773281921
euu,1975,0.4093172752
euu,1976,0.2899409059
euu,1977,0.3877170720
euu,1978,0.4095793091
euu,1979,0.3783356946
euu,1980,0.3422367548
euu,1981,0.3546230418
euu,1982,0.3290061238
euu,1983,0.3713723208
euu,1984,0.3841094969
euu,1985,0.4075388539
euu,1986,0.4029594054
euu,1987,0.5321953443
euu,1988,0.7347454150
euu,1989,0.9647383304
euu,1990,1.0071339280
euu,1991,0.9773293055
euu,1992,0.8703191109
euu,1993,1.0337253913
euu,1994,1.0106042048
euu,1995,1.3358107062
euu,1996,1.3078224936
euu,1997,1.5133885784
euu,1998,2.7696432394
euu,1999,5.7285629366
euu,2000,8.7589784391
euu,2001,4.9722805778
euu,2002,3.6692671286
euu,2003,2.9613253691
euu,2004,2.7531697654
euu,2005,6.1426799525
euu,2006,7.1783478618
euu,2007,10.0439952930
euu,2008,5.1023818958
euu,2009,3.2564650680
euu,2010,3.7099141484
euu,2011,5.5769974255
euu,2012,3.9005086919
euu,2013,3.8488805054
euu,2014,2.6854893891
euu,2015,5.6796916685
euu,2016,5.1444700365
euu,2017,2.9067355891
euu,2018,0.4513298330
euu,2019,1.3869906134
fcs,1970,0.8197947736
fcs,1971,1.5247472291
fcs,1972,0.2532775318
fcs,1973,0.8231960198
fcs,1974,0.0861603457
fcs,1975,0.9334890711
fcs,1976,-0.1358425993
fcs,1977,0.3920891207
fcs,1978,0.3739612745
fcs,1979,0.3909225415
fcs,1980,-0.0945807341
fcs,1981,0.3227418401
fcs,1982,0.3047886089
fcs,1983,0.2510092294
fcs,1984,0.1504736978
fcs,1985,0.4424506540
fcs,1986,0.1228855519
fcs,1987,0.3996045119
fcs,1988,0.2820422154
fcs,1989,0.9754681020
fcs,1990,0.3041038134
fcs,1991,1.4416048666
fcs,1992,1.1619375915
fcs,1993,1.5265861699
fcs,1994,1.6157990311
fcs,1995,0.9117766346
fcs,1996,1.3897335412
fcs,1997,3.3216930738
fcs,1998,2.6811944799
fcs,1999,1.9430230038
fcs,2000,2.3942998585
fcs,2001,2.2789048839
fcs,2002,2.1053529782
fcs,2003,2.9293013053
fcs,2004,1.9569456268
fcs,2005,2.5367566965
fcs,2006,2.2129352471
fcs,2007,3.0441650828
fcs,2008,2.6420521954
fcs,2009,2.1197782794
fcs,2010,2.1269713428
fcs,2011,2.3812386523
fcs,2012,2.0976111656
fcs,2013,1.3057083405
fcs,2014,0.5093897498
fcs,2015,1.1040289964
fcs,2016,0.8667020881
fcs,2017,1.4314877057
fcs,2018,1.1584427476
hpc,1970,0.9119564144
hpc,1971,0.6469091809
hpc,1972,0.7033482634
hpc,1973,0.7616990279
hpc,1974,0.7038799953
hpc,1975,0.6303407472
hpc,1976,0.8065087533
hpc,1977,0.3607046408
hpc,1978,0.7248857897
hpc,1979,0.7369230235
hpc,1980,0.7607990601
hpc,1981,0.4470656592
hpc,1982,0.4785636088
hpc,1983,0.1987751324
hpc,1984,0.2320070079
hpc,1985,0.5893799279
hpc,1986,-0.0084912247
hpc,1987,0.4360888712
hpc,1988,0.2481845268
hpc,1989,0.2066540798
hpc,1990,0.3642460671
hpc,1991,0.2549256662
hpc,1992,0.4780634212
hpc,1993,0.9875571005
hpc,1994,1.0274622437
hpc,1995,1.3011411031
hpc,1996,1.4953173361
hpc,1997,2.2014134209
hpc,1998,2.5927815303
hpc,1999,2.9045611764
hpc,2000,2.5082824490
hpc,2001,3.0356909770
hpc,2002,3.4627278493
hpc,2003,3.5270924930
hpc,2004,3.3317426312
hpc,2005,3.2124109469
hpc,2006,3.3915388317
hpc,2007,4.0838628494
hpc,2008,4.4405419642
hpc,2009,3.5206943958
hpc,2010,4.8862236978
hpc,2011,5.2811920177
hpc,2012,5.7244225582
hpc,2013,5.4939247274
hpc,2014,4.3515811289
hpc,2015,4.4888171653
hpc,2016,3.6591392084
hpc,2017,4.0626590513
hpc,2018,3.7433338725
hic,1970,0.4422210394
hic,1971,0.4235313473
hic,1972,0.4162648056
hic,1973,0.4323844775
hic,1974,0.4661420029
hic,1975,0.4322694421
hic,1976,0.3158126076
hic,1977,0.3955944916
hic,1978,0.4047919496
hic,1979,0.4420650662
hic,1980,0.5287470745
hic,1981,0.6488192221
hic,1982,0.6242323285
hic,1983,0.4792342932
hic,1984,0.5243404156
hic,1985,0.3297533871
hic,1986,0.5948264630
hic,1987,0.9080411870
hic,1988,0.9280955342
hic,1989,1.0782817353
hic,1990,1.1625406915
hic,1991,0.7317673245
hic,1992,0.6727962444
hic,1993,0.7922742770
hic,1994,0.8475879555
hic,1995,1.0550909188
hic,1996,1.1627229741
hic,1997,1.4760270228
hic,1998,2.4736527756
hic,1999,3.8292080552
hic,2000,5.1084949515
hic,2001,2.6751225462
hic,2002,2.0899877552
hic,2003,1.7760980087
hic,2004,2.1639437092
hic,2005,3.3725983499
hic,2006,4.5624018609
hic,2007,5.8903722073
hic,2008,3.9112064977
hic,2009,2.2623476323
hic,2010,2.7551406530
hic,2011,3.2089289193
hic,2012,2.6684984029
hic,2013,2.6717341703
hic,2014,2.4452929789
hic,2015,4.2398664118
hic,2016,4.2290225309
hic,2017,2.8584332904
hic,2018,1.4395175480
hic,2019,1.6102627864
ibd,1970,0.6795072637
ibd,1971,0.7499605449
ibd,1972,0.4075885629
ibd,1973,0.7453191421
ibd,1974,0.6685502794
ibd,1975,0.8158967508
ibd,1976,0.4599195095
ibd,1977,0.4878734276
ibd,1978,0.6277123268
ibd,1979,0.5197957741
ibd,1980,0.5437482145
ibd,1981,0.6740929708
ibd,1982,0.5723626279
ibd,1983,0.5037554999
ibd,1984,0.4726448367
ibd,1985,0.5189436862
ibd,1986,0.4713347141
ibd,1987,0.4869533621
ibd,1988,0.7531439872
ibd,1989,0.7591597610
ibd,1990,0.6706686704
ibd,1991,0.9767325872
ibd,1992,1.1459560341
ibd,1993,1.5310556526
ibd,1994,1.9177303448
ibd,1995,1.9485122340
ibd,1996,2.2633936565
ibd,1997,2.8413133694
ibd,1998,2.9375770014
ibd,1999,3.2080029863
ibd,2000,2.7188475655
ibd,2001,2.8588165962
ibd,2002,2.5956373913
ibd,2003,2.4250923608
ibd,2004,2.8494862464
ibd,2005,3.1886553200
ibd,2006,3.5420809916
ibd,2007,3.9548991105
ibd,2008,3.7180983028
ibd,2009,2.5874847593
ibd,2010,3.0803117822
ibd,2011,3.1119261927
ibd,2012,2.6983512468
ibd,2013,2.7057291420
ibd,2014,2.3881882152
ibd,2015,2.3933621796
ibd,2016,2.1267271069
ibd,2017,1.8488310781
ibd,2018,1.9979736227
ibd,2019,1.6723475222
ibt,1970,0.7445677255
ibt,1971,0.7886464585
ibt,1972,0.4881148191
ibt,1973,0.7865259121
ibt,1974,0.6657331027
ibt,1975,0.7936616570
ibt,1976,0.4934574922
ibt,1977,0.4963001420
ibt,1978,0.6156119420
ibt,1979,0.5268497823
ibt,1980,0.4913859688
ibt,1981,0.6238638657
ibt,1982,0.5382490145
ibt,1983,0.4764446377
ibt,1984,0.4465376382
ibt,1985,0.5199656136
ibt,1986,0.4406538104
ibt,1987,0.4941421855
ibt,1988,0.7177145696
ibt,1989,0.7859891621
ibt,1990,0.6554427142
ibt,1991,0.9423550612
ibt,1992,1.1278367182
ibt,1993,1.5262969041
ibt,1994,1.8875972285
ibt,1995,1.8879463260
ibt,1996,2.1878279243
ibt,1997,2.7390213934
ibt,1998,2.8306362262
ibt,1999,3.0874040082
ibt,2000,2.6224432411
ibt,2001,2.7626632717
ibt,2002,2.5380742266
ibt,2003,2.3902440130
ibt,2004,2.7879952785
ibt,2005,3.1353390624
ibt,2006,3.4853833803
ibt,2007,3.9123924077
ibt,2008,3.6974304569
ibt,2009,2.5980391316
ibt,2010,3.0652310211
ibt,2011,3.1128412756
ibt,2012,2.7111970779
ibt,2013,2.7089233366
ibt,2014,2.3830696395
ibt,2015,2.3997262580
ibt,2016,2.1404255924
ibt,2017,1.8890620398
ibt,2018,2.0117236144
ibt,2019,1.6736251048
idb,1970,1.4724947854
idb,1971,1.5977522916
idb,1972,1.7488759604
idb,1973,1.9620141206
idb,1974,1.0368217783
idb,1975,1.1408204169
idb,1976,0.7418126388
idb,1977,0.8345352928
idb,1978,0.5213115176
idb,1979,0.6585886354
idb,1980,-0.2452521087
idb,1981,0.4517124489
idb,1982,0.3987869824
idb,1983,0.5679050894
idb,1984,0.3516570458
idb,1985,0.8436725908
idb,1986,0.3412353045
idb,1987,0.8844172732
idb,1988,0.7093371397
idb,1989,1.9539940084
idb,1990,0.7537002393
idb,1991,0.8908455115
idb,1992,1.0484429218
idb,1993,1.8074812843
idb,1994,1.9693332133
idb,1995,1.2392950743
idb,1996,1.1830370831
idb,1997,1.0379811171
idb,1998,0.9637707351
idb,1999,1.1832505507
idb,2000,0.9698985848
idb,2001,0.8682006075
idb,2002,1.6534531533
idb,2003,1.4886863650
idb,2004,1.2775084579
idb,2005,2.4377375747
idb,2006,2.6341480479
idb,2007,3.0053245533
idb,2008,2.8198732644
idb,2009,2.5475205895
idb,2010,1.8130311853
idb,2011,1.8790172126
idb,2012,1.2817559322
idb,2013,1.2565848385
idb,2014,1.2533917560
idb,2015,1.2712697811
idb,2016,1.1892907307
idb,2017,1.6249628560
idb,2018,1.4423224728
idx,1970,0.7493543082
idx,1972,0.3502064359
idx,1973,0.4604545979
idx,1974,0.3515023766
idx,1975,0.3200366967
idx,1976,0.6585034297
idx,1977,0.3106737972
idx,1978,0.5516353260
idx,1979,0.5107993995
idx,1980,0.4484054060
idx,1981,0.1808838722
idx,1982,0.2513642182
idx,1983,-0.0725583867
idx,1984,0.1408951229
idx,1985,0.1950221228
idx,1986,0.0627600027
idx,1987,0.2785687334
idx,1988,0.1946651051
idx,1989,0.2961150511
idx,1990,0.3075899873
idx,1991,0.3959419262
idx,1992,0.8051114352
idx,1993,1.2027166227
idx,1994,0.9999440176
idx,1995,0.8144501512
idx,1996,1.0382547954
idx,1997,1.4121389180
idx,1998,1.6137905436
idx,1999,1.7395961917
idx,2000,1.7472818613
idx,2001,2.0447165558
idx,2002,1.9943772270
idx,2003,2.3794261633
idx,2004,2.7193299965
idx,2005,2.4724809814
idx,2006,2.9208691460
idx,2007,3.6926914207
idx,2008,4.0523269310
idx,2009,2.9346733468
idx,2010,3.9065206665
idx,2011,4.4477576120
idx,2012,4.6723313282
idx,2013,4.3521279852
idx,2014,3.4669179775
idx,2015,3.7073600670
idx,2016,3.3864731615
idx,2017,3.1875691891
idx,2018,2.8513446919
ida,1970,1.1170731435
ida,1971,1.0527679523
ida,1972,0.9451633800
ida,1973,1.0527588621
ida,1974,0.6475834124
ida,1975,0.6640814956
ida,1976,0.6979156933
ida,1977,0.5498380481
ida,1978,0.5381310514
ida,1979,0.5789796337
ida,1980,0.1009389570
ida,1981,0.3546371081
ida,1982,0.3438653212
ida,1983,0.2926807007
ida,1984,0.2523210021
ida,1985,0.5278394879
ida,1986,0.1920169157
ida,1987,0.5513988084
ida,1988,0.4250090249
ida,1989,1.0275690928
ida,1990,0.5036102987
ida,1991,0.6114785192
ida,1992,0.9193590164
ida,1993,1.4645761538
ida,1994,1.4463047256
ida,1995,1.0108436627
ida,1996,1.1055688496
ida,1997,1.2401963678
ida,1998,1.3239429768
ida,1999,1.4877606525
ida,2000,1.3943318103
ida,2001,1.5051457140
ida,2002,1.8356909938
ida,2003,1.9651150593
ida,2004,2.0262885624
ida,2005,2.4552906153
ida,2006,2.7732602292
ida,2007,3.3442377289
ida,2008,3.4097129248
ida,2009,2.7426950171
ida,2010,2.8473427821
ida,2011,3.1266016044
ida,2012,2.9008740249
ida,2013,2.7541492734
ida,2014,2.3136199254
ida,2015,2.4810527741
ida,2016,2.3235118968
ida,2017,2.4632986847
ida,2018,2.2065397040
lte,1978,0.9908973628
lte,1979,0.6972261535
lte,1980,0.6946486364
lte,1981,0.8075728779
lte,1982,0.8979896400
lte,1983,0.7553958920
lte,1984,0.7331456131
lte,1985,0.6659391006
lte,1986,0.5282730827
lte,1987,0.6610873484
lte,1989,0.9055390187
lte,1990,0.8947156740
lte,1991,1.0288916983
lte,1992,1.4242715153
lte,1993,2.2492634446
lte,1994,2.4098137103
lte,1995,2.2333400410
lte,1996,2.6935032534
lte,1997,3.3027949223
lte,1998,3.8984503755
lte,1999,4.3312190407
lte,2000,4.2475798454
lte,2001,3.5118368841
lte,2002,3.8243938575
lte,2003,3.5572159958
lte,2004,3.4478058727
lte,2005,4.6039091136
lte,2006,4.5713050019
lte,2007,5.2254428593
lte,2008,4.2579869609
lte,2009,3.8511893104
lte,2010,4.2695748505
lte,2011,4.0284807471
lte,2012,3.7129132554
lte,2013,3.3975247790
lte,2014,3.3753485857
lte,2015,3.8486286183
lte,2016,2.7349086698
lte,2017,2.2344568498
lte,2018,2.3146906269
lte,2019,1.3240332115
lcn,1970,0.8769268053
lcn,1971,0.9739959126
lcn,1972,0.4444895295
lcn,1973,0.8378331179
lcn,1974,0.5835231533
lcn,1975,0.8278320622
lcn,1976,0.5070825264
lcn,1977,0.6499516807
lcn,1978,0.7610139017
lcn,1979,0.8493105767
lcn,1980,0.8664165498
lcn,1981,1.0037650278
lcn,1982,0.8747779890
lcn,1983,0.7819182340
lcn,1984,0.6286988326
lcn,1985,0.8254347846
lcn,1986,0.6630494240
lcn,1987,0.6904762857
lcn,1988,0.9889837886
lcn,1989,0.8620049761
lcn,1990,0.7553876061
lcn,1991,0.9503028217
lcn,1992,1.1278990490
lcn,1993,0.9163775168
lcn,1994,1.6674435623
lcn,1995,1.6677242779
lcn,1996,2.2967820410
lcn,1997,3.0797013135
lcn,1998,3.4140279495
lcn,1999,4.5604934685
lcn,2000,3.6491375087
lcn,2001,3.4087027526
lcn,2002,2.9763047544
lcn,2003,2.3665645786
lcn,2004,3.0755388381
lcn,2005,2.9123938855
lcn,2006,3.2166928367
lcn,2007,4.2354270220
lcn,2008,3.8878799493
lcn,2009,2.7439744900
lcn,2010,3.3324726594
lcn,2011,3.8432282814
lcn,2012,3.7146686785
lcn,2013,4.3592454218
lcn,2014,3.8915943553
lcn,2015,5.3445551329
lcn,2016,3.5318032895
lcn,2017,3.0880255593
lcn,2018,4.4716724822
lcn,2019,3.2309989140
lac,1970,0.8319045864
lac,1971,0.9797498002
lac,1972,0.3885389610
lac,1973,0.8486386388
lac,1974,0.5431390471
lac,1975,0.8088327171
lac,1976,0.4900079494
lac,1977,0.6368528305
lac,1978,0.7164521683
lac,1979,0.7937409636
lac,1980,0.7884689067
lac,1981,0.9436821842
lac,1982,0.7983010895
lac,1983,0.7765788410
lac,1984,0.6296744890
lac,1985,0.8445711442
