economy,year,bx_klt_dinv_wd_gd_zs
emu,2023,-2.4872592020
ecs,1970,0.7035042265
ecs,1971,0.6233262183
ecs,1972,0.5713543281
ecs,1973,0.6711036341
ecs,1974,0.7727429200
ecs,1975,0.5315510622
ecs,1976,0.4118265347
ecs,1977,0.5544423806
ecs,1978,0.4979599272
ecs,1979,0.5174248211
ecs,1980,0.5439032439
ecs,1981,0.4782717440
ecs,1982,0.4411200572
ecs,1983,0.4719756585
ecs,1984,0.3093206156
ecs,1985,0.5077738228
ecs,1986,0.5797770728
ecs,1987,0.7010283940
ecs,1988,1.0133023349
ecs,1989,1.2518782912
ecs,1990,1.4107412610
ecs,1991,1.0967122448
ecs,1992,0.9249491439
ecs,1993,1.0686250593
ecs,1994,1.0731580622
ecs,1995,1.3956155186
ecs,1996,1.4237955557
ecs,1997,1.8257418464
ecs,1998,3.3051072338
ecs,1999,5.7487386227
ecs,2000,8.5410508230
ecs,2001,4.5130560554
ecs,2002,3.7415890367
ecs,2003,2.8876013215
ecs,2004,2.8107426333
ecs,2005,6.1057675478
ecs,2006,7.1008508262
ecs,2007,8.8983047308
ecs,2008,5.3619806614
ecs,2009,3.7466749564
ecs,2010,3.2756071318
ecs,2011,4.7042338581
ecs,2012,3.7010453928
ecs,2013,3.1744068230
ecs,2014,2.5904799237
ecs,2015,5.6767395695
ecs,2016,6.7459880992
ecs,2017,4.0527171656
ecs,2018,-1.1841828983
ecs,2019,2.2117997290
ecs,2020,0.6857297158
ecs,2021,2.1821665063
ecs,2022,0.7595214903
ecs,2023,-1.6784959285
eca,1970,0.3246819338
eca,1971,0.2783505155
eca,1972,0.2082324455
eca,1973,0.3038461538
eca,1974,0.1807180315
eca,1975,0.2475954080
eca,1976,0.0194363460
eca,1977,0.0460096563
eca,1978,0.0515835388
eca,1979,0.0836902919
eca,1980,0.0261537873
eca,1981,0.1334641185
eca,1982,0.0854444254
eca,1983,0.0744293748
eca,1984,0.1828628682
eca,1985,0.1432088441
eca,1986,0.1607296079
eca,1992,0.4175197359
eca,1993,0.7577043484
eca,1994,0.7153167339
eca,1995,1.0403544373
eca,1996,1.1911284104
eca,1997,1.6044483185
eca,1998,1.3165974075
eca,1999,1.2933560472
eca,2000,1.1269132675
eca,2001,2.8902827334
eca,2002,2.1370000950
eca,2003,2.4224282844
eca,2004,3.0247595275
eca,2005,3.6512219084
eca,2006,4.8681525306
eca,2007,5.5453377461
eca,2008,4.8699908018
eca,2009,3.9738828292
eca,2010,2.9135769788
eca,2011,3.9393386116
eca,2012,3.1619223294
eca,2013,2.4346120605
eca,2014,2.3202933069
eca,2015,2.9334394939
eca,2016,3.6281719094
eca,2017,2.4053285888
eca,2018,2.2202826371
eca,2019,2.4028877769
eca,2020,1.8691418274
eca,2021,2.3677477118
eca,2022,1.8285619968
eca,2023,1.8869303230
tec,1970,0.3246819338
tec,1971,0.2783505155
tec,1972,0.2082324455
tec,1973,0.3038461538
tec,1974,0.1807180315
tec,1975,0.2475954080
tec,1976,0.0194363460
tec,1977,0.0460096563
tec,1978,0.0515835388
tec,1979,0.0836902919
tec,1980,0.0203016109
tec,1981,0.1043380692
tec,1982,0.0657019823
tec,1983,0.0586980101
tec,1984,0.1423355136
tec,1985,0.1147357436
tec,1986,0.1275254406
tec,1992,0.3571218321
tec,1993,0.6249382440
tec,1994,0.6061267949
tec,1995,1.0317873955
tec,1996,1.2449788953
tec,1997,1.8043991260
tec,1998,1.9387686179
tec,1999,2.3300299952
tec,2000,2.1862724237
tec,2001,2.3208003472
tec,2002,1.8429325008
tec,2003,2.4726299977
tec,2004,3.6621021981
tec,2005,3.3301521379
tec,2006,5.1275710254
tec,2007,5.4894785918
tec,2008,4.7496396842
tec,2009,3.4824354448
tec,2010,2.9648341305
tec,2011,3.1647213242
tec,2012,2.5031793335
tec,2013,2.4600450919
tec,2014,1.9542808167
tec,2015,2.0190258493
tec,2016,3.1834283383
tec,2017,2.1660842867
tec,2018,1.7380202368
tec,2019,2.3774113492
tec,2020,1.6349414466
tec,2021,2.9161330943
tec,2022,0.9262738091
tec,2023,1.3865887156
euu,1970,0.6055343822
euu,1971,0.5208694228
euu,1972,0.5523864050
euu,1973,0.5580069132
euu,1974,0.5773315701
euu,1975,0.4093201595
euu,1976,0.2899428539
euu,1977,0.3877198059
euu,1978,0.4095821401
euu,1979,0.3783386443
euu,1980,0.3422395692
euu,1981,0.3546262202
euu,1982,0.3260635613
euu,1983,0.3682721162
euu,1984,0.3808829024
euu,1985,0.4041681346
euu,1986,0.4002100875
euu,1987,0.5290351580
euu,1988,0.7303972156
euu,1989,0.9590817898
euu,1990,1.0105148332
euu,1991,0.9773599310
euu,1992,0.8691015104
euu,1993,1.0339274909
euu,1994,1.0098510952
euu,1995,1.3356315906
euu,1996,1.3076234771
euu,1997,1.5131748111
euu,1998,2.7692017646
euu,1999,5.7260003267
euu,2000,8.7384243802
euu,2001,4.9680089513
euu,2002,3.6536505902
euu,2003,2.9551311874
euu,2004,2.7483912669
euu,2005,6.1400065019
euu,2006,7.1728641854
euu,2007,10.0323220940
euu,2008,5.0840200311
euu,2009,3.9717366255
euu,2010,3.2777616704
euu,2011,5.7093899179
euu,2012,3.9964141392
euu,2013,3.9294981427
euu,2014,2.9383255403
euu,2015,6.3482126806
euu,2016,5.4702849071
euu,2017,3.4492589788
euu,2018,-0.1998941706
euu,2019,2.5361773374
euu,2020,1.3653274579
euu,2021,3.3115312214
euu,2022,0.9229880962
euu,2023,-2.0681187709
fcs,1970,1.5897031163
fcs,1971,1.7485074170
fcs,1972,0.4778646370
fcs,1973,0.4899389704
fcs,1974,0.0354673701
fcs,1975,0.3708075313
fcs,1976,-0.1115451914
fcs,1977,0.0590344877
fcs,1978,-0.1402213892
fcs,1979,0.0093177789
fcs,1980,-0.5215203273
fcs,1981,0.0776483517
fcs,1982,0.1695185809
fcs,1983,0.1805743767
fcs,1984,0.1398241859
fcs,1985,0.4104715160
fcs,1986,0.0416414205
fcs,1987,0.3446595446
fcs,1988,0.2908770754
fcs,1989,0.8903388324
fcs,1990,0.3259835169
fcs,1991,1.2771871574
fcs,1992,0.9007351300
fcs,1993,1.0358210989
fcs,1994,1.0471670352
fcs,1995,0.6735204082
fcs,1996,0.9482100496
fcs,1997,2.0459577985
fcs,1998,1.7013761033
fcs,1999,1.9554446006
fcs,2000,2.0347849211
fcs,2001,2.0857994389
fcs,2002,1.9297878016
fcs,2003,2.9264619776
fcs,2004,2.0816504923
fcs,2005,3.1861344384
fcs,2006,2.4771557141
fcs,2007,3.4029397424
fcs,2008,2.9673643594
fcs,2009,2.3884226586
fcs,2010,2.2632881806
fcs,2011,2.6425105916
fcs,2012,2.4575927485
fcs,2013,1.6845330602
fcs,2014,0.8458165022
fcs,2015,1.4792566043
fcs,2016,1.6374748708
fcs,2017,2.0478128085
fcs,2018,1.6030958117
fcs,2019,1.3714289294
fcs,2020,0.9050376625
fcs,2021,1.8785390908
fcs,2022,1.0011922178
fcs,2023,1.2141948238
hpc,1970,1.2408790432
hpc,1971,0.5316057805
hpc,1972,0.8365061932
hpc,1973,0.8940562322
hpc,1974,0.6497563701
hpc,1975,0.9035635391
hpc,1976,0.5229743207
hpc,1977,0.5567112426
hpc,1978,0.7111444675
hpc,1979,0.5910565578
hpc,1980,0.6261584651
hpc,1981,0.6421790542
hpc,1982,0.4400976203
hpc,1983,0.3463963617
hpc,1984,0.2014986253
hpc,1985,0.4168093587
hpc,1986,-0.0207692562
hpc,1987,0.5082492309
hpc,1988,0.4951117404
hpc,1989,0.7144593319
hpc,1990,0.5215748770
hpc,1991,0.2249275485
hpc,1992,0.4367135865
hpc,1993,0.8743528337
hpc,1994,0.9973201293
hpc,1995,1.2192220435
hpc,1996,1.2619354892
hpc,1997,2.1201613661
hpc,1998,2.4913846484
hpc,1999,2.7991003325
hpc,2000,2.2347498860
hpc,2001,2.6831712719
hpc,2002,3.1240515610
hpc,2003,3.1921113432
hpc,2004,2.9959134547
hpc,2005,2.8797841951
hpc,2006,3.1034126183
hpc,2007,3.7419428327
hpc,2008,4.1140746648
hpc,2009,3.3377006031
hpc,2010,4.7166360090
hpc,2011,5.0544226400
hpc,2012,5.5968984837
hpc,2013,5.3826680153
hpc,2014,4.2449401014
hpc,2015,4.4877724954
hpc,2016,3.6635703150
hpc,2017,4.1177187473
hpc,2018,3.6707075078
hpc,2019,2.9379266343
hpc,2020,2.4183195901
hpc,2021,3.6471663938
hpc,2022,3.2513709429
hpc,2023,3.6854549969
hic,1970,0.4421855974
hic,1971,0.4231107876
hic,1972,0.4159978105
hic,1973,0.4310445496
hic,1974,0.4633704282
hic,1975,0.4309583884
hic,1976,0.3149251028
hic,1977,0.3942049547
hic,1978,0.4036021735
hic,1979,0.4423885004
hic,1980,0.5259562844
hic,1981,0.6452531273
hic,1982,0.6197012521
hic,1983,0.4755191262
hic,1984,0.5203916315
hic,1985,0.3273088527
hic,1986,0.5901450047
hic,1987,0.9008212084
hic,1988,0.9212544304
hic,1989,1.0705836431
hic,1990,1.1579934590
hic,1991,0.7288578923
hic,1992,0.6615866676
hic,1993,0.7790584642
hic,1994,0.8329846061
hic,1995,1.0422469938
hic,1996,1.1503799038
hic,1997,1.4676852396
hic,1998,2.4512970575
hic,1999,3.8011918908
hic,2000,5.0501072079
hic,2001,2.6480446027
hic,2002,2.0709216638
hic,2003,1.7744091395
hic,2004,2.1654155932
hic,2005,3.3199031461
hic,2006,4.5120635958
hic,2007,5.8066627132
hic,2008,3.8634231664
hic,2009,2.4392434708
hic,2010,2.5862897507
hic,2011,3.2307037743
hic,2012,2.6874037968
hic,2013,2.6327913443
hic,2014,2.4436357422
hic,2015,4.2993304633
hic,2016,4.3684176808
hic,2017,3.0475594537
hic,2018,0.5496915481
hic,2019,2.0560358043
hic,2020,1.1667024217
hic,2021,2.4433160734
hic,2022,1.8178757918
hic,2023,0.5816179091
ibd,1970,0.8263484613
ibd,1971,0.8022906593
ibd,1972,0.3863795052
ibd,1973,0.5899765790
ibd,1974,0.6439424767
ibd,1975,0.7057631410
ibd,1976,0.3464400505
ibd,1977,0.2873380939
ibd,1978,0.4425194848
ibd,1979,0.3517236159
ibd,1980,0.3874273153
ibd,1981,0.5344333758
ibd,1982,0.4584756749
ibd,1983,0.4291549369
ibd,1984,0.4140636706
ibd,1985,0.4840421595
ibd,1986,0.4900812357
ibd,1987,0.4731877894
ibd,1988,0.7224790438
ibd,1989,0.7450570827
ibd,1990,0.6982371200
ibd,1991,1.0419863290
ibd,1992,1.1533914935
ibd,1993,1.5349077863
ibd,1994,1.9050061835
ibd,1995,1.9337034958
ibd,1996,2.2413012564
ibd,1997,2.7933143890
ibd,1998,2.8443106182
ibd,1999,3.1784488646
ibd,2000,2.6743824939
ibd,2001,2.8154670872
ibd,2002,2.4952223846
ibd,2003,2.4038446065
ibd,2004,2.8057930354
ibd,2005,3.1428842812
ibd,2006,3.5028977900
ibd,2007,3.8967791356
ibd,2008,3.6868797316
ibd,2009,2.5739485697
ibd,2010,3.1078190498
ibd,2011,3.0991706366
ibd,2012,2.6897039856
ibd,2013,2.7047288221
ibd,2014,2.3868528308
ibd,2015,2.3697830708
ibd,2016,2.1346285207
ibd,2017,1.8469521681
ibd,2018,1.9927233030
ibd,2019,1.8540751090
ibd,2020,1.8001954934
ibd,2021,2.2432361059
ibd,2022,1.5735489440
ibd,2023,1.0372951323
ibt,1970,0.9015911374
ibt,1971,0.8336478304
ibt,1972,0.4944208318
ibt,1973,0.6755278551
ibt,1974,0.6365155123
ibt,1975,0.7155082458
ibt,1976,0.3853015147
ibt,1977,0.3485710932
ibt,1978,0.4601161913
ibt,1979,0.3818960714
ibt,1980,0.3448868735
ibt,1981,0.5148600088
ibt,1982,0.4372199635
ibt,1983,0.4165393452
ibt,1984,0.3900561363
ibt,1985,0.4807800683
ibt,1986,0.4543365828
ibt,1987,0.4906662139
ibt,1988,0.7026477299
ibt,1989,0.7974481669
ibt,1990,0.6899284935
ibt,1991,0.9945538791
ibt,1992,1.1339941594
ibt,1993,1.5132392876
ibt,1994,1.8481767219
ibt,1995,1.8362837384
ibt,1996,2.1098374243
ibt,1997,2.6318310461
ibt,1998,2.6679417204
ibt,1999,3.0534939108
ibt,2000,2.5657636881
ibt,2001,2.7055292772
ibt,2002,2.4313563189
ibt,2003,2.3533677839
ibt,2004,2.7314848080
ibt,2005,3.0724004054
ibt,2006,3.4293562614
ibt,2007,3.8335209724
ibt,2008,3.6479977512
ibt,2009,2.5798168016
ibt,2010,3.0765874300
ibt,2011,3.0848585626
ibt,2012,2.6953847198
ibt,2013,2.6997304336
ibt,2014,2.3735379193
ibt,2015,2.3685097875
ibt,2016,2.1339243162
ibt,2017,1.8832762060
ibt,2018,1.9892525888
ibt,2019,1.8479208129
ibt,2020,1.7816036814
ibt,2021,2.2270907105
ibt,2022,1.5812235093
ibt,2023,1.1079934886
idb,1970,1.4951301663
idb,1971,1.6066518337
idb,1972,1.7385322633
idb,1973,1.9392556477
idb,1974,1.0408508687
idb,1975,1.1598157347
idb,1976,0.7523211168
idb,1977,0.8602765053
idb,1978,0.5486146024
idb,1979,0.7155064438
idb,1980,-0.2212482642
idb,1981,0.4680801851
idb,1982,0.3923823737
idb,1983,0.5640583431
idb,1984,0.3520706841
idb,1985,0.8490700164
idb,1986,0.3656494258
idb,1987,0.9243391023
idb,1988,0.7564099248
idb,1989,2.0096062438
idb,1990,0.7730760554
idb,1991,0.8858188136
idb,1992,1.0682211874
idb,1993,1.4976144530
idb,1994,1.5028803916
idb,1995,0.7795932920
idb,1996,0.6687044556
idb,1997,0.5609071969
idb,1998,0.5402917164
idb,1999,1.2514652935
idb,2000,0.9695923432
idb,2001,0.8608915571
idb,2002,1.5856624659
idb,2003,1.3455018373
idb,2004,1.2565909984
idb,2005,2.2847995693
idb,2006,2.5248715952
idb,2007,2.7968704816
idb,2008,2.6732152140
idb,2009,2.3994348736
idb,2010,1.7597667073
idb,2011,1.8224367714
idb,2012,1.2651034064
idb,2013,1.2253600073
idb,2014,1.2044908975
idb,2015,1.2024126304
idb,2016,1.0310883037
idb,2017,1.4806328678
idb,2018,1.0533358827
idb,2019,0.7749281748
idb,2020,0.5537551399
idb,2021,0.8925784697
idb,2022,0.5826814853
idb,2023,0.9173183038
idx,1972,0.3709298878
idx,1973,0.5284887829
idx,1974,0.2854250618
idx,1975,0.4838096974
idx,1976,0.3956828980
idx,1977,0.4520348061
idx,1978,0.5353759378
idx,1979,0.4246692434
idx,1980,0.3816620422
idx,1981,0.3722676391
idx,1982,0.2724725457
idx,1983,0.1065517872
idx,1984,0.1465081369
