economy,year,bx_klt_dinv_wd_gd_zs
ceb,2010,1.5930530114
ceb,2011,3.4507871901
ceb,2012,2.9012691669
ceb,2013,1.0788241985
ceb,2014,3.6096960746
ceb,2015,1.7375100690
ceb,2016,8.7510929931
ceb,2017,1.9787153708
ceb,2018,-1.2880410008
ceb,2019,9.0402148523
ceb,2020,12.6625945062
ear,1970,0.5977898562
ear,1971,0.6006660954
ear,1972,0.2744520929
ear,1973,0.4155296779
ear,1974,-0.2173197841
ear,1975,0.9541128111
ear,1976,0.1547812915
ear,1977,0.3506918473
ear,1978,0.4730094844
ear,1979,0.2369353346
ear,1980,0.1125689550
ear,1981,0.9349430726
ear,1982,1.1279289378
ear,1983,0.6691965914
ear,1984,0.6454574349
ear,1985,0.3891726399
ear,1986,0.4576333424
ear,1987,0.2399658280
ear,1988,0.5440982137
ear,1989,0.5240494934
ear,1990,0.6201723623
ear,1991,0.8568384463
ear,1992,0.8332695100
ear,1993,0.7730713461
ear,1994,1.2299097018
ear,1995,1.3103852540
ear,1996,1.4817057688
ear,1997,1.9488435886
ear,1998,1.7361729307
ear,1999,1.9622802235
ear,2000,1.5164048266
ear,2001,1.7879868043
ear,2002,1.5696525091
ear,2003,1.1861613127
ear,2004,1.5033323242
ear,2005,2.2650873421
ear,2006,2.7454400207
ear,2007,2.9167688301
ear,2008,3.1330965124
ear,2009,2.3480473388
ear,2010,2.1215249899
ear,2011,2.0043639730
ear,2012,1.8341508201
ear,2013,2.1347999114
ear,2014,1.7677752116
ear,2015,2.1911531382
ear,2016,1.9592439320
ear,2017,1.9597874438
ear,2018,2.0442450654
ear,2019,1.9124060856
ear,2020,1.9367688628
eas,1970,0.5794315799
eas,1971,0.6426842935
eas,1972,0.5985287561
eas,1973,0.3377522397
eas,1974,0.5027413041
eas,1975,0.4448596649
eas,1976,0.3984907432
eas,1977,0.2913207758
eas,1978,0.2951911326
eas,1979,0.2881069159
eas,1980,0.3338962203
eas,1981,0.4532585507
eas,1982,0.4353173275
eas,1983,0.4392257798
eas,1984,0.2880747755
eas,1985,0.3126862212
eas,1986,0.4460369346
eas,1987,0.5861695817
eas,1988,0.5933422305
eas,1989,0.5246235526
eas,1990,0.7111193984
eas,1991,0.5140575580
eas,1992,0.6525808692
eas,1993,0.9182371463
eas,1994,0.9788305822
eas,1995,1.0684743563
eas,1996,1.1651895976
eas,1997,1.4125345738
eas,1998,1.4186866046
eas,1999,1.6775060010
eas,2000,2.0941238422
eas,2001,1.6398759869
eas,2002,1.4302379067
eas,2003,1.4585881263
eas,2004,2.0401920232
eas,2005,1.8195180745
eas,2006,2.6174983352
eas,2007,3.2184725674
eas,2008,2.7294093417
eas,2009,1.9690695862
eas,2010,2.9216762268
eas,2011,2.8414460993
eas,2012,2.4471996030
eas,2013,2.7696496624
eas,2014,2.8677908364
eas,2015,2.8164216956
eas,2016,2.3430030484
eas,2017,2.3100083404
eas,2018,2.2825110731
eas,2019,2.0240077392
eas,2020,2.0842782721
eap,1979,0.2943739197
eap,1980,0.3790717023
eap,1981,0.5793174892
eap,1982,0.5846185348
eap,1983,0.6582428440
eap,1984,0.6090583649
eap,1985,0.5627977106
eap,1986,0.5962509865
eap,1987,0.7596034249
eap,1988,1.1765190349
eap,1989,1.3562607887
eap,1990,1.5705577441
eap,1991,1.8272064933
eap,1992,2.6391945659
eap,1993,4.3666088258
eap,1994,4.2518678574
eap,1995,3.8428563343
eap,1996,3.8642324201
eap,1997,4.0378215704
eap,1998,4.1639452862
eap,1999,3.3721191575
eap,2000,2.7766847578
eap,2001,2.8376770688
eap,2002,3.1051797328
eap,2003,2.9641806934
eap,2004,3.1077747121
eap,2005,4.1674276984
eap,2006,4.0895018164
eap,2007,4.0994513973
eap,2008,3.5443687058
eap,2009,2.4084956902
eap,2010,3.8029476384
eap,2011,3.5130731650
eap,2012,2.8442335102
eap,2013,3.0613822643
eap,2014,2.5876753345
eap,2015,2.3080088669
eap,2016,1.6258045501
eap,2017,1.6218613664
eap,2018,1.8803956446
eap,2019,1.5138150511
eap,2020,1.4979136812
tea,1979,0.2943739197
tea,1980,0.3790717023
tea,1981,0.5793174892
tea,1982,0.5846185348
tea,1983,0.6582428440
tea,1984,0.6090583649
tea,1985,0.5627977106
tea,1986,0.5962509865
tea,1987,0.7596034249
tea,1988,1.1765190349
tea,1989,1.3562607887
tea,1990,1.5705577441
tea,1991,1.8272064933
tea,1992,2.6391945659
tea,1993,4.3666088258
tea,1994,4.2518678574
tea,1995,3.8428563343
tea,1996,3.8642324201
tea,1997,4.0378215704
tea,1998,4.1639452862
tea,1999,3.3721191575
tea,2000,2.7766336694
tea,2001,2.8373579552
tea,2002,3.1050245720
tea,2003,2.9641819914
tea,2004,3.1078386232
tea,2005,4.1672998882
tea,2006,4.0901822356
tea,2007,4.0993715332
tea,2008,3.5443304135
tea,2009,2.4084690429
tea,2010,3.8028917485
tea,2011,3.5130878433
tea,2012,2.8443792148
tea,2013,3.0614776828
tea,2014,2.5879392286
tea,2015,2.3082207981
tea,2016,1.6260289922
tea,2017,1.6220158084
tea,2018,1.8804931865
tea,2019,1.5139193519
tea,2020,1.4980292540
emu,1971,0.5356808805
emu,1972,0.5718369531
emu,1973,0.5763129049
emu,1974,0.5977470561
emu,1975,0.4199255866
emu,1976,0.3269025638
emu,1977,0.4104862630
emu,1978,0.4334370562
emu,1979,0.3934808934
emu,1980,0.3573235203
emu,1981,0.3730259611
emu,1982,0.3350779758
emu,1983,0.3876024264
emu,1984,0.4031301243
emu,1985,0.4196045433
emu,1986,0.3968710106
emu,1987,0.5609946686
emu,1988,0.7492889667
emu,1989,0.9842783978
emu,1990,1.0429755580
emu,1991,0.9088540758
emu,1992,0.9000858267
emu,1993,0.9605883926
emu,1994,0.8647383449
emu,1995,1.0647262196
emu,1996,1.2345709582
emu,1997,1.3124888260
emu,1998,2.4297164486
emu,1999,4.9674175726
emu,2000,8.5728910926
emu,2001,4.8725264903
emu,2002,3.5176815556
emu,2003,3.0350857064
emu,2004,2.6586237387
emu,2005,6.0148702810
emu,2006,7.3131926920
emu,2007,9.9498883739
emu,2008,4.6412620519
emu,2009,3.3864078368
emu,2010,4.2415349861
emu,2011,6.0000304044
emu,2012,4.4800531810
emu,2013,4.5183152921
emu,2014,2.8402465596
emu,2015,6.3664655912
emu,2016,5.0054797885
emu,2017,3.8549086203
emu,2018,-0.1023569308
emu,2019,0.1931636818
emu,2020,0.5054214461
ecs,1970,0.7043628590
ecs,1971,0.6232678845
ecs,1972,0.5714629325
ecs,1973,0.6712301071
ecs,1974,0.7726567457
ecs,1975,0.5319389055
ecs,1976,0.4118613842
ecs,1977,0.5544439695
ecs,1978,0.4980974411
ecs,1979,0.5174586443
ecs,1980,0.5439080810
ecs,1981,0.4782912348
ecs,1982,0.4443054847
ecs,1983,0.4750839332
ecs,1984,0.3113576398
ecs,1985,0.5110536903
ecs,1986,0.5829278440
ecs,1987,0.7043575967
ecs,1988,1.0180360216
ecs,1989,1.2576686044
ecs,1990,1.4093436931
ecs,1991,1.0966506830
ecs,1992,0.9253570931
ecs,1993,1.0675615593
ecs,1994,1.0724679590
ecs,1995,1.3952821483
ecs,1996,1.4235149292
ecs,1997,1.8259407562
ecs,1998,3.3051117269
ecs,1999,5.7496183374
ecs,2000,8.5438429998
ecs,2001,4.5154367913
ecs,2002,3.7418746418
ecs,2003,2.8869855010
ecs,2004,2.8105118266
ecs,2005,6.1043278616
ecs,2006,7.0964662890
ecs,2007,8.8909204855
ecs,2008,5.3599003703
ecs,2009,3.2219276647
ecs,2010,3.5710238829
ecs,2011,4.6075561071
ecs,2012,3.7125010033
ecs,2013,3.2074513914
ecs,2014,2.4647614325
ecs,2015,5.2431245230
ecs,2016,6.5847320676
ecs,2017,4.1888985628
ecs,2018,-1.1900192263
ecs,2019,1.1737176622
ecs,2020,0.4325846710
eca,1970,0.3394402036
eca,1971,0.2768103093
eca,1972,0.2104635074
eca,1973,0.3071016484
eca,1974,0.1797757160
eca,1975,0.2554123487
eca,1976,0.0195007289
eca,1977,0.0460147685
eca,1978,0.0521896454
eca,1979,0.0838981678
eca,1980,0.0203094895
eca,1981,0.1044989319
eca,1982,0.0655633487
eca,1983,0.0587919932
eca,1984,0.1422417953
eca,1985,0.1147328320
eca,1986,0.1274539599
eca,1987,0.0738276385
eca,1992,0.3126353516
eca,1993,0.4738185387
eca,1994,0.4264516656
eca,1995,0.7509363399
eca,1996,0.8785962399
eca,1997,1.5176720400
eca,1998,1.4565082167
eca,1999,1.6134670004
eca,2000,1.3035218804
eca,2001,2.0638442435
eca,2002,1.7258338517
eca,2003,2.3746403647
eca,2004,3.3309263805
eca,2005,3.2587042137
eca,2006,4.8995474520
eca,2007,5.3838321898
eca,2008,5.0185226621
eca,2009,3.5058139192
eca,2010,2.8327083369
eca,2011,3.1473802908
eca,2012,2.6356292581
eca,2013,2.7399399709
eca,2014,1.6592221578
eca,2015,1.8591654367
eca,2016,3.1286109013
eca,2017,2.1632659886
eca,2018,1.4835620602
eca,2019,2.2128506951
eca,2020,1.2910127544
tec,1970,0.3394402036
tec,1971,0.2768103093
tec,1972,0.2104635074
tec,1973,0.3071016484
tec,1974,0.1797757160
tec,1975,0.2554123487
tec,1976,0.0195007289
tec,1977,0.0460147685
tec,1978,0.0521896454
tec,1979,0.0838981678
tec,1980,0.0203094895
tec,1981,0.1044989319
tec,1982,0.0655633487
tec,1983,0.0587919932
tec,1984,0.1422417953
tec,1985,0.1147328320
tec,1986,0.1274539599
tec,1987,0.0738276385
tec,1992,0.3559355105
tec,1993,0.6169196129
tec,1994,0.6030420074
tec,1995,1.0316695321
tec,1996,1.2450639401
tec,1997,1.8046452628
tec,1998,1.9389108240
tec,1999,2.3303326080
tec,2000,2.1869690251
tec,2001,2.3202575615
tec,2002,1.8423400718
tec,2003,2.4731760954
tec,2004,3.6618268926
tec,2005,3.3278256609
tec,2006,5.1236087759
tec,2007,5.4885547472
tec,2008,4.7511218364
tec,2009,3.4886891788
tec,2010,2.9593892302
tec,2011,3.1736386347
tec,2012,2.5101509034
tec,2013,2.4530310455
tec,2014,1.9388826549
tec,2015,2.0051140413
tec,2016,3.1953028534
tec,2017,2.1534593416
tec,2018,1.7119886440
tec,2019,2.3610348344
tec,2020,1.5550815332
euu,1970,0.6055343822
euu,1971,0.5208694228
euu,1972,0.5523864050
euu,1973,0.5580069132
euu,1974,0.5773321398
euu,1975,0.4093201595
euu,1976,0.2899428539
euu,1977,0.3877198059
euu,1978,0.4095823959
euu,1979,0.3783386444
euu,1980,0.3422395692
euu,1981,0.3546262202
euu,1982,0.3290093007
euu,1983,0.3713758849
euu,1984,0.3841132019
euu,1985,0.4075428967
euu,1986,0.4029632653
euu,1987,0.5322001710
euu,1988,0.7347521749
euu,1989,0.9647473570
euu,1990,1.0071432931
euu,1991,0.9773380982
euu,1992,0.8703685721
euu,1993,1.0321651528
euu,1994,1.0085740568
euu,1995,1.3356421201
euu,1996,1.3076348437
euu,1997,1.5131909492
euu,1998,2.7692347459
euu,1999,5.7260680058
euu,2000,8.7387739971
euu,2001,4.9678668746
euu,2002,3.6535066050
euu,2003,2.9552069495
euu,2004,2.7483609517
euu,2005,6.1396056824
euu,2006,7.1721371615
euu,2007,10.0314775662
euu,2008,5.0833221619
euu,2009,3.2443652319
euu,2010,3.7055166353
euu,2011,5.5710574189
euu,2012,4.0176390110
euu,2013,3.9843243400
euu,2014,2.7517895078
euu,2015,5.7071980783
euu,2016,5.2525776062
euu,2017,3.6570643488
euu,2018,-0.2137505802
euu,2019,1.1370725111
euu,2020,1.9360481875
fcs,1970,0.8272733302
fcs,1971,1.5034362311
fcs,1972,0.2506152524
fcs,1973,0.8201593595
fcs,1974,0.0860688253
fcs,1975,0.9377477856
fcs,1976,-0.1369162256
fcs,1977,0.3923147818
fcs,1978,0.3726396292
fcs,1979,0.3830006623
fcs,1980,-0.0945858348
fcs,1981,0.3149737369
fcs,1982,0.2963661112
fcs,1983,0.2417060083
fcs,1984,0.1452242579
fcs,1985,0.4162339304
fcs,1986,0.1119668899
fcs,1987,0.3483047564
fcs,1988,0.2630040975
fcs,1989,0.8900476429
fcs,1990,0.3192980105
fcs,1991,1.3576526764
fcs,1992,1.0679032965
fcs,1993,1.3151594065
fcs,1994,1.3599388997
fcs,1995,0.9606327093
fcs,1996,1.3633884712
fcs,1997,2.9695904258
fcs,1998,2.5143334999
fcs,1999,1.8602547875
fcs,2000,1.8462007901
fcs,2001,1.9758474041
fcs,2002,2.1014919971
fcs,2003,3.3195342451
fcs,2004,2.5155647937
fcs,2005,2.6718955595
fcs,2006,2.3434803505
fcs,2007,2.9064146433
fcs,2008,2.5228242939
fcs,2009,2.1449364703
fcs,2010,1.9761357988
fcs,2011,2.6370522557
fcs,2012,2.4940522813
fcs,2013,1.7178714051
fcs,2014,1.0663098331
fcs,2015,1.8454302600
fcs,2016,1.7355778132
fcs,2017,2.0595012735
fcs,2018,1.4899803617
fcs,2019,1.3928749674
fcs,2020,1.5721770025
hpc,1970,0.9122531675
hpc,1971,0.6476870011
hpc,1972,0.7018730589
hpc,1973,0.7589002635
hpc,1974,0.7054078749
hpc,1975,0.6290727162
hpc,1976,0.8090154621
hpc,1977,0.3605537792
hpc,1978,0.7224322742
hpc,1979,0.7360157154
hpc,1980,0.7607266588
hpc,1981,0.4513457084
hpc,1982,0.4817152515
hpc,1983,0.1997628711
hpc,1984,0.2330992073
hpc,1985,0.5865188543
hpc,1986,-0.0083861910
hpc,1987,0.4331369195
hpc,1988,0.2484695379
hpc,1989,0.2066233542
hpc,1990,0.3606660600
hpc,1991,0.2559315314
hpc,1992,0.4708155814
hpc,1993,0.9627774361
hpc,1994,1.0417270698
hpc,1995,1.2875390114
hpc,1996,1.4284945799
hpc,1997,2.1109385545
hpc,1998,2.4684179448
hpc,1999,2.7674955246
hpc,2000,2.3650694338
hpc,2001,2.8133683080
hpc,2002,3.2140527653
hpc,2003,3.2942711921
hpc,2004,3.1045024854
hpc,2005,2.9643118014
hpc,2006,3.1574951523
hpc,2007,3.7894004627
hpc,2008,4.1831457589
hpc,2009,3.3703837607
hpc,2010,4.7017943103
hpc,2011,5.1134305057
hpc,2012,5.6644163493
hpc,2013,5.4311097405
hpc,2014,4.2836087707
hpc,2015,4.5428858456
hpc,2016,3.6951727030
hpc,2017,4.1129608602
hpc,2018,3.6995766630
hpc,2019,3.4201015051
hpc,2020,2.9277996610
hic,1970,0.4357028895
hic,1971,0.4224012848
hic,1972,0.4136384555
hic,1973,0.4295818180
hic,1974,0.4659323090
hic,1975,0.4327280254
hic,1976,0.3158025744
hic,1977,0.3953792350
hic,1978,0.4054467675
hic,1979,0.4427550618
hic,1980,0.5270407217
hic,1981,0.6463978238
hic,1982,0.6222206489
hic,1983,0.4792930797
hic,1984,0.5249232454
hic,1985,0.3289139722
hic,1986,0.5943724574
hic,1987,0.9148062955
hic,1988,0.9345770379
hic,1989,1.0828743926
hic,1990,1.1669325000
hic,1991,0.7327216601
hic,1992,0.6720449305
hic,1993,0.7913482219
hic,1994,0.8426544135
hic,1995,1.0497509000
hic,1996,1.1573819325
hic,1997,1.4636275946
hic,1998,2.4582509016
hic,1999,3.8156837356
hic,2000,5.0900164626
hic,2001,2.6654063229
hic,2002,2.0812308715
hic,2003,1.7649522322
hic,2004,2.1406206003
hic,2005,3.3532422784
hic,2006,4.5331477378
hic,2007,5.8742262135
hic,2008,3.8854939313
hic,2009,2.2539804642
hic,2010,2.7718434386
hic,2011,3.2347471866
hic,2012,2.7262507041
hic,2013,2.6464634370
hic,2014,2.4500668441
hic,2015,4.2480832773
hic,2016,4.3374846302
hic,2017,3.1442835610
hic,2018,0.5077730624
hic,2019,1.6260077679
hic,2020,1.2829904105
ibd,1970,0.6776567336
ibd,1971,0.7486088744
ibd,1972,0.4066056629
ibd,1973,0.7372366402
ibd,1974,0.6622297344
ibd,1975,0.8075785256
ibd,1976,0.4583607514
ibd,1977,0.4864004869
ibd,1978,0.6261854399
ibd,1979,0.5197647350
ibd,1980,0.5418638897
ibd,1981,0.6745653264
ibd,1982,0.5740872417
ibd,1983,0.5062684720
ibd,1984,0.4768205173
ibd,1985,0.5209752835
ibd,1986,0.4730402545
ibd,1987,0.4883840517
ibd,1988,0.7586025772
ibd,1989,0.7822126352
ibd,1990,0.6854820315
ibd,1991,1.0687002591
ibd,1992,1.1667931780
ibd,1993,1.5509466386
ibd,1994,1.9213262601
ibd,1995,1.9378169174
ibd,1996,2.2469853311
ibd,1997,2.8048832784
ibd,1998,2.8613130178
ibd,1999,3.1966335095
ibd,2000,2.6877442033
ibd,2001,2.8331325732
ibd,2002,2.5742790715
ibd,2003,2.4234138153
ibd,2004,2.8376120144
ibd,2005,3.1757808361
ibd,2006,3.5415878549
ibd,2007,3.9284349432
ibd,2008,3.6936264088
ibd,2009,2.5837476749
ibd,2010,3.1201641376
ibd,2011,3.1071214185
ibd,2012,2.7009771770
ibd,2013,2.7209172975
ibd,2014,2.3793674606
ibd,2015,2.3789856953
ibd,2016,2.1331830602
ibd,2017,1.8509548062
ibd,2018,1.9967012606
ibd,2019,1.8513573264
ibd,2020,1.6577606509
ibt,1970,0.7435706949
ibt,1971,0.7863870832
ibt,1972,0.4871133033
ibt,1973,0.7789308518
ibt,1974,0.6604199716
ibt,1975,0.7871559897
ibt,1976,0.4921434558
ibt,1977,0.4949117152
ibt,1978,0.6142415287
ibt,1979,0.5264876770
ibt,1980,0.4896405525
ibt,1981,0.6238410803
ibt,1982,0.5391483337
ibt,1983,0.4780153730
ibt,1984,0.4494984151
ibt,1985,0.5202401441
ibt,1986,0.4391942014
ibt,1987,0.4905802027
ibt,1988,0.7203577472
ibt,1989,0.8045822155
ibt,1990,0.6704894691
ibt,1991,1.0244094694
ibt,1992,1.1439520870
ibt,1993,1.5364588111
ibt,1994,1.8783885593
ibt,1995,1.8672015159
ibt,1996,2.1557979662
ibt,1997,2.6838856613
ibt,1998,2.7341796056
ibt,1999,3.0443153924
ibt,2000,2.5665005110
ibt,2001,2.7065396278
ibt,2002,2.4874911338
ibt,2003,2.3614000342
ibt,2004,2.7451787693
ibt,2005,3.0860784006
ibt,2006,3.4438781110
ibt,2007,3.8439955065
ibt,2008,3.6352582133
ibt,2009,2.5735100578
ibt,2010,3.0712302446
ibt,2011,3.1014189448
ibt,2012,2.7130434738
ibt,2013,2.7225671091
ibt,2014,2.3752735184
ibt,2015,2.3867033405
ibt,2016,2.1441364715
ibt,2017,1.8944756834
ibt,2018,2.0074192141
ibt,2019,1.8679813317
ibt,2020,1.6682952542
idb,1970,1.4729510406
idb,1971,1.5975732679
idb,1972,1.7448940464
idb,1973,1.9527107508
idb,1974,1.0391352180
idb,1975,1.1385462799
idb,1976,0.7439101779
idb,1977,0.8341810456
idb,1978,0.5194933125
idb,1979,0.6577928840
idb,1980,-0.2453938716
idb,1981,0.4538143853
idb,1982,0.4001955319
idb,1983,0.5698058439
idb,1984,0.3529702984
idb,1985,0.8411343086
idb,1986,0.3376859819
idb,1987,0.8789811602
idb,1988,0.7107990791
idb,1989,1.9560648407
idb,1990,0.7470941890
idb,1991,0.8948259092
idb,1992,1.0436325033
idb,1993,1.7877018745
idb,1994,1.9944521254
idb,1995,1.2295951880
idb,1996,1.1790539847
idb,1997,1.0382636991
idb,1998,0.9599843977
idb,1999,1.1808886207
idb,2000,0.9676198096
idb,2001,0.8657678857
idb,2002,1.6473309919
idb,2003,1.4804790479
idb,2004,1.2718348235
idb,2005,2.4240188472
idb,2006,2.6236436322
idb,2007,2.9946511647
idb,2008,2.8042679128
idb,2009,2.5038084265
idb,2010,1.7936442430
idb,2011,1.8634532242
idb,2012,1.2861043673
idb,2013,1.2499099798
idb,2014,1.2606523279
idb,2015,1.2623287677
idb,2016,1.1001490680
idb,2017,1.5792684651
idb,2018,1.3118131248
idb,2019,1.2857787306
idb,2020,1.1923808737
idx,1970,0.7593339768
idx,1972,0.3509925160
idx,1973,0.4604521658
idx,1974,0.3527006639
idx,1975,0.3252049588
idx,1976,0.6590670582
idx,1977,0.3100199505
idx,1978,0.5522876689
idx,1979,0.5063148419
idx,1980,0.4444251233
idx,1981,0.1774398699
idx,1982,0.2459807489
idx,1983,-0.0713317700
idx,1984,0.1379810408
idx,1985,0.1858957711
idx,1986,0.0570382063
idx,1987,0.2405583186
idx,1988,0.1857917664
idx,1989,0.2819575905
idx,1990,0.3732157847
idx,1991,0.4860522929
idx,1992,0.7958941334
idx,1993,1.0878479656
idx,1994,0.8664629303
idx,1995,0.7766636355
idx,1996,0.9196193217
idx,1997,1.2230208132
idx,1998,1.3433980191
idx,1999,1.4065740040
idx,2000,1.3687611721
idx,2001,1.5516042384
idx,2002,1.5228912809
idx,2003,1.8523991973
idx,2004,2.0920024744
idx,2005,1.8530001058
idx,2006,2.1702017409
idx,2007,2.7516414664
idx,2008,3.0702191188
idx,2009,2.4225395398
idx,2010,2.9911272954
idx,2011,4.1412136825
idx,2012,4.6621282965
idx,2013,4.3365993142
idx,2014,3.4515938542
idx,2015,3.7413678876
idx,2016,3.4133559368
idx,2017,3.3116273144
idx,2018,2.8714623007
idx,2019,2.7887465418
idx,2020,2.2941884452
ida,1970,1.1245141609
ida,1971,1.0421464691
ida,1972,0.9447789053
ida,1973,1.0507324835
ida,1974,0.6486475134
ida,1975,0.6668864969
ida,1976,0.6991633701
ida,1977,0.5490705616
ida,1978,0.5376452855
ida,1979,0.5759104987
ida,1980,0.1006467255
ida,1981,0.3532292961
ida,1982,0.3418331217
ida,1983,0.2902961240
ida,1984,0.2500693041
ida,1985,0.5147380792
ida,1986,0.1812684902
ida,1987,0.5066209906
ida,1988,0.4144553149
ida,1989,0.9929599803
