economy,year,bx_klt_dinv_wd_gd_zs
ibt,2001,2.7459411351
ibt,2002,2.5238200809
ibt,2003,2.3963206410
ibt,2004,2.7862841541
ibt,2005,3.1332752983
ibt,2006,3.4944373916
ibt,2007,3.8956951800
ibt,2008,3.6813419120
ibt,2009,2.5984399068
ibt,2010,3.1078422027
ibt,2011,3.1145050484
ibt,2012,2.7193303954
ibt,2013,2.7283499189
ibt,2014,2.3795260841
ibt,2015,2.3890093399
ibt,2016,2.1456262859
ibt,2017,1.8960452108
ibt,2018,2.0143348739
ibt,2019,1.8728981962
idb,1970,1.4729510410
idb,1971,1.5975732679
idb,1972,1.7448940481
idb,1973,1.9527107518
idb,1974,1.0391352182
idb,1975,1.1385462799
idb,1976,0.7439101782
idb,1977,0.8341810457
idb,1978,0.5194933125
idb,1979,0.6577928840
idb,1980,-0.2453938716
idb,1981,0.4538143854
idb,1982,0.4001955319
idb,1983,0.5698058439
idb,1984,0.3529702984
idb,1985,0.8411343086
idb,1986,0.3376859819
idb,1987,0.8789811602
idb,1988,0.7107990791
idb,1989,1.9560648407
idb,1990,0.7470941890
idb,1991,0.8948259092
idb,1992,1.0436325033
idb,1993,1.8103550879
idb,1994,2.0036360297
idb,1995,1.2362880467
idb,1996,1.1844226524
idb,1997,1.0426894421
idb,1998,0.9625746900
idb,1999,1.1865149728
idb,2000,0.9697701780
idb,2001,0.8681841981
idb,2002,1.6530193215
idb,2003,1.4885400801
idb,2004,1.2774252415
idb,2005,2.4341858164
idb,2006,2.6323104107
idb,2007,3.0032036691
idb,2008,2.8203102278
idb,2009,2.5468953443
idb,2010,1.8188301093
idb,2011,1.8862068513
idb,2012,1.3019169732
idb,2013,1.2656062468
idb,2014,1.2753084953
idb,2015,1.2769323658
idb,2016,1.1115973881
idb,2017,1.5739719607
idb,2018,1.3197476463
idb,2019,1.4185508152
idx,1970,0.7493543082
idx,1972,0.3502064359
idx,1973,0.4604546008
idx,1974,0.3515023784
idx,1975,0.3200366967
idx,1976,0.6585034335
idx,1977,0.3106737990
idx,1978,0.5516353300
idx,1979,0.5107993995
idx,1980,0.4480236084
idx,1981,0.1807434402
idx,1982,0.2511598569
idx,1983,-0.0725173289
idx,1984,0.1408980985
idx,1985,0.1950061859
idx,1986,0.0627114550
idx,1987,0.2785097457
idx,1988,0.1946862950
idx,1989,0.2961224797
idx,1990,0.3075156070
idx,1991,0.3960142500
idx,1992,0.8006295415
idx,1993,1.1936933639
idx,1994,1.0027356392
idx,1995,0.8139963491
idx,1996,1.0394122826
idx,1997,1.4138062975
idx,1998,1.6153267304
idx,1999,1.7881165329
idx,2000,1.7519464897
idx,2001,2.0327650820
idx,2002,1.9616127399
idx,2003,2.3674080963
idx,2004,2.7093679353
idx,2005,2.4584757661
idx,2006,2.8961971009
idx,2007,3.6276716279
idx,2008,4.0129982811
idx,2009,2.8797133698
idx,2010,3.8331269773
idx,2011,4.4260528351
idx,2012,4.6827951672
idx,2013,4.3659110330
idx,2014,3.4840465394
idx,2015,3.7050923775
idx,2016,3.3884098530
idx,2017,3.2952438833
idx,2018,2.9556162342
idx,2019,2.7171032413
ida,1970,1.1172491235
ida,1971,1.0534238276
ida,1972,0.9442467827
ida,1973,1.0507840889
ida,1974,0.6482068869
ida,1975,0.6635259623
ida,1976,0.6988478988
ida,1977,0.5497314696
ida,1978,0.5372935974
ida,1979,0.5786566914
ida,1980,0.1009252384
ida,1981,0.3555947361
ida,1982,0.3445217364
ida,1983,0.2931670680
ida,1984,0.2528208168
ida,1985,0.5270025315
ida,1986,0.1910058327
ida,1987,0.5498035558
ida,1988,0.4254262145
ida,1989,1.0280636975
ida,1990,0.5015934403
ida,1991,0.6127287026
ida,1992,0.9146633433
ida,1993,1.4593244634
ida,1994,1.4600072238
ida,1995,1.0094061001
ida,1996,1.1068303489
ida,1997,1.2435695407
ida,1998,1.3239070832
ida,1999,1.5216942232
ida,2000,1.3962776185
ida,2001,1.5003570520
ida,2002,1.8192260850
ida,2003,1.9597044087
ida,2004,2.0223634950
ida,2005,2.4464832060
ida,2006,2.7608569123
ida,2007,3.3137666739
ida,2008,3.3940915299
ida,2009,2.7162235956
ida,2010,2.8234853685
