economy,year,bx_klt_dinv_wd_gd_zs
css,1988,0.3477219399
css,1989,0.6268910915
css,1990,2.0796235158
css,1991,2.9195914653
css,1992,3.2278424609
css,1993,3.4017872969
css,1994,4.3804120799
css,1995,3.7525559036
css,1996,3.4570113986
css,1997,5.9315774367
css,1998,5.2082794709
css,1999,5.1791115621
css,2000,4.9468545836
css,2001,5.7287400230
css,2002,5.7185452001
css,2003,5.8412566803
css,2004,5.8065111064
css,2005,6.6612097820
css,2006,6.6866586613
css,2007,6.3193109559
css,2008,9.3491732052
css,2009,5.0244617819
css,2010,3.9844429277
css,2011,3.1981515741
css,2012,0.9104837772
css,2013,1.2344331369
css,2014,4.0035488222
css,2015,3.8803721763
css,2016,4.0610410680
css,2017,2.5887045368
css,2018,3.7159683007
css,2019,5.1982016753
css,2020,5.6905148311
css,2021,3.8753863722
css,2022,6.3972313010
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0744949092
ceb,1991,1.1552917066
ceb,1992,1.3502242126
ceb,1993,2.1893164210
ceb,1994,1.7625710360
ceb,1995,3.1920615554
ceb,1996,2.7060491844
ceb,1997,3.4860762104
ceb,1998,4.3808264678
ceb,1999,5.0804169204
ceb,2000,5.4977438352
ceb,2001,4.6148276012
ceb,2002,5.0147976956
ceb,2003,3.2178968661
ceb,2004,5.6407337688
ceb,2005,8.4334730887
ceb,2006,8.1500289867
ceb,2007,12.1219079130
ceb,2008,9.0538132555
ceb,2009,2.3756398601
ceb,2010,1.6063641880
ceb,2011,3.4229366236
ceb,2012,2.8762992924
ceb,2013,1.0988078291
ceb,2014,3.6614354656
ceb,2015,1.7775762537
ceb,2016,8.7409271856
ceb,2017,2.0013150101
ceb,2018,-1.1903189544
ceb,2019,9.1040302045
ceb,2020,12.7379631732
ceb,2021,6.0867414482
ceb,2022,3.0972862193
ear,1970,0.5908069468
ear,1971,0.5940117067
ear,1972,0.2717702382
ear,1973,0.4109988027
ear,1974,-0.2155976666
ear,1975,0.9466625055
ear,1976,0.1537384597
ear,1977,0.3485315448
ear,1978,0.4535874833
ear,1979,0.2356920859
ear,1980,0.1119682234
ear,1981,0.9300213458
ear,1982,1.1217720142
ear,1983,0.6649239672
ear,1984,0.6247498567
ear,1985,0.3881613978
ear,1986,0.4552152887
ear,1987,0.2363387860
ear,1988,0.5406689479
ear,1989,0.5209623104
ear,1990,0.6165744056
ear,1991,0.8509708114
ear,1992,0.8278894629
ear,1993,0.7729290375
ear,1994,1.2298294482
ear,1995,1.3081862139
ear,1996,1.4792998443
ear,1997,1.9459934530
ear,1998,1.7336571249
ear,1999,1.9597569887
ear,2000,1.5146410907
ear,2001,1.7857474167
ear,2002,1.4481869155
ear,2003,1.1827356125
ear,2004,1.5069366330
ear,2005,2.2459519199
ear,2006,2.7406046918
ear,2007,2.9124544692
ear,2008,3.1289742237
ear,2009,2.3458271182
ear,2010,2.1220632932
ear,2011,1.9914113400
ear,2012,1.8284091639
ear,2013,2.1228438089
ear,2014,1.7623857341
ear,2015,2.1706855995
ear,2016,1.9296976372
ear,2017,1.9263470357
ear,2018,1.9803858516
ear,2019,1.8757912485
ear,2020,1.8910131368
ear,2021,2.1871497898
ear,2022,1.8685419899
eas,1970,0.5794385994
eas,1971,0.6426945718
eas,1972,0.5985416072
eas,1973,0.3377595389
eas,1974,0.5027539455
eas,1975,0.4448763420
eas,1976,0.3985095107
eas,1977,0.2913313037
eas,1978,0.2952006130
eas,1979,0.2881146311
eas,1980,0.3339045794
eas,1981,0.4532827072
eas,1982,0.4353436072
eas,1983,0.4392516142
eas,1984,0.2880916061
eas,1985,0.3126860769
eas,1986,0.4460351320
eas,1987,0.5861333022
eas,1988,0.5933251802
eas,1989,0.5245997254
eas,1990,0.7110821946
eas,1991,0.5140361411
eas,1992,0.6525576546
eas,1993,0.9182564991
eas,1994,0.9788108086
eas,1995,1.0684275963
eas,1996,1.1651268589
eas,1997,1.4124463038
eas,1998,1.4186044332
eas,1999,1.6774153455
eas,2000,2.0940239736
eas,2001,1.6393697970
eas,2002,1.4296162523
eas,2003,1.4584032260
eas,2004,2.0390472795
eas,2005,1.8185398640
eas,2006,2.6162827626
eas,2007,3.2170713713
eas,2008,2.7280027059
eas,2009,1.9682384685
eas,2010,2.9154667455
eas,2011,2.8358161090
eas,2012,2.4425873300
eas,2013,2.7638191271
eas,2014,2.8611193648
eas,2015,2.8091104814
eas,2016,2.3260176573
eas,2017,2.3090707286
eas,2018,2.2664196082
eas,2019,1.9707423288
eas,2020,2.1747216053
eas,2021,2.6083807602
eas,2022,2.2163175326
eap,1979,0.2943744593
eap,1980,0.3790684906
eap,1981,0.5793155283
eap,1982,0.5846178474
eap,1983,0.6582420302
eap,1984,0.6090574991
eap,1985,0.5627982535
eap,1986,0.5962521423
eap,1987,0.7596010852
eap,1988,1.1765151109
eap,1989,1.3562549363
eap,1990,1.5705487254
eap,1991,1.8272067578
eap,1992,2.6391951504
eap,1993,4.3666092752
eap,1994,4.2518777225
eap,1995,3.8430393855
eap,1996,3.8642255115
eap,1997,4.0378264324
eap,1998,4.1638939278
eap,1999,3.3720977800
eap,2000,2.7766744577
eap,2001,2.8373592272
eap,2002,3.1050204074
eap,2003,2.9641132512
eap,2004,3.1077698097
eap,2005,4.1671859169
eap,2006,4.0901133059
eap,2007,4.0993127649
eap,2008,3.5442577102
eap,2009,2.4084308592
eap,2010,3.7877527361
eap,2011,3.4995485769
eap,2012,2.8338610982
eap,2013,3.0504821305
eap,2014,2.5783756121
eap,2015,2.2988506313
eap,2016,1.6196010002
eap,2017,1.6135503141
eap,2018,1.8716831835
eap,2019,1.5192606403
eap,2020,1.7333903366
eap,2021,2.1008016054
eap,2022,1.2390648196
tea,1979,0.2943744593
tea,1980,0.3790684906
tea,1981,0.5793155283
tea,1982,0.5846178474
tea,1983,0.6582420302
tea,1984,0.6090574991
tea,1985,0.5627982535
tea,1986,0.5962521423
tea,1987,0.7596010852
tea,1988,1.1765151109
tea,1989,1.3562549363
tea,1990,1.5705487254
tea,1991,1.8272067578
tea,1992,2.6391951504
tea,1993,4.3666092752
tea,1994,4.2518777225
tea,1995,3.8430393855
tea,1996,3.8642255115
tea,1997,4.0378264324
tea,1998,4.1638939278
tea,1999,3.3720977800
tea,2000,2.7766744577
tea,2001,2.8373592272
tea,2002,3.1050204074
tea,2003,2.9641132512
tea,2004,3.1077698097
tea,2005,4.1671859169
tea,2006,4.0901133059
tea,2007,4.0993127649
tea,2008,3.5442577102
tea,2009,2.4084308592
tea,2010,3.7877527361
tea,2011,3.4995485769
tea,2012,2.8338610982
tea,2013,3.0504821305
tea,2014,2.5783756121
tea,2015,2.2988506313
tea,2016,1.6196010002
tea,2017,1.6135503141
tea,2018,1.8716831835
tea,2019,1.5192606403
tea,2020,1.7333903366
tea,2021,2.1008016054
tea,2022,1.2390648196
emu,1971,0.5356808805
emu,1972,0.5718369531
emu,1973,0.5763129048
emu,1974,0.5977470560
emu,1975,0.4199255866
emu,1976,0.3269025638
emu,1977,0.4104862630
emu,1978,0.4334370562
emu,1979,0.3934808934
emu,1980,0.3573235203
emu,1981,0.3730259611
emu,1982,0.3350779758
emu,1983,0.3876024264
emu,1984,0.4031301243
emu,1985,0.4196045433
emu,1986,0.3968710106
emu,1987,0.5609946686
emu,1988,0.7492889667
emu,1989,0.9842783978
emu,1990,1.0429755580
emu,1991,0.9088540758
emu,1992,0.9000858268
emu,1993,0.9605883926
emu,1994,0.8647383449
emu,1995,1.0647630242
emu,1996,1.2346095620
emu,1997,1.3125022733
emu,1998,2.4297342883
emu,1999,4.9673938804
emu,2000,8.5725550059
emu,2001,4.8723287959
emu,2002,3.5175725834
emu,2003,3.0350716844
emu,2004,2.6586188981
emu,2005,6.0148753659
emu,2006,7.3131926937
emu,2007,9.9498883489
emu,2008,4.6412620619
emu,2009,3.3864078531
emu,2010,4.2413784324
emu,2011,5.9997958037
emu,2012,4.3004541438
emu,2013,4.5732521985
emu,2014,2.8489585406
emu,2015,6.7370140120
emu,2016,4.9503053297
emu,2017,3.8006496690
emu,2018,-0.4220606434
emu,2019,2.6068176496
emu,2020,-0.0588318499
emu,2021,2.0047900858
emu,2022,-0.2363777293
ecs,1970,0.7040652118
ecs,1971,0.6232370252
ecs,1972,0.5714610604
ecs,1973,0.6712239012
ecs,1974,0.7726472343
ecs,1975,0.5319450667
ecs,1976,0.4118623104
ecs,1977,0.5544412339
ecs,1978,0.4980980318
ecs,1979,0.5174559846
ecs,1980,0.5439071740
ecs,1981,0.4782975638
ecs,1982,0.4443112725
ecs,1983,0.4751006328
ecs,1984,0.3113668683
ecs,1985,0.5110728498
ecs,1986,0.5829450659
ecs,1987,0.7044266684
ecs,1988,1.0181202149
ecs,1989,1.2578245112
ecs,1990,1.4095063765
ecs,1991,1.0965698966
ecs,1992,0.9253378490
ecs,1993,1.0675509314
ecs,1994,1.0725062753
ecs,1995,1.3953540474
ecs,1996,1.4235286670
ecs,1997,1.8256021159
ecs,1998,3.3047070704
ecs,1999,5.7478805579
ecs,2000,8.5406247732
ecs,2001,4.5135305971
ecs,2002,3.7415725340
ecs,2003,2.8871102998
ecs,2004,2.8104699765
ecs,2005,6.1051685726
ecs,2006,7.1002826607
ecs,2007,8.8973147490
ecs,2008,5.3614999244
ecs,2009,3.2226387222
ecs,2010,3.5723513274
ecs,2011,4.6078194214
ecs,2012,3.6121394925
ecs,2013,3.2429812183
ecs,2014,2.4756092030
ecs,2015,5.4642102113
ecs,2016,6.5603905496
ecs,2017,4.1461805036
ecs,2018,-1.3776513366
ecs,2019,2.6703010335
ecs,2020,0.5950652085
ecs,2021,1.6816399331
ecs,2022,0.6320401584
eca,1970,0.3343781170
eca,1971,0.2758762887
eca,1972,0.2104635074
eca,1973,0.3071016484
eca,1974,0.1797767917
eca,1975,0.2554138225
eca,1976,0.0195008301
eca,1977,0.0460154076
eca,1978,0.0521900036
eca,1979,0.0838995177
eca,1980,0.0203095067
eca,1981,0.1044986259
eca,1982,0.0655634780
eca,1983,0.0587920103
eca,1984,0.1422411606
eca,1985,0.1147328463
eca,1986,0.1274542152
eca,1992,0.3126777839
eca,1993,0.4777342869
eca,1994,0.3939088180
eca,1995,0.7313483469
eca,1996,0.8874057214
eca,1997,1.4250581366
eca,1998,1.2483592069
eca,1999,1.5326515823
eca,2000,1.2192133683
eca,2001,2.0133100158
eca,2002,1.6781066586
eca,2003,2.3234914849
eca,2004,3.0090543671
eca,2005,3.0487744465
eca,2006,4.6382027257
eca,2007,5.3542240053
eca,2008,4.9196072002
eca,2009,3.5565363216
eca,2010,2.8833594715
eca,2011,3.2399468517
eca,2012,2.6726710706
eca,2013,2.7729889990
eca,2014,1.6449063414
eca,2015,1.8242962295
eca,2016,3.1153864048
eca,2017,2.1256392087
eca,2018,1.3508234211
eca,2019,2.1550075093
eca,2020,1.3288052698
eca,2021,2.3028638205
eca,2022,-0.1353060372
tec,1970,0.3343781170
tec,1971,0.2758762887
tec,1972,0.2104635074
tec,1973,0.3071016484
tec,1974,0.1797767917
tec,1975,0.2554138225
tec,1976,0.0195008301
tec,1977,0.0460154076
tec,1978,0.0521900036
tec,1979,0.0838995177
tec,1980,0.0203095067
tec,1981,0.1044986259
tec,1982,0.0655634780
tec,1983,0.0587920103
tec,1984,0.1422411606
tec,1985,0.1147328463
tec,1986,0.1274542152
tec,1987,0.0739941654
tec,1992,0.3557793062
tec,1993,0.6167422801
tec,1994,0.6030696163
tec,1995,1.0317849472
tec,1996,1.2449785143
tec,1997,1.8044033022
tec,1998,1.9387677359
tec,1999,2.3300307146
tec,2000,2.1862709442
tec,2001,2.3207984078
tec,2002,1.8429339557
tec,2003,2.4726325778
tec,2004,3.6621020654
tec,2005,3.3301528459
tec,2006,5.1277174951
tec,2007,5.4897335086
tec,2008,4.7498621839
tec,2009,3.4826051018
tec,2010,2.9651040924
tec,2011,3.1651066887
tec,2012,2.5034936533
tec,2013,2.4604646046
tec,2014,1.9545142643
tec,2015,2.0193704108
tec,2016,3.1836141665
tec,2017,2.1664479832
tec,2018,1.7382721939
tec,2019,2.3799347553
tec,2020,1.6347943590
tec,2021,2.9540061033
tec,2022,0.8850500419
euu,1970,0.6055344760
euu,1971,0.5208695162
euu,1972,0.5523864889
euu,1973,0.5580069132
euu,1974,0.5773322950
euu,1975,0.4093201172
euu,1976,0.2899428562
euu,1977,0.3877199701
euu,1978,0.4095823424
euu,1979,0.3783385049
euu,1980,0.3422395353
euu,1981,0.3546263200
euu,1982,0.3290093568
euu,1983,0.3713758933
euu,1984,0.3841131946
euu,1985,0.4075429415
euu,1986,0.4029632156
euu,1987,0.5322414679
euu,1988,0.7348095211
euu,1989,0.9648728615
euu,1990,1.0072622228
euu,1991,0.9773594214
euu,1992,0.8703688678
euu,1993,1.0321656298
euu,1994,1.0085739682
euu,1995,1.3356732621
euu,1996,1.3076597879
euu,1997,1.5131884226
euu,1998,2.7692198329
euu,1999,5.7259777002
euu,2000,8.7381265357
euu,2001,4.9678290241
euu,2002,3.6535504576
euu,2003,2.9551191564
euu,2004,2.7483861327
euu,2005,6.1400112528
euu,2006,7.1729041227
euu,2007,10.0324206941
euu,2008,5.0840780253
euu,2009,3.2446275573
euu,2010,3.7069509003
euu,2011,5.5677492427
euu,2012,3.8599898085
euu,2013,4.0347364032
euu,2014,2.7640860156
euu,2015,6.0303105484
euu,2016,5.2028569649
euu,2017,3.5869341125
euu,2018,-0.4805258327
euu,2019,3.2046040618
euu,2020,1.3965107386
euu,2021,2.6842569648
euu,2022,0.5679611610
fcs,1970,0.8335465637
fcs,1971,1.5034349146
fcs,1972,0.2525085421
fcs,1973,0.8264223498
fcs,1974,0.0866501055
fcs,1975,0.9446114921
fcs,1976,-0.1379555712
fcs,1977,0.3956904414
fcs,1978,0.3715206561
fcs,1979,0.3842002922
fcs,1980,-0.0940108800
fcs,1981,0.3143089555
fcs,1982,0.2968186354
fcs,1983,0.2417060123
fcs,1984,0.1448804107
fcs,1985,0.4231361082
fcs,1986,0.1144218155
fcs,1987,0.3590640515
fcs,1988,0.2640055873
fcs,1989,0.8689702952
fcs,1990,0.3041284976
fcs,1991,1.2050210600
fcs,1992,0.8959049377
fcs,1993,1.1164837888
fcs,1994,1.1786343323
fcs,1995,0.8094296433
fcs,1996,1.1810113639
fcs,1997,2.5187720286
fcs,1998,2.1712656801
fcs,1999,1.7110155179
fcs,2000,1.8258680272
fcs,2001,1.8357477807
fcs,2002,1.6726059623
fcs,2003,2.5484397062
fcs,2004,1.8266894860
fcs,2005,2.8101232660
fcs,2006,2.2025055209
fcs,2007,3.0467057223
fcs,2008,2.6859800536
fcs,2009,2.1157466332
fcs,2010,2.0121093934
fcs,2011,2.5360561186
fcs,2012,2.4247946842
fcs,2013,1.6649207718
fcs,2014,0.8121112413
fcs,2015,1.3920755103
fcs,2016,1.5040366196
fcs,2017,1.8090672649
fcs,2018,1.5210462668
fcs,2019,1.3366843134
fcs,2020,0.9340533927
fcs,2021,2.0012907961
fcs,2022,0.9463886728
hpc,1970,0.8982097026
hpc,1971,0.6176084607
hpc,1972,0.6859101004
hpc,1973,0.7407354454
hpc,1974,0.6729695112
hpc,1975,0.6021137442
hpc,1976,0.8123376350
hpc,1977,0.3615214060
hpc,1978,0.7122381130
hpc,1979,0.7484201069
hpc,1980,0.7409663731
hpc,1981,0.4431959839
hpc,1982,0.4807320186
hpc,1983,0.1977161772
hpc,1984,0.2292181318
hpc,1985,0.6091908637
hpc,1986,-0.0087541887
hpc,1987,0.4589818191
hpc,1988,0.2482568476
hpc,1989,0.1952814029
hpc,1990,0.3076432818
hpc,1991,0.2042456973
hpc,1992,0.4655952721
hpc,1993,0.9527668849
hpc,1994,1.0336891101
hpc,1995,1.2767396002
hpc,1996,1.4129409276
hpc,1997,2.0862272973
hpc,1998,2.4469792596
hpc,1999,2.7434677167
hpc,2000,2.3456268319
hpc,2001,2.7901993899
hpc,2002,3.1760226552
hpc,2003,3.2543294911
hpc,2004,3.0722546572
hpc,2005,2.9386543625
hpc,2006,3.1262037375
hpc,2007,3.7636468984
hpc,2008,4.1507556342
hpc,2009,3.2962838805
hpc,2010,4.5262003394
hpc,2011,4.8604398109
hpc,2012,5.3812935049
hpc,2013,5.2088254889
hpc,2014,4.0934999667
hpc,2015,4.2904950939
hpc,2016,3.3735942733
hpc,2017,3.6561746693
hpc,2018,3.6860368002
hpc,2019,2.9460382532
hpc,2020,2.2468937097
hpc,2021,3.5470603061
hpc,2022,3.2521276334
hic,1970,0.4360126811
hic,1971,0.4222073723
hic,1972,0.4136334635
hic,1973,0.4297216096
hic,1974,0.4658534922
hic,1975,0.4326467865
hic,1976,0.3158339205
hic,1977,0.3952681497
hic,1978,0.4051997967
hic,1979,0.4431182469
hic,1980,0.5295922227
hic,1981,0.6493336000
hic,1982,0.6259631335
hic,1983,0.4798217381
hic,1984,0.5247752469
hic,1985,0.3293323761
hic,1986,0.5949083183
hic,1987,0.9085978070
hic,1988,0.9288126607
hic,1989,1.0799091159
hic,1990,1.1647466731
hic,1991,0.7321935409
hic,1992,0.6726781225
hic,1993,0.7915620478
hic,1994,0.8448024244
hic,1995,1.0505679875
hic,1996,1.1578367316
hic,1997,1.4705776664
hic,1998,2.4656632728
hic,1999,3.8154995680
hic,2000,5.0864625223
hic,2001,2.6656905008
hic,2002,2.0817556083
hic,2003,1.7698341373
hic,2004,2.1560911803
hic,2005,3.3624277369
hic,2006,4.5520204041
hic,2007,5.8737969046
hic,2008,3.8952239130
hic,2009,2.2554827529
hic,2010,2.7693705801
hic,2011,3.2297137905
hic,2012,2.6784495111
hic,2013,2.6590995419
hic,2014,2.4617985786
hic,2015,4.3333890504
hic,2016,4.3212257153
hic,2017,3.1313880942
hic,2018,0.4495233368
hic,2019,2.2623266290
hic,2020,1.1549571207
hic,2021,2.3250515379
hic,2022,1.8426448540
ibd,1970,0.6761034500
ibd,1971,0.7469140922
ibd,1972,0.4059281214
ibd,1973,0.7356090146
ibd,1974,0.6610560468
ibd,1975,0.8063992205
ibd,1976,0.4578083593
ibd,1977,0.4862193954
ibd,1978,0.6066797436
ibd,1979,0.5157510376
ibd,1980,0.5384489491
ibd,1981,0.6707612177
ibd,1982,0.5697659443
ibd,1983,0.5031536667
ibd,1984,0.4651319026
ibd,1985,0.5202544800
ibd,1986,0.4713278053
ibd,1987,0.4822266654
ibd,1988,0.7560506835
ibd,1989,0.7599212905
ibd,1990,0.6666143266
ibd,1991,1.0395743695
ibd,1992,1.1398404738
ibd,1993,1.5202572260
ibd,1994,1.9137344111
ibd,1995,1.9418363614
ibd,1996,2.2502567545
ibd,1997,2.8041928919
ibd,1998,2.8631521463
ibd,1999,3.1993988872
ibd,2000,2.6899372654
ibd,2001,2.8353668343
ibd,2002,2.5106745818
ibd,2003,2.4231554004
ibd,2004,2.8424995221
ibd,2005,3.1702637453
ibd,2006,3.5427077569
ibd,2007,3.9306935226
ibd,2008,3.6961965431
ibd,2009,2.5878117539
ibd,2010,3.1225314438
ibd,2011,3.0972754210
ibd,2012,2.6962372813
ibd,2013,2.7123530540
ibd,2014,2.3860531017
ibd,2015,2.3648304032
ibd,2016,2.1263931778
ibd,2017,1.8452721903
ibd,2018,1.9928807997
ibd,2019,1.8523870629
ibd,2020,1.7993910009
ibd,2021,2.2524037234
ibd,2022,1.5749290301
ibt,1970,0.7362993074
ibt,1971,0.7784640493
ibt,1972,0.4824265484
ibt,1973,0.7726573604
ibt,1974,0.6547508848
ibt,1975,0.7813947832
ibt,1976,0.4895053856
ibt,1977,0.4930280030
ibt,1978,0.5957847958
ibt,1979,0.5252424411
ibt,1980,0.4872891184
ibt,1981,0.6211907589
ibt,1982,0.5372320081
ibt,1983,0.4757755315
ibt,1984,0.4396591927
ibt,1985,0.5202158261
ibt,1986,0.4386664147
ibt,1987,0.4876754395
ibt,1988,0.7179131378
ibt,1989,0.7806852067
ibt,1990,0.6490459029
ibt,1991,0.9870638821
ibt,1992,1.1197430633
ibt,1993,1.5087851535
ibt,1994,1.8699200065
ibt,1995,1.8667900313
ibt,1996,2.1549013785
ibt,1997,2.6826113438
ibt,1998,2.7310259028
ibt,1999,3.0406816072
ibt,2000,2.5638506611
ibt,2001,2.7038313294
ibt,2002,2.4254432209
ibt,2003,2.3573399577
ibt,2004,2.7450660524
ibt,2005,3.0758898193
ibt,2006,3.4394793350
ibt,2007,3.8401492124
ibt,2008,3.6319372458
ibt,2009,2.5706541355
ibt,2010,3.0637289403
ibt,2011,3.0826903432
ibt,2012,2.7011289452
ibt,2013,2.7068057758
ibt,2014,2.3731182335
ibt,2015,2.3641917061
ibt,2016,2.1223726512
ibt,2017,1.8765962891
ibt,2018,1.9895874176
ibt,2019,1.8474139328
ibt,2020,1.7787562721
ibt,2021,2.2341421033
ibt,2022,1.5831270222
idb,1970,1.4729366587
idb,1971,1.5975711976
idb,1972,1.7448960532
idb,1973,1.9527129372
idb,1974,1.0391332489
idb,1975,1.1385457154
idb,1976,0.7439104861
idb,1977,0.8341816553
idb,1978,0.5194935935
idb,1979,0.6577922710
idb,1980,-0.2453941301
idb,1981,0.4538142135
idb,1982,0.4001953885
idb,1983,0.5698064538
idb,1984,0.3529699178
idb,1985,0.8411342334
idb,1986,0.3376859815
idb,1987,0.8789808430
idb,1988,0.7107977587
idb,1989,1.9560636834
idb,1990,0.7470942291
idb,1991,0.8948248785
idb,1992,1.0436318308
idb,1993,1.7877008614
idb,1994,1.9944523146
idb,1995,1.2295952224
idb,1996,1.1790536169
idb,1997,1.0382632971
idb,1998,0.9599844713
idb,1999,1.1808689243
idb,2000,0.9673523002
idb,2001,0.8655746168
idb,2002,1.6499646233
idb,2003,1.4815168269
idb,2004,1.2743091266
idb,2005,2.4327834704
idb,2006,2.6176701237
idb,2007,2.9724776203
idb,2008,2.7788594858
idb,2009,2.4659781329
idb,2010,1.7794601115
idb,2011,1.8415441868
idb,2012,1.2738421466
idb,2013,1.2352547472
idb,2014,1.2285259795
idb,2015,1.2365005536
idb,2016,1.0321829745
idb,2017,1.4950041239
idb,2018,1.0466284475
idb,2019,0.7884306850
idb,2020,0.6198842124
idb,2021,0.9969924504
idb,2022,0.5934388784
idx,1970,0.6820350747
idx,1972,0.3120640392
idx,1973,0.4211394813
idx,1974,0.3050940620
idx,1975,0.2851446012
idx,1976,0.6260834753
idx,1977,0.2927158025
idx,1978,0.5289415311
idx,1979,0.5415186772
idx,1980,0.4560200045
idx,1981,0.2063170946
idx,1982,0.2862315037
idx,1983,-0.0374219315
idx,1984,0.1552731539
idx,1985,0.2021715646
idx,1986,0.0760626787
idx,1987,0.2762438182
idx,1988,0.2050685550
idx,1989,0.2703280005
idx,1990,0.3396318677
idx,1991,0.4164508807
idx,1992,0.8138932234
idx,1993,1.1195437004
idx,1994,0.8938292402
idx,1995,0.7541290343
idx,1996,0.9114262342
idx,1997,1.3010322019
idx,1998,1.3309495723
idx,1999,1.3859252501
idx,2000,1.3478857174
