economy,year,dt_dod_dect_cd
lac,2008,851264356902.5999755859
lac,2009,898578210098.5999755859
lac,2010,1063851078158.9000244141
lac,2011,1219790694684.6999511719
lac,2012,1360374081172.5000000000
lac,2013,1502215299901.0000000000
lac,2014,1656580105471.1999511719
lac,2015,1666818931124.8999023438
lac,2016,1702649857389.6999511719
lac,2017,1789242155573.8999023438
lac,2018,1883233025798.8000488281
lac,2019,1926595007142.6000976562
lmy,1970,66134353077.6999969482
lmy,1971,77359980199.1999969482
lmy,1972,90149213187.8999938965
lmy,1973,108121526174.8000030518
lmy,1974,133873592026.8999938965
lmy,1975,163175742202.7000122070
lmy,1976,198536677744.2000122070
lmy,1977,268681135615.1000061035
lmy,1978,332048164481.5999755859
lmy,1979,393215077979.2999877930
lmy,1980,484938828235.9000244141
lmy,1981,560940373886.9000244141
lmy,1982,634526332553.0000000000
lmy,1983,691236188035.0999755859
lmy,1984,731167628014.3000488281
lmy,1985,813601106222.0000000000
lmy,1986,895340593499.0000000000
lmy,1987,1030573073644.0000000000
lmy,1988,1046241618596.8000488281
lmy,1989,1112244023611.3000488281
lmy,1990,1205270267851.3000488281
lmy,1991,1274218989214.1999511719
lmy,1992,1339921016069.3999023438
lmy,1993,1479232995965.5000000000
lmy,1994,1624314067911.6000976562
lmy,1995,1790247854859.6000976562
lmy,1996,1848772291888.3000488281
lmy,1997,1907387617641.1000976562
lmy,1998,2084763183481.1000976562
lmy,1999,2118569753873.3000488281
lmy,2000,2040097163104.6999511719
lmy,2001,2045804818317.3000488281
lmy,2002,2094010409972.0000000000
lmy,2003,2287040809565.8999023438
lmy,2004,2434567661381.2998046875
lmy,2005,2429325980095.1000976562
lmy,2006,2635557638928.5000000000
lmy,2007,3143239684508.6000976562
lmy,2008,3367631668494.7001953125
lmy,2009,3618553409359.7001953125
lmy,2010,4301488137559.8999023438
lmy,2011,5061235213643.0996093750
lmy,2012,5612746148301.4003906250
lmy,2013,6380853635132.5996093750
lmy,2014,6821672232851.0000000000
lmy,2015,6340338540471.2001953125
lmy,2016,6623431979883.5000000000
lmy,2017,7316966567526.7998046875
lmy,2018,7717624644400.0097656250
lmy,2019,8138240872036.7099609375
lic,1970,3131482430.9000000954
lic,1971,3599406071.8000001907
lic,1972,4245622561.6999998093
lic,1973,5309735370.1000003815
lic,1974,7399831988.3000001907
lic,1975,9079624663.3999996185
lic,1976,10844474973.2000007629
lic,1977,14879068516.2999992371
lic,1978,18247223207.7999992371
lic,1979,21575321944.4000015259
lic,1980,26381109329.0999984741
lic,1981,31961015067.7999992371
lic,1982,37180784592.4000015259
lic,1983,42219248067.8000030518
lic,1984,45242127421.0000000000
lic,1985,54096393723.9000015259
lic,1986,62736396648.4000015259
lic,1987,75476597052.0000000000
lic,1988,77959039712.5000000000
lic,1989,82042423331.0000000000
lic,1990,88916117158.0000000000
lic,1991,93963320982.8999938965
lic,1992,96255952110.6999969482
lic,1993,99082699757.0000000000
lic,1994,106276660236.8000030518
lic,1995,110881563315.3999938965
lic,1996,110085641056.5000000000
lic,1997,106798049208.6000061035
lic,1998,114718604934.1999969482
lic,1999,107131430373.1000061035
lic,2000,104325863996.6000061035
lic,2001,99630061554.3999938965
lic,2002,103160340918.6999969482
lic,2003,109785877317.1999969482
lic,2004,111472748424.8999938965
lic,2005,94436138891.5000000000
lic,2006,79710599781.8000030518
lic,2007,86524848367.8999938965
lic,2008,89092016949.3999938965
lic,2009,94626022207.6000061035
lic,2010,89814537457.3000030518
lic,2011,90449128017.6999969482
lic,2012,95786546747.1999969482
lic,2013,112792902503.6999969482
lic,2014,118692894140.1999969482
lic,2015,123823068116.6000061035
lic,2016,128592871728.5000000000
lic,2017,140773644705.1000061035
lic,2018,150269055300.2999877930
lic,2019,159647325771.5000000000
lmc,1970,24533245047.0999984741
lmc,1971,28618467928.2000007629
lmc,1972,31424194824.2999992371
lmc,1973,37583606132.5999984741
lmc,1974,44192547302.1999969482
lmc,1975,54451172769.5000000000
lmc,1976,64254027323.4000015259
lmc,1977,89103736029.8999938965
lmc,1978,110537616106.8999938965
lmc,1979,127889083849.6999969482
lmc,1980,154144101042.2999877930
lmc,1981,170798254017.8999938965
lmc,1982,193573421132.6000061035
lmc,1983,211605160068.5000000000
lmc,1984,219601577390.1000061035
lmc,1985,252414142555.0000000000
lmc,1986,284450465950.7000122070
lmc,1987,329612023781.5000000000
lmc,1988,341650660085.0999755859
lmc,1989,383429608193.4000244141
lmc,1990,409902910629.0000000000
lmc,1991,420076492017.2999877930
lmc,1992,425226269604.7999877930
lmc,1993,439946586477.9000244141
lmc,1994,474269514196.2999877930
lmc,1995,488860386862.2000122070
lmc,1996,487176596071.2000122070
lmc,1997,478042069061.5000000000
lmc,1998,500581800058.2000122070
lmc,1999,511035887076.5000000000
lmc,2000,490526296083.2999877930
lmc,2001,486420614231.2000122070
lmc,2002,514987893144.7999877930
lmc,2003,559783071222.5999755859
lmc,2004,581896075431.5999755859
lmc,2005,546095961125.7000122070
lmc,2006,564725914368.8000488281
lmc,2007,668094524767.0000000000
lmc,2008,736203961269.9000244141
lmc,2009,818658222020.5000000000
lmc,2010,926088234225.0000000000
lmc,2011,1034303122682.4000244141
lmc,2012,1152419121349.6000976562
lmc,2013,1259041558073.6000976562
lmc,2014,1320332188216.6000976562
lmc,2015,1381289311623.6999511719
lmc,2016,1420038785106.3000488281
lmc,2017,1585450394939.8999023438
lmc,2018,1662277332944.1000976562
lmc,2019,1801895958071.6999511719
mna,1970,4830260430.8999996185
mna,1971,5736183303.3000001907
mna,1972,6213177938.1999998093
mna,1973,8207842166.1999998093
mna,1974,9415353318.2999992371
mna,1975,14895023183.7999992371
mna,1976,19326877078.0999984741
mna,1977,33635420413.2999992371
mna,1978,42777911041.0999984741
mna,1979,50305216867.5999984741
mna,1980,64074884580.0000000000
mna,1981,68344838649.5000000000
mna,1982,81482510872.6000061035
mna,1983,86254962490.8999938965
mna,1984,87057804817.0000000000
mna,1985,100462894704.3999938965
mna,1986,114680007196.8999938965
mna,1987,130217566967.6000061035
mna,1988,134851292833.8000030518
mna,1989,140106279347.3999938965
mna,1990,136644788664.6999969482
mna,1991,140202262456.0000000000
mna,1992,141613919178.7000122070
mna,1993,146551708408.2000122070
mna,1994,154177467691.2000122070
mna,1995,161791233250.6000061035
mna,1996,157573844887.2000122070
mna,1997,145463308422.7000122070
mna,1998,153782631023.2000122070
mna,1999,149000693346.7000122070
mna,2000,144462105408.6000061035
mna,2001,143200483701.5000000000
mna,2002,151586126063.0000000000
mna,2003,161698700062.1000061035
mna,2004,172352897554.0000000000
mna,2005,150559086059.3999938965
mna,2006,144217387439.5000000000
mna,2007,156478001902.7000122070
mna,2008,169121825460.7000122070
mna,2009,182939010709.0000000000
mna,2010,191124634787.6000061035
mna,2011,190730372393.0000000000
mna,2012,199633473828.3999938965
mna,2013,222408261494.6000061035
mna,2014,225214311294.5000000000
mna,2015,240064114238.2000122070
mna,2016,267144177238.7000122070
mna,2017,300886629905.7000122070
mna,2018,322904402001.7000122070
mna,2019,340003734962.2999877930
mic,1970,63002870646.8000030518
mic,1971,73760574127.3999938965
mic,1972,85903590626.1999969482
mic,1973,102811790804.6999969482
mic,1974,126473760038.6000061035
mic,1975,154096117539.2999877930
mic,1976,187692202771.0000000000
mic,1977,253802067098.7999877930
mic,1978,313800941273.7999877930
mic,1979,371639756034.9000244141
mic,1980,458557718906.7999877930
mic,1981,528979358819.0999755859
mic,1982,597345547960.5999755859
mic,1983,649016939967.3000488281
mic,1984,685925500593.3000488281
mic,1985,759504712498.0999755859
mic,1986,832604196850.5999755859
mic,1987,955096476592.0000000000
mic,1988,968282578884.3000488281
mic,1989,1030201600280.3000488281
mic,1990,1116354150693.3000488281
mic,1991,1180255668231.3000488281
mic,1992,1243665063958.6999511719
mic,1993,1380150296208.5000000000
mic,1994,1518037407674.8000488281
mic,1995,1679366291544.1999511719
mic,1996,1738686650831.8000488281
mic,1997,1800589568432.5000000000
mic,1998,1970044578546.8999023438
mic,1999,2011438323500.1999511719
mic,2000,1935771299108.1000976562
mic,2001,1946174756762.8999023438
mic,2002,1990850069053.3000488281
mic,2003,2177254932248.6999511719
mic,2004,2323094912956.3999023438
mic,2005,2334889841203.6000976562
mic,2006,2555847039146.7001953125
mic,2007,3056714836140.7001953125
mic,2008,3278539651545.2998046875
mic,2009,3523927387152.1000976562
mic,2010,4211673600102.6000976562
mic,2011,4970786085625.4003906250
mic,2012,5516959601554.2001953125
mic,2013,6268060732628.9003906250
mic,2014,6702979338710.7998046875
mic,2015,6216515472354.5996093750
mic,2016,6494839108155.0000000000
mic,2017,7176192922821.7001953125
mic,2018,7567355589099.7099609375
mic,2019,7978593546265.2099609375
sas,1970,12306771948.6000003815
sas,1971,13698460111.2000007629
sas,1972,14881451966.2999992371
sas,1973,16751027927.1000003815
sas,1974,19963259823.5999984741
sas,1975,22236898235.7000007629
sas,1976,24462628291.5999984741
sas,1977,26655173940.7999992371
sas,1978,29272483636.7000007629
sas,1979,31899832777.7999992371
sas,1980,36640511123.0999984741
sas,1981,39934101255.6999969482
sas,1982,46742677620.8000030518
sas,1983,51552258976.0999984741
sas,1984,54203363696.1999969482
sas,1985,63277268023.9000015259
sas,1986,72830684413.3999938965
sas,1987,85962942213.1000061035
sas,1988,93294773607.5000000000
sas,1989,109604368448.5000000000
sas,1990,124235005383.6999969482
sas,1991,129880811506.8000030518
sas,1992,134736306182.5000000000
sas,1993,139277993594.3999938965
sas,1994,151446163509.2999877930
sas,1995,151008790814.7999877930
sas,1996,150122751266.7999877930
sas,1997,149382022089.3999938965
sas,1998,158401344435.7999877930
sas,1999,164000113288.6000061035
sas,2000,162579285655.0000000000
sas,2001,158924335130.0000000000
sas,2002,170557326215.8999938965
sas,2003,189250777025.7999877930
sas,2004,196477431459.3999938965
sas,2005,190191127947.8999938965
sas,2006,234600604593.5000000000
sas,2007,289227701831.9000244141
sas,2008,324254183442.4000244141
sas,2009,366250498976.2999877930
sas,2010,409850827107.7999877930
sas,2011,460217162689.9000244141
sas,2012,527939901306.0999755859
sas,2013,565788547710.6999511719
sas,2014,604080725659.0999755859
sas,2015,635158397081.8000488281
sas,2016,624084154246.5000000000
sas,2017,706923555982.5000000000
sas,2018,732688449921.0000000000
sas,2019,788594365201.0999755859
ssa,1970,6879062340.1999998093
ssa,1971,8679510738.2000007629
ssa,1972,9995732926.8999996185
ssa,1973,13054465112.7000007629
ssa,1974,16308035196.6000003815
ssa,1975,19505837712.7000007629
ssa,1976,22435615193.9000015259
ssa,1977,31350492432.2000007629
ssa,1978,40802469447.8000030518
ssa,1979,48198945223.9000015259
ssa,1980,60108244194.9000015259
ssa,1981,68645757936.3000030518
ssa,1982,75929764002.5000000000
ssa,1983,85922560282.6999969482
ssa,1984,90088510690.6999969482
ssa,1985,106126146945.6999969482
ssa,1986,119879268368.3999938965
ssa,1987,146565963951.0000000000
ssa,1988,149118745335.5000000000
ssa,1989,155686983059.7000122070
ssa,1990,175373096205.8999938965
ssa,1991,181917086649.7999877930
ssa,1992,181572163069.1000061035
ssa,1993,194006690415.7000122070
ssa,1994,220763700437.0000000000
ssa,1995,235039013234.6000061035
ssa,1996,230599017720.5000000000
ssa,1997,225298991118.2999877930
ssa,1998,229013813784.8999938965
ssa,1999,217077755674.8999938965
ssa,2000,215041549947.6000061035
ssa,2001,206909053832.0000000000
ssa,2002,227611536423.8999938965
ssa,2003,247297515382.8999938965
ssa,2004,261753467708.8999938965
ssa,2005,236428885047.6000061035
ssa,2006,201114417427.6000061035
ssa,2007,229565955886.7999877930
ssa,2008,235060275576.2000122070
ssa,2009,265822757135.8999938965
ssa,2010,296356021718.5000000000
ssa,2011,325928742882.2999877930
ssa,2012,374480983064.2999877930
ssa,2013,410077519623.5000000000
ssa,2014,432670561243.9000244141
ssa,2015,438686465185.4000244141
ssa,2016,474235485209.7999877930
ssa,2017,542871025675.7000122070
ssa,2018,569803526029.5999755859
ssa,2019,625084380020.1999511719
umc,1970,38469625599.6999969482
umc,1971,45142106199.1999969482
umc,1972,54479395801.9000015259
umc,1973,65228184672.0999984741
umc,1974,82281212736.3999938965
umc,1975,99644944769.8000030518
umc,1976,123438175447.6000061035
umc,1977,164698331068.8999938965
umc,1978,203263325166.8999938965
umc,1979,243750672185.2000122070
umc,1980,304413617864.5000000000
umc,1981,358181104801.2000122070
umc,1982,403772126828.0000000000
umc,1983,437411779898.7999877930
umc,1984,466323923203.2000122070
umc,1985,507090569943.0999755859
umc,1986,548153730899.9000244141
umc,1987,625484452810.5000000000
umc,1988,626631918799.1999511719
umc,1989,646771992086.9000244141
umc,1990,706451240064.3000488281
umc,1991,760179176214.0000000000
umc,1992,818438794353.9000244141
umc,1993,940203709730.5999755859
umc,1994,1043767893478.5000000000
umc,1995,1190505904682.0000000000
umc,1996,1251510054760.6000976562
umc,1997,1322547499371.0000000000
umc,1998,1469462778488.6999511719
umc,1999,1500402436423.6999511719
umc,2000,1445245003024.8000488281
umc,2001,1459754142531.6999511719
umc,2002,1475862175908.5000000000
umc,2003,1617471861026.1000976562
umc,2004,1741198837524.8000488281
umc,2005,1788793880077.8999023438
umc,2006,1991121124777.8999023438
umc,2007,2388620311373.7001953125
umc,2008,2542335690275.3999023438
umc,2009,2705269165131.6000976562
umc,2010,3285585365877.6000976562
umc,2011,3936482962943.0000000000
umc,2012,4364540480204.6000976562
umc,2013,5009019174555.2998046875
umc,2014,5382647150494.2001953125
umc,2015,4835226160730.9003906250
umc,2016,5074800323048.7001953125
umc,2017,5590742527881.7998046875
umc,2018,5905078256155.5996093750
umc,2019,6176697588193.5000000000
afg,2006,979344507.7999999523
afg,2007,2023034713.0999999046
afg,2008,2143951791.0999999046
afg,2009,2480214113.6999998093
afg,2010,2435844906.0000000000
afg,2011,2485331046.0999999046
afg,2012,2580631877.8000001907
afg,2013,2587774889.5000000000
afg,2014,2529865267.8000001907
afg,2015,2596917266.1999998093
afg,2016,2596050086.4000000954
afg,2017,2751986638.9000000954
afg,2018,2678760424.1999998093
afg,2019,2661685956.5000000000
alb,1991,511485756.3000000119
alb,1992,632621789.2000000477
alb,1993,786033591.2000000477
alb,1994,883115193.7999999523
alb,1995,458862737.5000000000
alb,1996,491994448.6000000238
alb,1997,516476961.3000000119
alb,1998,623592791.7999999523
alb,1999,773092900.6000000238
alb,2000,1122051223.2999999523
alb,2001,1154309753.2000000477
alb,2002,1180426821.7000000477
alb,2003,1550382967.9000000954
alb,2004,1603744698.7999999523
alb,2005,2126166749.0999999046
alb,2006,2517100832.5999999046
alb,2007,2966604307.6999998093
alb,2008,4256899002.8000001907
alb,2009,4605163641.8000001907
alb,2010,5436572731.8000001907
alb,2011,6484194296.1000003815
alb,2012,7384500626.6000003815
alb,2013,8647043653.7999992371
alb,2014,8512449911.3000001907
alb,2015,8447035238.3999996185
alb,2016,8516236278.5000000000
alb,2017,9801472836.1000003815
alb,2018,9868130866.7000007629
alb,2019,9625903648.5000000000
dza,1970,939559305.3999999762
dza,1971,1260807888.7000000477
dza,1972,1549785827.5000000000
dza,1973,2991368810.9000000954
dza,1974,3365980296.4000000954
dza,1975,4632815496.6999998093
dza,1976,6114379902.6000003815
dza,1977,10598959726.8999996185
dza,1978,15733600491.0000000000
dza,1979,18505548616.7000007629
dza,1980,19363299072.7999992371
dza,1981,18370318142.2000007629
dza,1982,17639470178.5999984741
dza,1983,16367488197.1000003815
dza,1984,15890285871.5000000000
dza,1985,18260741782.4000015259
dza,1986,22649736536.7000007629
dza,1987,24448828591.2999992371
dza,1988,26101327226.2000007629
dza,1989,27248503765.9000015259
dza,1990,28153911739.2999992371
dza,1991,28489965549.0999984741
dza,1992,27351247767.2999992371
dza,1993,26274665108.0999984741
dza,1994,30239373924.7000007629
dza,1995,33048876968.7000007629
dza,1996,33651326322.4000015259
dza,1997,30896804008.7000007629
dza,1998,30686949509.0000000000
dza,1999,28203525381.2999992371
dza,2000,25461612754.0999984741
dza,2001,22747999963.0000000000
dza,2002,23038017583.2999992371
dza,2003,23769718848.7999992371
dza,2004,22415754059.2999992371
dza,2005,17082006705.3999996185
dza,2006,5899284213.0000000000
dza,2007,6130383257.8999996185
dza,2008,6240543720.8999996185
dza,2009,7414292616.3999996185
dza,2010,7252969908.8999996185
dza,2011,6053727067.1000003815
dza,2012,5515687723.5000000000
dza,2013,5245600941.0000000000
dza,2014,5521103961.6000003815
dza,2015,4671321212.3999996185
dza,2016,5462929063.8000001907
dza,2017,5706735537.1000003815
dza,2018,5710413690.0000000000
dza,2019,5492302707.3000001907
ago,1989,7288778066.3000001907
ago,1990,8591895991.1000003815
ago,1991,9000344458.7999992371
ago,1992,10059207810.7000007629
ago,1993,10571384637.7999992371
ago,1994,11292755787.8999996185
ago,1995,11502043062.1000003815
ago,1996,10545818707.6000003815
ago,1997,9948274153.0000000000
ago,1998,10784076259.7000007629
ago,1999,10673241870.3999996185
ago,2000,9763465564.3999996185
ago,2001,8776917205.0000000000
ago,2002,9109536718.7000007629
ago,2003,9099850424.3999996185
ago,2004,9786029392.2000007629
ago,2005,12223970246.7000007629
ago,2006,9890493322.7999992371
ago,2007,11926824534.7000007629
ago,2008,15496995033.1000003815
ago,2009,20168132589.0999984741
ago,2010,26595584910.9000015259
ago,2011,33961146294.9000015259
ago,2012,44255661238.6999969482
ago,2013,54932638464.9000015259
ago,2014,56932310475.5000000000
ago,2015,56269410212.0000000000
ago,2016,56814989137.4000015259
ago,2017,50917321660.3000030518
ago,2018,51684805673.4000015259
ago,2019,51997502840.3000030518
arg,1970,5893191433.6000003815
arg,1971,6353903964.5000000000
arg,1972,6893803268.3000001907
arg,1973,7374621350.5000000000
arg,1974,7798525658.1000003815
arg,1975,7901576052.8999996185
arg,1976,9501611014.5000000000
arg,1977,11675739426.2999992371
arg,1978,13507657037.7999992371
arg,1979,21176835027.4000015259
arg,1980,27322463712.9000015259
arg,1981,35809463187.8000030518
arg,1982,43787004262.1999969482
arg,1983,46108319454.5999984741
arg,1984,49060805832.5999984741
arg,1985,51156733946.0000000000
arg,1986,52688148843.8000030518
arg,1987,58722673496.5999984741
arg,1988,59015245403.5000000000
arg,1989,65538413075.0999984741
arg,1990,62477601311.9000015259
arg,1991,65672366930.0999984741
arg,1992,68605638952.4000015259
arg,1993,64681387080.3000030518
arg,1994,75094061335.6999969482
arg,1995,98773122012.6999969482
arg,1996,111145506414.0000000000
arg,1997,128251441841.6999969482
arg,1998,141504501057.7000122070
arg,1999,151913800711.2999877930
arg,2000,150062928187.2999877930
arg,2001,152649929432.5000000000
arg,2002,148320192549.2999877930
arg,2003,163442688409.2999877930
arg,2004,167999635827.2999877930
arg,2005,130788488210.1999969482
arg,2006,118921233033.8000030518
arg,2007,120818039247.5000000000
arg,2008,129752184881.3000030518
arg,2009,133695121247.6999969482
arg,2010,126642436908.1999969482
arg,2011,142884643038.2999877930
arg,2012,139877660191.7000122070
arg,2013,150225029637.6000061035
arg,2014,153793761987.6000061035
arg,2015,177184603465.6000061035
arg,2016,189331673190.7000122070
arg,2017,236963418186.1000061035
arg,2018,283624190079.2000122070
arg,2019,279305800305.7999877930
arm,1993,133922025.2000000030
arm,1994,214328549.4000000060
arm,1995,370656928.0000000000
arm,1996,520544050.3999999762
arm,1997,638485619.5000000000
arm,1998,804242112.8999999762
arm,1999,1022596079.7999999523
arm,2000,1018418173.8999999762
arm,2001,1410424531.0999999046
arm,2002,1719549290.2999999523
arm,2003,1996130970.2000000477
arm,2004,2107914571.2000000477
arm,2005,1969824792.5000000000
arm,2006,2138883502.7000000477
arm,2007,3081934925.4000000954
arm,2008,3612490093.0000000000
arm,2009,4934959249.6000003815
arm,2010,6307170668.6000003815
arm,2011,7410792665.3000001907
arm,2012,7640566738.6999998093
arm,2013,8681090933.1000003815
arm,2014,8555656187.0000000000
arm,2015,8831021220.7999992371
arm,2016,9855623087.1000003815
arm,2017,10228295738.5000000000
arm,2018,10725730268.8999996185
arm,2019,11887400146.2999992371
aze,1993,35540000.0000000000
aze,1994,112814844.4000000060
aze,1995,320987667.6000000238
aze,1996,438309868.3000000119
aze,1997,508060653.1000000238
aze,1998,706603152.2999999523
aze,1999,1289063609.0000000000
aze,2000,1585215993.2999999523
aze,2001,1515370497.5999999046
aze,2002,1691663802.9000000954
aze,2003,1941119870.2999999523
aze,2004,2169229387.3000001907
aze,2005,2247015897.1999998093
aze,2006,2796572673.8000001907
aze,2007,3899058336.6999998093
aze,2008,4490454221.8999996185
aze,2009,4548547549.5000000000
aze,2010,7251435122.6000003815
aze,2011,7687663765.8000001907
aze,2012,10826841366.0000000000
aze,2013,10573141206.6000003815
aze,2014,12097565023.7000007629
aze,2015,13318815776.7000007629
aze,2016,14590007638.8999996185
aze,2017,15300924031.7000007629
aze,2018,16211029569.5000000000
aze,2019,15840362634.8999996185
bgd,1972,146504255.0000000000
bgd,1973,497826100.3000000119
bgd,1974,1257484131.2000000477
bgd,1975,1680485423.5000000000
bgd,1976,1993989051.5000000000
bgd,1977,2331728887.3000001907
bgd,1978,2820088627.0000000000
bgd,1979,2967069235.6999998093
bgd,1980,3802228595.1999998093
bgd,1981,4209310810.8000001907
bgd,1982,4940329805.1000003815
bgd,1983,5346293426.3999996185
bgd,1984,5541814231.1000003815
bgd,1985,6530064193.1999998093
bgd,1986,7913829647.5000000000
bgd,1987,9737967442.0000000000
bgd,1988,10275887393.2999992371
bgd,1989,10701050528.8999996185
bgd,1990,12291780361.5000000000
bgd,1991,12997665568.6000003815
bgd,1992,13427954471.7999992371
bgd,1993,14125214056.7999992371
bgd,1994,15490545904.5000000000
bgd,1995,15734744113.2000007629
bgd,1996,15169074222.8999996185
bgd,1997,14257776105.5000000000
bgd,1998,15507392996.2999992371
bgd,1999,16449663349.2999992371
bgd,2000,15600564697.1000003815
bgd,2001,14978802400.7999992371
bgd,2002,16687587182.1000003815
bgd,2003,18440377575.4000015259
bgd,2004,19714073691.7999992371
bgd,2005,18503086056.4000015259
bgd,2006,20160027977.7999992371
bgd,2007,21522562894.0999984741
bgd,2008,23341694039.5999984741
bgd,2009,25372390871.2000007629
bgd,2010,26566693370.0000000000
bgd,2011,27041276969.5000000000
bgd,2012,28273136806.7999992371
bgd,2013,31502704574.7000007629
bgd,2014,32661869972.9000015259
bgd,2015,35959560327.0000000000
bgd,2016,38474306270.5999984741
bgd,2017,46812349419.1999969482
bgd,2018,52131554985.5000000000
bgd,2019,57088329151.8000030518
blr,1993,968283686.2000000477
blr,1994,1296124124.2999999523
blr,1995,1693743257.4000000954
blr,1996,1958924253.0999999046
blr,1997,2082345263.0000000000
blr,1998,2386480834.0999999046
blr,1999,2703253741.5000000000
blr,2000,2620196263.4000000954
blr,2001,2798732256.6999998093
blr,2002,3399007710.0000000000
blr,2003,3779551001.1999998093
blr,2004,4601438650.3000001907
blr,2005,5300175946.6999998093
blr,2006,6562099699.5000000000
blr,2007,12526106963.8999996185
blr,2008,15152844791.0000000000
blr,2009,22078685409.7000007629
blr,2010,28412146648.7999992371
blr,2011,33932546340.5000000000
blr,2012,33755737465.2000007629
blr,2013,39573470267.5000000000
blr,2014,40013829087.6999969482
blr,2015,38257921211.0999984741
blr,2016,37515947697.5000000000
blr,2017,39584221158.0999984741
blr,2018,38767663257.0000000000
blr,2019,40729518642.4000015259
blz,1970,4084800.0000000000
