economy,year,dt_dod_dect_cd
idx,2004,211187274313.2999877930
idx,2005,187488534025.7999877930
idx,2006,161172915968.3999938965
idx,2007,175883745415.0000000000
idx,2008,187512795779.2000122070
idx,2009,210700986763.1000061035
idx,2010,215606793395.0000000000
idx,2011,232527759495.1000061035
idx,2012,255354591265.7999877930
idx,2013,294338112071.4000244141
idx,2014,323862603611.9000244141
idx,2015,350273894698.7000122070
idx,2016,372118072923.2000122070
idx,2017,421556226183.4000244141
idx,2018,451806970305.7000122070
idx,2019,487465012549.7000122070
idx,2020,545584784871.4000244141
idx,2021,601069529055.4000244141
lac,1970,28522393404.5000000000
lac,1971,32027617168.5999984741
lac,1972,38473879385.9000015259
lac,1973,45914155436.3000030518
lac,1974,60019889354.0000000000
lac,1975,72597808068.5000000000
lac,1976,88738981205.1999969482
lac,1977,113828049735.3000030518
lac,1978,136709431149.6000061035
lac,1979,161401341366.7000122070
lac,1980,197839711618.0000000000
lac,1981,242789103358.7000122070
lac,1982,277719917948.5999755859
lac,1983,297954744968.2000122070
lac,1984,312380557835.0999755859
lac,1985,323821790285.5000000000
lac,1986,341642374386.4000244141
lac,1987,375973602241.5000000000
lac,1988,363854495326.7999877930
lac,1989,363096975746.2999877930
lac,1990,380260106147.4000244141
lac,1991,394619513312.2999877930
lac,1992,404094194849.0999755859
lac,1993,441987359056.2999877930
lac,1994,480931734655.0999755859
lac,1995,545818269163.5000000000
lac,1996,566736004046.1999511719
lac,1997,597470426845.0000000000
lac,1998,680023477354.6999511719
lac,1999,711688045813.0000000000
lac,2000,699098308887.6999511719
lac,2001,716100040419.0999755859
lac,2002,708247320303.1999511719
lac,2003,748822755431.4000244141
lac,2004,756560513282.5999755859
lac,2005,695154486253.4000244141
lac,2006,697589313374.4000244141
lac,2007,787681782059.0000000000
lac,2008,828685178516.5999755859
lac,2009,857186947353.1999511719
lac,2010,1008278787341.9000244141
lac,2011,1144391974911.5000000000
lac,2012,1291583401884.6999511719
lac,2013,1444072059030.8000488281
lac,2014,1590226667245.5000000000
lac,2015,1612582739337.6000976562
lac,2016,1654389624782.8000488281
lac,2017,1749244628964.8999023438
lac,2018,1863487962197.8000488281
lac,2019,1898964764285.6000976562
lac,2020,1894289788749.3999023438
lac,2021,1990527007383.6999511719
lmy,1970,64672142954.9000015259
lmy,1971,75394804679.8999938965
lmy,1972,87571280245.8000030518
lmy,1973,105282643529.6999969482
lmy,1974,131198506362.8999938965
lmy,1975,160937449192.5000000000
lmy,1976,193602863170.2000122070
lmy,1977,257992079708.7999877930
lmy,1978,315607323410.0000000000
lmy,1979,369419359590.0000000000
lmy,1980,455976862936.0000000000
lmy,1981,529293872835.4000244141
lmy,1982,602894521284.6999511719
lmy,1983,653427169209.6999511719
lmy,1984,694777673728.3000488281
lmy,1985,778834638045.0999755859
lmy,1986,861624998267.6999511719
lmy,1987,996784882300.0999755859
lmy,1988,1012326802029.6999511719
lmy,1989,1080680514975.3000488281
lmy,1990,1173018163858.3000488281
lmy,1991,1241076667198.8999023438
lmy,1992,1303010615868.8999023438
lmy,1993,1442577320746.5000000000
lmy,1994,1588450335540.8999023438
lmy,1995,1755914121408.8000488281
lmy,1996,1814418320555.6000976562
lmy,1997,1864452767662.8000488281
lmy,1998,2047558299389.8000488281
lmy,1999,2088969888298.1000976562
lmy,2000,2017545600887.3999023438
lmy,2001,2036924357379.0000000000
lmy,2002,2087892959854.1000976562
lmy,2003,2286478201332.2998046875
lmy,2004,2479097639459.6000976562
lmy,2005,2466266293855.3999023438
lmy,2006,2673598528691.1000976562
lmy,2007,3173025377001.8999023438
lmy,2008,3372539001546.2998046875
lmy,2009,3611905409636.1000976562
lmy,2010,4292028446142.3999023438
lmy,2011,5038211244845.2001953125
lmy,2012,5598404540418.9003906250
lmy,2013,6383428832049.5000000000
lmy,2014,6838461419129.9003906250
lmy,2015,6389667677715.2001953125
lmy,2016,6673362440995.2001953125
lmy,2017,7397650091544.4003906250
lmy,2018,7858724407422.4003906250
lmy,2019,8242681079015.2998046875
lmy,2020,8620239345628.4003906250
lmy,2021,9295938486472.4003906250
lic,1970,3892840267.1999998093
lic,1971,4406812277.8000001907
lic,1972,5135441454.1000003815
lic,1973,6289076666.3000001907
lic,1974,8475743963.3000001907
lic,1975,10612569852.3999996185
lic,1976,12556549654.7000007629
lic,1977,16980052330.3999996185
lic,1978,20543411063.7000007629
lic,1979,24280502057.2000007629
lic,1980,29251029547.0999984741
lic,1981,35070898042.6999969482
lic,1982,40233507141.4000015259
lic,1983,45320156399.1999969482
lic,1984,48261987416.1999969482
lic,1985,57800780658.8000030518
lic,1986,67594998391.5999984741
lic,1987,81054658898.6999969482
lic,1988,83779074504.6999969482
lic,1989,87739540214.0000000000
lic,1990,94877831139.5000000000
lic,1991,100104485084.8999938965
lic,1992,102109977492.8000030518
lic,1993,104314324436.1999969482
lic,1994,111732555286.5000000000
lic,1995,116370444398.1999969482
lic,1996,115540908217.3000030518
lic,1997,111358026861.8999938965
lic,1998,119339595124.1999969482
lic,1999,110547671905.6000061035
lic,2000,107876165902.6000061035
lic,2001,103453923286.0000000000
lic,2002,107367548594.8000030518
lic,2003,114089684423.8000030518
lic,2004,116430017660.6000061035
lic,2005,97394409508.3000030518
lic,2006,79448462997.5000000000
lic,2007,87195422024.1999969482
lic,2008,90324640484.1999969482
lic,2009,98776500932.6999969482
lic,2010,98601935009.3999938965
lic,2011,103017875762.6000061035
lic,2012,114917697017.1000061035
lic,2013,136906344295.8999938965
lic,2014,151904190189.6000061035
lic,2015,164315296794.7000122070
lic,2016,174472626022.2999877930
lic,2017,197493240922.7000122070
lic,2018,206387507958.6000061035
lic,2019,220190167348.2999877930
lic,2020,238752878892.7999877930
lic,2021,250217101597.7999877930
lmc,1970,27271493349.4000015259
lmc,1971,32564042283.2999992371
lmc,1972,36414858847.0000000000
lmc,1973,43940908202.9000015259
lmc,1974,52280640133.0000000000
lmc,1975,64479100174.4000015259
lmc,1976,76613682279.1999969482
lmc,1977,103557720368.1999969482
lmc,1978,126513200272.6999969482
lmc,1979,144137698029.6000061035
lmc,1980,177400308008.8999938965
lmc,1981,195102387170.0000000000
lmc,1982,224714946293.6000061035
lmc,1983,246799620542.2999877930
lmc,1984,254706526766.7999877930
lmc,1985,292400757637.4000244141
lmc,1986,329240634885.2000122070
lmc,1987,383757455498.9000244141
lmc,1988,396799765519.5000000000
lmc,1989,444748220275.7000122070
lmc,1990,484682916972.2000122070
lmc,1991,506487098999.4000244141
lmc,1992,525322867324.5000000000
lmc,1993,548463534276.5000000000
lmc,1994,600185482377.5000000000
lmc,1995,631888669684.6999511719
lmc,1996,630744764225.8000488281
lmc,1997,625692847643.1999511719
lmc,1998,665886236904.5999755859
lmc,1999,676691741143.5000000000
lmc,2000,648308999726.5999755859
lmc,2001,635595173399.8000488281
lmc,2002,663992548791.4000244141
lmc,2003,721330179715.9000244141
lmc,2004,756846342201.9000244141
lmc,2005,727620271912.9000244141
lmc,2006,743398512286.5999755859
lmc,2007,859942590151.3000488281
lmc,2008,952301228429.5000000000
lmc,2009,1060457738630.4000244141
lmc,2010,1189297681823.3000488281
lmc,2011,1318234010504.8999023438
lmc,2012,1460889681156.0000000000
lmc,2013,1582515670872.3000488281
lmc,2014,1678787103284.8999023438
lmc,2015,1760972634985.0000000000
lmc,2016,1820185755423.1000976562
lmc,2017,2037547601070.1000976562
lmc,2018,2151287189799.6000976562
lmc,2019,2303962047352.3999023438
lmc,2020,2453252197248.2001953125
lmc,2021,2621999080476.2998046875
mna,1970,4830260430.8999996185
mna,1971,5736183303.3000001907
mna,1972,6213177938.1999998093
mna,1973,8207842166.1999998093
mna,1974,9415353318.2999992371
mna,1975,14895023183.7999992371
mna,1976,19326877078.0999984741
mna,1977,33635420413.2999992371
mna,1978,42777911041.0999984741
mna,1979,50305216867.5999984741
mna,1980,64074884580.0000000000
mna,1981,68344838649.5000000000
mna,1982,81482510872.6000061035
mna,1983,86254962490.8999938965
mna,1984,87057804817.0000000000
mna,1985,100462894704.3999938965
mna,1986,114680007196.8999938965
mna,1987,130217566967.6000061035
mna,1988,134851292833.8000030518
mna,1989,140106279347.3999938965
mna,1990,136644788664.6999969482
mna,1991,140202262456.0000000000
mna,1992,141613919178.7000122070
mna,1993,146551708408.2000122070
mna,1994,154177531653.2999877930
mna,1995,161791408044.5000000000
mna,1996,157574081702.2999877930
mna,1997,145463560182.6000061035
mna,1998,153782916877.0000000000
mna,1999,149094920788.0000000000
mna,2000,144551552299.7999877930
mna,2001,143287345584.5000000000
mna,2002,151724354996.0000000000
mna,2003,161700569907.3999938965
mna,2004,214407149658.0000000000
mna,2005,184058686140.1000061035
mna,2006,175489079805.2000122070
mna,2007,187697929488.2999877930
mna,2008,184730788216.2999877930
mna,2009,200319939185.7999877930
mna,2010,210470009038.2999877930
mna,2011,210916064451.7999877930
mna,2012,220471526504.2000122070
mna,2013,242492017269.0000000000
mna,2014,243015641174.0000000000
mna,2015,258726039743.7000122070
mna,2016,290210495896.0999755859
mna,2017,327932153690.7999877930
mna,2018,349549565435.2999877930
mna,2019,368245685078.2999877930
mna,2020,394921365942.2000122070
mna,2021,417778620510.4000244141
mic,1970,60779302687.6999969482
mic,1971,70987992402.1000061035
mic,1972,82435838791.6999969482
mic,1973,98993566863.3999938965
mic,1974,122722762399.6000061035
mic,1975,150324879340.1000061035
mic,1976,181046313515.5000000000
mic,1977,241012027378.3999938965
mic,1978,295063912346.2999877930
mic,1979,345138857532.7999877930
mic,1980,426725833388.9000244141
mic,1981,494222974792.7000122070
mic,1982,562661014143.3000488281
mic,1983,608107012810.5000000000
mic,1984,646515686312.0999755859
mic,1985,721033857386.3000488281
mic,1986,794029999876.0999755859
mic,1987,915730223401.4000244141
mic,1988,928547727525.0000000000
mic,1989,992940974761.3000488281
mic,1990,1078140332718.8000488281
mic,1991,1140972182114.0000000000
mic,1992,1200900638376.1000976562
mic,1993,1338262996310.3000488281
mic,1994,1476717780254.3999023438
mic,1995,1639543677010.6000976562
mic,1996,1698877412338.3000488281
mic,1997,1753094740800.8999023438
mic,1998,1928218704265.6000976562
mic,1999,1978422216392.5000000000
mic,2000,1909669434984.8000488281
mic,2001,1933470434093.0000000000
mic,2002,1980525411259.3000488281
mic,2003,2172388516908.5000000000
mic,2004,2362667621799.0000000000
mic,2005,2368871884347.1000976562
mic,2006,2594150065693.6000976562
mic,2007,3085829954977.7001953125
mic,2008,3282214361062.1000976562
mic,2009,3513128908703.3999023438
mic,2010,4193426511133.0000000000
mic,2011,4935193369082.5996093750
mic,2012,5483486843401.7998046875
mic,2013,6246522487753.5996093750
mic,2014,6686557228940.2998046875
mic,2015,6225352380920.5000000000
mic,2016,6498889814972.9003906250
mic,2017,7200156850621.7001953125
mic,2018,7652336899463.7998046875
mic,2019,8022490911667.0000000000
mic,2020,8381486466735.5996093750
mic,2021,9045721384874.5996093750
sas,1970,12306771948.6000003815
sas,1971,13698460111.2000007629
sas,1972,14881451966.2999992371
sas,1973,16751027927.1000003815
sas,1974,19963259823.5999984741
sas,1975,22236898235.7000007629
sas,1976,24462628291.5999984741
sas,1977,26655173940.7999992371
sas,1978,29272483636.7000007629
sas,1979,31899832777.7999992371
sas,1980,36640511123.0999984741
sas,1981,39934101255.6999969482
sas,1982,46742677620.8000030518
sas,1983,51552258976.0999984741
sas,1984,54203363696.1999969482
sas,1985,63277268023.9000015259
sas,1986,72830684413.3999938965
sas,1987,85962942213.1000061035
sas,1988,93294773607.5000000000
sas,1989,109604368448.5000000000
sas,1990,124235005383.6999969482
sas,1991,129880811506.8000030518
sas,1992,134736306182.5000000000
sas,1993,139277993594.3999938965
sas,1994,151446163509.2999877930
sas,1995,151008790814.7999877930
sas,1996,150122751266.7999877930
sas,1997,149382022089.3999938965
sas,1998,158401344435.7999877930
sas,1999,164000113288.6000061035
sas,2000,162597699318.8999938965
sas,2001,158941775175.7000122070
sas,2002,170578078940.2000122070
sas,2003,189275770532.7999877930
sas,2004,196504386056.2999877930
sas,2005,190214472991.1000061035
sas,2006,234627571445.7999877930
sas,2007,289257814502.0999755859
sas,2008,324286947462.4000244141
sas,2009,366284411188.9000244141
sas,2010,409882318845.5999755859
sas,2011,460247348922.7000122070
sas,2012,529919672226.9000244141
sas,2013,568260138941.5999755859
sas,2014,608697548977.5999755859
sas,2015,639817523314.0000000000
sas,2016,629174376152.4000244141
sas,2017,716780643497.4000244141
sas,2018,743344360351.3000488281
sas,2019,801856909905.0000000000
sas,2020,827991692526.0999755859
sas,2021,910623314747.5999755859
ssa,1970,6910800740.1999998093
ssa,1971,8712797515.5000000000
ssa,1972,10031592330.5000000000
ssa,1973,13096812359.1000003815
ssa,1974,16355850702.2999992371
ssa,1975,19558019779.2999992371
ssa,1976,22500542157.5999984741
ssa,1977,31452005740.2000007629
ssa,1978,40992527039.0000000000
ssa,1979,48505142465.5999984741
ssa,1980,60528475258.3000030518
ssa,1981,69150518038.8000030518
ssa,1982,76479796548.3999938965
ssa,1983,86434595165.8000030518
ssa,1984,90598628394.1000061035
ssa,1985,106703903745.5000000000
ssa,1986,120512772486.3000030518
ssa,1987,147354678965.3999938965
ssa,1988,149946717588.7000122070
ssa,1989,156503950887.8999938965
ssa,1990,176293563100.5000000000
ssa,1991,182897767844.3999938965
ssa,1992,182511219446.0000000000
ssa,1993,194891206092.8999938965
ssa,1994,221846292285.2999877930
ssa,1995,236453249496.6000061035
ssa,1996,232012542077.8999938965
ssa,1997,226665658553.8999938965
ssa,1998,230362021939.0000000000
ssa,1999,218449750939.3999938965
ssa,2000,216247529177.1000061035
ssa,2001,208038710778.5000000000
ssa,2002,229799919284.1000061035
ssa,2003,252798787116.0000000000
ssa,2004,266359008169.6000061035
ssa,2005,242887050955.5000000000
ssa,2006,205977569249.8999938965
ssa,2007,238553627842.3999938965
ssa,2008,246591455063.5000000000
ssa,2009,282369628166.0999755859
ssa,2010,321558826775.0999755859
ssa,2011,356257854135.7999877930
ssa,2012,401362124463.7000122070
ssa,2013,441706794743.4000244141
ssa,2014,482225927060.9000244141
ssa,2015,489842511378.7999877930
ssa,2016,536929353095.0999755859
ssa,2017,621668975079.9000244141
ssa,2018,664712482630.8000488281
ssa,2019,712374849953.1999511719
ssa,2020,752191353580.0000000000
ssa,2021,789795186254.6999511719
umc,1970,33507809338.2999992371
umc,1971,38423950118.8000030518
umc,1972,46020979944.6999969482
umc,1973,55052658660.5000000000
umc,1974,70442122266.6000061035
umc,1975,85845779165.6999969482
umc,1976,104432631236.3000030518
umc,1977,137454307010.2000122070
umc,1978,168550712073.6000061035
umc,1979,201001159503.2000122070
umc,1980,249325525380.0000000000
umc,1981,299120587622.7000122070
umc,1982,337946067849.7000122070
umc,1983,361307392268.2000122070
umc,1984,391809159545.2999877930
umc,1985,428633099748.9000244141
umc,1986,464789364990.9000244141
umc,1987,531972767902.5000000000
umc,1988,531747962005.5000000000
umc,1989,548192754485.5999755859
umc,1990,593457415746.5999755859
umc,1991,634485083114.5999755859
umc,1992,675577771051.5999755859
umc,1993,789799462033.8000488281
umc,1994,876532297876.9000244141
umc,1995,1007655007325.9000244141
umc,1996,1068132648112.5000000000
umc,1997,1127401893157.6999511719
umc,1998,1262332467361.0000000000
umc,1999,1301730475249.0000000000
umc,2000,1261360435258.1999511719
umc,2001,1297875260693.1999511719
umc,2002,1316532862467.8999023438
umc,2003,1451058337192.6000976562
umc,2004,1605821279597.1000976562
umc,2005,1641251612434.1999511719
umc,2006,1850751553407.0000000000
umc,2007,2225887364826.3999023438
umc,2008,2329913132632.6000976562
umc,2009,2452671170073.0000000000
umc,2010,3004128829309.7001953125
umc,2011,3616959358577.7001953125
umc,2012,4022597162245.7998046875
umc,2013,4664006816881.2998046875
umc,2014,5007770125655.4003906250
umc,2015,4464379745935.5000000000
umc,2016,4678704059549.7998046875
umc,2017,5162609249551.5996093750
umc,2018,5501049709664.2001953125
umc,2019,5718528864314.5996093750
umc,2020,5928234269487.4003906250
umc,2021,6423722304398.2998046875
afg,2006,979344507.7999999523
afg,2007,2023034713.0999999046
afg,2008,2143951791.0999999046
afg,2009,2480214113.6999998093
afg,2010,2435844906.0000000000
afg,2011,2485331046.0999999046
afg,2012,2580623924.0999999046
afg,2013,2587774666.5000000000
afg,2014,2529865267.8000001907
afg,2015,2596917266.1999998093
afg,2016,2596050086.4000000954
afg,2017,2751986638.9000000954
afg,2018,2678760424.1999998093
afg,2019,2661685956.5000000000
afg,2020,3040072312.4000000954
afg,2021,3530754339.5999999046
alb,1991,511485756.3000000119
alb,1992,632621789.2000000477
alb,1993,786033591.2000000477
alb,1994,883115193.7999999523
alb,1995,458862737.5000000000
alb,1996,491994448.6000000238
alb,1997,516476961.3000000119
alb,1998,623592791.7999999523
alb,1999,773092900.6000000238
alb,2000,1122051223.2999999523
alb,2001,1154309753.2000000477
alb,2002,1180426821.7000000477
alb,2003,1550382967.9000000954
alb,2004,1603744698.7999999523
alb,2005,2126166749.0999999046
alb,2006,2517100832.5999999046
alb,2007,2966604307.6999998093
alb,2008,4256899002.8000001907
alb,2009,4605163641.8000001907
alb,2010,5436572731.8000001907
alb,2011,6484194296.1000003815
alb,2012,7384475899.5000000000
alb,2013,8647046116.2999992371
alb,2014,8512452310.0000000000
alb,2015,8447046910.5000000000
alb,2016,8516222980.3000001907
alb,2017,9801454504.1000003815
alb,2018,9651086366.7000007629
alb,2019,9274545228.5000000000
alb,2020,10477366100.7000007629
alb,2021,11086175521.5000000000
dza,1970,939559305.3999999762
dza,1971,1260807888.7000000477
dza,1972,1549785827.5000000000
dza,1973,2991368810.9000000954
dza,1974,3365980296.4000000954
dza,1975,4632815496.6999998093
dza,1976,6114379902.6000003815
dza,1977,10598959726.8999996185
dza,1978,15733600491.0000000000
dza,1979,18505548616.7000007629
dza,1980,19363299072.7999992371
dza,1981,18370318142.2000007629
dza,1982,17639470178.5999984741
dza,1983,16367488197.1000003815
dza,1984,15890285871.5000000000
dza,1985,18260741782.4000015259
dza,1986,22649736536.7000007629
dza,1987,24448828591.2999992371
dza,1988,26101327226.2000007629
dza,1989,27248503765.9000015259
dza,1990,28153911739.2999992371
dza,1991,28489965549.0999984741
dza,1992,27351247767.2999992371
dza,1993,26274665108.0999984741
dza,1994,30239373924.7000007629
dza,1995,33048876968.7000007629
dza,1996,33651326322.4000015259
dza,1997,30896804008.7000007629
dza,1998,30686949509.0000000000
dza,1999,28203525381.2999992371
dza,2000,25461612754.0999984741
dza,2001,22747999963.0000000000
dza,2002,23038017583.2999992371
dza,2003,23769718848.7999992371
dza,2004,22415754059.2999992371
dza,2005,17082006705.3999996185
dza,2006,5899284213.0000000000
dza,2007,6130383257.8999996185
dza,2008,6240543720.8999996185
dza,2009,7414292616.3999996185
dza,2010,7252969908.8999996185
dza,2011,6053727067.1000003815
dza,2012,5515694091.6999998093
dza,2013,5245606715.5000000000
dza,2014,5521188948.6000003815
dza,2015,4671396332.6999998093
dza,2016,5463001796.6999998093
dza,2017,5706818288.8000001907
dza,2018,5710491550.0000000000
dza,2019,5492379098.5000000000
dza,2020,5177878073.5000000000
dza,2021,7378781411.6999998093
ago,1989,7288778066.3000001907
ago,1990,8591895991.1000003815
ago,1991,9000344458.7999992371
ago,1992,10059207810.7000007629
ago,1993,10571384637.7999992371
ago,1994,11292755787.8999996185
ago,1995,11502043062.1000003815
ago,1996,10545818707.6000003815
ago,1997,9948274153.0000000000
ago,1998,10784076259.7000007629
ago,1999,10673241870.3999996185
ago,2000,9763465564.3999996185
ago,2001,8776917205.0000000000
ago,2002,9119036718.7000007629
ago,2003,9114598189.3999996185
ago,2004,9801188917.7000007629
ago,2005,12238371900.2000007629
ago,2006,9905180985.7999992371
ago,2007,11941803690.8999996185
ago,2008,15596027678.7000007629
ago,2009,20277281252.9000015259
ago,2010,26795572704.5000000000
ago,2011,34679553283.4000015259
ago,2012,37165323895.3000030518
ago,2013,44350760779.0999984741
ago,2014,46928671425.5000000000
ago,2015,49780775994.5999984741
ago,2016,58447229857.1999969482
ago,2017,59758478491.3000030518
ago,2018,63802091511.5000000000
ago,2019,64776005719.8000030518
ago,2020,67529244765.6999969482
ago,2021,67277107137.9000015259
arg,1970,5893191433.6000003815
arg,1971,6353903964.5000000000
arg,1972,6893803268.3000001907
arg,1973,7374621350.5000000000
arg,1974,7798525658.1000003815
arg,1975,7901576052.8999996185
arg,1976,9501611014.5000000000
arg,1977,11675739426.2999992371
arg,1978,13507657037.7999992371
arg,1979,21176835027.4000015259
arg,1980,27322463712.9000015259
arg,1981,35809463187.8000030518
arg,1982,43787004262.1999969482
arg,1983,46108319454.5999984741
arg,1984,49060805832.5999984741
arg,1985,51156733946.0000000000
arg,1986,52688148843.8000030518
arg,1987,58722673496.5999984741
arg,1988,59015245403.5000000000
arg,1989,65538413075.0999984741
arg,1990,62477601311.9000015259
arg,1991,65672366930.0999984741
arg,1992,68605638952.4000015259
arg,1993,64681387080.3000030518
arg,1994,75094061335.6999969482
arg,1995,98773122012.6999969482
arg,1996,111145506414.0000000000
arg,1997,128251441841.6999969482
arg,1998,141504501057.7000122070
arg,1999,151913800711.2999877930
arg,2000,150062928187.2999877930
arg,2001,152649929432.5000000000
arg,2002,148320192549.2999877930
arg,2003,163442688409.2999877930
arg,2004,167999635827.2999877930
arg,2005,130788488210.1999969482
arg,2006,118921233033.8000030518
arg,2007,120818039247.5000000000
arg,2008,129752184881.3000030518
arg,2009,133695121247.6999969482
arg,2010,126642436908.1999969482
arg,2011,142884643038.2999877930
arg,2012,139877658066.6000061035
arg,2013,150225027402.1000061035
arg,2014,153793761987.6000061035
arg,2015,177184603465.6000061035
arg,2016,181638508190.7000122070
arg,2017,225925335186.1000061035
arg,2018,277827089406.2000122070
arg,2019,280684783388.0000000000
arg,2020,255558142878.7999877930
arg,2021,246306711414.0000000000
arm,1993,133922025.2000000030
arm,1994,214328549.4000000060
arm,1995,370656928.0000000000
arm,1996,520544050.3999999762
arm,1997,638485619.5000000000
arm,1998,804242112.8999999762
arm,1999,1022596079.7999999523
arm,2000,1018418173.8999999762
arm,2001,1410424531.0999999046
arm,2002,1719549290.2999999523
arm,2003,1996130970.2000000477
arm,2004,2107914571.2000000477
arm,2005,1969824792.5000000000
arm,2006,2138883502.7000000477
arm,2007,3081934925.4000000954
arm,2008,3612490093.0000000000
arm,2009,4934959249.6000003815
arm,2010,6307170668.6000003815
arm,2011,7410792665.3000001907
arm,2012,7640566516.3000001907
arm,2013,8681090391.2999992371
arm,2014,8555656187.0000000000
arm,2015,8831021220.7999992371
arm,2016,9855623087.1000003815
arm,2017,10228295738.5000000000
arm,2018,10725730268.8999996185
arm,2019,11884488146.2999992371
arm,2020,12599980395.5000000000
arm,2021,13818477363.2000007629
aze,1993,35540000.0000000000
aze,1994,112814844.4000000060
aze,1995,320987667.6000000238
aze,1996,438309868.3000000119
aze,1997,508060653.1000000238
aze,1998,706603152.2999999523
aze,1999,1289063609.0000000000
aze,2000,1585215993.2999999523
aze,2001,1515370497.5999999046
aze,2002,1691663802.9000000954
aze,2003,1941119870.2999999523
aze,2004,2169229387.3000001907
aze,2005,2247015897.1999998093
aze,2006,2796572673.8000001907
aze,2007,3899058336.6999998093
aze,2008,4490454221.8999996185
aze,2009,4548547549.5000000000
aze,2010,7251435122.6000003815
