economy,year,dt_dod_dect_cd
lac,2004,755192091242.5000000000
lac,2005,693915652708.9000244141
lac,2006,696426147462.5999755859
lac,2007,786833118984.9000244141
lac,2008,827717244521.9000244141
lac,2009,855869119783.3999023438
lac,2010,1007091282489.9000244141
lac,2011,1142855482686.5000000000
lac,2012,1290167015791.6999511719
lac,2013,1442565106641.5000000000
lac,2014,1588685389629.9997558594
lac,2015,1614442140117.8000488281
lac,2016,1657340687346.0002441406
lac,2017,1752500895710.7001953125
lac,2018,1865565895784.4995117188
lac,2019,1901738142040.3999023438
lac,2020,1895118412224.3999023438
lac,2021,1947802661390.1999511719
lac,2022,1989297589193.3999023438
lmy,1970,64236743073.4000015259
lmy,1971,74841348194.1999969482
lmy,1972,86910039380.8000030518
lmy,1973,104398891546.6999969482
lmy,1974,130088571923.2000427246
lmy,1975,158273638552.8999938965
lmy,1976,191080475869.3999938965
lmy,1977,254136022422.7000122070
lmy,1978,310048961119.7000732422
lmy,1979,361722661166.2000732422
lmy,1980,441596526224.9000244141
lmy,1981,519011616842.5999755859
lmy,1982,590467369604.1998291016
lmy,1983,637017462193.2000732422
lmy,1984,665846920596.8001708984
lmy,1985,735051976007.9002685547
lmy,1986,812668220160.1999511719
lmy,1987,935431630501.0996093750
lmy,1988,945281895506.8001708984
lmy,1989,1007474959989.2995605469
lmy,1990,1094031959558.0002441406
lmy,1991,1151503687474.3000488281
lmy,1992,1280788437976.6005859375
lmy,1993,1413007688478.1000976562
lmy,1994,1564681929427.3996582031
lmy,1995,1731171229181.1000976562
lmy,1996,1789713624706.8000488281
lmy,1997,1839460480182.0007324219
lmy,1998,2020220283479.6000976562
lmy,1999,2064176042119.1008300781
lmy,2000,1993527375089.7995605469
lmy,2001,2015638417834.3002929688
lmy,2002,2068820843338.3002929688
lmy,2003,2270024410498.1000976562
lmy,2004,2422972432037.7998046875
lmy,2005,2435918010649.3002929688
lmy,2006,2650496464151.6005859375
lmy,2007,3155058422556.6000976562
lmy,2008,3371804078080.9990234375
lmy,2009,3612940426439.8989257812
lmy,2010,4306433437527.2993164062
lmy,2011,5055862971581.5996093750
lmy,2012,5618943304081.5009765625
lmy,2013,6400729638625.6982421875
lmy,2014,6852721003820.2988281250
lmy,2015,6416486875849.5000000000
lmy,2016,6690920670843.1015625000
lmy,2017,7435199305003.7001953125
lmy,2018,7879309019340.6035156250
lmy,2019,8250191433653.0019531250
lmy,2020,8644246171889.9960937500
lmy,2021,9275897833956.1992187500
lmy,2022,8964230596053.5000000000
lic,1970,2392342811.5000004768
lic,1971,2705013214.4000000954
lic,1972,3174715928.0999994278
lic,1973,4036285725.8000001907
lic,1974,5833337665.0000000000
lic,1975,7248408672.1999988556
lic,1976,8557747775.6000003815
lic,1977,11730988261.5999965668
lic,1978,14705613190.1000003815
lic,1979,17534858652.3000030518
lic,1980,21088284788.2000007629
lic,1981,25045332878.7000007629
lic,1982,28703463662.0000038147
lic,1983,31095555122.5000000000
lic,1984,34543610493.0000000000
lic,1985,40882481655.4000015259
lic,1986,47299922549.3000030518
lic,1987,56711303244.5999984741
lic,1988,58156167417.5000000000
lic,1989,61500442202.7000045776
lic,1990,68254751240.3000183105
lic,1991,71331012520.6999969482
lic,1992,73379456359.9000091553
lic,1993,74575682300.5999908447
lic,1994,80691577426.0000152588
lic,1995,84148148485.2999877930
lic,1996,83003574897.9000091553
lic,1997,79382553688.0999908447
lic,1998,85378954033.3000030518
lic,1999,78167931071.1999969482
lic,2000,76475758813.7000122070
lic,2001,72965025455.0999908447
lic,2002,76888377375.4999847412
lic,2003,84163020741.8999786377
lic,2004,85854874722.4000091553
lic,2005,82509091671.9999694824
lic,2006,68401852633.5999984741
lic,2007,75419077295.0999908447
lic,2008,84144956553.1999969482
lic,2009,91824213293.3999633789
lic,2010,89865235025.7000274658
lic,2011,93308307033.3999938965
lic,2012,106187441967.6000061035
lic,2013,127313462552.8000030518
lic,2014,139207133489.5999755859
lic,2015,149004355051.7999877930
lic,2016,155587970694.6999511719
lic,2017,170681650077.8999938965
lic,2018,178757188481.4999694824
lic,2019,188583002586.1000061035
lic,2020,206567932893.8999938965
lic,2021,220319289610.5000000000
lic,2022,220515340699.3999938965
lmc,1970,24901266319.0000000000
lmc,1971,29111142345.2999954224
lmc,1972,31968091461.0999946594
lmc,1973,38167450980.8000030518
lmc,1974,44816557805.4000091553
lmc,1975,55124622004.2000122070
lmc,1976,64982925305.1000137329
lmc,1977,90061528868.6999816895
lmc,1978,111921503490.1000061035
lmc,1979,129867783584.4999847412
lmc,1980,161379891440.0000000000
lmc,1981,178086027531.3000793457
lmc,1982,205279286240.0000305176
lmc,1983,222118031096.2999877930
lmc,1984,227640032407.7000122070
lmc,1985,260640659728.3999938965
lmc,1986,292933104607.0999145508
lmc,1987,338510279543.9000854492
lmc,1988,349225741306.4999389648
lmc,1989,399222757576.9000244141
lmc,1990,430243449544.4000244141
lmc,1991,443712190794.3999023438
lmc,1992,452249305853.9000244141
lmc,1993,474189842818.2999877930
lmc,1994,507599829441.9000854492
lmc,1995,522729985700.3001098633
lmc,1996,516510940444.8001098633
lmc,1997,503602593995.5999755859
lmc,1998,529056486486.5000000000
lmc,1999,538377251401.3998413086
lmc,2000,519668173207.4002075195
lmc,2001,520074012461.0999145508
lmc,2002,553434411593.0000000000
lmc,2003,601990264339.5000000000
lmc,2004,635031795621.2000732422
lmc,2005,603666913546.9000244141
lmc,2006,624961984359.6999511719
lmc,2007,733958923398.0000000000
lmc,2008,815611361062.3001708984
lmc,2009,904366902771.8000488281
lmc,2010,1023565048679.5000000000
lmc,2011,1134860150102.6000976562
lmc,2012,1247226348056.0002441406
lmc,2013,1363088371884.8002929688
lmc,2014,1433249688783.1003417969
lmc,2015,1503280607357.3999023438
lmc,2016,1555169876508.8996582031
lmc,2017,1760426121857.2004394531
lmc,2018,1846346158217.0996093750
lmc,2019,1986643636750.1003417969
lmc,2020,2127143721924.6000976562
lmc,2021,2297587078557.0000000000
lmc,2022,2351309952402.4003906250
mna,1970,4515252080.0000000000
mna,1971,5387195360.0000000000
mna,1972,5787939968.0000000000
mna,1973,7688120329.0999994278
mna,1974,8801563421.2000007629
mna,1975,14084608636.0000000000
mna,1976,18147486000.7000007629
mna,1977,31783113092.0999984741
mna,1978,40713393731.0999984741
mna,1979,47920824887.9999923706
mna,1980,60457200776.4000015259
mna,1981,63476528254.4000015259
mna,1982,75214342936.0000000000
mna,1983,77532445553.5000000000
mna,1984,78455812087.6000061035
mna,1985,89609808339.8999938965
mna,1986,101906894679.0000000000
mna,1987,114564875808.0000000000
mna,1988,118327955723.8999938965
mna,1989,122730414746.8000030518
mna,1990,119541473218.8000030518
mna,1991,121159862147.1000061035
mna,1992,122399793396.1000061035
mna,1993,126287856790.3000030518
mna,1994,133223970802.1999969482
mna,1995,139969652614.2000122070
mna,1996,135547421813.8000030518
mna,1997,123865469506.9000244141
mna,1998,130470224515.5000000000
mna,1999,126040617479.5000000000
mna,2000,122227211935.9999542236
mna,2001,122093340103.8999938965
mna,2002,131447515477.3000030518
mna,2003,142335368107.7000122070
mna,2004,153278597699.7000122070
mna,2005,144900394477.1999816895
mna,2006,138592345713.0000000000
mna,2007,150744169577.6000061035
mna,2008,169055894907.9999694824
mna,2009,182874684999.5000000000
mna,2010,191050103917.2000122070
mna,2011,190648265337.7999877930
mna,2012,199493466292.1000061035
mna,2013,222221872113.7999877930
mna,2014,225037026099.6000061035
mna,2015,258774940929.7000122070
mna,2016,290254973428.9000244141
mna,2017,328089275022.3000488281
mna,2018,349757781778.4000244141
mna,2019,368823047706.3001098633
mna,2020,398097190694.2999877930
mna,2021,420561120828.0000000000
mna,2022,430819241071.0000000000
mic,1970,61844400261.9000015259
mic,1971,72136334979.8000030518
mic,1972,83735323452.7000122070
mic,1973,100362605820.8999938965
mic,1974,124255234258.1999969482
mic,1975,151025229880.6999816895
mic,1976,182522728093.7999877930
mic,1977,242405034161.1000061035
mic,1978,295343347929.5999755859
mic,1979,344187802513.9000854492
mic,1980,420508241436.7000732422
mic,1981,493966283963.8998413086
mic,1982,561763905942.1999511719
mic,1983,605921907070.7003173828
mic,1984,631303310103.7998046875
mic,1985,694169494352.5003662109
mic,1986,765368297610.9001464844
mic,1987,878720327256.4997558594
mic,1988,887125728089.3004150391
mic,1989,945974517786.5999755859
mic,1990,1025777208317.6999511719
mic,1991,1080172674953.5999755859
mic,1992,1207408981616.7004394531
mic,1993,1338432006177.4997558594
mic,1994,1483990352001.3994140625
mic,1995,1647023080695.8000488281
mic,1996,1706710049808.8991699219
mic,1997,1760077926493.9006347656
mic,1998,1934841329446.3002929688
mic,1999,1986008111047.9003906250
mic,2000,1917051616276.1003417969
mic,2001,1942673392379.1999511719
mic,2002,1991932465962.8000488281
mic,2003,2185861389756.2004394531
mic,2004,2337117557315.4003906250
mic,2005,2353408918977.2983398438
mic,2006,2582094611517.9995117188
mic,2007,3079639345261.4995117188
mic,2008,3287659121527.8002929688
mic,2009,3521116213146.4990234375
mic,2010,4216568202501.6005859375
mic,2011,4962554664548.2011718750
mic,2012,5512755862113.9013671875
mic,2013,6273416176072.9042968750
mic,2014,6713513870330.7001953125
mic,2015,6267482520797.7011718750
mic,2016,6535332700148.3994140625
mic,2017,7264517654925.7988281250
mic,2018,7700551830859.0996093750
mic,2019,8061608431066.9023437500
mic,2020,8437678238996.0966796875
mic,2021,9055578544345.6953125000
mic,2022,8743715255354.0976562500
sas,1970,12271342948.5999984741
sas,1971,13653981111.2000007629
sas,1972,14814536966.2999992371
sas,1973,16682348927.0999984741
sas,1974,19887080823.5999984741
sas,1975,22150834235.7000007629
sas,1976,24374023711.5999984741
sas,1977,26552670831.7000007629
sas,1978,29172793636.7000007629
sas,1979,31797699777.7999992371
sas,1980,36536040123.1000061035
sas,1981,39829630255.6999969482
sas,1982,46638206620.8000030518
sas,1983,51443646976.0999984741
sas,1984,54087845696.1999969482
sas,1985,63156086023.9000015259
sas,1986,72697802413.4000091553
sas,1987,85813882213.1000061035
sas,1988,93142923607.5000000000
sas,1989,109452429448.5000000000
sas,1990,124082387383.6999816895
sas,1991,129726783506.8000183105
sas,1992,134581282182.5000000000
sas,1993,139121795594.3999938965
sas,1994,151288935509.3000183105
sas,1995,150850695814.7999877930
sas,1996,149964051266.7999877930
sas,1997,149222818089.3999938965
sas,1998,158241738435.8000183105
sas,1999,163801377809.4000244141
sas,2000,162380815649.7999877930
sas,2001,159045459341.4000244141
sas,2002,170526446534.2999877930
sas,2003,189088003268.5000000000
sas,2004,196200425795.5000000000
sas,2005,189784702983.6000061035
sas,2006,234920127547.2999877930
sas,2007,289556190793.0000000000
sas,2008,324645486020.0999755859
sas,2009,366621411392.0999755859
sas,2010,410238106207.7999877930
sas,2011,460591828197.2000122070
sas,2012,530201302518.5999755859
sas,2013,568465597079.9000244141
sas,2014,608854968232.4000244141
sas,2015,639966111262.4001464844
sas,2016,629299669511.5001220703
sas,2017,718356534655.3999023438
sas,2018,744483390668.2000732422
sas,2019,804339009830.0000000000
sas,2020,831099279937.8999023438
sas,2021,912615025919.0999755859
sas,2022,919016250353.5999755859
ssa,1970,6910800740.2000017166
ssa,1971,8712797515.5000000000
ssa,1972,10031592330.5000000000
ssa,1973,13096812359.1000003815
ssa,1974,16355850702.2999954224
ssa,1975,19557504779.2999992371
ssa,1976,22458674154.1000061035
ssa,1977,31319098884.7000007629
ssa,1978,40828151298.0999984741
ssa,1979,48325876814.4000015259
ssa,1980,60308554845.4000167847
ssa,1981,68875890978.0999908447
ssa,1982,75907161771.0999908447
ssa,1983,85407612559.4000091553
ssa,1984,89203276368.8999786377
ssa,1985,103720879567.5999755859
ssa,1986,116860633946.5000457764
ssa,1987,141912780169.7000122070
ssa,1988,143666855957.4000244141
ssa,1989,156512487287.8999938965
ssa,1990,176261891941.4999389648
ssa,1991,182493608478.1000366211
ssa,1992,181847826083.4000549316
ssa,1993,188163684007.7999877930
ssa,1994,221765078200.6000366211
ssa,1995,236364370767.0000305176
ssa,1996,231926882699.7999877930
ssa,1997,226590274374.5000915527
ssa,1998,230282309794.2000122070
ssa,1999,218381793540.0000000000
ssa,2000,216182516772.1000366211
ssa,2001,209202588511.7999877930
ssa,2002,230503904227.8000488281
ssa,2003,253446298733.0000000000
ssa,2004,267612551580.9999694824
ssa,2005,249058543008.3999938965
ssa,2006,213896253367.2000122070
ssa,2007,249021125063.0000000000
ssa,2008,258147572522.6000366211
ssa,2009,294495360105.7999877930
ssa,2010,339508960415.0000000000
ssa,2011,377291352885.2000122070
ssa,2012,425896404021.0000000000
ssa,2013,466443351056.7999267578
ssa,2014,505087150663.5000000000
ssa,2015,510365565952.5000610352
ssa,2016,556366270869.9001464844
ssa,2017,650514220715.7999267578
ssa,2018,689071386088.9998779297
ssa,2019,737972859002.7000732422
ssa,2020,775929514130.3000488281
ssa,2021,814648028064.6000976562
ssa,2022,831561818191.9001464844
umc,1970,36943133942.9000015259
umc,1971,43025192634.5000076294
umc,1972,51767231991.5999984741
umc,1973,62195154840.0999755859
umc,1974,79438676452.7999725342
umc,1975,95900607876.5000457764
umc,1976,117539802788.7000427246
umc,1977,152343505292.3999938965
umc,1978,183421844439.5000000000
umc,1979,214320018929.4000549316
umc,1980,259128349996.7000122070
umc,1981,315880256432.6000366211
umc,1982,356484619702.1999511719
umc,1983,383803875974.4000244141
umc,1984,403663277696.0999755859
umc,1985,433528834624.0999755859
umc,1986,472435193003.7999267578
umc,1987,540210047712.5999755859
umc,1988,537899986782.7999877930
umc,1989,546751760209.7000122070
umc,1990,595533758773.3000488281
umc,1991,636460484159.2000732422
umc,1992,755159675762.8001708984
umc,1993,864242163359.1998291016
umc,1994,976390522559.5000000000
umc,1995,1124293094995.4997558594
umc,1996,1190199109364.1000976562
umc,1997,1256475332498.3002929688
umc,1998,1405784842959.7995605469
umc,1999,1447630859646.5000000000
umc,2000,1397383443068.6997070312
umc,2001,1422599379918.1000976562
umc,2002,1438498054369.8002929688
umc,2003,1583871125416.6999511719
umc,2004,1702085761694.1999511719
umc,2005,1749742005430.3999023438
umc,2006,1957132627158.3000488281
umc,2007,2345680421863.5000000000
umc,2008,2472047760465.4995117188
umc,2009,2616749310374.7001953125
umc,2010,3193003153822.0991210938
umc,2011,3827694514445.5991210938
umc,2012,4265529514057.9008789062
umc,2013,4910327804188.1005859375
umc,2014,5280264181547.6015625000
umc,2015,4764201913440.3007812500
umc,2016,4980162823639.5000000000
umc,2017,5504091533068.5996093750
umc,2018,5854205672642.0009765625
umc,2019,6074964794316.8007812500
umc,2020,6310534517071.5000000000
umc,2021,6757991465788.7001953125
umc,2022,6392405302951.7001953125
afg,2006,979344507.7999999523
afg,2007,2023034713.0999999046
afg,2008,2143951791.0999999046
afg,2009,2480214113.6999998093
afg,2010,2435844906.0000000000
afg,2011,2485331046.0999999046
afg,2012,2580623924.0999999046
afg,2013,2587774666.5000000000
afg,2014,2529865267.8000001907
afg,2015,2596917266.1999998093
afg,2016,2596050086.4000000954
afg,2017,2751986638.9000000954
afg,2018,2678760424.1999998093
afg,2019,2661685956.5000000000
afg,2020,3040072312.4000000954
afg,2021,3555784339.5999999046
afg,2022,3393247241.6999998093
alb,1991,511485756.3000000119
alb,1992,632621789.2000000477
alb,1993,786033591.2000000477
alb,1994,883115193.7999999523
alb,1995,458862737.5000000000
alb,1996,491994448.6000000238
alb,1997,516476961.3000000119
alb,1998,623592791.7999999523
alb,1999,773092900.6000000238
alb,2000,1122051223.2999999523
alb,2001,1154309753.2000000477
alb,2002,1180426821.7000000477
alb,2003,1550382967.9000000954
alb,2004,1603744698.7999999523
alb,2005,2126166749.0999999046
alb,2006,2517100832.5999999046
alb,2007,2966604307.6999998093
alb,2008,4256899002.8000001907
alb,2009,4605163641.8000001907
alb,2010,5436572731.8000001907
alb,2011,6484194296.1000003815
alb,2012,7384475899.5000000000
alb,2013,8647046116.2999992371
alb,2014,8512452310.0000000000
alb,2015,8447046910.5000000000
alb,2016,8516222980.3000001907
alb,2017,9801454504.1000003815
alb,2018,9651086366.7000007629
alb,2019,9274545228.5000000000
alb,2020,10477366100.7000007629
alb,2021,11054877741.5000000000
alb,2022,10454989641.6000003815
dza,1970,939559305.3999999762
dza,1971,1260807888.7000000477
dza,1972,1549785827.5000000000
dza,1973,2991368810.9000000954
dza,1974,3365980296.4000000954
dza,1975,4632815496.6999998093
dza,1976,6114379902.6000003815
dza,1977,10598959726.8999996185
dza,1978,15733600491.0000000000
dza,1979,18505548616.7000007629
dza,1980,19363299072.7999992371
dza,1981,18370318142.2000007629
dza,1982,17639470178.5999984741
dza,1983,16367488197.1000003815
dza,1984,15890285871.5000000000
dza,1985,18260741782.4000015259
dza,1986,22649736536.7000007629
dza,1987,24448828591.2999992371
dza,1988,26101327226.2000007629
dza,1989,27248503765.9000015259
dza,1990,28153911739.2999992371
dza,1991,28489965549.0999984741
dza,1992,27351247767.2999992371
dza,1993,26274665108.0999984741
dza,1994,30239373924.7000007629
dza,1995,33048876968.7000007629
dza,1996,33651326322.4000015259
dza,1997,30896804008.7000007629
dza,1998,30686949509.0000000000
dza,1999,28203525381.2999992371
dza,2000,25461612754.0999984741
dza,2001,22747999963.0000000000
dza,2002,23038017583.2999992371
dza,2003,23769718848.7999992371
dza,2004,22415754059.2999992371
dza,2005,17082006705.3999996185
dza,2006,5899284213.0000000000
dza,2007,6130383257.8999996185
dza,2008,6240543720.8999996185
dza,2009,7414292616.3999996185
dza,2010,7252969908.8999996185
dza,2011,6053727067.1000003815
dza,2012,5515694091.6999998093
dza,2013,5245606715.5000000000
dza,2014,5521188948.6000003815
dza,2015,4671396332.6999998093
dza,2016,5463001796.6999998093
dza,2017,5706818288.8000001907
dza,2018,5710491550.0000000000
dza,2019,5492379098.5000000000
dza,2020,5177878073.5000000000
dza,2021,7378779146.5000000000
dza,2022,7129257355.8999996185
ago,1989,7288778066.3000001907
ago,1990,8591895991.1000003815
ago,1991,9000344458.7999992371
ago,1992,10059207810.7000007629
ago,1993,10571384637.7999992371
ago,1994,11292755787.8999996185
ago,1995,11502043062.1000003815
ago,1996,10545818707.6000003815
ago,1997,9948274153.0000000000
ago,1998,10784076259.7000007629
ago,1999,10673241870.3999996185
ago,2000,9763465564.3999996185
ago,2001,8776917205.0000000000
ago,2002,9119036718.7000007629
ago,2003,9114598189.3999996185
ago,2004,9801188917.7000007629
ago,2005,12238371900.2000007629
ago,2006,9905180985.7999992371
ago,2007,11941803690.8999996185
ago,2008,15596027678.7000007629
ago,2009,20277281252.9000015259
ago,2010,26795572704.5000000000
ago,2011,34679553283.4000015259
ago,2012,36165323895.3000030518
ago,2013,43350110779.0999984741
ago,2014,45924334305.5000000000
ago,2015,48771532654.3000030518
ago,2016,57434097528.1999969482
ago,2017,58745881698.5999984741
ago,2018,61791490176.6999969482
ago,2019,62292159789.9000015259
ago,2020,65387403243.3000030518
ago,2021,66086652744.9000015259
ago,2022,60106552628.1999969482
arg,1970,5893191433.6000003815
arg,1971,6353903964.5000000000
arg,1972,6893803268.3000001907
arg,1973,7374621350.5000000000
arg,1974,7798525658.1000003815
arg,1975,7901576052.8999996185
arg,1976,9501611014.5000000000
arg,1977,11675739426.2999992371
arg,1978,13507657037.7999992371
arg,1979,21176835027.4000015259
arg,1980,27322463712.9000015259
arg,1981,35809463187.8000030518
arg,1982,43787004262.1999969482
arg,1983,46108319454.5999984741
arg,1984,49060805832.5999984741
arg,1985,51156733946.0000000000
arg,1986,52688148843.8000030518
arg,1987,58722673496.5999984741
arg,1988,59015245403.5000000000
arg,1989,65538413075.0999984741
arg,1990,62477601311.9000015259
arg,1991,65672366930.0999984741
arg,1992,68605638952.4000015259
arg,1993,64681387080.3000030518
arg,1994,75094061335.6999969482
arg,1995,98773122012.6999969482
arg,1996,111145506414.0000000000
arg,1997,128251441841.6999969482
arg,1998,141504501057.7000122070
arg,1999,151913800711.2999877930
arg,2000,150062928187.2999877930
arg,2001,152649929432.5000000000
arg,2002,148320192549.2999877930
arg,2003,163442688409.2999877930
arg,2004,167999635827.2999877930
arg,2005,130788488210.1999969482
arg,2006,118921233033.8000030518
arg,2007,120818039247.5000000000
arg,2008,129752184881.3000030518
arg,2009,133695121247.6999969482
arg,2010,126642436908.1999969482
arg,2011,142884643038.2999877930
arg,2012,139877658066.6000061035
arg,2013,150225027402.1000061035
arg,2014,153793761987.6000061035
arg,2015,177184603465.6000061035
arg,2016,181638508190.7000122070
arg,2017,225925335186.1000061035
arg,2018,277827089406.2000122070
arg,2019,280684783388.0000000000
arg,2020,255558142878.7999877930
arg,2021,246306711414.0000000000
arg,2022,247680809683.7000122070
arm,1993,133922025.2000000030
arm,1994,214328549.4000000060
arm,1995,370656928.0000000000
arm,1996,520544050.3999999762
arm,1997,638485619.5000000000
arm,1998,804242112.8999999762
arm,1999,1022596079.7999999523
arm,2000,1018418173.8999999762
arm,2001,1410424531.0999999046
arm,2002,1719549290.2999999523
arm,2003,1996130970.2000000477
arm,2004,2107914571.2000000477
arm,2005,1969824792.5000000000
arm,2006,2138883502.7000000477
arm,2007,3081934925.4000000954
arm,2008,3612490093.0000000000
arm,2009,4934959249.6000003815
arm,2010,6307170668.6000003815
arm,2011,7410792665.3000001907
arm,2012,7640566516.3000001907
arm,2013,8681090391.2999992371
arm,2014,8555656187.0000000000
arm,2015,8831021220.7999992371
arm,2016,9855623087.1000003815
arm,2017,10228295738.5000000000
arm,2018,10725730268.8999996185
arm,2019,11884488146.2999992371
arm,2020,12599980395.5000000000
arm,2021,13801512363.2000007629
