economy,year,eg_use_elec_kh_pc
arb,1980,576.2609041760
arb,1981,622.2944207807
arb,1982,711.5809444106
arb,1983,767.6853334643
arb,1984,853.4591158023
arb,1985,880.4384903461
arb,1986,957.6069250158
arb,1987,995.1577426446
arb,1988,1031.3060469825
arb,1989,1050.9103035614
arb,1990,1070.2674503088
arb,1991,1038.1089931041
arb,1992,1132.9194143017
arb,1993,1198.2080700245
arb,1994,1230.0196317521
arb,1995,1254.5752112705
arb,1996,1290.5860182492
arb,1997,1331.7528328348
arb,1998,1419.8425673157
arb,1999,1466.9321154493
arb,2000,1495.0401101529
arb,2001,1552.3384067877
arb,2002,1615.3265543231
arb,2003,1681.5960770802
arb,2004,1725.6867468116
arb,2005,1797.2682138346
arb,2006,1893.6870329995
arb,2007,1945.2856646940
arb,2008,2007.8404451782
arb,2009,2063.1443757387
arb,2010,2244.1780677501
arb,2011,2277.9685984088
arb,2012,2311.8982591217
arb,2013,2357.8386920878
arb,2014,2425.7137413006
ceb,1971,2088.9539320851
ceb,1972,2243.5373376912
ceb,1973,2389.9888684171
ceb,1974,2522.6815519425
ceb,1975,2683.0476945750
ceb,1976,2848.0276302270
ceb,1977,2984.6592918248
ceb,1978,3124.9460324923
ceb,1979,3161.2682993216
ceb,1980,3307.3218246269
ceb,1981,3279.0777951644
ceb,1982,3320.0518523441
ceb,1983,3436.8255607715
ceb,1984,3562.9110680866
ceb,1985,3646.6535210420
ceb,1986,3762.2450998640
ceb,1987,3867.9784566496
ceb,1988,3934.0784561407
ceb,1989,3948.0251748755
ceb,1990,3744.0517302347
ceb,1991,3469.5921905733
ceb,1992,3217.3401324807
ceb,1993,3148.0274736018
ceb,1994,3172.2227183874
ceb,1995,3299.3900490611
ceb,1996,3426.0151364919
ceb,1997,3383.4325456981
ceb,1998,3337.0151908204
ceb,1999,3281.6145166385
ceb,2000,3341.7268012680
ceb,2001,3430.7250542474
ceb,2002,3454.6359405792
ceb,2003,3588.3234614156
ceb,2004,3676.6264545190
ceb,2005,3739.6534658829
ceb,2006,3888.5255986385
ceb,2007,3984.5889989128
ceb,2008,4048.7654873770
ceb,2009,3840.5360281048
ceb,2010,4017.4122467389
ceb,2011,4096.8940841095
ceb,2012,4093.7425525455
ceb,2013,4076.1984253765
ceb,2014,4117.0937527680
ear,1971,194.2692721129
ear,1972,206.9638725001
ear,1973,218.6790175840
ear,1974,229.4854386411
ear,1975,243.8788291991
ear,1976,260.0223910468
ear,1977,271.5633195488
ear,1978,288.3242058999
ear,1979,309.6396796188
ear,1980,326.4628647730
ear,1981,343.0852789630
ear,1982,357.3104177286
ear,1983,370.6536591673
ear,1984,396.3369830611
ear,1985,410.2635261732
ear,1986,428.8861347096
ear,1987,449.1779405818
ear,1988,470.0180649225
ear,1989,486.3134479181
ear,1990,529.8189094541
ear,1991,547.3418309443
ear,1992,563.7965538378
ear,1993,580.3731611690
ear,1994,602.1489254025
ear,1995,618.8359353446
ear,1996,644.4852656637
ear,1997,669.2674502090
ear,1998,686.3541101979
ear,1999,699.0001145144
ear,2000,720.5121782247
ear,2001,727.0251974135
ear,2002,747.9972083561
ear,2003,782.0687269685
ear,2004,806.5996924216
ear,2005,837.9275518185
ear,2006,878.1461031113
ear,2007,911.3904495506
ear,2008,930.8099198138
ear,2009,944.6848156758
ear,2010,997.6975951943
ear,2011,1046.5582547012
ear,2012,1072.4044126078
ear,2013,1096.3444758558
ear,2014,1127.0724051313
eas,1971,472.1327052687
eas,1972,510.4906536549
eas,1973,551.9929184220
eas,1974,546.4175765165
eas,1975,573.5543179125
eas,1976,603.5579169686
eas,1977,632.4612184735
eas,1978,674.1881492641
eas,1979,709.2597063543
eas,1980,712.8742470558
eas,1981,719.4495162309
eas,1982,727.3912266931
eas,1983,764.8308196897
eas,1984,800.9991195741
eas,1985,835.8002421797
eas,1986,862.9323969297
eas,1987,919.5265918567
eas,1988,974.9318392444
eas,1989,1027.0238418727
eas,1990,1096.3618234328
eas,1991,1143.1778577048
eas,1992,1188.0867855446
eas,1993,1243.0401745334
eas,1994,1334.2257123562
eas,1995,1387.7697491825
eas,1996,1449.4623980283
eas,1997,1498.2770177277
eas,1998,1511.6064658094
eas,1999,1563.4043079108
eas,2000,1662.2998316559
eas,2001,1724.1809555809
eas,2002,1822.7692268940
eas,2003,1945.1147799813
eas,2004,2110.2084359138
eas,2005,2256.6185685302
eas,2006,2429.3616704112
eas,2007,2639.0613574257
eas,2008,2691.9259999518
eas,2009,2786.0449415655
eas,2010,3065.2689947755
eas,2011,3261.6715410752
eas,2012,3373.8098962165
eas,2013,3558.1257752399
eas,2014,3651.3317795767
eap,1971,143.2080658449
eap,1972,154.3836933010
eap,1973,166.8153831903
eap,1974,166.0598644521
eap,1975,186.3851549733
eap,1976,191.8167221683
eap,1977,206.3618306753
eap,1978,227.8712426692
eap,1979,245.6776648577
eap,1980,258.7974817940
eap,1981,261.7115338613
eap,1982,273.7520667734
eap,1983,289.4101423605
eap,1984,305.2171426264
eap,1985,329.0756881179
eap,1986,350.9855809713
eap,1987,380.6920875247
eap,1988,412.5275738758
eap,1989,438.0454193521
eap,1990,460.7097862256
eap,1991,492.4177590423
eap,1992,536.7745621865
eap,1993,584.0829484165
eap,1994,641.9396018299
eap,1995,680.3587499418
eap,1996,727.6539294788
eap,1997,759.2160321262
eap,1998,770.8225563562
eap,1999,806.4650319352
eap,2000,872.8892182280
eap,2001,938.1348433491
eap,2002,1027.8039148710
eap,2003,1165.9586572365
eap,2004,1322.0511105244
eap,2005,1465.7581447196
eap,2006,1652.1186688174
eap,2007,1860.4211204429
eap,2008,1948.5801725178
eap,2009,2075.6258736556
eap,2010,2322.7623532744
eap,2011,2567.4618514985
eap,2012,2701.7200479093
eap,2013,2911.4322134596
eap,2014,3024.5123090753
tea,1971,133.1434182072
tea,1972,144.0897606469
tea,1973,156.3156709382
tea,1974,155.1655534892
tea,1975,175.3826082014
tea,1976,180.7000863552
tea,1977,195.2475766127
tea,1978,216.8617946882
tea,1979,234.7263263095
tea,1980,247.8481509137
tea,1981,250.6332117098
tea,1982,262.7024846316
tea,1983,278.4385402626
tea,1984,294.3085966229
tea,1985,317.7437756264
tea,1986,340.1776236708
tea,1987,370.0515546453
tea,1988,401.4063296196
tea,1989,426.7504459430
tea,1990,450.8576511295
tea,1991,484.0347669241
tea,1992,530.6945875228
tea,1993,580.2165739976
tea,1994,638.5454838262
tea,1995,677.7524840388
tea,1996,726.7163258103
tea,1997,759.8452952008
tea,1998,772.8863048798
tea,1999,808.2802970572
tea,2000,875.3160653476
tea,2001,941.1014713847
tea,2002,1032.1912777227
tea,2003,1171.6484328357
tea,2004,1329.4070317274
tea,2005,1474.6169907090
tea,2006,1663.6622757425
tea,2007,1875.1069644862
tea,2008,1963.6718013083
tea,2009,2093.2824224801
tea,2010,2343.3704567333
tea,2011,2592.2531683599
tea,2012,2728.1659035873
tea,2013,2940.8813225623
tea,2014,3055.5225153682
emu,1960,1212.0622739813
emu,1961,1292.7206664268
emu,1962,1390.9630817899
emu,1963,1497.5239427241
emu,1964,1621.7490402382
emu,1965,1726.8639028534
emu,1966,1842.3614407427
emu,1967,1935.5140994224
emu,1968,2086.9498518868
emu,1969,2272.7549069139
emu,1970,2675.6286579367
emu,1971,2822.1226905343
emu,1972,3030.8459183735
emu,1973,3262.1945315336
emu,1974,3378.1462065285
emu,1975,3333.3666755011
emu,1976,3626.1370016205
emu,1977,3717.4261210547
emu,1978,3915.4704249657
emu,1979,4112.3473921332
emu,1980,4201.4310734010
emu,1981,4242.0531327487
emu,1982,4252.4044266250
emu,1983,4353.8529365080
emu,1984,4556.4118204098
emu,1985,4738.1466303169
emu,1986,4849.6980745177
emu,1987,5004.0484603818
emu,1988,5141.9523642079
emu,1989,5282.7906898685
emu,1990,5267.7964077150
emu,1991,5359.9987473532
emu,1992,5369.1191491773
emu,1993,5312.3922132240
emu,1994,5395.3281771607
emu,1995,5517.0380455053
emu,1996,5653.7841155995
emu,1997,5751.4658507633
emu,1998,5883.1576839937
emu,1999,6015.9746992837
emu,2000,6189.1994346499
emu,2001,6332.7592150524
emu,2002,6437.2315552513
emu,2003,6575.3350680034
emu,2004,6698.4708443306
emu,2005,6743.4080436079
emu,2006,6815.8124436119
emu,2007,6822.5740730237
emu,2008,6817.2348877096
emu,2009,6462.0907014965
emu,2010,6736.9427131781
emu,2011,6608.9696374198
emu,2012,6601.4591495495
emu,2013,6501.9600114012
emu,2014,6319.9641580332
ecs,1990,5036.5957609168
ecs,1991,5003.7820843020
ecs,1992,4850.4817999158
ecs,1993,4696.8413508429
ecs,1994,4584.0035327399
ecs,1995,4629.2164010978
ecs,1996,4673.8035727028
ecs,1997,4684.2670742105
ecs,1998,4726.2269122253
ecs,1999,4796.0372839202
ecs,2000,4922.6589669736
ecs,2001,5012.9668832346
ecs,2002,5058.6170328769
ecs,2003,5172.2973503668
ecs,2004,5279.2281566202
ecs,2005,5359.4656646499
ecs,2006,5475.7120277141
ecs,2007,5538.4323418250
ecs,2008,5570.2689204862
ecs,2009,5283.5723792698
ecs,2010,5518.1393858028
ecs,2011,5480.6996671030
ecs,2012,5512.9601027637
ecs,2013,5451.6408858056
ecs,2014,5365.0882127809
eca,1990,3088.0010214718
eca,1991,2991.1015087847
eca,1992,2775.9990224090
eca,1993,2515.7808049258
eca,1994,2333.3887985103
eca,1995,2268.8735223381
eca,1996,2189.0904693110
eca,1997,2157.2087578162
eca,1998,2149.9724287500
eca,1999,2134.1600204260
eca,2000,2186.8890999642
eca,2001,2205.2650275828
eca,2002,2231.8305568089
eca,2003,2327.9405518679
eca,2004,2411.6914028062
eca,2005,2486.9433448519
eca,2006,2601.1027044935
eca,2007,2683.9949518895
eca,2008,2734.9891720312
eca,2009,2582.9864048166
eca,2010,2751.2832756875
eca,2011,2874.2284388409
eca,2012,2926.2839356717
eca,2013,2934.8811239639
eca,2014,2945.3864946448
tec,1990,4371.5046832292
tec,1991,4225.0736087277
tec,1992,3928.6415814806
tec,1993,3665.6870726122
tec,1994,3389.7170783275
tec,1995,3346.3818118548
tec,1996,3293.1762869528
tec,1997,3237.3333199887
tec,1998,3193.9350544248
tec,1999,3217.2781272080
tec,2000,3312.7716169924
tec,2001,3352.5475197998
tec,2002,3369.3885949931
tec,2003,3491.4317818896
tec,2004,3592.1726183876
tec,2005,3678.8452632719
tec,2006,3861.3803471643
tec,2007,3977.2656068717
tec,2008,4049.8098360862
tec,2009,3841.7967250054
tec,2010,4053.4288745916
tec,2011,4152.6091879333
tec,2012,4214.5601524339
tec,2013,4184.9631814989
tec,2014,4213.2610696004
euu,1960,1250.0577180068
euu,1961,1337.8848102060
euu,1962,1438.4276554486
euu,1963,1537.6195136577
euu,1964,1664.9041271414
euu,1965,1754.5454522609
euu,1966,1869.4755072527
euu,1967,1973.2231361529
euu,1968,2127.0263971277
euu,1969,2311.3348442588
euu,1970,2671.9179695440
euu,1971,2762.4615763827
euu,1972,2965.5523332854
euu,1973,3183.2188488285
euu,1974,3296.7407547439
euu,1975,3307.8768545779
euu,1976,3581.6699728743
euu,1977,3683.2279785433
euu,1978,3872.9404734893
euu,1979,4037.6619383374
euu,1980,4131.5513765641
euu,1981,4162.1396407001
euu,1982,4186.1965214333
euu,1983,4312.4339201999
euu,1984,4516.2122774062
euu,1985,4698.4602407605
euu,1986,4808.4383579862
euu,1987,4966.8036039249
euu,1988,5088.1553030958
euu,1989,5191.3851309621
euu,1990,5133.2354699553
euu,1991,5150.1385413364
euu,1992,5110.1902413938
euu,1993,5065.9093352644
euu,1994,5133.2244010517
euu,1995,5256.0445254634
euu,1996,5388.1877185389
euu,1997,5448.6300990109
euu,1998,5541.6271562393
euu,1999,5624.2911736668
euu,2000,5780.0550698424
euu,2001,5916.7852494487
euu,2002,5996.2432230467
euu,2003,6127.0882675243
euu,2004,6242.0724067258
euu,2005,6295.2932363824
euu,2006,6380.6166112948
euu,2007,6405.4104818096
euu,2008,6409.1043496518
euu,2009,6082.3559768028
euu,2010,6350.2080597116
euu,2011,6247.4980243856
euu,2012,6247.7665249021
euu,2013,6160.4886370238
euu,2014,6021.6882375013
fcs,1971,138.9856032985
fcs,1972,149.8647465185
fcs,1973,160.1777197629
fcs,1974,168.3174935725
fcs,1975,178.1592281990
fcs,1976,188.6353310082
fcs,1977,199.5289531172
fcs,1978,214.8489815228
fcs,1979,242.1036957857
fcs,1980,263.2446150062
fcs,1981,270.0641946332
fcs,1982,281.6924028790
fcs,1983,299.1221140950
fcs,1984,309.7231700632
fcs,1985,322.5118707229
fcs,1986,327.8153688494
fcs,1987,337.8356139584
fcs,1988,346.1546461228
fcs,1989,341.9763099294
fcs,1990,895.4948476749
fcs,1991,863.6411034044
fcs,1992,824.0334475471
fcs,1993,772.2712085051
fcs,1994,705.0477079877
fcs,1995,683.3643804880
fcs,1996,646.4857650974
fcs,1997,631.2303442164
fcs,1998,611.7949703065
fcs,1999,598.4381116296
fcs,2000,584.7319415178
fcs,2001,587.9625058270
fcs,2002,601.8987621153
fcs,2003,600.9097119285
fcs,2004,631.5925221672
fcs,2005,627.9568547860
fcs,2006,648.6751740198
fcs,2007,649.3848925849
fcs,2008,637.5548296582
fcs,2009,609.2405319485
fcs,2010,667.5439779716
fcs,2011,668.6869151910
fcs,2012,629.5313917223
fcs,2013,629.3287130807
fcs,2014,578.7745174347
hpc,2000,128.0034352205
hpc,2001,137.7503079758
hpc,2002,137.6650294802
hpc,2003,140.4664813459
hpc,2004,148.6578502505
hpc,2005,154.7148120435
hpc,2006,164.6361115015
hpc,2007,166.9590203523
hpc,2008,166.5512667515
hpc,2009,168.5904653193
hpc,2010,178.1822248464
hpc,2011,184.3421556932
hpc,2012,197.0331097581
hpc,2013,202.5593883471
hpc,2014,208.6932931986
hic,1960,2268.4557838614
hic,1961,2389.0294515230
hic,1962,2547.6001053517
hic,1963,2721.4120080556
hic,1964,2916.1847584860
hic,1965,3065.2093213480
hic,1966,3271.2303770036
hic,1967,3461.4771526950
hic,1968,3744.4035357081
hic,1969,4061.9776588484
hic,1970,4403.7780392965
hic,1971,4133.3328894791
hic,1972,4429.4073159401
hic,1973,4727.9707435939
hic,1974,4751.5845390539
hic,1975,4779.7854022767
hic,1976,5075.1084517377
hic,1977,5263.1164263340
hic,1978,5464.2894277611
hic,1979,5636.6190455508
hic,1980,5708.5133308886
hic,1981,5774.2055330623
hic,1982,5678.6106755342
hic,1983,5851.7039773869
hic,1984,6157.3190348237
hic,1985,6332.5851234621
hic,1986,6431.6656513710
hic,1987,6702.7639487749
hic,1988,6944.4178310540
hic,1989,7119.6894505149
hic,1990,7150.4706398008
hic,1991,7276.5268119377
hic,1992,7220.1639855247
hic,1993,7263.5839713274
hic,1994,7344.7648219000
hic,1995,7495.2406817043
hic,1996,7639.8333762409
hic,1997,7721.3677631595
hic,1998,7843.1535014089
hic,1999,7989.6465320151
hic,2000,8258.1615665888
hic,2001,8200.6593939531
hic,2002,8339.2073639045
hic,2003,8435.3642900016
hic,2004,8572.2160347454
hic,2005,8738.9007763867
hic,2006,8796.1295214509
hic,2007,8903.6198895586
hic,2008,8886.7740224953
hic,2009,8503.4423867659
hic,2010,8883.5061865989
hic,2011,8794.9055538737
hic,2012,8750.9506731255
hic,2013,8735.2699539548
hic,2014,8687.5266452154
ibd,1971,252.2355369992
ibd,1972,269.4178301324
ibd,1973,287.1156071590
ibd,1974,298.2513622323
ibd,1975,322.3289474331
ibd,1976,341.6070503401
ibd,1977,362.8025134291
ibd,1978,389.2374485691
ibd,1979,413.0275545104
ibd,1980,434.3437426862
ibd,1981,442.3683235745
ibd,1982,456.9068254816
ibd,1983,477.5493236583
ibd,1984,506.5073970308
ibd,1985,528.7500897275
ibd,1986,556.1466071067
ibd,1987,581.5810684001
ibd,1988,610.0121048910
ibd,1989,629.5799770885
ibd,1990,1026.4322072658
ibd,1991,1028.2814317475
ibd,1992,1017.6425511444
ibd,1993,1015.4864615957
ibd,1994,1017.9830220457
ibd,1995,1040.8237258529
ibd,1996,1067.7277332076
ibd,1997,1088.3088993293
ibd,1998,1096.5140416566
ibd,1999,1116.9254859694
ibd,2000,1165.7586699682
ibd,2001,1191.5782563096
ibd,2002,1244.2662457355
ibd,2003,1333.6112059782
ibd,2004,1425.4046863747
ibd,2005,1508.6525700997
ibd,2006,1630.0715812577
ibd,2007,1751.9403379573
ibd,2008,1807.7083902919
ibd,2009,1847.9715518181
ibd,2010,2007.0062029967
ibd,2011,2151.7802670865
ibd,2012,2226.2256386406
ibd,2013,2328.2525903916
ibd,2014,2390.0131035699
ibt,1971,224.3726104110
ibt,1972,239.6211284989
ibt,1973,255.2452547105
ibt,1974,265.1068019159
ibt,1975,285.7393701431
ibt,1976,302.0815661082
ibt,1977,319.6765329390
ibt,1978,341.7330342846
ibt,1979,362.0267805099
ibt,1980,379.8795346562
ibt,1981,386.3653961533
ibt,1982,399.3827490076
ibt,1983,415.9491195235
ibt,1984,439.1328267017
ibt,1985,458.9712498476
ibt,1986,482.2490076150
ibt,1987,503.4780733466
ibt,1988,527.4263740005
ibt,1989,543.9174849662
ibt,1990,892.0287801685
ibt,1991,892.3703730350
ibt,1992,881.8008286816
ibt,1993,877.3533618232
ibt,1994,877.6363415754
ibt,1995,893.6273851066
ibt,1996,914.1746124606
ibt,1997,929.3351532068
ibt,1998,933.2805303545
ibt,1999,949.5094499634
ibt,2000,986.3676464893
ibt,2001,1006.3391126574
ibt,2002,1048.2261139866
ibt,2003,1119.4309206457
ibt,2004,1193.6394938110
ibt,2005,1259.9129990904
ibt,2006,1355.9996561425
ibt,2007,1450.1464345505
ibt,2008,1489.4232289773
ibt,2009,1518.6604419476
ibt,2010,1644.3337555420
ibt,2011,1755.4392822802
ibt,2012,1807.4062982131
ibt,2013,1885.4041575837
ibt,2014,1930.6913420984
idb,1971,88.6121986577
idb,1972,96.6424510031
idb,1973,103.0639515428
idb,1974,107.0329326652
idb,1975,117.1655840341
idb,1976,120.6215504085
idb,1977,120.8963562289
idb,1978,124.2200402278
idb,1979,133.1039696796
idb,1980,136.2422722876
idb,1981,136.0291143290
idb,1982,153.3604150275
idb,1983,155.8325415024
idb,1984,152.2360245777
idb,1985,170.8918200614
idb,1986,178.8498902506
idb,1987,185.3169860475
idb,1988,194.3489048623
idb,1989,202.9526618250
idb,1990,362.7625227656
idb,1991,364.7245028911
idb,1992,360.8967642201
idb,1993,354.4039303069
idb,1994,348.5845590161
idb,1995,346.0576786774
idb,1996,343.9293601775
idb,1997,342.6378979338
idb,1998,328.2638366627
idb,1999,328.0961579552
idb,2000,334.1484624773
idb,2001,332.8111179456
idb,2002,342.8214310143
idb,2003,348.8525326538
idb,2004,361.5363711351
idb,2005,371.6135232039
idb,2006,377.0469662210
idb,2007,373.1394974609
idb,2008,349.4450262602
idb,2009,349.3947920122
idb,2010,357.8813802955
idb,2011,358.3253592409
idb,2012,356.2602886048
idb,2013,366.0893713080
idb,2014,364.0064864579
idx,1971,68.1995082147
idx,1972,71.8915832684
idx,1973,76.7151699637
idx,1974,80.8798394713
idx,1975,80.9344730815
idx,1976,82.7519741029
idx,1977,83.4001605319
idx,1978,83.7709329584
idx,1979,86.0280998320
idx,1980,88.6159678904
idx,1981,91.2031010682
idx,1982,94.1442537878
idx,1983,91.0283270936
idx,1984,89.0572784192
idx,1985,94.8259601164
idx,1986,99.8688577398
idx,1987,102.0789662952
idx,1988,105.5020055074
idx,1989,108.3851413726
idx,1990,170.6272978139
idx,1991,168.3691434164
idx,1992,167.8182159580
idx,1993,158.3204073825
idx,1994,159.2389542813
idx,1995,163.9963693950
idx,1996,164.5359551282
idx,1997,162.7819667343
idx,1998,160.5709510614
idx,1999,170.8788943263
idx,2000,177.2996375709
idx,2001,185.7951062321
idx,2002,190.2934076078
idx,2003,198.0914903682
idx,2004,212.8520734079
idx,2005,222.5827721823
idx,2006,234.2343683715
idx,2007,239.4924076739
idx,2008,240.3755774381
idx,2009,244.0405748102
idx,2010,266.4164711370
idx,2011,271.3907648835
idx,2012,270.1435814946
idx,2013,271.9662481788
idx,2014,275.0470316296
ida,1971,75.4773708348
ida,1972,80.7262238304
ida,1973,86.1201629480
ida,1974,90.2204002953
ida,1975,93.8949042861
ida,1976,96.3265077429
ida,1977,96.8806651844
ida,1978,98.3548649030
ida,1979,103.0630316767
ida,1980,105.9822220086
ida,1981,107.6587519187
ida,1982,115.9554159864
ida,1983,114.9535627082
ida,1984,112.4346723061
ida,1985,123.0649373886
ida,1986,129.2972455577
ida,1987,133.2109467320
ida,1988,138.8547766415
ida,1989,144.0092400392
ida,1990,245.6885581671
ida,1991,245.2793483392
ida,1992,243.3713501001
ida,1993,235.1184303444
ida,1994,233.3469580354
ida,1995,234.3853898222
ida,1996,234.0158253545
ida,1997,232.5786434684
ida,1998,225.7405351401
ida,1999,232.0661113625
ida,2000,237.6605594880
ida,2001,242.4998045387
ida,2002,249.2328533128
ida,2003,256.4678910160
ida,2004,270.5737804649
ida,2005,280.5811852074
ida,2006,289.9383225793
ida,2007,291.7668610140
ida,2008,283.1869040117
ida,2009,285.5471430448
ida,2010,302.5749421547
ida,2011,305.8515275032
ida,2012,304.0517795591
ida,2013,309.1007591702
ida,2014,310.1858644573
lte,1971,291.1029554604
lte,1972,312.0316413608
lte,1973,334.1737233423
lte,1974,344.9416582376
lte,1975,374.5923618450
lte,1976,396.0054191090
lte,1977,425.1568669855
lte,1978,459.4801620885
lte,1979,489.0811768894
lte,1980,516.0964386230
lte,1981,518.5332312013
lte,1982,535.2012346815
lte,1983,560.6554023792
lte,1984,592.8443005980
lte,1985,627.4780802510
lte,1986,666.1714901182
lte,1987,697.8291460010
lte,1988,735.0811912617
lte,1989,760.2742296370
lte,1990,1341.1601175159
lte,1991,1336.0128359717
lte,1992,1323.5159701680
lte,1993,1319.4993012360
lte,1994,1322.3079053955
lte,1995,1355.0717854674
lte,1996,1391.3037822580
lte,1997,1411.9188090181
lte,1998,1419.0810708629
lte,1999,1459.7701454912
lte,2000,1540.1141127918
lte,2001,1593.0757401795
lte,2002,1680.7895197886
lte,2003,1830.6372773370
lte,2004,1988.2349566133
lte,2005,2136.2514654224
lte,2006,2343.1144909727
lte,2007,2557.2593308630
lte,2008,2658.1616147252
lte,2009,2741.2959299239
lte,2010,3013.1771766003
lte,2011,3249.9492439937
lte,2012,3390.3555750973
lte,2013,3583.4911996060
lte,2014,3697.0600232450
lcn,1971,504.5276914496
lcn,1972,535.6102688789
lcn,1973,570.8606101770
lcn,1974,607.4851269527
lcn,1975,629.2402826234
lcn,1976,672.2175694550
lcn,1977,722.7145242434
lcn,1978,773.6952423527
lcn,1979,842.2377236868
lcn,1980,892.7536435266
lcn,1981,914.9550380894
lcn,1982,933.6830771677
lcn,1983,968.6736545223
lcn,1984,1028.8168958360
lcn,1985,1061.1822274848
lcn,1986,1102.1156922765
lcn,1987,1131.7842438770
lcn,1988,1167.4316601704
lcn,1989,1178.8346896034
lcn,1990,1179.0624946067
lcn,1991,1216.4696514494
lcn,1992,1233.6902231725
lcn,1993,1264.9607794570
lcn,1994,1306.5562131223
lcn,1995,1350.0623112567
lcn,1996,1392.3289269561
lcn,1997,1456.4295773898
lcn,1998,1515.4795888221
lcn,1999,1541.2247958140
lcn,2000,1601.9400398266
lcn,2001,1569.9610205837
lcn,2002,1596.1559083849
lcn,2003,1670.8177687827
lcn,2004,1705.8364393705
lcn,2005,1759.9505233891
lcn,2006,1807.9748742900
lcn,2007,1870.0324493540
lcn,2008,1923.9296273986
lcn,2009,1904.6063046896
lcn,2010,1995.7718196762
lcn,2011,2087.1983709438
lcn,2012,2140.4792416894
lcn,2013,2163.0945000129
lcn,2014,2169.2448095838
lac,1971,463.5755790386
lac,1972,493.9480672924
lac,1973,531.2712737986
lac,1974,567.5407961511
lac,1975,592.9386145251
lac,1976,634.9358452288
lac,1977,683.6132417810
lac,1978,730.8237707885
lac,1979,789.3491019526
lac,1980,834.2977277402
lac,1981,845.8382436096
lac,1982,874.3844646486
lac,1983,903.8090302515
lac,1984,962.0356114015
lac,1985,997.3789003962
lac,1986,1040.1779624762
lac,1987,1064.8343009982
lac,1988,1094.2564830482
lac,1989,1110.2183652294
lac,1990,1109.2739119886
lac,1991,1143.1603604208
lac,1992,1149.0029169703
lac,1993,1179.8573034358
lac,1994,1223.7044335570
lac,1995,1265.2670084962
lac,1996,1303.5277793143
lac,1997,1365.5972049185
lac,1998,1427.6063013668
lac,1999,1451.2201682934
lac,2000,1509.7301976102
lac,2001,1466.6700007495
lac,2002,1490.7038297477
lac,2003,1570.9852871018
lac,2004,1596.5568506074
lac,2005,1648.2848835975
lac,2006,1689.0800616211
lac,2007,1749.7880869461
lac,2008,1802.0183877347
lac,2009,1783.0868028658
lac,2010,1874.5567879590
lac,2011,1961.6423766525
lac,2012,2008.3471880665
lac,2013,2029.5296059531
lac,2014,2067.0194102362
tla,1971,502.7840250850
tla,1972,534.4898714069
tla,1973,569.7857837532
tla,1974,606.7485192771
tla,1975,627.5577351990
tla,1976,670.4036647989
tla,1977,720.9636261124
tla,1978,771.4729908407
tla,1979,839.8336452120
tla,1980,892.4322802909
tla,1981,911.8080539817
tla,1982,929.9145263788
tla,1983,964.8153489330
