economy,year,eg_use_elec_kh_pc
eap,1993,584.5215673857
eap,1994,642.3861038967
eap,1995,680.4402421361
eap,1996,727.9448805138
eap,1997,759.7366285141
eap,1998,771.5436105995
eap,1999,807.3382130290
eap,2000,873.9161931355
eap,2001,939.2803931631
eap,2002,1029.0334741732
eap,2003,1167.3157883592
eap,2004,1323.5402938841
eap,2005,1467.3593465304
eap,2006,1654.0941120157
eap,2007,1863.2094941101
eap,2008,1952.1445641332
eap,2009,2079.8615131846
eap,2010,2327.9843484651
eap,2011,2573.7322311673
eap,2012,2708.8839113954
eap,2013,2919.7754089112
eap,2014,3033.6049438508
tea,1971,133.1444541831
tea,1972,144.0779293326
tea,1973,156.2882599450
tea,1974,155.1233552176
tea,1975,175.3233878160
tea,1976,180.6379308636
tea,1977,195.1777230752
tea,1978,216.7753465066
tea,1979,234.6231884578
tea,1980,247.7284274920
tea,1981,250.5065272802
tea,1982,262.5883541799
tea,1983,278.3676992113
tea,1984,294.2995482026
tea,1985,317.7875128743
tea,1986,340.2433295495
tea,1987,370.1423012438
tea,1988,401.5431662650
tea,1989,426.9226090718
tea,1990,451.0627242329
tea,1991,484.2895070259
tea,1992,530.9855713825
tea,1993,580.5510978900
tea,1994,638.8838139686
tea,1995,677.7203813071
tea,1996,726.8906579972
tea,1997,760.2482556063
tea,1998,773.4912035113
tea,1999,809.0325347427
tea,2000,876.2124392555
tea,2001,942.1070365286
tea,2002,1033.2681633696
tea,2003,1172.8320509481
tea,2004,1330.7031662335
tea,2005,1476.0141867347
tea,2006,1665.4206208227
tea,2007,1877.6654076215
tea,2008,1967.0045468821
tea,2009,2097.2842631296
tea,2010,2348.3404850165
tea,2011,2598.2456081345
tea,2012,2735.0405221332
tea,2013,2948.9276739730
tea,2014,3064.3252181980
emu,1960,1215.7240415782
emu,1961,1296.4992329497
emu,1962,1394.8064951701
emu,1963,1501.4983199433
emu,1964,1625.8909592353
emu,1965,1730.7606468496
emu,1966,1845.7887221902
emu,1967,1938.3237035645
emu,1968,2089.2401778049
emu,1969,2274.9588655302
emu,1970,2678.4021346387
emu,1971,2825.3869163417
emu,1972,3034.4778720791
emu,1973,3266.2612028616
emu,1974,3382.2426317694
emu,1975,3336.8723431312
emu,1976,3629.6505382666
emu,1977,3720.9649343317
emu,1978,3918.9254797105
emu,1979,4115.6238115643
emu,1980,4204.6650467369
emu,1981,4245.4306655871
emu,1982,4254.0339789330
emu,1983,4355.5546555521
emu,1984,4558.0610100134
emu,1985,4739.6827440415
emu,1986,4851.1759396909
emu,1987,5005.6882569086
emu,1988,5144.1115866820
emu,1989,5285.9029727727
emu,1990,5271.4013539300
emu,1991,5359.9404548096
emu,1992,5369.0610525504
emu,1993,5312.3420199327
emu,1994,5395.2861777499
emu,1995,5517.0022493347
emu,1996,5653.7526190425
emu,1997,5751.4341677895
emu,1998,5883.1174071214
emu,1999,6015.9228349979
emu,2000,6189.1368764044
emu,2001,6332.6872584906
emu,2002,6437.1365775627
emu,2003,6575.1782555489
emu,2004,6698.2786303962
emu,2005,6743.2372502407
emu,2006,6815.6713703369
emu,2007,6822.4524709473
emu,2008,6817.1152136166
emu,2009,6461.9756830138
emu,2010,6736.8193588003
emu,2011,6608.9113532449
emu,2012,6601.4023358149
emu,2013,6501.7849492272
emu,2014,6319.7431508132
ecs,1990,5055.4775945366
ecs,1991,5019.7558735188
ecs,1992,4866.1340228025
ecs,1993,4711.7790567994
ecs,1994,4598.6211902120
ecs,1995,4644.8433710061
ecs,1996,4688.8479842829
ecs,1997,4697.9942535636
ecs,1998,4739.0422083680
ecs,1999,4809.1371461430
ecs,2000,4937.5355664624
ecs,2001,5028.5244451245
ecs,2002,5074.6017448445
ecs,2003,5188.6733590578
ecs,2004,5295.3534211598
ecs,2005,5374.5312384423
ecs,2006,5489.9846746060
ecs,2007,5550.2626567901
ecs,2008,5581.2712313983
ecs,2009,5293.1647592824
ecs,2010,5526.0020194962
ecs,2011,5486.9935469596
ecs,2012,5520.4876242695
ecs,2013,5460.2626302233
ecs,2014,5374.9013088917
eca,1990,4635.7937280547
eca,1991,4505.9477269277
eca,1992,4182.4500325770
eca,1993,3870.5398345220
eca,1994,3543.5750601990
eca,1995,3478.8428911776
eca,1996,3396.2183782952
eca,1997,3330.9843987048
eca,1998,3286.1866546325
eca,1999,3326.1887058935
eca,2000,3428.1772732856
eca,2001,3467.4513709367
eca,2002,3488.6857907681
eca,2003,3610.2949675846
eca,2004,3712.9753200573
eca,2005,3804.3267560636
eca,2006,3995.1663315702
eca,2007,4111.9486474764
eca,2008,4181.3892096014
eca,2009,3962.3430370479
eca,2010,4174.4987402970
eca,2011,4273.8380143546
eca,2012,4347.9003247358
eca,2013,4316.9316576389
eca,2014,4343.6197113294
tec,1990,4401.6055517373
tec,1991,4251.6984680787
tec,1992,3953.6715837627
tec,1993,3688.7096778574
tec,1994,3411.0671653001
tec,1995,3368.7057311761
tec,1996,3314.1332146249
tec,1997,3256.0994242157
tec,1998,3211.0802258782
tec,1999,3234.6991090099
tec,2000,3332.6191129694
tec,2001,3373.2227812392
tec,2002,3390.6089912949
tec,2003,3513.5402648820
tec,2004,3614.1814665798
tec,2005,3699.6147565293
tec,2006,3881.6234792024
tec,2007,3994.3958841954
tec,2008,4065.9652177975
tec,2009,3855.8905232069
tec,2010,4065.1070474733
tec,2011,4162.2091265302
tec,2012,4226.0641277522
tec,2013,4198.1164046274
tec,2014,4228.4723852134
euu,1960,1253.2990900142
euu,1961,1341.2406498926
euu,1962,1441.8377402417
euu,1963,1541.1194360032
euu,1964,1668.5492483789
euu,1965,1757.8307441472
euu,1966,1872.3619368057
euu,1967,1975.6001653201
euu,1968,2128.9633237693
euu,1969,2313.1946811144
euu,1970,2674.2164525067
euu,1971,2764.8472968949
euu,1972,2968.2057959267
euu,1973,3186.1813832627
euu,1974,3299.7237337812
euu,1975,3310.4703501884
euu,1976,3584.2545701050
euu,1977,3685.8368729317
euu,1978,3875.4819978695
euu,1979,4040.0535934910
euu,1980,4133.9152999989
euu,1981,4164.6023298868
euu,1982,4187.3880309515
euu,1983,4313.6850626782
euu,1984,4517.4248050214
euu,1985,4699.5895149793
euu,1986,4809.5242803768
euu,1987,4968.0094871830
euu,1988,5089.7383974561
euu,1989,5193.6531740840
euu,1990,5135.8754581405
euu,1991,5150.0963872155
euu,1992,5110.1485719029
euu,1993,5065.8732344269
euu,1994,5133.1942465590
euu,1995,5256.0187762649
euu,1996,5388.1650377796
euu,1997,5448.6074021962
euu,1998,5541.5984463861
euu,1999,5624.2544503470
euu,2000,5780.0107375824
euu,2001,5916.7341342542
euu,2002,5996.1757876324
euu,2003,6126.9766881163
euu,2004,6241.9354020850
euu,2005,6295.1710881491
euu,2006,6380.5152987246
euu,2007,6405.3227456800
euu,2008,6409.0177472635
euu,2009,6082.2725768381
euu,2010,6350.1184051582
euu,2011,6247.4555588876
euu,2012,6247.7250542818
euu,2013,6160.3605952074
euu,2014,6021.5255465406
fcs,1971,139.2722199742
fcs,1972,150.2188344166
fcs,1973,160.6596194015
fcs,1974,168.8923621526
fcs,1975,178.7565895112
fcs,1976,188.9957171964
fcs,1977,199.6267057052
fcs,1978,215.2942523869
fcs,1979,243.0131353868
fcs,1980,264.3528735189
fcs,1981,271.3220825709
fcs,1982,283.0721175233
fcs,1983,300.6445214408
fcs,1984,311.4202699732
fcs,1985,324.4997385917
fcs,1986,330.0366111672
fcs,1987,340.3545472525
fcs,1988,349.1001786345
fcs,1989,345.1725009685
fcs,1990,903.5800267424
fcs,1991,871.9616963312
fcs,1992,832.6484926426
fcs,1993,781.2479411991
fcs,1994,713.8787455520
fcs,1995,692.5257676134
fcs,1996,655.4615214064
fcs,1997,640.2723983768
fcs,1998,621.2115021676
fcs,1999,608.3642163366
fcs,2000,594.6178242143
fcs,2001,598.2767115839
fcs,2002,612.7577994967
fcs,2003,611.9803522838
fcs,2004,643.4359680813
fcs,2005,639.8696657813
fcs,2006,661.0790288133
fcs,2007,661.8621157902
fcs,2008,649.8885230071
fcs,2009,621.2187194301
fcs,2010,680.8483374188
fcs,2011,682.2805550027
fcs,2012,642.3769170265
fcs,2013,642.1532269492
fcs,2014,590.5382742342
hpc,2000,129.9518096378
hpc,2001,139.9000651717
hpc,2002,139.8462705999
hpc,2003,142.6996616319
hpc,2004,151.0141411557
hpc,2005,157.1570426843
hpc,2006,167.1825033807
hpc,2007,169.4462379965
hpc,2008,168.9642459911
hpc,2009,171.0091091563
hpc,2010,180.7012491545
hpc,2011,186.8946200111
hpc,2012,199.7156586245
hpc,2013,205.2683978937
hpc,2014,211.4395837240
hic,1960,2271.0775896569
hic,1961,2391.6927344262
hic,1962,2550.2774648799
hic,1963,2724.1523434812
hic,1964,2919.0041155508
hic,1965,3067.7858340013
hic,1966,3273.4943674903
hic,1967,3463.3431947879
hic,1968,3745.9267788745
hic,1969,4063.4352445753
hic,1970,4405.4623617954
hic,1971,4140.3309150977
hic,1972,4435.9828763229
hic,1973,4733.9739402550
hic,1974,4755.3002861636
hic,1975,4780.6699327446
hic,1976,5074.8184383494
hic,1977,5261.3096141942
hic,1978,5460.6390602559
hic,1979,5631.7514595537
hic,1980,5701.3014016793
hic,1981,5765.2363048027
hic,1982,5665.2505668989
hic,1983,5836.9016408394
hic,1984,6141.5404988544
hic,1985,6317.7243015214
hic,1986,6416.8392168547
hic,1987,6686.7970205709
hic,1988,6927.9837279405
hic,1989,7103.0353723254
hic,1990,7202.1235822991
hic,1991,7366.7275369399
hic,1992,7368.2895077949
hic,1993,7470.6629724732
hic,1994,7637.6655409210
hic,1995,7816.6732432301
hic,1996,7989.9954089402
hic,1997,8094.4095124254
hic,1998,8242.6241639248
hic,1999,8387.8726061583
hic,2000,8663.2217610075
hic,2001,8584.5229267799
hic,2002,8736.0180349962
hic,2003,8820.0937788815
hic,2004,8954.2741904595
hic,2005,9120.2132430186
hic,2006,9135.0426832312
hic,2007,9225.0252151838
hic,2008,9183.8489153844
hic,2009,8783.8741527435
hic,2010,9157.4903766373
hic,2011,9049.2436755603
hic,2012,8989.5993799861
hic,2013,8989.3691186884
hic,2014,8930.5226861489
ibd,1971,250.9703591968
ibd,1972,268.0523945731
ibd,1973,285.6607258374
ibd,1974,296.7662214520
ibd,1975,320.8172822926
ibd,1976,340.0769312938
ibd,1977,361.2506264608
ibd,1978,387.6859577700
ibd,1979,411.5159750922
ibd,1980,432.9036396705
ibd,1981,441.0703081999
ibd,1982,455.7733599229
ibd,1983,476.5981899616
ibd,1984,505.7653282985
ibd,1985,528.2303051520
ibd,1986,555.7954288307
ibd,1987,581.3901587722
ibd,1988,609.9855261670
ibd,1989,629.6975922110
ibd,1990,1027.1135476756
ibd,1991,1028.9140988053
ibd,1992,1018.3243649542
ibd,1993,1016.2500786265
ibd,1994,1018.6649939391
ibd,1995,1041.4466070767
ibd,1996,1068.3499677824
ibd,1997,1088.9260454985
ibd,1998,1097.2653851951
ibd,1999,1117.9238319803
ibd,2000,1167.1867538071
ibd,2001,1193.2343837422
ibd,2002,1246.0608758743
ibd,2003,1335.5530282010
ibd,2004,1427.6516961335
ibd,2005,1511.1848866057
ibd,2006,1633.1765485265
ibd,2007,1755.6439580897
ibd,2008,1811.9070704220
ibd,2009,1852.7156362061
ibd,2010,2012.8005050432
ibd,2011,2158.4527132384
ibd,2012,2233.6420616785
ibd,2013,2336.4643431291
ibd,2014,2398.4136735937
ibt,1971,223.6786454855
ibt,1972,238.9145962492
ibt,1973,254.5360639500
ibt,1974,264.4298635903
ibt,1975,285.1030362032
ibt,1976,301.4914422258
ibt,1977,319.1275828930
ibt,1978,341.2482250719
ibt,1979,361.6346761817
ibt,1980,379.5945115498
ibt,1981,386.1887052488
ibt,1982,399.3296280483
ibt,1983,416.0566923886
ibt,1984,439.4371711586
ibt,1985,459.4723252127
ibt,1986,482.9236122355
ibt,1987,504.3257165492
ibt,1988,528.4620186181
ibt,1989,545.1030683448
ibt,1990,894.1931860532
ibt,1991,894.5740737075
ibt,1992,884.2037953536
ibt,1993,880.0003318561
ibt,1994,880.3474024396
ibt,1995,896.2857586217
ibt,1996,917.0843455801
ibt,1997,932.4782946459
ibt,1998,936.7211613530
ibt,1999,953.3268589040
ibt,2000,990.5332193225
ibt,2001,1010.6772663531
ibt,2002,1052.7576991646
ibt,2003,1124.3398514028
ibt,2004,1199.0518876174
ibt,2005,1265.8124313868
ibt,2006,1362.7644159679
ibt,2007,1457.9030164836
ibt,2008,1497.9585455799
ibt,2009,1527.9308195803
ibt,2010,1654.8109237870
ibt,2011,1766.8169528605
ibt,2012,1819.4662868976
ibt,2013,1897.9859528032
ibt,2014,1943.5345486311
idb,1971,89.3839695408
idb,1972,97.5592241698
idb,1973,104.1121695900
idb,1974,108.1773827615
idb,1975,118.4540906736
idb,1976,121.9739438981
idb,1977,122.2827846479
idb,1978,125.6778889492
idb,1979,134.7015055034
idb,1980,137.9128366829
idb,1981,137.5813683012
idb,1982,154.8982780600
idb,1983,157.3145000976
idb,1984,153.7077865727
idb,1985,172.5337098819
idb,1986,180.5014960962
idb,1987,186.9724442825
idb,1988,196.0234749048
idb,1989,204.6653379403
idb,1990,365.7004564378
idb,1991,367.9644049394
idb,1992,364.6569225469
idb,1993,358.5459680038
idb,1994,352.7131547575
idb,1995,350.1800771983
idb,1996,347.9374375438
idb,1997,346.5706579025
idb,1998,332.0101558270
idb,1999,331.8730323289
idb,2000,335.2047727192
idb,2001,333.4473106333
idb,2002,343.4300190522
idb,2003,350.0738242053
idb,2004,363.3652043058
idb,2005,374.0023124697
idb,2006,380.1925363909
idb,2007,377.1888082683
idb,2008,353.6290504656
idb,2009,354.2107551399
idb,2010,363.1825783757
idb,2011,363.3495801974
idb,2012,361.4921541491
idb,2013,371.3637852297
idb,2014,369.3854389882
idx,1971,68.6453078853
idx,1972,72.4643173442
idx,1973,77.4208766138
idx,1974,81.7136280381
idx,1975,81.8107867784
idx,1976,83.7045453120
idx,1977,84.3897061394
idx,1978,84.7814067838
idx,1979,87.0884730185
idx,1980,89.7153088889
idx,1981,92.3366137855
idx,1982,95.3225159292
idx,1983,92.1673126189
idx,1984,90.1480229877
idx,1985,95.9775741806
idx,1986,101.1060846663
idx,1987,103.3826606546
idx,1988,106.9017715620
idx,1989,109.8486876230
idx,1990,172.8202950857
idx,1991,170.5605288931
idx,1992,170.1405765585
idx,1993,160.6910586066
idx,1994,161.7807454241
idx,1995,166.4438897168
idx,1996,167.3173878747
idx,1997,165.8324700281
idx,1998,163.8515581435
idx,1999,174.5680032403
idx,2000,181.1451712242
idx,2001,189.8268492258
idx,2002,194.3170274272
idx,2003,202.1345489779
idx,2004,217.0234692740
idx,2005,226.7893663780
idx,2006,238.5666785071
idx,2007,243.8239816891
idx,2008,244.7071404371
idx,2009,248.4510382720
idx,2010,271.0632368052
idx,2011,275.9110848198
idx,2012,274.4477529483
idx,2013,275.8913741114
idx,2014,278.8912533361
ida,1971,76.0291344559
ida,1972,81.4130845998
ida,1973,86.9422322589
ida,1974,91.1628355068
ida,1975,94.9172511682
ida,1976,97.4250016234
ida,1977,98.0163220503
ida,1978,99.5296806413
ida,1979,104.3212998646
ida,1980,107.2914394003
ida,1981,108.9565536550
ida,1982,117.3002396939
ida,1983,116.2642467156
ida,1984,113.7042253080
ida,1985,124.4434210756
ida,1986,130.7468047851
ida,1987,134.7205521211
ida,1988,140.4539043429
ida,1989,145.6782280817
ida,1990,248.3886946214
ida,1991,248.0737655341
ida,1992,246.4129256087
ida,1993,238.3358044231
ida,1994,236.6946227768
ida,1995,237.6099917070
ida,1996,237.4943647164
ida,1997,236.2788141103
ida,1998,229.5571506943
ida,1999,236.1604964609
ida,2000,240.7819528578
ida,2001,245.5815300288
ida,2002,252.2852602872
ida,2003,259.6965946981
ida,2004,274.0307519360
ida,2005,284.1976297478
ida,2006,293.8518292423
ida,2007,295.9385087775
ida,2008,287.3550370227
ida,2009,289.9751203982
ida,2010,307.3317899988
ida,2011,310.4115426128
ida,2012,308.5353096589
ida,2013,313.3139252484
ida,2014,314.3901966102
lte,1971,290.7271249269
lte,1972,311.6283375067
lte,1973,333.7421895492
lte,1974,344.4956714194
lte,1975,374.1083882328
lte,1976,395.3951632514
lte,1977,424.3954800437
lte,1978,458.7627930220
lte,1979,488.4150101052
lte,1980,515.3662319928
lte,1981,517.7685398567
lte,1982,534.3641542988
lte,1983,559.7209350141
lte,1984,591.7951688377
lte,1985,626.3115312798
lte,1986,664.8585573284
lte,1987,696.3417468227
lte,1988,733.3964424632
lte,1989,758.4316652282
lte,1990,1338.9054263865
lte,1991,1333.4851530171
lte,1992,1321.0387705664
lte,1993,1316.9984584961
lte,1994,1319.7346930902
lte,1995,1352.5417877864
lte,1996,1388.7500231376
lte,1997,1409.3699369472
lte,1998,1416.6925560430
lte,1999,1457.6072034600
lte,2000,1538.2576648022
lte,2001,1591.4312751598
lte,2002,1679.1709816711
lte,2003,1828.9126258117
lte,2004,1986.3290825136
lte,2005,2133.9198665704
lte,2006,2340.4569695391
lte,2007,2554.6460762421
lte,2008,2655.5503626717
lte,2009,2738.0528129503
lte,2010,3008.6777683892
lte,2011,3244.9660448929
lte,2012,3385.6664906878
lte,2013,3577.9392882115
lte,2014,3692.3385085399
lcn,1971,503.0752178397
lcn,1972,534.0526453174
lcn,1973,569.1552134261
lcn,1974,605.5829103686
lcn,1975,627.1529642713
lcn,1976,669.8601978785
lcn,1977,719.9509225412
lcn,1978,770.3981797365
lcn,1979,838.2954998782
lcn,1980,888.4043669848
lcn,1981,910.6877129674
lcn,1982,929.6258187013
lcn,1983,964.7803094340
lcn,1984,1025.1350769986
lcn,1985,1057.8792105185
lcn,1986,1099.1719644937
lcn,1987,1129.2362516554
lcn,1988,1165.2318428594
lcn,1989,1176.9987865359
lcn,1990,1177.3286847897
lcn,1991,1214.4939054795
lcn,1992,1231.6024199740
lcn,1993,1262.7161023841
lcn,1994,1303.9516392684
lcn,1995,1347.1577818223
lcn,1996,1389.2462372100
lcn,1997,1453.1551844072
lcn,1998,1512.2618957165
lcn,1999,1538.2307559164
lcn,2000,1598.7908362953
lcn,2001,1566.6047737939
lcn,2002,1592.4084300714
lcn,2003,1666.6713878391
lcn,2004,1701.3160150270
lcn,2005,1754.7792457980
lcn,2006,1802.5541121668
lcn,2007,1864.6435823478
lcn,2008,1918.9557558063
lcn,2009,1900.1622206296
lcn,2010,1991.9422349835
lcn,2011,2082.1232450276
lcn,2012,2134.2225586870
lcn,2013,2155.9306724130
lcn,2014,2161.2402624907
lac,1971,461.9930040566
lac,1972,492.2400788213
lac,1973,529.3837404635
lac,1974,565.4376310429
lac,1975,590.6266572195
lac,1976,632.3281865988
lac,1977,680.5637751695
lac,1978,727.2144573164
lac,1979,785.0880264974
lac,1980,829.6150078868
lac,1981,841.2850357882
lac,1982,869.9862591429
lac,1983,899.5731900710
lac,1984,957.9674021546
lac,1985,993.6486386175
lac,1986,1036.7783304178
lac,1987,1061.8367737978
lac,1988,1091.6065007603
lac,1989,1107.9161722579
lac,1990,1107.0580461944
lac,1991,1140.6658316487
lac,1992,1146.4075498275
lac,1993,1177.0845931479
lac,1994,1220.5332664203
lac,1995,1261.7582506938
lac,1996,1299.8008997064
lac,1997,1361.6273425000
lac,1998,1423.6318226806
lac,1999,1447.4393189954
lac,2000,1505.7466116449
lac,2001,1462.5089961368
lac,2002,1486.1166354183
lac,2003,1565.9130463582
lac,2004,1591.1025058488
lac,2005,1642.3162713419
lac,2006,1682.8567239552
lac,2007,1743.5760106991
lac,2008,1796.2389883978
lac,2009,1777.9312702964
lac,2010,1870.0450347746
lac,2011,1955.8488602034
lac,2012,2001.3744424865
