economy,year,eg_use_elec_kh_pc
arb,1992,1072.0858926617
arb,1993,1126.1826616280
arb,1994,1153.1117079791
arb,1995,1259.9950325707
arb,1996,1297.7220605121
arb,1997,1341.6385101110
arb,1998,1434.2674611694
arb,1999,1485.8918831181
arb,2000,1518.7603268836
arb,2001,1581.5904020245
arb,2002,1650.0681651476
arb,2003,1720.8142609054
arb,2004,1767.7856678611
arb,2005,1842.7690814566
arb,2006,1943.0673426615
arb,2007,1998.3152029253
arb,2008,2065.1026450649
arb,2009,2123.6522490522
arb,2010,2301.3420471257
arb,2011,2337.7279000275
arb,2012,2377.2505709727
arb,2013,2433.6279134183
arb,2014,2508.4622843044
css,2000,2770.4419116641
css,2001,2810.8210278896
css,2002,2865.7220871728
css,2003,3093.1010011292
css,2004,3066.8832499559
css,2005,3222.6929790796
css,2006,3253.8712190323
css,2007,3088.8039303728
css,2008,2666.7736006104
css,2009,2705.2464582543
css,2010,2831.1381925362
css,2011,2918.4919216169
css,2012,2883.9794686718
css,2013,2973.7087089074
css,2014,3062.9846838242
ceb,1971,2088.9539320850
ceb,1972,2243.5373376912
ceb,1973,2389.9888684171
ceb,1974,2522.6815519425
ceb,1975,2683.0476945750
ceb,1976,2848.0276302270
ceb,1977,2984.6592918248
ceb,1978,3124.9460324923
ceb,1979,3161.2682993216
ceb,1980,3307.3218246269
ceb,1981,3279.0777951644
ceb,1982,3320.0518523441
ceb,1983,3436.8255607715
ceb,1984,3562.9110680866
ceb,1985,3646.6535210420
ceb,1986,3762.2450998640
ceb,1987,3867.9784566496
ceb,1988,3934.0784561407
ceb,1989,3948.0251748755
ceb,1990,3744.0517302347
ceb,1991,3469.5921905733
ceb,1992,3217.3401324807
ceb,1993,3148.0274736018
ceb,1994,3172.2227183875
ceb,1995,3299.3900490611
ceb,1996,3426.0151364919
ceb,1997,3383.4325456981
ceb,1998,3337.0151908204
ceb,1999,3281.6145166385
ceb,2000,3341.7268012681
ceb,2001,3430.7250542474
ceb,2002,3454.6359405792
ceb,2003,3588.3234614156
ceb,2004,3676.6264545190
ceb,2005,3739.6534658829
ceb,2006,3888.5255986385
ceb,2007,3984.5889989128
ceb,2008,4048.7654873770
ceb,2009,3840.5360281048
ceb,2010,4017.4122467389
ceb,2011,4096.8940841095
ceb,2012,4093.4593570975
ceb,2013,4075.3429300187
ceb,2014,4115.6302011884
ear,1971,194.1592665590
ear,1972,206.7466422779
ear,1973,218.5100108850
ear,1974,229.3979611819
ear,1975,243.9406169921
ear,1976,260.2875632202
ear,1977,272.0144248564
ear,1978,288.8629812455
ear,1979,310.2678224398
ear,1980,327.2820210849
ear,1981,344.3140596584
ear,1982,358.9129792470
ear,1983,372.4109887363
ear,1984,398.2854318054
ear,1985,412.3822545388
ear,1986,431.2644162154
ear,1987,451.9088346191
ear,1988,473.2053160353
ear,1989,489.9763132925
ear,1990,534.3885282663
ear,1991,552.7035507493
ear,1992,569.7243120011
ear,1993,586.6047270297
ear,1994,608.6595888562
ear,1995,625.5506752840
ear,1996,651.9431192631
ear,1997,677.5233258671
ear,1998,695.3948896750
ear,1999,708.7797589535
ear,2000,731.2366126472
ear,2001,738.6082542101
ear,2002,760.3447381657
ear,2003,795.3270158304
ear,2004,820.8886640610
ear,2005,853.2324420544
ear,2006,894.6759804119
ear,2007,928.9659282564
ear,2008,949.0268458892
ear,2009,963.5254539052
ear,2010,1017.9419087391
ear,2011,1068.4848768056
ear,2012,1095.4236672487
ear,2013,1120.2816663549
ear,2014,1151.5147667795
eas,1971,471.9816268176
eas,1972,510.2016797615
eas,1973,551.5261259173
eas,1974,545.7720652869
eas,1975,572.7271584119
eas,1976,602.6380350444
eas,1977,631.5126106678
eas,1978,673.2314607203
eas,1979,708.2207460893
eas,1980,711.7723315445
eas,1981,718.3258395676
eas,1982,726.2787147718
eas,1983,763.7783272582
eas,1984,800.0587712931
eas,1985,834.8997944481
eas,1986,861.9219017256
eas,1987,918.3469715895
eas,1988,973.6437088520
eas,1989,1025.6640102923
eas,1990,1094.9973593741
eas,1991,1141.9657270512
eas,1992,1187.0610122661
eas,1993,1242.2902271817
eas,1994,1333.7233867783
eas,1995,1387.0907820333
eas,1996,1449.4292284121
eas,1997,1499.0034851214
eas,1998,1513.0253494157
eas,1999,1565.3104420356
eas,2000,1664.5448572658
eas,2001,1726.6110509869
eas,2002,1825.3780154793
eas,2003,1947.9815764470
eas,2004,2113.3644404420
eas,2005,2260.0405603290
eas,2006,2433.5203375044
eas,2007,2645.0878571079
eas,2008,2699.3245818682
eas,2009,2794.5572789373
eas,2010,3075.4002390453
eas,2011,3274.3900658153
eas,2012,3391.4988637161
eas,2013,3580.9391504854
eas,2014,3677.5029996159
eap,1971,143.1548487672
eap,1972,154.2828447017
eap,1973,166.6529622272
eap,1974,165.8342760348
eap,1975,186.0763519832
eap,1976,191.4812039115
eap,1977,206.0069518263
eap,1978,227.5009072653
eap,1979,245.2658126513
eap,1980,258.3399443108
eap,1981,261.2449989257
eap,1982,273.2725572158
eap,1983,288.9505805832
eap,1984,304.8010250978
eap,1985,328.6649084437
eap,1986,350.5174372387
eap,1987,380.1361826779
eap,1988,411.9078096411
eap,1989,437.3865990092
eap,1990,460.0592473074
eap,1991,491.8260811720
eap,1992,536.2555572486
eap,1993,583.6965551079
eap,1994,641.6868964795
eap,1995,680.0113863081
eap,1996,727.6741359203
eap,1997,759.6756202188
eap,1998,771.6875070420
eap,1999,807.6288584295
eap,2000,874.2819884949
eap,2001,939.6999946126
eap,2002,1029.5524597655
eap,2003,1168.0080138524
eap,2004,1324.4190362430
eap,2005,1468.4330640226
eap,2006,1655.5188594418
eap,2007,1865.2001243512
eap,2008,1954.6000469453
eap,2009,2082.7489018228
eap,2010,2331.3789721198
eap,2011,2578.6917052461
eap,2012,2717.6038010467
eap,2013,2932.3559471098
eap,2014,3048.8017298678
tea,1971,133.0023661251
tea,1972,143.8978670382
tea,1973,156.0605476861
tea,1974,154.8586174136
tea,1975,174.9882433366
tea,1976,180.2797708032
tea,1977,194.7998433547
tea,1978,216.3831599029
tea,1979,234.1931880410
tea,1980,247.2612435527
tea,1981,250.0371993314
tea,1982,262.0889872600
tea,1983,277.8394439862
tea,1984,293.7470575894
tea,1985,317.1778085902
tea,1986,339.5426080718
tea,1987,369.3118525803
tea,1988,400.5847744103
tea,1989,425.8756401259
tea,1990,449.9767376403
tea,1991,483.1958478612
tea,1992,529.9066502024
tea,1993,579.5404932306
tea,1994,637.9754448977
tea,1995,677.0770291654
tea,1996,726.4030927095
tea,1997,759.9694222350
tea,1998,773.4213525607
tea,1999,809.1103680248
tea,2000,876.3682605597
tea,2001,942.3342296891
tea,2002,1033.6254948116
tea,2003,1173.3828927920
tea,2004,1331.4418233618
tea,2005,1476.9516292589
tea,2006,1666.7124871617
tea,2007,1879.5296185832
tea,2008,1969.3456936511
tea,2009,2100.0649583313
tea,2010,2351.6405744368
tea,2011,2603.1680601635
tea,2012,2743.8343835616
tea,2013,2961.6864587598
tea,2014,3079.7643850185
emu,1960,1215.8599834121
emu,1961,1296.0977356573
emu,1962,1393.5852693926
emu,1963,1499.2260851820
emu,1964,1622.8075357839
emu,1965,1727.2541545031
emu,1966,1842.2325867714
emu,1967,1935.1317346702
emu,1968,2086.4666207242
emu,1969,2272.5390436847
emu,1970,2676.1125022719
emu,1971,2823.7482075952
emu,1972,3033.0188797119
emu,1973,3264.6679223196
emu,1974,3380.2200899357
emu,1975,3334.3089748886
emu,1976,3626.3491150939
emu,1977,3717.6874505432
emu,1978,3916.0252856343
emu,1979,4113.1974103232
emu,1980,4203.0139506014
emu,1981,4244.5464215296
emu,1982,4253.7406905894
emu,1983,4355.2933445970
emu,1984,4557.4444117402
emu,1985,4738.7623030012
emu,1986,4849.8719384640
emu,1987,5003.9631723423
emu,1988,5141.9668094953
emu,1989,5283.3057199764
emu,1990,5303.9168778024
emu,1991,5401.4361225502
emu,1992,5414.9601058124
emu,1993,5357.5776171276
emu,1994,5442.3571101797
emu,1995,5563.7993293687
emu,1996,5700.4868692864
emu,1997,5796.3321772682
emu,1998,5929.4817988762
emu,1999,6061.7833089293
emu,2000,6236.1335772015
emu,2001,6377.4873927707
emu,2002,6480.5393076658
emu,2003,6619.3647000260
emu,2004,6741.6231027257
emu,2005,6784.9783552858
emu,2006,6856.0283632328
emu,2007,6861.3323166263
emu,2008,6853.8774506508
emu,2009,6496.2345296250
emu,2010,6773.1874524355
emu,2011,6643.9219053996
emu,2012,6637.1915647026
emu,2013,6536.9647212199
emu,2014,6352.8298994800
ecs,1990,5058.5666876181
ecs,1991,5025.5230980045
ecs,1992,4871.5539862656
ecs,1993,4716.0270812812
ecs,1994,4603.0230876434
ecs,1995,4650.4282091660
ecs,1996,4696.2975205570
ecs,1997,4706.5123945537
ecs,1998,4747.7982730665
ecs,1999,4817.7395600174
ecs,2000,4946.2204613665
ecs,2001,5037.6706575536
ecs,2002,5083.6668303358
ecs,2003,5197.6021890275
ecs,2004,5304.2934148562
ecs,2005,5383.5344981446
ecs,2006,5499.2540512944
ecs,2007,5557.6359723928
ecs,2008,5588.6874284707
ecs,2009,5300.3922869067
ecs,2010,5533.8551501363
ecs,2011,5494.3024082835
ecs,2012,5525.9825018868
ecs,2013,5463.6874056684
ecs,2014,5376.5548021498
eca,1990,4540.1298493733
eca,1991,4398.2475157299
eca,1992,4082.4714102515
eca,1993,3784.1123156786
eca,1994,3474.2211500387
eca,1995,3420.7173702685
eca,1996,3351.7362248524
eca,1997,3281.5087371883
eca,1998,3231.2576217295
eca,1999,3258.9017398754
eca,2000,3358.6637270712
eca,2001,3401.9174176047
eca,2002,3423.9302839219
eca,2003,3548.1128388120
eca,2004,3648.9622401885
eca,2005,3740.0808891455
eca,2006,3926.4159789132
eca,2007,4039.9824144300
eca,2008,4111.6136456120
eca,2009,3893.4464099088
eca,2010,4104.9566788195
eca,2011,4203.9885675868
eca,2012,4270.3821214362
eca,2013,4232.7539468202
eca,2014,4260.3925122109
tec,1990,4408.6865143726
tec,1991,4261.2175305145
tec,1992,3962.3027524614
tec,1993,3695.2317679379
tec,1994,3417.4655658358
tec,1995,3376.6548625898
tec,1996,3324.4861251021
tec,1997,3267.7179305047
tec,1998,3222.7601646081
tec,1999,3246.0978281115
tec,2000,3344.1646069216
tec,2001,3385.3363908509
tec,2002,3402.5863903890
tec,2003,3525.4995980620
tec,2004,3626.2681779049
tec,2005,3711.9170787520
tec,2006,3894.6711140291
tec,2007,4004.9641182578
tec,2008,4076.7389796716
tec,2009,3866.3808653066
tec,2010,4076.5825391882
tec,2011,4173.1560946691
tec,2012,4234.2965242461
tec,2013,4203.1605131718
tec,2014,4230.8602711573
euu,1960,1253.4193715403
euu,1961,1340.8842018411
euu,1962,1440.7544918391
euu,1963,1539.1187799914
euu,1964,1665.8359149053
euu,1965,1754.8745816224
euu,1966,1869.3669518893
euu,1967,1972.8995507526
euu,1968,2126.6176365751
euu,1969,2311.1526525011
euu,1970,2672.3190076009
euu,1971,2763.6497905394
euu,1972,2967.1400666574
euu,1973,3185.0209151278
euu,1974,3298.2511667523
euu,1975,3308.5741047054
euu,1976,3581.8260421755
euu,1977,3683.4206800821
euu,1978,3873.3487042053
euu,1979,4038.2825114800
euu,1980,4132.7085220610
euu,1981,4163.9576907767
euu,1982,4187.1735992866
euu,1983,4313.4929573054
euu,1984,4516.9714922587
euu,1985,4698.9128753550
euu,1986,4808.5661205832
euu,1987,4966.7408787017
euu,1988,5088.1658952065
euu,1989,5191.7605013497
euu,1990,5133.8096288838
euu,1991,5150.2698927268
euu,1992,5110.2518467948
euu,1993,5065.9525518908
euu,1994,5133.2874623725
euu,1995,5256.1270775165
euu,1996,5388.2921383205
euu,1997,5448.7524815569
euu,1998,5541.7596810493
euu,1999,5624.4284050880
euu,2000,5780.1969699565
euu,2001,5916.9338656312
euu,2002,5996.4011441863
euu,2003,6127.2441737877
euu,2004,6242.2184059043
euu,2005,6295.4376467974
euu,2006,6380.7608109551
euu,2007,6405.5517323863
euu,2008,6409.2441510095
euu,2009,6082.5033462416
euu,2010,6350.4080442203
euu,2011,6247.7772253142
euu,2012,6248.0638556490
euu,2013,6160.7324142855
euu,2014,6021.8608203418
fcs,1971,139.4461775217
fcs,1972,150.3728708581
fcs,1973,160.8187277281
fcs,1974,169.1233409800
fcs,1975,179.1494279888
fcs,1976,189.8805129639
fcs,1977,200.9565348283
fcs,1978,216.6807648049
fcs,1979,244.5617913699
fcs,1980,266.1566198537
fcs,1981,273.7959923804
fcs,1982,286.3244491821
fcs,1983,303.9477152730
fcs,1984,314.6488823940
fcs,1985,327.8474493340
fcs,1986,333.4608724923
fcs,1987,343.9871384403
fcs,1988,352.8039891994
fcs,1989,348.7816362368
fcs,1990,406.9826897484
fcs,1991,403.8724557012
fcs,1992,403.2784120301
fcs,1993,394.6856170057
fcs,1994,390.7742874070
fcs,1995,394.8280680071
fcs,1996,397.8301352205
fcs,1997,402.7032703356
fcs,1998,404.2409194863
fcs,1999,404.9711644045
fcs,2000,405.1643706311
fcs,2001,416.0813769508
fcs,2002,431.5689008014
fcs,2003,427.2754188505
fcs,2004,455.3318433428
fcs,2005,452.0935979324
fcs,2006,471.5733701951
fcs,2007,462.5982696723
fcs,2008,454.7831394981
fcs,2009,448.2124625299
fcs,2010,493.8352826315
fcs,2011,494.9325797704
fcs,2012,468.4064842144
fcs,2013,477.2186208850
fcs,2014,441.2406673419
hpc,2000,131.1177985083
hpc,2001,141.2446645185
hpc,2002,141.1954770291
hpc,2003,144.0242361884
hpc,2004,152.3750946896
hpc,2005,158.5938543291
hpc,2006,168.8037209784
hpc,2007,171.2281387700
hpc,2008,170.8626723106
hpc,2009,172.9837043535
hpc,2010,182.7817506346
hpc,2011,189.0278208403
hpc,2012,201.9913104485
hpc,2013,207.6342369536
hpc,2014,214.0376500290
hic,1960,2271.1759293320
hic,1961,2391.4101993561
hic,1962,2549.4277385727
hic,1963,2722.5867395156
hic,1964,2916.9061145040
hic,1965,3065.4676827440
hic,1966,3271.1451556591
hic,1967,3461.2229360591
hic,1968,3744.0818810347
hic,1969,4061.8348022025
hic,1970,4404.0720348234
hic,1971,4209.3695092320
hic,1972,4509.4481682791
hic,1973,4812.5942628618
hic,1974,4831.9682824693
hic,1975,4853.4930706047
hic,1976,5150.7746721153
hic,1977,5339.4411381955
hic,1978,5541.9246133860
hic,1979,5716.8860087494
hic,1980,5783.8561294909
hic,1981,5847.2168403933
hic,1982,5744.4143666468
hic,1983,5918.3874399987
hic,1984,6227.5218827643
hic,1985,6405.9942044269
hic,1986,6502.3971694369
hic,1987,6780.0657028432
hic,1988,7025.0524312098
hic,1989,7204.8607319391
hic,1990,7312.7807010053
hic,1991,7489.4013856689
hic,1992,7495.8775481634
hic,1993,7598.5772856683
hic,1994,7768.2387618004
hic,1995,7957.3967116815
hic,1996,8132.9905388171
hic,1997,8244.1665176164
hic,1998,8399.5182894866
hic,1999,8551.9830482043
hic,2000,8832.5380432095
hic,2001,8747.5899725835
hic,2002,8898.6837539447
hic,2003,8978.2999910256
hic,2004,9109.5541973484
hic,2005,9274.3053368492
hic,2006,9287.8322620624
hic,2007,9380.7855354254
hic,2008,9337.8790816151
hic,2009,8933.6371883327
hic,2010,9310.1239489542
hic,2011,9193.7135430033
hic,2012,9130.2185119470
hic,2013,9130.0106519207
hic,2014,9065.8662110724
ibd,1971,249.8492797607
ibd,1972,266.8080595954
ibd,1973,284.2659151069
ibd,1974,295.2477849475
ibd,1975,319.1221913386
ibd,1976,338.2932159296
ibd,1977,359.4047882679
ibd,1978,385.6998416453
ibd,1979,409.3693060505
ibd,1980,430.6380677252
ibd,1981,438.8182066452
ibd,1982,453.4405794896
ibd,1983,474.0628321456
ibd,1984,503.0088291493
ibd,1985,525.3519006554
ibd,1986,552.7971476087
ibd,1987,578.2720342784
ibd,1988,606.7741690044
ibd,1989,626.5020889726
ibd,1990,1022.4300442916
ibd,1991,1024.7641062197
ibd,1992,1014.5987947236
ibd,1993,1012.7977916602
ibd,1994,1015.5502496686
ibd,1995,1038.7325469468
ibd,1996,1065.9061977107
ibd,1997,1086.9830477379
ibd,1998,1095.8270936057
ibd,1999,1116.8710070036
ibd,2000,1166.5458907666
ibd,2001,1192.9694851105
ibd,2002,1246.1207031571
ibd,2003,1335.9051106404
ibd,2004,1428.4605850719
ibd,2005,1512.4905637233
ibd,2006,1634.4941276556
ibd,2007,1756.6811807106
ibd,2008,1812.9391169021
ibd,2009,1853.8935880680
ibd,2010,2014.2415817657
ibd,2011,2160.7185413793
ibd,2012,2237.6505128003
ibd,2013,2342.7079667254
ibd,2014,2406.8412714117
ibt,1971,224.2287865947
ibt,1972,239.4291075008
ibt,1973,255.1092919595
ibt,1974,265.0484316580
ibt,1975,285.7915255054
ibt,1976,302.2727077936
ibt,1977,320.0085587427
ibt,1978,342.1961401350
ibt,1979,362.6235233501
ibt,1980,380.6818429947
ibt,1981,387.4882023912
ibt,1982,400.8072561733
ibt,1983,417.5406816753
ibt,1984,440.9093556894
ibt,1985,460.9566870576
ibt,1986,484.4860146604
ibt,1987,505.9752677717
ibt,1988,530.2208139319
ibt,1989,546.9901891913
ibt,1990,897.3971548734
ibt,1991,898.0532973053
ibt,1992,887.4654360935
ibt,1993,883.0421966386
ibt,1994,883.6374455382
ibt,1995,900.0672479349
ibt,1996,921.0858043453
ibt,1997,936.6932496716
ibt,1998,941.2491518592
ibt,1999,958.2883482238
ibt,2000,996.2269842155
ibt,2001,1017.1125495255
ibt,2002,1059.8704196669
ibt,2003,1132.1886839262
ibt,2004,1207.7857645524
ibt,2005,1275.3069003452
ibt,2006,1373.0706272279
ibt,2007,1468.8967980086
ibt,2008,1509.2592863970
ibt,2009,1539.5381581238
ibt,2010,1667.7539377400
ibt,2011,1781.4157355370
ibt,2012,1835.8394696202
ibt,2013,1916.1801652993
ibt,2014,1962.9714995826
idb,1971,89.8669237857
idb,1972,98.0214656267
idb,1973,104.5980378633
idb,1974,108.6708003042
idb,1975,118.9761734038
idb,1976,122.4517542834
idb,1977,122.6765909441
idb,1978,125.9786120186
idb,1979,135.0706462987
idb,1980,138.9960147475
idb,1981,139.6338788318
idb,1982,157.8651294562
idb,1983,160.4147657488
idb,1984,156.5441910869
idb,1985,175.7849953370
idb,1986,184.1322494696
idb,1987,190.9792006735
idb,1988,200.5149168741
idb,1989,209.6523992470
idb,1990,374.5396232417
idb,1991,377.4628692803
idb,1992,373.8327287352
idb,1993,367.2536204730
idb,1994,361.4456459444
idb,1995,359.1263943358
idb,1996,357.2026091504
idb,1997,355.9855012425
idb,1998,341.1986872491
idb,1999,341.3767421859
idb,2000,345.7049944608
idb,2001,345.0516422591
idb,2002,355.8486265486
idb,2003,362.8324211551
idb,2004,376.8175846874
idb,2005,387.8614201227
idb,2006,394.1727196729
idb,2007,391.0157368053
idb,2008,366.5898875437
idb,2009,367.3416092568
idb,2010,376.8760092105
idb,2011,377.0620650082
idb,2012,374.6738207932
idb,2013,383.9861085693
idb,2014,380.8000662884
idx,1971,70.7968629168
idx,1972,74.5115464412
idx,1973,79.9549352976
idx,1974,84.7818140075
idx,1975,84.8558083320
idx,1976,86.9297778561
idx,1977,87.6089068941
idx,1978,87.7662817625
idx,1979,89.8930329115
idx,1980,92.3082120018
idx,1981,94.8645570617
idx,1982,97.7791896065
idx,1983,94.1144394874
idx,1984,91.7245728535
idx,1985,97.4583360266
idx,1986,102.4870349426
idx,1987,104.7940887967
idx,1988,108.2536683812
idx,1989,111.3560658732
idx,1990,177.7141536054
idx,1991,174.6184902327
idx,1992,173.0299847609
idx,1993,161.8386151574
idx,1994,162.3546424149
idx,1995,166.8090787980
idx,1996,167.7681274721
idx,1997,164.9673593125
idx,1998,162.1652838518
idx,1999,172.9602274344
idx,2000,178.9861837230
idx,2001,188.3204369456
idx,2002,192.7254361517
idx,2003,200.1873315136
idx,2004,214.8687486502
idx,2005,223.6756241318
idx,2006,236.0020413751
idx,2007,241.2316597044
idx,2008,241.9964397697
idx,2009,245.8400193300
idx,2010,268.5814492895
idx,2011,272.8106396175
idx,2012,271.3839948869
idx,2013,273.0035208016
idx,2014,275.9778650399
ida,1971,77.8855759388
ida,1972,83.2631821241
ida,1973,89.1468970024
ida,1974,93.7146555728
ida,1975,97.6508278715
ida,1976,100.2929018208
ida,1977,100.8467353734
ida,1978,102.2417017113
ida,1979,107.0634011393
ida,1980,110.1045743653
ida,1981,111.9718667184
ida,1982,120.7869027692
ida,1983,119.5484938057
ida,1984,116.6362765791
ida,1985,127.6199400401
ida,1986,133.9947214257
ida,1987,138.1291301223
ida,1988,144.0115989215
ida,1989,149.5066285234
ida,1990,256.7040636491
ida,1991,255.9826210109
ida,1992,253.2426799368
ida,1993,243.8116762429
ida,1994,241.7445066049
ida,1995,242.4490053241
ida,1996,242.3200857824
ida,1997,240.2378060369
ida,1998,232.8203406726
ida,1999,239.5111582107
ida,2000,243.9922838626
ida,2001,249.4777266165
ida,2002,256.4121204463
ida,2003,263.7174809866
ida,2004,278.1643766071
ida,2005,287.8998658287
ida,2006,297.9408673591
ida,2007,299.9658716536
ida,2008,290.9321586618
ida,2009,293.6501951717
ida,2010,311.3017536942
ida,2011,314.0454865361
ida,2012,311.9850795160
ida,2013,316.7300606761
ida,2014,317.3708333509
lte,1971,290.1218981637
lte,1972,310.9821966891
lte,1973,333.0591677417
lte,1974,343.7887336658
lte,1975,373.3428367664
lte,1976,394.7184612764
lte,1977,423.8482210633
lte,1978,458.1681170582
lte,1979,487.7169367551
lte,1980,514.6918933637
lte,1981,517.1912231124
lte,1982,533.8330984593
lte,1983,559.2184105847
lte,1984,591.3205890958
lte,1985,625.8734183410
lte,1986,664.4682643106
lte,1987,696.0021260273
lte,1988,733.1051131651
lte,1989,758.2134366427
lte,1990,1338.3546710560
lte,1991,1332.8971550740
lte,1992,1313.7425715237
lte,1993,1308.1812208455
lte,1994,1310.1451113258
lte,1995,1352.8370006603
lte,1996,1389.1760872163
lte,1997,1409.9089378009
lte,1998,1417.3251827763
lte,1999,1458.2741269702
lte,2000,1538.8745583788
lte,2001,1592.0093719458
lte,2002,1679.7623770487
lte,2003,1829.5095078404
lte,2004,1986.8590433183
lte,2005,2134.4055205592
lte,2006,2341.1870376132
lte,2007,2555.9886281545
lte,2008,2657.5302381666
lte,2009,2740.4929289332
lte,2010,3011.2490115526
lte,2011,3248.8348746398
lte,2012,3393.9436565627
lte,2013,3591.0586090442
lte,2014,3709.0892958607
lcn,1971,502.8911211493
lcn,1972,533.9720355262
lcn,1973,569.2790689112
lcn,1974,605.9627331836
lcn,1975,627.7600246959
lcn,1976,670.6876665067
lcn,1977,721.2014709237
lcn,1978,772.3137298748
lcn,1979,840.9107681721
lcn,1980,891.3930199031
lcn,1981,913.3357874366
lcn,1982,931.6440019346
lcn,1983,966.3375264854
lcn,1984,1026.2558376196
lcn,1985,1058.4745535348
lcn,1986,1099.2296087553
lcn,1987,1128.7966870226
lcn,1988,1164.4696739598
lcn,1989,1176.0251722949
lcn,1990,1176.5532332393
lcn,1991,1214.1074538632
lcn,1992,1231.4686094056
lcn,1993,1262.8450376606
lcn,1994,1304.4089589030
lcn,1995,1347.9085137376
lcn,1996,1390.0803466498
lcn,1997,1454.0156275791
lcn,1998,1513.1580549186
lcn,1999,1539.1789964940
lcn,2000,1599.8626338524
lcn,2001,1567.7226279498
lcn,2002,1593.5976791784
lcn,2003,1667.7556141605
lcn,2004,1702.2001386668
lcn,2005,1755.4630803462
lcn,2006,1802.7791965516
lcn,2007,1864.2065879278
lcn,2008,1917.5875628266
lcn,2009,1897.8653295743
lcn,2010,1988.3265791128
lcn,2011,2078.5180311812
lcn,2012,2130.8399909378
lcn,2013,2152.5572415339
lcn,2014,2157.8968979734
lac,1971,462.1333747009
lac,1972,492.5463587170
lac,1973,529.9894994598
lac,1974,565.9628585895
lac,1975,591.2986344010
lac,1976,633.1882550522
lac,1977,681.7797762361
lac,1978,728.6911830438
lac,1979,787.5021039798
lac,1980,831.9726718552
lac,1981,843.2661379392
lac,1982,871.4470048191
lac,1983,900.7595181535
lac,1984,958.0441156984
lac,1985,993.1665641387
lac,1986,1035.6005845762
lac,1987,1060.2378858568
lac,1988,1088.8845759664
lac,1989,1104.6045991913
lac,1990,1103.9560200834
lac,1991,1137.9976959052
lac,1992,1144.1552308518
lac,1993,1175.2025265386
lac,1994,1219.0410748159
lac,1995,1260.6175502645
lac,1996,1298.6311164753
lac,1997,1360.6153981699
lac,1998,1422.2565476531
lac,1999,1446.1808929025
lac,2000,1504.4978560409
lac,2001,1461.7451794029
lac,2002,1485.4748707123
lac,2003,1564.8173747954
lac,2004,1590.0402210543
lac,2005,1640.8848675536
lac,2006,1680.7955312557
lac,2007,1740.9827435678
lac,2008,1792.6446544521
lac,2009,1773.6312031264
lac,2010,1864.5186669593
lac,2011,1950.4891096019
lac,2012,1997.1689561409
