economy,year,eg_use_elec_kh_pc
afw,2016,215.3803512819
afw,2017,179.9724224839
afw,2018,182.9205538017
afw,2019,188.3616904833
afw,2020,193.3785925473
afw,2021,200.8615309975
afw,2022,203.9993677318
arb,1971,199.5573742885
arb,1972,214.3417393874
arb,1973,233.6377168862
arb,1974,258.0355671528
arb,1975,285.1419039525
arb,1976,327.5867664090
arb,1977,370.9862872346
arb,1978,427.8111988172
arb,1979,515.2371085487
arb,1980,576.2609041760
arb,1981,622.2944207807
arb,1982,711.5809444106
arb,1983,767.6853334643
arb,1984,853.4591158023
arb,1985,880.4384903461
arb,1986,957.6069250158
arb,1987,995.1577426446
arb,1988,1031.3060469825
arb,1989,1050.9103035614
arb,1990,1070.4332114280
arb,1991,1038.3076777884
arb,1992,1133.1081922534
arb,1993,1198.4048172464
arb,1994,1230.2495411679
arb,1995,1257.5574690630
arb,1996,1293.9723293449
arb,1997,1331.8597875705
arb,1998,1421.8582625479
arb,1999,1465.7906722791
arb,2000,1492.3157610268
arb,2001,1553.8309081472
arb,2002,1617.1471504496
arb,2003,1680.8939981391
arb,2004,1718.9116964050
arb,2005,1793.4758154284
arb,2006,1892.0442713859
arb,2007,1947.8486728862
arb,2008,1989.6635783874
arb,2009,2053.5789847986
arb,2010,2265.8394828130
arb,2011,2269.2090670400
arb,2012,2406.1842671037
arb,2013,2447.9083135259
arb,2014,2570.5452939509
arb,2015,2602.1254052173
arb,2016,2580.0271440327
arb,2017,2638.0567399760
arb,2018,2637.6020503640
arb,2019,2641.1476059044
arb,2020,2556.5686868903
arb,2021,2653.3025374859
arb,2022,2651.9878760213
ceb,1971,2088.9539320851
ceb,1972,2243.5373376912
ceb,1973,2389.9888684171
ceb,1974,2522.6815519425
ceb,1975,2683.0476945750
ceb,1976,2848.0276302270
ceb,1977,2984.6592918248
ceb,1978,3124.9460324923
ceb,1979,3161.2682993216
ceb,1980,3307.3218246269
ceb,1981,3279.0777951644
ceb,1982,3320.0518523441
ceb,1983,3436.8255607715
ceb,1984,3562.9110680866
ceb,1985,3646.6535210420
ceb,1986,3762.2450998640
ceb,1987,3867.9784566496
ceb,1988,3934.0784561407
ceb,1989,3948.0251748755
ceb,1990,3735.5726488058
ceb,1991,3462.5042592086
ceb,1992,3216.4319617467
ceb,1993,3146.3008589345
ceb,1994,3172.3772335093
ceb,1995,3299.4719683417
ceb,1996,3426.2340622717
ceb,1997,3385.9274732955
ceb,1998,3337.3447454438
ceb,1999,3281.7062084852
ceb,2000,3341.7268012680
ceb,2001,3430.7250542474
ceb,2002,3454.6359405792
ceb,2003,3588.3234614156
ceb,2004,3676.6264545190
ceb,2005,3739.6534658829
ceb,2006,3888.5255986385
ceb,2007,3984.5889989128
ceb,2008,4049.9940367736
ceb,2009,3839.9158019083
ceb,2010,4017.3547872785
ceb,2011,4096.0877411702
ceb,2012,4091.8702057762
ceb,2013,4079.8662455179
ceb,2014,4125.7651809086
ceb,2015,4217.5550451896
ceb,2016,4326.7600336330
ceb,2017,4455.7077859464
ceb,2018,4522.5727507776
ceb,2019,4502.4912267082
ceb,2020,4409.5206791061
ceb,2021,4690.3604276849
ceb,2022,4561.1218760964
ceb,2023,4721.1910369055
ear,1971,194.2692721129
ear,1972,206.9638725001
ear,1973,218.6790175840
ear,1974,229.4854386411
ear,1975,243.8788291991
ear,1976,260.0223910468
ear,1977,271.5633195488
ear,1978,288.3242058999
ear,1979,309.6396796188
ear,1980,326.4628647730
ear,1981,343.0852789630
ear,1982,357.3104177286
ear,1983,370.6536591673
ear,1984,396.3369830611
ear,1985,410.2635261732
ear,1986,428.8861347096
ear,1987,449.1779405818
ear,1988,470.0180649225
ear,1989,486.3134479181
ear,1990,525.6807131370
ear,1991,543.3158749146
ear,1992,559.7526620423
ear,1993,576.2938161072
ear,1994,598.2726577366
ear,1995,615.2536669936
ear,1996,640.1097516683
ear,1997,664.2177645317
ear,1998,681.1950384416
ear,1999,693.1095921634
ear,2000,713.8965444113
ear,2001,719.2170214153
ear,2002,741.0045279738
ear,2003,772.4235552118
ear,2004,797.2915134061
ear,2005,829.3909914939
ear,2006,872.5174583683
ear,2007,906.4224973722
ear,2008,923.1269576492
ear,2009,936.0197323466
ear,2010,991.0335088670
ear,2011,1033.1168372751
ear,2012,1071.8241429968
ear,2013,1093.4780428234
ear,2014,1134.7035849615
ear,2015,1171.2144320061
ear,2016,1202.3157782530
ear,2017,1237.5644100008
ear,2018,1287.4549820469
ear,2019,1290.5896050722
ear,2020,1233.3767665119
ear,2021,1312.8749415851
ear,2022,1372.2362076129
eas,1971,472.1323964672
eas,1972,510.4903816901
eas,1973,551.9926727658
eas,1974,546.4173254184
eas,1975,573.5540434652
eas,1976,603.5575129392
eas,1977,632.4609247046
eas,1978,674.1878093188
eas,1979,709.2593158199
eas,1980,712.8739056551
eas,1981,719.4491726546
eas,1982,727.3909032221
eas,1983,764.8305797784
eas,1984,800.9988686230
eas,1985,835.8000462959
eas,1986,862.9322713156
eas,1987,919.5264328260
eas,1988,974.9316537552
eas,1989,1027.0236940890
eas,1990,1093.8186126489
eas,1991,1140.0546374767
eas,1992,1185.6184342254
eas,1993,1238.5512242520
eas,1994,1329.8295945481
eas,1995,1379.1711651947
eas,1996,1442.8920883117
eas,1997,1490.6050314269
eas,1998,1499.2525065557
eas,1999,1551.0420067353
eas,2000,1643.6007015583
eas,2001,1704.7388170475
eas,2002,1800.3070755736
eas,2003,1926.8231209082
eas,2004,2093.9723551636
eas,2005,2236.1466880350
eas,2006,2412.5469351287
eas,2007,2614.0213507074
eas,2008,2675.9122895945
eas,2009,2781.2515713001
eas,2010,3060.0529884191
eas,2011,3270.3077351388
eas,2012,3384.0562786438
eas,2013,3566.6064577595
eas,2014,3713.6039016829
eas,2015,3727.5010735221
eas,2016,3890.6011131452
eas,2017,4109.1024252400
eas,2018,4293.0007626920
eas,2019,4426.0927204861
eas,2020,4511.9492828152
eas,2021,4908.6100134184
eas,2022,5099.1632787287
eap,1971,143.2080658449
eap,1972,154.3836933010
eap,1973,166.8153831903
eap,1974,166.0598644521
eap,1975,186.3851549733
eap,1976,191.8167221683
eap,1977,206.3618306753
eap,1978,227.8712426692
eap,1979,245.6776648577
eap,1980,258.7974817940
eap,1981,261.7115338613
eap,1982,273.7520667734
eap,1983,289.4101423605
eap,1984,305.2171426264
eap,1985,329.0756881179
eap,1986,350.9855809713
eap,1987,380.6920875247
eap,1988,412.5275738758
eap,1989,438.0454193521
eap,1990,460.7097862256
eap,1991,492.4177590423
eap,1992,536.7751758970
eap,1993,584.0829484165
eap,1994,641.9324291735
eap,1995,680.3517088707
eap,1996,727.6423418762
eap,1997,759.2160321262
eap,1998,770.8327360092
eap,1999,806.4650319352
eap,2000,870.6239013979
eap,2001,935.6946497268
eap,2002,1025.0921674089
eap,2003,1162.8603752497
eap,2004,1318.4547831778
eap,2005,1461.7378275681
eap,2006,1647.6835784124
eap,2007,1855.5284614740
eap,2008,1943.3333290156
eap,2009,2071.1202891861
eap,2010,2317.4725817083
eap,2011,2561.0285725653
eap,2012,2694.9123913889
eap,2013,2903.1134677163
eap,2014,3080.9519844002
eap,2015,3103.3800276175
eap,2016,3277.8026429054
eap,2017,3512.5528183176
eap,2018,3717.8015922590
eap,2019,3891.7218139568
eap,2020,3996.5953070828
eap,2021,4401.0187695977
eap,2022,4622.2606233065
tea,1971,133.1434182072
tea,1972,144.0897606469
tea,1973,156.3156709382
tea,1974,155.1655534892
tea,1975,175.3826082014
tea,1976,180.7000863552
tea,1977,195.2475766127
tea,1978,216.8617946882
tea,1979,234.7263263095
tea,1980,247.8481509137
tea,1981,250.6332117098
tea,1982,262.7024846316
tea,1983,278.4385402626
tea,1984,294.3085966229
tea,1985,317.7437756264
tea,1986,340.1776236708
tea,1987,370.0515546453
tea,1988,401.4063296196
tea,1989,426.7504459430
tea,1990,450.8576511295
tea,1991,484.0347669241
tea,1992,530.6952095364
tea,1993,580.2165739976
tea,1994,638.5382138587
tea,1995,677.7453480494
tea,1996,726.7045824279
tea,1997,759.8452952008
tea,1998,772.8966205295
tea,1999,808.2802970572
tea,2000,873.0133732420
tea,2001,938.6199807384
tea,2002,1029.4303244501
tea,2003,1168.4918141408
tea,2004,1325.7411073023
tea,2005,1470.5172677312
tea,2006,1659.1337578520
tea,2007,1870.1047566880
tea,2008,1958.3098604262
tea,2009,2087.6219815685
tea,2010,2337.0600017822
tea,2011,2584.8895150866
tea,2012,2720.2139602852
tea,2013,2930.7578753275
tea,2014,3111.0178294096
tea,2015,3134.7703053540
tea,2016,3309.3187997963
tea,2017,3547.1453185568
tea,2018,3754.4956300581
tea,2019,3930.9214962925
tea,2020,4037.0383273781
tea,2021,4446.1607836036
tea,2022,4669.9673733225
emu,1960,1212.0622739813
emu,1961,1292.7206664268
emu,1962,1390.9630817899
emu,1963,1497.5239427241
emu,1964,1621.7490402382
emu,1965,1726.8639028534
emu,1966,1842.3614407427
emu,1967,1935.5140994224
emu,1968,2086.9498518868
emu,1969,2272.7549069139
emu,1970,2675.6286579367
emu,1971,2822.1226905343
emu,1972,3030.8459183735
emu,1973,3262.1945315336
emu,1974,3378.1462065285
emu,1975,3333.3666755011
emu,1976,3626.1370016205
emu,1977,3717.4261210547
emu,1978,3915.4704249657
emu,1979,4112.3473921332
emu,1980,4201.4310734010
emu,1981,4242.0531327487
emu,1982,4252.4044266250
emu,1983,4353.8529365080
emu,1984,4556.4118204098
emu,1985,4738.1466303169
emu,1986,4849.6980745177
emu,1987,5004.0484603818
emu,1988,5141.9523642079
emu,1989,5282.7906898685
emu,1990,5262.6807276517
emu,1991,5355.8810175840
emu,1992,5367.0296913495
emu,1993,5310.3425538261
emu,1994,5394.1351200590
emu,1995,5517.0722273580
emu,1996,5653.9174206667
emu,1997,5751.5988515843
emu,1998,5883.3089295979
emu,1999,6015.4266392716
emu,2000,6189.1840873229
emu,2001,6332.6850408168
emu,2002,6436.5971704700
emu,2003,6575.0009522041
emu,2004,6693.8676968070
emu,2005,6739.0360867120
emu,2006,6808.6439015675
emu,2007,6817.7853679752
emu,2008,6811.1905925590
emu,2009,6456.8747512692
emu,2010,6725.1441134777
emu,2011,6617.6467499013
emu,2012,6603.5785641798
emu,2013,6525.2021626420
emu,2014,6358.5487456814
emu,2015,6427.6266154321
emu,2016,6458.4656180741
emu,2017,6504.1496353273
emu,2018,6444.7729159238
emu,2019,6339.7764759026
emu,2020,6065.9944165724
emu,2021,6304.6994899365
emu,2022,6102.6917095436
emu,2023,5913.5592358259
ecs,1990,5032.4319614086
ecs,1991,4999.6773665875
ecs,1992,4847.9122127352
ecs,1993,4694.1172935814
ecs,1994,4582.4366054118
ecs,1995,4627.4331223706
ecs,1996,4671.3053892353
ecs,1997,4682.7735702568
ecs,1998,4723.2332595176
ecs,1999,4793.6561353271
ecs,2000,4920.6319001303
ecs,2001,5007.2875467799
ecs,2002,5052.6273098315
ecs,2003,5165.6806151732
ecs,2004,5271.5922198711
ecs,2005,5351.7119763805
ecs,2006,5468.5997016954
ecs,2007,5535.6215503223
ecs,2008,5566.1232890871
ecs,2009,5278.5669002855
ecs,2010,5508.6400473958
ecs,2011,5481.1269915534
ecs,2012,5510.7265077989
ecs,2013,5455.4715779594
ecs,2014,5364.3173533254
ecs,2015,5397.6615904679
ecs,2016,5446.2156468650
ecs,2017,5488.8795215086
ecs,2018,5515.5156164883
ecs,2019,5450.3618846650
ecs,2020,5293.9071663411
ecs,2021,5549.6758321796
ecs,2022,5396.7731823867
eca,1990,3078.8244655870
eca,1991,2980.6995292230
eca,1992,2768.8017159662
eca,1993,2507.8695743807
eca,1994,2328.8852944071
eca,1995,2261.6501349196
eca,1996,2178.8476352178
eca,1997,2149.8770335555
eca,1998,2137.7299870567
eca,1999,2125.4432429068
eca,2000,2178.8939286892
eca,2001,2182.8501237917
eca,2002,2209.1953584640
eca,2003,2302.1283934083
eca,2004,2387.7238522390
eca,2005,2461.8672441257
eca,2006,2582.4856191148
eca,2007,2678.3686811491
eca,2008,2725.2771974137
eca,2009,2568.8177866681
eca,2010,2726.0601658954
eca,2011,2856.9527245147
eca,2012,2910.8621267260
eca,2013,2916.5406337583
eca,2014,2884.5683242230
eca,2015,2875.6669030529
eca,2016,2920.6271854887
eca,2017,2973.9625399891
eca,2018,3072.7915071165
eca,2019,3046.8421072336
eca,2020,3051.4911496647
eca,2021,3270.4168669301
eca,2022,3127.4573185785
tec,1990,4367.1000280890
tec,1991,4220.0587383246
tec,1992,3925.1547346979
tec,1993,3661.8413566641
tec,1994,3387.5231915634
tec,1995,3342.8557551578
tec,1996,3288.1618848003
tec,1997,3234.2931487229
tec,1998,3187.9150799944
tec,1999,3212.9793715786
tec,2000,3308.7927963297
tec,2001,3341.3359074729
tec,2002,3358.0092886384
tec,2003,3478.3993497825
tec,2004,3580.0223870907
tec,2005,3666.0673083040
tec,2006,3851.8570664150
tec,2007,3974.3796736814
tec,2008,4044.8067972632
tec,2009,3834.4684595249
tec,2010,4040.3254191239
tec,2011,4143.5990959629
tec,2012,4206.4089223485
tec,2013,4176.3727197768
tec,2014,4182.5984898851
tec,2015,4187.3071167901
tec,2016,4261.2964345870
tec,2017,4318.8911138498
tec,2018,4421.8666654567
tec,2019,4408.9435781656
tec,2020,4351.6265962596
tec,2021,4634.7327098328
tec,2022,4546.8878615960
euu,1960,1250.0577180068
euu,1961,1337.8848102060
euu,1962,1438.4276554486
euu,1963,1537.6195136577
euu,1964,1664.9041271414
euu,1965,1754.5454522609
euu,1966,1869.4755072527
euu,1967,1973.2231361529
euu,1968,2127.0263971277
euu,1969,2311.3348442588
euu,1970,2671.9179695440
euu,1971,2762.4615763827
euu,1972,2965.5523332854
euu,1973,3183.2188488285
euu,1974,3296.7407547439
euu,1975,3307.8768545779
euu,1976,3581.6699728743
euu,1977,3683.2279785433
euu,1978,3872.9404734893
euu,1979,4037.6619383374
euu,1980,4131.5513765641
euu,1981,4162.1396407001
euu,1982,4186.1965214333
euu,1983,4312.4339201999
euu,1984,4516.2122774062
euu,1985,4698.4602407605
euu,1986,4808.4383579862
euu,1987,4966.8036039249
euu,1988,5088.1553030958
euu,1989,5191.3851309621
euu,1990,5129.3902767215
euu,1991,5147.0394849377
euu,1992,5108.6156578727
euu,1993,5064.3634223970
euu,1994,5132.3240811603
euu,1995,5256.0726805949
euu,1996,5388.2884434929
euu,1997,5449.2990302969
euu,1998,5541.7416101026
euu,1999,5623.8760868457
euu,2000,5780.0434240378
euu,2001,5916.7316421926
euu,2002,5995.7912032548
euu,2003,6126.9222304566
euu,2004,6238.6875256061
euu,2005,6292.1462574587
euu,2006,6375.3710709048
euu,2007,6402.0318799486
euu,2008,6405.1000402777
euu,2009,6078.5850928678
euu,2010,6341.5859152666
euu,2011,6254.5309214175
euu,2012,6249.4921758279
euu,2013,6179.9636563190
euu,2014,6054.0391983697
euu,2015,6130.0125591374
euu,2016,6181.4174133883
euu,2017,6238.6247800632
euu,2018,6204.2181400847
euu,2019,6111.0295847119
euu,2020,5880.5454842726
euu,2021,6139.7983581276
euu,2022,5947.6072376426
euu,2023,5905.3624182032
fcs,1971,138.9856032985
fcs,1972,149.8647465185
fcs,1973,160.1777197629
fcs,1974,168.3174935725
fcs,1975,178.1592281990
fcs,1976,188.6353310082
fcs,1977,199.5289531172
fcs,1978,214.8489815228
fcs,1979,242.1036957857
fcs,1980,263.2446150062
fcs,1981,270.0641946332
fcs,1982,281.6924028790
fcs,1983,299.1221140950
fcs,1984,309.7231700632
fcs,1985,322.5118707229
fcs,1986,327.8153688494
fcs,1987,337.8356139584
fcs,1988,346.1546461228
fcs,1989,341.9763099294
fcs,1990,854.2545001509
fcs,1991,823.7487968855
fcs,1992,786.5384697772
fcs,1993,733.9286542234
fcs,1994,672.5127083544
fcs,1995,652.6628063529
fcs,1996,618.7970378971
fcs,1997,603.8311052481
fcs,1998,585.9042455302
fcs,1999,574.7227444362
fcs,2000,569.9763242575
fcs,2001,572.4721994029
fcs,2002,587.2118837820
fcs,2003,584.6723239483
fcs,2004,611.8351231662
fcs,2005,605.6689134353
fcs,2006,628.7698344005
fcs,2007,622.3575075687
fcs,2008,612.0639246602
fcs,2009,586.4550463540
fcs,2010,640.8140533980
fcs,2011,639.0618769495
fcs,2012,624.0135606693
fcs,2013,633.7526299930
fcs,2014,566.2721008784
fcs,2015,559.5027428585
fcs,2016,545.2003667511
fcs,2017,516.0102758367
fcs,2018,508.2486159224
fcs,2019,486.6563150953
fcs,2020,468.7973391864
fcs,2021,485.4372113443
fcs,2022,430.1086330798
hpc,1990,110.0147196863
hpc,1991,108.7262802713
hpc,1992,107.3933724106
hpc,1993,104.4521751610
hpc,1994,102.6371805196
hpc,1995,107.6149408279
hpc,1996,108.6918676560
hpc,1997,109.2701930230
hpc,1998,102.7057549585
hpc,1999,108.8081096565
hpc,2000,111.2236214487
hpc,2001,119.7363073305
hpc,2002,119.4042519538
hpc,2003,122.1333315497
hpc,2004,129.5626935849
hpc,2005,134.3581176470
hpc,2006,141.6701968819
hpc,2007,143.5950402049
hpc,2008,144.7043410496
hpc,2009,146.4761344174
hpc,2010,156.1142873961
hpc,2011,161.4605209179
hpc,2012,174.1177784327
hpc,2013,179.2226301986
hpc,2014,183.1853203246
hpc,2015,187.3403626159
hpc,2016,191.2738721404
hpc,2017,199.7935349591
hpc,2018,204.7412057294
hpc,2019,207.6776351727
hpc,2020,204.4650586657
hpc,2021,212.5438192395
hpc,2022,217.1873584183
hic,1960,2268.4557838614
hic,1961,2389.0294515230
hic,1962,2547.6001053517
hic,1963,2721.4120080556
hic,1964,2916.1847584860
hic,1965,3065.2093213480
hic,1966,3271.2303770036
hic,1967,3461.4771526950
hic,1968,3744.4035357081
hic,1969,4061.9776588484
hic,1970,4403.7780392965
hic,1971,4125.7053406164
hic,1972,4421.1080649564
hic,1973,4718.9253743607
hic,1974,4742.4340668399
hic,1975,4770.4425602507
hic,1976,5064.9863141553
hic,1977,5252.4357122419
hic,1978,5453.0451251994
hic,1979,5624.7557604792
hic,1980,5696.4240268957
hic,1981,5761.7932693782
hic,1982,5666.1211011241
hic,1983,5838.4492349228
hic,1984,6143.1363369216
hic,1985,6317.6573945283
hic,1986,6416.3426023249
hic,1987,6686.5402767587
hic,1988,6927.1599739308
hic,1989,7101.3926189734
hic,1990,7129.4093731557
hic,1991,7254.3747112278
hic,1992,7200.2783357448
hic,1993,7239.9467296631
hic,1994,7320.6956879236
hic,1995,7464.7356465071
hic,1996,7611.9086294161
hic,1997,7690.6896992439
hic,1998,7803.5235855407
hic,1999,7948.4044045277
hic,2000,8207.1189744659
hic,2001,8149.0912146303
hic,2002,8286.2681787989
hic,2003,8382.8136598668
hic,2004,8519.2754041971
hic,2005,8713.0052604963
hic,2006,8777.6821154910
hic,2007,8871.4539473527
hic,2008,8867.8773472690
hic,2009,8500.0310846047
hic,2010,8881.1279953385
hic,2011,8823.7998431151
hic,2012,8790.8915047249
hic,2013,8779.1318313970
hic,2014,8740.2420360869
hic,2015,8731.4420629957
hic,2016,8772.8520862427
hic,2017,8767.1687962140
hic,2018,8903.8894458563
hic,2019,8746.5607285781
hic,2020,8545.0923345068
hic,2021,8820.7675325521
hic,2022,8833.0946682973
hic,2023,8868.5260191942
ibd,1971,252.2355369992
ibd,1972,269.4178301324
ibd,1973,287.1156071590
ibd,1974,298.2513622323
ibd,1975,322.3289474331
ibd,1976,341.6070503401
ibd,1977,362.8025134291
ibd,1978,389.2374485691
ibd,1979,413.0275545104
ibd,1980,434.3437426862
ibd,1981,442.3683235745
ibd,1982,456.9068254816
ibd,1983,477.5493236583
ibd,1984,506.5073970308
ibd,1985,528.7500897275
ibd,1986,556.1466071067
ibd,1987,581.5810684001
ibd,1988,610.0121048910
ibd,1989,629.5799770885
ibd,1990,1024.4416545058
ibd,1991,1026.5241517813
ibd,1992,1015.9141056465
ibd,1993,1013.7723554763
ibd,1994,1016.3867319644
ibd,1995,1038.9460216777
ibd,1996,1065.3927621613
ibd,1997,1085.9289313628
ibd,1998,1094.4482634968
ibd,1999,1114.3091333203
ibd,2000,1163.3309216657
ibd,2001,1188.9830839403
ibd,2002,1242.4064198620
ibd,2003,1330.6974007565
ibd,2004,1422.3619587906
ibd,2005,1506.3262205180
ibd,2006,1629.3167452516
ibd,2007,1750.8200247312
ibd,2008,1805.1869381211
ibd,2009,1844.5561245270
ibd,2010,2006.6936597602
ibd,2011,2147.2521799927
ibd,2012,2226.4868251610
ibd,2013,2326.9205336125
ibd,2014,2419.7473414821
ibd,2015,2439.9417904940
ibd,2016,2529.8151449600
ibd,2017,2649.3975026102
ibd,2018,2764.5991445435
ibd,2019,2837.9474423101
ibd,2020,2834.8469020852
ibd,2021,3072.4158809156
ibd,2022,3177.5747866560
ibt,1971,224.3726104110
ibt,1972,239.6211284989
ibt,1973,255.2452547105
ibt,1974,265.1068019159
ibt,1975,285.7393701431
ibt,1976,302.0815661082
ibt,1977,319.6765329390
ibt,1978,341.7330342846
ibt,1979,362.0267805099
ibt,1980,379.8795346562
ibt,1981,386.3653961533
ibt,1982,399.3827490076
ibt,1983,415.9491195235
ibt,1984,439.1328267017
ibt,1985,458.9712498476
ibt,1986,482.2490076150
ibt,1987,503.4780733466
ibt,1988,527.4263740005
ibt,1989,543.9174849662
ibt,1990,878.5864398658
ibt,1991,878.9199028029
ibt,1992,868.3828144596
ibt,1993,863.4717059989
ibt,1994,864.2117329327
ibt,1995,879.9978637818
ibt,1996,899.6907046449
ibt,1997,914.2706210352
ibt,1998,917.9235259558
ibt,1999,933.5516944703
ibt,2000,970.8645442332
ibt,2001,989.7079796556
ibt,2002,1031.3941194751
ibt,2003,1100.0277630938
ibt,2004,1172.6455020522
ibt,2005,1237.7658312447
ibt,2006,1333.8235314525
ibt,2007,1425.8011697511
ibt,2008,1462.9636150060
ibt,2009,1490.8049988005
ibt,2010,1615.7721909518
ibt,2011,1721.1002752528
ibt,2012,1775.9057491586
ibt,2013,1851.6171637466
ibt,2014,1921.1756277950
ibt,2015,1934.0480869776
ibt,2016,2001.4276033902
ibt,2017,2089.0729979014
ibt,2018,2173.6527139978
ibt,2019,2223.6325145747
ibt,2020,2214.7077897620
ibt,2021,2391.8446568080
ibt,2022,2464.5508419975
idb,1971,88.7206679755
idb,1972,96.7064887932
idb,1973,103.2628943668
idb,1974,107.1802646165
idb,1975,117.2490816172
idb,1976,121.1154107232
idb,1977,121.7843133048
idb,1978,125.5402148474
idb,1979,135.6031407214
idb,1980,138.0077313974
idb,1981,138.0857762899
idb,1982,154.6267968983
idb,1983,156.6634266489
idb,1984,151.2961279360
idb,1985,169.9607015904
idb,1986,177.5835770548
idb,1987,184.5672239687
idb,1988,193.3706770114
idb,1989,200.9458982377
idb,1990,362.9584757108
idb,1991,363.9266372771
idb,1992,360.7443505517
idb,1993,348.5486152389
idb,1994,346.4542159026
idb,1995,346.8673613643
idb,1996,346.1335461776
idb,1997,345.4695198801
idb,1998,328.7152539688
idb,1999,331.7197192953
idb,2000,334.6121435527
idb,2001,326.4216597357
idb,2002,336.6838780592
idb,2003,336.8632160913
idb,2004,347.9254131305
idb,2005,352.9075912296
idb,2006,365.5809838817
idb,2007,362.0148941334
idb,2008,338.6749775862
idb,2009,336.3481175778
idb,2010,345.3469749867
idb,2011,342.0963142562
idb,2012,342.8274093411
idb,2013,358.6904007760
idb,2014,371.8923210502
idb,2015,383.8359256283
idb,2016,395.4750067845
idb,2017,387.4833545480
idb,2018,400.1987678158
idb,2019,394.1301936804
idb,2020,403.8058840787
idb,2021,448.6096857300
idb,2022,460.2730071799
idx,1971,67.6828934719
idx,1972,71.2936420332
idx,1973,75.9905035043
idx,1974,80.1787986121
idx,1975,80.0179704642
idx,1976,81.5380184924
idx,1977,81.9471471011
idx,1978,81.9705259668
idx,1979,83.3283153002
idx,1980,86.3155248805
idx,1981,88.7654641997
idx,1982,91.8015032748
idx,1983,88.7860004892
idx,1984,87.9474976581
idx,1985,93.3372526868
idx,1986,98.4876636403
idx,1987,100.2212520692
idx,1988,103.6031287614
idx,1989,106.9579398709
idx,1990,152.8659063313
idx,1991,151.0937203255
idx,1992,150.2490588820
idx,1993,142.0142771241
idx,1994,143.1425114028
idx,1995,147.4847518880
idx,1996,148.1409557014
idx,1997,146.1034576361
idx,1998,143.6617049414
idx,1999,153.2750106186
idx,2000,161.6455327586
idx,2001,169.4667367393
idx,2002,173.5464686610
idx,2003,181.0013859107
idx,2004,194.6659833579
idx,2005,203.5461359261
idx,2006,214.1260504138
idx,2007,218.8776710430
idx,2008,220.0480666480
idx,2009,225.8906371041
idx,2010,241.6567047120
idx,2011,247.3818550225
idx,2012,248.0190071089
idx,2013,251.2407363141
idx,2014,257.2100619448
idx,2015,256.3291898415
idx,2016,271.8094851471
idx,2017,287.5668300133
idx,2018,298.4087865993
idx,2019,307.2593578536
idx,2020,302.9466425072
idx,2021,319.0276109744
idx,2022,329.4523823900
ida,1971,75.4773708348
ida,1972,80.7262238304
ida,1973,86.1201629480
ida,1974,90.2204002953
ida,1975,93.8949042861
ida,1976,96.3265077429
ida,1977,96.8806651844
ida,1978,98.3548649030
ida,1979,103.0630316767
ida,1980,105.9822220086
ida,1981,107.6587519187
