economy,year,se_sec_tcaq_up_ma_zs
ssa,2009,56.8440208435
ssa,2010,51.4497795105
ssa,2011,42.3444290161
ssa,2012,50.8175811768
ssa,2013,47.4895782471
ssa,2014,51.0867881775
ssa,2015,55.0714607239
ssa,2016,62.2480087280
ssa,2017,65.4833297729
ssa,2018,69.3566970825
ssa,2019,62.5184402466
tss,2007,63.5185203552
tss,2008,58.8866500854
tss,2009,56.8613586426
tss,2010,51.4640884399
tss,2011,42.3539886475
tss,2012,50.8262786865
tss,2013,47.4976806641
tss,2014,51.0949783325
tss,2015,55.0847091675
tss,2016,62.2570686340
tss,2017,65.4921493530
tss,2018,69.3690338135
tss,2019,62.5275917053
wld,2016,83.9763717651
wld,2017,84.3139266968
wld,2018,87.3079986572
wld,2019,81.7397689819
wld,2020,82.2078933716
wld,2021,84.5523834229
wld,2022,83.3161087036
alb,2020,48.3826599121
alb,2021,59.1445388794
ago,2015,47.8143005371
ago,2021,90.1567916870
atg,2000,62.1621589661
atg,2007,63.7583885193
atg,2009,48.5436897278
atg,2010,49.0909118652
arm,2019,70.5238876343
arm,2020,73.4029464722
arm,2021,72.0743026733
arm,2022,78.0795974731
arm,2023,81.3548812866
aze,2018,94.5076675415
aze,2019,93.6499328613
aze,2020,93.1809997559
aze,2021,95.7931365967
aze,2022,97.1366271973
aze,2023,96.8489608765
bhs,2002,94.1326522827
bhs,2005,90.4076690674
bhs,2006,91.7159805298
bhs,2007,79.9511032104
bhs,2008,88.4615402222
bhs,2009,85.1239700317
bhs,2011,84.8906631470
bhs,2012,87.1681365967
bhs,2013,80.1843338013
bhs,2014,76.7123336792
bhs,2015,85.2777786255
bhs,2016,83.2134323120
bhs,2017,85.2777786255
bhs,2018,78.0185775757
bhs,2019,74.4245529175
bhs,2021,90.1129913330
bhs,2023,89.5209579468
bhr,2011,80.4050598145
bhr,2012,80.6974487305
bhr,2013,81.2707366943
bhr,2014,81.2001876831
bhr,2015,81.1640701294
bhr,2016,83.4293289185
bhr,2017,83.3181381226
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bgd,1998,17.0233097076
bgd,1999,19.2136497498
bgd,2000,21.1659603119
bgd,2001,20.5220794678
bgd,2002,20.7299194336
bgd,2003,25.3717002869
bgd,2004,25.1782798767
bgd,2007,34.5857086182
bgd,2008,42.8865509033
bgd,2009,42.7078094482
bgd,2011,48.4460372925
bgd,2012,52.6150894165
bgd,2013,56.7606735229
bgd,2016,55.7864189148
bgd,2020,57.4801902771
bgd,2021,58.4865684509
bgd,2022,58.5994644165
bgd,2023,59.3841819763
brb,2015,49.7695884705
brb,2016,50.0000000000
brb,2017,46.8421096802
brb,2018,48.1081085205
brb,2019,50.2538108826
brb,2020,49.5283012390
brb,2021,48.8372116089
brb,2022,48.4162902832
brb,2023,49.3212699890
blr,2013,86.9598922729
blr,2014,88.5179977417
blr,2015,88.9664001465
blr,2016,89.3961181641
blr,2017,88.6399993896
blr,2018,88.4867782593
blr,2019,92.0240783691
blr,2020,93.0236968994
blr,2021,92.7793731689
blr,2022,93.5390472412
blr,2023,93.2848968506
blz,2000,54.5454483032
blz,2001,37.9746818542
blz,2003,37.1428604126
blz,2004,25.0000000000
blz,2006,26.6666698456
blz,2007,29.5238094330
blz,2008,21.3675193787
blz,2009,24.2677803040
blz,2010,27.8761100769
blz,2012,23.7154197693
blz,2013,21.9230804443
blz,2015,32.0312500000
blz,2016,43.8461494446
blz,2018,58.5271301270
blz,2019,64.7286834717
blz,2020,69.2592620850
blz,2021,70.4119873047
blz,2022,70.4280166626
blz,2023,68.2608718872
ben,2000,32.5928802490
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2021,96.8060379028
btn,2022,96.3032608032
bwa,2022,99.1634979248
bra,2019,83.0701370239
bra,2020,83.7598724365
bra,2021,85.8007278442
vgb,1999,65.0000000000
vgb,2003,66.6666717529
brn,2014,89.1256408691
brn,2015,88.7048187256
brn,2016,88.2618484497
brn,2017,87.4183044434
brn,2018,85.0850067139
brn,2019,88.6097183228
brn,2020,90.7894744873
brn,2021,86.4628829956
brn,2022,91.5418472290
brn,2023,90.6893463135
bfa,2009,49.4171485901
bfa,2017,58.3218917847
bfa,2018,59.6859893799
bfa,2019,60.8711509705
bfa,2020,63.7277984619
bfa,2021,66.3687362671
bfa,2022,69.4073410034
bfa,2023,63.2624282837
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,91.3939437866
cpv,2018,95.3063888550
cpv,2019,91.7941589355
cpv,2020,79.4841690063
cpv,2021,94.2136535645
khm,2007,99.6994400024
khm,2021,100.0000000000
cmr,2013,65.0052108765
cmr,2015,50.7549095154
cmr,2023,54.1480789185
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,98.7013015747
cym,2011,100.0000000000
cym,2012,99.0566024780
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,99.8275909424
cym,2021,100.0000000000
cym,2022,100.0000000000
cym,2023,98.3606567383
tcd,2016,49.4034004211
tcd,2022,49.2506408691
tcd,2023,59.7983894348
col,2007,96.0030670166
col,2009,95.9982528687
col,2010,96.0072784424
col,2011,97.3205184937
col,2012,97.3485870361
col,2013,98.2644500732
col,2014,99.0888595581
col,2015,97.6815567017
col,2016,98.0432662964
col,2017,98.2952804565
col,2019,99.0029220581
col,2020,98.4080505371
col,2021,98.9744262695
col,2022,98.0685424805
cog,2012,82.5651702881
cri,1999,80.4404067993
cri,2006,82.1220397949
cri,2007,86.1238479614
cri,2008,83.9986572266
cri,2009,86.7900009155
cri,2010,88.1064224243
cri,2011,89.9063186646
cri,2013,95.5175399780
cri,2014,95.3570709229
cri,2015,95.6157073975
cri,2016,95.9708786011
cri,2017,95.0278167725
cri,2018,96.0637817383
cri,2019,96.9817123413
cri,2020,96.6192398071
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4633178711
cub,2000,88.0799102783
cub,2001,93.3845825195
cub,2002,81.9661178589
cub,2003,85.9008636475
cub,2004,80.6652984619
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cub,2023,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dji,2023,80.6989669800
dma,1999,30.0000000000
dma,2000,25.0000000000
dma,2001,28.5714302063
dma,2002,31.7073192596
dma,2003,27.9069805145
dma,2004,31.1111106873
dma,2005,28.3018894196
dma,2006,41.6666717529
dma,2007,44.8717918396
dma,2008,32.0512809753
dma,2009,41.9354782104
dma,2010,39.1891899109
dma,2011,45.7142906189
dma,2012,44.1176490784
dma,2014,42.0289916992
dma,2016,40.7894706726
dom,1999,65.2407226562
dom,2000,86.5960311890
dom,2004,70.7229766846
dom,2005,75.3192977905
dom,2006,69.0522003174
dom,2007,75.3205490112
dom,2008,83.0845794678
dom,2009,92.2969436646
dom,2010,92.6207122803
dom,2011,72.8931732178
dom,2012,91.9818801880
dom,2013,73.1819305420
dom,2015,79.5177001953
dom,2021,100.0000000000
dom,2023,0.0000000000
ecu,2000,83.6424636841
ecu,2001,89.4987869263
ecu,2002,60.3296089172
ecu,2003,63.2905693054
ecu,2004,62.9343910217
ecu,2005,63.6090888977
ecu,2006,63.8905715942
ecu,2007,64.2750625610
ecu,2019,67.2252731323
ecu,2020,67.4122467041
ecu,2021,67.7237701416
ecu,2022,68.6848373413
ecu,2023,69.9768066406
egy,2016,62.2560615540
egy,2018,78.7458572388
egy,2019,79.7129211426
egy,2020,74.8212203979
egy,2021,81.8772811890
slv,2003,80.5335388184
slv,2004,81.1088333130
slv,2005,81.6911926270
slv,2007,82.8066024780
slv,2008,80.8781890869
slv,2011,86.6873779297
slv,2015,88.6212615967
slv,2016,90.4423904419
slv,2017,90.0000000000
slv,2018,89.5899124146
slv,2023,92.5137100220
eri,1999,77.8825988770
eri,2000,73.9456405640
eri,2001,75.1860961914
eri,2002,66.7611618042
eri,2003,67.1987228394
eri,2004,76.1363601685
eri,2005,80.6472473145
eri,2006,77.7108383179
eri,2007,60.4157791138
eri,2009,78.0246887207
eri,2010,79.5454483032
eri,2011,73.8105316162
eri,2012,72.3217697144
eri,2013,79.1980895996
eth,2008,63.7953186035
eth,2009,78.3129577637
eth,2010,25.1034488678
eth,2012,90.2887115479
eth,2015,100.0000000000
fji,2008,92.6229476929
fji,2012,100.0000000000
fji,2021,80.0000000000
fji,2022,74.9897003174
fji,2023,92.1686782837
gmb,2013,95.0450439453
gmb,2014,94.4587631226
gmb,2015,94.2074813843
gmb,2017,95.9330139160
gmb,2018,100.0000000000
gmb,2019,97.0149230957
gmb,2020,80.8462524414
gmb,2021,81.6500320435
geo,2000,94.2863311768
geo,2009,92.7183074951
gha,1999,42.6404190063
gha,2000,46.9626388550
gha,2001,52.7859916687
gha,2002,52.7889518738
gha,2006,73.1451492310
gha,2007,84.3215332031
gha,2008,78.5229187012
gha,2009,83.4334411621
gha,2010,81.4254608154
gha,2011,81.4238815308
gha,2012,77.6486434937
gha,2013,80.7827682495
gha,2014,80.3923873901
gha,2015,81.8652114868
gha,2016,85.2670516968
gha,2017,90.9472579956
gha,2018,87.1785202026
gha,2019,84.5127563477
gha,2021,80.6722183228
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2016,68.4210510254
gib,2017,90.4761886597
grd,2003,43.6170196533
grd,2014,40.1785697937
grd,2015,36.9369392395
grd,2016,37.1428604126
grd,2017,38.3177604675
grd,2018,46.8750000000
gin,2008,94.4708328247
guy,2003,54.8589286804
guy,2005,44.6808509827
guy,2008,49.4117584229
guy,2009,42.7480888367
hnd,2004,57.4146003723
hnd,2008,56.1357688904
ind,2017,74.6613540649
ind,2019,75.3019409180
ind,2020,80.5136642456
ind,2021,90.2801055908
ind,2022,91.2976226807
ind,2023,91.6115493774
idn,2022,38.5224304199
idn,2023,37.7589988708
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,94.2867279053
irn,2017,94.4790115356
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
ken,2006,97.7301177979
ken,2007,92.0453186035
ken,2008,98.2155914307
ken,2009,92.9789199829
ken,2012,99.5379104614
kir,2005,42.2619018555
kir,2006,35.8490600586
kir,2007,35.8108100891
kir,2008,32.8767089844
kir,2020,44.6153793335
kir,2021,58.1560287476
kir,2022,48.9795913696
kir,2023,50.8982009888
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2021,100.0000000000
lao,2000,94.9520187378
lao,2001,91.2349014282
lao,2002,94.2454681396
lao,2003,97.9467697144
lao,2004,92.3775482178
lao,2005,88.2867736816
lao,2006,90.3827590942
lao,2017,98.6997451782
lao,2019,97.6603851318
lao,2020,99.4562683105
lao,2021,99.6163711548
lao,2022,93.2866897583
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lbn,2023,46.0661010742
lso,2012,73.1431121826
lbr,2011,42.2760620117
lbr,2014,42.2309036255
lbr,2015,59.9594688416
lbr,2017,78.2120971680
lbr,2020,83.5200271606
mac,1999,51.5267181396
mac,2000,53.6842117310
mac,2001,50.4983406067
mac,2002,47.9674797058
mac,2003,53.5808982849
mac,2004,55.7142906189
mac,2005,55.4323692322
mac,2006,57.2033882141
mac,2007,57.0552101135
mac,2008,60.3938713074
mac,2009,64.5030364990
mac,2010,64.6153793335
mac,2011,67.0648498535
mac,2012,69.4915313721
mac,2013,72.3404312134
mac,2014,80.4878005981
mac,2015,86.1788635254
mac,2016,87.7112121582
mac,2017,89.2215576172
mac,2018,91.3109817505
mac,2019,92.9356384277
mac,2020,91.2836837769
mac,2021,91.2087936401
mac,2022,92.1221923828
mac,2023,94.8995437622
mdg,2014,17.4744529724
mdg,2017,19.9449424744
mdg,2018,13.9801149368
mdg,2019,15.7323398590
mwi,2010,39.5235900879
mwi,2011,39.7178344727
mys,2023,81.9144287109
mdv,1998,82.7586212158
mdv,2010,95.9259262085
mdv,2011,100.0000000000
mdv,2012,97.9423904419
mdv,2013,98.8847579956
mdv,2014,83.2278518677
mdv,2015,93.1750717163
mdv,2016,94.5121917725
mdv,2017,95.5621337891
mdv,2018,99.1573028564
mdv,2019,99.1044769287
mdv,2022,99.4011993408
mli,2008,84.1638107300
mli,2023,37.9839591980
mhl,2020,63.4615402222
mhl,2021,83.6177520752
mhl,2022,81.3953475952
mrt,2006,100.0000000000
mrt,2014,75.1529083252
mrt,2016,76.7494964600
mrt,2019,95.2369079590
fsm,2013,1.5706806183
fsm,2014,1.3513513803
fsm,2015,2.4324324131
fsm,2016,3.3003299236
fsm,2017,2.8571429253
fsm,2018,31.6964282990
fsm,2019,28.3185844421
fsm,2020,25.0000000000
fsm,2021,28.7878780365
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mda,2023,100.0000000000
mco,2019,94.5054931641
mco,2020,86.2595367432
mco,2021,82.5000000000
mco,2022,88.5964889526
mco,2023,82.7272720337
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
mar,2023,100.0000000000
moz,2006,79.2961883545
moz,2007,79.7230529785
moz,2008,75.0100021362
moz,2013,94.6921386719
mmr,1999,99.4290237427
mmr,2000,97.1837463379
mmr,2001,90.2914810181
mmr,2002,93.9715499878
mmr,2003,92.9962005615
mmr,2004,93.2915725708
mmr,2005,94.4237899780
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,97.2047882080
mmr,2016,96.6719284058
mmr,2017,85.0790328979
mmr,2018,86.3776473999
nru,2016,100.0000000000
nru,2022,33.3333282471
npl,2008,63.7858505249
npl,2010,71.8482894897
npl,2011,73.1941833496
npl,2013,80.2509689331
npl,2014,80.5933227539
npl,2015,83.3656921387
npl,2019,83.1322479248
npl,2020,83.1493606567
npl,2021,83.1493606567
npl,2023,90.0656204224
nic,1999,38.6825485229
nic,2000,43.5769996643
nic,2001,42.8009414673
nic,2004,47.9001083374
nic,2005,51.6038284302
nic,2006,58.5405387878
nic,2007,56.5724487305
nic,2008,55.5510406494
ner,2003,26.0058307648
ner,2004,28.8144893646
ner,2006,25.4813899994
ner,2010,26.8947391510
ner,2014,12.0379104614
ner,2015,15.0024995804
ner,2017,12.9027204514
ner,2021,12.1105098724
ner,2023,54.8291816711
nga,2006,65.7499084473
nga,2010,21.2842597961
nga,2018,60.7851409912
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2009,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2022,100.0000000000
omn,2023,80.5399322510
pak,2019,87.7527923584
pak,2021,87.0708999634
pak,2022,86.5255203247
plw,2021,100.0000000000
plw,2022,83.3333358765
plw,2023,84.6153869629
pan,1999,79.1044769287
pan,2000,80.9050369263
pan,2001,91.9800262451
pan,2002,75.2424011230
pan,2004,79.4033584595
pan,2005,77.1698074341
pan,2006,87.7964019775
pan,2007,88.9405212402
pan,2008,89.8461532593
pan,2009,89.3274002075
pan,2010,87.6700363159
pan,2011,87.7242202759
pan,2014,97.4196472168
png,2012,100.0000000000
pry,2012,72.1408996582
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,94.0000000000
pri,2015,94.3704299927
pri,2016,84.0217895508
qat,2006,62.7214698792
qat,2008,45.9216384888
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
qat,2023,100.0000000000
rwa,2017,56.1736793518
rwa,2019,66.6666717529
rwa,2021,74.0273818970
rwa,2022,68.5704269409
rwa,2023,63.0121116638
wsm,2014,100.0000000000
wsm,2020,49.7727279663
smr,2021,17.5000000000
smr,2022,12.5000000000
smr,2023,16.2162208557
stp,2011,85.2941207886
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2020,66.1699371338
sen,2021,73.9409027100
sen,2022,70.2544403076
srb,2007,100.0000000000
sle,2011,66.4765701294
sle,2012,66.3932723999
sle,2013,63.6930198669
sle,2015,74.1402816772
sle,2019,74.2797012329
slb,2010,70.3539810181
slb,2015,60.7669601440
som,2007,54.1792488098
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
