economy,year,se_sec_tcaq_up_ma_zs
gha,2013,80.7827682495
gha,2014,80.3923873901
gha,2015,81.8652114868
gha,2016,85.2670516968
gha,2017,90.9472579956
gha,2018,87.1785202026
gha,2019,84.5127563477
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2016,68.4210510254
gib,2017,90.4761886597
grd,2003,43.6170196533
grd,2014,40.1785697937
grd,2015,36.9369392395
grd,2016,37.1428604126
grd,2017,38.3177604675
grd,2018,46.8750000000
gin,2008,94.4708328247
guy,2003,54.8589286804
guy,2005,44.6808509827
guy,2008,49.4117584229
guy,2009,42.7480888367
hnd,2004,57.4146003723
hnd,2008,56.1357688904
ind,2017,74.6613464355
ind,2019,75.3019409180
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,94.2867279053
irn,2017,94.4790115356
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
ken,2006,97.7301177979
ken,2007,92.0453186035
ken,2008,98.2155914307
ken,2009,92.9789199829
ken,2012,99.5379104614
kir,2005,42.2619018555
kir,2006,35.8490600586
kir,2007,35.8108100891
kir,2008,32.8767089844
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
lao,2000,94.9520187378
lao,2001,91.2349014282
lao,2002,94.2454681396
lao,2003,97.9467697144
lao,2004,92.3775482178
lao,2005,88.2867736816
lao,2006,90.3827590942
lao,2017,98.6997375488
lao,2019,97.6603927612
lbr,2015,59.9594688416
mac,1999,51.5267181396
mac,2000,53.6842117310
mac,2001,50.4983406067
mac,2002,47.9674797058
mac,2003,53.5808982849
mac,2004,55.7142906189
mac,2005,55.4323692322
mac,2006,57.2033882141
mac,2007,57.0552101135
mac,2008,60.3938713074
mac,2009,64.5030364990
mac,2010,64.6153793335
mac,2011,67.0648498535
mac,2012,69.4915313721
mac,2013,72.3404312134
mac,2014,80.4878005981
mac,2015,86.1788635254
mac,2016,87.7112121582
mac,2017,89.2215576172
mac,2018,91.3109817505
mac,2019,92.9356384277
mdg,2014,17.4744491577
mdg,2017,19.1434402466
mdg,2018,13.9801101685
mdv,1998,82.7586212158
mdv,2018,99.1573028564
mdv,2019,99.1044769287
mli,2008,84.1638107300
mrt,2006,100.0000000000
mrt,2014,75.1529083252
mrt,2016,76.7494964600
mrt,2019,95.2369079590
mda,2016,98.3528213501
mda,2017,97.9677200317
mda,2018,98.0203323364
mda,2019,100.0000000000
mco,2020,86.2595367432
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
moz,2006,79.2961883545
moz,2007,79.7230529785
moz,2008,75.0100021362
moz,2013,94.6921386719
mmr,1999,99.4290237427
mmr,2000,97.1837463379
mmr,2001,90.2914810181
mmr,2002,93.9715499878
mmr,2003,92.9962005615
mmr,2004,93.2915725708
mmr,2005,94.4237899780
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,97.2047882080
mmr,2016,96.6719284058
mmr,2017,85.0790328979
mmr,2018,86.3776473999
nru,2016,100.0000000000
npl,2008,63.7858505249
npl,2010,71.8482894897
npl,2011,73.1941833496
npl,2013,80.2509689331
npl,2014,80.6450881958
npl,2015,83.3656921387
npl,2019,83.1322479248
nic,1999,38.6825485229
nic,2000,43.5769996643
nic,2001,42.8009414673
nic,2004,47.9001083374
nic,2005,51.6038284302
nic,2006,58.5405387878
nic,2007,56.5724487305
nic,2008,55.5510406494
ner,2003,26.0058307648
ner,2004,28.8144893646
ner,2006,25.4813899994
ner,2010,26.8947391510
ner,2014,12.0379104614
ner,2015,15.0024995804
ner,2017,12.9027204514
nga,2006,65.7499084473
nga,2010,21.2842597961
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2009,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
pan,1999,79.1044769287
pan,2000,80.9050369263
pan,2001,91.9800262451
pan,2002,75.2424011230
pan,2004,79.4033584595
pan,2005,77.1698074341
pan,2006,87.7964019775
pan,2007,88.9405212402
pan,2008,89.8461532593
pan,2009,89.3274002075
pan,2010,87.6700363159
pan,2011,87.7242202759
pan,2014,97.4196472168
png,2012,100.0000000000
pry,2012,72.1408996582
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
pri,2014,94.0000000000
pri,2015,94.3704299927
pri,2016,84.0217895508
qat,2006,62.7214698792
qat,2008,45.9216384888
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
rwa,2017,56.1736793518
rwa,2019,66.6666717529
wsm,2014,100.0000000000
stp,2011,85.2941207886
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
srb,2007,100.0000000000
sle,2011,66.4765701294
sle,2012,66.3932723999
sle,2013,63.6930198669
sle,2015,74.1402816772
sle,2019,74.2797012329
slb,2010,70.3539810181
slb,2015,60.7669601440
som,2007,54.1792488098
lka,2017,77.8013763428
lka,2018,74.7962722778
kna,2002,40.9836082458
kna,2003,52.9411811829
kna,2004,38.7096786499
kna,2005,48.3333282471
kna,2009,45.2830200195
kna,2010,36.3636398315
kna,2011,55.1282081604
kna,2012,48.1012687683
lca,2011,60.3174591064
lca,2012,60.0000000000
lca,2013,60.1626014709
lca,2014,60.4838714600
lca,2017,66.4000015259
lca,2018,69.5312500000
lca,2019,63.5658912659
vct,2001,62.7450981140
vct,2002,65.3061218262
vct,2003,56.8627510071
vct,2004,59.3750000000
vct,2008,51.6853904724
vct,2009,33.3333282471
vct,2010,60.0000000000
sdn,2012,64.8070678711
sdn,2013,66.5677719116
sdn,2014,68.0779190063
sdn,2015,65.5300292969
sdn,2016,61.4967613220
sdn,2017,61.3051986694
syr,2006,88.7372283936
syr,2007,89.3505477905
syr,2010,86.4642868042
syr,2013,92.1244506836
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
ton,1998,26.4748191833
tun,2017,100.0000000000
tun,2018,100.0000000000
tca,1999,100.0000000000
tuv,2016,29.1666698456
tuv,2018,63.6363601685
are,2016,100.0000000000
uzb,2017,92.6008987427
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
yem,2013,94.8290023804
