economy,year,se_sec_tcaq_up_ma_zs
blz,2018,58.5271300000
ben,2000,32.5928800000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
vgb,1999,65.0000000000
vgb,2003,66.6666700000
brn,2014,89.1256400000
brn,2015,88.7048200000
brn,2016,88.2618500000
brn,2017,87.4183000000
brn,2018,85.0850100000
bfa,2009,49.4171500000
bfa,2017,58.3218900000
bfa,2018,59.6859900000
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,91.3939400000
cpv,2018,95.3063900000
khm,2007,99.6994400000
cmr,2013,65.0052100000
cmr,2015,50.7549100000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,98.7013000000
cym,2011,100.0000000000
cym,2012,99.0566000000
cym,2018,100.0000000000
tcd,2016,49.4034000000
col,2007,96.0030700000
col,2009,95.9982500000
col,2010,96.0072800000
col,2011,97.3205200000
col,2012,97.3485900000
col,2013,98.2644500000
col,2014,99.0888600000
col,2015,97.6815600000
col,2016,98.0432700000
col,2017,98.2952800000
col,2018,97.4860900000
cog,2012,82.5651700000
cri,1999,80.4404100000
cri,2006,82.1220400000
cri,2007,86.1238500000
cri,2008,83.9986600000
cri,2009,86.7900000000
cri,2010,88.1064200000
cri,2011,89.9063200000
cri,2013,95.5175400000
cri,2014,95.3570700000
cri,2015,95.6157100000
cri,2016,95.9708800000
cri,2017,95.0278200000
cri,2018,96.0637800000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4633200000
cub,2000,88.0799100000
cub,2001,93.3845800000
cub,2002,81.9661200000
cub,2003,85.9008600000
cub,2004,80.6653000000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,30.0000000000
dma,2000,25.0000000000
dma,2001,28.5714300000
dma,2002,31.7073200000
dma,2003,27.9069800000
dma,2004,31.1111100000
dma,2005,28.3018900000
dma,2006,41.6666700000
dma,2007,44.8717900000
dma,2008,32.0512800000
dma,2009,41.9354800000
dma,2010,39.1891900000
dma,2011,45.7142900000
dma,2012,44.1176500000
dma,2014,42.0289900000
dma,2016,40.7894700000
dom,1999,65.2407200000
dom,2000,86.5960300000
dom,2004,70.7229800000
dom,2005,75.3193000000
dom,2006,69.0522000000
dom,2007,75.3205500000
dom,2008,83.0845800000
dom,2009,92.2969400000
dom,2010,92.6207100000
dom,2011,72.8931700000
dom,2012,91.9818800000
dom,2013,73.1819300000
dom,2015,79.5177000000
ecu,2000,83.6424600000
ecu,2001,89.4987900000
ecu,2002,60.3296100000
ecu,2003,63.2905700000
ecu,2004,62.9343900000
ecu,2005,63.6090900000
ecu,2006,63.8905700000
ecu,2007,64.2750600000
egy,2016,62.2560600000
egy,2018,78.7458600000
slv,2003,80.5335400000
slv,2004,81.1088300000
slv,2005,81.6911900000
slv,2007,82.8066000000
slv,2008,80.8781900000
slv,2011,86.6873800000
slv,2015,88.6212600000
slv,2016,90.4423900000
slv,2017,90.0000000000
slv,2018,89.5899100000
eri,1999,77.8826000000
eri,2000,73.9456400000
eri,2001,75.1861000000
eri,2002,66.7611600000
eri,2003,67.1987200000
eri,2004,76.1363600000
eri,2005,80.6472500000
eri,2006,77.7108400000
eri,2007,60.4157800000
eri,2009,78.0246900000
eri,2010,79.5454500000
eri,2011,73.8105300000
eri,2012,72.3217700000
eri,2013,79.1980900000
eth,2008,63.7953200000
eth,2009,78.3129600000
eth,2012,90.2887100000
eth,2015,100.0000000000
fji,2008,92.6229500000
fji,2012,100.0000000000
gmb,2013,95.0450500000
gmb,2014,94.4587600000
gmb,2015,94.2074800000
gmb,2017,95.9330100000
gmb,2018,100.0000000000
geo,2000,94.2863300000
geo,2009,92.7183100000
gha,1999,42.6404200000
gha,2000,46.9626400000
gha,2001,52.7859900000
gha,2002,52.7889500000
gha,2006,73.1451500000
gha,2007,84.3215300000
gha,2008,78.5229200000
gha,2009,83.4334400000
gha,2010,81.4254600000
gha,2011,81.4238800000
gha,2012,77.6486400000
gha,2013,80.7827700000
gha,2014,80.3923900000
gha,2015,81.8652100000
gha,2016,85.2670500000
gha,2017,90.9472600000
gha,2018,87.1785200000
gha,2019,84.5127600000
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2016,68.4210500000
gib,2017,90.4761900000
grd,2003,43.6170200000
grd,2014,40.1785700000
grd,2015,36.9369400000
grd,2016,37.1428600000
grd,2017,38.3177600000
grd,2018,46.8750000000
gin,2008,94.4708300000
guy,2003,54.8589300000
guy,2005,44.6808500000
guy,2008,49.4117600000
guy,2009,42.7480900000
hnd,2004,57.4146000000
hnd,2008,56.1357700000
ind,2017,74.6613500000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,94.2867300000
irn,2017,94.4790100000
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
ken,2006,97.7301200000
ken,2007,92.0453200000
ken,2008,98.2155900000
ken,2009,92.9789200000
ken,2012,99.5379100000
kir,2005,42.2619000000
kir,2006,35.8490600000
kir,2007,35.8108100000
kir,2008,32.8767100000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
lao,2000,94.9520200000
lao,2001,91.2349000000
lao,2002,94.2454700000
lao,2003,97.9467700000
lao,2004,92.3775500000
lao,2005,88.2867700000
lao,2006,90.3827600000
lao,2017,98.6997400000
lao,2018,98.6969600000
lbr,2015,59.9594700000
mac,1999,51.5267200000
mac,2000,53.6842100000
mac,2001,50.4983400000
mac,2002,47.9674800000
mac,2003,53.5809000000
mac,2004,55.7142900000
mac,2005,55.4323700000
mac,2006,57.2033900000
mac,2007,57.0552100000
mac,2008,60.3938700000
mac,2009,64.5030400000
mac,2010,64.6153800000
mac,2011,67.0648500000
mac,2012,69.4915300000
mac,2013,72.3404300000
mac,2014,80.4878000000
mac,2015,86.1788600000
mac,2016,87.7112100000
mac,2017,89.2215600000
mac,2018,91.3109800000
mdg,2014,17.4744500000
mdg,2017,19.1434400000
mdg,2018,13.9801100000
mdv,1998,82.7586200000
mdv,2002,58.9285700000
mli,2008,84.1638100000
mrt,2006,100.0000000000
mrt,2014,75.1529100000
mrt,2016,76.7495000000
mda,2016,98.3528200000
mda,2017,97.9677200000
mda,2018,98.0203300000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
moz,2006,79.2961900000
moz,2007,79.7230500000
moz,2008,75.0100000000
moz,2013,94.6921400000
mmr,1999,99.4290200000
mmr,2000,97.1837500000
mmr,2001,90.2914800000
mmr,2002,93.9715500000
mmr,2003,92.9962000000
mmr,2004,93.2915700000
mmr,2005,94.4237900000
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,97.2047900000
mmr,2016,96.6719300000
mmr,2017,85.0790300000
mmr,2018,86.3776500000
nru,2016,100.0000000000
npl,2008,63.7858500000
npl,2010,71.8482900000
npl,2011,73.1941800000
npl,2013,80.2509700000
npl,2014,80.6450900000
npl,2015,83.3656900000
npl,2019,83.1322500000
nic,1999,38.6825500000
nic,2000,43.5770000000
nic,2001,42.8009400000
nic,2004,47.9001100000
nic,2005,51.6038300000
nic,2006,58.5405400000
nic,2007,56.5724500000
nic,2008,55.5510400000
ner,2003,26.0058300000
ner,2004,28.8144900000
ner,2006,25.4813900000
ner,2010,26.8947400000
ner,2013,24.7411600000
ner,2014,12.0379100000
ner,2015,15.0025000000
ner,2017,12.9027200000
nga,2006,65.7499100000
nga,2010,21.2842600000
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2009,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
pan,1999,79.1044800000
pan,2000,80.9050400000
pan,2001,91.9800300000
pan,2002,75.2424000000
pan,2004,79.4033600000
pan,2005,77.1698100000
pan,2006,87.7964000000
pan,2007,88.9405200000
pan,2008,89.8461500000
pan,2009,89.3274000000
pan,2010,87.6700400000
pan,2011,87.7242200000
pan,2014,97.4196500000
png,2012,100.0000000000
pry,2012,72.1409000000
phl,2016,100.0000000000
phl,2017,100.0000000000
pri,2014,94.0000000000
pri,2015,94.3704300000
pri,2016,84.0217900000
qat,2006,62.7214700000
qat,2008,45.9216400000
rwa,2017,56.1736800000
rwa,2018,54.9673700000
wsm,2014,100.0000000000
stp,2011,85.2941200000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
srb,2007,100.0000000000
sle,2011,66.4765700000
sle,2012,66.3932700000
sle,2013,63.6930200000
sle,2015,74.1402800000
slb,2010,70.3539800000
slb,2015,60.7669600000
som,2007,54.1792500000
lka,2017,77.8013800000
lka,2018,81.1781500000
kna,2002,40.9836100000
kna,2003,52.9411800000
kna,2004,38.7096800000
kna,2005,48.3333300000
kna,2009,45.2830200000
kna,2010,36.3636400000
kna,2011,55.1282100000
kna,2012,48.1012700000
lca,2011,60.3174600000
lca,2012,60.0000000000
lca,2013,60.1626000000
lca,2014,60.4838700000
lca,2017,66.4000000000
lca,2018,69.5312500000
vct,2001,62.7451000000
vct,2002,65.3061200000
vct,2003,56.8627500000
vct,2004,59.3750000000
vct,2008,51.6853900000
vct,2009,33.3333300000
vct,2010,60.0000000000
sdn,2012,64.8070700000
sdn,2013,66.5677700000
sdn,2014,68.0779200000
sdn,2015,65.5300300000
sdn,2016,61.4967600000
sdn,2017,61.3052000000
syr,2006,88.7372300000
syr,2007,89.3505500000
syr,2010,86.4642900000
syr,2013,92.1244500000
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
ton,1998,26.4748200000
tun,2017,100.0000000000
tun,2018,100.0000000000
tca,1999,100.0000000000
tuv,2016,29.1666700000
tuv,2018,63.6363600000
are,2016,100.0000000000
uzb,2017,92.6009000000
uzb,2018,89.7368900000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
yem,2013,94.8290000000
