economy,year,gc_tax_ypkg_rv_zs
emu,1989,21.1998037704
emu,1990,20.9042954618
emu,1991,23.0524944786
emu,1992,18.4058214179
emu,1993,20.5091738417
emu,1994,20.1441883066
emu,1995,25.5216952742
emu,1996,24.7672528447
emu,1997,23.3196642686
emu,1998,24.5170110944
emu,1999,25.1258945194
emu,2000,25.1517936072
emu,2001,24.9324257468
emu,2002,22.8954289066
emu,2003,23.4742933474
emu,2004,22.6904586344
emu,2005,21.2686419296
emu,2006,23.8941662277
emu,2007,25.4351909984
emu,2008,25.3275790349
emu,2009,21.6440190712
emu,2010,21.2566238509
emu,2011,22.9585429361
emu,2012,21.2521167904
emu,2013,22.8201581949
emu,2014,23.6978978022
emu,2015,23.2904010433
emu,2016,23.6334946748
emu,2017,23.3485116025
emu,2018,22.9199156613
ecs,1994,19.3999434242
ecs,1995,22.2806532730
ecs,1996,19.4847969526
ecs,1997,19.7923045965
ecs,1998,20.4166280730
ecs,1999,19.6726689119
ecs,2000,21.1141116558
ecs,2001,19.8852948599
ecs,2002,20.7164340616
ecs,2003,19.0946243391
ecs,2004,18.6800435488
ecs,2005,18.3583311684
ecs,2006,19.0126241156
ecs,2007,18.9964301962
ecs,2008,19.7324503589
ecs,2009,17.7051896652
ecs,2010,17.5603287843
ecs,2011,16.2909806080
ecs,2012,16.6711201171
ecs,2013,16.4542600786
ecs,2014,17.3161358666
ecs,2015,17.1596636154
ecs,2016,17.8933207335
ecs,2017,18.3115492597
ecs,2018,18.0347500023
eca,2007,11.1037234142
eca,2008,13.3445165166
eca,2009,10.2993498518
eca,2010,10.5559229500
eca,2011,12.8139186959
eca,2012,13.5923103123
eca,2013,14.0718956075
eca,2014,13.8136820719
eca,2015,15.2579693397
eca,2016,15.1664770989
eca,2017,15.5303922678
eca,2018,16.3594465670
tec,1998,10.6089577618
tec,1999,10.9415809348
tec,2003,7.5218037412
tec,2004,9.3953945299
tec,2005,10.7351859195
tec,2006,11.1800003752
tec,2007,12.3675346188
tec,2008,13.6578085283
tec,2009,10.5536059924
tec,2010,11.5459100871
tec,2011,12.6089321753
tec,2012,13.1464799636
tec,2013,13.8126411699
tec,2014,13.1653066231
tec,2015,15.0884856289
tec,2016,14.9975529700
tec,2017,15.0169392154
tec,2018,15.7005395005
euu,1975,20.6064269955
euu,1976,21.7323683776
euu,1981,21.2068693053
euu,1982,21.3446447845
euu,1983,21.6770900070
euu,1984,20.1785675208
euu,1985,22.7604573213
euu,1986,19.4130063323
euu,1987,18.2608695652
euu,1988,19.4284380778
euu,1989,20.3260400003
euu,1990,20.4190909533
euu,1991,24.2244386211
euu,1992,18.4058214179
euu,1993,17.9410304829
euu,1994,18.3032397595
euu,1995,23.3053378461
euu,1996,21.3951716228
euu,1997,22.7273466787
euu,1998,22.8638539961
euu,1999,21.9271837572
euu,2000,23.0995227425
euu,2001,21.7629213864
euu,2002,21.7647496466
euu,2003,20.1728709530
euu,2004,20.3665071578
euu,2005,20.2276023653
euu,2006,19.8961703408
euu,2007,20.8284722320
euu,2008,22.0789391791
euu,2009,19.7861124676
euu,2010,17.7201518025
euu,2011,17.0844854773
euu,2012,17.2458328615
euu,2013,16.4804797742
euu,2014,18.2197639336
euu,2015,17.9480238224
euu,2016,18.5499080860
euu,2017,18.7617238228
euu,2018,18.4926661121
hpc,2010,20.1789772947
hpc,2011,21.7317758200
hpc,2012,21.5044543054
hpc,2014,20.8264361584
hpc,2015,22.3836020458
hpc,2016,22.4328147918
hpc,2017,21.9835618794
hpc,2018,22.9223570702
hic,1972,26.8241311870
hic,1973,25.7777777778
hic,1974,26.9005847953
hic,1975,21.7899006032
hic,1976,25.5810209256
hic,1977,25.5183591110
hic,1978,26.3157929356
hic,1979,25.5952795323
hic,1980,27.6235759654
hic,1981,27.9922027290
hic,1982,27.1731460201
hic,1983,23.7038890248
hic,1984,23.0854713243
hic,1985,24.7788375591
hic,1986,22.4852957144
hic,1987,25.4110347884
hic,1988,26.3164738005
hic,1989,24.3157224698
hic,1990,20.9042954618
hic,1991,25.9835711198
hic,1992,24.8498254535
hic,1993,22.2516634564
hic,1994,21.8795215971
hic,1995,24.9258588467
hic,1996,23.6225880598
hic,1997,23.2516399359
hic,1998,23.2100141538
hic,1999,23.7910754076
hic,2000,25.1517936072
hic,2001,25.0268536748
hic,2002,23.2829752035
hic,2003,23.9522914914
hic,2004,24.0594513666
hic,2005,25.3268868055
hic,2006,25.5787391453
hic,2007,27.0567294948
hic,2008,26.6068943557
hic,2009,25.6995780086
hic,2010,24.0996801698
hic,2011,24.9312741150
hic,2012,23.9893680265
hic,2013,24.9524532382
hic,2014,24.5599785832
hic,2015,24.2848601589
hic,2016,23.8615962526
hic,2017,23.6838086304
hic,2018,24.6291696789
ibd,1992,17.7709864761
ibd,1993,18.2652356653
ibd,1994,17.8098247800
ibd,1995,18.2358299853
ibd,1996,18.5501310987
ibd,1997,18.2016464955
ibd,1998,18.9720125663
ibd,1999,17.0163394371
ibd,2000,17.4727755992
ibd,2001,18.4508993764
ibd,2002,19.6670531010
ibd,2003,19.9146113490
ibd,2004,20.0555411264
ibd,2005,17.1480794237
ibd,2006,18.6619929052
ibd,2007,17.7627487308
ibd,2008,21.2104596445
ibd,2009,21.4404028312
ibd,2010,23.0223141589
ibd,2011,19.4124056956
ibd,2012,21.1685914800
ibd,2013,24.5266365657
ibd,2014,22.7904223265
ibd,2015,21.3156180201
ibd,2016,22.4842767296
ibd,2017,22.9142338785
ibd,2018,24.4969798393
ibt,2004,17.7768258728
ibt,2005,17.5129798958
ibt,2006,18.2156267997
ibt,2007,17.3758458766
ibt,2008,19.8960144176
ibt,2009,19.6723033330
ibt,2010,20.2848067815
ibt,2011,21.1305494574
ibt,2012,21.1685914800
ibt,2013,21.9587958354
ibt,2014,21.2432224255
ibt,2015,21.6605036802
ibt,2016,22.4296462077
ibt,2017,22.7503649635
ibt,2018,24.2730714990
idb,2012,24.1163426170
idb,2014,29.6325917181
idb,2015,28.8990859259
idb,2016,25.6638406920
idb,2017,28.3401980311
idb,2018,24.3919482557
idx,2015,20.9992785042
idx,2016,21.9852424099
idx,2017,21.8445561356
ida,2014,20.5575274930
ida,2015,23.3649272636
ida,2016,22.3063330401
ida,2017,22.7503649635
ida,2018,24.1541947423
lte,1995,21.7680189288
lte,1996,18.9658007086
lte,1997,17.7569201487
lte,1998,18.5711116330
lte,1999,16.9740809587
lte,2000,16.1359137801
lte,2001,15.8402880307
lte,2002,15.2873765107
lte,2003,16.7066105531
lte,2004,15.4720935359
lte,2005,16.5980989652
lte,2006,18.4409807761
lte,2007,17.5144926786
lte,2008,19.9605696276
lte,2009,20.1995554583
lte,2010,19.9413187640
lte,2011,18.2148218478
lte,2012,18.6121318878
lte,2013,18.9462598154
lte,2014,19.3228139764
lte,2015,20.6405207284
lte,2016,21.2323232171
lte,2017,20.7764547272
lte,2018,20.8672009237
lcn,1990,15.1272102323
lcn,1991,13.0522243835
lcn,1992,14.0523706108
lcn,1993,13.9622008083
lcn,1994,13.8190539019
lcn,1997,16.6254332353
lcn,1998,18.7357070643
lcn,1999,18.9516150499
lcn,2000,18.3639569019
lcn,2001,20.3668328539
lcn,2002,20.4538551655
lcn,2003,21.5366655137
lcn,2004,21.3988802418
lcn,2005,22.3854053124
lcn,2006,22.5418533365
lcn,2007,23.4617484532
lcn,2008,24.1746067005
lcn,2009,27.0952841244
lcn,2010,24.1769771681
lcn,2011,24.4667683029
lcn,2012,24.5589798280
lcn,2013,26.5043125384
lcn,2014,27.0738405038
lcn,2015,25.2924576839
lcn,2016,28.2743568188
lcn,2017,26.4979092304
lcn,2018,26.7225912812
lac,1990,17.9694069668
lac,1991,13.0522243835
lac,1992,14.0523706108
lac,1993,13.9622008083
lac,1994,13.8190539019
lac,1995,14.9226292251
lac,1996,16.3917773702
lac,1997,16.6254332353
lac,1998,18.9361575310
lac,1999,20.2101359405
lac,2000,18.3639569019
lac,2001,19.1721440504
lac,2002,20.0604541333
lac,2003,21.1252872497
lac,2004,21.0507319029
lac,2005,21.1076467154
lac,2006,21.2045806774
lac,2007,22.9350601447
lac,2008,23.6832013715
lac,2009,26.7002249116
lac,2010,22.9312166528
lac,2011,24.2887010549
lac,2012,23.0312829864
lac,2013,25.8498861584
lac,2014,25.9175089367
lac,2015,24.9649238601
lac,2016,26.7665781056
lac,2017,26.8192420032
lac,2018,26.7225912812
tla,1990,15.1272102323
tla,1991,13.0522243835
tla,1992,14.0523706108
tla,1993,13.9622008083
tla,1994,13.8190539019
tla,1995,14.9226292251
tla,1996,16.3917773702
tla,1997,16.6254332353
tla,1998,18.7357070643
tla,1999,18.9516150499
tla,2000,18.3639569019
tla,2001,20.3668328539
tla,2002,20.4538551655
tla,2003,21.5366655137
tla,2004,21.3988802418
tla,2005,22.3854053124
tla,2006,22.5418533365
tla,2007,23.4617484532
tla,2008,24.1746067005
tla,2009,27.0952841244
tla,2010,24.1769771681
tla,2011,24.4667683029
tla,2012,24.5589798280
tla,2013,26.5043125384
tla,2014,27.0738405038
tla,2015,25.2924576839
tla,2016,28.2743568188
tla,2017,26.4979092304
tla,2018,26.7225912812
ldc,2012,20.2482632075
ldc,2014,20.0092960910
ldc,2015,21.1985871398
ldc,2016,21.1588505400
ldc,2017,21.8445561356
lmy,2007,17.5144926786
lmy,2008,19.3201125482
lmy,2009,19.6583914106
lmy,2010,20.7093550044
lmy,2011,21.8193674601
lmy,2012,21.3526205084
lmy,2013,22.5527015157
lmy,2014,22.0558928961
lmy,2015,23.4923159169
lmy,2016,22.4328147918
lmy,2017,23.3065201798
lmy,2018,24.9059697342
lmc,2002,18.3698929308
lmc,2003,19.1194676571
lmc,2004,20.2605658422
lmc,2005,21.5768572178
lmc,2006,21.3338619589
lmc,2007,20.0899990301
lmc,2008,23.6832013715
lmc,2009,20.6129984489
lmc,2010,25.0161192518
lmc,2011,24.2887010549
lmc,2012,23.1327733124
lmc,2013,23.6557703157
lmc,2014,23.2890378245
lmc,2015,25.4618824817
lmc,2016,25.1708657196
lmc,2017,23.8721987260
lmc,2018,25.3798943799
mna,1997,16.7696295226
mna,2002,16.9568632036
mna,2003,15.8935087823
mna,2004,17.4880053211
mna,2005,19.5175878793
mna,2006,20.2981857089
mna,2007,21.5020750264
mna,2008,21.3846452777
mna,2009,23.3412620414
tmn,1997,16.7696295226
tmn,2002,16.9568632036
tmn,2003,15.8935087823
tmn,2004,17.4880053211
tmn,2005,19.5175878793
tmn,2006,20.2981857089
tmn,2007,21.5020750264
tmn,2008,21.3846452777
tmn,2009,23.3412620414
mic,1998,18.9773724972
mic,1999,19.7604542146
mic,2002,20.0443727452
mic,2003,20.3646545162
mic,2004,19.4703997815
mic,2005,19.8014761977
mic,2006,19.8532349238
mic,2007,18.0110047831
mic,2008,20.2096767025
mic,2009,20.6129984489
mic,2010,23.0223141589
mic,2011,22.6670002072
mic,2012,21.6180121445
mic,2013,24.4904076972
mic,2014,23.7791727103
mic,2015,24.5388385718
mic,2016,23.8591453666
mic,2017,24.3647003083
mic,2018,25.4401047850
nac,1972,59.3576137267
nac,1973,57.1738952201
nac,1974,56.7826525466
nac,1975,55.9201728217
nac,1976,55.6387835144
nac,1977,57.0116614150
nac,1978,57.8606236647
nac,1979,58.0389668863
nac,1980,56.5582179234
nac,1981,54.2021600838
nac,1982,52.6705174270
nac,1983,49.9112226780
nac,1984,49.4946541931
nac,1985,50.0473813886
nac,1986,50.0941596705
nac,1987,52.3971774637
nac,1988,51.4923589973
nac,1989,52.4886531938
nac,1990,51.6839187675
nac,1991,48.9627221090
nac,1992,49.1026522978
nac,1993,49.3035650928
nac,1994,49.6868365364
nac,1995,50.4576310344
nac,1996,52.6197648419
nac,1997,53.5412407512
nac,1998,54.5824549758
nac,1999,54.7947906667
nac,2000,55.9515238151
nac,2001,54.0763487481
nac,2002,50.5369931979
nac,2003,50.2218614481
nac,2004,51.6446524631
nac,2005,53.6732254892
nac,2006,55.0994233607
nac,2007,55.4154932606
nac,2008,54.2351095968
nac,2009,49.4884364464
nac,2010,50.2049649020
nac,2011,53.2890338893
nac,2012,53.2828091133
nac,2013,52.1244855244
nac,2014,53.5876015339
nac,2015,54.0863518189
nac,2016,54.1469975173
nac,2017,52.2560303690
nac,2018,52.9416859452
nac,2019,53.3618369042
oed,1972,28.7506439861
oed,1973,27.6472059007
oed,1974,28.0012874155
oed,1975,29.6939619520
oed,1976,29.0322580645
oed,1977,30.9976693482
oed,1978,27.4798664310
oed,1979,27.0681143026
oed,1980,29.3581616482
oed,1981,29.2585207834
oed,1982,27.1966306923
oed,1983,24.1171706845
oed,1984,25.4127700659
oed,1985,25.6720274707
oed,1986,26.4237575619
oed,1987,28.4512459988
oed,1988,30.3412624730
oed,1989,29.6494244428
oed,1990,30.6051644229
oed,1991,30.3351616409
oed,1992,30.3279028313
oed,1993,27.1250240061
oed,1994,26.2900690315
oed,1995,26.0510225915
oed,1996,26.0932691238
oed,1997,25.3850160473
oed,1998,25.9206014956
oed,1999,24.7751789457
oed,2000,25.3899160640
oed,2001,25.9036714347
oed,2002,24.5715429454
oed,2003,24.6721607477
oed,2004,27.1020171871
oed,2005,27.2447860846
oed,2006,28.0789732615
oed,2007,27.6627200450
oed,2008,25.9223024611
oed,2009,26.0059887128
oed,2010,26.2185435655
oed,2011,25.1127084648
oed,2012,24.4919520890
oed,2013,25.8634230845
oed,2014,25.2363972109
oed,2015,25.4882244795
oed,2016,25.2832517566
oed,2017,25.6661994323
oed,2018,27.4934933190
oss,1990,32.6441133974
oss,1991,22.6645435244
oss,1992,16.8567899752
oss,1993,15.1080508950
oss,1994,21.1241026808
oss,1995,20.8637221873
oss,1996,16.8757095376
oss,1997,20.2824116254
oss,1998,23.1748197562
oss,1999,23.4947459940
oss,2004,21.2144140736
oss,2005,20.2276023653
oss,2006,22.0928203793
oss,2007,22.2260694035
oss,2008,25.9614357440
oss,2009,22.1600219053
oss,2010,24.7764334561
oss,2011,27.1961849776
oss,2012,24.0122216457
oss,2013,26.1794040262
oss,2014,25.1216465503
oss,2015,27.3148767680
oss,2016,23.6334946748
oss,2017,23.3778829795
oss,2018,24.3919482557
pst,1973,26.6576858814
pst,1974,29.6246319362
pst,1975,22.1649484536
pst,1976,26.0155574762
pst,1977,25.9856630824
pst,1978,27.0928983101
pst,1979,25.6882440476
pst,1980,28.0164101788
pst,1981,28.2496618304
pst,1982,27.1848883562
pst,1983,24.1171706845
pst,1984,24.5142112116
pst,1985,25.2875236570
pst,1986,24.0600160757
pst,1987,25.4110347884
pst,1988,26.3164738005
pst,1989,25.8115656611
pst,1990,27.3287449222
pst,1991,28.6471731695
pst,1992,21.2256148717
pst,1993,20.5091738417
pst,1994,20.8404918309
pst,1995,25.5397236608
pst,1996,24.7557325909
pst,1997,23.5621464036
pst,1998,24.6005235727
pst,1999,24.4244633720
pst,2000,25.4834178857
pst,2001,25.9356230585
pst,2002,24.7057027465
pst,2003,25.2523737002
pst,2004,27.4535479062
pst,2005,26.0934425661
pst,2006,25.7231655141
pst,2007,26.9313911194
pst,2008,25.9223024611
pst,2009,23.1401043277
pst,2010,23.4229268835
pst,2011,24.7498397652
pst,2012,23.4867839640
pst,2013,24.0414833919
pst,2014,24.9154837375
pst,2015,25.2793192746
pst,2016,24.0896978304
pst,2017,24.9615707814
pst,2018,24.8043714750
pre,2012,24.1969576590
pre,2014,24.9320401383
pre,2015,25.4618824817
pre,2016,22.3095016241
pre,2017,22.7503649635
pre,2018,23.0315725009
sst,1990,35.1190390181
sst,1991,24.3240573221
sst,1992,17.2268160221
sst,1993,15.8681995609
sst,1994,24.6829545521
sst,1995,23.7959616435
sst,1996,20.8214811911
sst,1997,24.5070840002
sst,1998,27.8320594366
sst,1999,27.4263044506
sst,2001,28.5678316360
sst,2002,24.2299524902
sst,2003,30.9763990701
sst,2004,22.6904586344
sst,2005,20.9485784721
sst,2006,24.5090331825
sst,2007,25.8159392789
sst,2008,26.5574497573
sst,2009,25.6995780086
sst,2010,29.4048548587
sst,2011,29.3087756681
sst,2012,26.4942711189
sst,2013,27.9464898030
sst,2014,28.4407382622
sst,2015,28.4386935993
sst,2016,23.6334946748
sst,2017,23.3778829795
sst,2018,24.9160265204
sas,1990,9.8705806382
sas,1991,11.5330320177
sas,1992,11.6608187135
sas,1993,12.8306778897
sas,1994,12.9143243586
sas,1995,11.8197659602
sas,1996,13.4760754364
sas,1997,12.5194645223
sas,1998,12.4435742644
sas,1999,14.7861715749
sas,2000,15.1450613930
sas,2001,15.2754426797
sas,2002,14.3872311951
sas,2003,12.5837065120
sas,2004,12.6264808086
sas,2005,12.5416731028
sas,2006,14.5876470776
sas,2007,17.2371990747
sas,2008,18.4332851164
sas,2009,19.2343632419
sas,2010,16.2580258163
sas,2011,17.0500151498
sas,2012,17.9970287478
sas,2013,19.3966719651
sas,2014,18.6857112373
sas,2015,19.1478699352
sas,2016,21.7874649473
sas,2017,18.7136082091
tsa,1990,9.8705806382
tsa,1991,11.5330320177
tsa,1992,11.6608187135
tsa,1993,12.8306778897
tsa,1994,12.9143243586
tsa,1995,11.8197659602
tsa,1996,13.4760754364
tsa,1997,12.5194645223
tsa,1998,12.4435742644
tsa,1999,14.7861715749
tsa,2000,15.1450613930
tsa,2001,15.2754426797
tsa,2002,14.3872311951
tsa,2003,12.5837065120
tsa,2004,12.6264808086
tsa,2005,12.5416731028
tsa,2006,14.5876470776
tsa,2007,17.2371990747
tsa,2008,18.4332851164
tsa,2009,19.2343632419
tsa,2010,16.2580258163
tsa,2011,17.0500151498
tsa,2012,17.9970287478
tsa,2013,19.3966719651
tsa,2014,18.6857112373
tsa,2015,19.1478699352
tsa,2016,21.7874649473
tsa,2017,18.7136082091
ssf,2010,21.1775814624
ssf,2011,23.0515364073
ssf,2012,24.0642821314
ssf,2013,24.5696961452
ssf,2014,25.0268433443
ssf,2015,27.1869671570
ssf,2016,26.5196788027
ssf,2017,23.4072543566
ssf,2018,25.3196839747
ssa,2010,21.6458079205
ssa,2011,23.4295583545
ssa,2012,24.1163426170
ssa,2014,25.1216465503
ssa,2015,27.2509219625
ssa,2016,26.9032974119
ssa,2017,23.8859773324
ssa,2018,25.3798943799
tss,2010,21.1775814624
tss,2011,23.0515364073
tss,2012,24.0642821314
tss,2013,24.5696961452
tss,2014,25.0268433443
tss,2015,27.1869671570
tss,2016,26.5196788027
tss,2017,23.4072543566
tss,2018,25.3196839747
umc,1997,17.6657337897
umc,1998,19.7999315205
umc,1999,20.2101359405
umc,2000,21.0253537037
umc,2002,20.4552972991
umc,2003,23.5389100695
umc,2004,18.8897776425
umc,2005,17.1421828534
umc,2006,18.6463345713
umc,2007,16.4101962987
umc,2008,18.0464088173
umc,2009,20.3748504811
umc,2010,20.8335839426
umc,2011,19.4124056956
umc,2012,21.1685914800
umc,2013,25.8426877420
umc,2014,24.2693075960
umc,2015,21.6605036802
umc,2016,22.6431675350
umc,2017,24.4121068148
umc,2018,26.1136233510
wld,1998,20.1902282634
wld,1999,20.7266302472
wld,2001,21.3948751566
wld,2002,21.3612186395
wld,2003,20.7652480088
wld,2004,20.7227907204
wld,2005,20.6767754268
wld,2006,20.1258705813
wld,2007,20.8284722320
wld,2008,22.8949671061
wld,2009,21.7132851649
wld,2010,21.6458079205
wld,2011,22.6604859544
wld,2012,21.5044543054
wld,2013,23.4494225973
wld,2014,23.2890378245
wld,2015,23.4923159169
wld,2016,22.7280502964
wld,2017,23.3463513150
wld,2018,24.6291696789
afg,2006,4.2190048876
afg,2007,3.6324346868
afg,2008,1.9006927102
afg,2009,3.5202727969
afg,2010,2.9989662647
afg,2011,2.6973665621
afg,2012,3.7238157067
afg,2013,3.6170219556
afg,2014,4.8760524543
afg,2015,5.9986651079
afg,2016,3.9694848232
afg,2017,4.5306156230
alb,1995,8.3196882708
alb,1996,10.0285478469
alb,1997,6.4843839522
alb,1998,6.5235141858
alb,2002,13.8813241723
alb,2003,13.4806672341
alb,2004,14.8345830516
alb,2011,14.7372410257
alb,2012,14.2052561031
alb,2013,14.3311500451
alb,2014,13.8136820719
alb,2015,14.9190019181
alb,2016,11.4817193554
alb,2017,15.5303922678
alb,2018,16.6811619449
ago,1999,30.7554167840
ago,2000,48.6099348372
ago,2001,43.3658463904
ago,2002,43.7191340191
ago,2003,42.6783479349
ago,2004,49.9130233736
ago,2005,55.9826442711
ago,2006,43.1883945961
ago,2007,39.1055333055
ago,2008,48.7412508467
ago,2009,54.7611603546
ago,2010,34.1494536482
ago,2011,27.6106701177
ago,2012,31.9188716823
ago,2013,29.7385697215
ago,2014,30.6616103820
ago,2015,40.2472027653
ago,2016,42.4108798716
ago,2017,39.4138527612
arg,1990,2.3912952384
arg,1991,2.2380150555
arg,1992,3.0212772073
arg,1993,8.1184614351
arg,1994,10.6247141681
arg,1995,10.3077173874
arg,1996,13.2142031975
arg,1997,13.6252595425
arg,1998,15.8538750161
arg,1999,16.1976901079
arg,2000,17.0405501659
arg,2001,17.9774552468
arg,2002,13.0419175281
arg,2003,16.0315549269
arg,2004,18.8897776425
arg,2005,19.8298881184
arg,2006,18.6619929052
arg,2007,14.2354844250
arg,2008,13.0827459285
arg,2009,11.3574525723
arg,2010,11.5611927567
arg,2011,13.0207437953
arg,2012,13.1251461223
arg,2013,13.4674417330
arg,2014,13.8493099485
arg,2015,15.1579713903
arg,2016,12.3798741054
arg,2017,12.9299128514
arg,2018,10.4399989345
arm,2004,14.5246469217
arm,2005,16.3275267691
arm,2006,18.6306762373
arm,2007,17.5144926786
arm,2008,16.8371018523
arm,2009,19.6583914106
arm,2010,18.6189207567
arm,2011,19.4124056956
arm,2012,21.3143445505
arm,2013,36.2759374012
arm,2014,33.8641915682
arm,2015,35.6675603200
arm,2016,39.8486936107
arm,2017,36.9468502139
arm,2018,40.1385915350
aus,1972,58.3250797843
aus,1973,59.0031988443
aus,1974,61.3564025137
aus,1975,64.5727365209
aus,1976,62.8706557551
aus,1977,63.2191191780
aus,1978,63.3420063602
aus,1979,60.4510993177
aus,1980,60.8246073298
aus,1981,62.1848972793
aus,1982,63.2686702661
aus,1983,61.2029124520
aus,1984,58.8612495285
aus,1985,59.7918605635
aus,1986,59.4204863936
aus,1987,60.6444465208
aus,1988,61.7654485769
aus,1989,64.3134067720
aus,1990,65.0572434160
aus,1991,66.3138838602
aus,1992,65.6170983216
aus,1993,65.7113047748
aus,1994,64.0424074628
aus,1995,64.6873960467
aus,1996,66.0425926518
aus,1997,67.1991915529
aus,1998,67.1414289335
aus,1999,65.5050100842
aus,2000,66.7154084112
aus,2001,65.0272682201
aus,2002,62.3787086313
aus,2003,62.7265456552
aus,2004,63.2959600268
aus,2005,65.0065520327
aus,2006,65.2315621640
aus,2007,65.6901817575
aus,2008,66.2827601794
aus,2009,64.9510754356
aus,2010,61.2852808679
aus,2011,63.3455252701
aus,2012,65.5173098864
aus,2013,64.2009595548
aus,2014,63.6584009614
aus,2015,64.8823935269
aus,2016,64.2174923032
aus,2017,64.0957537760
aus,2018,65.1717967222
aus,2019,65.8770252474
aut,1972,20.4575666410
aut,1973,19.8717948718
aut,1974,21.5555907340
aut,1975,20.5168134702
aut,1976,19.7220996912
aut,1977,19.9496340600
aut,1978,21.4371918210
aut,1979,20.9623615307
