economy,year,gc_tax_ypkg_rv_zs
tec,2006,17.4798164200
tec,2007,16.3265121959
tec,2008,19.1033800287
tec,2009,15.1654411012
tec,2010,15.3986024064
tec,2011,18.1226157331
tec,2012,17.0176752320
tec,2013,17.9716458826
tec,2014,17.4959359298
tec,2015,19.0638197880
tec,2016,19.0019648225
tec,2017,19.6038422899
tec,2018,20.4465098622
tec,2019,20.3842392751
euu,1995,32.9647099571
euu,1996,29.5885603345
euu,1997,29.6642590131
euu,1998,31.2904132696
euu,1999,28.7822230315
euu,2000,29.9387061988
euu,2001,30.0693970347
euu,2002,29.2578251709
euu,2003,27.7105936741
euu,2004,26.0272102024
euu,2005,26.1836877336
euu,2006,27.5963730481
euu,2007,29.2797635103
euu,2008,31.2822054277
euu,2009,27.5823264239
euu,2010,24.8974494254
euu,2011,24.8356939895
euu,2012,24.2499628200
euu,2013,24.6726019732
euu,2014,25.1376601902
euu,2015,24.6803272112
euu,2016,27.2062889492
euu,2017,27.5487265228
euu,2018,26.1927496101
fcs,2017,20.4213637650
hpc,2010,20.2786440588
hpc,2011,21.7317758200
hpc,2012,22.4167557991
hpc,2014,21.4141393154
hpc,2015,23.3109468212
hpc,2016,23.2383743694
hpc,2017,22.7503649635
hpc,2018,24.1541947423
hic,1995,34.0078760377
hic,1996,31.5265624451
hic,1997,30.6783927319
hic,1998,32.3365757976
hic,1999,31.3057881660
hic,2000,34.9005342306
hic,2001,34.0281224152
hic,2002,30.9715099715
hic,2003,29.6041881014
hic,2004,29.7423429039
hic,2005,31.7698745797
hic,2006,31.8313713385
hic,2007,33.0445833967
hic,2008,33.6135565107
hic,2009,29.1016360915
hic,2010,27.5408950260
hic,2011,29.6011438092
hic,2012,27.3961051150
hic,2013,29.1813319350
hic,2014,28.8902043158
hic,2015,29.6703501829
hic,2016,31.1997727396
hic,2017,31.9507965562
hic,2018,31.6593222188
ibd,2002,19.5540435213
ibd,2003,22.2248144284
ibd,2004,20.2437802559
ibd,2005,20.9173011271
ibd,2006,21.8720612741
ibd,2007,22.1062102793
ibd,2008,25.8657063800
ibd,2009,25.9475795143
ibd,2010,24.2640676260
ibd,2011,24.7739707605
ibd,2012,23.8077690429
ibd,2013,24.6726019732
ibd,2014,25.8711464527
ibd,2015,25.9976019896
ibd,2016,26.9231680669
ibd,2017,25.4544620466
ibd,2018,26.4765866557
ibt,2005,18.9669608902
ibt,2006,20.1258705813
ibt,2007,19.5297134446
ibt,2008,22.9065280541
ibt,2009,22.2901084656
ibt,2010,21.8189866195
ibt,2011,22.8273271258
ibt,2012,23.2328474705
ibt,2013,23.3517536561
ibt,2014,23.7513553343
ibt,2015,23.7822927548
ibt,2016,24.2725199209
ibt,2017,24.3647003083
ibt,2018,25.3253961629
idb,2012,24.1163426170
idb,2014,29.6325917181
idb,2015,28.8990859259
idb,2016,25.6638406920
idb,2017,28.3401980311
idb,2018,24.3919482557
idx,2014,20.4565634803
idx,2015,21.2029681924
idx,2016,21.9852424099
idx,2017,22.2427000215
ida,2014,20.8733497474
ida,2015,23.6197045701
ida,2016,22.3095016241
ida,2017,23.1521426187
ida,2018,24.2730714990
lte,2002,20.5335523012
lte,2003,20.7070600743
lte,2004,19.4520894526
lte,2005,21.4292699406
lte,2006,23.5518436376
lte,2007,21.9863511550
lte,2008,25.5887251465
lte,2009,24.5636488132
lte,2010,23.2557951380
lte,2011,23.0208508356
lte,2012,22.1608279180
lte,2013,22.7826317632
lte,2014,23.6939151376
lte,2015,23.5224673765
lte,2016,24.2807056636
lte,2017,25.5262719144
lte,2018,24.9140440952
lcn,2003,24.8972324335
lcn,2004,21.7470285807
lcn,2005,22.3854053124
lcn,2006,22.5418533365
lcn,2007,23.4617484532
lcn,2008,26.2651034709
lcn,2009,28.0452230669
lcn,2010,26.4421156104
lcn,2011,26.0501323736
lcn,2012,28.0455439863
lcn,2013,27.6632134927
lcn,2014,29.0279516885
lcn,2015,29.8299639892
lcn,2016,33.5641220853
lcn,2017,33.2378315495
lcn,2018,33.6343373635
lac,2002,21.9115079324
lac,2003,24.8972324335
lac,2004,21.7470285807
lac,2005,21.6513532197
lac,2006,21.8859220695
lac,2007,23.1576538652
lac,2008,26.2651034709
lac,2009,28.2886582185
lac,2010,25.8627594028
lac,2011,27.1035565057
lac,2012,28.0455439863
lac,2013,27.6632134927
lac,2014,32.7254243169
lac,2015,32.4250773588
lac,2016,32.7247115274
lac,2017,30.5970390153
lac,2018,30.4160412056
tla,2002,21.9115079324
tla,2003,24.8972324335
tla,2004,21.7470285807
tla,2005,22.3854053124
tla,2006,22.5418533365
tla,2007,23.4617484532
tla,2008,26.2651034709
tla,2009,28.0452230669
tla,2010,26.4421156104
tla,2011,26.0501323736
tla,2012,28.0455439863
tla,2013,27.6632134927
tla,2014,29.0279516885
tla,2015,29.8299639892
tla,2016,33.5641220853
tla,2017,33.2378315495
tla,2018,33.6343373635
ldc,2012,20.2482632075
ldc,2013,20.4558107075
ldc,2014,20.4565634803
ldc,2015,22.2022329501
ldc,2016,21.7229694571
ldc,2017,22.2427000215
lmy,2006,19.4507513513
lmy,2007,18.8860981033
lmy,2008,22.2482317087
lmy,2009,21.8696441252
lmy,2010,21.7424298547
lmy,2011,22.7504207929
lmy,2012,22.9578407926
lmy,2013,23.0918407742
lmy,2014,23.3511333548
lmy,2015,23.7797948243
lmy,2016,24.2643341782
lmy,2017,24.3517221611
lmy,2018,25.3311083510
lmc,2002,18.1444363821
lmc,2003,20.0154000467
lmc,2004,20.3424069275
lmc,2005,20.7683091233
lmc,2006,20.6779306919
lmc,2007,19.7119101655
lmc,2008,21.5899353632
lmc,2009,21.8696441252
lmc,2010,23.2215071308
lmc,2011,24.4384761025
lmc,2012,23.2342636383
lmc,2013,22.8573618027
lmc,2014,23.2382537746
lmc,2015,25.4618824817
lmc,2016,24.6058155413
lmc,2017,23.8026921683
lmc,2018,24.8558161152
mna,2005,14.0018533242
mna,2006,13.7857004609
mna,2007,14.2229705906
mna,2008,15.6769817694
mna,2009,18.1306781812
mic,2003,21.2675285109
mic,2004,19.5863670442
mic,2005,19.7730642770
mic,2006,20.6662927748
mic,2007,20.3555255068
mic,2008,24.1586544433
mic,2009,23.1793495087
mic,2010,23.1134116650
mic,2011,24.4384761025
mic,2012,23.2342636383
mic,2013,24.4541788287
mic,2014,24.9190614633
mic,2015,26.1586200327
mic,2016,25.1708657196
mic,2017,24.9622611350
mic,2018,25.6547983509
nac,1989,80.7704749302
nac,1990,69.3387071872
nac,1991,65.1707991573
nac,1992,66.6108546552
nac,1993,66.4700243343
nac,1994,67.2162658839
nac,1995,67.8021551900
nac,1996,70.1241662699
nac,1997,70.5173014952
nac,1998,71.8572373324
nac,1999,72.3098066145
nac,2000,73.3291616623
nac,2001,73.3116993934
nac,2002,71.4558632086
nac,2003,71.6107675758
nac,2004,73.2044386392
nac,2005,74.4189437510
nac,2006,75.5833043681
nac,2007,76.0908015880
nac,2008,75.9849948833
nac,2009,72.0083748245
nac,2010,71.6523644133
nac,2011,73.4359227211
nac,2012,73.5723044461
nac,2013,71.8338436334
nac,2014,73.7916174934
nac,2015,74.6227528361
nac,2016,75.0919590191
nac,2017,71.2219828832
nac,2018,74.8787148973
nac,2019,76.2479443179
oed,1995,33.4862929974
oed,1996,31.4206390473
oed,1997,31.5299402295
oed,1998,33.6494852144
oed,1999,33.3420749144
oed,2000,37.3433192624
oed,2001,35.5325471762
oed,2002,33.7263607605
oed,2003,32.9309093171
oed,2004,33.7393525120
oed,2005,33.8846093279
oed,2006,36.3101597883
oed,2007,36.4775345081
oed,2008,34.1447113655
oed,2009,31.2003615026
oed,2010,30.7723739688
oed,2011,31.4479778208
oed,2012,30.9840836521
oed,2013,32.6242785702
oed,2014,32.7876423857
oed,2015,32.6695923329
oed,2016,33.3354395750
oed,2017,33.1996882755
oed,2018,34.4154429180
oss,1991,22.6645435244
oss,1992,22.3506472476
oss,1993,20.5975146709
oss,1995,23.7959616435
oss,1996,22.2582555274
oss,2002,20.6552817362
oss,2003,24.8047621648
oss,2004,22.2607482347
oss,2005,21.5964869032
oss,2006,22.5329268583
oss,2007,23.4050459613
oss,2008,25.9614357440
oss,2009,24.1685627607
oss,2010,29.4048548587
oss,2011,29.3087756681
oss,2012,24.0122216457
oss,2013,27.9464898030
oss,2014,28.4407382622
oss,2015,28.4386935993
oss,2016,26.5196788027
oss,2017,23.6397265413
oss,2018,25.4401047850
pst,1995,27.6465464050
pst,1996,31.5265624451
pst,1997,29.7533297092
pst,1998,32.2950251420
pst,1999,31.3057881660
pst,2000,32.4577491988
pst,2001,34.6120932300
pst,2002,31.9170195228
pst,2003,31.7854979324
pst,2004,31.8774180411
pst,2005,32.3258226507
pst,2006,32.0860027179
pst,2007,32.6346705976
pst,2008,34.6758662202
pst,2009,31.5902516016
pst,2010,31.2060680737
pst,2011,32.0173513535
pst,2012,31.9477176493
pst,2013,32.8592966781
pst,2014,32.7876423857
pst,2015,32.5660499217
pst,2016,31.8015507803
pst,2017,32.4464626129
pst,2018,32.2133988991
pre,2012,24.1969576590
pre,2014,24.9320401383
pre,2015,25.4618824817
pre,2016,22.3095016241
pre,2017,22.1264978484
pre,2018,21.9089502596
sst,1991,26.1168775971
sst,1992,27.4744784731
sst,1993,28.4540996342
sst,1994,31.3409127011
sst,1995,28.4614412423
sst,1996,28.3416157400
sst,1997,35.0549976088
sst,1998,33.1256828819
sst,1999,31.9220217005
sst,2001,30.3684128782
sst,2002,24.2963332088
sst,2003,25.5132402153
sst,2004,24.2711361595
sst,2005,24.4763616748
sst,2006,25.1239001373
sst,2007,25.8159392789
sst,2008,26.2594427507
sst,2009,25.3200139294
sst,2010,30.6550830014
sst,2011,32.0646494082
sst,2012,25.5536570253
sst,2013,29.2342638667
sst,2014,29.1324675681
sst,2015,28.6688897626
sst,2016,27.2007855827
sst,2017,23.8721987260
sst,2018,26.4474766808
sas,1990,9.8705806382
sas,1991,11.5330320177
sas,1992,11.6608187135
sas,1993,12.8306778897
sas,1994,12.9143243586
sas,1995,11.8197659602
sas,1996,13.4760754364
sas,1997,16.5676903104
sas,1998,17.5400356171
sas,1999,18.7397001397
sas,2000,17.0870847646
sas,2001,15.2754426797
sas,2002,14.3872311951
sas,2003,12.5837065120
sas,2004,12.6264808086
sas,2005,12.5416731028
sas,2006,14.5876470776
sas,2007,17.2371990747
sas,2008,18.4332851164
sas,2009,19.2343632419
sas,2010,16.2580258163
sas,2011,17.0500151498
sas,2012,17.9970287478
sas,2013,19.3966719651
sas,2014,18.6857112373
sas,2015,19.1478699352
sas,2016,21.7874649473
sas,2017,18.7136082091
tsa,1990,9.8705806382
tsa,1991,11.5330320177
tsa,1992,11.6608187135
tsa,1993,12.8306778897
tsa,1994,12.9143243586
tsa,1995,11.8197659602
tsa,1996,13.4760754364
tsa,1997,16.5676903104
tsa,1998,17.5400356171
tsa,1999,18.7397001397
tsa,2000,17.0870847646
tsa,2001,15.2754426797
tsa,2002,14.3872311951
tsa,2003,12.5837065120
tsa,2004,12.6264808086
tsa,2005,12.5416731028
tsa,2006,14.5876470776
tsa,2007,17.2371990747
tsa,2008,18.4332851164
tsa,2009,19.2343632419
tsa,2010,16.2580258163
tsa,2011,17.0500151498
tsa,2012,17.9970287478
tsa,2013,19.3966719651
tsa,2014,18.6857112373
tsa,2015,19.1478699352
tsa,2016,21.7874649473
tsa,2017,18.7136082091
ssf,2010,21.6818772375
ssf,2011,23.0515364073
ssf,2012,24.0642821314
ssf,2013,24.5696961452
ssf,2014,25.0268433443
ssf,2015,27.1869671570
ssf,2016,26.5196788027
ssf,2017,24.3647003083
ssf,2018,25.4401047850
ssa,2010,21.6458079205
ssa,2011,23.4295583545
ssa,2012,24.1163426170
ssa,2013,24.6127557248
ssa,2014,25.1216465503
ssa,2015,27.2509219625
ssa,2016,26.9032974119
ssa,2017,24.3865309742
ssa,2018,25.4906755468
tss,2010,21.6818772375
tss,2011,23.0515364073
tss,2012,24.0642821314
tss,2013,24.5696961452
tss,2014,25.0268433443
tss,2015,27.1869671570
tss,2016,26.5196788027
tss,2017,24.3647003083
tss,2018,25.4401047850
umc,2004,19.1622589220
umc,2005,18.7453372296
umc,2006,20.6662927748
umc,2007,21.0045015294
umc,2008,24.7859909205
umc,2009,24.2342774888
umc,2010,23.1134116650
umc,2011,23.8328431932
umc,2012,23.6225345581
umc,2013,26.0949250292
umc,2014,28.4407382622
umc,2015,27.3148767680
umc,2016,26.6400471845
umc,2017,25.3826521788
umc,2018,27.2692649856
wld,2002,24.8552320869
wld,2003,24.8972324335
wld,2004,24.2574177149
wld,2005,23.8026311787
wld,2006,24.8520432886
wld,2007,24.5775002470
wld,2008,26.4232942199
wld,2009,24.9695144794
wld,2010,24.5651833507
wld,2011,24.6448355509
wld,2012,24.1163426170
wld,2013,24.6426788490
wld,2014,25.1296533702
wld,2015,25.3415989010
wld,2016,26.5196788027
wld,2017,25.3334106997
wld,2018,26.1927496101
afg,2006,4.2190048876
afg,2007,3.6324346868
afg,2008,1.9006927102
afg,2009,3.5202727969
afg,2010,2.9989662647
afg,2011,2.6973665621
afg,2012,3.7238157067
afg,2013,3.6170219556
afg,2014,4.8831656537
afg,2015,6.0062883889
afg,2016,3.9694848232
afg,2017,4.5306156230
alb,1998,7.4631961909
alb,2002,16.7307108540
alb,2003,16.2779274391
alb,2004,18.1189527003
alb,2011,17.8404595190
alb,2012,17.2919876729
alb,2013,17.6870241729
alb,2014,17.2044086272
alb,2015,18.4222145598
alb,2016,14.4771037501
alb,2017,19.6145959194
alb,2018,21.2733768151
alb,2019,23.6767452886
ago,1999,30.7554167840
ago,2000,48.6099348372
ago,2001,43.3658463904
ago,2002,43.7191340191
ago,2003,42.6783479349
ago,2004,49.9130233736
ago,2005,55.9826442711
ago,2006,43.1883945961
ago,2007,39.1055333055
ago,2008,48.7412508467
ago,2009,54.7611603546
ago,2010,34.1494536482
ago,2011,27.6106701177
ago,2012,31.9188716823
ago,2013,29.7385697215
ago,2014,30.6616103820
ago,2015,40.2472027653
ago,2016,42.4108798716
ago,2017,39.4138527612
arg,2002,12.6214994802
arg,2003,15.1459684413
arg,2004,18.0516630954
arg,2005,18.4481076113
arg,2006,17.4523883525
arg,2007,12.8174854831
arg,2008,11.1661220831
arg,2009,10.5857789239
arg,2010,10.6174995646
arg,2011,12.6202868221
arg,2012,12.4895681323
arg,2013,12.8353274077
arg,2014,12.8565167498
arg,2015,14.3676555525
arg,2016,11.8385211611
arg,2017,12.2142123485
arg,2018,17.8672975879
arg,2019,13.4012222251
arm,2004,16.9125689054
arm,2005,19.0425668479
arm,2006,21.8720612741
arm,2007,20.0226519037
arm,2013,36.2759374012
arm,2014,33.8641915682
arm,2015,35.6675603200
arm,2016,39.8486936107
arm,2017,36.9468502139
arm,2018,40.1385915350
arm,2019,37.3923204979
aus,1972,58.3250797843
aus,1973,59.0031988443
aus,1974,61.3564025137
aus,1975,64.5727365209
aus,1976,62.8706557551
aus,1977,63.2191191780
aus,1978,63.3420063602
aus,1979,60.4510993177
aus,1980,60.8246073298
aus,1981,62.1848972793
aus,1982,63.2686702661
aus,1983,61.2029124520
aus,1984,58.8612495285
aus,1985,59.7918605635
aus,1986,59.4204863936
aus,1987,60.6444465208
aus,1988,61.7654485769
aus,1989,64.3134067720
aus,1990,65.0572434160
aus,1991,66.3138838602
aus,1992,65.6170983216
aus,1993,65.7113047748
aus,1994,64.0424074628
aus,1999,65.5050100842
aus,2000,66.7154084112
aus,2001,65.0272682201
aus,2002,62.3787086313
aus,2003,62.7265456552
aus,2004,63.2959600268
aus,2005,65.0065520327
aus,2006,65.2315621640
aus,2007,65.6901817575
aus,2008,66.2827601794
aus,2009,64.9510754356
aus,2010,61.2852808679
aus,2011,63.3455252701
aus,2012,65.5173098864
aus,2013,64.2009595548
aus,2014,63.6584009614
aus,2015,64.8823935269
aus,2016,64.2174923032
aus,2017,64.0957537760
aus,2018,65.1717967222
aus,2019,65.8770252474
aut,1995,35.1444252491
aut,1996,37.0706501765
aut,1997,39.1748953566
aut,1998,39.4809826173
aut,1999,38.2208405147
aut,2000,38.0930554148
aut,2001,40.4975538706
aut,2002,38.1988050149
aut,2003,38.2171767619
aut,2004,37.8745544193
aut,2005,36.4133230437
aut,2006,36.9558638243
aut,2007,38.1753321260
aut,2008,39.2967277559
aut,2009,35.5701281855
aut,2010,36.4061030641
aut,2011,36.5069890141
aut,2012,37.0288177020
aut,2013,37.6519737257
aut,2014,38.5049453306
aut,2015,39.5231915265
aut,2016,36.7699123685
aut,2017,37.8164055898
aut,2018,38.5931664270
aze,2008,18.5863651819
aze,2009,14.1396218636
aze,2010,10.8451917777
aze,2011,12.7408726625
aze,2012,14.5109724826
aze,2013,14.8175865295
aze,2014,15.1098913707
aze,2015,19.1625469057
aze,2016,16.3233046227
aze,2017,14.7475347616
aze,2018,11.9895045273
aze,2019,10.9141339923
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1990,5.4231357971
bhr,1991,5.4876741693
bhr,1992,4.8838209983
bhr,1993,4.8421460391
bhr,1994,6.1857876712
bhr,1995,4.6609321864
bhr,1996,5.4775280899
bgd,2001,11.4690717756
bgd,2002,11.7695175775
bgd,2003,11.3057725815
bgd,2004,12.3261102484
bgd,2005,12.3416270498
bgd,2006,14.5876470776
bgd,2007,17.2371990747
bgd,2008,18.7442106789
bgd,2009,19.2624130750
bgd,2010,20.0583157571
bgd,2011,22.3422918654
bgd,2012,23.2342636383
bgd,2013,24.4541788287
bgd,2014,24.9060827883
bgd,2015,26.8553575837
bgd,2016,25.1708657196
brb,2003,33.0911966205
brb,2004,30.1140953150
brb,2005,33.7585674823
brb,2006,36.7828538587
brb,2007,36.9566863128
brb,2008,34.2185427199
brb,2009,32.2615299041
brb,2010,31.6421479533
brb,2011,29.7225252066
brb,2012,30.7486638498
brb,2013,27.6319204232
brb,2014,28.9090095639
brb,2015,29.6610373642
brb,2016,29.9827340085
blr,1992,19.5402298851
blr,1993,22.7872860636
blr,1994,30.3440106609
blr,1995,27.0292413273
blr,1996,14.2432375031
blr,1997,16.9589831612
blr,1998,16.2960884207
blr,1999,16.9930641560
blr,2000,17.7077035081
blr,2001,16.0714714406
blr,2002,11.2530275880
blr,2003,10.1515340536
blr,2004,11.1737846083
blr,2005,12.0524260108
blr,2006,9.3072023481
blr,2007,8.8712948602
blr,2008,9.8949427756
blr,2009,8.9287176045
blr,2010,11.0356403378
blr,2011,4.9770784311
blr,2012,5.3868790709
blr,2013,4.5678939258
blr,2014,4.7481067366
blr,2015,4.6628782531
blr,2016,3.9167045226
blr,2017,4.5500326140
blr,2018,4.6655865184
blr,2019,4.6327673382
bel,1995,53.2783747620
bel,1996,52.3170569008
bel,1997,52.8339663566
bel,1998,54.2294582324
bel,1999,53.0166102232
bel,2000,53.6343846559
bel,2001,53.8119954168
bel,2002,55.6546255743
bel,2003,54.9253416557
bel,2004,54.7721363729
bel,2005,54.7621179507
bel,2006,54.5354071170
bel,2007,54.2854137952
bel,2008,55.1689317432
bel,2009,52.2942781393
bel,2010,52.1948333373
bel,2011,52.9474377869
bel,2012,52.8030981758
bel,2013,53.8254112975
bel,2014,54.1749433929
bel,2015,52.7985436202
bel,2016,49.2519613467
bel,2017,50.8665444970
bel,2018,50.4861294936
blz,1990,18.5178700499
blz,1991,20.3225137726
blz,1992,23.8169984383
blz,1993,23.8315444399
blz,1994,21.1334067534
blz,1995,17.3814751378
blz,1996,17.9076710674
blz,1997,18.8067191183
blz,1998,19.9794883944
blz,1999,18.3843971470
blz,2000,21.0461294094
blz,2001,20.2299243221
blz,2002,18.9705758672
blz,2003,19.8907174569
blz,2004,21.2231523752
blz,2005,23.4677562622
blz,2006,22.2656319226
blz,2007,24.6272269294
blz,2008,26.1382333162
blz,2009,30.1712934615
blz,2010,31.0071933783
blz,2011,28.8003886264
blz,2012,28.9217356299
blz,2013,26.2109537112
blz,2014,27.5185720057
blz,2015,25.7194318788
blz,2016,24.9549396441
blz,2017,24.3705166732
ben,1977,10.5171674842
ben,1978,14.5498745700
ben,1979,9.5660215636
btn,1982,3.8183279743
btn,1984,4.2085187540
btn,1985,4.0153161544
btn,1986,5.1527914688
btn,1988,4.0760715299
btn,1989,4.7352721849
btn,1990,5.0289588925
btn,1991,4.2102828061
btn,1992,4.3434663289
btn,1993,5.3795933594
btn,1994,5.4758670951
btn,1995,7.3925485355
btn,1996,9.6614742761
btn,1997,10.7194213255
btn,1998,13.6817576019
btn,1999,10.6099631212
btn,2000,13.5679617883
btn,2001,13.8407567498
btn,2002,14.8433919882
btn,2003,18.1414715682
btn,2004,13.6860159840
btn,2005,14.6548266506
btn,2006,13.6252668469
btn,2007,13.1135132063
btn,2008,13.9341571148
btn,2009,15.9126397127
btn,2010,22.7682984886
btn,2011,25.2145124979
btn,2012,22.9967056227
btn,2013,25.5211283223
btn,2014,24.9822194309
btn,2015,27.3164402206
btn,2016,24.6762987447
btn,2017,24.3241156877
btn,2018,22.7365150755
bol,2002,7.2279515445
bol,2003,6.9617726322
bol,2004,7.5061035463
bol,2005,9.3359359323
bol,2006,6.8624049251
bol,2007,10.2783094734
bih,2005,3.0038037783
bih,2006,3.2901794241
bih,2007,4.9808388328
bih,2008,4.2070358902
bih,2009,8.6535170922
bih,2010,10.5818576540
bih,2011,10.9884666742
bih,2012,11.1309814105
bih,2013,11.5049250229
bih,2014,10.7409798546
bih,2015,11.2579997756
bih,2016,11.1434800763
bih,2017,12.2270806292
bih,2018,12.4957773434
bih,2019,12.3271379535
bwa,1990,37.5939646388
bwa,1991,29.5692116698
bwa,1992,28.4146902306
bwa,1993,26.8471271127
bwa,1994,31.3409127011
bwa,1995,20.8637221873
bwa,1996,16.8757095376
bwa,2006,25.1239001373
bwa,2007,22.2260694035
bwa,2008,26.5574497573
bwa,2009,26.4714650980
bwa,2010,29.4048548587
bwa,2011,29.3087756681
bwa,2012,24.0122216457
bwa,2013,27.9464898030
bwa,2014,28.4407382622
bwa,2015,28.4386935993
bwa,2016,29.2769199695
bwa,2017,24.4595133212
bwa,2018,30.0986892593
bra,2001,25.2642058642
bra,2002,28.3970827151
bra,2003,27.6432995013
bra,2004,26.4556653594
bra,2005,28.3634370955
bra,2006,24.8520432886
bra,2007,26.0294977677
bra,2008,26.6374823597
bra,2009,28.0040385388
bra,2010,22.9312166528
bra,2011,24.6448355509
bra,2012,22.6828341146
bra,2013,23.6116665380
bra,2014,24.1515773138
