economy,year,gc_tax_ypkg_rv_zs
lmy,2013,22.0753187647
lmy,2014,21.5121310909
lmy,2015,23.1142552286
lmy,2016,22.4296462077
lmy,2017,22.4498919788
lmy,2018,23.5382759062
lmy,2019,23.6503202776
lmy,2020,24.9618516298
lmy,2021,24.8960768241
lmc,2002,15.9617973814
lmc,2003,16.1424384401
lmc,2004,17.3399534295
lmc,2005,19.7730642770
lmc,2006,19.8673080184
lmc,2007,18.0110047831
lmc,2008,20.1744108770
lmc,2009,20.0403016621
lmc,2010,23.2114745461
lmc,2011,22.6735144601
lmc,2012,23.2342636383
lmc,2013,22.8573618027
lmc,2014,22.6724653603
lmc,2015,24.7873178826
lmc,2016,24.0407653629
lmc,2017,23.4072543566
lmc,2018,25.3196839747
lmc,2019,24.6189530101
mna,1997,16.7696295226
mna,2002,16.9568632036
mna,2003,15.8935087823
mna,2004,17.4880053211
mna,2005,15.2838159651
mna,2006,14.9905755587
mna,2007,15.5908337214
mna,2008,15.8205785461
mna,2009,19.3477051193
mna,2010,21.4107997286
mna,2011,23.1244721970
mna,2012,22.5830483862
mna,2014,14.9341242539
tmn,1997,16.7696295226
tmn,2002,16.9568632036
tmn,2003,15.8935087823
tmn,2004,17.4880053211
tmn,2005,19.5175878793
tmn,2006,20.2981857089
tmn,2007,21.5020750264
tmn,2008,21.3846452777
tmn,2009,23.3412620414
mic,1998,18.9773724972
mic,1999,19.6990513382
mic,2002,19.8927562958
mic,2003,20.0154000467
mic,2004,19.0442284902
mic,2005,18.2233264662
mic,2006,19.8391618293
mic,2007,17.3758458766
mic,2008,19.4416778652
mic,2009,20.6129984489
mic,2010,22.9346211459
mic,2011,22.3422918654
mic,2012,22.1783681036
mic,2013,23.6101635367
mic,2014,23.2890378245
mic,2015,23.7822927548
mic,2016,23.1603464526
mic,2017,23.3225483721
mic,2018,24.4466942955
mic,2019,24.1922676725
mic,2020,24.9618516298
mic,2021,24.6307498067
nac,1972,59.3576137267
nac,1973,57.1738952201
nac,1974,56.7826525466
nac,1975,55.9201728217
nac,1976,55.6387835144
nac,1977,57.0116614150
nac,1978,57.8606236647
nac,1979,58.0389668863
nac,1980,56.5582179234
nac,1981,54.2021600838
nac,1982,52.6705174270
nac,1983,49.9112226780
nac,1984,49.4946541931
nac,1985,50.0473813886
nac,1986,50.0941596705
nac,1987,52.3971774637
nac,1988,51.4923589973
nac,1989,52.4886531938
nac,1990,51.6839187675
nac,1991,48.9627221090
nac,1992,49.1026522978
nac,1993,49.3035650928
nac,1994,49.6868365364
nac,1995,50.4576310344
nac,1996,52.6197648419
nac,1997,53.5412407512
nac,1998,54.5824549758
nac,1999,54.7947906667
nac,2000,55.9515238151
nac,2001,54.0847630426
nac,2002,50.5526347866
nac,2003,50.2332691999
nac,2004,51.6497365211
nac,2005,53.6780864639
nac,2006,55.1037297588
nac,2007,55.4203147224
nac,2008,54.2435417118
nac,2009,49.4969834566
nac,2010,50.2135422130
nac,2011,53.2960360686
nac,2012,53.2888246262
nac,2013,52.1302018265
nac,2014,53.5944347828
nac,2015,54.0988766132
nac,2016,54.1679827019
nac,2017,51.9828555841
nac,2018,53.4194632898
nac,2019,53.2690383076
nac,2020,54.3619125611
nac,2021,55.0736758734
oed,1972,27.5563258232
oed,1973,25.7777777778
oed,1974,26.9005847953
oed,1975,21.7899006032
oed,1976,25.5810209256
oed,1977,25.5183591110
oed,1978,26.3157929356
oed,1979,25.5952795323
oed,1980,27.6235759654
oed,1981,27.9922027290
oed,1982,25.5207502253
oed,1983,23.3603786342
oed,1984,23.3505618408
oed,1985,25.0671053771
oed,1986,25.2464855925
oed,1987,27.9415238684
oed,1988,30.1461908653
oed,1989,29.4683287023
oed,1990,30.5801885003
oed,1991,30.3351616409
oed,1992,30.3279028313
oed,1993,27.1250240061
oed,1994,24.4625047725
oed,1995,25.5216952742
oed,1996,24.7672528447
oed,1997,23.3196642686
oed,1998,24.2147626285
oed,1999,23.7910754076
oed,2000,25.0085295121
oed,2001,25.0268536748
oed,2002,23.2829752035
oed,2003,23.6261349164
oed,2004,24.1185008830
oed,2005,25.9049690266
oed,2006,25.5292159237
oed,2007,26.7740482574
oed,2008,24.9269392374
oed,2009,22.9589710170
oed,2010,22.2637455003
oed,2011,23.6931581837
oed,2012,21.2521167904
oed,2013,22.6508514314
oed,2014,24.2693075960
oed,2015,24.9649238601
oed,2016,23.6775253702
oed,2017,24.5917971875
oed,2018,24.5095846977
oed,2019,25.7301911780
oed,2020,23.6050642674
oed,2021,27.5846677145
oss,1990,23.1633667463
oss,1991,22.6645435244
oss,1992,17.2268160221
oss,1993,15.8681995609
oss,1994,21.1241026808
oss,1995,20.8637221873
oss,1996,16.8757095376
oss,1997,20.2824116254
oss,2003,22.9962952034
oss,2004,21.2144140736
oss,2005,20.2276023653
oss,2006,22.0930379869
oss,2009,25.6995780086
oss,2010,25.0411330911
oss,2011,26.0368912710
oss,2012,24.0122216457
oss,2013,26.1794040262
oss,2014,25.1216465503
oss,2015,27.3148767680
oss,2016,23.6951428945
oss,2017,23.6397265413
oss,2018,24.3919482557
oss,2019,24.7077872415
oss,2020,24.2974881064
oss,2021,25.5660636156
pst,1973,24.2505910165
pst,1974,24.2652007994
pst,1975,21.4148527529
pst,1976,25.1464843750
pst,1977,25.0510551396
pst,1978,25.5386875612
pst,1979,25.5023150170
pst,1980,27.2307417519
pst,1981,25.4678613833
pst,1982,25.5207502253
pst,1983,23.7038890248
pst,1984,23.3505618408
pst,1985,25.0671053771
pst,1986,22.3739840844
pst,1987,25.4110347884
pst,1988,26.3164738005
pst,1989,25.8115656611
pst,1990,27.3287449222
pst,1991,30.3351616409
pst,1992,24.7557419734
pst,1993,22.2516634564
pst,1994,20.8404918309
pst,1995,23.9011742736
pst,1996,23.6225880598
pst,1997,23.2516399359
pst,1998,23.9049422036
pst,1999,23.7910754076
pst,2000,25.2964142423
pst,2001,25.4281435790
pst,2002,24.2775701018
pst,2003,24.5301623197
pst,2004,24.1185008830
pst,2005,24.3698190270
pst,2006,25.2553340618
pst,2007,25.2046587141
pst,2008,25.1479336939
pst,2009,22.8540138865
pst,2010,21.2806350615
pst,2011,22.9585429361
pst,2012,20.8901522039
pst,2013,21.8085354214
pst,2014,22.3678449908
pst,2015,22.4108469809
pst,2016,21.6302525481
pst,2017,22.9555516310
pst,2018,24.1821535212
pst,2019,24.5653811239
pst,2020,22.7985197406
pst,2021,27.5846677145
pre,2014,26.9643235107
pre,2015,26.3244248194
pre,2016,22.4359833758
pre,2017,22.1264978484
pre,2018,24.2730714990
pre,2019,24.2811019039
sst,1990,32.6441133974
sst,1991,24.3240573221
sst,1992,22.3506472476
sst,1993,21.3576633368
sst,1994,24.6829545521
sst,1995,23.7959616435
sst,1996,20.8214811911
sst,1997,24.5070840002
sst,2001,28.5678316360
sst,2002,24.2299524902
sst,2003,24.8047621648
sst,2004,22.6904586344
sst,2005,20.9474558560
sst,2006,24.5090331825
sst,2007,25.4994894555
sst,2008,27.2079475899
sst,2009,26.4714650980
sst,2010,27.3551676633
sst,2011,28.2524803229
sst,2012,26.4942711189
sst,2013,27.9464898030
sst,2014,28.4407382622
sst,2015,28.4386935993
sst,2016,26.5196788027
sst,2017,23.6397265413
sst,2018,25.4401047850
sst,2019,24.7966214729
sst,2020,24.6591492704
sas,1990,9.8705806382
sas,1991,11.5330320177
sas,1992,11.6608187135
sas,1993,12.8306778897
sas,1994,12.9143243586
sas,1995,11.8197659602
sas,1996,13.4760754364
sas,1997,16.5676903104
sas,1998,17.5400356171
sas,1999,18.7397001397
sas,2000,17.0870847646
sas,2001,15.2754426797
sas,2002,14.3872311951
sas,2003,12.5837065120
sas,2004,12.6264808086
sas,2005,12.5416731028
sas,2006,14.5876470776
sas,2007,17.2371990747
sas,2008,18.4332851164
sas,2009,19.2343632419
sas,2010,16.2580258163
sas,2011,17.0500151498
sas,2012,17.9970287478
sas,2013,19.3966719651
sas,2014,18.6857112373
sas,2015,19.1478699352
sas,2016,21.7874649473
sas,2017,22.1494189940
sas,2018,22.6356777211
sas,2019,22.5246270681
sas,2020,27.2394701052
sas,2021,24.5866867288
tsa,1990,9.8705806382
tsa,1991,11.5330320177
tsa,1992,11.6608187135
tsa,1993,12.8306778897
tsa,1994,12.9143243586
tsa,1995,11.8197659602
tsa,1996,13.4760754364
tsa,1997,16.5676903104
tsa,1998,17.5400356171
tsa,1999,18.7397001397
tsa,2000,17.0870847646
tsa,2001,15.2754426797
tsa,2002,14.3872311951
tsa,2003,12.5837065120
tsa,2004,12.6264808086
tsa,2005,12.5416731028
tsa,2006,14.5876470776
tsa,2007,17.2371990747
tsa,2008,18.4332851164
tsa,2009,19.2343632419
tsa,2010,16.2580258163
tsa,2011,17.0500151498
tsa,2012,17.9970287478
tsa,2013,19.3966719651
tsa,2014,18.6857112373
tsa,2015,19.1478699352
tsa,2016,21.7874649473
tsa,2017,22.1494189940
tsa,2018,22.6356777211
tsa,2019,22.5246270681
tsa,2020,27.2394701052
tsa,2021,24.5866867288
ssf,2012,24.1163426170
ssf,2013,24.5696961452
ssf,2014,26.7811924063
ssf,2015,27.3148767680
ssf,2016,26.9032974119
ssf,2017,23.4072543566
ssf,2018,25.8818111159
ssf,2019,27.0038781647
ssa,2012,24.1163426170
ssa,2013,24.5696961452
ssa,2014,26.7811924063
ssa,2015,27.3148767680
ssa,2016,26.9032974119
ssa,2017,23.4072543566
ssa,2018,25.8818111159
ssa,2019,27.0038781647
tss,2012,24.1163426170
tss,2013,24.5696961452
tss,2014,26.7811924063
tss,2015,27.3148767680
tss,2016,26.9032974119
tss,2017,23.4072543566
tss,2018,25.8818111159
tss,2019,27.0038781647
umc,1996,18.9582056026
umc,1997,19.2656675267
umc,1998,19.7173144876
umc,1999,20.4625509891
umc,2003,22.5377877916
umc,2004,20.1247056204
umc,2005,17.9568389378
umc,2006,19.2505773673
umc,2007,17.1876781338
umc,2008,18.2885924123
umc,2009,21.7894961108
umc,2010,22.9346211459
umc,2011,19.9518481982
umc,2012,21.3143445505
umc,2013,24.0684000512
umc,2014,24.1517505460
umc,2015,20.9707323601
umc,2016,22.6431675350
umc,2017,21.5026307333
umc,2018,21.9089502596
umc,2019,23.1661785776
umc,2020,23.9358269425
umc,2021,24.6748128846
wld,1998,19.9597930522
wld,1999,20.6594459887
wld,2002,20.9799877794
wld,2003,20.7139089857
wld,2004,20.2320478868
wld,2005,20.1100368053
wld,2006,19.8961703408
wld,2007,20.1548782671
wld,2008,22.2641970191
wld,2009,21.4615885350
wld,2010,21.2806350615
wld,2011,22.0093763388
wld,2012,21.3908964663
wld,2013,22.4494463301
wld,2014,22.6724653603
wld,2015,23.3520325891
wld,2016,22.5889675728
wld,2017,22.7503649635
wld,2018,24.1541947423
wld,2019,23.6503202776
wld,2020,24.6591492704
wld,2021,25.3610513926
afg,2006,4.2190048876
afg,2007,3.6324346868
afg,2008,1.9006927102
afg,2009,3.5202727969
afg,2010,2.9989662647
afg,2011,2.6973665621
afg,2012,3.7238157067
afg,2013,3.6170219556
afg,2014,4.8760524543
afg,2015,5.9986651079
afg,2016,3.9694848232
afg,2017,4.5306156230
alb,1995,8.3196882708
alb,1996,10.0285478469
alb,1997,6.4843839522
alb,1998,6.5235141858
alb,2002,13.8813241723
alb,2003,13.4806672341
alb,2004,14.8345830516
alb,2011,14.7372410257
alb,2012,14.2052561031
alb,2013,14.3311500451
alb,2014,13.8136820719
alb,2015,14.9190019181
alb,2016,11.4817193554
alb,2017,15.5303922678
alb,2018,16.6811619449
alb,2019,18.3744841343
alb,2020,15.3671304443
alb,2021,13.5582784037
ago,1999,30.7554167840
ago,2000,48.6099348372
ago,2001,43.3658463904
ago,2002,43.7191340191
ago,2003,42.6783479349
ago,2004,49.9130233736
ago,2005,55.9826442711
ago,2006,43.1883945961
ago,2007,39.1055333055
ago,2008,48.7412508467
ago,2009,54.7611603546
ago,2010,34.1494536482
ago,2011,27.6106701177
ago,2012,31.9188716823
ago,2013,29.7385697215
ago,2014,30.6616103820
ago,2015,40.2472027653
ago,2016,42.4108798716
ago,2017,39.4138527612
ago,2018,32.7778077849
ago,2019,34.7558193321
arg,1990,2.3912952384
arg,1991,2.2380150555
arg,1992,3.0212772073
arg,1993,8.1184614351
