economy,year,se_sec_cuat_up_ma_zs
aze,2014,92.2699966431
aze,2015,92.2600021362
aze,2016,92.2500000000
aze,2017,92.1999969482
aze,2018,92.1999969482
aze,2019,92.2399978638
aze,2021,94.1585998535
aze,2022,93.1522674561
aze,2023,92.6299972534
bhs,2000,66.2500000000
bhs,2010,81.2200012207
bhs,2019,84.4259719849
bhs,2023,87.8864746094
bhr,2001,51.7099990845
bhr,2010,40.5999984741
bhr,2016,56.8199996948
bhr,2017,59.4099998474
bhr,2018,65.8899993896
bhr,2020,69.4800033569
bhr,2022,63.5499992371
bhr,2023,60.2799987793
bgd,1981,9.4099998474
bgd,2001,20.8199996948
bgd,2011,30.0599994659
bgd,2012,30.4099998474
bgd,2013,27.2700004578
bgd,2014,27.6000003815
bgd,2015,33.4399986267
bgd,2016,33.9900016785
bgd,2017,34.6399993896
bgd,2018,35.2999992371
bgd,2019,35.9599990845
bgd,2021,38.1500015259
bgd,2022,33.0269279480
brb,2000,22.8899993896
brb,2015,27.5729942322
brb,2016,48.3124389648
brb,2017,26.6223106384
brb,2018,30.9892368317
brb,2019,29.7518062592
blr,2009,87.6600036621
blr,2016,97.1093368530
blr,2017,97.1262969971
blr,2018,97.3004074097
blr,2019,95.8199996948
blr,2020,97.4254226685
blr,2021,97.2608184814
blr,2022,97.6065826416
blr,2023,97.5498352051
bel,1970,17.4300003052
bel,2006,60.1699981689
bel,2008,63.4199981689
bel,2009,64.2799987793
bel,2010,63.8499984741
bel,2011,64.7699966431
bel,2012,64.9800033569
bel,2013,65.8199996948
bel,2014,65.8600006104
bel,2015,67.8300018311
bel,2016,68.8600006104
bel,2017,70.7399978638
bel,2018,72.2295379639
bel,2019,72.3799972534
bel,2020,73.3701782227
bel,2021,75.3138961792
bel,2022,76.2228088379
blz,2005,25.0900001526
blz,2010,36.3699989319
blz,2013,37.7804603577
blz,2014,38.3842697144
blz,2015,32.4010200500
blz,2016,38.8455810547
blz,2017,38.6172370911
blz,2019,35.8913459778
blz,2020,40.7400016785
ben,1979,1.8300000429
ben,2011,26.1356506348
ben,2017,8.5245504379
ben,2018,22.7638092041
ben,2019,11.8642997742
ben,2021,10.7891397476
ben,2022,16.4156150818
bmu,2000,84.9300003052
bmu,2010,73.3600006104
bmu,2016,85.4300003052
btn,2012,8.1700000763
btn,2017,20.4200000763
bol,1976,15.5799999237
bol,1992,33.1300010681
bol,2000,33.7700004578
bol,2001,31.7000007629
bol,2002,29.0799999237
bol,2004,30.6499996185
bol,2005,35.4199981689
bol,2006,36.7200012207
bol,2007,42.2299995422
bol,2008,40.7000007629
bol,2009,42.5400009155
bol,2011,44.0900001526
bol,2012,46.0900001526
bol,2013,50.9399986267
bol,2014,43.9700012207
bol,2015,46.0600013733
bol,2016,47.2500000000
bol,2017,48.0099983215
bol,2018,49.1599998474
bol,2019,52.9000015259
bol,2020,53.3600006104
bol,2021,53.9000015259
bol,2022,53.7778282166
bol,2023,55.5799636841
bih,2010,34.5800018311
bih,2011,36.3600006104
bih,2012,70.1662979126
bih,2013,71.2805709839
bih,2014,72.8300018311
bih,2015,72.9000015259
bih,2016,74.9199981689
bih,2017,73.8412170410
bih,2018,75.3899993896
bih,2019,74.6930084229
bih,2020,79.5199966431
bih,2021,81.7421264648
bih,2022,82.5500030518
bih,2023,81.8528823853
bwa,1971,1.9400000572
bwa,2019,44.9811592102
bwa,2020,47.6887016296
bwa,2021,46.7498855591
bwa,2022,46.1583023071
bwa,2023,47.7310714722
bra,1970,6.3499999046
bra,2001,24.2900009155
bra,2002,25.7500000000
bra,2003,26.9500007629
bra,2004,27.9799995422
bra,2005,29.2600002289
bra,2006,30.8899993896
bra,2007,32.1500015259
bra,2008,34.0000000000
bra,2009,35.6199989319
bra,2010,34.0999984741
bra,2011,37.5699996948
bra,2012,38.7799987793
bra,2013,39.6399993896
bra,2014,40.2799987793
bra,2015,41.5400009155
bra,2016,45.0499992371
bra,2017,45.4399986267
bra,2018,46.9900016785
bra,2019,47.8499984741
bra,2020,50.6300010681
bra,2021,51.4300003052
bra,2022,51.7500000000
bra,2023,58.5689888000
vgb,1991,19.2600002289
brn,2011,63.6500015259
brn,2014,70.0015029907
brn,2017,68.1605758667
brn,2018,68.8844604492
brn,2019,69.3558044434
brn,2020,67.5891113281
brn,2021,71.4817123413
brn,2022,69.3309326172
bgr,2001,61.2200012207
bgr,2006,66.1800003052
bgr,2007,69.1100006104
bgr,2008,69.5699996948
bgr,2009,70.0699996948
bgr,2010,71.4599990845
bgr,2011,72.6399993896
bgr,2012,74.5800018311
bgr,2013,75.9000015259
bgr,2014,75.2399978638
bgr,2015,76.2900009155
bgr,2016,76.9899978638
bgr,2017,77.6699981689
bgr,2018,77.9693984985
bgr,2019,78.2637100220
bgr,2020,78.7900009155
bgr,2021,79.7729187012
bgr,2022,80.7314147949
bfa,2006,6.0399999619
bfa,2007,0.8600000143
bfa,2014,4.3000001907
bfa,2018,9.0399999619
bfa,2019,11.0500001907
bfa,2021,10.1232404709
bfa,2022,7.6927223206
bfa,2023,7.5634894371
bdi,2008,8.5299997330
bdi,2014,4.5199999809
bdi,2017,7.5700001717
cpv,2015,20.2900009155
khm,2007,10.0699996948
khm,2009,9.7700004578
khm,2010,12.8306741714
khm,2011,13.3184461594
khm,2012,14.9730911255
khm,2013,15.1760845184
khm,2014,15.3599996567
khm,2015,15.3900003433
khm,2016,18.6016654968
khm,2017,16.5386924744
khm,2019,12.8259801865
khm,2020,12.6563529968
khm,2021,15.5481300354
cmr,2010,25.3999996185
cmr,2014,27.4383392334
cmr,2018,18.7737998962
can,1986,46.5699996948
can,1991,51.1500015259
can,2001,71.4700012207
can,2006,79.7099990845
can,2010,82.5238571167
can,2011,82.7600021362
can,2012,83.4855422974
can,2013,84.2044219971
can,2014,84.6495285034
can,2015,85.3266601562
can,2016,84.0199966431
can,2017,86.0090179443
can,2018,86.6985855103
can,2019,87.0673599243
can,2020,87.7608032227
can,2021,85.8799972534
can,2022,88.6919403076
can,2023,89.0727386475
cym,2007,74.4899978638
cym,2008,75.7399978638
cym,2014,88.5599975586
cym,2015,89.6600036621
caf,1975,3.0499999523
caf,2019,8.2669496536
tcd,2004,9.8900003433
tcd,2009,8.5399999619
tcd,2018,12.3099079132
tcd,2019,7.8552198410
chl,2000,45.5699996948
chl,2003,47.0099983215
chl,2004,50.0999984741
chl,2006,48.9099998474
chl,2007,51.1100006104
chl,2008,52.7700004578
chl,2009,54.2099990845
chl,2010,53.8100013733
chl,2011,54.7200012207
chl,2012,55.5994796753
chl,2013,57.5699996948
chl,2014,57.5559806824
chl,2015,60.6500015259
chl,2016,59.4044303894
chl,2017,62.7299995422
chl,2018,61.7203598022
chl,2019,62.5387344360
chl,2020,66.2300033569
chl,2021,67.5759963989
chl,2022,67.3099975586
chl,2023,68.6336135864
chn,1982,8.9200000763
chn,2010,25.3700008392
chn,2020,33.9900016785
col,2002,32.6599998474
col,2003,33.4799995422
col,2004,34.6699981689
col,2005,35.5400009155
col,2006,32.2700004578
col,2007,36.4799995422
col,2008,38.3499984741
col,2009,37.4799995422
col,2010,38.3199996948
col,2011,39.4099998474
col,2012,40.4900016785
col,2013,41.9700012207
col,2014,43.0000000000
col,2015,43.8499984741
col,2016,45.4500007629
col,2017,46.5099983215
col,2018,47.6599998474
col,2019,48.9900016785
col,2020,51.9900016785
col,2021,52.1599998474
col,2022,54.7700004578
col,2023,55.7773170471
com,2014,14.1345119476
com,2021,22.3237247467
com,2022,26.7436008453
cod,2012,60.4537010193
cod,2013,30.5699996948
cod,2016,38.5999984741
cod,2018,36.2995300293
cod,2020,11.1883058548
cog,1984,14.1400003433
cog,2015,27.0446300507
cri,1973,11.3199996948
cri,2002,28.7299995422
cri,2003,29.6900005341
cri,2004,29.8899993896
cri,2005,30.5300006866
cri,2006,30.4400005341
cri,2007,31.8899993896
cri,2008,32.2799987793
cri,2009,33.2200012207
cri,2010,33.2900009155
cri,2011,33.9900016785
cri,2012,34.9300003052
cri,2013,35.9700012207
cri,2014,37.2500000000
cri,2015,34.8199996948
cri,2016,35.1399993896
cri,2017,35.5900001526
cri,2018,36.0800018311
cri,2019,37.4700012207
cri,2020,37.4700012207
cri,2021,38.4099998474
cri,2022,39.4199981689
cri,2023,38.8572959900
civ,1998,23.5799999237
civ,2012,18.8691196442
civ,2013,13.6781654358
civ,2014,16.2299995422
civ,2016,16.1000499725
civ,2019,13.1665019989
civ,2021,21.3899993896
civ,2022,19.5633430481
hrv,2001,69.9899978638
hrv,2010,76.7220687866
hrv,2011,79.1299972534
hrv,2012,79.2320098877
hrv,2013,79.9420394897
hrv,2014,80.7503890991
hrv,2015,81.4711608887
hrv,2016,80.7759399414
hrv,2017,81.4426574707
hrv,2018,82.2479019165
hrv,2019,83.3424301147
hrv,2020,84.3040924072
hrv,2021,84.5151748657
hrv,2022,85.1735229492
cub,2002,40.5499992371
cub,2012,57.6800003052
cub,2019,54.7810096741
cuw,2018,84.2208404541
cuw,2020,48.1100006104
cyp,2004,61.0699996948
cyp,2005,62.3100013733
cyp,2006,64.1699981689
cyp,2007,66.5400009155
cyp,2008,67.7799987793
cyp,2009,67.0100021362
cyp,2010,68.6800003052
cyp,2011,70.7200012207
cyp,2012,71.5000000000
cyp,2013,72.2699966431
cyp,2014,71.0999984741
cyp,2015,70.8600006104
cyp,2016,72.7699966431
cyp,2017,73.8501205444
cyp,2018,74.3899993896
cyp,2019,74.2223052979
cyp,2020,75.6500015259
cyp,2021,77.4249954224
cyp,2022,78.3298263550
cze,2006,92.2399978638
cze,2007,92.4400024414
cze,2008,92.6999969482
cze,2009,93.1900024414
cze,2010,93.7900009155
cze,2011,93.9400024414
cze,2012,93.7099990845
cze,2013,93.8899993896
cze,2014,94.3099975586
cze,2015,94.2399978638
cze,2016,94.3499984741
cze,2017,94.6299972534
cze,2018,94.4342956543
cze,2019,94.1699981689
cze,2020,94.2762603760
cze,2021,94.7237243652
cze,2022,94.3198471069
dnk,1991,63.4900016785
dnk,1994,62.7099990845
dnk,1995,64.3300018311
dnk,2003,84.5199966431
dnk,2004,81.9499969482
dnk,2007,76.6200027466
dnk,2008,79.4700012207
dnk,2009,72.2399978638
dnk,2010,73.9199981689
dnk,2011,74.0800018311
dnk,2012,76.4700012207
dnk,2013,76.5999984741
dnk,2014,77.3399963379
dnk,2015,77.6900024414
dnk,2016,77.5500030518
dnk,2017,76.0984344482
dnk,2018,78.1299972534
dnk,2019,76.5838699341
dnk,2020,78.4300003052
dnk,2021,77.6919479370
dnk,2022,76.3356628418
dji,2017,22.0312404633
dma,2001,11.1800003052
dma,2021,53.8610992432
dom,1970,5.0799999237
dom,2000,21.6299991608
dom,2001,21.9599990845
dom,2002,23.7600002289
dom,2003,23.8199996948
dom,2004,25.1100006104
dom,2005,24.4899997711
dom,2006,26.5200004578
dom,2007,28.0200004578
dom,2008,27.5799999237
dom,2009,29.7800006866
dom,2010,29.6599998474
dom,2011,30.5599994659
dom,2012,31.0799999237
dom,2013,32.9099998474
dom,2014,33.5200004578
dom,2015,34.2900009155
dom,2016,33.2200012207
dom,2017,32.9500007629
dom,2018,36.0999984741
dom,2019,37.9599990845
dom,2020,37.6500015259
dom,2021,37.9099998474
dom,2022,39.2500000000
dom,2023,30.5185813904
ecu,1974,15.4799995422
ecu,1982,16.6800003052
ecu,1990,37.9799995422
ecu,2001,32.2799987793
ecu,2003,31.8299999237
ecu,2005,33.4300003052
ecu,2006,33.6800003052
ecu,2007,33.6699981689
ecu,2008,33.5099983215
ecu,2009,34.3100013733
ecu,2010,35.2599983215
ecu,2011,36.5200004578
ecu,2012,38.6100006104
ecu,2013,39.0900001526
ecu,2014,39.2599983215
ecu,2015,42.6199989319
ecu,2016,42.5699996948
ecu,2017,43.8699989319
ecu,2018,42.6800003052
ecu,2019,43.2000007629
ecu,2020,42.7099990845
ecu,2021,45.7400016785
ecu,2022,45.8499984741
egy,2006,47.4000015259
egy,2010,49.8816337585
egy,2011,50.1333236694
egy,2012,51.2050552368
egy,2013,50.1215133667
egy,2014,50.2311401367
egy,2015,52.8357048035
egy,2016,53.2455139160
egy,2017,66.9199981689
egy,2018,55.1076354980
egy,2019,72.4555892944
egy,2020,57.3165359497
egy,2021,56.6047554016
egy,2022,59.1620826721
slv,2000,23.7199993134
slv,2001,24.6700000763
slv,2002,25.3199996948
slv,2003,26.4599990845
slv,2004,25.9599990845
slv,2005,26.0200004578
slv,2006,27.6700000763
slv,2007,28.2299995422
slv,2008,26.4699993134
slv,2009,27.7500000000
slv,2010,27.4099998474
slv,2011,26.9099998474
slv,2012,30.0100002289
slv,2013,31.5000000000
slv,2014,32.3600006104
slv,2015,32.5000000000
slv,2016,33.0999984741
slv,2017,32.0600013733
slv,2018,35.0000000000
slv,2019,37.4099998474
slv,2020,37.4099998474
slv,2021,36.8800010681
slv,2022,37.8899993896
slv,2023,35.4700012207
est,1989,59.1500015259
est,2000,70.6900024414
est,2006,83.7699966431
est,2007,85.0699996948
est,2008,84.1699981689
est,2009,83.9100036621
est,2010,84.1399993896
est,2011,84.2500000000
est,2012,85.3399963379
est,2013,86.1100006104
est,2014,81.5599975586
est,2015,83.2900009155
est,2016,83.6100006104
est,2017,83.5999984741
est,2018,84.3099975586
est,2019,85.1640090942
est,2020,85.3300018311
est,2021,83.8756713867
est,2022,84.3856048584
swz,1976,5.5000000000
swz,1986,7.1300001144
swz,2016,15.0476646423
swz,2021,15.4166202545
swz,2022,39.6092414856
swz,2023,20.2435951233
eth,2007,9.6099996567
eth,2011,12.6899995804
eth,2013,10.4796142578
eth,2016,9.3878402710
eth,2019,5.7553200722
eth,2021,15.5554494858
fji,1976,9.4799995422
fji,1986,5.6100001335
fji,1996,27.4099998474
fji,2007,39.1100006104
fji,2011,46.7556228638
fji,2014,71.0475387573
fji,2016,53.9508628845
fji,2017,42.3100013733
fji,2021,25.7686100006
fin,2003,65.1399993896
fin,2005,66.6800003052
fin,2006,67.4599990845
fin,2007,68.1600036621
fin,2008,68.8099975586
fin,2009,69.5599975586
fin,2010,70.2699966431
fin,2011,70.9100036621
fin,2012,71.5400009155
fin,2013,72.3300018311
fin,2014,72.9899978638
fin,2015,73.2699966431
fin,2016,77.7352676392
fin,2017,74.6100006104
fin,2018,79.5792770386
fin,2019,76.3700027466
fin,2020,81.8905944824
fin,2021,79.3322525024
fin,2022,80.1347579956
fra,2004,59.7999992371
fra,2005,60.7099990845
fra,2007,63.1800003052
fra,2008,63.9099998474
fra,2009,62.9700012207
fra,2010,65.5199966431
fra,2011,66.1800003052
fra,2012,66.9400024414
fra,2013,69.6200027466
fra,2014,71.9800033569
fra,2015,72.4400024414
fra,2016,72.7099990845
fra,2017,73.0299987793
fra,2018,73.8788986206
fra,2019,74.6500015259
fra,2020,75.8771209717
fra,2021,78.7374038696
fra,2022,76.8370056152
fra,2023,79.5370178223
pyf,2007,48.4399986267
gmb,1973,1.5800000429
gmb,2018,23.8180904388
gmb,2020,27.2145099640
gmb,2023,35.5203056335
geo,2002,85.3799972534
geo,2010,48.8003082275
geo,2011,92.3219909668
geo,2012,92.2799987793
geo,2013,92.8876342773
geo,2014,93.3099975586
geo,2015,94.2279968262
geo,2016,93.9800033569
geo,2017,93.1900024414
geo,2018,93.0509567261
geo,2019,92.7500000000
geo,2020,92.9984970093
geo,2021,92.9105377197
geo,2022,93.5599975586
geo,2023,93.7733612061
deu,2004,86.1800003052
deu,2005,85.2600021362
deu,2006,85.2600021362
deu,2007,86.2900009155
deu,2008,87.1100006104
deu,2009,87.2600021362
deu,2010,87.4700012207
deu,2011,87.8399963379
deu,2012,87.9499969482
deu,2013,87.8399963379
deu,2014,88.3899993896
deu,2015,88.1500015259
deu,2016,87.6299972534
deu,2017,87.2581405640
deu,2018,86.9400024414
deu,2019,87.3535614014
deu,2020,86.8099975586
deu,2021,83.7663421631
deu,2022,83.3251266479
gha,1970,6.4400000572
gha,2010,27.2399997711
gha,2013,25.6704692841
gha,2015,29.4446620941
gha,2017,21.3854694366
gha,2022,30.4415702820
grc,1981,24.6900005341
grc,2005,52.0499992371
grc,2006,54.4599990845
grc,2007,55.1599998474
grc,2008,55.6800003052
grc,2010,56.0299987793
grc,2011,57.0460433960
grc,2012,58.1830711365
grc,2013,59.5991439819
grc,2014,57.5400009155
grc,2015,59.0099983215
grc,2016,57.0299987793
grc,2017,61.6141166687
grc,2018,62.6769981384
grc,2019,66.9383544922
grc,2020,68.5000000000
grc,2021,69.6812667847
grc,2022,70.7434005737
grd,2018,40.7073516846
grd,2019,43.8013229370
grd,2020,46.7141876221
gtm,2000,14.2200002670
gtm,2002,14.4499998093
gtm,2006,18.3799991608
gtm,2010,14.1466722488
gtm,2011,10.6620197296
gtm,2012,20.0400009155
gtm,2013,20.8400001526
gtm,2014,20.0499992371
gtm,2015,16.9926605225
gtm,2016,16.8414192200
gtm,2017,16.9748287201
gtm,2018,16.2237434387
gtm,2019,26.0000000000
gtm,2021,18.2032203674
gtm,2022,19.3934707642
gtm,2023,18.5321617126
gin,2014,10.9300003052
gin,2016,17.4165191650
gin,2018,11.8699998856
gin,2019,37.2637825012
gnb,2018,25.7716770172
gnb,2019,19.2250652313
gnb,2022,22.6804771423
guy,2018,29.2552814484
guy,2019,33.8344802856
hti,1971,3.0799999237
hti,2003,5.1300001144
hti,2012,15.0017557144
hti,2017,15.0023403168
hnd,1974,5.5599999428
hnd,2001,16.4400005341
hnd,2004,14.6400003433
hnd,2005,15.6099996567
hnd,2007,15.1000003815
hnd,2009,16.8799991608
hnd,2010,18.0799999237
hnd,2011,19.4099998474
hnd,2012,17.9300003052
hnd,2013,19.2999992371
hnd,2014,22.2700004578
hnd,2015,21.6100006104
hnd,2016,24.0300006866
hnd,2017,20.5710487366
hnd,2018,22.0200004578
hnd,2019,24.0699996948
hnd,2021,14.9613094330
hnd,2022,15.7631092072
hnd,2023,18.3707809448
hkg,1971,22.6200008392
hkg,1976,24.6399993896
hkg,1981,29.0900001526
hkg,1991,38.9300003052
hkg,1996,44.8199996948
hkg,2006,56.2000007629
hkg,2008,57.4000015259
hkg,2009,58.0400009155
hkg,2010,59.0400009155
hkg,2011,61.3699989319
hkg,2012,62.2481422424
hkg,2013,62.6290779114
hkg,2014,63.1899986267
hkg,2015,64.2099990845
hkg,2016,64.5624923706
hkg,2017,65.3499984741
hkg,2018,65.8366088867
hkg,2019,66.0699996948
hkg,2020,66.9079208374
hkg,2021,66.6980743408
hkg,2022,67.0299987793
hkg,2023,67.8907012939
hun,1970,19.1599998474
hun,1980,37.2799987793
hun,1990,47.9399986267
hun,2001,62.2400016785
hun,2005,70.8099975586
hun,2009,78.9599990845
hun,2010,80.0599975586
hun,2011,80.7600021362
hun,2012,81.4899978638
hun,2013,82.2200012207
hun,2014,79.1100006104
hun,2015,79.7699966431
hun,2016,80.8199996948
hun,2017,81.9304428101
hun,2018,82.6848678589
hun,2019,82.8523101807
hun,2020,84.1600036621
hun,2021,84.8379364014
hun,2022,85.7719573975
isl,2005,66.5999984741
isl,2010,66.2122879028
isl,2011,71.9296340942
isl,2012,72.4904556274
isl,2013,73.1327896118
isl,2014,73.7449111938
isl,2015,73.8531036377
isl,2016,77.6997604370
isl,2017,76.3977508545
isl,2018,75.7873306274
isl,2019,73.9800033569
isl,2020,74.4400024414
isl,2021,80.6799468994
isl,2022,79.5150680542
ind,2010,19.1609592438
ind,2011,34.1500015259
ind,2012,20.6470966339
ind,2018,39.6100006104
ind,2020,38.6500015259
ind,2021,26.0699958801
ind,2022,37.7799987793
ind,2023,40.1500015259
idn,1980,8.2500000000
idn,2006,28.3999996185
idn,2007,30.5100002289
idn,2008,30.1800003052
idn,2009,32.1599998474
idn,2010,31.4051456451
idn,2011,32.7900009155
idn,2012,33.4766731262
idn,2013,34.3056449890
idn,2014,34.8800010681
idn,2015,36.0600013733
idn,2016,37.7500000000
idn,2017,37.7626609802
idn,2018,38.2700004578
idn,2019,40.5875701904
idn,2020,41.6300010681
idn,2021,42.8417320251
idn,2022,42.3780097961
idn,2023,42.2338523865
irn,2006,45.5299987793
irn,2008,40.1899986267
irn,2010,42.7299995422
irn,2011,32.1578521729
irn,2012,44.8199996948
irn,2013,46.5400009155
irn,2014,46.7900009155
irn,2015,33.2015151978
irn,2016,47.9300003052
irn,2017,0.0000000000
irn,2018,45.2891654968
irn,2019,45.9608078003
irn,2020,46.0162773132
irn,2021,46.6251449585
irn,2022,47.2928466797
irq,2012,28.2692928314
irq,2013,34.3800010681
irq,2018,29.5223903656
irq,2021,28.5860805511
irl,1991,40.5000000000
irl,2006,63.0099983215
irl,2007,66.1999969482
irl,2010,64.8000030518
irl,2011,63.8800010681
irl,2012,65.6263732910
irl,2013,67.2111511230
irl,2014,70.7104644775
irl,2015,71.2682113647
irl,2016,71.0859909058
irl,2017,68.0899963379
irl,2018,72.3716735840
irl,2019,73.2707290649
irl,2020,75.0521850586
irl,2021,76.9405288696
irl,2022,77.9629516602
isr,2004,75.4499969482
isr,2007,76.4599990845
isr,2009,76.9400024414
isr,2010,77.4100036621
isr,2011,78.3899993896
isr,2012,80.7500000000
isr,2013,80.8799972534
isr,2014,81.4100036621
isr,2015,81.5999984741
isr,2016,83.6022415161
isr,2017,83.7858352661
isr,2018,83.5463180542
isr,2019,84.1339492798
isr,2020,85.0505447388
isr,2021,85.3874588013
isr,2022,85.1823959351
ita,1981,18.2099990845
ita,2001,37.2400016785
ita,2005,42.4900016785
ita,2006,43.3199996948
ita,2007,44.6500015259
ita,2008,45.3800010681
ita,2009,46.3300018311
ita,2010,47.0299987793
ita,2011,47.4199981689
ita,2012,48.3600006104
ita,2013,49.1950416565
ita,2014,49.8100013733
ita,2015,50.1699981689
ita,2016,50.7747764587
ita,2017,51.6649131775
ita,2018,52.6355781555
ita,2019,52.9375686646
ita,2020,53.2000007629
ita,2021,52.6157875061
ita,2022,52.7747840881
jam,2010,45.3966217041
jam,2011,50.4812278748
jam,2012,50.7170753479
jam,2013,50.0703735352
jam,2014,51.6018104553
jam,2016,53.8530426025
jam,2017,55.4023666382
jam,2018,56.6454582214
jam,2019,57.9536285400
jam,2020,58.1246681213
jam,2021,59.3079528809
jam,2022,52.0496215820
jpn,1970,41.7700004578
jpn,1980,56.5900001526
jpn,1990,68.0599975586
jpn,2010,81.7300033569
jpn,2020,86.0899963379
jor,2008,42.3300018311
jor,2010,42.5400009155
jor,2017,48.1645202637
jor,2018,42.9599990845
jor,2020,50.6399993896
jor,2023,43.5999984741
kaz,1999,73.1600036621
kaz,2007,96.1800003052
kaz,2009,85.9700012207
kaz,2015,70.4851684570
kaz,2018,97.9700012207
kaz,2019,94.6873397827
ken,2009,32.4599990845
ken,2010,25.7099990845
ken,2016,44.5052452087
ken,2019,40.2514991760
ken,2020,35.4971694946
ken,2021,49.8513450623
ken,2022,43.3514289856
kir,2015,36.8578071594
kir,2018,7.8686699867
kir,2019,74.4637451172
kir,2020,43.6713218689
prk,2010,80.5489349365
prk,2011,80.9646987915
prk,2012,81.6848144531
prk,2013,82.2114257812
prk,2014,83.0794372559
prk,2015,83.5608520508
prk,2016,83.9012603760
prk,2017,84.1470413208
prk,2018,84.3937606812
prk,2019,84.6861953735
prk,2020,84.9098739624
prk,2021,85.3120422363
prk,2022,85.6600875854
kor,1970,24.6299991608
kor,1980,39.0699996948
kor,1985,68.6500015259
kor,1990,60.1500015259
kor,1995,67.1200027466
kor,2000,72.5699996948
kor,2005,77.2399978638
kor,2009,74.2300033569
kor,2010,79.6299972534
kor,2011,80.9646987915
kor,2012,81.6848144531
kor,2013,82.2114257812
kor,2014,83.0794372559
kor,2015,82.7500000000
kor,2016,83.9012603760
kor,2017,84.1470413208
kor,2018,84.3937606812
kor,2019,84.6861953735
kor,2020,84.9098739624
kor,2021,85.3120422363
kor,2022,85.6600875854
kor,2023,86.5129394531
kwt,1975,18.7299995422
kwt,1980,26.5000000000
kwt,1985,31.3600006104
kwt,1988,32.4900016785
kwt,2005,23.1200008392
kwt,2006,22.9300003052
kwt,2007,23.2199993134
kwt,2008,23.8500003815
kwt,2012,31.8299999237
kwt,2013,25.1399993896
kwt,2015,26.3799991608
kwt,2017,26.6599998474
kwt,2018,27.1399993896
kgz,1999,79.4400024414
kgz,2009,89.7300033569
kgz,2014,92.3670806885
kgz,2015,92.5862350464
kgz,2016,92.7931594849
kgz,2017,92.6692276001
kgz,2018,66.2773513794
lao,2010,23.0044174194
lao,2017,18.8421192169
lao,2022,28.4978675842
lva,2004,77.8899993896
lva,2005,78.3399963379
lva,2006,84.5800018311
lva,2007,77.8499984741
lva,2008,79.6800003052
lva,2009,80.8099975586
lva,2010,82.5400009155
lva,2011,82.0199966431
lva,2012,83.4899978638
lva,2013,84.3000030518
lva,2014,84.9800033569
lva,2015,85.6399993896
lva,2016,86.6699981689
lva,2017,86.0281829834
lva,2018,87.8799972534
lva,2019,88.6500015259
