economy,year,se_sec_cuat_up_ma_zs
aze,2012,92.2000808716
aze,2013,92.2445220947
aze,2014,92.2673187256
aze,2015,92.2558670044
aze,2016,92.2501907349
aze,2017,92.2036972046
aze,2018,92.2025375366
aze,2019,92.2405471802
aze,2021,94.1585998535
aze,2022,93.1522674561
aze,2023,92.6253890991
bhs,2000,66.2452392578
bhs,2010,81.2230682373
bhr,2001,51.7094917297
bhr,2010,40.5956001282
bhr,2016,56.8150405884
bhr,2017,59.4147109985
bhr,2018,65.8941192627
bhr,2020,69.4837799072
bhr,2022,63.5498886108
bgd,1981,9.4145603180
bgd,2001,20.8212890625
bgd,2011,30.0559291840
bgd,2012,30.4105300903
bgd,2013,27.2711696625
bgd,2014,27.6012001038
bgd,2015,33.4365196228
bgd,2016,33.9949607849
bgd,2017,34.6408691406
bgd,2018,35.2952919006
bgd,2019,35.9636116028
bgd,2021,38.1519508362
brb,2000,22.8933906555
blr,2009,87.6640930176
blr,2019,95.8199768066
bel,1970,17.4312896729
bel,2006,60.1738395691
bel,2007,61.5588531494
bel,2008,63.4227790833
bel,2009,64.2847518921
bel,2010,63.8468017578
bel,2011,64.7672882080
bel,2012,64.9801330566
bel,2013,65.8222579956
bel,2014,65.8580703735
bel,2015,67.8251037598
bel,2016,68.8634872437
bel,2017,70.7445220947
bel,2018,72.2295379639
bel,2019,72.3771362305
bel,2020,73.3701782227
bel,2021,75.3138961792
bel,2022,76.2228088379
blz,2005,25.0886993408
blz,2010,36.3740501404
blz,2015,32.4010200500
blz,2019,35.8913459778
blz,2020,40.7415199280
ben,1979,1.8256499767
ben,2017,8.5245504379
ben,2018,22.7638092041
ben,2019,11.8642997742
ben,2021,10.7891397476
bmu,2000,84.9347991943
bmu,2010,73.3566970825
bmu,2016,85.4252395630
btn,2012,8.1683998108
btn,2014,56.9916191101
btn,2015,57.8877944946
btn,2017,20.4181804657
btn,2018,17.3011341095
btn,2019,19.7100734711
btn,2020,22.4483432770
btn,2021,41.6647987366
btn,2022,41.8597412109
bol,1976,15.5768098831
bol,1992,33.1319313049
bol,2000,33.7700004578
bol,2001,31.7000007629
bol,2002,29.0799999237
bol,2004,30.6499996185
bol,2005,35.4199981689
bol,2006,36.7200012207
bol,2007,42.2299995422
bol,2008,40.7000007629
bol,2009,42.5400009155
bol,2011,44.0900001526
bol,2012,46.0900001526
bol,2013,50.9399986267
bol,2014,43.9700012207
bol,2015,46.0600013733
bol,2016,47.2500000000
bol,2017,48.0099983215
bol,2018,49.1599998474
bol,2019,52.9000015259
bol,2020,53.3600006104
bol,2021,53.9000015259
bol,2022,53.7778282166
bih,2010,34.5828514099
bih,2011,36.3614501953
bih,2014,72.8304595947
bih,2015,72.8974304199
bih,2016,74.9197616577
bih,2017,73.8412170410
bih,2018,75.3899536133
bih,2019,74.6930084229
bih,2020,79.5164108276
bih,2021,81.7421264648
bih,2022,82.5491333008
bwa,1971,1.9415600300
bwa,2019,44.9811592102
bwa,2020,47.6887016296
bwa,2021,46.7498855591
bwa,2022,46.1583023071
bra,1970,6.3515901566
bra,1976,5.4395399094
bra,1980,5.8422298431
bra,2001,24.2900009155
bra,2002,25.7500000000
bra,2003,26.9500007629
bra,2004,27.9799995422
bra,2005,29.2600002289
bra,2006,30.8899993896
bra,2007,32.1500015259
bra,2008,34.0000000000
bra,2009,35.6199989319
bra,2010,34.0989913940
bra,2011,37.5699996948
bra,2012,38.7799987793
bra,2013,39.6399993896
bra,2014,40.2799987793
bra,2015,41.5400009155
bra,2016,45.0499992371
bra,2017,45.4399986267
bra,2018,46.9900016785
bra,2019,47.8499984741
bra,2020,50.6300010681
bra,2021,51.4300003052
bra,2022,51.7500000000
vgb,1991,19.2607002258
brn,2011,63.6532096863
brn,2014,70.0015029907
brn,2017,68.1605758667
brn,2018,68.8844604492
brn,2019,69.3558044434
brn,2020,67.5891113281
brn,2021,71.4817123413
brn,2022,69.3309326172
bgr,2001,61.2190895081
bgr,2006,66.1807098389
bgr,2007,69.1106872559
bgr,2008,69.5717468262
bgr,2009,70.0680465698
bgr,2010,71.4570999146
bgr,2011,72.6374664307
bgr,2012,74.5835876465
bgr,2013,75.8979492188
bgr,2014,75.2380599976
bgr,2015,76.2887420654
bgr,2016,76.9909515381
bgr,2017,77.6705398560
bgr,2018,77.9693984985
bgr,2019,78.2637100220
bgr,2020,78.7890777588
bgr,2021,79.7729187012
bgr,2022,80.7314147949
bfa,2006,6.0367698669
bfa,2007,0.8633599877
bfa,2014,4.2963399887
bfa,2018,9.0401296616
bfa,2019,11.0486898422
bfa,2021,10.1232404709
bdi,2008,8.5270700455
bdi,2014,4.5240597725
bdi,2017,7.5701599121
cpv,2015,20.2875194550
khm,2007,10.0692195892
khm,2009,9.7678804398
khm,2012,14.9730911255
khm,2014,15.3593397141
khm,2015,15.3864698410
khm,2016,18.6016654968
khm,2017,16.5386924744
khm,2019,12.8259801865
khm,2020,12.6563529968
khm,2021,15.5481300354
cmr,2010,25.3994693756
cmr,2014,27.4383392334
cmr,2018,18.7737998962
can,1986,46.5653305054
can,1990,64.2317047119
can,1991,51.1507682800
can,1992,66.4846496582
can,1993,68.2612152100
can,1994,68.7033691406
can,1995,69.8712234497
can,1996,70.6338577271
can,1997,72.4576416016
can,1998,73.1770248413
can,1999,73.9011535645
can,2000,75.0411605835
can,2001,71.4653015137
can,2002,77.0017089844
can,2003,78.0936203003
can,2004,78.5952529907
can,2005,79.5366516113
can,2006,79.7066574097
can,2007,80.7910842896
can,2008,81.3110351562
can,2009,81.8826217651
can,2010,82.5238571167
can,2011,82.7580795288
can,2012,83.4855422974
can,2013,84.2044219971
can,2014,84.6495285034
can,2015,85.3266601562
can,2016,84.0237121582
can,2017,86.0090179443
can,2018,86.6985855103
can,2019,87.0673599243
can,2020,87.7608032227
can,2021,85.8831787109
can,2022,88.6919403076
can,2023,89.0727386475
cym,2007,74.4923934937
cym,2008,75.7446823120
cym,2014,88.5578079224
cym,2015,89.6602401733
caf,1975,3.0534300804
caf,2019,8.2669496536
tcd,2004,9.8893299103
tcd,2009,8.5350799561
tcd,2018,12.3099079132
tcd,2019,7.8552198410
chl,2000,45.5699996948
chl,2003,47.0099983215
chl,2004,50.1016387939
chl,2006,48.9099998474
chl,2007,51.1078987122
chl,2008,52.7656593323
chl,2009,54.2099990845
chl,2010,53.8066596985
chl,2011,54.7200012207
chl,2012,55.5994796753
chl,2013,57.5699996948
chl,2014,57.5559806824
chl,2015,60.6500015259
chl,2016,59.4044303894
chl,2017,62.7299995422
chl,2018,61.7203598022
chl,2019,62.5387344360
chl,2020,66.2300033569
chl,2021,67.5759963989
chl,2022,67.3099975586
chn,1982,8.9176998138
chn,2000,16.9898376465
chn,2010,25.3728103638
chn,2020,33.9947013855
col,2002,32.6599998474
col,2003,33.4799995422
col,2004,34.6699981689
col,2005,35.5400009155
col,2006,32.2693901062
col,2007,36.4784698486
col,2008,38.3499984741
col,2009,37.4799995422
col,2010,38.3199996948
col,2011,39.4099998474
col,2012,40.4900016785
col,2013,41.9700012207
col,2014,43.0000000000
col,2015,43.8499984741
col,2016,45.4500007629
col,2017,46.5099983215
col,2018,47.6599998474
col,2019,48.9900016785
col,2020,51.9900016785
col,2021,52.1599998474
col,2022,54.7700004578
com,2014,14.1345119476
com,2021,22.3237247467
com,2022,26.7436008453
cod,2005,22.1040592194
cod,2012,60.4537010193
cod,2013,30.5652904510
cod,2016,38.5987281799
cod,2018,36.2995300293
cog,1984,14.1420097351
cog,2009,33.0614166260
cog,2015,27.0446300507
cri,1973,11.3233900070
cri,2001,28.5734710693
cri,2002,28.7299995422
cri,2003,29.6900005341
cri,2004,29.8899993896
cri,2005,30.5300006866
cri,2006,30.4400005341
cri,2007,31.8899993896
cri,2008,32.2799987793
cri,2009,33.2200012207
cri,2010,33.2900009155
cri,2011,33.9900016785
cri,2012,34.9300003052
cri,2013,35.9700012207
cri,2014,37.2500000000
cri,2015,34.8199996948
cri,2016,35.1399993896
cri,2017,35.5900001526
cri,2018,36.0800018311
cri,2019,37.4700012207
cri,2020,37.4700012207
cri,2021,38.4099998474
cri,2022,39.4199981689
civ,1998,23.5788593292
civ,2012,18.8691196442
civ,2013,13.6781654358
civ,2014,16.2345600128
civ,2016,16.1000499725
civ,2019,13.1665019989
civ,2021,16.3817405701
hrv,2001,69.9910736084
hrv,2006,72.5740356445
hrv,2007,75.0428314209
hrv,2008,75.3453445435
hrv,2009,75.9048233032
hrv,2010,76.7220687866
hrv,2011,79.1271133423
hrv,2012,79.2320098877
hrv,2013,79.9420394897
hrv,2014,80.7503890991
hrv,2015,81.4711608887
hrv,2016,80.7759399414
hrv,2017,81.4426574707
hrv,2018,82.2479019165
hrv,2019,83.3424301147
hrv,2020,84.3040924072
hrv,2021,84.5151748657
hrv,2022,85.1735229492
cub,2002,40.5467910767
cub,2012,57.6753616333
cub,2019,54.7810096741
cuw,2018,84.2208404541
cuw,2020,48.1137809753
cyp,2004,61.0686416626
cyp,2005,62.3096694946
cyp,2006,64.1658172607
cyp,2007,66.5356597900
cyp,2008,67.7817916870
cyp,2009,67.0069580078
cyp,2010,68.6781005859
cyp,2011,70.7226867676
cyp,2012,71.5040969849
cyp,2013,72.2660903931
cyp,2014,71.0998687744
cyp,2015,70.8641662598
cyp,2016,72.7717514038
cyp,2017,73.8501205444
cyp,2018,74.3900222778
cyp,2019,74.2223052979
cyp,2020,75.6495819092
cyp,2021,77.4249954224
cyp,2022,78.3298263550
cze,1998,86.6677474976
cze,1999,87.1622619629
cze,2000,87.9225006104
cze,2001,88.1479415894
cze,2002,88.6226196289
cze,2003,89.5296783447
cze,2004,90.2133941650
cze,2005,90.6064224243
cze,2006,92.2425918579
cze,2007,92.4415130615
cze,2008,92.6974029541
cze,2009,93.1870269775
cze,2010,93.7941894531
cze,2011,93.9448928833
cze,2012,93.7114486694
cze,2013,93.8901367188
cze,2014,94.3108825684
cze,2015,94.2379226685
cze,2016,94.3510818481
cze,2017,94.6302719116
cze,2018,94.4342956543
cze,2019,94.1676788330
cze,2020,94.2762603760
cze,2021,94.7237243652
cze,2022,94.3198471069
dnk,1991,63.4939308167
dnk,1994,62.7080688477
dnk,1995,64.3282394409
dnk,2003,84.5233230591
dnk,2004,81.9512176514
dnk,2006,78.7376480103
dnk,2007,76.6233825684
dnk,2008,79.4719467163
dnk,2009,72.2384262085
dnk,2010,73.9155578613
dnk,2011,74.0762100220
dnk,2012,76.4671020508
dnk,2013,76.5957412720
dnk,2014,77.3428192139
dnk,2015,77.6887893677
dnk,2016,77.5475006104
dnk,2017,76.0984344482
dnk,2018,78.1285934448
dnk,2019,76.5838699341
dnk,2020,78.4313735962
dnk,2021,77.6919479370
dnk,2022,76.3356628418
dji,2017,22.0312404633
dma,2001,11.1833600998
dom,1970,5.0774002075
dom,2000,21.6299991608
dom,2001,21.9599990845
dom,2002,23.7600002289
dom,2003,23.8199996948
dom,2004,25.1100006104
dom,2005,24.4899997711
dom,2006,26.5200004578
dom,2007,28.0200004578
dom,2008,27.5799999237
dom,2009,29.7800006866
dom,2010,29.6599998474
dom,2011,30.5599994659
dom,2012,31.0799999237
dom,2013,32.9099998474
dom,2014,33.5200004578
dom,2015,34.2900009155
dom,2016,33.2200012207
dom,2017,32.9500007629
dom,2018,36.0999984741
dom,2019,37.9599990845
dom,2020,37.6500015259
dom,2021,37.9099998474
dom,2022,39.2500000000
ecu,1974,9.6380395889
ecu,1982,16.6800308228
ecu,1990,37.9841499329
ecu,2001,32.2799987793
ecu,2003,31.8299999237
ecu,2005,33.4300003052
ecu,2006,33.6800003052
ecu,2007,33.6699981689
ecu,2008,33.5099983215
ecu,2009,34.3100013733
ecu,2010,35.2599983215
ecu,2011,36.5200004578
ecu,2012,38.6100006104
ecu,2013,39.0900001526
ecu,2014,39.2599983215
ecu,2015,42.6199989319
ecu,2016,42.5699996948
ecu,2017,43.8699989319
ecu,2018,42.6800003052
ecu,2019,43.2000007629
ecu,2020,42.7099990845
ecu,2021,45.7400016785
ecu,2022,45.8499984741
egy,2006,47.4006385803
egy,2017,66.9225311279
egy,2020,57.3165359497
egy,2021,56.6047554016
slv,2000,23.7199993134
slv,2001,24.6700000763
slv,2002,25.3199996948
slv,2003,26.4599990845
slv,2004,25.9599990845
slv,2005,26.0200004578
slv,2006,27.6700000763
slv,2007,28.2299995422
slv,2008,26.4664993286
slv,2009,27.7500000000
slv,2010,27.4099998474
slv,2011,26.9060401917
slv,2012,30.0100002289
slv,2013,31.5000000000
slv,2014,32.3600006104
slv,2015,32.5000000000
slv,2016,33.0999984741
slv,2017,32.0600013733
slv,2018,35.0000000000
slv,2019,37.4099998474
slv,2020,37.4099998474
slv,2021,36.8800010681
slv,2022,37.8899993896
est,1989,59.1501083374
est,2000,70.6925430298
est,2006,83.7731933594
est,2007,85.0730667114
est,2008,84.1666717529
est,2009,83.9088211060
est,2010,84.1398086548
est,2011,84.2541580200
est,2012,85.3429031372
est,2013,86.1067886353
est,2014,81.5642623901
est,2015,83.2914276123
est,2016,83.6081771851
est,2017,83.5998001099
est,2018,84.3147811890
est,2019,85.1640090942
est,2020,85.3327484131
est,2021,83.8756713867
est,2022,84.3856048584
swz,1976,5.4991497993
swz,1986,7.1288900375
swz,2016,15.0476646423
swz,2021,15.4166202545
eth,2007,9.6117000580
eth,2011,12.6887702942
eth,2013,10.4796142578
eth,2016,9.3878402710
eth,2019,5.7553200722
fji,1976,9.4806003571
fji,1986,5.6051898003
fji,1996,27.4095191956
fji,2007,39.1095504761
fji,2014,71.0475387573
fji,2017,42.3071899414
fji,2021,25.7686100006
fin,2003,65.1414184570
fin,2005,66.6784591675
fin,2006,67.4635772705
fin,2007,68.1557617188
fin,2008,68.8128585815
fin,2009,69.5634536743
fin,2010,70.2749862671
fin,2011,70.9114303589
fin,2012,71.5423202515
fin,2013,72.3268432617
fin,2014,72.9930267334
fin,2015,73.2731628418
fin,2016,77.7352676392
fin,2017,74.6111068726
fin,2018,79.5792770386
fin,2019,76.3726882935
fin,2020,81.8905944824
fin,2021,79.3322525024
fin,2022,80.1347579956
fra,2004,59.7975883484
fra,2005,60.7057304382
fra,2007,63.1824302673
fra,2008,63.9067687988
fra,2009,62.9708709717
fra,2010,65.5152587891
fra,2011,66.1815872192
fra,2012,66.9360427856
fra,2013,69.6155929565
fra,2014,71.9802322388
fra,2015,72.4447097778
fra,2016,72.7149810791
fra,2017,73.0340194702
fra,2018,73.8788986206
fra,2019,74.6531524658
fra,2020,75.8771209717
fra,2021,78.7374038696
fra,2022,76.8370056152
pyf,2007,48.4446907043
gmb,1973,1.5849499702
gmb,2018,23.8180904388
gmb,2020,27.2145099640
gmb,2023,35.5203056335
geo,2002,85.3753890991
geo,2009,47.2378997803
geo,2010,48.8003082275
geo,2011,92.3219909668
geo,2012,92.2769775391
geo,2013,92.8876342773
geo,2014,93.3081970215
geo,2015,94.2279968262
geo,2016,93.9807510376
geo,2017,93.1863403320
geo,2018,61.7420616150
geo,2019,92.7484130859
geo,2020,92.9984970093
geo,2022,93.5563125610
deu,2004,86.1753082275
deu,2005,85.2571029663
deu,2006,85.2552490234
deu,2007,86.2872085571
deu,2008,87.1130294800
deu,2009,87.2623596191
deu,2010,87.4699478149
deu,2011,87.8428115845
deu,2012,87.9470901489
deu,2013,87.8439483643
deu,2014,88.3918914795
deu,2015,88.1513671875
deu,2016,87.6301727295
deu,2017,87.2581405640
deu,2018,86.9406814575
deu,2019,87.3535614014
deu,2020,86.8067474365
deu,2021,83.7663421631
deu,2022,83.3251266479
gha,1970,6.4442701340
gha,2006,18.1423015594
gha,2010,27.2401103973
gha,2013,25.6704692841
gha,2015,29.4446620941
gha,2017,21.3854694366
grc,1981,24.6924800873
grc,2005,52.0495109558
grc,2006,54.4631881714
grc,2007,55.1623191833
grc,2008,55.6789512634
grc,2010,56.0321693420
grc,2014,57.5372810364
grc,2015,59.0127792358
grc,2016,57.0322494507
grc,2017,61.6141166687
grc,2018,62.6769981384
grc,2019,66.9383544922
grc,2020,68.4998321533
grc,2021,69.6812667847
grc,2022,70.7434005737
grl,2009,34.4262313843
grl,2010,37.3103294373
grl,2011,38.1278686523
grl,2012,36.6041488647
grl,2013,38.9921379089
grl,2014,37.0124397278
grl,2015,37.4804382324
grl,2018,39.5455703735
grl,2019,39.3894691467
grd,2018,40.7073516846
grd,2019,43.8013229370
grd,2020,46.7141876221
gtm,2000,14.2200002670
gtm,2002,14.4543895721
gtm,2006,18.3799991608
gtm,2012,20.0370903015
gtm,2013,20.8351001740
gtm,2014,20.0499992371
gtm,2015,16.9926605225
gtm,2019,26.0004005432
gin,2014,10.9332199097
gin,2016,17.4165191650
gin,2018,11.8675699234
gin,2019,37.2637825012
gnb,2018,25.7716770172
guy,2018,29.2552814484
guy,2019,33.8344802856
hti,1971,3.0752799511
hti,2012,15.0017557144
hti,2017,15.0023403168
hnd,1974,5.5612201691
hnd,2001,16.4400005341
hnd,2004,14.6400003433
hnd,2005,15.6099996567
hnd,2006,15.1796855927
hnd,2007,15.1015501022
hnd,2008,15.9174041748
hnd,2009,16.8799991608
hnd,2010,18.0799999237
hnd,2011,19.4099998474
hnd,2012,17.9300003052
hnd,2013,19.2999992371
hnd,2014,22.2700004578
hnd,2015,21.6100006104
hnd,2016,24.0300006866
hnd,2017,20.5710487366
hnd,2018,22.0200004578
hnd,2019,24.0699996948
hkg,1971,22.6230106354
hkg,1976,24.6420307159
hkg,1981,29.0906791687
hkg,1991,38.9341697693
hkg,1996,44.8213691711
hkg,2006,56.2032585144
hkg,2008,57.4016609192
hkg,2009,58.0415802002
hkg,2010,59.0415992737
hkg,2011,61.3675117493
hkg,2014,63.1904792786
hkg,2015,64.2067337036
hkg,2017,65.3535614014
hkg,2019,66.0748825073
hkg,2022,67.0348510742
hun,1970,19.1567497253
hun,1980,37.2786216736
hun,1990,47.9384803772
hun,2001,62.2371292114
hun,2005,70.8077774048
hun,2009,78.9625473022
hun,2010,80.0576934814
hun,2011,80.7637023926
hun,2012,81.4917831421
hun,2013,82.2211380005
hun,2014,79.1050567627
hun,2015,79.7727584839
hun,2016,80.8170776367
hun,2017,81.9304428101
hun,2018,82.6848678589
hun,2019,82.8523101807
hun,2020,84.1618576050
hun,2021,84.8379364014
hun,2022,85.7719573975
isl,2005,66.5998916626
isl,2006,63.6023559570
isl,2007,65.1915283203
isl,2008,65.2701492310
isl,2009,65.6600646973
isl,2010,66.2122879028
isl,2011,71.9296340942
isl,2012,72.4904556274
isl,2013,73.1327896118
isl,2014,73.7449111938
isl,2015,73.8531036377
isl,2016,77.6997604370
isl,2017,76.3977508545
isl,2018,75.7873306274
isl,2019,73.9839324951
isl,2020,74.4413986206
isl,2021,80.6799468994
isl,2022,79.5150680542
ind,2011,34.1503295898
ind,2018,39.6062507629
ind,2020,38.6472282410
ind,2022,37.7818717957
idn,1980,8.2461204529
idn,2006,28.3961391449
idn,2007,30.5056800842
idn,2008,30.1783199310
idn,2009,32.1585197449
idn,2011,32.7896881104
idn,2012,33.4766731262
idn,2013,34.3056449890
idn,2014,34.8790206909
idn,2015,36.0608482361
idn,2016,37.7545585632
idn,2017,37.7626609802
idn,2018,38.2723388672
idn,2019,40.5875701904
idn,2020,41.6345100403
idn,2021,42.8417320251
idn,2022,42.3780097961
irn,2005,29.6222057343
irn,2006,45.5323295593
irn,2007,29.6142196655
irn,2008,40.1871795654
irn,2009,30.7331256866
irn,2010,42.7298316956
irn,2011,32.1578521729
irn,2012,44.8241615295
irn,2013,46.5414390564
irn,2014,46.7901802063
irn,2015,33.2015151978
irn,2016,47.9333610535
irn,2017,0.0000000000
irn,2018,45.2891654968
irn,2019,45.9608078003
irn,2020,46.0162773132
irn,2021,46.6251449585
irn,2022,47.2928466797
irq,2007,29.3234004974
irq,2012,28.2692928314
irq,2013,34.3833694458
irq,2018,29.5223903656
irq,2021,28.5860805511
irl,1991,40.5042381287
irl,2006,63.0135688782
irl,2007,66.1975784302
irl,2008,60.6652030945
irl,2009,61.9947891235
irl,2010,64.7954635620
irl,2011,63.8843612671
irl,2012,65.6263732910
irl,2013,67.2111511230
irl,2014,70.7104644775
irl,2015,71.2682113647
irl,2016,71.0859909058
irl,2017,68.0849990845
irl,2018,72.3716735840
irl,2019,73.2707290649
irl,2020,75.0521850586
irl,2021,76.9405288696
irl,2022,77.9629516602
isr,2004,75.4545516968
isr,2007,76.4575576782
isr,2009,76.9419097900
isr,2010,77.4065399170
isr,2011,78.3879623413
isr,2012,80.7483367920
isr,2013,80.8838195801
isr,2014,81.4085464478
isr,2015,81.5978775024
isr,2016,83.6022415161
isr,2017,83.7858352661
isr,2018,83.5463180542
isr,2019,84.1339492798
isr,2020,85.0505447388
isr,2021,85.3874588013
isr,2022,85.1823959351
ita,1981,18.2069492340
ita,2001,37.2355499268
ita,2005,42.4920196533
ita,2006,43.3208808899
ita,2007,44.6541595459
ita,2008,45.3787002563
ita,2009,46.3311882019
ita,2010,47.0301094055
ita,2011,47.4161605835
ita,2012,48.3647308350
ita,2013,49.1950416565
ita,2014,49.8125495911
ita,2015,50.1708984375
ita,2016,50.7747764587
ita,2017,51.6649131775
ita,2018,52.6355781555
ita,2019,52.9375686646
ita,2020,53.2030601501
ita,2021,52.6157875061
ita,2022,52.7747840881
jpn,1970,41.7729911804
jpn,1980,56.5862083435
jpn,1990,68.0622329712
jpn,2010,81.7300720215
jpn,2020,86.0851669312
jor,2008,42.3335113525
jor,2010,42.5449409485
jor,2017,48.1645202637
jor,2018,42.9570884705
jor,2019,43.7372856140
jor,2020,50.6443595886
jor,2021,43.9290084839
kaz,1999,73.1622695923
kaz,2007,96.1848831177
kaz,2009,85.9673385620
kaz,2015,70.4851684570
kaz,2018,97.9701538086
ken,2009,32.4554290771
ken,2010,25.7124691010
ken,2019,40.2514991760
ken,2020,35.4971694946
ken,2021,49.8513450623
ken,2022,43.3514289856
kir,2015,36.8578071594
kir,2018,7.8686699867
kir,2019,74.4637451172
kir,2020,43.6713218689
prk,2003,75.8660736084
prk,2004,76.7282562256
prk,2005,77.5722503662
prk,2006,78.3607254028
prk,2007,79.1705627441
prk,2008,79.6283721924
prk,2009,80.2065582275
prk,2010,80.5489349365
prk,2011,80.9646987915
prk,2012,81.6848144531
prk,2013,82.2114257812
prk,2014,83.0794372559
prk,2015,83.5608520508
prk,2016,83.9012603760
prk,2017,84.1470413208
prk,2018,84.3937606812
prk,2019,84.6861953735
prk,2020,84.9098739624
prk,2021,85.3120422363
prk,2022,85.6600875854
kor,1970,24.6340198517
kor,1980,39.0687599182
kor,1985,68.6503067017
kor,1990,60.1472396851
kor,1995,67.1211624146
kor,2000,72.5714111328
kor,2003,75.8660736084
kor,2004,76.7282562256
kor,2005,77.2418670654
kor,2006,78.3607254028
kor,2007,79.1705627441
kor,2008,79.6283721924
kor,2009,74.2336730957
kor,2010,79.6276016235
kor,2011,80.9646987915
kor,2012,81.6848144531
kor,2013,82.2114257812
kor,2014,83.0794372559
kor,2015,82.7470092773
kor,2016,83.9012603760
kor,2017,84.1470413208
kor,2018,84.3937606812
kor,2019,84.6861953735
kor,2020,84.9098739624
kor,2021,85.3120422363
kor,2022,85.6600875854
kwt,1975,18.7307891846
kwt,1980,26.4976406097
kwt,1985,31.3604793549
kwt,1988,32.4937896729
kwt,2005,23.1198902130
kwt,2006,22.9332809448
kwt,2007,23.2185802460
kwt,2008,23.8512592316
kwt,2012,31.8321800232
kwt,2013,25.1391792297
kwt,2015,26.3828201294
kwt,2017,26.6608295441
kwt,2018,27.1404495239
kgz,1999,79.4365463257
kgz,2009,89.7253265381
kgz,2014,92.3670806885
kgz,2015,92.5862350464
kgz,2016,92.7931594849
kgz,2017,92.6692276001
kgz,2018,66.2773513794
lao,2010,23.0044174194
lao,2017,18.8421192169
lao,2022,28.4978675842
lva,2004,77.8944168091
lva,2005,78.3424072266
lva,2006,84.5827789307
lva,2007,77.8514404297
lva,2008,79.6806716919
lva,2009,80.8130798340
lva,2010,82.5430068970
lva,2011,82.0209808350
lva,2012,83.4856262207
lva,2013,84.2998809814
lva,2014,84.9829864502
lva,2015,85.6437301636
lva,2016,86.6735229492
lva,2017,86.0281829834
lva,2018,87.8824768066
lva,2019,88.6468276978
lva,2020,88.1054534912
lva,2021,87.6699066162
lva,2022,88.1375503540
lbn,1970,11.0119800568
lbn,2007,33.3873214722
lbn,2018,41.8037414551
lbn,2019,42.3812332153
lso,2008,13.3859796524
lso,2018,19.9962005615
lso,2019,6.9855570793
lbr,1974,8.2417697906
lbr,2010,30.6309909821
lbr,2014,43.5044784546
lbr,2016,33.9695205688
lbr,2017,35.0291557312
lby,1984,12.9705400467
lie,2000,80.8761825562
ltu,2005,77.1844711304
ltu,2006,77.6384811401
ltu,2007,78.6881027222
ltu,2008,81.3775024414
ltu,2009,82.4685897827
ltu,2010,83.5851898193
ltu,2011,84.8692092896
ltu,2012,84.5480270386
ltu,2013,85.1208496094
ltu,2014,85.6863403320
