economy,year,se_sec_cuat_up_ma_zs
aus,2006,70.9300003052
aus,2007,72.2500000000
aus,2008,73.0500030518
aus,2009,73.4899978638
aus,2010,74.9899978638
aus,2011,75.5100021362
aus,2012,77.9899978638
aus,2013,73.9899978638
aus,2014,76.2799987793
aus,2015,77.7600021362
aus,2016,78.3099975586
aus,2017,79.0400009155
aus,2018,79.8099975586
aus,2019,80.3399963379
aus,2020,81.0100021362
aus,2021,82.5400009155
aus,2022,82.6600036621
aus,2023,80.6282053717
aus,2024,81.7828992163
aut,1971,54.0499992371
aut,1981,66.1200027466
aut,1991,66.6800003052
aut,1996,76.4853871337
aut,1997,78.1247090338
aut,1998,78.2218722042
aut,1999,78.8720269917
aut,2000,79.6056827409
aut,2001,80.1940167098
aut,2002,81.2519282185
aut,2003,81.7842321706
aut,2004,81.4317220380
aut,2005,82.1500015259
aut,2006,83.9305135715
aut,2007,83.0199966431
aut,2008,83.5500030518
aut,2009,84.1999969482
aut,2010,84.4599990845
aut,2011,84.3700027466
aut,2012,84.6699981689
aut,2013,84.5999984741
aut,2014,85.7699966431
aut,2015,86.0199966431
aut,2016,86.0299987793
aut,2017,85.9400024414
aut,2018,86.3136451186
aut,2019,86.2799987793
aut,2020,86.4138406827
aut,2021,86.6609530202
aut,2022,86.2348746589
aut,2023,86.4947394576
aze,1999,88.9300003052
aze,2007,92.0599975586
aze,2008,92.1100006104
aze,2009,92.1699981689
aze,2010,92.0500030518
aze,2011,92.0500030518
aze,2012,92.1999969482
aze,2013,92.2399978638
aze,2014,92.2699966431
aze,2015,92.2600021362
aze,2016,92.2500000000
aze,2017,92.1999969482
aze,2018,92.1999969482
aze,2019,92.2399978638
aze,2023,92.6299972534
bhs,2000,66.2500000000
bhs,2010,81.2200012207
bhs,2019,87.5295028687
bhs,2023,88.0327378914
bhr,2001,51.7099990845
bhr,2010,40.5999984741
bhr,2016,56.8199996948
bhr,2017,59.4099998474
bhr,2018,65.8899993896
bhr,2020,69.4800033569
bhr,2022,63.5499992371
bhr,2023,60.2799987793
bhr,2024,59.9500007629
bgd,1981,9.4099998474
bgd,2001,20.8199996948
bgd,2006,26.4607751494
bgd,2010,24.1817971061
bgd,2011,30.0599994659
bgd,2012,30.4099998474
bgd,2013,27.2700004578
bgd,2014,27.6000003815
bgd,2015,33.4399986267
bgd,2016,33.9900016785
bgd,2017,34.6399993896
bgd,2018,35.2999992371
bgd,2019,35.9599990845
bgd,2021,38.1500015259
brb,2000,22.8899993896
blr,2009,87.8399963379
blr,2016,97.1093342613
blr,2017,97.1262999252
blr,2018,97.3004102079
blr,2019,95.8199996948
blr,2020,97.4254220023
blr,2021,97.2608200522
blr,2022,97.6065840092
blr,2023,97.5498352301
bel,1970,17.4300003052
bel,1992,46.9017986164
bel,1993,47.8796138230
bel,1994,49.7677489983
bel,1995,51.3856834288
bel,1996,52.8636878540
bel,1997,53.2884175673
bel,1998,51.2744647833
bel,1999,51.1832920296
bel,2000,51.8406704993
bel,2001,53.7248686209
bel,2002,54.4584163079
bel,2003,55.0381811921
bel,2004,57.7174246303
bel,2005,59.3635365831
bel,2006,60.1699981689
bel,2007,61.2821529870
bel,2008,63.4199981689
bel,2009,64.2799987793
bel,2010,63.8499984741
bel,2011,64.7699966431
bel,2012,64.9800033569
bel,2013,65.8199996948
bel,2014,65.8600006104
bel,2015,67.8300018311
bel,2016,68.8600006104
bel,2017,70.7399978638
bel,2018,71.1305762599
bel,2019,72.3799972534
bel,2020,72.8873658715
bel,2021,75.0295113560
bel,2022,74.9109738613
bel,2023,74.9168257271
blz,2005,25.0900001526
blz,2010,36.3699989319
blz,2013,37.7804617075
blz,2014,38.3842705537
blz,2015,32.4010200500
blz,2016,38.8455827425
blz,2017,38.6172370873
blz,2018,42.8640449462
blz,2020,40.7400016785
blz,2022,41.8899993896
ben,1979,1.8300000429
ben,2013,13.2447012534
ben,2017,8.5245504379
ben,2019,9.9727201462
ben,2021,10.7891397476
ben,2022,10.1196804047
bmu,2000,84.9300003052
bmu,2010,73.3600006104
bmu,2016,85.4300003052
btn,2012,8.1700000763
btn,2017,20.4200000763
btn,2022,23.1657009125
bol,1976,15.5799999237
bol,1992,33.1300010681
bol,2000,33.8000000000
bol,2001,44.0099983215
bol,2002,29.1000000000
bol,2004,30.7000000000
bol,2005,35.4000000000
bol,2006,36.8100013733
bol,2007,42.2000000000
bol,2008,40.3199996948
bol,2009,42.7799987793
bol,2011,44.1000000000
bol,2012,46.8800010681
bol,2013,50.9000000000
bol,2014,44.0000000000
bol,2015,52.8899993896
bol,2016,47.2000000000
bol,2017,48.0000000000
bol,2018,49.2000000000
bol,2019,63.8499984741
bol,2020,63.4199981689
bol,2021,53.9000000000
bol,2022,53.7778819382
bol,2023,56.8492698669
bih,2008,65.5390044133
bih,2009,66.6516832219
bih,2010,70.0803957480
bih,2011,69.7379102790
bih,2012,70.1663014433
bih,2013,71.2805741968
bih,2014,72.8300018311
bih,2015,72.9000015259
bih,2016,74.9199981689
bih,2017,73.8411954416
bih,2018,75.3899993896
bih,2019,74.6930538952
bih,2020,79.5199966431
bih,2021,81.7420605244
bih,2022,82.5500030518
bih,2023,81.8528859534
bwa,1971,1.9400000572
bwa,2006,17.9599240977
bwa,2009,18.7466688781
bwa,2019,45.0374689189
bwa,2020,47.6887312575
bwa,2021,46.8250594455
bwa,2022,46.1751734227
bwa,2023,44.9653015137
bra,1970,6.3499999046
bra,1992,21.3100179376
bra,1995,19.4235550079
bra,1996,20.0702743847
bra,1997,20.7338665249
bra,1998,21.4988248174
bra,1999,21.8788806884
bra,2001,24.3000000000
bra,2002,25.8000000000
bra,2003,26.9000000000
bra,2004,28.1399993896
bra,2005,29.3000000000
bra,2006,30.9699993134
bra,2007,32.2999992371
bra,2008,34.0499992371
bra,2009,35.6899986267
bra,2010,34.0999984741
bra,2011,37.5800018311
bra,2012,38.7799987793
bra,2013,39.6699981689
bra,2014,40.2999992371
bra,2015,41.5699996948
bra,2016,43.1599998474
bra,2017,43.8699989319
bra,2018,45.0699996948
bra,2019,47.9000000000
bra,2020,50.6000000000
bra,2021,51.4000000000
bra,2022,51.8000000000
bra,2023,53.3000000000
bra,2024,60.2071521619
vgb,1991,19.2600002289
brn,2011,63.6500015259
brn,2014,70.0008712131
brn,2015,66.9560317993
brn,2017,68.2239022331
brn,2018,68.8847982359
brn,2019,69.3617481366
brn,2020,67.5900295820
brn,2021,71.4819440195
brn,2022,69.3370985656
brn,2023,67.8468870680
bgr,2000,58.7956576525
bgr,2001,61.2200012207
bgr,2002,63.3789232506
bgr,2003,62.7746477644
bgr,2004,63.2619278414
bgr,2005,64.6935847141
bgr,2006,66.1800003052
bgr,2007,69.1100006104
bgr,2008,69.5699996948
bgr,2009,70.0699996948
bgr,2010,71.4599990845
bgr,2011,72.6399993896
bgr,2012,74.5800018311
bgr,2013,75.9000015259
bgr,2014,75.2399978638
bgr,2015,76.2900009155
bgr,2016,76.9899978638
bgr,2017,77.6699981689
bgr,2018,78.1327803002
bgr,2019,78.0525512274
bgr,2020,78.7900009155
bgr,2021,79.7970695566
bgr,2022,80.7333881254
bgr,2023,81.5516498980
bfa,2006,6.0399999619
bfa,2014,4.3000001907
bfa,2018,9.0399999619
bfa,2019,11.0500001907
bfa,2021,10.1232404709
bfa,2022,7.6966988433
bfa,2023,7.5657566835
bfa,2024,7.3640873452
bdi,2006,3.8851546908
bdi,2008,8.5299997330
bdi,2014,4.5199999809
bdi,2017,7.5700001717
bdi,2020,11.7576656713
cpv,2015,20.2900009155
khm,1997,4.5257225787
khm,2000,9.1971322878
khm,2001,10.0500799898
khm,2007,10.0699996948
khm,2009,9.7700004578
khm,2014,15.3599996567
khm,2015,15.3900003433
khm,2016,18.6016911237
khm,2017,16.5386860490
khm,2019,12.8259801865
khm,2020,12.6563430336
khm,2021,15.5481300354
khm,2023,13.1544949536
cmr,2005,14.8258555534
cmr,2007,15.1983124192
cmr,2010,9.1800003052
cmr,2018,18.7737998962
can,1986,46.5699996948
can,1991,51.1500015259
can,1996,70.6338469023
can,1997,72.4576439721
can,1998,73.1770296082
can,1999,73.9011609758
can,2000,75.0411615748
can,2001,71.4700012207
can,2002,77.0017118780
can,2003,78.0936184755
can,2004,78.5952554107
can,2005,79.5366446365
can,2006,79.7099990845
can,2007,80.7910809388
can,2008,81.3110390526
can,2009,81.8826190619
can,2010,82.5238483745
can,2011,82.7600021362
can,2012,83.4855359748
can,2013,84.2044049011
can,2014,84.6495240123
can,2015,85.3266590558
can,2016,84.0199966431
can,2017,86.0090200881
can,2018,86.6985868590
can,2019,87.0673616251
can,2020,87.7608092640
can,2021,85.8799972534
can,2022,88.6919273585
can,2023,89.0727414531
can,2024,89.3183938203
cym,2007,74.4899978638
cym,2008,75.7399978638
cym,2014,88.5599975586
cym,2015,89.6600036621
caf,1975,3.0499999523
caf,2019,8.2669496536
tcd,2004,9.8900003433
tcd,2009,8.5399999619
tcd,2018,12.3144338969
tcd,2019,7.8552198410
chl,1998,47.4427148994
chl,2000,45.6000000000
chl,2003,47.0000000000
chl,2004,50.0999984741
chl,2006,48.9000000000
chl,2007,51.1100006104
chl,2008,52.7700004578
chl,2009,54.2000000000
chl,2010,53.8100013733
chl,2011,52.1500015259
chl,2012,59.4330661970
chl,2013,55.0000000000
chl,2014,61.4290740900
chl,2015,58.1500015259
chl,2016,63.5965865389
chl,2017,60.2599983215
chl,2018,66.3378316600
chl,2019,67.5914678130
chl,2020,66.2000000000
chl,2021,67.5759959949
chl,2022,67.3000000000
chl,2023,68.6336117244
chl,2024,70.3057710269
chn,1982,8.9200000763
chn,2000,16.9898376622
chn,2010,25.3700008392
chn,2020,33.9900016785
col,2002,32.7000000000
col,2003,33.5000000000
col,2004,35.0099983215
col,2005,33.7999992371
col,2006,32.2700004578
col,2007,36.4799995422
col,2008,38.0400009155
col,2009,37.2000007629
col,2010,38.8100013733
col,2011,39.8300018311
col,2012,40.9799995422
col,2013,42.5800018311
col,2014,43.8100013733
col,2015,44.6100006104
col,2016,46.2599983215
col,2017,46.5000000000
col,2018,48.4700012207
col,2019,49.6100006104
col,2020,51.9799995422
col,2021,52.2000000000
col,2022,54.8000000000
col,2023,55.7000000000
col,2024,58.6467514038
com,2014,14.1349903248
com,2021,22.3231110012
com,2022,26.7436008453
cod,2005,22.1040515039
cod,2013,30.5699996948
cod,2016,38.5999984741
cod,2018,36.2995300293
cog,1984,14.1400003433
cog,2015,27.0446300507
cri,1973,11.3199996948
cri,2001,28.5734712993
cri,2002,28.7000000000
cri,2003,29.7000000000
cri,2004,29.9000000000
cri,2005,30.5000000000
cri,2006,30.4000000000
cri,2007,33.0900001526
cri,2008,34.9900016785
cri,2009,36.0999984741
cri,2010,34.9199981689
cri,2011,36.0000000000
cri,2012,36.6100006104
cri,2013,36.0000000000
cri,2014,39.8699989319
cri,2015,36.9799995422
cri,2016,37.2599983215
cri,2017,35.6000000000
cri,2018,38.4099998474
cri,2019,37.5000000000
cri,2020,39.4799995422
cri,2021,38.4000000000
cri,2022,39.4000000000
cri,2023,41.3000000000
civ,2012,18.8691078800
civ,2014,16.2299995422
civ,2016,14.2386374783
civ,2021,21.3899993896
hrv,2001,69.9899978638
hrv,2002,69.0293313882
hrv,2003,69.8081204940
hrv,2004,71.1740393919
hrv,2005,71.8707320014
hrv,2006,72.6109232087
hrv,2007,74.9530614792
hrv,2008,75.2509383657
hrv,2009,75.8113713517
hrv,2010,76.8093379345
hrv,2011,79.1299972534
hrv,2012,79.7090654816
hrv,2013,80.5816017392
hrv,2014,80.9502906191
hrv,2015,81.4549169934
hrv,2016,80.7650536323
hrv,2017,81.4426778421
hrv,2018,82.1684452234
hrv,2019,83.2005747762
hrv,2020,84.0692524407
hrv,2021,84.6302489267
hrv,2022,85.4479157212
hrv,2023,85.9110244731
cub,2002,40.5499992371
cub,2012,57.6800003052
cub,2019,54.7810096741
cuw,2020,48.1100006104
cyp,1999,55.4830056561
cyp,2000,56.5695034877
cyp,2001,58.7056230781
cyp,2002,60.7808824980
cyp,2003,60.4623124130
cyp,2004,61.0699996948
cyp,2005,62.3100013733
cyp,2006,64.1699981689
cyp,2007,66.5400009155
cyp,2008,67.7799987793
cyp,2009,67.0100021362
cyp,2010,68.6800003052
cyp,2011,70.7200012207
cyp,2012,71.5000000000
cyp,2013,72.2699966431
cyp,2014,71.0999984741
cyp,2015,70.8600006104
cyp,2016,72.7699966431
cyp,2017,73.8493718253
cyp,2018,74.3899993896
cyp,2019,74.2223237089
cyp,2020,75.6500015259
cyp,2021,77.4248113771
cyp,2022,78.3302675707
cyp,2023,79.0093403225
cze,2006,92.2399978638
cze,2007,92.4400024414
cze,2008,92.6999969482
cze,2009,93.1900024414
cze,2010,93.7900009155
cze,2011,93.9400024414
cze,2012,93.7099990845
cze,2013,93.8899993896
cze,2014,94.3099975586
cze,2015,94.2399978638
cze,2016,94.3499984741
cze,2017,94.6299972534
cze,2018,94.4342905262
cze,2019,94.1699981689
cze,2020,94.2762660694
cze,2021,94.7237119991
cze,2022,94.4915545727
cze,2023,94.4129288115
dnk,1991,63.4900016785
dnk,1994,62.7099990845
dnk,1995,64.3300018311
dnk,1996,71.7992652163
dnk,1997,69.4992269482
dnk,1998,73.0256060281
dnk,2001,78.6630038848
dnk,2002,78.2384693564
dnk,2003,84.5199966431
dnk,2004,81.9499969482
dnk,2005,78.0388071860
dnk,2006,78.9942121458
dnk,2007,76.6200027466
dnk,2008,79.4700012207
dnk,2009,72.2399978638
dnk,2010,73.9199981689
dnk,2011,74.0800018311
dnk,2012,76.4700012207
dnk,2013,76.5999984741
dnk,2014,77.3399963379
dnk,2015,77.6900024414
dnk,2016,77.5500030518
dnk,2017,76.6418346477
dnk,2018,78.1299972534
dnk,2019,77.1936090720
dnk,2020,78.4300003052
dnk,2021,77.9164073867
dnk,2022,76.8367855285
dnk,2023,77.4075281561
dji,2017,22.0312404633
dma,2001,11.1800003052
dma,2021,53.8610992432
dom,1970,5.0799999237
dom,2000,21.6000000000
dom,2001,22.0000000000
dom,2002,23.8000000000
dom,2003,23.8000000000
dom,2004,25.1000000000
dom,2005,24.5000000000
dom,2006,26.5000000000
dom,2007,28.2399997711
dom,2008,27.6000000000
dom,2009,29.8000000000
dom,2010,28.2900009155
dom,2011,29.0799999237
dom,2012,29.2199993134
dom,2013,30.4599990845
dom,2014,31.2700004578
dom,2015,31.2999992371
dom,2016,46.0999984741
dom,2017,33.0000000000
dom,2018,36.1000000000
dom,2019,37.3227081299
dom,2020,37.6000000000
dom,2021,37.9000000000
dom,2022,39.2000000000
dom,2023,39.7000000000
ecu,1974,15.4799995422
ecu,1982,16.6800003052
ecu,1990,37.9799995422
ecu,2000,39.2503095144
ecu,2001,32.3000000000
ecu,2003,31.8000000000
ecu,2005,33.4000000000
ecu,2006,33.7000000000
ecu,2007,33.6699981689
ecu,2008,33.5200004578
ecu,2009,34.2900009155
ecu,2010,35.2599983215
ecu,2011,36.5200004578
ecu,2012,38.6199989319
ecu,2013,39.0999984741
ecu,2014,39.2599983215
ecu,2015,42.6399993896
ecu,2016,42.5999984741
ecu,2017,43.9500007629
ecu,2018,42.7000000000
ecu,2019,43.2000000000
ecu,2020,42.7299995422
ecu,2021,46.7500000000
ecu,2022,54.0699996948
ecu,2023,46.7000000000
ecu,2024,47.2354865811
egy,2006,47.4000015259
egy,2008,46.0925469794
egy,2009,47.5077199558
egy,2010,49.8816347292
egy,2011,50.1333230762
egy,2012,51.2050558741
egy,2013,50.1215147723
egy,2014,50.2311386221
egy,2015,52.8376257353
egy,2016,53.2455131542
egy,2017,52.9172264576
egy,2018,55.1076350170
egy,2021,58.4941902161
egy,2022,59.1620826763
egy,2023,60.5501314052
slv,2000,23.7000000000
slv,2001,24.7000000000
slv,2002,25.3000000000
slv,2003,26.5000000000
slv,2004,26.0000000000
slv,2005,26.0000000000
slv,2006,24.1399993896
slv,2007,22.9200000763
slv,2008,26.4699993134
slv,2009,26.4400005341
slv,2010,27.8600006104
slv,2011,26.9099998474
slv,2012,28.3299999237
slv,2013,28.8700008392
slv,2014,32.4000000000
slv,2015,32.5000000000
slv,2016,32.2799987793
slv,2017,31.3600006104
slv,2018,35.0000000000
slv,2019,36.5299987793
slv,2020,36.6300010681
slv,2021,36.9000000000
slv,2022,37.9000000000
slv,2023,35.4700012207
est,1989,59.1500015259
est,1997,78.8442372362
est,2000,70.6900024414
est,2001,78.6818837486
est,2003,82.7442072887
est,2004,83.1401877415
est,2005,84.2863539660
est,2006,83.7699966431
est,2007,85.0699996948
est,2008,84.1699981689
est,2009,83.9100036621
est,2010,84.1399993896
est,2011,84.2500000000
est,2012,85.3399963379
est,2013,86.1100006104
est,2014,81.5599975586
est,2015,83.2900009155
est,2016,83.6100006104
est,2017,83.5999984741
est,2018,84.3099975586
est,2019,83.7641126485
est,2020,85.3300018311
est,2021,83.8757803127
est,2022,84.3853029525
est,2023,83.5706615927
swz,1976,5.5000000000
swz,1986,7.1300001144
swz,2022,39.6092414856
eth,1999,5.6563673853
eth,2005,6.7837109519
eth,2007,9.6099996567
eth,2011,12.6899995804
eth,2013,10.4796118051
eth,2016,9.3878402710
eth,2019,12.1695203781
eth,2021,15.5554492955
eth,2022,13.3125200272
fji,1976,9.4799995422
fji,1986,5.6100001335
fji,1996,27.4099998474
fji,2007,39.1100006104
fji,2011,46.7556224559
fji,2017,42.3100013733
fin,1995,59.6750208166
fin,1996,59.3583062533
fin,1997,60.8050205118
fin,1998,64.0992869585
fin,2000,69.4234754827
fin,2002,65.8809180194
fin,2003,65.1399993896
fin,2004,68.1969479559
fin,2005,66.6800003052
fin,2006,67.4599990845
fin,2007,68.1600036621
fin,2008,68.8099975586
fin,2009,69.5599975586
fin,2010,70.2699966431
fin,2011,70.9100036621
fin,2012,71.5400009155
fin,2013,72.3300018311
fin,2014,72.9899978638
fin,2015,73.2699966431
fin,2016,79.0578674919
fin,2017,74.6100006104
fin,2018,79.7121049153
fin,2019,76.3700027466
fin,2020,81.9471819407
fin,2021,79.7892931008
fin,2022,80.3669081439
fin,2023,80.5253064941
fra,1993,53.1620420589
fra,1994,54.3718049118
fra,1995,55.5092761220
fra,1996,55.2947150832
fra,1997,56.3543986383
fra,1998,55.7612595050
fra,1999,56.7179558844
fra,2000,57.7849956887
fra,2001,58.5955254774
fra,2002,59.1721922295
fra,2003,60.0397642031
fra,2004,59.7999992371
fra,2005,60.7099990845
fra,2006,58.6277966960
fra,2007,63.1800003052
fra,2008,63.9099998474
fra,2009,62.9700012207
fra,2010,65.5199966431
fra,2011,66.1800003052
fra,2012,66.9400024414
fra,2013,69.6200027466
fra,2014,71.9800033569
fra,2015,72.4400024414
fra,2016,72.7099990845
fra,2017,73.0299987793
fra,2018,73.8788947699
fra,2019,74.6500015259
fra,2020,75.8771111451
fra,2021,78.7392984558
fra,2022,79.4937740270
fra,2023,79.5370199886
pyf,2007,48.4399986267
gmb,1973,1.5800000429
gmb,2018,23.8180904388
gmb,2020,27.2145099640
gmb,2023,31.0442008972
geo,2002,85.3799972534
geo,2012,92.2799987793
geo,2013,92.9006950569
geo,2014,93.3099975586
geo,2015,94.2321883347
geo,2016,93.9800033569
geo,2017,93.1900024414
geo,2018,93.0509255219
geo,2019,92.7500000000
geo,2020,92.9985883335
geo,2021,93.2198026170
geo,2022,93.5599975586
geo,2023,93.5020370483
geo,2024,93.9599990845
deu,1992,85.4525741954
deu,1993,84.9906416789
deu,1995,85.9150786717
deu,1996,83.0650748624
deu,1997,84.6374190876
deu,1999,83.4334841263
deu,2000,84.4924815606
deu,2001,85.7212088844
deu,2002,86.0495895980
deu,2003,86.0970392796
deu,2004,86.1800003052
deu,2005,85.2600021362
deu,2006,85.2600021362
deu,2007,86.2900009155
deu,2008,87.1100006104
deu,2009,87.2600021362
deu,2010,87.4700012207
deu,2011,87.8399963379
deu,2012,87.9499969482
deu,2013,87.8399963379
deu,2014,88.3899993896
deu,2015,88.1500015259
deu,2016,87.6299972534
deu,2017,87.6669733437
deu,2018,86.9400024414
deu,2019,87.8086023728
deu,2020,86.8099975586
deu,2021,84.2733941414
deu,2022,83.5950228351
deu,2023,83.9489672379
gha,1970,6.4400000572
gha,2000,22.8559264489
gha,2006,18.1422656892
gha,2010,27.2399997711
gha,2013,25.6704580431
gha,2015,29.4446642576
gha,2017,21.3854694366
gha,2021,32.6876296997
gha,2022,30.8317699432
grc,1981,24.6900005341
grc,1990,32.9314225857
grc,1991,34.5444021461
grc,1992,34.0299649060
grc,1993,37.4828105481
grc,1994,38.6363027049
grc,1995,39.6878407818
grc,1996,40.0031712406
grc,1997,40.3859668296
grc,1998,42.7355623301
grc,1999,44.4681800992
grc,2000,45.7053844580
grc,2001,45.9851604921
grc,2002,47.3263168775
grc,2003,48.6767813034
grc,2004,51.2672192641
grc,2005,52.0499992371
grc,2006,54.4599990845
grc,2007,55.1599998474
grc,2008,55.6800003052
grc,2009,54.9206022267
grc,2010,56.0299987793
grc,2011,57.0460430697
grc,2012,58.1830698501
grc,2013,59.5991429451
grc,2014,57.5400009155
grc,2015,59.0099983215
grc,2016,57.0299987793
grc,2017,61.6141044951
grc,2018,62.6770112190
grc,2019,66.9383623712
grc,2020,68.5000000000
grc,2021,69.6812731512
grc,2022,70.7434212514
grc,2023,70.9972453836
grc,2024,72.2885323464
grd,2018,41.1595432023
grd,2019,44.2579840384
grd,2020,47.7366516195
grd,2021,51.8896861019
grd,2023,47.1834058698
gtm,2000,14.2000000000
gtm,2002,14.4499998093
gtm,2003,12.8639147023
gtm,2006,12.1599998474
gtm,2010,14.1466726345
gtm,2012,20.0400009155
gtm,2013,20.8400001526
gtm,2014,31.2999992371
gtm,2015,16.9926605225
gtm,2016,16.8414200508
gtm,2017,16.9748288539
gtm,2019,26.0000000000
gtm,2021,18.2032203966
gtm,2022,19.3934707642
gtm,2023,36.1000000000
gtm,2024,18.7887096405
gin,2002,9.4317867109
gin,2014,10.9300003052
gin,2016,17.4165191650
gin,2018,11.8699998856
gnb,2018,9.2773914596
gnb,2019,11.8762232226
gnb,2022,19.9574699402
guy,2019,33.8344802856
hti,1971,3.0799999237
hti,2003,5.1300001144
hti,2012,15.0017069210
hti,2017,15.0023403168
hnd,1974,5.5599999428
hnd,2001,16.4000000000
hnd,2004,14.6000000000
hnd,2005,15.6000000000
hnd,2006,15.1796522143
hnd,2007,15.1000003815
hnd,2008,15.9174044356
hnd,2009,16.9000000000
hnd,2010,18.1000000000
hnd,2011,18.6499996185
hnd,2012,17.1800003052
hnd,2013,19.3000000000
hnd,2014,21.3600006104
hnd,2015,20.6499996185
hnd,2016,23.3600006104
hnd,2017,20.5759393762
hnd,2018,21.5699996948
hnd,2019,32.2999992371
hnd,2022,15.7631088745
hnd,2023,20.2746105194
hnd,2024,20.1380100250
hkg,1971,22.6200008392
hkg,1976,24.6399993896
hkg,1981,29.0900001526
hkg,1991,38.9300003052
hkg,1996,44.8199996948
hkg,2006,56.2000007629
hkg,2008,57.4000015259
hkg,2009,58.0400009155
hkg,2010,59.0400009155
hkg,2011,61.3699989319
hkg,2012,62.2481420890
hkg,2013,62.6290762951
hkg,2014,63.1899986267
hkg,2015,64.2099990845
hkg,2016,64.5624938657
hkg,2017,65.3499984741
hkg,2018,65.8366067439
hkg,2019,66.0699996948
hkg,2020,66.9079196125
hkg,2021,66.6980726328
hkg,2022,67.0299987793
hkg,2023,67.8907009094
hkg,2024,68.3423419891
hun,1970,19.1599998474
hun,1980,37.2799987793
hun,1990,47.9399986267
hun,2001,62.2400016785
hun,2003,72.5244511092
hun,2004,73.9776671903
hun,2005,70.8099975586
hun,2006,75.9308266901
hun,2007,76.9847425647
hun,2008,77.5558552748
hun,2009,78.9599990845
hun,2010,80.0599975586
hun,2011,80.7600021362
hun,2012,81.4899978638
hun,2013,82.2200012207
hun,2014,79.1100006104
hun,2015,79.7699966431
hun,2016,80.8199996948
hun,2017,82.0526250557
hun,2018,82.9161910088
hun,2019,83.0380534645
hun,2020,84.1600036621
hun,2021,84.9196406669
hun,2022,85.8556994535
hun,2023,86.8111602730
isl,1999,63.4181085421
isl,2000,59.5858066210
isl,2001,61.7012401931
isl,2002,65.2602685793
isl,2003,64.4104717139
isl,2004,64.0906064904
isl,2005,66.5999984741
isl,2007,64.6593550382
isl,2008,64.8040118054
isl,2009,65.5354622862
isl,2010,65.7314270740
isl,2012,72.0229111955
isl,2013,72.9713736368
isl,2014,73.8212180175
isl,2015,73.9853047206
isl,2016,77.7000875653
isl,2017,76.3984991080
isl,2018,75.8729408374
isl,2019,73.9800033569
isl,2020,74.4400024414
isl,2021,80.6790614681
isl,2022,79.5425401172
isl,2023,81.1353364175
ind,1994,11.2327168006
ind,2000,13.8204995866
ind,2005,16.2400052651
ind,2011,34.1500015259
ind,2018,39.6100006104
ind,2020,38.6500015259
ind,2022,37.7799987793
ind,2023,49.3800010681
idn,1980,8.2500000000
idn,1990,15.0433009419
idn,1991,16.3972184156
idn,1992,16.8350058073
idn,1993,17.8299633110
idn,1994,19.3430922665
idn,1996,22.6210888429
idn,1997,23.3189323087
idn,1998,24.3215073374
idn,1999,25.2647316710
idn,2000,25.6129828614
idn,2001,24.2336353999
idn,2002,25.1998647588
idn,2003,24.8571670879
idn,2004,24.9335188763
idn,2005,26.4655874267
idn,2006,28.3999996185
idn,2007,30.5100002289
idn,2008,30.1800003052
idn,2009,32.1599998474
idn,2010,31.4051447157
idn,2011,32.7900009155
idn,2012,33.4766730175
idn,2013,34.3056450539
idn,2014,34.8800010681
idn,2015,36.0600013733
idn,2016,37.7500000000
idn,2017,37.7626609802
idn,2018,38.2700004578
idn,2019,40.5875687294
