economy,year,se_sec_cuat_up_ma_zs
dnk,2016,77.5475006104
dnk,2018,78.1285934448
dnk,2020,78.4313735962
dma,2001,11.1833600998
dom,1970,5.0774002075
dom,2007,28.2447299957
dom,2010,28.2863693237
dom,2011,29.0762691498
dom,2012,29.2231292725
dom,2013,30.4623203278
dom,2014,31.2693099976
dom,2015,31.3002109528
dom,2016,46.1011390686
ecu,1974,9.6380395889
ecu,1982,16.6800308228
ecu,2007,33.6710205078
ecu,2008,33.5247802734
ecu,2009,34.2944488525
ecu,2010,35.2620201111
ecu,2011,36.5211601257
ecu,2012,38.6222801208
ecu,2013,39.1048393250
ecu,2014,39.2609786987
ecu,2015,42.6422691345
ecu,2016,42.6040611267
ecu,2017,43.9486618042
ecu,2020,42.7301597595
egy,2006,47.4006385803
egy,2017,66.9225311279
slv,1992,7.6748700142
slv,2006,24.1369800568
slv,2007,22.9159107208
slv,2008,26.4664993286
slv,2009,26.4374904633
slv,2010,27.8608207703
slv,2011,26.9060401917
slv,2012,28.3282108307
slv,2013,28.8676700592
slv,2016,32.2766685486
slv,2017,31.3551101685
slv,2019,36.5267410278
est,1989,59.1501083374
est,2000,70.6925430298
est,2006,83.7731933594
est,2007,85.0730667114
est,2008,84.1666717529
est,2009,83.9088211060
est,2010,84.1398086548
est,2011,84.2541580200
est,2012,85.3429031372
est,2013,86.1067886353
est,2014,81.5642623901
est,2015,83.2914276123
est,2016,83.6081771851
est,2017,83.5998001099
est,2018,84.3147811890
est,2020,85.3327484131
swz,1976,5.4991497993
swz,1986,7.1288900375
eth,2007,9.6117000580
eth,2011,12.6887702942
fji,1976,9.4806003571
fji,1986,5.6051898003
fji,1996,27.4095191956
fji,2007,39.1095504761
fji,2017,42.3071899414
fin,2003,65.1414184570
fin,2005,66.6784591675
fin,2006,67.4635772705
fin,2007,68.1557617188
fin,2008,68.8128585815
fin,2009,69.5634536743
fin,2010,70.2749862671
fin,2011,70.9114303589
fin,2012,71.5423202515
fin,2013,72.3268432617
fin,2014,72.9930267334
fin,2015,73.2731628418
fin,2017,74.6111068726
fin,2019,76.3726882935
fra,2004,59.7975883484
fra,2005,60.7057304382
fra,2007,63.1824302673
fra,2008,63.9067687988
fra,2009,62.9708709717
fra,2010,65.5152587891
fra,2011,66.1815872192
fra,2012,66.9360427856
fra,2013,69.6155929565
fra,2014,71.9802322388
fra,2015,72.4447097778
fra,2016,72.7149810791
fra,2017,73.0340194702
fra,2019,74.6531524658
pyf,2007,48.4446907043
gmb,1973,1.5849499702
geo,2002,85.3753890991
geo,2012,92.2769775391
geo,2014,93.3081970215
geo,2016,93.9807510376
geo,2017,93.1863403320
geo,2019,92.7484130859
deu,2004,86.1753082275
deu,2005,85.2571029663
deu,2006,85.2552490234
deu,2007,86.2872085571
deu,2008,87.1130294800
deu,2009,87.2623596191
deu,2010,87.4699478149
deu,2011,87.8428115845
deu,2012,87.9470901489
deu,2013,87.8439483643
deu,2014,88.3918914795
deu,2015,88.1513671875
deu,2016,87.6301727295
deu,2018,86.9406814575
gha,1970,6.4442701340
gha,2010,27.2401103973
grc,1981,24.6924800873
grc,2005,52.0495109558
grc,2006,54.4631881714
grc,2007,55.1623191833
grc,2008,55.6789512634
grc,2010,56.0321693420
grc,2014,57.5372810364
grc,2015,59.0127792358
grc,2016,57.0322494507
grc,2020,68.4998321533
grl,2012,36.6041488647
grl,2014,37.0124397278
grl,2015,37.4804382324
grl,2018,39.5455703735
grl,2019,39.3894691467
gtm,2002,14.4543895721
gtm,2006,12.1631498337
gtm,2012,20.0370903015
gtm,2013,20.8351001740
gtm,2014,25.8507099152
gtm,2019,26.0004005432
gin,2014,10.9332199097
gin,2018,11.8675699234
hti,1971,3.0752799511
hti,1982,0.8525099754
hnd,1974,5.5612201691
hnd,2007,15.1015501022
hnd,2011,18.6541900635
hnd,2012,17.1846103668
hnd,2014,21.3596706390
hnd,2015,20.6468791962
hnd,2016,23.3601398468
hnd,2018,21.5737400055
hnd,2019,32.2995185852
hkg,1971,22.6230106354
hkg,1976,24.6420307159
hkg,1981,29.0906791687
hkg,1991,38.9341697693
hkg,1996,44.8213691711
hkg,2006,56.2032585144
hkg,2008,57.4016609192
hkg,2009,58.0415802002
hkg,2010,59.0415992737
hkg,2011,61.3675117493
hkg,2014,63.1904792786
hkg,2015,64.2067337036
hkg,2017,65.3535614014
hkg,2019,66.0748825073
hun,1970,19.1567497253
hun,1980,37.2786216736
hun,1990,47.9384803772
hun,2001,62.2371292114
hun,2005,70.8077774048
hun,2009,78.9625473022
hun,2010,80.0576934814
hun,2011,80.7637023926
hun,2012,81.4917831421
hun,2013,82.2211380005
hun,2014,79.1050567627
hun,2015,79.7727584839
hun,2016,80.8170776367
hun,2020,84.1618576050
isl,2005,66.5998916626
isl,2019,73.9839324951
isl,2020,74.4413986206
ind,2011,34.1503295898
idn,1980,8.2461204529
idn,2006,28.3961391449
idn,2007,30.5056800842
idn,2008,30.1783199310
idn,2009,32.1585197449
idn,2011,32.7896881104
idn,2014,34.8790206909
idn,2015,36.0608482361
idn,2016,37.7545585632
idn,2018,38.2723388672
idn,2020,41.6345100403
irn,2006,45.5323295593
irn,2008,40.1871795654
irn,2010,42.7298316956
irn,2012,44.8241615295
irn,2013,46.5414390564
irn,2014,46.7901802063
irn,2016,47.9333610535
irq,2013,34.3833694458
irl,1991,40.5042381287
irl,2007,50.1326408386
irl,2010,64.7954635620
irl,2011,63.8843612671
irl,2017,68.0849990845
isr,2004,75.4545516968
isr,2007,76.4575576782
isr,2009,76.9419097900
isr,2010,77.4065399170
isr,2011,78.3879623413
isr,2012,80.7483367920
isr,2013,80.8838195801
isr,2014,81.4085464478
isr,2015,81.5978775024
ita,1981,18.2069492340
ita,2001,37.2355499268
ita,2005,42.4920196533
ita,2006,43.3208808899
ita,2007,44.6541595459
ita,2008,45.3787002563
ita,2009,46.3311882019
ita,2010,47.0301094055
ita,2011,47.4161605835
ita,2012,48.3647308350
ita,2014,49.8125495911
ita,2015,50.1708984375
ita,2020,53.2030601501
jpn,1970,41.7729911804
jpn,1980,56.5862083435
jpn,1990,68.0622329712
jpn,2010,81.7300720215
jor,2008,42.3335113525
jor,2010,42.5449409485
jor,2018,42.9570884705
jor,2020,50.6443595886
kaz,1999,73.1622695923
kaz,2007,96.1848831177
kaz,2009,85.9673385620
kaz,2018,97.9701538086
ken,2009,32.4554290771
ken,2010,25.7124691010
kor,1970,24.6340198517
kor,1980,39.0687599182
kor,1985,68.6503067017
kor,1990,60.1472396851
kor,1995,67.1211624146
kor,2000,72.5714111328
kor,2005,77.2418670654
kor,2009,74.2336730957
kor,2010,79.6276016235
kor,2015,82.7470092773
kwt,1975,18.7307891846
kwt,1980,26.4976406097
kwt,1985,31.3604793549
kwt,1988,32.4937896729
kwt,2005,23.1198902130
kwt,2006,22.9332809448
kwt,2007,23.2185802460
kwt,2008,23.8512592316
kwt,2012,31.8321800232
kwt,2013,25.1391792297
kwt,2015,26.3828201294
kwt,2017,26.6608295441
kwt,2018,27.1404495239
kgz,1999,79.4365463257
kgz,2009,89.7253265381
lva,2004,77.8944168091
lva,2005,78.3424072266
lva,2006,77.7159194946
lva,2007,77.8514404297
lva,2008,79.6806716919
lva,2009,80.8130798340
lva,2010,82.5430068970
lva,2011,82.0209808350
lva,2012,83.4856262207
lva,2013,84.2998809814
lva,2014,84.9829864502
lva,2015,85.6437301636
lva,2016,86.6735229492
lva,2018,87.8824768066
lva,2019,88.6468276978
lbn,1970,11.0119800568
lbn,2007,33.3873214722
lso,2008,13.3859796524
lbr,1974,8.2417697906
lby,1984,12.9705400467
lie,2000,80.8761825562
ltu,2005,77.1844711304
ltu,2006,77.6384811401
ltu,2007,78.6881027222
ltu,2008,81.3775024414
ltu,2009,82.4685897827
ltu,2010,83.5851898193
ltu,2011,84.8692092896
ltu,2012,84.5480270386
ltu,2013,85.1208496094
ltu,2014,85.6863403320
ltu,2015,86.1951675415
ltu,2016,88.1698913574
ltu,2017,88.8883132935
ltu,2020,90.8773269653
lux,2001,37.5451011658
lux,2003,58.2246398926
lux,2007,67.1188507080
lux,2009,79.9217681885
lux,2010,79.9344329834
lux,2011,78.7168426514
lux,2012,79.9160690308
lux,2013,81.1176528931
lux,2014,83.3621215820
lux,2015,69.9371719360
mac,1991,29.8642005920
mac,2001,31.4978294373
mac,2006,38.0721817017
mac,2011,46.7234992981
mac,2016,53.1834716797
mdg,2018,10.9763402939
mwi,1977,2.0780699253
mwi,1987,4.1279201508
mwi,1998,8.1384096146
mys,1980,4.5566501617
mys,1996,33.7299880981
mys,2000,39.3306198120
mys,2005,28.7649002075
mys,2009,50.9590187073
mys,2010,52.0632019043
mys,2016,58.0713081360
mys,2019,62.2860488892
mdv,2006,6.4159297943
mli,2006,4.5633702278
mli,2011,11.1073198318
mli,2015,9.4586496353
mli,2016,8.2235498428
mli,2018,10.5235004425
mli,2020,7.8139500618
mlt,2000,23.8257102966
mlt,2005,29.0837802887
mlt,2007,27.6441402435
mlt,2010,29.8297805786
mlt,2011,31.4808197021
mlt,2012,36.7495307922
mlt,2013,36.9650001526
mlt,2014,37.4832916260
mlt,2015,38.3780899048
mlt,2016,39.1206092834
mlt,2018,47.0673599243
mlt,2020,49.3698616028
mhl,2011,72.0010528564
mrt,2013,12.6007299423
mus,1972,2.0216999054
mus,1990,31.6786994934
mus,2000,23.8257102966
mus,2011,47.5834007263
mex,1990,22.3955097198
mex,2000,22.3168506622
mex,2004,26.2317409515
mex,2005,27.6284503937
mex,2006,32.5430908203
mex,2007,32.5018196106
mex,2008,32.4419212341
mex,2009,33.5951309204
mex,2010,30.4134807587
mex,2012,35.6339111328
mex,2013,32.7626190186
mex,2014,32.6592483521
mex,2015,34.6842918396
mex,2016,34.4342193604
mex,2017,35.2873916626
mex,2018,36.6265411377
mex,2020,39.4919090271
mda,2007,76.4780731201
mda,2008,77.7684936523
mda,2009,78.3831634521
mda,2010,77.5728988647
mda,2011,77.3640823364
mda,2012,77.3266906738
mda,2013,76.8825378418
mda,2014,76.7435989380
mda,2015,76.1262588501
mda,2018,76.6804428101
mda,2019,75.7826080322
mng,2000,50.8316307068
mng,2010,63.8009910583
mng,2020,38.8740615845
mne,2003,74.2594833374
mne,2011,80.4321517944
moz,2009,7.2548499107
moz,2011,6.6980800629
moz,2015,10.6845397949
moz,2017,11.5309896469
mmr,1973,3.4999899864
mmr,2019,23.9045295715
nam,2001,19.0168209076
npl,1971,1.0141500235
npl,2001,25.5337200165
npl,2011,24.0884704590
nld,1971,19.1239604950
nld,2004,70.5769882202
nld,2005,70.8846817017
nld,2007,72.4459915161
nld,2008,71.0071029663
nld,2009,70.8537216187
nld,2010,71.4568328857
nld,2011,70.4048690796
nld,2012,71.1873397827
nld,2013,73.9762496948
nld,2014,73.7489013672
nld,2015,73.8232727051
nld,2016,73.8941116333
nld,2018,74.7519683838
nld,2020,76.2264785767
nzl,1991,53.3252296448
nzl,2001,71.0977783203
nzl,2006,73.2182312012
nzl,2011,70.5523910522
nzl,2012,70.8734130859
nzl,2014,72.0807037354
nzl,2015,72.0022735596
nzl,2016,71.8930587769
nzl,2020,75.6891021729
ner,2012,4.9965200424
nga,2006,50.5720100403
mkd,2020,74.9831085205
nor,1970,34.1229705811
nor,1975,38.3106498718
nor,1980,44.0166206360
nor,1990,69.7624206543
nor,2004,73.3982925415
nor,2005,74.2249984741
nor,2006,75.4271163940
nor,2007,75.7515106201
nor,2008,76.2739562988
nor,2009,76.4236679077
nor,2010,76.7887191772
nor,2011,77.2431869507
nor,2014,77.7330169678
nor,2015,78.0952224731
nor,2016,78.2770614624
nor,2017,78.4805984497
nor,2019,78.7115783691
omn,2003,30.1799793243
omn,2008,42.5481300354
omn,2010,40.2823905945
omn,2015,45.3143997192
omn,2020,57.3881607056
pak,1972,10.7164096832
pak,1981,2.8924698830
pak,2005,9.8885202408
pak,2006,31.4351501465
pak,2008,31.1135101318
pak,2009,31.2762508392
pak,2010,32.0123100281
pak,2011,33.2953910828
pak,2012,32.3134307861
pak,2013,32.5274200439
pak,2014,34.1788482666
pak,2016,34.1788482666
pak,2017,33.3356704712
pak,2018,10.5381603241
pak,2019,12.6821699142
plw,2013,88.3350067139
pan,1980,19.5616703033
pan,1990,29.3590202332
pan,2000,31.5651893616
pan,2010,40.1448516846
pan,2019,51.6281204224
pry,1972,8.1133298874
pry,1982,11.2061004639
pry,1992,18.4295902252
pry,2003,24.2045707703
pry,2005,30.4396800995
pry,2006,28.4899501801
pry,2007,27.3439292908
pry,2008,28.8111000061
pry,2009,29.1288795471
pry,2012,32.0391006470
pry,2013,35.8223304749
pry,2014,36.4095382690
pry,2015,39.0006103516
pry,2016,36.3432312012
pry,2018,39.4564781189
pry,2019,42.6701202393
pry,2020,42.5872306824
per,1972,14.3318595886
per,1981,24.7324409485
per,2004,50.3515815735
per,2005,47.8488388062
per,2006,48.8170814514
per,2007,51.7860984802
per,2008,52.0908203125
per,2009,52.3579406738
per,2010,58.3201599121
per,2011,58.2793083191
per,2012,60.9335212708
per,2013,59.8281288147
per,2014,61.1885185242
per,2015,60.6236495972
per,2018,62.8076591492
phl,1970,20.6969890594
phl,2000,35.6603813171
phl,2004,49.8020210266
phl,2010,54.9070892334
phl,2013,56.7706489563
phl,2019,27.6566791534
pol,2002,76.2354888916
pol,2008,82.6376876831
pol,2009,83.4410934448
pol,2010,84.2454833984
pol,2011,84.8193435669
pol,2012,85.2639923096
pol,2013,85.8674774170
pol,2014,86.4288787842
pol,2016,87.4384231567
pol,2020,89.8224868774
prt,1970,2.5422101021
prt,1981,4.9217901230
prt,1991,8.1936998367
prt,1998,14.4737501144
prt,1999,15.3392295837
prt,2000,15.7816495895
prt,2001,16.3182296753
prt,2002,16.1941299438
prt,2003,17.7065696716
prt,2004,19.7045803070
prt,2005,20.4450702667
prt,2006,21.4909191132
prt,2007,21.1664104462
prt,2008,21.7166004181
prt,2009,22.9562091827
prt,2010,24.0047092438
prt,2011,26.4824790955
prt,2012,28.4411602020
prt,2013,30.0121593475
prt,2014,32.1609687805
prt,2015,33.9463081360
prt,2016,35.2512092590
prt,2017,35.5671005249
prt,2018,34.7150001526
prt,2019,38.8877601624
prt,2020,42.3444709778
pri,1970,28.8864593506
pri,1980,47.3579788208
pri,1990,64.8117599487
pri,2000,74.5624771118
pri,2005,77.2205581665
pri,2006,75.9843521118
pri,2007,76.7789382935
pri,2008,76.5963516235
pri,2011,67.4688110352
pri,2012,67.5410385132
pri,2017,77.7481002808
qat,1986,25.5601501465
qat,2004,36.8020401001
qat,2007,46.8028602600
qat,2008,48.7753715515
qat,2009,39.7564315796
qat,2010,36.2061614990
qat,2011,38.0193710327
qat,2012,37.8289604187
qat,2013,43.8385696411
qat,2014,40.7031288147
qat,2016,36.9311485291
qat,2017,36.8769302368
rou,1992,8.5183000565
rou,2002,60.9188919067
rou,2007,71.7782516479
rou,2008,71.7570571899
rou,2009,70.9820785522
rou,2010,70.7702407837
rou,2011,71.3543472290
rou,2012,72.0515823364
rou,2013,72.5462799072
rou,2014,68.5569534302
rou,2015,70.3762283325
rou,2016,71.9906616211
rou,2017,72.7081375122
rou,2019,74.1838607788
rus,2002,88.8499984741
rus,2010,86.3165664673
rwa,2012,10.7366399765
rwa,2014,10.8168096542
rwa,2018,11.7206602097
wsm,1971,8.1496896744
wsm,1976,10.2217502594
wsm,1981,27.8266601562
wsm,2001,60.8829994202
wsm,2011,70.3925018311
smr,2018,51.6260185242
stp,1981,2.2547900677
stp,2012,46.2548408508
sau,2000,34.5919418335
sau,2004,35.4148216248
sau,2013,50.9134597778
sau,2017,54.6815299988
sau,2020,64.4564132690
sen,2006,7.5249300003
sen,2011,8.6761302948
sen,2013,11.5329704285
sen,2017,17.2628498077
srb,2008,70.8817520142
srb,2009,70.8535079956
srb,2010,71.9102020264
srb,2011,73.0490798950
srb,2013,73.4088287354
srb,2014,75.3931198120
srb,2015,77.1279220581
srb,2016,77.4998779297
srb,2017,77.5430679321
srb,2019,79.1383132935
syc,1971,10.3158102036
syc,2002,47.9981307983
sle,2004,18.2905807495
sgp,1980,10.9612598419
sgp,1990,15.4578695297
sgp,1995,24.9894199371
sgp,2005,63.0224113464
sgp,2006,61.3587608337
sgp,2007,61.8966789246
sgp,2008,65.9195098877
sgp,2009,66.1602020264
sgp,2010,68.7248306274
sgp,2011,69.6855697632
sgp,2012,70.7727737427
sgp,2013,71.7842330933
sgp,2014,72.2519073486
sgp,2015,73.7881774902
sgp,2016,73.8218307495
sgp,2017,74.4133224487
sgp,2018,76.7465515137
sgp,2019,77.1215591431
svk,2001,40.5042686462
svk,2011,89.8108291626
svk,2012,90.6377868652
svk,2013,91.1007766724
svk,2014,89.9495925903
svk,2015,91.1446990967
svk,2016,91.6046981812
svk,2017,91.1613769531
svk,2018,91.5507583618
svk,2019,91.3419723511
svn,2004,80.5925903320
svn,2005,80.4468917847
svn,2006,81.0616912842
svn,2007,77.4285736084
svn,2008,81.8624191284
svn,2009,83.3791198730
svn,2010,83.3709793091
svn,2011,84.0842666626
svn,2012,84.0762481689
svn,2013,84.3085098267
svn,2014,85.1405563354
svn,2015,86.3636398315
svn,2016,86.6136474609
svn,2017,86.8991394043
svn,2019,86.5590515137
zaf,1970,11.6359996796
zaf,1985,8.7547197342
zaf,2001,28.8849697113
zaf,2002,49.2558784485
zaf,2003,51.8897781372
zaf,2004,52.2067985535
zaf,2005,53.4396018982
zaf,2006,54.5767097473
zaf,2007,54.1706886292
zaf,2008,57.0840110779
zaf,2009,59.1627616882
zaf,2010,60.2281990051
zaf,2011,60.2573318481
zaf,2012,63.4267196655
zaf,2014,65.7955017090
zaf,2015,66.6492614746
zaf,2017,62.2805786133
zaf,2019,76.6795501709
ssd,2008,16.2125205994
esp,1970,8.7083797455
esp,1981,16.4736995697
esp,1986,19.3234901428
esp,1991,9.7534704208
esp,2004,39.2907714844
esp,2005,42.3361091614
esp,2006,43.2331085205
esp,2007,44.1678581238
esp,2008,44.4367904663
esp,2009,44.6663894653
esp,2010,45.6723594666
esp,2011,46.3559608459
esp,2012,46.4467010498
esp,2014,48.0095214844
esp,2015,48.4211196899
esp,2016,48.8924484253
esp,2018,50.4187889099
esp,2020,53.1236114502
lka,1971,12.8382101059
lka,2001,56.6237106323
lka,2016,60.0954399109
lka,2017,61.1702003479
lka,2018,61.5294494629
lka,2019,61.4627304077
lca,1970,1.7961900234
lca,1980,1.9406599998
lca,2010,35.1638984680
lca,2013,37.1874694824
lca,2019,38.7359313965
sdn,1983,4.5070900917
sur,2004,9.6105604172
sur,2012,23.0554904938
swe,1970,39.5855102539
swe,1974,45.8923912048
swe,1979,53.9517211914
swe,1986,54.4707489014
swe,1987,55.6596412659
swe,1988,56.9827384949
swe,1989,58.3053512573
swe,1990,59.7593307495
swe,1991,60.9521598816
swe,1992,62.9470214844
swe,1993,64.2532806396
swe,1994,65.2831802368
swe,1995,66.5806274414
swe,2004,76.6572265625
swe,2005,77.3758468628
swe,2006,77.9992904663
swe,2007,78.5984191895
swe,2008,75.9606399536
swe,2009,76.5528793335
swe,2010,77.1283111572
swe,2011,77.7598419189
swe,2012,78.3442611694
swe,2013,75.0223312378
swe,2014,75.3889007568
swe,2015,75.7631530762
swe,2016,76.0991287231
swe,2017,76.5207519531
swe,2019,77.3400802612
che,2009,88.7278137207
che,2010,87.4536819458
che,2011,87.1290206909
che,2012,87.6952209473
che,2014,88.8420486450
che,2015,88.9231796265
che,2016,88.5459518433
che,2018,88.9692993164
che,2019,89.6567077637
syr,2002,14.3005199432
syr,2007,26.4535293579
syr,2008,24.9479503632
syr,2009,24.7591495514
tjk,2000,84.4466705322
tjk,2017,85.1790771484
tza,2002,2.3625299931
tza,2012,4.6252098083
tha,1980,6.6231899261
tha,2004,23.8372497559
tha,2006,24.0099506378
tha,2010,28.7408790588
tha,2013,30.5139503479
tha,2016,33.5154113770
tha,2018,34.0320205688
tha,2019,35.4151496887
tgo,1970,0.7012599707
tgo,2009,15.3954401016
tgo,2011,17.3987693787
ton,2011,53.0735206604
tto,1980,7.7742700577
tto,1990,4.3086199760
tto,2008,57.5031890869
tto,2009,56.8458213806
tto,2011,66.9170074463
tun,1975,1.9047299623
tun,1980,10.0917997360
tun,1984,4.3268299103
tur,2004,27.2470703125
tur,2005,28.7737293243
tur,2006,29.7278099060
tur,2007,30.0322494507
tur,2008,32.4833297729
tur,2009,33.8577117920
tur,2010,36.5570182800
tur,2011,38.6385498047
tur,2012,39.5948905945
tur,2013,40.5634994507
