economy,year,se_sec_cuat_up_ma_zs
tcd,2004,9.8893300000
tcd,2009,8.5350800000
chl,2004,50.1016400000
chl,2007,51.1079000000
chl,2008,52.7656600000
chl,2010,53.8066600000
chl,2011,52.1450600000
chl,2013,55.2449500000
chl,2015,58.1536000000
chl,2017,60.2611600000
chn,1982,8.9177000000
chn,2010,25.3728100000
col,2004,35.0096700000
col,2005,33.8038000000
col,2006,32.2693900000
col,2007,36.4689000000
col,2008,38.0355500000
col,2009,37.2010200000
col,2010,38.8094400000
col,2011,39.8319200000
col,2012,40.9682900000
col,2013,42.5769100000
col,2014,43.8089000000
col,2015,44.6078300000
col,2016,46.2601800000
col,2018,48.4708800000
cod,2013,30.5652900000
cod,2016,38.5987300000
cog,1984,14.1420100000
cri,1973,11.3233900000
cri,2007,33.0888700000
cri,2008,34.9906100000
cri,2009,36.1034900000
cri,2010,34.9232800000
cri,2011,35.9971900000
cri,2012,36.6054400000
cri,2014,39.8669500000
cri,2015,36.9849200000
cri,2016,37.2639300000
civ,2014,15.2533500000
hrv,2001,69.9910700000
hrv,2011,79.1271100000
cub,2002,40.5467900000
cub,2012,57.6753600000
cyp,2004,61.0686400000
cyp,2005,62.3096700000
cyp,2006,64.1658200000
cyp,2007,66.5356600000
cyp,2008,67.7817900000
cyp,2009,67.0069600000
cyp,2010,68.6781000000
cyp,2011,70.7226900000
cyp,2012,71.5041000000
cyp,2013,72.2660900000
cyp,2014,71.0998700000
cyp,2015,70.8641700000
cyp,2016,72.7712200000
cze,2006,92.2425900000
cze,2007,92.4415100000
cze,2008,92.6974000000
cze,2009,93.1870300000
cze,2010,93.7941900000
cze,2011,93.9448900000
cze,2012,93.7114500000
cze,2013,93.8901400000
cze,2014,94.3108800000
cze,2015,94.2379200000
cze,2016,94.3510800000
dnk,1991,63.4939300000
dnk,1994,62.7080700000
dnk,1995,64.3282400000
dnk,2003,84.5233200000
dnk,2004,81.9512200000
dnk,2007,77.0854300000
dnk,2008,79.4719500000
dnk,2009,80.8034900000
dnk,2010,76.4354100000
dnk,2011,76.1424300000
dnk,2012,76.4671000000
dnk,2013,69.5163700000
dnk,2014,77.3428200000
dnk,2015,77.6887900000
dnk,2016,77.5475000000
dnk,2018,78.1285900000
dma,2001,11.1833600000
dom,1970,5.0774000000
dom,2007,28.2447300000
dom,2010,28.2863700000
dom,2011,29.0762700000
dom,2012,29.2231300000
dom,2013,30.4623200000
dom,2014,31.2693100000
dom,2015,31.3002100000
ecu,1974,9.6380400000
ecu,1982,16.6800300000
ecu,2007,33.6710200000
ecu,2008,33.5247800000
ecu,2009,34.2944500000
ecu,2010,35.2620200000
ecu,2011,36.5211600000
ecu,2012,38.6222800000
ecu,2013,39.1048400000
ecu,2014,39.2609800000
ecu,2015,42.6422700000
ecu,2016,42.6040600000
ecu,2017,43.9486600000
egy,2006,47.4006400000
egy,2017,66.9225300000
slv,2006,26.2322000000
slv,2007,22.9159100000
slv,2008,26.4665000000
slv,2009,26.4374900000
slv,2010,27.8608200000
slv,2011,26.9060400000
slv,2012,28.3282100000
slv,2013,28.8676700000
slv,2016,32.2766700000
slv,2017,31.3551100000
est,2000,70.6925400000
est,2006,83.7731900000
est,2007,85.0730700000
est,2008,84.1666700000
est,2009,83.9066500000
est,2010,84.1398100000
est,2011,84.2541600000
est,2012,85.3429000000
est,2013,86.0673300000
est,2014,87.2168400000
est,2015,87.7122200000
est,2016,83.6081800000
est,2017,83.5998000000
est,2018,84.3147800000
swz,1976,5.4991500000
swz,1986,7.1288900000
eth,2007,9.6117000000
eth,2011,12.6887700000
fji,1976,9.4806000000
fji,1996,27.4095200000
fji,2007,39.1095500000
fji,2017,42.3071900000
fin,2003,65.1414200000
fin,2005,66.6784600000
fin,2006,67.4635800000
fin,2007,68.1557600000
fin,2008,68.8128600000
fin,2009,69.5634500000
fin,2010,70.2749900000
fin,2011,70.9114300000
fin,2012,71.5423200000
fin,2013,72.3268400000
fin,2014,72.9930300000
fin,2015,73.2731600000
fin,2017,74.6111100000
fra,2004,59.7975900000
fra,2005,60.7057300000
fra,2007,63.1824300000
fra,2008,63.9067700000
fra,2009,64.6242800000
fra,2010,65.5152600000
fra,2011,66.1815900000
fra,2012,66.9360400000
fra,2013,69.6155900000
fra,2014,71.9802300000
fra,2015,72.4447100000
fra,2016,72.7149800000
fra,2017,73.0340200000
pyf,2007,48.4446900000
gmb,1973,1.5849500000
geo,2002,85.3753900000
geo,2012,92.2769800000
geo,2014,93.3082000000
geo,2016,93.9807500000
geo,2017,93.1863400000
deu,2004,86.1753100000
deu,2005,85.2571000000
deu,2006,85.2552500000
deu,2007,86.2872100000
deu,2008,87.1130300000
deu,2009,87.2623600000
deu,2010,87.4699500000
deu,2011,87.8428100000
deu,2012,87.9470900000
deu,2013,87.8439500000
deu,2014,88.3918900000
deu,2015,88.1513700000
deu,2016,87.6301700000
deu,2018,86.9406800000
gha,1970,6.4442700000
gha,2010,27.2401100000
grc,1981,24.6924800000
grc,2005,52.0495100000
grc,2006,48.1902800000
grc,2007,55.1623200000
grc,2008,55.6789500000
grc,2010,56.0321700000
grc,2014,57.5372800000
grc,2015,59.0127800000
grc,2016,57.0322500000
grl,2012,36.6041500000
grl,2014,37.0124400000
grl,2015,37.4804400000
gtm,2002,14.4543900000
gtm,2006,12.1631500000
gtm,2012,20.0370900000
gtm,2013,20.8351000000
gtm,2014,25.8507100000
gin,2014,10.9332200000
guy,2002,29.0392200000
hti,1971,3.0752800000
hnd,1974,5.5612200000
hnd,2007,15.1015500000
hnd,2011,18.6541900000
hnd,2012,17.1846100000
hnd,2014,21.3596700000
hnd,2015,20.6468800000
hnd,2016,23.3601400000
hnd,2018,21.5737400000
hkg,1971,22.9271200000
hkg,1976,24.6420300000
hkg,1981,29.0906800000
hkg,1991,38.9341700000
hkg,1996,44.8213700000
hkg,2006,56.2031500000
hkg,2008,57.4016600000
hkg,2009,58.0415800000
hkg,2010,59.0416000000
hkg,2011,61.3675100000
hkg,2014,63.1904800000
hkg,2015,64.2067300000
hkg,2017,65.3535600000
hun,1970,19.1567500000
hun,1980,37.2786200000
hun,1990,47.9384800000
hun,2001,62.2371300000
hun,2005,70.8077800000
hun,2009,78.9625500000
hun,2010,80.0576900000
hun,2011,80.7637000000
hun,2012,81.4917800000
hun,2013,82.2211400000
hun,2014,79.1050600000
hun,2015,79.7727600000
hun,2016,80.8170800000
isl,2005,66.5998900000
ind,2011,34.1503300000
idn,1980,8.3104900000
idn,2006,28.3961400000
idn,2007,30.5056800000
idn,2008,30.1783200000
idn,2009,32.1585200000
idn,2011,32.7896900000
idn,2014,34.8790200000
idn,2015,36.0608500000
idn,2016,37.7545600000
idn,2018,38.2723400000
irn,2006,45.5323300000
irn,2008,40.1871800000
irn,2010,42.7298300000
irn,2012,44.8241600000
irn,2013,46.5414400000
irn,2014,46.7901800000
irn,2016,47.9333600000
irq,2013,34.3833700000
irl,1991,40.5042400000
irl,2007,50.1326400000
irl,2010,64.7954600000
irl,2011,63.8843600000
irl,2017,68.0850000000
isr,2004,75.4545500000
isr,2007,76.4575600000
isr,2009,76.9419100000
isr,2010,77.4065400000
isr,2011,78.3879600000
isr,2012,80.7483400000
isr,2013,80.8838200000
isr,2014,81.4085500000
isr,2015,81.5978800000
ita,1981,18.2069500000
ita,2001,37.2355500000
ita,2005,42.4920200000
ita,2006,43.3208800000
ita,2007,44.6541600000
ita,2008,45.3787000000
ita,2009,46.3311900000
ita,2010,47.0301100000
ita,2011,47.4161600000
ita,2012,48.3647300000
ita,2014,49.8125500000
ita,2015,50.1709000000
jpn,1970,41.7729900000
jpn,1980,56.5862100000
jpn,2010,81.7300700000
jor,2003,1.5115000000
jor,2007,53.0682100000
jor,2008,42.3335100000
jor,2010,42.5449400000
kaz,1999,73.1622700000
kaz,2007,96.1849800000
kaz,2009,85.9673100000
kaz,2018,97.9701500000
ken,1979,2.0196000000
ken,2009,32.4554100000
ken,2010,25.7124800000
kor,1970,24.6340200000
kor,1980,39.0687600000
kor,1985,68.6503100000
kor,1990,60.1472400000
kor,1995,67.1211600000
kor,2000,72.5714100000
kor,2005,77.2418700000
kor,2009,74.2336700000
kor,2010,79.6276000000
kor,2015,82.7470100000
kwt,1975,18.7307900000
kwt,1980,26.4976400000
kwt,1985,31.3604800000
kwt,1988,32.4937900000
kwt,2005,23.1198900000
kwt,2006,22.9332800000
kwt,2007,23.2185800000
kwt,2008,23.8512600000
kwt,2012,31.8321800000
kwt,2013,25.1391800000
kwt,2015,26.3828200000
kwt,2017,26.6608300000
kwt,2018,27.1404500000
kgz,1999,79.4365500000
kgz,2009,89.7253300000
lva,2004,77.8944200000
lva,2005,78.3424100000
lva,2006,77.7159200000
lva,2007,78.4662100000
lva,2008,79.6806700000
lva,2009,81.3377600000
lva,2010,82.8901900000
lva,2011,82.2400300000
lva,2012,83.7081500000
lva,2013,84.6270700000
lva,2014,84.9336100000
lva,2015,85.9952100000
lva,2016,87.4978400000
lva,2018,87.8824800000
lbn,1970,11.0119800000
lbn,2007,33.3873200000
lso,2008,13.3859800000
lbr,1974,8.2417700000
lby,1984,12.9705400000
lie,2000,80.8761800000
ltu,2005,77.1844700000
ltu,2006,77.6384800000
ltu,2007,78.6881000000
ltu,2008,81.3775000000
ltu,2009,82.4685900000
ltu,2010,83.5851900000
ltu,2011,84.8692100000
ltu,2012,84.5480300000
ltu,2013,85.1208500000
ltu,2014,85.6863400000
ltu,2015,86.1951700000
ltu,2016,88.5376000000
ltu,2017,88.8883100000
lux,2001,37.5451000000
lux,2003,58.2246400000
lux,2007,67.1188500000
lux,2009,79.9217700000
lux,2010,79.9344300000
lux,2011,78.7168400000
lux,2012,79.9160700000
lux,2013,81.1176500000
lux,2014,83.3621200000
mac,1991,29.8642000000
mac,2006,38.0721800000
mac,2011,46.7235000000
mac,2016,53.1834700000
mwi,1977,2.0780700000
mwi,1987,4.1279200000
mwi,1998,8.1384100000
mys,1980,4.5566500000
mys,1996,33.7299900000
mys,2000,39.3306200000
mys,2005,28.7649000000
mys,2009,50.9590200000
mys,2010,52.0632000000
mys,2016,58.0713100000
mdv,2006,6.4159300000
mli,2006,4.5633700000
mli,2011,11.1073200000
mli,2015,8.8582500000
mli,2016,8.2235500000
mli,2018,10.5235000000
mlt,2000,23.8257100000
mlt,2005,29.0837800000
mlt,2007,27.6441400000
mlt,2010,29.8297800000
mlt,2011,31.4808200000
mlt,2012,36.7495300000
mlt,2013,36.9650000000
mlt,2014,37.4832900000
mlt,2015,38.3780900000
mlt,2016,39.1206100000
mlt,2018,47.0673600000
mhl,2011,72.0010500000
mus,1990,31.6787000000
mus,2000,23.8257100000
mus,2011,47.5834000000
mus,2018,39.5455700000
mex,1990,22.3955100000
mex,2000,22.3168500000
mex,2004,26.2317400000
mex,2005,27.6284500000
mex,2006,32.5430900000
mex,2007,32.5018200000
mex,2008,32.4419200000
mex,2009,33.5951300000
mex,2010,30.4134800000
mex,2012,35.6339100000
mex,2013,32.7626200000
mex,2014,32.6592500000
mex,2015,34.6842900000
mex,2016,34.4342200000
mex,2017,35.2873900000
mex,2018,36.6265400000
mda,2007,76.4780700000
mda,2008,77.7684900000
mda,2009,78.3831600000
mda,2010,77.5729000000
mda,2011,77.3640800000
mda,2012,77.3266900000
mda,2013,76.8825400000
mda,2014,76.7436000000
mda,2015,76.1262600000
mda,2018,76.6804400000
mng,2000,50.8316300000
mng,2010,63.8009900000
mne,2003,74.2594800000
mne,2011,80.4321500000
moz,2011,6.6980300000
moz,2015,10.6845400000
moz,2017,11.5309900000
mmr,1973,3.4999900000
nam,2001,19.0157400000
npl,1971,1.0141500000
npl,2001,25.5337200000
npl,2011,24.7664500000
nld,1971,19.1239600000
nld,2004,70.5769900000
nld,2005,70.8846800000
nld,2007,72.4459900000
nld,2008,71.0071000000
nld,2009,70.8537200000
nld,2010,71.4568300000
nld,2011,70.4048700000
nld,2012,71.1873400000
nld,2013,73.9762500000
nld,2014,73.7489000000
nld,2015,73.8232700000
nld,2016,73.8941100000
nld,2018,74.7519700000
nzl,1981,58.0787500000
nzl,1991,53.3136900000
nzl,2001,71.0977800000
nzl,2006,73.2182300000
nzl,2011,71.1752900000
nzl,2012,70.8746800000
nzl,2014,72.0807000000
nzl,2015,71.8255700000
nzl,2016,71.8982600000
ner,2012,4.9965200000
nga,2006,50.5720100000
nor,1970,34.1229700000
nor,1975,38.3106500000
nor,1980,44.0166200000
nor,1990,69.7624200000
nor,2004,83.1271300000
nor,2005,74.2250000000
nor,2006,75.4271200000
nor,2007,75.6376800000
nor,2008,76.2739600000
nor,2009,76.4236700000
nor,2010,76.7887200000
nor,2011,77.2431900000
nor,2014,77.7330200000
nor,2015,78.0952200000
nor,2016,78.2770600000
nor,2017,78.4806000000
omn,2003,30.1799800000
omn,2008,42.5481300000
omn,2010,40.2823900000
omn,2015,45.3144000000
pak,1972,10.7164100000
pak,2005,9.8885200000
pak,2006,31.4351500000
pak,2008,31.1135100000
pak,2009,31.2762500000
pak,2010,32.0123100000
pak,2011,33.2953900000
pak,2012,32.3134200000
pak,2013,32.5274200000
pak,2014,34.1788500000
pak,2016,34.1788500000
pak,2017,33.3356700000
plw,2013,88.3350100000
pan,1980,19.5616700000
pan,1990,29.3590200000
pan,2000,31.5651900000
pan,2010,40.1448500000
pry,1972,8.1133300000
pry,1982,11.2061000000
pry,1992,18.4295900000
pry,2003,24.2045700000
pry,2005,30.4396800000
pry,2006,28.4899500000
pry,2007,27.3439300000
pry,2008,28.8111000000
pry,2009,29.1288800000
pry,2012,32.0391000000
pry,2013,35.8223300000
pry,2014,36.4095400000
pry,2015,39.0006100000
pry,2016,36.3432300000
pry,2018,39.4564800000
per,1972,14.3318600000
per,1981,24.7324400000
per,1993,23.1561400000
per,2004,50.3515800000
per,2005,47.8488400000
per,2006,48.8170800000
per,2007,51.7861000000
per,2008,52.0908200000
per,2009,52.3579400000
per,2010,58.3201600000
per,2011,58.2793100000
per,2012,60.9335200000
per,2013,59.8281300000
per,2014,60.4579400000
per,2015,60.6236400000
per,2018,62.8076600000
phl,1970,20.6969900000
phl,2000,35.6603800000
phl,2004,49.8020200000
phl,2010,54.9070900000
phl,2013,56.7706500000
pol,2002,76.2354900000
pol,2008,82.6376900000
pol,2009,83.4410900000
pol,2010,84.2454800000
pol,2011,84.8193400000
pol,2012,85.2639900000
pol,2013,85.8674800000
pol,2014,86.4288800000
pol,2016,87.4384200000
prt,1998,14.4737500000
prt,1999,15.3392300000
prt,2000,15.7816500000
prt,2001,16.3182300000
prt,2002,16.1941300000
prt,2003,17.7065700000
prt,2004,19.7045800000
prt,2005,20.4450700000
prt,2006,21.4909200000
prt,2007,21.1664100000
prt,2008,21.7166000000
prt,2009,22.9562100000
prt,2010,24.0047100000
prt,2011,26.4824800000
prt,2012,28.4411600000
prt,2013,30.0121600000
prt,2014,32.1609700000
prt,2015,33.9463100000
prt,2016,35.2512100000
prt,2017,35.5671000000
prt,2018,34.7150000000
pri,1970,28.8864600000
pri,1980,47.3579800000
pri,2000,74.5624800000
pri,2005,77.2205600000
pri,2006,75.9843500000
pri,2007,76.7789400000
pri,2008,76.5963500000
pri,2011,85.2976400000
pri,2012,67.5410400000
pri,2017,77.7481000000
qat,1986,25.5601500000
qat,2004,36.8020400000
qat,2007,46.8028600000
qat,2008,48.7753700000
qat,2009,39.7564300000
qat,2010,36.2061600000
qat,2011,38.0193700000
qat,2012,37.8289600000
qat,2013,43.8385700000
qat,2014,40.7031300000
qat,2016,36.9311500000
qat,2017,36.8769300000
rou,2002,60.9188900000
rou,2007,71.7782500000
rou,2008,71.7570600000
rou,2009,70.9820800000
rou,2010,70.7702400000
rou,2011,71.3543500000
rou,2012,72.0515800000
rou,2013,72.5462800000
rou,2014,68.5569500000
rou,2015,70.3762300000
rou,2016,71.9906600000
rou,2017,72.7081400000
rus,2002,88.7068100000
rus,2010,85.8861200000
rwa,2010,6.2903200000
rwa,2012,10.7366400000
rwa,2014,10.8168100000
rwa,2018,11.7206600000
wsm,1971,8.1496900000
wsm,1976,10.2217500000
wsm,1981,27.8266600000
wsm,2001,60.8745200000
wsm,2011,70.3925000000
smr,2018,51.6260200000
stp,1981,2.2547900000
sau,2000,34.5919400000
sau,2004,35.4148200000
sau,2013,50.9134600000
sau,2017,54.6815300000
sen,2006,7.5249300000
sen,2011,8.6761300000
sen,2013,11.5329700000
sen,2017,17.2628500000
srb,2008,70.8817500000
srb,2009,70.8535100000
srb,2010,71.9102000000
srb,2011,73.0490800000
srb,2013,73.4088300000
srb,2014,75.3931200000
srb,2015,77.1279200000
srb,2016,77.4998800000
srb,2017,77.5430700000
syc,1971,10.3158100000
syc,2002,47.9981300000
sgp,1980,10.9612600000
sgp,1990,15.4578700000
sgp,1995,24.9894200000
sgp,2005,63.0224100000
sgp,2006,61.3693000000
sgp,2007,61.8966800000
sgp,2008,65.9195100000
sgp,2009,66.1602000000
sgp,2010,68.7248300000
sgp,2011,69.6855700000
sgp,2012,70.7727700000
sgp,2013,71.7842300000
sgp,2014,72.2519100000
sgp,2015,73.7881800000
sgp,2016,73.8218300000
sgp,2017,74.4133200000
sgp,2018,76.7465500000
svk,2001,40.5042700000
svk,2011,89.8108300000
svk,2012,90.6377900000
svk,2013,91.1007800000
svk,2014,89.9495900000
svk,2015,91.1447000000
svk,2016,91.6047000000
svk,2017,91.1613800000
svn,2004,80.5925900000
svn,2005,80.4468900000
svn,2006,81.0616900000
svn,2007,77.4285700000
svn,2008,81.8624200000
svn,2009,83.3791200000
svn,2010,83.3709800000
svn,2011,84.0841300000
svn,2012,84.0762500000
svn,2013,84.3085100000
svn,2014,85.1405600000
svn,2015,86.3636400000
svn,2016,86.6136500000
svn,2017,86.8991400000
zaf,1970,11.6360000000
zaf,1985,8.7547200000
zaf,2001,28.8849700000
zaf,2002,49.2558800000
zaf,2003,51.8897800000
zaf,2004,52.2068000000
zaf,2005,53.4396000000
zaf,2006,54.5767100000
zaf,2007,54.1706900000
zaf,2008,57.0840100000
zaf,2009,59.1627600000
zaf,2010,60.2282000000
zaf,2011,60.2573300000
zaf,2012,63.4267200000
zaf,2014,65.7955000000
zaf,2015,66.6492600000
ssd,2008,16.2125200000
esp,1970,8.7083700000
esp,1981,16.3293200000
esp,1986,19.3234900000
esp,2004,39.2907700000
esp,2005,42.3361100000
esp,2006,43.2331100000
esp,2007,44.1678600000
esp,2008,44.4367900000
esp,2009,44.6663900000
esp,2010,45.6723600000
esp,2011,46.3559600000
esp,2012,46.4467000000
esp,2014,48.0095200000
esp,2015,48.4211200000
esp,2016,48.8924500000
esp,2018,50.4187900000
lka,1971,12.8382200000
lka,2001,56.6237100000
lka,2016,60.0954400000
lka,2017,61.1702000000
lka,2018,61.5294500000
lca,2010,35.1514600000
lca,2013,37.8166800000
vct,2017,39.6191500000
sdn,1983,4.5070900000
sur,2004,9.6105600000
sur,2012,23.0554900000
swe,1970,39.5855800000
swe,1974,45.8923900000
swe,1979,53.9517200000
swe,1986,54.4707500000
swe,1987,55.6596400000
swe,1988,56.9827400000
swe,1989,58.3053500000
swe,1990,59.7593300000
swe,1991,60.9521600000
swe,1992,62.9470200000
swe,1993,64.2532800000
swe,1994,65.2831800000
swe,1995,66.5806300000
swe,2004,76.6572300000
swe,2005,77.3758500000
swe,2006,77.9992900000
swe,2007,78.5984200000
swe,2008,75.9606400000
swe,2009,76.5528800000
swe,2010,77.1283100000
swe,2011,77.7598400000
swe,2012,78.3442600000
swe,2013,75.0223300000
swe,2014,75.3889000000
swe,2015,75.7631500000
swe,2016,76.0991300000
swe,2017,76.5207500000
che,1970,23.0500600000
che,2009,88.7278100000
che,2010,87.5705100000
che,2011,87.3335200000
che,2012,87.8381800000
che,2014,88.8420500000
che,2015,88.9231800000
che,2016,88.5459500000
che,2018,88.9693000000
syr,2002,14.3005200000
syr,2007,26.4535300000
syr,2008,24.9479500000
syr,2009,24.7591500000
tjk,2000,84.4466700000
tjk,2017,85.1789800000
tza,2002,2.3625300000
tza,2012,4.6252100000
tha,1980,6.6231900000
tha,2004,23.8372500000
tha,2006,24.0099500000
tha,2010,28.7408800000
tha,2013,30.5139500000
tha,2016,33.5154100000
tgo,1970,0.7012600000
tgo,2009,15.3954400000
tgo,2011,17.3987700000
ton,2011,53.0735200000
tto,1980,7.8885800000
tto,2008,57.5031900000
tto,2009,56.8458200000
tun,1980,10.0918000000
tur,2004,27.2470700000
tur,2005,28.7737300000
tur,2006,29.7278100000
tur,2007,30.0290800000
tur,2008,32.4833300000
tur,2009,33.8577100000
tur,2010,36.5570200000
tur,2011,38.6385500000
tur,2012,39.5948900000
tur,2013,40.5635000000
tur,2014,42.0801100000
tur,2015,43.8440600000
tur,2016,44.2350600000
tur,2017,45.5688600000
tkm,1995,81.3013600000
uga,1991,3.1488900000
uga,2002,9.2258900000
uga,2008,8.8070400000
uga,2010,12.8383400000
uga,2012,13.9224100000
ukr,2001,78.3725700000
are,2005,43.0029800000
are,2017,68.9844100000
are,2018,70.4062600000
gbr,2009,86.7477700000
gbr,2010,88.3516900000
gbr,2011,87.7115500000
gbr,2012,89.0820900000
gbr,2013,76.0130900000
gbr,2014,76.1499100000
gbr,2017,77.5676800000
usa,1970,64.4693700000
usa,1980,77.0803000000
usa,2004,84.8482400000
usa,2005,84.9267300000
usa,2006,85.0126800000
usa,2008,85.9538300000
usa,2009,86.2532700000
usa,2010,86.6000900000
usa,2011,87.1022100000
usa,2012,87.2910900000
usa,2013,87.6370900000
usa,2014,87.7244000000
usa,2015,88.0365500000
usa,2016,88.5458300000
usa,2018,89.4244200000
ury,2003,32.0084100000
ury,2006,22.2492800000
ury,2008,23.8148200000
ury,2009,24.8447200000
ury,2010,24.2471300000
ury,2011,23.5203800000
ury,2012,23.7420800000
ury,2013,24.1374300000
ury,2014,24.8580700000
ury,2015,24.9022400000
ury,2016,24.9946300000
ury,2017,26.1541200000
ury,2018,26.6730600000
uzb,2013,93.3960700000
uzb,2014,93.7922900000
uzb,2015,93.9281400000
uzb,2016,94.1583400000
uzb,2018,97.0503200000
vut,1979,9.0716600000
ven,2006,32.5494400000
ven,2007,36.8303700000
ven,2008,38.1394600000
ven,2009,39.4135800000
ven,2015,51.7468600000
ven,2016,58.5517600000
vnm,1979,39.4905300000
vnm,2009,30.4142300000
pse,2004,36.1570900000
pse,2006,35.5693600000
pse,2007,36.4109800000
pse,2008,36.5031600000
pse,2009,38.4042700000
pse,2010,37.8702800000
pse,2011,39.4574700000
pse,2012,40.3199900000
pse,2013,40.1621800000
pse,2014,39.3711000000
pse,2015,39.7751100000
pse,2016,39.7025600000
pse,2018,42.0103000000
zmb,1990,23.2266200000
zwe,2002,14.7494100000
zwe,2012,8.4555600000
zwe,2014,19.0712100000
zwe,2017,15.5699900000
