economy,year,se_ter_cuat_do_zs
cym,2015,0.8141800165
tcd,2009,0.0457299985
tcd,2018,0.0000000000
chl,2010,0.0870493352
chl,2011,0.0720212907
chl,2012,0.0862474442
chl,2013,0.1342458278
chl,2014,0.1437720060
chl,2015,0.1505487114
chl,2016,0.1648428142
chl,2017,0.2339856327
chl,2018,0.2024712116
chl,2019,0.2043240964
chl,2020,0.2947921753
chl,2021,0.2374223322
chl,2022,0.2161328048
chn,2020,0.1197799966
col,2022,0.1404165924
com,2014,0.2257412672
com,2021,0.1766240597
cod,2005,0.1129194275
cod,2012,0.2066690624
cod,2016,0.0241700001
cog,2009,0.3061801791
cri,2001,0.3666442931
cri,2002,0.5506899953
cri,2003,0.3835929930
cri,2004,0.5957844257
cri,2005,0.6881059408
cri,2006,0.4814290404
cri,2007,0.5318298936
cri,2018,0.3147499859
cri,2020,0.2217800021
civ,2012,0.1695473641
civ,2013,0.2065954655
civ,2016,0.0000000000
civ,2019,0.3049854338
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.3916394711
hrv,2015,0.4486003816
hrv,2016,0.4487226605
hrv,2017,0.4372866154
hrv,2018,0.6055887938
hrv,2019,0.5575572252
hrv,2020,0.5170542002
hrv,2021,0.6839818954
hrv,2022,0.6574886441
cub,2012,0.3545399904
cuw,2018,0.1689525843
cuw,2020,0.0000000000
cyp,2013,0.5351799726
cyp,2014,0.6168900132
cyp,2015,0.7251499891
cyp,2016,0.7183600068
cyp,2017,0.6852522492
cyp,2018,0.7549800277
cyp,2019,0.7391480207
cyp,2020,1.0502099991
cyp,2021,1.0690215826
cyp,2022,1.0238298178
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.8556976914
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.5042399764
cze,2015,0.6006799936
cze,2016,0.6527400017
cze,2017,0.6751400232
cze,2018,0.7004670501
cze,2019,0.6814299822
cze,2020,0.7608926892
cze,2021,0.8187190294
cze,2022,0.7330505252
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.7561400533
dnk,2015,0.6488000154
dnk,2016,0.8351899981
dnk,2017,0.8368090391
dnk,2018,0.7786399722
dnk,2019,1.0312691927
dnk,2020,1.1263699532
dnk,2021,1.0693635941
dnk,2022,1.1242591143
dji,2017,0.0000000000
dom,2015,0.0466347635
dom,2016,0.0000000000
dom,2017,0.1322397888
dom,2018,0.1934649497
dom,2019,0.3396378160
dom,2020,0.2682071626
dom,2021,0.1261130571
dom,2022,0.1074307561
egy,2017,0.3064900041
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,0.0388000011
est,2014,0.5229764581
est,2015,0.6392921209
est,2016,0.5796930194
est,2017,0.6380062103
est,2018,0.7499908805
est,2019,0.6952347755
est,2020,0.9316099882
est,2021,0.7073602676
est,2022,0.8217211366
swz,2016,0.0000000000
eth,2013,0.0000000000
fji,2014,0.0287860967
fji,2017,0.0746200010
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.9987300038
fin,2013,1.0315400362
fin,2014,1.0598599911
fin,2015,1.0827399492
fin,2016,1.1636227369
fin,2017,1.1436599493
fin,2018,1.1631662846
fin,2019,1.2274099588
fin,2020,1.3901654482
fin,2021,1.3474959135
fin,2022,1.4387177229
fra,2014,0.7128900290
fra,2015,0.7641400099
fra,2016,0.8048300147
fra,2017,0.8363800049
fra,2018,0.8323552608
fra,2019,0.8462799788
fra,2020,0.8904483318
fra,2021,0.9314371943
fra,2022,0.9127563238
gmb,2018,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.3095478117
geo,2012,0.2345699966
geo,2013,0.2189928591
geo,2014,0.3015800118
geo,2015,0.4089309573
geo,2016,0.4130600095
geo,2017,0.5120000243
geo,2018,0.5579523444
geo,2019,0.5129399896
geo,2020,0.4410068393
geo,2022,0.4043599963
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,1.2611299753
deu,2015,1.2892400026
deu,2016,1.3231799603
deu,2017,1.3175841570
deu,2018,1.2529599667
deu,2019,1.3775581121
deu,2020,1.5071099997
deu,2021,1.6837304831
deu,2022,1.7562022209
gha,2006,0.0399017781
gha,2010,0.0000000000
gha,2013,0.0000000000
gha,2015,0.0000000000
gha,2017,0.0000000000
grc,2014,0.5403299928
grc,2015,0.4867399931
grc,2016,0.5114799738
grc,2017,0.4835188687
grc,2018,0.5666919947
grc,2019,0.7200549245
grc,2020,0.7164000273
grc,2021,0.6861971021
grc,2022,0.8002479076
grl,2010,0.0937332585
grl,2011,0.0998934433
grl,2012,0.1048699990
grl,2013,0.0921173841
grl,2014,0.0844400004
grl,2015,0.1010100022
grl,2018,0.1287100017
grl,2019,0.1033700034
grd,2019,0.3952288926
grd,2020,0.4056443572
gtm,2012,0.0000000000
gtm,2013,0.0113700004
gtm,2014,0.0415299982
gtm,2019,0.0080199996
gin,2018,0.0868699998
gin,2019,0.5481189489
gnb,2018,0.0000000000
guy,2018,0.0894723609
guy,2019,0.0778965205
hti,2012,0.1242242530
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0000000000
hnd,2018,0.0000000000
hnd,2019,0.0000000000
hun,2013,0.5028399825
hun,2014,0.6592400074
hun,2015,0.7535600066
hun,2016,0.7104499936
hun,2017,0.6721943021
hun,2018,0.7343916893
hun,2019,0.6305904388
hun,2020,0.6895300150
hun,2021,0.5453159809
hun,2022,0.4870159328
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,1.2106550932
isl,2015,1.1301068068
isl,2016,1.1494194269
isl,2017,1.2144135237
isl,2018,1.4153919220
isl,2019,1.3875199556
isl,2020,1.4185199738
isl,2021,1.3534940481
isl,2022,1.2790406942
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0321299993
idn,2016,0.0415799990
idn,2017,0.0368309580
idn,2018,0.0501700006
idn,2019,0.0344648361
idn,2020,0.0443699993
idn,2021,0.0313168056
idn,2022,0.0431323461
irn,2005,1.3360644579
irn,2006,1.2764428854
irn,2007,1.1454302073
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.2233400047
irn,2013,0.2989200056
irn,2014,0.2863900065
irn,2015,0.0000000000
irn,2016,0.3675400019
irn,2017,0.0000000000
irn,2018,0.4443004727
irn,2019,0.4132576287
irn,2020,0.3798601627
irn,2021,0.4046345651
irn,2022,0.4385420680
irq,2007,0.1465043873
irq,2012,0.1295210570
irq,2021,0.1372500956
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.7924900055
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.9172012806
irl,2015,1.0421690941
irl,2016,0.9987566471
irl,2017,0.9878399968
irl,2018,1.1395494938
irl,2019,1.2435287237
irl,2020,1.2319668531
irl,2021,1.2864782810
irl,2022,1.4879202843
isr,2012,1.4221345186
isr,2013,1.4387400150
isr,2014,1.4088399410
isr,2015,1.4409199953
isr,2016,1.4573585987
isr,2017,1.5273119211
isr,2018,1.6016495228
isr,2019,1.5595421791
isr,2020,1.4059537649
isr,2021,1.3780972958
isr,2022,1.4562070370
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.3027205765
ita,2015,0.3029671609
ita,2016,0.2996483147
ita,2017,0.3687489629
ita,2018,0.3850294352
ita,2019,0.3882249594
ita,2020,0.4012599885
ita,2021,0.4174385071
ita,2022,0.4144835174
jor,2017,0.7068116069
jor,2018,0.6350399852
jor,2019,0.5424026847
jor,2020,0.7222800255
jor,2021,0.6897839904
ken,2019,0.0910132453
ken,2021,0.0989261493
kir,2015,0.0245569516
kir,2019,0.0000000000
kir,2020,0.0776221156
prk,2008,0.3095772266
prk,2009,0.4461146891
prk,2010,0.5259300470
prk,2011,0.5296606421
prk,2012,0.5871434212
prk,2013,0.6369687915
prk,2014,0.6899678707
prk,2015,0.7491506934
prk,2016,0.7616677880
prk,2017,0.7556586862
prk,2018,0.8249110579
prk,2019,0.8292703032
prk,2020,0.7961542606
prk,2021,0.7924724817
prk,2022,0.8006578684
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.3095772266
kor,2009,0.4461146891
kor,2010,0.5788400173
kor,2011,0.5296606421
kor,2012,0.5871434212
kor,2013,0.6369687915
kor,2014,0.6899678707
kor,2015,0.7718700171
kor,2016,0.7616677880
kor,2017,0.7556586862
kor,2018,0.8249110579
kor,2019,0.8292703032
kor,2020,0.7961542606
kor,2021,0.7924724817
kor,2022,0.8006578684
kgz,2009,0.0319299996
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2010,0.5018602014
lao,2017,0.0000000000
lao,2022,0.0408295430
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.4690099955
lva,2014,0.5845199823
lva,2015,0.5426200032
lva,2016,0.4124000072
lva,2017,0.3839292526
lva,2018,1.1070699692
lva,2019,0.4745009243
lva,2020,0.4010682106
lva,2021,0.2999340892
lva,2022,0.4687259793
lbn,2019,2.4111740589
lso,2019,0.0791848078
lbr,2010,0.0000000000
lbr,2014,0.0000000000
lbr,2016,0.0000000000
lbr,2017,2.0025343895
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.4427500069
ltu,2014,0.4686700106
ltu,2015,0.6087800264
ltu,2016,0.5877299905
ltu,2017,0.6245200038
ltu,2018,0.5536262989
ltu,2019,0.5995104909
ltu,2020,0.8524399996
ltu,2021,0.7388956547
ltu,2022,0.7240849137
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,1.5725120306
lux,2015,2.0317571163
lux,2016,1.9196419716
lux,2017,2.0292057991
lux,2018,2.0373673439
lux,2019,2.1998703480
lux,2020,2.1320197582
lux,2021,2.5920124054
lux,2022,2.7424752712
mac,2014,6.9375405312
mdg,2015,0.0000000000
mdg,2018,0.3259600103
mwi,2005,0.2673100531
mwi,2011,0.2033403665
mwi,2017,0.2193066627
mwi,2020,0.1041967422
mys,2016,0.2585000098
mys,2017,0.2764739394
mys,2018,0.2766294479
mys,2019,0.2645800114
mys,2020,0.2940843701
mys,2021,0.3042519689
mys,2022,0.0992700011
mdv,2014,0.0394509882
mdv,2016,0.0775137320
mdv,2019,0.1220881417
mli,2015,0.1067899987
mli,2016,0.0627800003
mli,2017,0.0684022233
mli,2018,0.1104400009
mli,2020,0.0525300018
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2013,0.2690300047
mlt,2014,0.2449299991
mlt,2015,0.2790800035
mlt,2016,0.2399599999
mlt,2017,0.5863881111
mlt,2018,0.4918099940
mlt,2019,0.5775827765
mlt,2020,0.7084000111
mlt,2021,0.6715803742
mlt,2022,0.6309729815
mhl,2011,0.0976900011
mhl,2019,0.0000000000
mhl,2021,0.1889962256
mrt,2012,0.0000000000
mrt,2013,0.3213000000
mrt,2017,0.3689473867
mrt,2019,0.1315911263
mus,2012,0.1664076596
mus,2013,0.3107009530
mus,2014,0.1896394789
mus,2015,0.2203452587
mus,2016,0.1345525831
mus,2017,0.1336058974
mus,2018,0.1199420840
mus,2019,0.1091023013
mus,2020,0.0967374668
mus,2021,0.0000000000
mex,2010,0.1426800042
mex,2013,0.0850400031
mex,2014,0.0840200037
mex,2015,0.2247699946
mex,2016,0.0762600005
mex,2017,0.0768100023
mex,2018,0.0829700008
mex,2020,0.3139800131
fsm,2014,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0508131608
mda,2012,0.0682280958
mda,2013,0.0637400001
mda,2014,0.0829999968
mda,2015,0.1836699992
mda,2016,0.2264441252
mda,2017,0.1365179121
mda,2018,0.1456899941
mda,2019,0.1662600040
mda,2020,0.1396200061
mda,2021,0.1474899948
mda,2022,0.1245199963
mco,2016,2.6632399559
mng,2007,0.0000000000
mng,2010,0.2640599906
mng,2013,0.1111363024
mng,2014,0.1550018191
mng,2015,0.1163476259
mng,2016,0.1143149510
mng,2017,0.1258701831
mng,2018,0.2054030746
mng,2019,0.2364535034
mng,2020,0.2004400045
mng,2021,0.2104739249
mng,2022,0.2733029723
mne,2014,0.2116140127
mne,2015,0.1907300353
mne,2016,0.3326946795
mne,2017,0.3697349131
mne,2018,0.3267295063
mne,2019,0.2816670537
mne,2020,0.1360934228
mne,2021,0.5842791200
moz,2015,0.0000000000
moz,2017,0.0383200012
moz,2020,0.0470700003
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.0476099998
mmr,2020,0.0000000000
nam,2012,0.0868548229
nam,2013,0.0661547706
nam,2014,0.2252604514
nam,2016,0.9618007541
nru,2021,0.0000000000
npl,2008,0.0000000000
npl,2017,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.5546100140
nld,2014,0.5608400106
nld,2015,0.5670800209
nld,2016,0.5795900226
nld,2017,0.5567119122
nld,2018,0.6274300218
nld,2019,0.7102651596
nld,2020,0.7061100006
nld,2021,1.0296280384
nld,2022,1.0668118000
ncl,2014,0.0000000000
nzl,2014,0.8285499811
nzl,2015,0.5374900103
nzl,2016,0.9438700080
nzl,2017,1.0494604111
nzl,2018,1.1429126263
nzl,2019,1.1311718225
nzl,2020,1.1222800016
ner,2011,0.0000000000
ner,2012,0.2194499969
ner,2014,0.0000000000
ner,2017,0.0889461264
ner,2019,0.0457441770
nga,2016,0.1096742824
nga,2019,0.0924998894
nga,2022,0.4816159010
mkd,2005,0.1171530113
mkd,2006,0.1660233438
mkd,2007,0.1733138114
mkd,2008,0.1572975665
mkd,2009,0.1843597293
mkd,2010,0.2013107836
mkd,2011,0.1972624809
mkd,2012,0.1565511078
mkd,2013,0.2265380919
mkd,2014,0.2394657135
mkd,2015,0.2336865664
mkd,2016,0.2786860168
mkd,2017,0.2969718575
mkd,2018,0.1643744409
mkd,2019,0.1886219531
mkd,2020,0.2532100081
mkd,2021,0.2808646262
mkd,2022,0.3525348604
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.8836100101
nor,2015,0.9476000071
nor,2016,0.9964600205
nor,2017,1.0166800022
nor,2018,1.0467623472
nor,2019,1.0856599808
nor,2020,1.3339090347
nor,2021,1.2033002377
nor,2022,1.2972120047
omn,2010,0.3632200062
omn,2015,0.3012199998
omn,2017,0.0068776924
omn,2018,0.0068855528
omn,2019,0.0069115595
omn,2020,0.2948699892
omn,2021,0.2441138476
omn,2022,0.3175800145
pak,2005,0.0370288007
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2008,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.4623300135
pak,2013,0.4901399910
pak,2014,0.5160999894
pak,2015,0.0266025364
pak,2016,0.1938750446
pak,2017,0.4930399954
pak,2018,0.0087000001
pak,2019,0.0220100004
pak,2021,0.0393260866
plw,2014,0.0000000000
plw,2020,0.2784602642
pan,1997,0.0000000000
pan,2003,0.0000000000
pan,2008,0.0000000000
pan,2010,0.2552900016
pan,2019,0.2328999937
pan,2022,0.2049508095
pan,2023,0.2608855367
pry,2012,0.0525100008
pry,2013,0.1873199940
pry,2014,0.0652500018
pry,2015,0.1224400029
pry,2016,0.0502699986
pry,2018,0.0557999983
pry,2019,0.0637099966
pry,2020,0.0910300016
phl,2017,0.0468900017
phl,2019,0.1143300012
phl,2020,0.1659999937
phl,2021,0.1569325626
phl,2022,0.1740324348
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.5339699984
pol,2014,0.5669500232
pol,2015,0.5367233753
pol,2016,0.4377900064
pol,2017,0.6158924699
pol,2018,0.6288099289
pol,2019,0.6694754362
pol,2020,0.6487699747
pol,2021,0.6977692246
pol,2022,0.7907561660
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.4522199929
prt,2015,0.4868099988
prt,2016,0.4950500131
prt,2017,0.5658900142
prt,2018,0.5885300040
prt,2019,0.7194600105
prt,2020,0.7625100017
prt,2021,0.7720084190
prt,2022,0.7371429205
pri,2012,0.7441499829
pri,2017,0.9301999807
qat,2014,0.3647225797
qat,2015,0.3337112665
qat,2016,0.4284600019
qat,2017,0.4399099946
qat,2018,0.5345080495
qat,2019,0.5307748914
qat,2020,0.5536947846
qat,2021,0.0000000000
qat,2022,0.5896900296
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0810699984
rou,2015,0.0671497434
rou,2016,0.0824274644
rou,2017,0.0852820575
rou,2018,0.0867326111
rou,2019,0.1056679711
rou,2020,0.1273448318
rou,2021,0.1481129229
rou,2022,0.1604092717
rus,2010,0.6494899988
rus,2021,1.2689599991
rwa,2012,0.0336100012
rwa,2014,0.0127499998
rwa,2017,0.0396009535
rwa,2018,0.0160200000
rwa,2019,0.0673491433
rwa,2020,0.0818818808
rwa,2021,0.0469479710
rwa,2022,0.0885900036
stp,2012,0.0000000000
sau,2017,0.6770799756
sau,2020,1.1510399580
sen,2011,0.2749100029
sen,2013,0.4236299992
sen,2015,0.6213814020
sen,2016,0.2590513527
sen,2017,0.0674799979
sen,2018,0.2923052311
sen,2019,3.9795305729
srb,2007,0.2180396169
srb,2008,0.2454948872
srb,2009,0.3489167988
srb,2010,0.3104795814
srb,2011,0.3468700051
srb,2012,0.3219797611
srb,2013,0.2833099961
srb,2014,0.4092099965
srb,2015,0.3652099967
srb,2016,0.4820399880
srb,2017,0.3932299912
srb,2018,0.4108823538
srb,2019,0.2581500113
srb,2020,0.4534354508
srb,2021,0.4556521475
srb,2022,0.4748239219
sle,2003,0.0000000000
sle,2014,0.0000000000
sle,2018,0.0000000000
sgp,2014,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,1.0624699593
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.5481600165
svk,2015,0.6612600088
svk,2016,0.5299000144
svk,2017,0.6317499876
svk,2018,0.8362900019
svk,2019,0.8396900296
svk,2020,0.7061620355
svk,2021,0.8532341719
svk,2022,0.9490658045
svn,2014,1.6265499592
svn,2015,1.7635500431
svn,2016,2.3022398949
svn,2017,2.7557199001
svn,2018,3.0811135769
svn,2019,3.5821199417
svn,2020,4.1182503700
svn,2021,3.0108604431
svn,2022,3.1287472248
slb,2013,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
zaf,2015,0.0000000000
zaf,2016,0.0000000000
zaf,2017,0.3087800145
zaf,2018,0.0000000000
zaf,2019,0.6868199706
zaf,2020,0.0000000000
zaf,2021,0.2286999971
zaf,2022,0.0000000000
ssd,2008,0.1999700069
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
