economy,year,se_ter_cuat_do_zs
cri,2018,0.3100000024
cri,2020,0.2199999988
cri,2022,1.5159701109
cri,2023,2.8808715343
civ,2012,0.1695473641
civ,2013,0.2065954655
civ,2019,0.3049854338
civ,2021,0.8500000238
civ,2022,0.2643316090
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.3916394711
hrv,2015,0.4486003816
hrv,2016,0.4487226605
hrv,2017,0.4372866154
hrv,2018,0.6055887938
hrv,2019,0.5575572252
hrv,2020,0.5170542002
hrv,2021,0.6839818954
hrv,2022,0.6574886441
cub,2012,0.3499999940
cuw,2018,0.1689525843
cuw,2020,0.0000000000
cyp,2013,0.5400000215
cyp,2014,0.6200000048
cyp,2015,0.7300000191
cyp,2016,0.7200000286
cyp,2017,0.6852522492
cyp,2018,0.7500000000
cyp,2019,0.7391480207
cyp,2020,1.0499999523
cyp,2021,1.0690215826
cyp,2022,1.0238298178
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.5000000000
cze,2015,0.6000000238
cze,2016,0.6499999762
cze,2017,0.6800000072
cze,2018,0.7004670501
cze,2019,0.6800000072
cze,2020,0.7608926892
cze,2021,0.8187190294
cze,2022,0.7330505252
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.7561400533
dnk,2015,0.6499999762
dnk,2016,0.8399999738
dnk,2017,0.8368090391
dnk,2018,0.7799999714
dnk,2019,1.0312691927
dnk,2020,1.1299999952
dnk,2021,1.0693635941
dnk,2022,1.1242591143
dji,2017,0.0000000000
dom,2015,0.0466347635
dom,2016,0.0000000000
dom,2017,0.1322397888
dom,2018,0.1934649497
dom,2019,0.3396378160
dom,2020,0.2682071626
dom,2021,0.1261130571
dom,2022,0.1074307561
dom,2023,0.2239079177
egy,2010,0.3604447544
egy,2011,0.3420020938
egy,2012,0.3980453014
egy,2013,0.3701766133
egy,2014,0.3409008980
egy,2015,0.3911273181
egy,2016,0.4448438883
egy,2017,0.3100000024
egy,2018,0.4294640422
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,0.0399999991
slv,2021,0.4606921375
slv,2022,0.5274336934
slv,2023,0.6511767507
est,2014,0.5229764581
est,2015,0.6392921209
est,2016,0.5796930194
est,2017,0.6380062103
est,2018,0.7499908805
est,2019,0.6952347755
est,2020,0.9300000072
est,2021,0.7073602676
est,2022,0.8217211366
swz,2016,0.0000000000
eth,2013,0.0000000000
eth,2021,0.0372315273
fji,2011,1.0768647194
fji,2014,0.0287860967
fji,2016,1.2868221998
fji,2017,0.0700000003
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,1.0000000000
fin,2013,1.0299999714
fin,2014,1.0599999428
fin,2015,1.0800000429
fin,2016,1.1636227369
fin,2017,1.1399999857
fin,2018,1.1631662846
fin,2019,1.2300000191
fin,2020,1.3901654482
fin,2021,1.3474959135
fin,2022,1.4387177229
fra,2014,0.7099999785
fra,2015,0.7599999905
fra,2016,0.8000000119
fra,2017,0.8399999738
fra,2018,0.8323552608
fra,2019,0.8500000238
fra,2020,0.8904483318
fra,2021,0.9314371943
fra,2022,0.9127563238
fra,2023,1.0655899048
gmb,2018,0.0000000000
geo,2010,0.0000000000
geo,2011,0.3095478117
geo,2012,0.2300000042
geo,2013,0.2189928591
geo,2014,0.3000000119
geo,2015,0.4089309573
geo,2016,0.4099999964
geo,2017,0.5099999905
geo,2018,0.5579523444
geo,2019,0.5099999905
geo,2020,0.4410068393
geo,2021,0.3361355662
geo,2022,0.4000000060
geo,2023,0.5397352576
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,1.2599999905
deu,2015,1.2899999619
deu,2016,1.3200000525
deu,2017,1.3175841570
deu,2018,1.2500000000
deu,2019,1.3775581121
deu,2020,1.5099999905
deu,2021,1.6837304831
deu,2022,1.7562022209
gha,2010,0.0000000000
gha,2013,0.0000000000
gha,2015,0.0000000000
gha,2017,0.0000000000
gha,2022,0.0603760108
grc,2011,0.3827719986
grc,2012,0.3741665184
grc,2013,0.4290676117
grc,2014,0.5400000215
grc,2015,0.4900000095
grc,2016,0.5099999905
grc,2017,0.4835188687
grc,2018,0.5666919947
grc,2019,0.7200549245
grc,2020,0.7200000286
grc,2021,0.6861971021
grc,2022,0.8002479076
grd,2019,0.3952288926
grd,2020,0.4056443572
gtm,2010,0.2489262968
gtm,2011,0.2145075798
gtm,2012,0.0000000000
gtm,2013,0.0099999998
gtm,2014,0.0399999991
gtm,2016,0.2367373556
gtm,2017,0.2396225184
gtm,2018,0.2541961074
gtm,2019,0.0099999998
gtm,2021,0.3074066043
gtm,2022,0.0636556298
gtm,2023,0.0225090999
gin,2018,0.0900000036
gin,2019,0.5481189489
gnb,2018,0.0000000000
gnb,2022,0.0959037393
guy,2018,0.0894723609
guy,2019,0.0778965205
hti,2012,0.1242242530
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0000000000
hnd,2018,0.0000000000
hnd,2019,0.0000000000
hnd,2021,0.3833812773
hnd,2022,0.3877008855
hnd,2023,0.3383146822
hun,2013,0.5000000000
hun,2014,0.6600000262
hun,2015,0.7500000000
hun,2016,0.7099999785
hun,2017,0.6721943021
hun,2018,0.7343916893
hun,2019,0.6305904388
hun,2020,0.6899999976
hun,2021,0.5453159809
hun,2022,0.4870159328
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,1.2106550932
isl,2015,1.1301068068
isl,2016,1.1494194269
isl,2017,1.2144135237
isl,2018,1.4153919220
isl,2019,1.3899999857
isl,2020,1.4199999571
isl,2021,1.3534940481
isl,2022,1.2790406942
ind,2010,2.0498032570
ind,2012,2.4374163151
ind,2021,3.3209161758
ind,2022,3.1621961594
ind,2023,3.4868397713
idn,2010,0.2997443676
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0299999993
idn,2016,0.0399999991
idn,2017,0.0368309580
idn,2018,0.0500000007
idn,2019,0.0344648361
idn,2020,0.0399999991
idn,2021,0.0313168056
idn,2022,0.0431323461
idn,2023,0.0476439744
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.2199999988
irn,2013,0.3000000119
irn,2014,0.2899999917
irn,2015,0.0000000000
irn,2016,0.3700000048
irn,2017,0.0000000000
irn,2018,0.4443004727
irn,2019,0.4132576287
irn,2020,0.3798601627
irn,2021,0.4046345651
irn,2022,0.4385420680
irq,2012,0.1295210570
irq,2021,0.1372500956
irl,2010,0.0000000000
irl,2011,0.7900000215
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.9172012806
irl,2015,1.0421690941
irl,2016,0.9987566471
irl,2017,0.9900000095
irl,2018,1.1395494938
irl,2019,1.2435287237
irl,2020,1.2319668531
irl,2021,1.2864782810
irl,2022,1.4879202843
isr,2012,1.4221345186
isr,2013,1.4400000572
isr,2014,1.4099999666
isr,2015,1.4400000572
isr,2016,1.4573585987
isr,2017,1.5273119211
isr,2018,1.6016495228
isr,2019,1.5595421791
isr,2020,1.4059537649
isr,2021,1.3780972958
isr,2022,1.4562070370
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.3027205765
ita,2015,0.3029671609
ita,2016,0.2996483147
ita,2017,0.3687489629
ita,2018,0.3850294352
ita,2019,0.3882249594
ita,2020,0.4000000060
ita,2021,0.4174385071
ita,2022,0.4144835174
jam,2010,2.7927958965
jam,2011,3.3522572517
jam,2012,3.1164257526
jam,2013,3.1084098816
jam,2014,3.1495106220
jam,2016,3.4165487289
jam,2017,3.1693727970
jam,2018,3.4502043724
jam,2019,3.4847915173
jam,2020,3.2524476051
jor,2018,0.6399999857
jor,2020,0.7200000286
jor,2023,0.9399999976
ken,2016,0.6461565495
ken,2019,0.0910132453
ken,2021,0.0989261493
kir,2015,0.0245569516
kir,2019,0.0000000000
kir,2020,0.0776221156
prk,2010,0.5259300470
prk,2011,0.5296606421
prk,2012,0.5871434212
prk,2013,0.6369687915
prk,2014,0.6899678707
prk,2015,0.7491506934
prk,2016,0.7616677880
prk,2017,0.7556586862
prk,2018,0.8249110579
prk,2019,0.8292703032
prk,2020,0.7961542606
prk,2021,0.7924724817
prk,2022,0.8006578684
kor,2010,0.5799999833
kor,2011,0.5296606421
kor,2012,0.5871434212
kor,2013,0.6369687915
kor,2014,0.6899678707
kor,2015,0.7699999809
kor,2016,0.7616677880
kor,2017,0.7556586862
kor,2018,0.8249110579
kor,2019,0.8292703032
kor,2020,0.7961542606
kor,2021,0.7924724817
kor,2022,0.8006578684
kor,2023,0.9094159603
kgz,2009,0.0299999993
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2010,0.5018602014
lao,2017,0.0000000000
lao,2022,0.0408295430
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.4699999988
lva,2014,0.5799999833
lva,2015,0.5400000215
lva,2016,0.4099999964
lva,2017,0.3839292526
lva,2018,1.1100000143
lva,2019,0.4745009243
lva,2020,0.4010682106
lva,2021,0.2999340892
lva,2022,0.4687259793
lbn,2019,2.4111740589
lso,2019,0.0791848078
lbr,2010,0.0000000000
lbr,2014,0.0000000000
lbr,2016,0.0000000000
lbr,2017,2.0025343895
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.4399999976
ltu,2014,0.4699999988
ltu,2015,0.6100000143
ltu,2016,0.5899999738
ltu,2017,0.6200000048
ltu,2018,0.5536262989
ltu,2019,0.5995104909
ltu,2020,0.8500000238
ltu,2021,0.7388956547
ltu,2022,0.7240849137
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,1.5725120306
lux,2015,2.0317571163
lux,2016,1.9196419716
lux,2017,2.0292057991
lux,2018,2.0373673439
lux,2019,2.1998703480
lux,2020,2.1320197582
lux,2021,2.5920124054
lux,2022,2.7424752712
mac,2014,6.9375405312
mdg,2015,0.0000000000
mdg,2018,0.3300000131
mwi,2011,0.2033403665
mwi,2017,0.2193066627
mwi,2020,0.1041967422
mys,2016,0.2599999905
mys,2017,0.2764739394
mys,2018,0.2766294479
mys,2019,0.2599999905
mys,2020,0.2940843701
mys,2021,0.3042519689
mys,2022,0.1000000015
mdv,2014,0.0394509882
mdv,2016,0.0775137320
mdv,2019,0.1220881417
mli,2013,0.0648850799
mli,2014,0.2178742588
mli,2015,0.1099999994
mli,2016,0.0599999987
mli,2017,0.0684022233
mli,2018,0.1099999994
mli,2019,0.2367420048
mli,2020,0.0500000007
mli,2022,0.2295307219
mlt,2013,0.2700000107
mlt,2014,0.2399999946
mlt,2015,0.2800000012
mlt,2016,0.2399999946
mlt,2017,0.5863881111
mlt,2018,0.4900000095
mlt,2019,0.5775827765
mlt,2020,0.7099999785
mlt,2021,0.6715803742
mlt,2022,0.6309729815
mhl,2011,0.1000000015
mhl,2019,0.0000000000
mhl,2021,0.1889962256
mrt,2012,0.0000000000
mrt,2013,0.3199999928
mrt,2017,0.3689473867
mrt,2019,0.1315911263
mus,2012,0.1664076596
mus,2013,0.3107009530
mus,2014,0.1896394789
mus,2015,0.2203452587
mus,2016,0.1345525831
mus,2017,0.1336058974
mus,2018,0.1199420840
mus,2019,0.1091023013
mus,2020,0.0967374668
mus,2021,0.0000000000
mex,2010,0.1400000006
mex,2011,0.0622703433
mex,2013,0.0900000036
mex,2014,0.0799999982
mex,2015,0.2199999988
mex,2016,0.0799999982
mex,2017,0.0799999982
mex,2018,0.0799999982
mex,2019,0.0835096240
mex,2020,0.3100000024
mex,2021,0.1068882272
mex,2022,0.1243739724
mex,2023,0.1345875412
fsm,2014,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0508131608
mda,2012,0.0682280958
mda,2013,0.0599999987
mda,2014,0.0799999982
mda,2015,0.1800000072
mda,2016,0.2264441252
mda,2017,0.1365179121
mda,2018,0.1500000060
mda,2019,0.1700000018
mda,2020,0.1400000006
mda,2021,0.1500000060
mda,2022,0.1199999973
mda,2023,0.1835402846
mco,2016,2.6632399559
mng,2010,0.2599999905
mng,2013,0.1111363024
mng,2014,0.1550018191
mng,2015,0.1163476259
mng,2016,0.1143149510
mng,2017,0.1258701831
mng,2018,0.2054030746
mng,2019,0.2364535034
mng,2020,0.2000000030
mng,2021,0.2104739249
mng,2022,0.2733029723
mng,2023,0.2695505917
mne,2012,0.2070617974
mne,2013,0.2267059535
mne,2014,0.2116140127
mne,2015,0.1907300353
mne,2016,0.3326946795
mne,2017,0.3697349131
mne,2018,0.3267295063
mne,2019,0.2816670537
mne,2020,0.1360934228
mne,2021,0.5842791200
mne,2022,0.9313231111
moz,2015,0.0000000000
moz,2017,0.0399999991
moz,2020,0.0500000007
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.0500000007
mmr,2020,0.0000000000
nam,2012,0.0868548229
nam,2013,0.0661547706
nam,2014,0.2252604514
nam,2016,0.9618007541
nru,2013,1.0324863195
nru,2021,0.0000000000
npl,2017,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.5500000119
nld,2014,0.5600000024
nld,2015,0.5699999928
nld,2016,0.5799999833
nld,2017,0.5567119122
nld,2018,0.6299999952
nld,2019,0.7102651596
nld,2020,0.7099999785
nld,2021,1.0296280384
nld,2022,1.0668118000
ncl,2014,0.0000000000
ncl,2022,1.8400294781
nzl,2014,0.8299999833
nzl,2015,0.5400000215
nzl,2016,0.9399999976
nzl,2017,1.0494604111
nzl,2018,1.1429126263
nzl,2019,1.1311718225
nzl,2020,1.1200000048
nic,2012,0.6588160992
ner,2011,0.0000000000
ner,2012,0.2199999988
ner,2014,0.0000000000
ner,2017,0.0889461264
ner,2019,0.0457441770
ner,2022,0.0594143271
nga,2016,0.1096742824
nga,2019,0.0924998894
nga,2022,0.4816159010
mkd,2010,0.2013107836
mkd,2011,0.1972624809
mkd,2012,0.1565511078
mkd,2013,0.2265380919
mkd,2014,0.2394657135
mkd,2015,0.2336865664
mkd,2016,0.2786860168
mkd,2017,0.2969718575
mkd,2018,0.1643744409
mkd,2019,0.1886219531
mkd,2020,0.2500000000
mkd,2021,0.2808646262
mkd,2022,0.3525348604
mkd,2023,9.9184389114
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.8799999952
nor,2015,0.9499999881
nor,2016,1.0000000000
nor,2017,1.0199999809
nor,2018,1.0467623472
nor,2019,1.0900000334
nor,2020,1.3339090347
nor,2021,1.2033002377
nor,2022,1.2972120047
omn,2010,0.3600000143
omn,2015,0.3000000119
omn,2017,0.0068776924
omn,2018,0.0068855528
omn,2019,0.0069115595
omn,2020,0.2899999917
omn,2021,0.2441138476
omn,2022,0.3199999928
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.4600000083
pak,2013,0.4900000095
pak,2014,0.5199999809
pak,2015,0.0266025364
pak,2016,0.1938750446
pak,2017,0.4900000095
pak,2018,0.0099999998
pak,2019,0.0199999996
pak,2021,0.0393260866
plw,2014,0.0000000000
plw,2020,0.2784602642
pan,2010,0.2599999905
pan,2019,0.2300000042
pan,2022,0.2049508095
pan,2023,0.2608855367
pry,2012,0.0500000007
pry,2013,0.1899999976
pry,2014,0.0700000003
pry,2015,0.1199999973
pry,2016,0.0500000007
pry,2018,0.0599999987
pry,2019,0.0599999987
pry,2020,0.0900000036
per,2022,1.9441527128
per,2023,2.1124105453
phl,2017,0.0500000007
phl,2019,0.1099999994
phl,2020,0.1700000018
phl,2021,0.1569325626
phl,2022,0.1740324348
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.5299999714
pol,2014,0.5699999928
pol,2015,0.5367233753
pol,2016,0.4399999976
pol,2017,0.6158924699
pol,2018,0.6288099289
pol,2019,0.6694754362
pol,2020,0.6499999762
pol,2021,0.6977692246
pol,2022,0.7907561660
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.4499999881
prt,2015,0.4900000095
prt,2016,0.5000000000
prt,2017,0.5699999928
prt,2018,0.5899999738
prt,2019,0.7200000286
prt,2020,0.7599999905
prt,2021,0.7720084190
prt,2022,0.7371429205
prt,2023,0.6302744746
pri,2012,0.7400000095
pri,2017,0.9300000072
qat,2014,0.3647225797
qat,2015,0.3337112665
qat,2016,0.4300000072
qat,2017,0.4399999976
qat,2018,0.5345080495
qat,2019,0.5307748914
qat,2020,0.5536947846
qat,2021,0.0000000000
qat,2022,0.5899999738
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0799999982
rou,2015,0.0671497434
rou,2016,0.0824274644
rou,2017,0.0852820575
rou,2018,0.0867326111
rou,2019,0.1056679711
rou,2020,0.1273448318
rou,2021,0.1481129229
rou,2022,0.1604092717
rus,2010,0.6499999762
rus,2011,0.1720188111
rus,2012,0.1791179031
rus,2013,0.1854714155
rus,2014,0.3271366954
rus,2015,0.2668452561
rus,2016,0.2198133320
rus,2017,0.3151341975
rus,2018,0.4058043957
rus,2019,0.4497259259
rus,2020,0.4120286405
rus,2021,1.2699999809
rus,2022,25.0088577271
rus,2023,24.3779277802
rwa,2012,0.0299999993
rwa,2014,0.0099999998
rwa,2017,0.0396009535
rwa,2018,0.0199999996
rwa,2019,0.0673491433
rwa,2020,0.0818818808
rwa,2021,0.0469479710
rwa,2022,0.0900000036
rwa,2023,0.0666397884
stp,2012,0.0000000000
sau,2017,0.6800000072
sau,2020,1.1499999762
sau,2021,1.0291587114
sau,2022,1.0022604465
sau,2023,0.8971731663
sen,2011,0.2700000107
sen,2013,0.4199999869
sen,2017,0.0700000003
sen,2022,0.2469983846
srb,2010,0.3104795814
srb,2011,0.3499999940
srb,2012,0.3219797611
srb,2013,0.2800000012
srb,2014,0.4099999964
srb,2015,0.3700000048
srb,2016,0.4799999893
srb,2017,0.3899999857
srb,2018,0.4108823538
srb,2019,0.2599999905
srb,2020,0.4534354508
srb,2021,0.4556521475
srb,2022,0.4748239219
srb,2023,0.5107415915
sle,2014,0.0000000000
sle,2018,0.0000000000
svk,2010,0.0000000000
svk,2011,1.0599999428
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.5500000119
svk,2015,0.6600000262
svk,2016,0.5299999714
svk,2017,0.6299999952
svk,2018,0.8399999738
svk,2019,0.8399999738
svk,2020,0.7061620355
svk,2021,0.8532341719
svk,2022,0.9490658045
svn,2014,1.6299999952
svn,2015,1.7599999905
svn,2016,2.2999999523
svn,2017,2.7599999905
svn,2018,3.0811135769
svn,2019,3.5799999237
svn,2020,4.1182503700
svn,2021,3.0108604431
svn,2022,3.1287472248
slb,2013,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
zaf,2015,0.0000000000
zaf,2016,0.0000000000
zaf,2017,0.3100000024
zaf,2018,0.0000000000
zaf,2019,0.6899999976
zaf,2020,0.0000000000
zaf,2021,0.2300000042
zaf,2022,0.0000000000
ssd,2008,0.2000000030
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.6183612347
esp,2015,0.5960492492
esp,2016,0.6899999976
esp,2017,0.6844139099
esp,2018,0.6600000262
esp,2019,0.7539340854
esp,2020,0.8799999952
esp,2021,0.8122258782
esp,2022,0.7781302333
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
lca,2010,0.2300000042
lca,2017,19.6004619598
sdn,2011,0.6580081582
sdn,2022,0.0491132811
sur,2016,1.0634887218
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,1.1599999666
swe,2014,1.1799999475
swe,2015,1.2100000381
swe,2016,1.2200000286
swe,2017,1.2400000095
swe,2018,1.5931879282
swe,2019,1.2899999619
swe,2020,1.7162708044
swe,2021,1.8180760145
swe,2022,1.8597531319
che,2012,2.4346301556
che,2013,2.3363339901
che,2014,2.9700000286
che,2015,2.9000000954
che,2016,2.9100000858
che,2017,2.9395554066
che,2018,2.9300000668
che,2019,2.9600000381
che,2020,2.8760561943
che,2021,2.9748096466
che,2022,3.1389746666
che,2023,3.2467985153
tjk,2017,5.4699997902
tza,2010,0.0000000000
tza,2012,0.0000000000
tza,2020,0.0000000000
tha,2010,0.0553716384
tha,2013,0.0785748214
tha,2014,0.0921972245
tha,2015,0.0958861783
tha,2016,0.0871842951
tha,2017,0.1030613929
tha,2018,0.1000000015
tha,2019,0.0900000036
tha,2020,0.1189546138
tha,2021,0.1434434354
tha,2022,0.1299999952
tha,2023,0.1178526431
tls,2016,0.0000000000
tls,2021,0.0000000000
tls,2022,0.1038812548
tgo,2011,0.5575713515
tgo,2015,0.2653609216
tgo,2017,0.1542437077
tgo,2019,0.2166925371
tgo,2022,0.0780185685
ton,2018,0.2353468537
ton,2021,0.2299535871
tto,2011,0.2399999946
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tun,2014,1.1652010679
tun,2019,0.7932314873
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
