economy,year,se_ter_cuat_do_zs
mex,2017,0.0768100023
mex,2018,0.0829700008
mda,2013,0.0637400001
mda,2014,0.0829999968
mda,2015,0.1836699992
mda,2018,0.1456899941
mng,2010,0.2640599906
moz,2017,0.0383200012
nld,2013,0.5546100140
nld,2014,0.5608400106
nld,2015,0.5670800209
nld,2016,0.5795900226
nld,2018,0.6274300218
nzl,2014,0.8285499811
nzl,2015,0.8074200153
nzl,2016,0.9438700080
ner,2012,0.2194499969
nor,2014,0.8836100101
nor,2015,0.9476000071
nor,2016,0.9964600205
nor,2017,1.0166800022
omn,2010,0.3632200062
omn,2015,0.3012199998
pak,2012,0.4623300135
pak,2013,0.4901399910
pak,2014,0.5160999894
pak,2016,0.5012000203
pak,2017,0.4930399954
pan,2010,0.2552900016
pry,2012,0.0525100008
pry,2013,0.1873199940
pry,2014,0.0652500018
pry,2015,0.1224400029
pry,2016,0.0502699986
pry,2018,0.0557999983
phl,2017,0.0468900017
pol,2013,0.5339699984
pol,2014,0.5669500232
pol,2016,0.4377900064
prt,2014,0.4522199929
prt,2015,0.4868099988
prt,2016,0.4950500131
prt,2017,0.5658900142
prt,2018,0.5885300040
pri,2012,0.7441499829
pri,2017,0.9301999807
qat,2016,0.4284600019
qat,2017,0.4399099946
rou,2013,0.0000000000
rou,2014,0.0810699984
rus,2010,0.6494899988
rwa,2012,0.0336100012
rwa,2014,0.0127499998
rwa,2018,0.0160200000
stp,2012,0.0000000000
sau,2017,0.6770799756
sen,2011,0.2749100029
sen,2013,0.4236299992
sen,2017,0.0674799979
srb,2011,0.3468700051
srb,2013,0.2833099961
srb,2014,0.4092099965
srb,2015,0.3652099967
srb,2016,0.4820399880
srb,2017,0.3932299912
svk,2011,1.0624699593
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.5481600165
svk,2015,0.6612600088
svk,2016,0.5299000144
svk,2017,0.6317499876
svn,2014,1.6265499592
svn,2015,1.7647099495
svn,2016,2.3022398949
svn,2017,2.7557199001
zaf,2017,0.3087800145
ssd,2008,0.1999700069
esp,2016,0.6871200204
esp,2018,0.6601799726
lca,2010,0.2274000049
swe,2013,1.1589100361
swe,2014,1.1831099987
swe,2015,1.2063599825
swe,2016,1.2218099833
swe,2017,1.2449100018
che,2014,2.9744100571
che,2015,2.9001700878
che,2016,2.9063100815
che,2018,2.9341599941
tha,2018,0.1010200009
tto,2011,0.2356300056
tur,2013,0.3435600102
tur,2014,0.3507800102
tur,2015,0.3386299908
tur,2016,0.3590599895
tur,2017,0.4227199852
are,2016,2.5362899303
are,2017,0.6815800071
are,2018,0.9054499865
gbr,2013,0.9164100289
gbr,2014,0.8842599988
gbr,2017,1.0010199547
usa,2013,1.6771600246
usa,2014,1.7694799900
usa,2015,1.7013100386
usa,2016,1.8537199497
usa,2018,2.0326499939
ury,2013,0.0611100011
pse,2013,0.3120900095
pse,2014,0.2265699953
pse,2015,0.2106799930
pse,2016,0.2102600038
pse,2018,0.2551400065
zwe,2017,0.0367500000
