economy,year,se_ter_cuat_do_zs
cri,2018,0.3100000024
cri,2020,0.2199999988
civ,2013,0.2065945476
civ,2021,0.8500000238
hrv,2014,0.4083604130
hrv,2015,0.4635278919
hrv,2016,0.4516635339
hrv,2017,0.4403136733
hrv,2018,0.6160166385
hrv,2019,0.5924006187
hrv,2020,0.5532255811
hrv,2021,0.7276118350
hrv,2022,0.7162275672
hrv,2023,0.8484430229
cub,2012,0.3499999940
cyp,2013,0.5400000215
cyp,2014,0.6200000048
cyp,2015,0.7300000191
cyp,2016,0.7200000286
cyp,2017,0.6852522273
cyp,2018,0.7500000000
cyp,2019,0.7391535376
cyp,2020,1.0499999523
cyp,2021,1.0689406940
cyp,2022,1.0238849538
cyp,2023,0.9264467149
cze,2014,0.5000000000
cze,2015,0.6000000238
cze,2016,0.6499999762
cze,2017,0.6800000072
cze,2018,0.7004674263
cze,2019,0.6800000072
cze,2020,0.7608976007
cze,2021,0.8187235417
cze,2022,0.6275143162
cze,2023,0.7410462971
dnk,2014,0.7659387378
dnk,2015,0.6499999762
dnk,2016,0.8399999738
dnk,2017,0.8472736344
dnk,2018,0.7799999714
dnk,2019,1.0445867770
dnk,2020,1.1299999952
dnk,2021,1.0772718438
dnk,2022,1.1365034729
dnk,2023,1.2532893901
dom,2016,0.0000000000
ecu,2022,0.2399999946
egy,2017,0.3100000024
slv,2013,0.0399999991
est,2020,0.9300000072
est,2021,0.7073051820
est,2022,0.8217054803
est,2023,0.7182560443
eth,2021,0.0372315265
fji,2017,0.0700000003
fin,2012,1.0000000000
fin,2013,1.0299999714
fin,2014,1.0599999428
fin,2015,1.0800000429
fin,2016,1.0536719318
fin,2017,1.1399999857
fin,2018,1.1944697509
fin,2019,1.2300000191
fin,2020,1.3717642975
fin,2021,1.2844753198
fin,2022,1.3946053949
fin,2023,1.5812267473
fra,2014,0.7099999785
fra,2015,0.7599999905
fra,2016,0.8000000119
fra,2017,0.8399999738
fra,2018,0.8323556668
fra,2019,0.8500000238
fra,2020,0.8904487585
fra,2021,0.9289036743
fra,2022,0.9421419020
fra,2023,1.0655898994
geo,2011,0.3095609676
geo,2012,0.2300000042
geo,2013,0.2189896280
geo,2014,0.3000000119
geo,2015,0.4089350752
geo,2016,0.4099999964
geo,2017,0.5099999905
geo,2018,0.5579616550
geo,2019,0.5099999905
geo,2020,0.4409993201
geo,2021,0.3479120472
geo,2022,0.4000000060
geo,2023,0.5397352557
geo,2024,0.5199999809
deu,2014,1.2599999905
deu,2015,1.2899999619
deu,2016,1.3200000525
deu,2017,1.3245650359
deu,2018,1.2500000000
deu,2019,1.3881497668
deu,2020,1.5099999905
deu,2021,1.7363945391
deu,2022,1.8030369586
deu,2023,1.8565885283
gha,2021,0.1862675407
gha,2022,0.0559459844
grc,2014,0.5400000215
grc,2015,0.4900000095
grc,2016,0.5099999905
grc,2017,0.4835230220
grc,2018,0.5666904098
grc,2019,0.7200538972
grc,2020,0.7200000286
grc,2021,0.6862010696
grc,2022,0.8002420361
grc,2023,0.7312924067
grc,2024,0.7266842271
gtm,2012,0.0000000000
gtm,2013,0.0099999998
gtm,2014,0.0399999991
gtm,2019,0.0099999998
gin,2018,0.0900000036
hun,2013,0.5000000000
hun,2014,0.6600000262
hun,2015,0.7500000000
hun,2016,0.7099999785
hun,2017,0.6699263352
hun,2018,0.7294654249
hun,2019,0.6371567647
hun,2020,0.6899999976
hun,2021,0.5353079551
hun,2022,0.4818599998
hun,2023,0.5302221243
isl,2014,1.2112508890
isl,2015,1.1311593890
isl,2016,1.1495977844
isl,2017,1.2148598797
isl,2018,1.4172474095
isl,2019,1.3899999857
isl,2020,1.4199999571
isl,2021,1.3534089192
isl,2022,1.2792053216
isl,2023,1.2773055490
ind,2023,0.0799999982
idn,2015,0.0299999993
idn,2016,0.0399999991
idn,2017,0.0368306199
idn,2018,0.0500000007
idn,2019,0.0344648366
idn,2020,0.0399999991
idn,2022,0.0431320411
idn,2023,0.0476439744
irn,2005,1.3360629976
irn,2006,1.2764411424
irn,2007,1.1454290793
irn,2012,0.2199999988
irn,2013,0.3000000119
irn,2014,0.2899999917
irn,2016,0.3700000048
irn,2018,0.3044496396
irn,2019,0.2889428007
irn,2020,0.2746514513
irn,2021,0.2796377492
irn,2022,0.3117180116
irn,2023,0.3444965438
irq,2007,0.1465073711
irq,2012,0.1295206114
irq,2021,0.1372519742
irl,2011,0.7900000215
irl,2014,0.9227638199
irl,2015,1.0478889318
irl,2016,1.0049905187
irl,2017,0.9900000095
irl,2018,1.1470056014
irl,2019,1.2530516612
irl,2020,1.2415378763
irl,2021,1.2736756131
irl,2022,1.5562393278
irl,2023,1.5376841571
isr,2012,1.4221359422
isr,2013,1.4400000572
isr,2014,1.4099999666
isr,2015,1.4400000572
isr,2016,1.4573646392
isr,2017,1.5273014004
isr,2018,1.6016438850
isr,2019,1.5595480938
isr,2020,1.4059536294
isr,2021,1.3781052295
isr,2022,1.4562066065
isr,2023,1.5791696275
ita,2014,0.3027213714
ita,2015,0.3029680924
ita,2016,0.2996485430
ita,2017,0.3687486283
ita,2018,0.3850836321
ita,2019,0.3887331291
ita,2020,0.4000000060
ita,2021,0.4174394607
ita,2022,0.4144842369
ita,2023,0.4541124134
jor,2017,0.7068027474
jor,2018,0.6399999857
jor,2019,0.5424043332
jor,2020,0.7200000286
jor,2021,0.6897872123
jor,2022,0.6117308207
jor,2023,0.9399999976
kir,2020,0.0776221128
kor,2009,0.4461141657
kor,2010,0.5799999833
kor,2011,0.5296596402
kor,2012,0.5871429077
kor,2013,0.6369687357
kor,2014,0.6899668493
kor,2015,0.7699999809
kor,2016,0.7616673920
kor,2017,0.7556574777
kor,2018,0.8249113827
kor,2019,0.8292695979
kor,2020,0.7961550185
kor,2021,0.7924720525
kor,2022,0.8006585470
kor,2023,0.9094159353
kor,2024,0.9699817871
kgz,2009,0.0299999993
lao,2010,0.5018536788
lao,2015,0.0493462485
lva,2013,0.4699999988
lva,2014,0.5799999833
lva,2015,0.5400000215
lva,2016,0.4099999964
lva,2018,1.1100000143
lva,2022,0.6033182058
lva,2023,0.6920021071
lbn,2019,2.4111890350
lbr,2017,2.0025035378
ltu,2013,0.4399999976
ltu,2014,0.4699999988
ltu,2015,0.6100000143
ltu,2016,0.5899999738
ltu,2017,0.6200000048
ltu,2018,0.5536069853
ltu,2019,0.5995311094
ltu,2020,0.8500000238
ltu,2021,0.7388907645
ltu,2022,0.7240887054
ltu,2023,0.6238456097
lux,2014,1.5633174579
lux,2015,2.0127049660
lux,2018,2.1429556692
lux,2019,1.7801813656
lux,2020,2.0972535073
lux,2021,2.3325827271
lux,2022,2.9227096306
lux,2023,2.8420767230
mdg,2018,0.3300000131
mwi,2005,0.2673124109
mwi,2011,0.2033744705
mwi,2017,0.2193278861
mwi,2020,0.1042059543
mys,2016,0.2599999905
mys,2019,0.2599999905
mys,2022,0.1000000015
mdv,2014,0.0394509890
mli,2015,0.1099999994
mli,2016,0.0599999987
mli,2018,0.1099999994
mli,2019,0.2367536730
mli,2020,0.0500000007
mli,2022,0.2295307178
mlt,2013,0.2700000107
mlt,2014,0.2399999946
mlt,2015,0.2800000012
mlt,2016,0.2399999946
mlt,2017,0.5925930651
mlt,2018,0.4900000095
mlt,2019,0.6509567179
mlt,2020,0.7099999785
mlt,2021,0.8405715922
mlt,2022,0.7066107492
mhl,2011,0.1000000015
mhl,2021,0.1889962201
mrt,2013,0.3199999928
mus,2012,0.1664277923
mus,2013,0.3105621172
mus,2014,0.1896605118
mus,2015,0.2203045985
mus,2016,0.1344048912
mus,2017,0.1334287298
mus,2018,0.1194668333
mus,2023,0.3024209441
mex,2010,0.1400000006
mex,2013,0.0900000036
mex,2014,0.0799999982
mex,2015,0.2199999988
mex,2016,0.0799999982
mex,2017,0.0799999982
mex,2018,0.0799999982
mex,2020,0.3100000024
mda,2011,0.0507897104
mda,2012,0.0682276521
mda,2013,0.0599999987
mda,2014,0.0799999982
mda,2015,0.1800000072
mda,2016,0.2264228002
mda,2017,0.1365318919
mda,2018,0.1500000060
mda,2019,0.1700000018
mda,2020,0.1400000006
mda,2021,0.1500000060
mda,2022,0.1199999973
mda,2023,0.1835402838
mda,2024,0.2388523437
mng,2010,0.2599999905
mng,2014,0.1549880735
mng,2018,0.2054139041
mng,2019,0.2077670510
mng,2020,0.2000000030
mng,2021,0.1965791758
mng,2022,0.2334781051
mng,2023,0.2457079821
mne,2014,0.2114828317
mne,2015,0.1905985954
mne,2016,0.3327171174
mne,2017,0.3697987802
mne,2018,0.3266643301
mne,2019,0.2817180379
mne,2020,0.1361634300
moz,2017,0.0399999991
moz,2020,0.0500000007
mmr,2014,0.0461426099
mmr,2019,0.0500000007
nam,2014,0.2252778236
nam,2023,0.1299999952
nld,2013,0.5500000119
nld,2014,0.5600000024
nld,2015,0.5699999928
nld,2016,0.5799999833
nld,2017,0.5882113357
nld,2018,0.6299999952
nld,2019,0.7343506709
nld,2020,0.7099999785
nld,2021,0.9932808761
nld,2022,1.0082231831
nld,2023,1.0739245087
nzl,2014,0.8299999833
nzl,2015,0.5400000215
nzl,2016,0.9399999976
nzl,2020,1.1200000048
ner,2012,0.2199999988
ner,2017,0.0889461286
nga,2019,0.0925001820
nga,2022,0.4816297494
nga,2023,0.6007678945
mkd,2005,0.1171217441
mkd,2006,0.1660388754
mkd,2007,0.1732908387
mkd,2008,0.1572892060
mkd,2009,0.1843597084
mkd,2010,0.2012814145
mkd,2011,0.1972607841
mkd,2012,0.1565447510
mkd,2013,0.2264989864
mkd,2014,0.2394916130
mkd,2015,0.2337104616
mkd,2016,0.2786762298
mkd,2017,0.2969598620
mkd,2018,0.1643595664
mkd,2019,0.1885977641
mkd,2020,0.2500000000
mkd,2021,0.2808371433
mkd,2022,0.3525446939
nor,2014,0.8799999952
nor,2015,0.9499999881
nor,2016,1.0000000000
nor,2017,1.0199999809
nor,2018,1.2038038401
nor,2019,1.0900000334
nor,2021,1.2933159624
nor,2022,1.3347351596
nor,2023,1.5275885028
omn,2010,0.3600000143
omn,2015,0.3000000119
omn,2020,0.2899999917
omn,2022,0.3199999928
pak,2005,0.0370290136
pak,2012,0.4600000083
pak,2013,0.4900000095
pak,2014,0.5199999809
pak,2016,0.1286501727
pak,2017,0.4900000095
pak,2018,0.0099999998
pak,2019,0.0329628294
pak,2021,0.0393257037
plw,2020,0.2784602785
pan,2010,0.2599999905
pan,2019,0.2300000042
pan,2022,0.2049508110
pan,2023,0.2608855234
pan,2024,0.2388098079
pry,2012,0.0500000007
pry,2013,0.1899999976
pry,2014,0.0700000003
pry,2015,0.1199999973
pry,2016,0.0500000007
pry,2018,0.0599999987
pry,2019,0.0599999987
pry,2020,0.0900000036
phl,2017,0.0500000007
phl,2019,0.1099999994
phl,2020,0.1700000018
phl,2021,0.1569326729
phl,2022,0.1740318905
pol,2013,0.5299999714
pol,2014,0.5699999928
pol,2015,0.5403616324
pol,2016,0.4399999976
pol,2017,0.6219867118
pol,2018,0.6339259293
pol,2019,0.6781647218
pol,2020,0.6499999762
prt,2014,0.4499999881
prt,2015,0.4900000095
prt,2016,0.5000000000
prt,2017,0.5699999928
prt,2018,0.5899999738
prt,2019,0.7200000286
prt,2020,0.7599999905
prt,2021,0.6672514484
prt,2022,0.5273013338
prt,2023,0.6404313157
prt,2024,0.7626006009
pri,2012,0.7400000095
pri,2015,0.9440023064
pri,2017,0.9300000072
pri,2020,1.1806277924
qat,2016,0.4300000072
qat,2017,0.4399999976
qat,2022,0.5899999738
rou,2014,0.0799999982
rou,2015,0.0671474041
rou,2016,0.0824252723
rou,2017,0.0852809805
rou,2018,0.0867289996
rou,2019,0.1056650204
rou,2020,0.1273444138
rou,2021,0.1481095322
rou,2022,0.1604085755
rou,2023,0.1422280044
rus,2010,0.6499999762
rus,2021,1.2699999809
rwa,2012,0.0299999993
rwa,2014,0.0099999998
rwa,2018,0.0199999996
rwa,2019,0.0673423626
rwa,2020,0.0818731182
rwa,2021,0.0469476205
rwa,2022,0.0900000036
rwa,2023,0.0666397888
stp,2012,0.0000000000
sau,2017,0.6800000072
sau,2018,0.6182005133
sau,2019,0.5961224669
sau,2020,1.1499999762
sau,2021,1.0291587108
sau,2022,1.0022604969
sau,2023,0.8971731867
sau,2024,0.7287900000
sen,2011,0.2700000107
sen,2013,0.4199999869
sen,2015,0.6213827698
sen,2016,0.2590579829
sen,2017,0.0700000003
sen,2019,0.4216068881
sen,2022,0.2469983839
srb,2008,0.2454885501
srb,2009,0.3489087518
srb,2010,0.3104832607
srb,2011,0.3499999940
srb,2012,0.3219721639
srb,2013,0.2800000012
srb,2014,0.4099999964
srb,2015,0.3700000048
srb,2016,0.4799999893
srb,2017,0.3899999857
srb,2018,0.4108779028
srb,2019,0.2599999905
srb,2020,0.4534302706
srb,2021,0.5043688295
srb,2022,0.5899999738
srb,2023,0.5107415648
srb,2024,0.5787260344
svk,2011,1.0599999428
svk,2014,0.5500000119
svk,2015,0.6600000262
svk,2016,0.5299999714
svk,2017,0.6299999952
svk,2018,0.8399999738
svk,2019,0.8399999738
svk,2020,0.7061507926
svk,2021,0.8532309649
svk,2022,0.9483274140
svk,2023,0.7529276497
svn,2014,1.6299999952
svn,2015,1.7599999905
svn,2016,2.2999999523
svn,2017,2.7599999905
svn,2018,3.0989516383
svn,2019,3.5799999237
svn,2020,4.1380362565
svn,2021,3.0408523058
svn,2022,3.1441022907
svn,2023,2.4067537512
zaf,2017,0.3100000024
zaf,2021,0.2300000042
zaf,2024,0.2000000030
ssd,2008,0.2000000030
esp,2014,0.5505730322
esp,2015,0.7175799760
esp,2016,0.6899999976
esp,2017,0.7753351581
esp,2018,0.6600000262
esp,2019,0.6774408368
esp,2020,0.8799999952
esp,2021,0.9265035794
esp,2022,0.7577890871
esp,2023,0.8309059816
lca,2010,0.2300000042
sdn,2008,0.1037438294
swe,2013,1.1599999666
swe,2014,1.1799999475
swe,2015,1.2100000381
swe,2016,1.2200000286
swe,2017,1.2400000095
swe,2018,1.5922984820
swe,2019,1.2899999619
swe,2020,1.7173531010
swe,2021,1.8130023045
swe,2022,1.8489278890
che,2014,2.9700000286
che,2015,2.9000000954
che,2016,2.9100000858
che,2017,2.9395550148
che,2018,2.9300000668
che,2019,2.9600000381
che,2020,2.8760562624
che,2021,2.9543879185
che,2022,3.1467941504
che,2023,3.2467985628
che,2024,3.3090684542
tjk,2017,5.4699997902
tha,2018,0.1000000015
tha,2019,0.0900000036
tha,2022,0.1299999952
tls,2022,0.1899999976
tgo,2011,0.5575766695
tto,2011,0.2399999946
tun,2019,0.7932332813
tur,2013,0.3400000036
tur,2014,0.3499999940
tur,2015,0.3400000036
tur,2016,0.3600000143
tur,2017,0.4199999869
tur,2019,0.4199999869
tur,2021,2.3050308282
tur,2022,2.5212588784
tur,2023,2.7370575495
tkm,2022,0.0199999996
ukr,2001,0.0000000000
are,2016,2.5399999619
are,2017,0.6800000072
are,2018,0.9100000262
are,2019,0.7900000215
are,2021,0.8799999952
are,2022,0.8299999833
are,2023,1.0000000000
are,2024,0.7300000191
gbr,2013,0.9200000167
gbr,2014,0.8799999952
gbr,2017,1.0000000000
gbr,2020,1.0800000429
gbr,2021,1.2799999714
usa,1994,0.9970523790
usa,1995,1.0303885240
usa,1996,1.0442190637
usa,1997,1.0659026157
usa,1998,1.1174333069
usa,1999,1.1814842965
usa,2000,1.1962324488
usa,2001,1.2437402332
usa,2002,1.2186047447
usa,2003,1.2171470129
usa,2004,1.2785672520
usa,2005,1.2876511669
usa,2006,1.3265861069
usa,2007,1.2786424961
usa,2008,1.2782499779
usa,2009,1.2918801170
usa,2010,1.4027325894
usa,2011,1.4966506475
usa,2012,1.5550667692
usa,2013,1.6799999475
usa,2014,1.7699999809
usa,2015,1.7000000477
usa,2016,1.8500000238
usa,2017,1.8988035131
usa,2018,2.0299999714
usa,2019,2.0193619222
usa,2020,2.0899999142
usa,2021,2.1182998073
usa,2022,2.1400001049
usa,2023,2.1952345881
usa,2024,2.2969077772
ury,2013,0.0599999987
vut,2020,0.0559964879
vnm,2019,0.0700000003
vnm,2020,0.0767385234
vnm,2021,0.0618242344
vnm,2022,0.0564000090
vnm,2023,0.0668640899
pse,2000,0.2802515955
pse,2001,0.2417862943
pse,2002,0.2764449335
pse,2003,0.2439105033
pse,2004,0.2225201289
pse,2005,0.2067246993
pse,2006,0.1820389875
pse,2007,0.1947477011
pse,2008,0.1652223339
pse,2009,0.2709267590
pse,2010,0.3011952043
pse,2011,0.3328498577
pse,2012,0.3224081001
pse,2013,0.3100000024
pse,2014,0.2300000042
pse,2015,0.2099999934
pse,2016,0.2099999934
pse,2017,0.2399999946
pse,2018,0.2599999905
pse,2019,0.2361692551
pse,2020,0.2700000107
pse,2021,0.2705761921
pse,2022,0.3300000131
pse,2024,0.2339389135
yem,2014,0.1021804469
zmb,2015,0.0485287470
zwe,2017,0.0399999991
zwe,2021,0.1552598375
zwe,2022,0.0421150041
zwe,2023,0.1097279643
