economy,year,ge_est
aus,2002,1.6591986418
aus,2003,1.7732788324
aus,2004,1.9849418402
aus,2005,1.7461812496
aus,2006,1.7078993320
aus,2007,1.8189551830
aus,2008,1.7847678661
aus,2009,1.7019637823
aus,2010,1.7633913755
aus,2011,1.6901381016
aus,2012,1.6131484509
aus,2013,1.6328475475
aus,2014,1.6013698578
aus,2015,1.5341750383
aus,2016,1.5333389044
aus,2017,1.4982707500
aus,2018,1.5560637712
aus,2019,1.5387604237
aus,2020,1.5737755299
aus,2021,1.4739962816
aus,2022,1.5288746357
aut,1996,1.7316496372
aut,1998,1.8035062551
aut,2000,1.8472652435
aut,2002,1.8802281618
aut,2003,1.9304612875
aut,2004,1.8437706232
aut,2005,1.6795290709
aut,2006,1.8273851871
aut,2007,1.8635659218
aut,2008,1.7716581821
aut,2009,1.6627392769
aut,2010,1.8125211000
aut,2011,1.6028852463
aut,2012,1.5601897240
aut,2013,1.5719110966
aut,2014,1.5536222458
aut,2015,1.4514505863
aut,2016,1.4753549099
aut,2017,1.4674082994
aut,2018,1.4561049938
aut,2019,1.4922441244
aut,2020,1.6062636375
aut,2021,1.5300202370
aut,2022,1.4654501677
aze,1996,-0.9163895845
aze,1998,-0.9336074591
aze,2000,-0.9513952136
aze,2002,-0.9852086306
aze,2003,-0.9332289696
aze,2004,-0.9337725043
aze,2005,-0.7418087125
aze,2006,-0.6711892486
aze,2007,-0.8022256494
aze,2008,-0.7858772874
aze,2009,-0.6645150781
aze,2010,-0.8130171299
aze,2011,-0.7724037170
aze,2012,-0.7907634377
aze,2013,-0.4514021277
aze,2014,-0.3127609491
aze,2015,-0.2587765157
aze,2016,-0.1593050659
aze,2017,-0.1712810993
aze,2018,-0.1450442523
aze,2019,-0.1281071752
aze,2020,-0.1555638462
aze,2021,0.2134165615
aze,2022,-0.0406579152
bhs,1996,1.3732420206
bhs,1998,1.2642482519
bhs,2000,1.2342838049
bhs,2002,1.2550759315
bhs,2003,1.2221474648
bhs,2004,1.2017418146
bhs,2005,1.2056359053
bhs,2006,1.1639202833
bhs,2007,1.1026625633
bhs,2008,1.1413848400
bhs,2009,1.0043783188
bhs,2010,1.0705143213
bhs,2011,0.9744488597
bhs,2012,0.9832629561
bhs,2013,0.8679018617
bhs,2014,0.7256497145
bhs,2015,0.6796792150
bhs,2016,0.6827984452
bhs,2017,0.5395586491
bhs,2018,0.5001473427
bhs,2019,0.4452890754
bhs,2020,0.4056441784
bhs,2021,0.4197164774
bhs,2022,0.4242183268
bhr,1996,0.7766396403
bhr,1998,0.5664002299
bhr,2000,0.5519337654
bhr,2002,0.5072853565
bhr,2003,0.4102459252
bhr,2004,0.5110632777
bhr,2005,0.3775989115
bhr,2006,0.3736718595
bhr,2007,0.3839975297
bhr,2008,0.3579161763
bhr,2009,0.4575797319
bhr,2010,0.4325630665
bhr,2011,0.4950838983
bhr,2012,0.5238789916
bhr,2013,0.5638149977
bhr,2014,0.5448732972
bhr,2015,0.5100426674
bhr,2016,0.2730778754
bhr,2017,0.1363708228
bhr,2018,0.1195547432
bhr,2019,0.2452668250
bhr,2020,0.3907681406
bhr,2021,0.6833250523
bhr,2022,0.6404249072
bgd,1996,-0.6878501177
bgd,1998,-0.4903289974
bgd,2000,-0.6076522470
bgd,2002,-0.7267361283
bgd,2003,-0.8389385939
bgd,2004,-0.9328825474
bgd,2005,-0.9189543128
bgd,2006,-0.8386991024
bgd,2007,-0.7075327635
bgd,2008,-0.7383964062
bgd,2009,-0.8027564287
bgd,2010,-0.7536895871
bgd,2011,-0.7721207142
bgd,2012,-0.8077261448
bgd,2013,-0.7969503403
bgd,2014,-0.7748078108
bgd,2015,-0.7525151372
bgd,2016,-0.7068558931
bgd,2017,-0.7518905401
bgd,2018,-0.7625304461
bgd,2019,-0.7537482977
bgd,2020,-0.7797257304
bgd,2021,-0.6556277871
bgd,2022,-0.7625519037
brb,1996,1.4140377045
brb,1998,1.4033563137
brb,2000,1.3804867268
brb,2002,1.3677232265
brb,2003,1.3490371704
brb,2004,1.1853570938
brb,2005,1.2905681133
brb,2006,1.4441670179
brb,2007,1.3208609819
brb,2008,1.5633772612
brb,2009,1.4804700613
brb,2010,1.4063822031
brb,2011,1.4651366472
brb,2012,1.4543833733
brb,2013,1.3511724472
brb,2014,1.2000845671
brb,2015,0.9894314408
brb,2016,1.0443136692
brb,2017,0.7998721004
brb,2018,0.3854157329
brb,2019,0.5921367407
brb,2020,0.4440222681
brb,2021,0.4981978834
brb,2022,0.4287036359
blr,1996,-0.3805644512
blr,1998,-0.5467666984
blr,2000,-0.7215701938
blr,2002,-1.0438023806
blr,2003,-1.0523674488
blr,2004,-1.2095705271
blr,2005,-1.1356642246
blr,2006,-1.2037011385
blr,2007,-1.1601269245
blr,2008,-1.1659650803
blr,2009,-1.2097868919
blr,2010,-1.1897709370
blr,2011,-1.1925761700
blr,2012,-0.9722183347
blr,2013,-0.9613249898
blr,2014,-0.4893012941
blr,2015,-0.4890018404
blr,2016,-0.5133357048
blr,2017,-0.3574844301
blr,2018,-0.2976979315
blr,2019,-0.1743137091
blr,2020,-0.8295089602
blr,2021,-0.8045501709
blr,2022,-0.8511050940
bel,1996,1.7115436792
bel,1998,1.7701543570
bel,2000,1.6591942310
bel,2002,1.9151108265
bel,2003,1.8687895536
bel,2004,1.8543092012
bel,2005,1.7065097094
bel,2006,1.7431639433
bel,2007,1.6023393869
bel,2008,1.3811820745
bel,2009,1.5674601793
bel,2010,1.6542098522
bel,2011,1.7234758139
bel,2012,1.6711741686
bel,2013,1.7025543451
bel,2014,1.5182546377
bel,2015,1.5302304029
bel,2016,1.3985489607
bel,2017,1.2405931950
bel,2018,1.2247215509
bel,2019,1.1134673357
bel,2020,1.0787830353
bel,2021,1.0870333910
bel,2022,1.2276587486
blz,1996,0.3885507584
blz,1998,0.4017425179
blz,2000,0.3649344742
blz,2002,0.3014973998
blz,2003,0.3192936778
blz,2004,0.2063840330
blz,2005,0.1495929062
blz,2006,-0.1116280407
blz,2007,-0.2332492471
blz,2008,-0.3135829866
blz,2009,-0.3060659170
blz,2010,-0.2612442672
blz,2011,-0.2487324178
blz,2012,-0.1650854051
blz,2013,-0.1459875256
blz,2014,-0.5428094268
blz,2015,-0.6416480541
blz,2016,-0.6354129314
blz,2017,-0.6699156761
blz,2018,-0.6273372173
blz,2019,-0.6341446042
blz,2020,-0.6033757925
blz,2021,-0.5262240767
blz,2022,-0.3561786413
ben,1996,-0.3805644512
ben,1998,-0.3494677246
ben,2000,-0.3967296779
ben,2002,-0.5761510730
ben,2003,-0.5612856150
ben,2004,-0.5247595906
ben,2005,-0.6529878974
ben,2006,-0.6470125318
ben,2007,-0.5437496901
ben,2008,-0.4928937852
ben,2009,-0.5950607061
ben,2010,-0.6099038720
ben,2011,-0.5471393466
ben,2012,-0.5267465115
ben,2013,-0.5085234642
ben,2014,-0.4849834442
ben,2015,-0.6814882755
ben,2016,-0.6249191761
ben,2017,-0.6977999210
ben,2018,-0.6314003468
ben,2019,-0.4905158281
ben,2020,-0.2907807231
ben,2021,-0.2376708835
ben,2022,-0.1642960012
bmu,1996,1.1576659679
bmu,1998,1.1529527903
bmu,2000,1.1265985966
bmu,2002,1.1011667252
bmu,2003,1.0916012526
bmu,2004,1.1578468084
bmu,2005,1.0218734741
bmu,2006,1.0212328434
bmu,2007,0.9914299250
bmu,2008,1.0134428740
bmu,2009,1.0170879364
bmu,2010,1.0002218485
bmu,2011,0.9901452065
bmu,2012,1.0022877455
bmu,2013,1.0098859072
bmu,2014,0.9482995868
bmu,2015,0.9622997642
bmu,2016,1.2764875889
bmu,2017,1.3300052881
bmu,2018,1.3270549774
bmu,2019,1.3072767258
bmu,2020,1.4702854156
bmu,2021,1.4717478752
bmu,2022,1.2195093632
btn,1996,0.6449224949
btn,1998,0.6521459222
btn,2000,0.6188225746
btn,2002,0.5680538416
btn,2003,0.5767295361
btn,2004,0.1250936687
btn,2005,0.3620132208
btn,2006,0.2797217965
btn,2007,0.3588163555
btn,2008,0.3297179639
btn,2009,0.5288898349
btn,2010,0.6090695262
btn,2011,0.6912944913
btn,2012,0.5426936150
btn,2013,0.4210242927
btn,2014,0.2936204374
btn,2015,0.4191577137
btn,2016,0.4962888360
btn,2017,0.5639846921
btn,2018,0.2832615376
btn,2019,0.2516027987
btn,2020,0.3004482687
btn,2021,0.7017296553
btn,2022,0.5560073853
bol,1996,-0.1749895364
bol,1998,-0.0975859910
bol,2000,-0.3099922836
bol,2002,-0.3277857304
bol,2003,-0.3833298385
bol,2004,-0.6442713141
bol,2005,-0.6995750666
bol,2006,-0.7322527170
bol,2007,-0.5747927427
bol,2008,-0.6299918294
bol,2009,-0.6043846011
bol,2010,-0.5003508329
bol,2011,-0.4694247544
bol,2012,-0.3599678576
bol,2013,-0.3782461286
bol,2014,-0.5813435316
bol,2015,-0.6763644218
bol,2016,-0.6001826525
bol,2017,-0.3956866264
bol,2018,-0.3296358287
bol,2019,-0.7904926538
bol,2020,-0.7258540988
bol,2021,-0.7623890042
bol,2022,-0.5639767647
bih,1996,-1.1920459270
bih,1998,-1.2083699703
bih,2000,-1.0573793650
bih,2002,-1.0719500780
bih,2003,-0.8803373575
bih,2004,-0.7013654709
bih,2005,-0.7646295428
bih,2006,-0.6333191395
bih,2007,-0.8587151170
bih,2008,-0.6045021415
bih,2009,-0.7219998837
bih,2010,-0.7405581474
bih,2011,-0.7363592982
bih,2012,-0.4546912313
bih,2013,-0.4325926304
bih,2014,-0.4909666181
bih,2015,-0.6239820719
bih,2016,-0.4511459768
bih,2017,-0.5184923410
bih,2018,-0.6706061363
bih,2019,-0.7061948776
bih,2020,-1.0756790638
bih,2021,-1.0737439394
bih,2022,-1.0644264221
bwa,1996,0.5563769937
bwa,1998,0.4307786822
bwa,2000,0.4204667509
bwa,2002,0.5367571712
bwa,2003,0.6194812655
bwa,2004,0.5989146233
bwa,2005,0.5813828111
bwa,2006,0.4211077690
bwa,2007,0.5332497358
bwa,2008,0.5176285505
bwa,2009,0.4156210721
bwa,2010,0.3883495927
bwa,2011,0.4116289020
bwa,2012,0.4223151207
bwa,2013,0.3792143464
bwa,2014,0.2987190485
bwa,2015,0.4518404603
bwa,2016,0.4979384243
bwa,2017,0.3672203422
bwa,2018,0.2547325492
bwa,2019,0.3756970763
bwa,2020,0.1677512527
bwa,2021,0.3238046765
bwa,2022,0.4639971554
bra,1996,-0.1431337148
bra,1998,-0.2015711218
bra,2000,0.0430850871
bra,2002,-0.0346153453
bra,2003,0.0817573667
bra,2004,-0.0922709182
bra,2005,-0.1576702446
bra,2006,-0.3912954926
bra,2007,-0.2902899683
bra,2008,-0.1482008994
bra,2009,-0.1513035744
bra,2010,-0.0868625492
bra,2011,-0.1524040699
bra,2012,-0.1605486721
bra,2013,-0.1182749048
bra,2014,-0.1753297448
bra,2015,-0.2545760274
bra,2016,-0.2484146953
bra,2017,-0.3167400956
bra,2018,-0.5204460025
bra,2019,-0.2339712977
bra,2020,-0.4653593004
bra,2021,-0.4922956228
bra,2022,-0.5875321627
brn,1996,0.9272896647
brn,1998,0.8925766349
brn,2000,0.8667317629
brn,2002,0.8452206850
brn,2003,0.6885415912
brn,2004,0.2251172960
brn,2005,0.5946972370
brn,2006,0.8663870692
brn,2007,0.9181395173
brn,2008,0.8807082772
brn,2009,0.9139099121
brn,2010,0.8966951966
brn,2011,0.8914061189
brn,2012,0.8376685977
brn,2013,0.8651288152
brn,2014,1.0820339918
brn,2015,1.0266245604
brn,2016,1.0489805937
brn,2017,1.1076235771
brn,2018,1.2131862640
brn,2019,1.2790025473
brn,2020,1.3834904432
brn,2021,1.4067920446
brn,2022,1.4222446680
bgr,1996,-0.0425848290
bgr,1998,-0.0834641233
bgr,2000,0.0379754789
bgr,2002,0.1735963970
bgr,2003,0.0336971395
bgr,2004,0.0787450448
bgr,2005,0.1343811005
bgr,2006,-0.1302921772
bgr,2007,-0.1210842878
bgr,2008,-0.1725772768
bgr,2009,0.0714814216
bgr,2010,-0.0653254613
bgr,2011,-0.0711113885
bgr,2012,-0.0283869281
bgr,2013,-0.0126361800
bgr,2014,-0.1115498245
bgr,2015,-0.0120409010
bgr,2016,0.0897914544
bgr,2017,0.0983268172
bgr,2018,0.1120816171
bgr,2019,0.1738259047
bgr,2020,-0.2138831466
bgr,2021,-0.1729552150
bgr,2022,-0.2707998455
bfa,1996,-0.9289404154
bfa,1998,-0.9184383750
bfa,2000,-0.7832015753
bfa,2002,-0.8464481831
bfa,2003,-0.8125321269
bfa,2004,-0.6967954636
bfa,2005,-0.6048989892
bfa,2006,-0.8005635738
bfa,2007,-0.7700062394
bfa,2008,-0.5302839875
bfa,2009,-0.6174697280
bfa,2010,-0.5890957117
bfa,2011,-0.5682437420
bfa,2012,-0.6323683858
bfa,2013,-0.6691156030
bfa,2014,-0.5914477706
bfa,2015,-0.6908761859
bfa,2016,-0.6378080845
bfa,2017,-0.6390330195
bfa,2018,-0.6439387798
bfa,2019,-0.7783581614
bfa,2020,-0.7078742981
bfa,2021,-0.7639614940
bfa,2022,-0.8251553774
bdi,1996,-1.6624231339
bdi,1998,-1.6014848948
bdi,2000,-1.4122818708
bdi,2002,-1.5026078224
bdi,2003,-1.4902729988
bdi,2004,-1.2384283543
bdi,2005,-1.2425209284
bdi,2006,-1.1108767986
bdi,2007,-1.2805283070
bdi,2008,-1.1355661154
bdi,2009,-1.0667392015
bdi,2010,-1.1247098446
bdi,2011,-1.0849206448
bdi,2012,-1.3094059229
bdi,2013,-1.0702210665
bdi,2014,-1.1507104635
bdi,2015,-1.2367746830
bdi,2016,-1.4835492373
bdi,2017,-1.3824896812
bdi,2018,-1.4497075081
bdi,2019,-1.3747797012
bdi,2020,-1.3022725582
bdi,2021,-1.3574017286
bdi,2022,-1.2628407478
cpv,2002,-0.2704274654
cpv,2003,-0.2830330729
cpv,2004,-0.3475042880
cpv,2005,-0.2359383404
cpv,2006,-0.0304500982
cpv,2007,0.2858527005
cpv,2008,-0.0291452296
cpv,2009,-0.0833227485
cpv,2010,-0.1007442400
cpv,2011,0.0792631283
cpv,2012,0.0534557551
cpv,2013,0.0419596955
cpv,2014,0.0374208055
cpv,2015,0.1681331396
cpv,2016,0.1132995710
cpv,2017,0.1434162408
cpv,2018,0.3409590721
cpv,2019,0.2787158489
cpv,2020,0.1970700473
cpv,2021,-0.0013689271
cpv,2022,-0.0262028370
khm,1996,-0.7247630954
khm,1998,-0.8742523789
khm,2000,-0.8974912763
khm,2002,-0.8079962730
khm,2003,-0.9180265665
khm,2004,-0.9074551463
khm,2005,-1.0021126270
khm,2006,-0.9810547233
khm,2007,-0.9123721719
khm,2008,-1.0011202097
khm,2009,-0.9602404833
khm,2010,-0.9626332521
khm,2011,-0.8724881411
khm,2012,-0.8218081594
khm,2013,-0.9125375748
khm,2014,-0.6982054114
khm,2015,-0.7439517379
khm,2016,-0.7438267469
khm,2017,-0.6964232922
khm,2018,-0.6001805067
khm,2019,-0.6236060858
khm,2020,-0.4516016841
khm,2021,-0.4781098962
khm,2022,-0.3516623974
cmr,1996,-1.0802026987
cmr,1998,-0.8262295127
cmr,2000,-0.8232910633
cmr,2002,-0.9111967683
cmr,2003,-0.8429197669
cmr,2004,-0.8102989793
cmr,2005,-0.9310517311
cmr,2006,-0.9720497131
cmr,2007,-0.8541864157
cmr,2008,-0.8282871246
cmr,2009,-0.8537850976
cmr,2010,-0.9030400515
cmr,2011,-0.8944761157
cmr,2012,-0.9054747820
cmr,2013,-0.9250100255
cmr,2014,-0.8120779395
cmr,2015,-0.8332502246
cmr,2016,-0.8222411871
cmr,2017,-0.8619961143
cmr,2018,-0.8575155735
cmr,2019,-0.8661700487
cmr,2020,-0.9314514995
cmr,2021,-0.9043247104
cmr,2022,-0.8815447092
can,1996,1.7423636913
can,1998,1.8773016930
can,2000,1.8490786552
can,2002,1.8608559370
can,2003,1.9246799946
can,2004,1.9006977081
can,2005,1.8824594021
can,2006,1.8921133280
can,2007,1.7548153400
can,2008,1.7824823856
can,2009,1.7420833111
can,2010,1.7778267860
can,2011,1.7725454569
can,2012,1.7569700480
can,2013,1.7812501192
can,2014,1.7543531656
can,2015,1.7317525148
can,2016,1.7454926968
can,2017,1.8153717518
can,2018,1.6751779318
can,2019,1.6973950863
can,2020,1.5987448692
can,2021,1.5635246038
can,2022,1.5670704842
cym,1996,1.9267811775
cym,1998,1.9041631222
cym,2000,1.8882628679
cym,2002,1.9008361101
cym,2003,1.3490371704
cym,2004,1.2566802502
cym,2005,1.2875980139
cym,2006,1.2798178196
cym,2007,1.2466012239
cym,2008,1.2709246874
cym,2009,1.2641800642
cym,2010,1.2464534044
cym,2011,1.2364304066
cym,2012,1.2475881577
cym,2013,1.2213262320
cym,2014,1.1754927635
cym,2015,1.1308095455
cym,2016,1.1409375668
cym,2017,1.1821196079
cym,2018,1.1580820084
cym,2019,1.1252677441
cym,2020,1.0752245188
cym,2021,1.2396430969
cym,2022,1.2623351812
caf,1996,-1.4060512781
caf,1998,-1.3510813713
caf,2000,-1.4122818708
caf,2002,-1.3828538656
caf,2003,-1.1975588799
caf,2004,-1.3243929148
caf,2005,-1.5841959715
caf,2006,-1.4749690294
caf,2007,-1.5285134315
caf,2008,-1.3720905781
caf,2009,-1.3964819908
caf,2010,-1.3931289911
caf,2011,-1.3131117821
caf,2012,-1.4532098770
caf,2013,-1.6251149178
caf,2014,-1.8794603348
caf,2015,-1.8101217747
caf,2016,-1.8060200214
caf,2017,-1.7932025194
caf,2018,-1.7352716923
caf,2019,-1.7801980972
caf,2020,-1.7285789251
caf,2021,-1.6720594168
caf,2022,-1.7093962431
tcd,1996,-0.6369361281
tcd,1998,-0.5998711586
tcd,2000,-0.6506177783
tcd,2002,-0.8881083727
tcd,2003,-1.1748533249
tcd,2004,-1.1515417099
tcd,2005,-1.3964810371
tcd,2006,-1.4601641893
tcd,2007,-1.6100591421
tcd,2008,-1.5542218685
tcd,2009,-1.4190219641
tcd,2010,-1.4571013451
tcd,2011,-1.3740164042
tcd,2012,-1.4862326384
tcd,2013,-1.3891893625
tcd,2014,-1.5098195076
tcd,2015,-1.4899959564
tcd,2016,-1.5586495399
tcd,2017,-1.5108034611
tcd,2018,-1.5621736050
tcd,2019,-1.6070482731
tcd,2020,-1.5105694532
tcd,2021,-1.4607559443
tcd,2022,-1.4229056835
chl,1996,1.3379769325
chl,1998,1.0974352360
chl,2000,1.0055596828
chl,2002,1.0784869194
chl,2003,1.1002451181
chl,2004,1.1177530289
chl,2005,1.1556099653
chl,2006,0.9377381802
chl,2007,1.1867383718
chl,2008,1.0621422529
chl,2009,1.1375715733
chl,2010,1.1572418213
chl,2011,1.1522723436
chl,2012,1.1784435511
chl,2013,1.1584503651
chl,2014,1.0354429483
chl,2015,0.9195401073
chl,2016,0.8346849084
chl,2017,0.8095034957
chl,2018,0.9072504640
chl,2019,0.8635918498
chl,2020,0.7053846717
chl,2021,0.5922043324
chl,2022,0.5467739701
chn,1996,-0.3486538827
chn,1998,-0.1987832934
chn,2000,-0.1588428766
chn,2002,-0.1230972037
chn,2003,-0.1475872993
chn,2004,-0.1099303886
chn,2005,-0.1406404972
chn,2006,0.0357880145
chn,2007,0.1659973711
chn,2008,0.1657790244
chn,2009,0.0932420492
chn,2010,0.0918448567
chn,2011,0.0836087093
chn,2012,0.0153677640
chn,2013,-0.0046579125
chn,2014,0.3554039896
chn,2015,0.4174849689
chn,2016,0.3568642139
chn,2017,0.4167177081
chn,2018,0.4966180921
chn,2019,0.5449033976
chn,2020,0.6441947818
chn,2021,0.8093317747
chn,2022,0.4950320125
col,1996,-0.4586288929
col,1998,-0.3258080482
col,2000,-0.4030758142
col,2002,-0.4879075885
col,2003,-0.2218607366
col,2004,-0.2158965170
col,2005,-0.1976721585
col,2006,-0.1915161014
col,2007,-0.0502213798
col,2008,-0.0256232154
col,2009,-0.3005579114
col,2010,-0.1238241419
col,2011,-0.0504269637
col,2012,-0.0011649926
col,2013,0.0535053834
col,2014,-0.1352490336
col,2015,-0.0933124200
col,2016,-0.0364807956
col,2017,-0.1406180263
col,2018,-0.1393195242
col,2019,0.0327498801
col,2020,0.0086801220
col,2021,-0.0466581918
col,2022,0.0144156283
com,1996,-1.6624231339
com,1998,-1.6014848948
com,2000,-1.1583938599
com,2002,-0.7647284269
com,2003,-1.2253216505
com,2004,-1.3115721941
com,2005,-1.6100368500
com,2006,-1.5993163586
com,2007,-1.7649983168
com,2008,-1.7526124716
com,2009,-1.7288193703
com,2010,-1.7502237558
com,2011,-1.8093931675
com,2012,-1.6018477678
com,2013,-1.6091159582
com,2014,-1.7375416756
com,2015,-1.6406219006
com,2016,-1.6771692038
com,2017,-1.6785737276
com,2018,-1.7159465551
com,2019,-1.7532390356
com,2020,-1.6429141760
com,2021,-1.8138077259
com,2022,-1.6825128794
cod,1996,-1.6499978304
cod,1998,-1.7310278416
cod,2000,-1.7919441462
cod,2002,-1.8414363861
cod,2003,-1.7139309645
cod,2004,-1.4312729836
cod,2005,-1.5661790371
cod,2006,-1.5585647821
cod,2007,-1.7347482443
cod,2008,-1.6403796673
cod,2009,-1.6530864239
cod,2010,-1.7189589739
cod,2011,-1.6809959412
cod,2012,-1.6435866356
cod,2013,-1.4675650597
cod,2014,-1.5651732683
cod,2015,-1.6417772770
cod,2016,-1.5587749481
cod,2017,-1.6679823399
cod,2018,-1.5723332167
cod,2019,-1.6556878090
cod,2020,-1.7447652817
cod,2021,-1.7555516958
cod,2022,-1.7459200621
