economy,year,sh_sta_pois_p5_ma
ecs,2002,4.2886789204
ecs,2003,4.2458894390
ecs,2004,4.0538607131
ecs,2005,3.9503077615
ecs,2006,3.4992099578
ecs,2007,3.2152340383
ecs,2008,3.0535052502
ecs,2009,2.7587961681
ecs,2010,2.6217599140
ecs,2011,2.3703953426
ecs,2012,2.2116257503
ecs,2013,2.0950140902
ecs,2014,2.0805562955
ecs,2015,1.9345239208
ecs,2016,1.8620749803
ecs,2017,1.7891311774
ecs,2018,1.7960142577
ecs,2019,1.7284838078
eca,2000,5.5170264363
eca,2001,5.3099127775
eca,2002,5.2175490974
eca,2003,4.9256344329
eca,2004,4.6967003576
eca,2005,4.4362104873
eca,2006,3.8533144366
eca,2007,3.6642852775
eca,2008,3.2978731884
eca,2009,2.7714831071
eca,2010,2.5477946214
eca,2011,2.3099206022
eca,2012,2.1503353462
eca,2013,2.0200068645
eca,2014,2.0873712274
eca,2015,1.9109015552
eca,2016,1.8154541474
eca,2017,1.7717624001
eca,2018,1.8056605746
eca,2019,1.7681118604
tec,2000,8.0478923451
tec,2001,8.0095719670
tec,2002,8.0630444892
tec,2003,7.9638491903
tec,2004,7.6154618980
tec,2005,7.3405028246
tec,2006,6.4598700694
tec,2007,5.9068797615
tec,2008,5.5919649840
tec,2009,5.0053608982
tec,2010,4.7464602018
tec,2011,4.2903669851
tec,2012,3.9951660350
tec,2013,3.7584976277
tec,2014,3.7351164061
tec,2015,3.4638871253
tec,2016,3.3229415480
tec,2017,3.1321197176
tec,2018,3.1534473456
tec,2019,3.0444003895
euu,2000,1.0678575013
euu,2001,1.0655939763
euu,2002,0.9382398404
euu,2003,0.9863490740
euu,2004,0.9429882750
euu,2005,1.0116670918
euu,2006,0.9427661945
euu,2007,0.8671830274
euu,2008,0.8704251683
euu,2009,0.8218593972
euu,2010,0.8065867902
euu,2011,0.7178067141
euu,2012,0.6694249005
euu,2013,0.6555824127
euu,2014,0.6098383715
euu,2015,0.5619577125
euu,2016,0.5678796561
euu,2017,0.6266453040
euu,2018,0.6241794162
euu,2019,0.5706945551
fcs,2000,4.7560360674
fcs,2001,4.8441838415
fcs,2002,4.7165545779
fcs,2003,4.4603846991
fcs,2004,4.3531584353
fcs,2005,4.2323222565
fcs,2006,4.1661306185
fcs,2007,4.0972447185
fcs,2008,4.0570098006
fcs,2009,3.7546395079
fcs,2010,3.7950863697
fcs,2011,3.5281432358
fcs,2012,3.4435302502
fcs,2013,3.3557958304
fcs,2014,3.2967778224
fcs,2015,3.1627298651
fcs,2016,3.1748198380
fcs,2017,3.1197364236
fcs,2018,3.0744464259
fcs,2019,2.9935631671
hpc,2000,4.6664646963
hpc,2001,4.7672687001
hpc,2002,4.5109246158
hpc,2003,4.4074213899
hpc,2004,4.2553549393
hpc,2005,4.2599803802
hpc,2006,4.2323509956
hpc,2007,4.1500394150
hpc,2008,4.0381999792
hpc,2009,3.9155446848
hpc,2010,3.9990615964
hpc,2011,3.7523400230
hpc,2012,3.6367637409
hpc,2013,3.5847707859
hpc,2014,3.4495087444
hpc,2015,3.3243565020
hpc,2016,3.2690859508
hpc,2017,3.1961111085
hpc,2018,3.1054680270
hpc,2019,2.9874648600
hic,2000,2.3310520445
hic,2001,2.3356794622
hic,2002,2.2995877791
hic,2003,2.3482638687
hic,2004,2.2355346281
hic,2005,2.2146291741
hic,2006,1.9994730529
hic,2007,1.8223359393
hic,2008,1.7900142859
hic,2009,1.6509001607
hic,2010,1.5940421716
hic,2011,1.4799720382
hic,2012,1.3735401454
hic,2013,1.2985016406
hic,2014,1.2828987433
hic,2015,1.2124265344
hic,2016,1.2059323005
hic,2017,1.1625056312
hic,2018,1.1655025649
hic,2019,1.1140833352
ibd,2000,1.9009925067
ibd,2001,1.9041502513
ibd,2002,1.9043441846
ibd,2003,1.9123558433
ibd,2004,1.9045207768
ibd,2005,1.8862496653
ibd,2006,1.7629030453
ibd,2007,1.6966600534
ibd,2008,1.6840135497
ibd,2009,1.5964674718
ibd,2010,1.5562413225
ibd,2011,1.5087890763
ibd,2012,1.4438564830
ibd,2013,1.3896548283
ibd,2014,1.3716694917
ibd,2015,1.3510481132
ibd,2016,1.2945261311
ibd,2017,1.2384768787
ibd,2018,1.2059835581
ibd,2019,1.1888260367
ibt,2000,2.2236814629
ibt,2001,2.2288685901
ibt,2002,2.2045416196
ibt,2003,2.1875930632
ibt,2004,2.1741304984
ibt,2005,2.1422176363
ibt,2006,2.0772236255
ibt,2007,2.0218001628
ibt,2008,2.0136540100
ibt,2009,1.9254343138
ibt,2010,1.9075502119
ibt,2011,1.8438281047
ibt,2012,1.7837538780
ibt,2013,1.7364213347
ibt,2014,1.7009858386
ibt,2015,1.6672267779
ibt,2016,1.6295009322
ibt,2017,1.5760859714
ibt,2018,1.5413459415
ibt,2019,1.5147404247
idb,2000,3.0844479965
idb,2001,3.0609227007
idb,2002,3.0660448098
idb,2003,2.8686473290
idb,2004,2.9616557899
idb,2005,2.6233677460
idb,2006,3.0058590160
idb,2007,2.9872728457
idb,2008,2.9775207616
idb,2009,2.9957329469
idb,2010,3.0206759955
idb,2011,2.9645240228
idb,2012,2.9637738925
idb,2013,2.8934403752
idb,2014,2.7484240552
idb,2015,2.6576136527
idb,2016,2.7649040827
idb,2017,2.6691739892
idb,2018,2.6038358793
idb,2019,2.5522111439
idx,2000,3.5122199727
idx,2001,3.5221982763
idx,2002,3.3334704016
idx,2003,3.2598440316
idx,2004,3.1461308074
idx,2005,3.1850966193
idx,2006,3.1646487882
idx,2007,3.1221490654
idx,2008,3.1154931939
idx,2009,2.9484510303
idx,2010,2.9939752543
idx,2011,2.8294804720
idx,2012,2.7433273804
idx,2013,2.7242693663
idx,2014,2.6505758268
idx,2015,2.5714016284
idx,2016,2.5254289984
idx,2017,2.4875459750
idx,2018,2.4395237117
idx,2019,2.3652884657
ida,2000,3.3685134156
ida,2001,3.3668738056
ida,2002,3.2433471327
ida,2003,3.1279275881
ida,2004,3.0838212175
ida,2005,2.9950874703
ida,2006,3.1108763591
ida,2007,3.0763789958
ida,2008,3.0685512643
ida,2009,2.9645779063
ida,2010,3.0031039281
ida,2011,2.8757167892
ida,2012,2.8188392048
ida,2013,2.7822463573
ida,2014,2.6840997443
ida,2015,2.6009078600
ida,2016,2.6072244710
ida,2017,2.5494485323
ida,2018,2.4953995989
ida,2019,2.4286841163
lte,2000,2.5949823683
lte,2001,2.6424581514
lte,2002,2.7021995422
lte,2003,2.7530979352
lte,2004,2.7503244120
lte,2005,2.7754548835
lte,2006,2.5941740102
lte,2007,2.4931375536
lte,2008,2.5118199846
lte,2009,2.4465661732
lte,2010,2.3965608393
lte,2011,2.3416267450
lte,2012,2.2187104628
lte,2013,2.1827570206
lte,2014,2.1690750264
lte,2015,2.1357330180
lte,2016,2.1036974910
lte,2017,1.9990448560
lte,2018,1.9344506878
lte,2019,1.9163269455
lcn,2000,0.6108849650
lcn,2001,0.5546745986
lcn,2002,0.5557944587
lcn,2003,0.5393086481
lcn,2004,0.5247198798
lcn,2005,0.5943194664
lcn,2006,0.5924428523
lcn,2007,0.5384159386
lcn,2008,0.5042679354
lcn,2009,0.5475104557
lcn,2010,0.6442299840
lcn,2011,0.5034299442
lcn,2012,0.4976799398
lcn,2013,0.5222728255
lcn,2014,0.5017437417
lcn,2015,0.5518823758
lcn,2016,0.4816293873
lcn,2017,0.4562840662
lcn,2018,0.4697275403
lcn,2019,0.4480327798
lac,2000,0.6312390329
lac,2001,0.5652471384
lac,2002,0.5524264725
lac,2003,0.5434915665
lac,2004,0.5351435159
lac,2005,0.6106492067
lac,2006,0.5872171934
lac,2007,0.5397711728
lac,2008,0.4765336105
lac,2009,0.5152126021
lac,2010,0.6706459438
lac,2011,0.5074160922
lac,2012,0.5000770586
lac,2013,0.5342022067
lac,2014,0.5286294594
lac,2015,0.5758568271
lac,2016,0.4956714629
lac,2017,0.4669134035
lac,2018,0.4774510669
lac,2019,0.4566093468
tla,2000,0.6180233692
tla,2001,0.5604530566
tla,2002,0.5571731488
tla,2003,0.5446183298
tla,2004,0.5275212083
tla,2005,0.6007115748
tla,2006,0.6008073612
tla,2007,0.5455357589
tla,2008,0.5085526005
tla,2009,0.5546520906
tla,2010,0.6552597663
tla,2011,0.5095183193
tla,2012,0.5035869494
tla,2013,0.5305876555
tla,2014,0.5057641204
tla,2015,0.5587113490
tla,2016,0.4851176636
tla,2017,0.4629283021
tla,2018,0.4747347571
tla,2019,0.4526450179
ldc,2000,3.7405189546
ldc,2001,3.7722003329
ldc,2002,3.5784180020
ldc,2003,3.4967899421
ldc,2004,3.3732268056
ldc,2005,3.3968482898
ldc,2006,3.3715507679
ldc,2007,3.3160291808
ldc,2008,3.3190562720
ldc,2009,3.1192092573
ldc,2010,3.1869902590
ldc,2011,2.9866123922
ldc,2012,2.8884901026
ldc,2013,2.8622779260
ldc,2014,2.7655172735
ldc,2015,2.6858565688
ldc,2016,2.6423310881
ldc,2017,2.6025374863
ldc,2018,2.5483500923
ldc,2019,2.4687120602
lmy,2000,1.8812257049
lmy,2001,1.8875002115
lmy,2002,1.8594764882
lmy,2003,1.8436586260
lmy,2004,1.8550504352
lmy,2005,1.8372596760
lmy,2006,1.8169430037
lmy,2007,1.7995842555
lmy,2008,1.8016843489
lmy,2009,1.7346567004
lmy,2010,1.7332449860
lmy,2011,1.6925313094
lmy,2012,1.6468682043
lmy,2013,1.6119044113
lmy,2014,1.5823971126
lmy,2015,1.5604371212
lmy,2016,1.5284775812
lmy,2017,1.4843980387
lmy,2018,1.4482584226
lmy,2019,1.4280928540
lic,2000,4.7097080367
lic,2001,4.9266286314
lic,2002,4.6521045422
lic,2003,4.4921275202
lic,2004,4.3267887771
lic,2005,4.3452114775
lic,2006,4.2913963192
lic,2007,4.2089199581
lic,2008,4.0768483006
lic,2009,3.9192842710
lic,2010,3.8774933647
lic,2011,3.7587328686
lic,2012,3.6372337444
lic,2013,3.5924372429
lic,2014,3.4685835220
lic,2015,3.3723926322
lic,2016,3.2882643966
lic,2017,3.2175897455
lic,2018,3.1349089442
lic,2019,3.0369994079
lmc,2000,1.4548122029
lmc,2001,1.4102475734
lmc,2002,1.3391449470
lmc,2003,1.3046598343
lmc,2004,1.3112262653
lmc,2005,1.2521457592
lmc,2006,1.3246438818
lmc,2007,1.3247637523
lmc,2008,1.3467455620
lmc,2009,1.2668582269
lmc,2010,1.2948389119
lmc,2011,1.2486991468
lmc,2012,1.2414548128
lmc,2013,1.1809475982
lmc,2014,1.1370024508
lmc,2015,1.1130365638
lmc,2016,1.0835465681
lmc,2017,1.0608928281
lmc,2018,1.0437664366
lmc,2019,1.0280785491
mea,2000,1.2701026150
mea,2001,1.2148273973
mea,2002,1.1616842767
mea,2003,1.1070969790
mea,2004,1.1047026028
mea,2005,1.0549887927
mea,2006,1.0507137628
mea,2007,1.0564284029
mea,2008,1.0289070994
mea,2009,1.0006213192
mea,2010,0.9853621270
mea,2011,0.9724475434
mea,2012,0.9507429774
mea,2013,0.9419239368
mea,2014,0.9189002509
mea,2015,0.9134810385
mea,2016,0.8444780891
mea,2017,0.7907830575
mea,2018,0.8008784854
mea,2019,0.7999831698
mna,2000,1.3225421126
mna,2001,1.2661240973
mna,2002,1.2112212810
mna,2003,1.1395232001
mna,2004,1.1498949953
mna,2005,1.0875314027
mna,2006,1.0805451854
mna,2007,1.0881621188
mna,2008,1.0502745180
mna,2009,1.0198191044
mna,2010,1.0037363859
mna,2011,0.9790396865
mna,2012,0.9605363848
mna,2013,0.9586471852
mna,2014,0.9341070800
mna,2015,0.9319843027
mna,2016,0.8510035567
mna,2017,0.7982421816
mna,2018,0.8088225567
mna,2019,0.8156708108
tmn,2000,1.3225421126
tmn,2001,1.2661240973
tmn,2002,1.2112212810
tmn,2003,1.1395232001
tmn,2004,1.1498949953
tmn,2005,1.0875314027
tmn,2006,1.0805451854
tmn,2007,1.0881621188
tmn,2008,1.0502745180
tmn,2009,1.0198191044
tmn,2010,1.0037363859
tmn,2011,0.9790396865
tmn,2012,0.9605363848
tmn,2013,0.9586471852
tmn,2014,0.9341070800
tmn,2015,0.9319843027
tmn,2016,0.8510035567
tmn,2017,0.7982421816
tmn,2018,0.8088225567
tmn,2019,0.8156708108
mic,2000,1.6405691029
mic,2001,1.6256014276
mic,2002,1.6149925515
mic,2003,1.6079393905
mic,2004,1.6316414045
mic,2005,1.6069334989
mic,2006,1.5857434382
mic,2007,1.5705726876
mic,2008,1.5818549763
mic,2009,1.5201386522
mic,2010,1.5193056420
mic,2011,1.4830976468
mic,2012,1.4421659758
mic,2013,1.4055630466
mic,2014,1.3834156068
mic,2015,1.3667203874
mic,2016,1.3375096509
mic,2017,1.2932864533
mic,2018,1.2590562074
mic,2019,1.2442701119
nac,2000,0.5097786671
nac,2001,0.4902163638
nac,2002,0.5000000000
nac,2003,0.5000000000
nac,2004,0.5000000000
nac,2005,0.4902066263
nac,2006,0.4804102392
nac,2007,0.5000000000
nac,2008,0.5803972952
nac,2009,0.4901778362
nac,2010,0.4901551932
nac,2011,0.5802759556
nac,2012,0.4802267775
nac,2013,0.4900871603
nac,2014,0.5801408278
nac,2015,0.5801531711
nac,2016,0.6701435391
nac,2017,0.6800050708
nac,2018,0.6697681363
nac,2019,0.6694987858
oed,2000,0.6727824203
oed,2001,0.6536688662
oed,2002,0.5803554014
oed,2003,0.6380742782
oed,2004,0.6024985225
oed,2005,0.6449683907
oed,2006,0.6285208191
oed,2007,0.6024262591
oed,2008,0.5957963872
oed,2009,0.5524230404
oed,2010,0.5558100956
oed,2011,0.5403691565
oed,2012,0.4970937896
oed,2013,0.4856685726
oed,2014,0.4878888788
oed,2015,0.4908141812
oed,2016,0.5083723495
oed,2017,0.5191413804
oed,2018,0.5253785067
oed,2019,0.4949101360
oss,2000,2.1229507569
oss,2001,1.6828908156
oss,2002,1.6279159096
oss,2003,1.6131496311
oss,2004,1.5382325317
oss,2005,1.5606287924
oss,2006,1.4084301016
oss,2007,1.5668887963
oss,2008,1.4217750936
oss,2009,1.3339549750
oss,2010,1.2578880402
oss,2011,1.5795709555
oss,2012,1.4335097712
oss,2013,1.1952533061
oss,2014,1.2274935849
oss,2015,1.2155960956
oss,2016,1.3887197202
oss,2017,1.2812215349
oss,2018,1.2025071277
oss,2019,1.2382731600
pss,2000,1.3750434934
pss,2001,1.4697938515
pss,2002,1.4834633557
pss,2003,1.5454654685
pss,2004,1.5629934892
pss,2005,1.5843488744
pss,2006,1.5984294174
pss,2007,1.6360289381
pss,2008,1.6791066570
pss,2009,1.6324094365
pss,2010,1.6717222997
pss,2011,1.6841801624
pss,2012,1.6754201539
pss,2013,1.6707108120
pss,2014,1.6265845084
pss,2015,1.6464505920
pss,2016,1.6016492250
pss,2017,1.7650015255
pss,2018,1.9559478119
pss,2019,1.9091489259
pst,2000,1.3280144109
pst,2001,1.3100377833
pst,2002,1.2348474165
pst,2003,1.2385835448
pst,2004,1.1982519103
pst,2005,1.1795694550
pst,2006,1.0535697597
pst,2007,1.0128440277
pst,2008,0.9861788116
pst,2009,0.8569318084
pst,2010,0.8139394655
pst,2011,0.7595041911
pst,2012,0.7072531374
pst,2013,0.6703610695
pst,2014,0.6839660161
pst,2015,0.6379985861
pst,2016,0.6579803254
pst,2017,0.6820804677
pst,2018,0.6938692466
pst,2019,0.6687810629
pre,2000,3.9769097130
pre,2001,3.8197700815
pre,2002,3.7500979776
pre,2003,3.5892812415
pre,2004,3.6007354254
pre,2005,3.5615849400
pre,2006,3.6877895840
pre,2007,3.6266522204
pre,2008,3.5771240609
pre,2009,3.5422163912
pre,2010,3.5519574273
pre,2011,3.4485194160
pre,2012,3.3946942659
pre,2013,3.3361561869
pre,2014,3.2912169208
pre,2015,3.1701829202
pre,2016,3.1753137685
pre,2017,3.1066091119
pre,2018,3.0383868333
pre,2019,2.9294335424
sst,2000,1.7377564931
sst,2001,1.4269167293
sst,2002,1.3984248862
sst,2003,1.4144376946
sst,2004,1.3615442518
sst,2005,1.3630520086
sst,2006,1.2488884594
sst,2007,1.3656353944
sst,2008,1.2853206268
sst,2009,1.2218284342
sst,2010,1.1701298709
sst,2011,1.3940712026
sst,2012,1.2862903335
sst,2013,1.1186302161
sst,2014,1.1378433554
sst,2015,1.1272355914
sst,2016,1.2538400627
sst,2017,1.2032241157
sst,2018,1.1672990798
sst,2019,1.1851905551
sas,2000,0.9157551344
sas,2001,0.9067799392
sas,2002,0.8134548210
sas,2003,0.8111448811
sas,2004,0.8044605268
sas,2005,0.7509888852
sas,2006,0.8186333213
sas,2007,0.8160678239
sas,2008,0.8097054969
sas,2009,0.7374693076
sas,2010,0.7195103390
sas,2011,0.7182450985
sas,2012,0.7089563020
sas,2013,0.6307871570
sas,2014,0.5813544972
sas,2015,0.5707326493
sas,2016,0.5004922666
sas,2017,0.4986813249
sas,2018,0.4848098911
sas,2019,0.4841992806
tsa,2000,0.9157551344
tsa,2001,0.9067799392
tsa,2002,0.8134548210
tsa,2003,0.8111448811
tsa,2004,0.8044605268
tsa,2005,0.7509888852
tsa,2006,0.8186333213
tsa,2007,0.8160678239
tsa,2008,0.8097054969
tsa,2009,0.7374693076
tsa,2010,0.7195103390
tsa,2011,0.7182450985
tsa,2012,0.7089563020
tsa,2013,0.6307871570
tsa,2014,0.5813544972
tsa,2015,0.5707326493
tsa,2016,0.5004922666
tsa,2017,0.4986813249
tsa,2018,0.4848098911
tsa,2019,0.4841992806
ssf,2000,4.5646784516
ssf,2001,4.6080666491
ssf,2002,4.4651010236
ssf,2003,4.2935490511
ssf,2004,4.2425035978
ssf,2005,4.1882877368
ssf,2006,4.2520185588
ssf,2007,4.1990105677
ssf,2008,4.1167462106
ssf,2009,4.0237076284
ssf,2010,4.0131135629
ssf,2011,3.8894474038
ssf,2012,3.7997185604
ssf,2013,3.7184551172
ssf,2014,3.6294809379
ssf,2015,3.5060419546
ssf,2016,3.5130020134
ssf,2017,3.4274561439
ssf,2018,3.3447093514
ssf,2019,3.2239731952
ssa,2000,4.5651526627
ssa,2001,4.6085344877
ssa,2002,4.4655540633
ssa,2003,4.2939661897
ssa,2004,4.2428922259
ssa,2005,4.1886738636
ssa,2006,4.2524103608
ssa,2007,4.1993998820
ssa,2008,4.1171255686
ssa,2009,4.0240692344
ssa,2010,4.0134753599
ssa,2011,3.8897793271
ssa,2012,3.8000374117
ssa,2013,3.7187645424
ssa,2014,3.6297793545
ssa,2015,3.5063280257
ssa,2016,3.5132861476
ssa,2017,3.4277290938
ssa,2018,3.3449707607
ssa,2019,3.2242196663
tss,2000,4.5646784516
tss,2001,4.6080666491
tss,2002,4.4651010236
tss,2003,4.2935490511
tss,2004,4.2425035978
tss,2005,4.1882877368
tss,2006,4.2520185588
tss,2007,4.1990105677
tss,2008,4.1167462106
tss,2009,4.0237076284
tss,2010,4.0131135629
tss,2011,3.8894474038
tss,2012,3.7997185604
tss,2013,3.7184551172
tss,2014,3.6294809379
tss,2015,3.5060419546
tss,2016,3.5130020134
tss,2017,3.4274561439
tss,2018,3.3447093514
tss,2019,3.2239731952
umc,2000,1.8091742632
umc,2001,1.8230906579
umc,2002,1.8704856994
umc,2003,1.8915464693
umc,2004,1.9340944841
umc,2005,1.9448221614
umc,2006,1.8366551004
umc,2007,1.8091148844
umc,2008,1.8120663968
umc,2009,1.7703002709
umc,2010,1.7429827170
umc,2011,1.7186488343
umc,2012,1.6453290475
umc,2013,1.6344497843
umc,2014,1.6362890931
umc,2015,1.6288090804
umc,2016,1.6016799170
umc,2017,1.5366244148
umc,2018,1.4860058912
umc,2019,1.4737996085
wld,2000,1.9625573891
wld,2001,1.9681595410
wld,2002,1.9384189581
wld,2003,1.9334317777
wld,2004,1.9207182962
wld,2005,1.9014847847
wld,2006,1.8446277987
wld,2007,1.7980555007
wld,2008,1.7958444433
wld,2009,1.7167573311
wld,2010,1.7025476784
wld,2011,1.6489838225
wld,2012,1.5932785707
wld,2013,1.5511843612
wld,2014,1.5237606116
wld,2015,1.4940055511
wld,2016,1.4669548172
wld,2017,1.4236208255
wld,2018,1.3949701316
wld,2019,1.3700399557
afg,2000,0.7000000000
afg,2001,0.7000000000
afg,2002,0.8000000000
afg,2003,0.9000000000
afg,2004,0.9000000000
afg,2005,0.8000000000
afg,2006,0.7000000000
afg,2007,0.7000000000
afg,2008,0.7000000000
afg,2009,0.6000000000
afg,2010,0.6000000000
afg,2011,0.5000000000
afg,2012,0.5000000000
afg,2013,0.5000000000
afg,2014,0.4000000000
afg,2015,0.3000000000
afg,2016,0.3000000000
afg,2017,0.4000000000
afg,2018,0.3000000000
afg,2019,0.3000000000
alb,2000,1.0000000000
alb,2001,0.9000000000
alb,2002,0.8000000000
alb,2003,0.7000000000
alb,2004,0.6000000000
alb,2005,0.7000000000
alb,2006,0.6000000000
alb,2007,0.7000000000
alb,2008,0.6000000000
alb,2009,0.6000000000
alb,2010,0.6000000000
alb,2011,0.5000000000
alb,2012,0.4000000000
alb,2013,0.4000000000
alb,2014,0.4000000000
alb,2015,0.4000000000
alb,2016,0.4000000000
alb,2017,0.4000000000
alb,2018,0.4000000000
alb,2019,0.4000000000
dza,2000,1.5000000000
dza,2001,1.4000000000
dza,2002,1.4000000000
dza,2003,1.3000000000
dza,2004,1.3000000000
dza,2005,1.2000000000
dza,2006,1.2000000000
dza,2007,1.1000000000
dza,2008,1.1000000000
dza,2009,1.0000000000
dza,2010,1.0000000000
dza,2011,1.0000000000
dza,2012,0.9000000000
dza,2013,0.9000000000
dza,2014,0.9000000000
dza,2015,0.9000000000
dza,2016,0.8000000000
dza,2017,0.8000000000
dza,2018,0.8000000000
dza,2019,0.8000000000
ago,2000,5.1000000000
ago,2001,5.0000000000
ago,2002,5.1000000000
ago,2003,5.1000000000
ago,2004,5.1000000000
ago,2005,4.8000000000
ago,2006,4.9000000000
ago,2007,4.6000000000
ago,2008,4.4000000000
ago,2009,4.0000000000
ago,2010,4.0000000000
ago,2011,3.7000000000
ago,2012,3.6000000000
ago,2013,3.5000000000
ago,2014,3.1000000000
ago,2015,3.2000000000
ago,2016,2.9000000000
ago,2017,2.8000000000
ago,2018,2.7000000000
ago,2019,2.6000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.9000000000
atg,2003,0.9000000000
atg,2004,1.4000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.6000000000
atg,2008,1.7000000000
atg,2009,2.0000000000
atg,2010,1.3000000000
atg,2011,1.2000000000
atg,2012,0.0000000000
