economy,year,sh_sta_pois_p5_ma
ldc,2012,2.8693232031
ldc,2013,2.8415411945
ldc,2014,2.7425000094
ldc,2015,2.6609180613
ldc,2016,2.6182790377
ldc,2017,2.5783226015
ldc,2018,2.5252381580
ldc,2019,2.4456245641
lmy,2000,2.2223075590
lmy,2001,2.2260768785
lmy,2002,2.2024237489
lmy,2003,2.1856568887
lmy,2004,2.1748815870
lmy,2005,2.1459391573
lmy,2006,2.0759724777
lmy,2007,2.0254273890
lmy,2008,2.0153053981
lmy,2009,1.9253918436
lmy,2010,1.9128221208
lmy,2011,1.8499068647
lmy,2012,1.7895694271
lmy,2013,1.7429847123
lmy,2014,1.7114830312
lmy,2015,1.6777451198
lmy,2016,1.6380851219
lmy,2017,1.5816601353
lmy,2018,1.5444891949
lmy,2019,1.5197929171
lic,2000,4.6988159246
lic,2001,4.8936932575
lic,2002,4.6319151027
lic,2003,4.4794325333
lic,2004,4.3228935340
lic,2005,4.3321872538
lic,2006,4.2805691101
lic,2007,4.1973298043
lic,2008,4.0676570928
lic,2009,3.9169064568
lic,2010,3.8756692553
lic,2011,3.7691468352
lic,2012,3.6506006584
lic,2013,3.6024269152
lic,2014,3.4811986670
lic,2015,3.3830181841
lic,2016,3.3058909649
lic,2017,3.2376151467
lic,2018,3.1566171500
lic,2019,3.0522535766
lmc,2000,1.6314532908
lmc,2001,1.5670477666
lmc,2002,1.5036284337
lmc,2003,1.4466287586
lmc,2004,1.4540233689
lmc,2005,1.3607357827
lmc,2006,1.3841696143
lmc,2007,1.3762248892
lmc,2008,1.3759996644
lmc,2009,1.2716662584
lmc,2010,1.2799023725
lmc,2011,1.2269260664
lmc,2012,1.2127371051
lmc,2013,1.1495819737
lmc,2014,1.1103951040
lmc,2015,1.0793386801
lmc,2016,1.0484246268
lmc,2017,1.0281607594
lmc,2018,1.0190931691
lmc,2019,1.0078095961
mea,2000,1.2643352480
mea,2001,1.2083494584
mea,2002,1.1579818098
mea,2003,1.1060812337
mea,2004,1.1017814423
mea,2005,1.0494940483
mea,2006,1.0431135822
mea,2007,1.0458560344
mea,2008,1.0185202322
mea,2009,0.9895889830
mea,2010,0.9753512586
mea,2011,0.9629782715
mea,2012,0.9394376302
mea,2013,0.9288972219
mea,2014,0.9067101767
mea,2015,0.8977656478
mea,2016,0.8330955180
mea,2017,0.7815143036
mea,2018,0.7917087444
mea,2019,0.7878458994
mna,2000,1.3236021196
mna,2001,1.2647672255
mna,2002,1.2111929730
mna,2003,1.1397896353
mna,2004,1.1496522625
mna,2005,1.0831799970
mna,2006,1.0739772866
mna,2007,1.0787343052
mna,2008,1.0402507232
mna,2009,1.0092248355
mna,2010,0.9942893875
mna,2011,0.9708772447
mna,2012,0.9525945215
mna,2013,0.9488330215
mna,2014,0.9237442578
mna,2015,0.9174749836
mna,2016,0.8404083652
mna,2017,0.7890189010
mna,2018,0.7980589373
mna,2019,0.8016812909
tmn,2000,1.3236021196
tmn,2001,1.2647672255
tmn,2002,1.2111929730
tmn,2003,1.1397896353
tmn,2004,1.1496522625
tmn,2005,1.0831799970
tmn,2006,1.0739772866
tmn,2007,1.0787343052
tmn,2008,1.0402507232
tmn,2009,1.0092248355
tmn,2010,0.9942893875
tmn,2011,0.9708772447
tmn,2012,0.9525945215
tmn,2013,0.9488330215
tmn,2014,0.9237442578
tmn,2015,0.9174749836
tmn,2016,0.8404083652
tmn,2017,0.7890189010
tmn,2018,0.7980589373
tmn,2019,0.8016812909
mic,2000,2.0120866880
mic,2001,1.9961270091
mic,2002,1.9895955521
mic,2003,1.9813556735
mic,2004,1.9803354800
mic,2005,1.9446124175
mic,2006,1.8695678078
mic,2007,1.8187022317
mic,2008,1.8167661417
mic,2009,1.7296568974
mic,2010,1.7168977635
mic,2011,1.6554731531
mic,2012,1.5983393089
mic,2013,1.5492238328
mic,2014,1.5244434288
mic,2015,1.4948869493
mic,2016,1.4565919922
mic,2017,1.3987598242
mic,2018,1.3636470650
mic,2019,1.3450855385
nac,2000,0.5098586691
nac,2001,0.4901351831
nac,2002,0.5000000000
nac,2003,0.5000000000
nac,2004,0.5000000000
nac,2005,0.4901213003
nac,2006,0.4802343931
nac,2007,0.5000000000
nac,2008,0.5802038639
nac,2009,0.4900784414
nac,2010,0.4900546825
nac,2011,0.5800703087
nac,2012,0.4800155840
nac,2013,0.4899797382
nac,2014,0.5799184552
nac,2015,0.5799218382
nac,2016,0.6697750674
nac,2017,0.6797463388
nac,2018,0.6693724901
nac,2019,0.6690958651
oed,2000,0.6721982828
oed,2001,0.6531674454
oed,2002,0.5798356544
oed,2003,0.6381101807
oed,2004,0.6024953318
oed,2005,0.6452163811
oed,2006,0.6287011077
oed,2007,0.6026451019
oed,2008,0.5958706475
oed,2009,0.5526550182
oed,2010,0.5561393567
oed,2011,0.5403240304
oed,2012,0.4970659152
oed,2013,0.4855224133
oed,2014,0.4873768641
oed,2015,0.4904787472
oed,2016,0.5077442278
oed,2017,0.5183700726
oed,2018,0.5246185491
oed,2019,0.4941178039
oss,2000,2.8198835896
oss,2001,2.5396825174
oss,2002,2.4507419611
oss,2003,2.3655807328
oss,2004,2.2618922379
oss,2005,2.3082704907
oss,2006,2.2045958117
oss,2007,2.2675359727
oss,2008,2.2033494739
oss,2009,2.0998498764
oss,2010,2.0568014938
oss,2011,2.1709325071
oss,2012,2.0696752047
oss,2013,1.9774041356
oss,2014,1.9930409552
oss,2015,1.9488444768
oss,2016,1.9691421899
oss,2017,1.8709147672
oss,2018,1.8160133964
oss,2019,1.7774592983
pss,2000,1.3619117647
pss,2001,1.4593520484
pss,2002,1.4780465271
pss,2003,1.5468933718
pss,2004,1.5709190917
pss,2005,1.5975033596
pss,2006,1.6153730070
pss,2007,1.6554659276
pss,2008,1.6996441379
pss,2009,1.6527498602
pss,2010,1.6868019650
pss,2011,1.6907574297
pss,2012,1.6751951208
pss,2013,1.6649460089
pss,2014,1.6156081531
pss,2015,1.6291206058
pss,2016,1.5787701874
pss,2017,1.7272133816
pss,2018,1.8960578723
pss,2019,1.8461610405
pst,2000,1.3244586130
pst,2001,1.3058711448
pst,2002,1.2300465833
pst,2003,1.2335131877
pst,2004,1.1924488271
pst,2005,1.1744495753
pst,2006,1.0488609526
pst,2007,1.0078591299
pst,2008,0.9811840295
pst,2009,0.8529434794
pst,2010,0.8102488781
pst,2011,0.7558612729
pst,2012,0.7038857220
pst,2013,0.6673827133
pst,2014,0.6805486965
pst,2015,0.6353018255
pst,2016,0.6551944431
pst,2017,0.6792540928
pst,2018,0.6908226585
pst,2019,0.6656703660
pre,2000,3.9771300379
pre,2001,3.8143294031
pre,2002,3.7456333788
pre,2003,3.5870065152
pre,2004,3.5968431041
pre,2005,3.5577893864
pre,2006,3.6809321264
pre,2007,3.6155993047
pre,2008,3.5674623304
pre,2009,3.5354628213
pre,2010,3.5446719537
pre,2011,3.4433512573
pre,2012,3.3914226572
pre,2013,3.3334330136
pre,2014,3.2853442141
pre,2015,3.1636574922
pre,2016,3.1671545862
pre,2017,3.0977453191
pre,2018,3.0319149642
pre,2019,2.9254023868
sst,2000,2.1655812322
sst,2001,1.9671221865
sst,2002,1.9118395166
sst,2003,1.8638619997
sst,2004,1.7942100744
sst,2005,1.8268678271
sst,2006,1.7553660765
sst,2007,1.8118290887
sst,2008,1.7844060905
sst,2009,1.7143684383
sst,2010,1.6891477553
sst,2011,1.7766535726
sst,2012,1.6989668116
sst,2013,1.6376129204
sst,2014,1.6508943052
sst,2015,1.6192219812
sst,2016,1.6388516472
sst,2017,1.5780815185
sst,2018,1.5443129042
sst,2019,1.5140973366
sas,2000,0.9024687360
sas,2001,0.8926180815
sas,2002,0.7994654041
sas,2003,0.7974061109
sas,2004,0.7906238567
sas,2005,0.7416213992
sas,2006,0.8040461346
sas,2007,0.8018375250
sas,2008,0.7949588330
sas,2009,0.7212068513
sas,2010,0.7036816084
sas,2011,0.7016207841
sas,2012,0.6923226328
sas,2013,0.6136968280
sas,2014,0.5681942283
sas,2015,0.5585729697
sas,2016,0.4885930215
sas,2017,0.4891565565
sas,2018,0.4769741415
sas,2019,0.4771022890
tsa,2000,0.9024687360
tsa,2001,0.8926180815
tsa,2002,0.7994654041
tsa,2003,0.7974061109
tsa,2004,0.7906238567
tsa,2005,0.7416213992
tsa,2006,0.8040461346
tsa,2007,0.8018375250
tsa,2008,0.7949588330
tsa,2009,0.7212068513
tsa,2010,0.7036816084
tsa,2011,0.7016207841
tsa,2012,0.6923226328
tsa,2013,0.6136968280
tsa,2014,0.5681942283
tsa,2015,0.5585729697
tsa,2016,0.4885930215
tsa,2017,0.4891565565
tsa,2018,0.4769741415
tsa,2019,0.4771022890
ssf,2000,4.5704557866
ssf,2001,4.6109521224
ssf,2002,4.4670570039
ssf,2003,4.2948807954
ssf,2004,4.2423163424
ssf,2005,4.1872385072
ssf,2006,4.2487837116
ssf,2007,4.1944915764
ssf,2008,4.1128687339
ssf,2009,4.0195348917
ssf,2010,4.0069740343
ssf,2011,3.8841594570
ssf,2012,3.7955857321
ssf,2013,3.7151147196
ssf,2014,3.6247473435
ssf,2015,3.5024524396
ssf,2016,3.5082650721
ssf,2017,3.4211675559
ssf,2018,3.3401368877
ssf,2019,3.2207169284
ssa,2000,4.5709287028
ssa,2001,4.6114175924
ssa,2002,4.4675069259
ssa,2003,4.2952942971
ssa,2004,4.2427010604
ssa,2005,4.1876209382
ssa,2006,4.2491726748
ssa,2007,4.1948797070
ssa,2008,4.1132491780
ssa,2009,4.0198991503
ssa,2010,4.0073387920
ssa,2011,3.8844933546
ssa,2012,3.7959049051
ssa,2013,3.7154226412
ssa,2014,3.6250422781
ssa,2015,3.5027336401
ssa,2016,3.5085427288
ssa,2017,3.4214328000
ssa,2018,3.3403899847
ssa,2019,3.2209546933
tss,2000,4.5704557866
tss,2001,4.6109521224
tss,2002,4.4670570039
tss,2003,4.2948807954
tss,2004,4.2423163424
tss,2005,4.1872385072
tss,2006,4.2487837116
tss,2007,4.1944915764
tss,2008,4.1128687339
tss,2009,4.0195348917
tss,2010,4.0069740343
tss,2011,3.8841594570
tss,2012,3.7955857321
tss,2013,3.7151147196
tss,2014,3.6247473435
tss,2015,3.5024524396
tss,2016,3.5082650721
tss,2017,3.4211675559
tss,2018,3.3401368877
tss,2019,3.2207169284
umc,2000,2.4481401421
umc,2001,2.4921464136
umc,2002,2.5565829621
umc,2003,2.6110378655
umc,2004,2.6058355502
umc,2005,2.6448113018
umc,2006,2.4569216482
umc,2007,2.3589310268
umc,2008,2.3595925286
umc,2009,2.2985225717
umc,2010,2.2643707494
umc,2011,2.1966234690
umc,2012,2.0885490795
umc,2013,2.0606711540
umc,2014,2.0578835578
umc,2015,2.0339743176
umc,2016,1.9897520891
umc,2017,1.8860552163
umc,2018,1.8200664814
umc,2019,1.7954856103
wld,2000,1.9601891336
wld,2001,1.9653037376
wld,2002,1.9358229103
wld,2003,1.9312979278
wld,2004,1.9180634462
wld,2005,1.8999736455
wld,2006,1.8404855328
wld,2007,1.7929532397
wld,2008,1.7908634056
wld,2009,1.7111675944
wld,2010,1.6966841277
wld,2011,1.6427222638
wld,2012,1.5866837541
wld,2013,1.5444357948
wld,2014,1.5177251899
wld,2015,1.4881111679
wld,2016,1.4610057668
wld,2017,1.4176713257
wld,2018,1.3889084923
wld,2019,1.3638880880
afg,2000,0.7000000000
afg,2001,0.7000000000
afg,2002,0.8000000000
afg,2003,0.9000000000
afg,2004,0.9000000000
afg,2005,0.8000000000
afg,2006,0.7000000000
afg,2007,0.7000000000
afg,2008,0.7000000000
afg,2009,0.6000000000
afg,2010,0.6000000000
afg,2011,0.5000000000
afg,2012,0.5000000000
afg,2013,0.5000000000
afg,2014,0.4000000000
afg,2015,0.3000000000
afg,2016,0.3000000000
afg,2017,0.4000000000
afg,2018,0.3000000000
afg,2019,0.3000000000
alb,2000,1.0000000000
alb,2001,0.9000000000
alb,2002,0.8000000000
alb,2003,0.7000000000
alb,2004,0.6000000000
alb,2005,0.7000000000
alb,2006,0.6000000000
alb,2007,0.7000000000
alb,2008,0.6000000000
alb,2009,0.6000000000
alb,2010,0.6000000000
alb,2011,0.5000000000
alb,2012,0.4000000000
alb,2013,0.4000000000
alb,2014,0.4000000000
alb,2015,0.4000000000
alb,2016,0.4000000000
alb,2017,0.4000000000
alb,2018,0.4000000000
alb,2019,0.4000000000
dza,2000,1.5000000000
dza,2001,1.4000000000
dza,2002,1.4000000000
dza,2003,1.3000000000
dza,2004,1.3000000000
dza,2005,1.2000000000
dza,2006,1.2000000000
dza,2007,1.1000000000
dza,2008,1.1000000000
dza,2009,1.0000000000
dza,2010,1.0000000000
dza,2011,1.0000000000
dza,2012,0.9000000000
dza,2013,0.9000000000
dza,2014,0.9000000000
dza,2015,0.9000000000
dza,2016,0.8000000000
dza,2017,0.8000000000
dza,2018,0.8000000000
dza,2019,0.8000000000
ago,2000,5.1000000000
ago,2001,5.0000000000
ago,2002,5.1000000000
ago,2003,5.1000000000
ago,2004,5.1000000000
ago,2005,4.8000000000
ago,2006,4.9000000000
ago,2007,4.6000000000
ago,2008,4.4000000000
ago,2009,4.0000000000
ago,2010,4.0000000000
ago,2011,3.7000000000
ago,2012,3.6000000000
ago,2013,3.5000000000
ago,2014,3.1000000000
ago,2015,3.2000000000
ago,2016,2.9000000000
ago,2017,2.8000000000
ago,2018,2.7000000000
ago,2019,2.6000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.9000000000
atg,2003,0.9000000000
atg,2004,1.4000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.6000000000
atg,2008,1.7000000000
atg,2009,2.0000000000
atg,2010,1.3000000000
atg,2011,1.2000000000
atg,2012,0.0000000000
