economy,year,sh_sta_pois_p5_ma
tea,2013,1.8337930701
tea,2014,1.8180805680
tea,2015,1.8153956780
tea,2016,1.8129853834
tea,2017,1.7374737129
tea,2018,1.6627288430
tea,2019,1.6602298254
emu,2000,0.6714312662
emu,2001,0.6461512453
emu,2002,0.5177596420
emu,2003,0.5598692066
emu,2004,0.5451669498
emu,2005,0.6759637946
emu,2006,0.6202036421
emu,2007,0.6178941736
emu,2008,0.6249448206
emu,2009,0.5888483507
emu,2010,0.5576465291
emu,2011,0.5220758849
emu,2012,0.4786509420
emu,2013,0.4797419146
emu,2014,0.4632775502
emu,2015,0.4276660735
emu,2016,0.4364368324
emu,2017,0.4697341975
emu,2018,0.4894209816
emu,2019,0.4549078544
ecs,2000,4.3516140002
ecs,2001,4.3176191072
ecs,2002,4.2779508855
ecs,2003,4.2348385135
ecs,2004,4.0415975226
ecs,2005,3.9378268415
ecs,2006,3.4873559554
ecs,2007,3.2011679020
ecs,2008,3.0416540112
ecs,2009,2.7497799713
ecs,2010,2.6136148373
ecs,2011,2.3629420839
ecs,2012,2.2036298113
ecs,2013,2.0865149993
ecs,2014,2.0711927287
ecs,2015,1.9256134174
ecs,2016,1.8527461169
ecs,2017,1.7795596198
ecs,2018,1.7860397730
ecs,2019,1.7190006496
eca,2000,8.9427137470
eca,2001,8.8768082996
eca,2002,8.9523797167
eca,2003,8.8293843218
eca,2004,8.4388343112
eca,2005,8.1510300384
eca,2006,7.1278327296
eca,2007,6.5427183422
eca,2008,6.1640157395
eca,2009,5.4973365105
eca,2010,5.2051344077
eca,2011,4.7108331887
eca,2012,4.3784613706
eca,2013,4.1124600177
eca,2014,4.1087404004
eca,2015,3.8078921841
eca,2016,3.6239209628
eca,2017,3.3868191450
eca,2018,3.3912984060
eca,2019,3.2960090535
tec,2000,8.0474993353
tec,2001,8.0071233853
tec,2002,8.0604766197
tec,2003,7.9613579938
tec,2004,7.6098567138
tec,2005,7.3337424187
tec,2006,6.4508469489
tec,2007,5.8869052012
tec,2008,5.5763059781
tec,2009,4.9949730556
tec,2010,4.7375185790
tec,2011,4.2822857414
tec,2012,3.9853879497
tec,2013,3.7463787126
tec,2014,3.7196587653
tec,2015,3.4468313019
tec,2016,3.3037052840
tec,2017,3.1128115399
tec,2018,3.1352160637
tec,2019,3.0292229653
euu,2000,1.0691955788
euu,2001,1.0671625326
euu,2002,0.9398256971
euu,2003,0.9875606119
euu,2004,0.9439093063
euu,2005,1.0116970177
euu,2006,0.9429790298
euu,2007,0.8671770977
euu,2008,0.8703462943
euu,2009,0.8218866702
euu,2010,0.8064448492
euu,2011,0.7175845690
euu,2012,0.6692601053
euu,2013,0.6553973754
euu,2014,0.6097106605
euu,2015,0.5620181788
euu,2016,0.5681595333
euu,2017,0.6269487913
euu,2018,0.6242710594
euu,2019,0.5706670848
fcs,2000,4.7625085921
fcs,2001,4.8514535009
fcs,2002,4.7205035058
fcs,2003,4.4626174717
fcs,2004,4.3530422330
fcs,2005,4.2314265404
fcs,2006,4.1629476841
fcs,2007,4.0927609327
fcs,2008,4.0548823707
fcs,2009,3.7498233123
fcs,2010,3.7922162441
fcs,2011,3.5244637134
fcs,2012,3.4407886905
fcs,2013,3.3534319696
fcs,2014,3.2933441270
fcs,2015,3.1595310200
fcs,2016,3.1728075988
fcs,2017,3.1180962469
fcs,2018,3.0738830752
fcs,2019,2.9931574191
hpc,2000,4.6762911195
hpc,2001,4.7798444669
hpc,2002,4.5204785758
hpc,2003,4.4128053609
hpc,2004,4.2594027089
hpc,2005,4.2607171691
hpc,2006,4.2308570152
hpc,2007,4.1477309329
hpc,2008,4.0360137735
hpc,2009,3.9129434761
hpc,2010,3.9986878411
hpc,2011,3.7504628597
hpc,2012,3.6352449045
hpc,2013,3.5834024120
hpc,2014,3.4476365283
hpc,2015,3.3229259828
hpc,2016,3.2686730629
hpc,2017,3.1953186001
hpc,2018,3.1055258769
hpc,2019,2.9884541570
hic,2000,0.7356748792
hic,2001,0.7353679269
hic,2002,0.6656232215
hic,2003,0.7172727425
hic,2004,0.6840353738
hic,2005,0.7147966665
hic,2006,0.7001793806
hic,2007,0.6589460818
hic,2008,0.6805908174
hic,2009,0.6404236408
hic,2010,0.6273126452
hic,2011,0.6100499170
hic,2012,0.5651207322
hic,2013,0.5394917572
hic,2014,0.5352315339
hic,2015,0.5169553759
hic,2016,0.5489817000
hic,2017,0.5673209743
hic,2018,0.5763598191
hic,2019,0.5421387206
ibd,2000,1.8996862584
ibd,2001,1.9030526104
ibd,2002,1.9032740465
ibd,2003,1.9113166115
ibd,2004,1.9034394261
ibd,2005,1.8855066888
ibd,2006,1.7623685937
ibd,2007,1.6960024833
ibd,2008,1.6838984065
ibd,2009,1.5971231042
ibd,2010,1.5573650007
ibd,2011,1.5100002329
ibd,2012,1.4449596683
ibd,2013,1.3907529477
ibd,2014,1.3725637705
ibd,2015,1.3517519802
ibd,2016,1.2948340639
ibd,2017,1.2383267196
ibd,2018,1.2053488915
ibd,2019,1.1879565235
ibt,2000,2.2214855947
ibt,2001,2.2266778364
ibt,2002,2.2019424642
ibt,2003,2.1848933747
ibt,2004,2.1709544204
ibt,2005,2.1388339516
ibt,2006,2.0731782583
ibt,2007,2.0172517156
ibt,2008,2.0097238340
ibt,2009,1.9216343700
ibt,2010,1.9039685786
ibt,2011,1.8401980753
ibt,2012,1.7798074997
ibt,2013,1.7322073456
ibt,2014,1.6966788107
ibt,2015,1.6627325761
ibt,2016,1.6245358022
ibt,2017,1.5708840633
ibt,2018,1.5361410566
ibt,2019,1.5095304917
idb,2000,3.0827966996
idb,2001,3.0563714811
idb,2002,3.0584656868
idb,2003,2.8627315098
idb,2004,2.9541755336
idb,2005,2.6140855925
idb,2006,2.9987921708
idb,2007,2.9794784633
idb,2008,2.9710523196
idb,2009,2.9897546419
idb,2010,3.0133676577
idb,2011,2.9577815883
idb,2012,2.9573955775
idb,2013,2.8879959190
idb,2014,2.7434787554
idb,2015,2.6544376726
idb,2016,2.7634520542
idb,2017,2.6699491925
idb,2018,2.6074429370
idb,2019,2.5574167814
idx,2000,3.5327324608
idx,2001,3.5425746726
idx,2002,3.3489967975
idx,2003,3.2709165640
idx,2004,3.1540768163
idx,2005,3.1891804416
idx,2006,3.1669993879
idx,2007,3.1238175706
idx,2008,3.1192276210
idx,2009,2.9501254549
idx,2010,2.9960370457
idx,2011,2.8287892766
idx,2012,2.7412831485
idx,2013,2.7192932211
idx,2014,2.6442626987
idx,2015,2.5636190809
idx,2016,2.5184944596
idx,2017,2.4800683255
idx,2018,2.4325189785
idx,2019,2.3580951511
ida,2000,3.3812128520
ida,2001,3.3784071900
ida,2002,3.2508890159
ida,2003,3.1331915476
ida,2004,3.0866239795
ida,2005,2.9951289524
ida,2006,3.1102474397
ida,2007,3.0750981852
ida,2008,3.0691547820
ida,2009,2.9635379247
ida,2010,3.0019122164
ida,2011,2.8725586260
ida,2012,2.8145995554
ida,2013,2.7765062124
ida,2014,2.6778882233
ida,2015,2.5943405754
ida,2016,2.6010846693
ida,2017,2.5438913819
ida,2018,2.4911696688
ida,2019,2.4247660681
lte,2000,2.5921157432
lte,2001,2.6397499274
lte,2002,2.6996002543
lte,2003,2.7503797904
lte,2004,2.7475879794
lte,2005,2.7721281064
lte,2006,2.5905532448
lte,2007,2.4892844660
lte,2008,2.5080007830
lte,2009,2.4424015806
lte,2010,2.3918244012
lte,2011,2.3368286060
lte,2012,2.2138822819
lte,2013,2.1776539852
lte,2014,2.1644886997
lte,2015,2.1313396697
lte,2016,2.0994291121
lte,2017,1.9951483635
lte,2018,1.9304004106
lte,2019,1.9120175516
lcn,2000,0.6090991135
lcn,2001,0.5532395281
lcn,2002,0.5543130213
lcn,2003,0.5375288218
lcn,2004,0.5230623981
lcn,2005,0.5921428054
lcn,2006,0.5905483447
lcn,2007,0.5362424859
lcn,2008,0.5019819710
lcn,2009,0.5450845257
lcn,2010,0.6417625698
lcn,2011,0.4999798391
lcn,2012,0.4942753853
lcn,2013,0.5190976492
lcn,2014,0.4992527254
lcn,2015,0.5489774947
lcn,2016,0.4786223824
lcn,2017,0.4532710743
lcn,2018,0.4664379750
lcn,2019,0.4448490764
lac,2000,0.6290973849
lac,2001,0.5635633187
lac,2002,0.5508384944
lac,2003,0.5415237693
lac,2004,0.5332172488
lac,2005,0.6081927419
lac,2006,0.5852264243
lac,2007,0.5374559117
lac,2008,0.4742860971
lac,2009,0.5128280773
lac,2010,0.6677766119
lac,2011,0.5036635111
lac,2012,0.4962677109
lac,2013,0.5306501019
lac,2014,0.5257347920
lac,2015,0.5725493132
lac,2016,0.4922797590
lac,2017,0.4636034473
lac,2018,0.4739200397
lac,2019,0.4531522416
tla,2000,0.6164911494
tla,2001,0.5590502227
tla,2002,0.5557813186
tla,2003,0.5428545687
tla,2004,0.5260757784
tla,2005,0.5987593648
tla,2006,0.5991396467
tla,2007,0.5435633169
tla,2008,0.5062207920
tla,2009,0.5522078268
tla,2010,0.6528410259
tla,2011,0.5059737763
tla,2012,0.5001352590
tla,2013,0.5273090843
tla,2014,0.5032050661
tla,2015,0.5557329882
tla,2016,0.4819811564
tla,2017,0.4598007448
tla,2018,0.4712780252
tla,2019,0.4492874751
ldc,2000,3.7636061513
ldc,2001,3.7948409671
ldc,2002,3.5958389839
ldc,2003,3.5095110224
ldc,2004,3.3826430756
ldc,2005,3.4019078460
ldc,2006,3.3751589773
ldc,2007,3.3190053987
ldc,2008,3.3242672147
ldc,2009,3.1224836357
ldc,2010,3.1908555622
ldc,2011,2.9874631078
ldc,2012,2.8881195976
ldc,2013,2.8599593940
ldc,2014,2.7611104329
ldc,2015,2.6797525851
ldc,2016,2.6366474248
ldc,2017,2.5958119741
ldc,2018,2.5419363746
ldc,2019,2.4620127724
lmy,2000,2.2212441582
lmy,2001,2.2256685559
lmy,2002,2.2012704837
lmy,2003,2.1839407261
lmy,2004,2.1730041980
lmy,2005,2.1423925666
lmy,2006,2.0748922695
lmy,2007,2.0250661661
lmy,2008,2.0153070903
lmy,2009,1.9261472235
lmy,2010,1.9136750965
lmy,2011,1.8510915603
lmy,2012,1.7908180757
lmy,2013,1.7443589579
lmy,2014,1.7120745512
lmy,2015,1.6783085990
lmy,2016,1.6386211709
lmy,2017,1.5821568565
lmy,2018,1.5450676557
lmy,2019,1.5203031780
lic,2000,4.7331274692
lic,2001,4.9545929528
lic,2002,4.6750442961
lic,2003,4.5100701669
lic,2004,4.3431583739
lic,2005,4.3574799273
lic,2006,4.3010602402
lic,2007,4.2169819044
lic,2008,4.0841182566
lic,2009,3.9258144563
lic,2010,3.8851427714
lic,2011,3.7673043670
lic,2012,3.6464865168
lic,2013,3.6011811550
lic,2014,3.4765034949
lic,2015,3.3792252975
lic,2016,3.2980544200
lic,2017,3.2274131304
lic,2018,3.1456693482
lic,2019,3.0474286435
lmc,2000,1.7574160806
lmc,2001,1.6881804401
lmc,2002,1.6099459858
lmc,2003,1.5500414417
lmc,2004,1.5487157223
lmc,2005,1.4626252809
lmc,2006,1.4925029494
lmc,2007,1.4830101162
lmc,2008,1.4827476946
lmc,2009,1.3704002139
lmc,2010,1.3773680262
lmc,2011,1.3211788884
lmc,2012,1.3040417365
lmc,2013,1.2353743465
lmc,2014,1.1914106205
lmc,2015,1.1552219800
lmc,2016,1.1227860037
lmc,2017,1.0994291898
lmc,2018,1.0885083440
lmc,2019,1.0731534920
mea,2000,1.2580548055
mea,2001,1.2042621670
mea,2002,1.1529749333
mea,2003,1.1012670737
mea,2004,1.0963270218
mea,2005,1.0466472137
mea,2006,1.0410439491
mea,2007,1.0447484024
mea,2008,1.0183541274
mea,2009,0.9898113898
mea,2010,0.9760126276
mea,2011,0.9640323662
mea,2012,0.9409245661
mea,2013,0.9311986203
mea,2014,0.9087359097
mea,2015,0.9011057939
mea,2016,0.8354337872
mea,2017,0.7830439156
mea,2018,0.7939047905
mea,2019,0.7900136492
mna,2000,1.3181489729
mna,2001,1.2611254524
mna,2002,1.2061753709
mna,2003,1.1341992006
mna,2004,1.1429041357
mna,2005,1.0785754676
mna,2006,1.0705652679
mna,2007,1.0765075765
mna,2008,1.0391149761
mna,2009,1.0087940182
mna,2010,0.9935425855
mna,2011,0.9688534263
mna,2012,0.9503079467
mna,2013,0.9483639946
mna,2014,0.9236930144
mna,2015,0.9195794865
mna,2016,0.8418468838
mna,2017,0.7895735681
mna,2018,0.7997399190
mna,2019,0.8035814848
tmn,2000,1.3181489729
tmn,2001,1.2611254524
tmn,2002,1.2061753709
tmn,2003,1.1341992006
tmn,2004,1.1429041357
tmn,2005,1.0785754676
tmn,2006,1.0705652679
tmn,2007,1.0765075765
tmn,2008,1.0391149761
tmn,2009,1.0087940182
tmn,2010,0.9935425855
tmn,2011,0.9688534263
tmn,2012,0.9503079467
tmn,2013,0.9483639946
tmn,2014,0.9236930144
tmn,2015,0.9195794865
tmn,2016,0.8418468838
tmn,2017,0.7895735681
tmn,2018,0.7997399190
tmn,2019,0.8035814848
mic,2000,2.0172161634
mic,2001,2.0011077230
mic,2002,1.9942683613
mic,2003,1.9858043167
mic,2004,1.9851128113
mic,2005,1.9473910888
mic,2006,1.8753056548
mic,2007,1.8249374464
mic,2008,1.8231396076
mic,2009,1.7372085376
mic,2010,1.7242442999
mic,2011,1.6639212548
mic,2012,1.6067901860
mic,2013,1.5577815755
mic,2014,1.5325142620
mic,2015,1.5028432997
mic,2016,1.4648106338
mic,2017,1.4070543864
mic,2018,1.3718310525
mic,2019,1.3519895702
nac,2000,0.5098592730
nac,2001,0.4901315613
nac,2002,0.5000000000
nac,2003,0.5000000000
nac,2004,0.5000000000
nac,2005,0.4901079884
nac,2006,0.4802082897
nac,2007,0.5000000000
nac,2008,0.5801816246
nac,2009,0.4900664793
nac,2010,0.4900404925
nac,2011,0.5800411878
nac,2012,0.4799876806
nac,2013,0.4899653756
nac,2014,0.5798927509
nac,2015,0.5799036871
nac,2016,0.6697624406
nac,2017,0.6797460121
nac,2018,0.6693780906
nac,2019,0.6691083580
oed,2000,0.6720921104
oed,2001,0.6532099298
oed,2002,0.5799905566
oed,2003,0.6379177052
oed,2004,0.6023386617
oed,2005,0.6448292568
oed,2006,0.6283860896
oed,2007,0.6022359912
oed,2008,0.5953469841
oed,2009,0.5522610121
oed,2010,0.5555954975
oed,2011,0.5397907929
oed,2012,0.4966480876
oed,2013,0.4853412824
oed,2014,0.4875122403
oed,2015,0.4904613379
oed,2016,0.5078860773
oed,2017,0.5186771894
oed,2018,0.5247288442
oed,2019,0.4941466745
oss,2000,2.8137215824
oss,2001,2.5416199445
oss,2002,2.4556157966
oss,2003,2.3733845478
oss,2004,2.2768187136
oss,2005,2.3276782764
oss,2006,2.2223946076
oss,2007,2.2809557946
oss,2008,2.2197158817
oss,2009,2.1230082961
oss,2010,2.0934244571
oss,2011,2.2205898417
oss,2012,2.1248648053
oss,2013,2.0318023519
oss,2014,2.0399447924
oss,2015,1.9843040098
oss,2016,1.9954914266
oss,2017,1.8977084492
oss,2018,1.8496133603
oss,2019,1.8160652974
pss,2000,1.3686061845
pss,2001,1.4629822862
pss,2002,1.4772064869
pss,2003,1.5407805401
pss,2004,1.5602527588
pss,2005,1.5838543864
pss,2006,1.6005261731
pss,2007,1.6408221838
pss,2008,1.6867020367
pss,2009,1.6423645688
pss,2010,1.6781901372
pss,2011,1.6823059465
pss,2012,1.6658273410
pss,2013,1.6539452664
pss,2014,1.6038691745
pss,2015,1.6169586918
pss,2016,1.5677198003
pss,2017,1.7162407647
pss,2018,1.8854635092
pss,2019,1.8401901389
pst,2000,1.3209070204
pst,2001,1.3023525834
pst,2002,1.2267660681
pst,2003,1.2306669573
pst,2004,1.1901220681
pst,2005,1.1725375653
pst,2006,1.0475888934
pst,2007,1.0068328066
pst,2008,0.9805735394
pst,2009,0.8527551256
pst,2010,0.8102492447
pst,2011,0.7558831515
pst,2012,0.7039362952
pst,2013,0.6674117935
pst,2014,0.6805876764
pst,2015,0.6353186168
pst,2016,0.6552280614
pst,2017,0.6793477014
pst,2018,0.6909557000
pst,2019,0.6656924745
pre,2000,3.9792569676
pre,2001,3.8210990596
pre,2002,3.7504635625
pre,2003,3.5890486757
pre,2004,3.5999209059
pre,2005,3.5599291746
pre,2006,3.6843634565
pre,2007,3.6230119858
pre,2008,3.5743428513
pre,2009,3.5392019436
pre,2010,3.5483272205
pre,2011,3.4459373431
pre,2012,3.3919566743
pre,2013,3.3335634243
pre,2014,3.2872950361
pre,2015,3.1670202267
pre,2016,3.1712997659
pre,2017,3.1023820322
pre,2018,3.0355298819
pre,2019,2.9277616206
sst,2000,2.1710726027
sst,2001,1.9775290544
sst,2002,1.9237695188
sst,2003,1.8767777521
sst,2004,1.8105425295
sst,2005,1.8456736583
sst,2006,1.7733595158
sst,2007,1.8275757004
sst,2008,1.8020521395
sst,2009,1.7360929710
sst,2010,1.7193842860
sst,2011,1.8152186053
sst,2012,1.7411860696
sst,2013,1.6799012775
sst,2014,1.6891501487
sst,2015,1.6507493161
sst,2016,1.6647329422
sst,2017,1.6043025808
sst,2018,1.5735025353
sst,2019,1.5457113316
sas,2000,0.9167883027
sas,2001,0.9085126616
sas,2002,0.8148690152
sas,2003,0.8122572295
sas,2004,0.8050898334
sas,2005,0.7511116833
sas,2006,0.8181874255
sas,2007,0.8148880095
sas,2008,0.8078435135
sas,2009,0.7347921702
sas,2010,0.7165871171
sas,2011,0.7150357480
sas,2012,0.7054076175
sas,2013,0.6266431730
sas,2014,0.5778891913
sas,2015,0.5668306207
sas,2016,0.4957298475
sas,2017,0.4941864667
sas,2018,0.4806521524
sas,2019,0.4796361765
tsa,2000,0.9167883027
tsa,2001,0.9085126616
tsa,2002,0.8148690152
tsa,2003,0.8122572295
tsa,2004,0.8050898334
tsa,2005,0.7511116833
tsa,2006,0.8181874255
tsa,2007,0.8148880095
tsa,2008,0.8078435135
tsa,2009,0.7347921702
tsa,2010,0.7165871171
tsa,2011,0.7150357480
tsa,2012,0.7054076175
tsa,2013,0.6266431730
tsa,2014,0.5778891913
tsa,2015,0.5668306207
tsa,2016,0.4957298475
tsa,2017,0.4941864667
tsa,2018,0.4806521524
tsa,2019,0.4796361765
ssf,2000,4.5744754523
ssf,2001,4.6187375995
ssf,2002,4.4746155576
ssf,2003,4.3030296609
ssf,2004,4.2507555837
ssf,2005,4.1952345486
ssf,2006,4.2564945689
ssf,2007,4.2025906903
ssf,2008,4.1200144681
ssf,2009,4.0257031856
ssf,2010,4.0139847921
ssf,2011,3.8907803502
ssf,2012,3.8010247943
ssf,2013,3.7204075314
ssf,2014,3.6303223936
ssf,2015,3.5074182884
ssf,2016,3.5137697352
ssf,2017,3.4281864521
ssf,2018,3.3469299498
ssf,2019,3.2272231601
ssa,2000,4.5749510300
ssa,2001,4.6192072741
ssa,2002,4.4750702889
ssa,2003,4.3034482545
ssa,2004,4.2511453774
ssa,2005,4.1956214953
ssa,2006,4.2568866588
ssa,2007,4.2029799724
ssa,2008,4.1203938052
ssa,2009,4.0260647003
ssa,2010,4.0143462830
ssa,2011,3.8911116658
ssa,2012,3.8013424918
ssa,2013,3.7207153311
ssa,2014,3.6306183893
ssa,2015,3.5077012105
ssa,2016,3.5140498419
ssa,2017,3.4284548747
ssa,2018,3.3471866342
ssa,2019,3.2274647720
tss,2000,4.5744754523
tss,2001,4.6187375995
tss,2002,4.4746155576
tss,2003,4.3030296609
tss,2004,4.2507555837
tss,2005,4.1952345486
tss,2006,4.2564945689
tss,2007,4.2025906903
tss,2008,4.1200144681
tss,2009,4.0257031856
tss,2010,4.0139847921
tss,2011,3.8907803502
tss,2012,3.8010247943
tss,2013,3.7204075314
tss,2014,3.6303223936
tss,2015,3.5074182884
tss,2016,3.5137697352
tss,2017,3.4281864521
tss,2018,3.3469299498
tss,2019,3.2272231601
umc,2000,2.2683334048
umc,2001,2.3066146762
umc,2002,2.3731326146
umc,2003,2.4195070020
umc,2004,2.4236954080
umc,2005,2.4391206603
umc,2006,2.2671730928
umc,2007,2.1781700927
umc,2008,2.1777331980
umc,2009,2.1224419755
umc,2010,2.0917629532
umc,2011,2.0301153027
umc,2012,1.9325367770
umc,2013,1.9070815726
umc,2014,1.9047277655
umc,2015,1.8848501824
umc,2016,1.8433653250
umc,2017,1.7499745698
umc,2018,1.6900369442
umc,2019,1.6676007343
wld,2000,1.9594019304
wld,2001,1.9651808589
wld,2002,1.9353328376
wld,2003,1.9305212819
wld,2004,1.9174181054
wld,2005,1.8980779814
wld,2006,1.8405855727
wld,2007,1.7935408200
wld,2008,1.7917106231
wld,2009,1.7126159239
wld,2010,1.6983353845
wld,2011,1.6448311235
wld,2012,1.5889092926
wld,2013,1.5467229094
wld,2014,1.5193089428
wld,2015,1.4895511583
wld,2016,1.4622136613
wld,2017,1.4186946978
wld,2018,1.3899451514
wld,2019,1.3648792692
afg,2000,0.7000000000
afg,2001,0.7000000000
afg,2002,0.8000000000
afg,2003,0.9000000000
afg,2004,0.9000000000
afg,2005,0.8000000000
afg,2006,0.7000000000
afg,2007,0.7000000000
afg,2008,0.7000000000
afg,2009,0.6000000000
afg,2010,0.6000000000
afg,2011,0.5000000000
afg,2012,0.5000000000
afg,2013,0.5000000000
afg,2014,0.4000000000
afg,2015,0.3000000000
afg,2016,0.3000000000
afg,2017,0.4000000000
afg,2018,0.3000000000
afg,2019,0.3000000000
alb,2000,1.0000000000
alb,2001,0.9000000000
alb,2002,0.8000000000
alb,2003,0.7000000000
alb,2004,0.6000000000
alb,2005,0.7000000000
alb,2006,0.6000000000
alb,2007,0.7000000000
alb,2008,0.6000000000
alb,2009,0.6000000000
alb,2010,0.6000000000
alb,2011,0.5000000000
alb,2012,0.4000000000
alb,2013,0.4000000000
alb,2014,0.4000000000
alb,2015,0.4000000000
alb,2016,0.4000000000
alb,2017,0.4000000000
alb,2018,0.4000000000
alb,2019,0.4000000000
dza,2000,1.5000000000
dza,2001,1.4000000000
dza,2002,1.4000000000
dza,2003,1.3000000000
dza,2004,1.3000000000
dza,2005,1.2000000000
dza,2006,1.2000000000
dza,2007,1.1000000000
dza,2008,1.1000000000
dza,2009,1.0000000000
dza,2010,1.0000000000
dza,2011,1.0000000000
dza,2012,0.9000000000
dza,2013,0.9000000000
dza,2014,0.9000000000
dza,2015,0.9000000000
dza,2016,0.8000000000
dza,2017,0.8000000000
dza,2018,0.8000000000
dza,2019,0.8000000000
ago,2000,5.1000000000
ago,2001,5.0000000000
ago,2002,5.1000000000
ago,2003,5.1000000000
ago,2004,5.1000000000
ago,2005,4.8000000000
ago,2006,4.9000000000
ago,2007,4.6000000000
ago,2008,4.4000000000
ago,2009,4.0000000000
ago,2010,4.0000000000
ago,2011,3.7000000000
ago,2012,3.6000000000
ago,2013,3.5000000000
ago,2014,3.1000000000
ago,2015,3.2000000000
ago,2016,2.9000000000
ago,2017,2.8000000000
ago,2018,2.7000000000
ago,2019,2.6000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.9000000000
atg,2003,0.9000000000
atg,2004,1.4000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.6000000000
atg,2008,1.7000000000
atg,2009,2.0000000000
atg,2010,1.3000000000
atg,2011,1.2000000000
atg,2012,0.0000000000
