economy,year,sh_sta_pois_p5_ma
css,2010,0.2910368086
css,2011,0.1705601744
css,2012,0.1907948853
css,2013,0.2272362834
css,2014,0.2420355049
css,2015,0.2002176093
css,2016,0.2274665814
css,2017,0.2294896906
css,2018,0.2283607927
css,2019,0.2807250567
css,2020,0.2260223780
css,2021,0.2504487694
ceb,2000,2.8718111671
ceb,2001,2.8893919256
ceb,2002,2.7484696691
ceb,2003,2.8711642238
ceb,2004,2.6906770697
ceb,2005,2.6928680490
ceb,2006,2.5229499951
ceb,2007,2.2145742566
ceb,2008,2.1210515393
ceb,2009,1.9992045208
ceb,2010,2.0301573520
ceb,2011,1.5828118090
ceb,2012,1.5809780752
ceb,2013,1.4952824745
ceb,2014,1.3445173724
ceb,2015,1.2483492101
ceb,2016,1.2936553610
ceb,2017,1.3504947160
ceb,2018,1.3554858797
ceb,2019,1.4909253306
ceb,2020,1.8798673928
ceb,2021,1.6315831221
ear,2000,0.6894715887
ear,2001,0.6693395644
ear,2002,0.6547253261
ear,2003,0.6445575918
ear,2004,0.6352972336
ear,2005,0.6450297001
ear,2006,0.6070668284
ear,2007,0.6078710854
ear,2008,0.5958445957
ear,2009,0.5819924307
ear,2010,0.5786594523
ear,2011,0.5768276163
ear,2012,0.5681984915
ear,2013,0.5614718532
ear,2014,0.5568899435
ear,2015,0.5357474849
ear,2016,0.5215254981
ear,2017,0.4975568347
ear,2018,0.5028670949
ear,2019,0.5069458752
ear,2020,0.4711806735
ear,2021,0.4477431180
eas,2000,1.2847730663
eas,2001,1.3491867067
eas,2002,1.4144173253
eas,2003,1.5493889375
eas,2004,1.6385922004
eas,2005,1.6769680687
eas,2006,1.6299815141
eas,2007,1.6403501328
eas,2008,1.6686430903
eas,2009,1.7150831581
eas,2010,1.7241898834
eas,2011,1.6789454426
eas,2012,1.6525646300
eas,2013,1.6208277776
eas,2014,1.6036154901
eas,2015,1.5863758318
eas,2016,1.5571078362
eas,2017,1.4984829628
eas,2018,1.4455349400
eas,2019,1.3999541163
eas,2020,1.3478188586
eas,2021,1.2871384443
eap,2000,1.3625658742
eap,2001,1.4300901006
eap,2002,1.5132133093
eap,2003,1.6441672658
eap,2004,1.7482672566
eap,2005,1.7801338884
eap,2006,1.7399298137
eap,2007,1.7544853661
eap,2008,1.7882648737
eap,2009,1.8375964278
eap,2010,1.8457951702
eap,2011,1.8016524896
eap,2012,1.7701581438
eap,2013,1.7444323757
eap,2014,1.7318761133
eap,2015,1.7139481142
eap,2016,1.6819323919
eap,2017,1.6175673463
eap,2018,1.5569868119
eap,2019,1.5126464195
eap,2020,1.4550453851
eap,2021,1.3870079180
tea,2000,1.3619644322
tea,2001,1.4285743391
tea,2002,1.5117421025
tea,2003,1.6489956008
tea,2004,1.7546470258
tea,2005,1.7866479797
tea,2006,1.7452995459
tea,2007,1.7588998595
tea,2008,1.7915959140
tea,2009,1.8407863670
tea,2010,1.8479663196
tea,2011,1.8027812135
tea,2012,1.7708963962
tea,2013,1.7444866002
tea,2014,1.7314108160
tea,2015,1.7122903728
tea,2016,1.6798877129
tea,2017,1.6158377368
tea,2018,1.5554945363
tea,2019,1.5101323583
tea,2020,1.4536514117
tea,2021,1.3850279281
emu,2000,0.6856918322
emu,2001,0.6438444158
emu,2002,0.5353709103
emu,2003,0.5643506368
emu,2004,0.5539661877
emu,2005,0.6701953010
emu,2006,0.6175084010
emu,2007,0.6241801417
emu,2008,0.6329474230
emu,2009,0.5703370250
emu,2010,0.5611686373
emu,2011,0.5185044071
emu,2012,0.5055768371
emu,2013,0.4857879821
emu,2014,0.4542910220
emu,2015,0.4256982900
emu,2016,0.4334813930
emu,2017,0.4364762311
emu,2018,0.4557427118
emu,2019,0.4083495445
emu,2020,0.4854264809
emu,2021,0.4671107587
ecs,2000,4.2463549752
ecs,2001,4.2702490431
ecs,2002,4.3135563444
ecs,2003,4.3282655670
ecs,2004,4.1036716827
ecs,2005,3.8885352202
ecs,2006,3.3928886348
ecs,2007,3.0821250016
ecs,2008,2.9588853547
ecs,2009,2.6628510914
ecs,2010,2.5581229915
ecs,2011,2.2970641087
ecs,2012,2.1682199131
ecs,2013,1.9978235580
ecs,2014,1.9445298284
ecs,2015,1.7880980467
ecs,2016,1.7118561380
ecs,2017,1.5887017670
ecs,2018,1.5563202248
ecs,2019,1.5004027371
ecs,2020,1.4413869588
ecs,2021,1.3777116732
eca,2000,5.3000269155
eca,2001,5.2510959179
eca,2002,5.3105785783
eca,2003,5.1284805558
eca,2004,4.8544677792
eca,2005,4.3861600898
eca,2006,3.7111819336
eca,2007,3.5264367346
eca,2008,3.2015186670
eca,2009,2.6599711804
eca,2010,2.5004207577
eca,2011,2.2236464076
eca,2012,2.2030607409
eca,2013,1.9994481837
eca,2014,2.0677549668
eca,2015,1.8130791084
eca,2016,1.6761723816
eca,2017,1.5786465457
eca,2018,1.5876066744
eca,2019,1.5425946592
eca,2020,1.4309400884
eca,2021,1.3246651510
tec,2000,7.8136724616
tec,2001,7.8983191198
tec,2002,8.1042465882
tec,2003,8.1363774658
tec,2004,7.7172724535
tec,2005,7.2228756390
tec,2006,6.2538488136
tec,2007,5.6414135993
tec,2008,5.3920176577
tec,2009,4.8346543827
tec,2010,4.6194674296
tec,2011,4.1429034946
tec,2012,3.8938557527
tec,2013,3.5514344695
tec,2014,3.4700274049
tec,2015,3.1744149989
tec,2016,3.0201483468
tec,2017,2.7548870218
tec,2018,2.6958085442
tec,2019,2.6243255425
tec,2020,2.4428065480
tec,2021,2.3207956360
euu,2000,1.0737933241
euu,2001,1.0541846208
euu,2002,0.9406571302
euu,2003,0.9821329201
euu,2004,0.9369512392
euu,2005,0.9976173554
euu,2006,0.9331932836
euu,2007,0.8601708150
euu,2008,0.8635905051
euu,2009,0.8036540153
euu,2010,0.8085168567
euu,2011,0.7100296480
euu,2012,0.6829577120
euu,2013,0.6578200593
euu,2014,0.6001763902
euu,2015,0.5633559054
euu,2016,0.5685740879
euu,2017,0.5983776395
euu,2018,0.6070809721
euu,2019,0.6261995976
euu,2020,0.7503555702
euu,2021,0.6933690394
fcs,2000,2.5603021884
fcs,2001,2.5460099921
fcs,2002,2.5286629174
fcs,2003,2.4889728960
fcs,2004,2.4363024033
fcs,2005,2.2666231655
fcs,2006,2.1171655062
fcs,2007,2.1000380778
fcs,2008,2.0471487048
fcs,2009,1.8893441610
fcs,2010,1.8014653318
fcs,2011,1.7287057522
fcs,2012,1.7518252656
fcs,2013,1.7444514095
fcs,2014,1.7116721404
fcs,2015,1.6120673635
fcs,2016,1.5913411474
fcs,2017,1.5431265710
fcs,2018,1.5996199151
fcs,2019,1.5447358502
fcs,2020,1.5201603289
fcs,2021,1.5180555114
hpc,2000,1.8828646323
hpc,2001,1.8657643271
hpc,2002,1.8605759715
hpc,2003,1.8721040472
hpc,2004,1.8587163129
hpc,2005,1.8397672958
hpc,2006,1.8171914787
hpc,2007,1.8196200310
hpc,2008,1.7830201686
hpc,2009,1.7456928560
hpc,2010,1.7155867591
hpc,2011,1.7077031742
hpc,2012,1.7042844115
hpc,2013,1.7396661559
hpc,2014,1.6929650973
hpc,2015,1.6292243713
hpc,2016,1.6246134031
hpc,2017,1.5740793342
hpc,2018,1.5931524842
hpc,2019,1.5858038039
hpc,2020,1.5377144633
hpc,2021,1.5082578281
hic,2000,2.2740134668
hic,2001,2.2876086804
hic,2002,2.2913144152
hic,2003,2.3554186070
hic,2004,2.2220032416
hic,2005,2.1757290301
hic,2006,1.9303401188
hic,2007,1.7441531028
hic,2008,1.7184546085
hic,2009,1.5987563589
hic,2010,1.5492184792
hic,2011,1.4108081355
hic,2012,1.3030155666
hic,2013,1.2197360548
hic,2014,1.1639051744
hic,2015,1.0954352671
hic,2016,1.0854951804
hic,2017,1.0215859971
hic,2018,1.0066040846
hic,2019,0.9744702153
hic,2020,0.9392742779
hic,2021,0.9307971353
ibd,2000,1.5872785019
ibd,2001,1.6114323606
ibd,2002,1.6561939062
ibd,2003,1.7125311268
ibd,2004,1.7185770126
ibd,2005,1.6896509898
ibd,2006,1.5643381588
ibd,2007,1.5110691629
ibd,2008,1.4862415780
ibd,2009,1.4505127709
ibd,2010,1.4287765589
ibd,2011,1.3630910793
ibd,2012,1.3098683883
ibd,2013,1.2638402281
ibd,2014,1.2491578266
ibd,2015,1.2125354518
ibd,2016,1.1694164441
ibd,2017,1.1088814202
ibd,2018,1.0794524364
ibd,2019,1.0592596651
ibd,2020,1.0094679039
ibd,2021,0.9518772865
ibt,2000,1.5601431179
ibt,2001,1.5716236427
ibt,2002,1.6009119302
ibt,2003,1.6469635949
ibt,2004,1.6425895860
ibt,2005,1.6152858949
ibt,2006,1.5137371764
ibt,2007,1.4642300983
ibt,2008,1.4434401711
ibt,2009,1.4130028105
ibt,2010,1.3920574093
ibt,2011,1.3349984015
ibt,2012,1.3012125931
ibt,2013,1.2722262905
ibt,2014,1.2563984848
ibt,2015,1.2156936016
ibt,2016,1.1834602061
ibt,2017,1.1323380864
ibt,2018,1.1180379086
ibt,2019,1.0952617749
ibt,2020,1.0504121987
ibt,2021,1.0078221525
idb,2000,1.1153195378
idb,2001,1.0729559142
idb,2002,1.0574660139
idb,2003,1.0833390947
idb,2004,1.0625720093
idb,2005,1.0300425469
idb,2006,0.9887454750
idb,2007,0.8977664166
idb,2008,0.9303543982
idb,2009,0.9410772383
idb,2010,0.9422932366
idb,2011,0.8750061047
idb,2012,0.8895693186
idb,2013,0.8739389648
idb,2014,0.8919062230
idb,2015,0.8815340107
idb,2016,0.8660412360
idb,2017,0.8898945945
idb,2018,0.9080248110
idb,2019,0.8717663518
idb,2020,0.8550595416
idb,2021,0.8631375729
idx,2000,1.6402028690
idx,2001,1.6144449323
idx,2002,1.5886114418
idx,2003,1.5957450495
idx,2004,1.5512644899
idx,2005,1.5400044583
idx,2006,1.5309439214
idx,2007,1.5252427619
idx,2008,1.5004216729
idx,2009,1.4774675384
idx,2010,1.4517141714
idx,2011,1.4429175724
idx,2012,1.4755883783
idx,2013,1.5183739054
idx,2014,1.4792421158
idx,2015,1.4037486352
idx,2016,1.4103743403
idx,2017,1.3602847500
idx,2018,1.3925876893
idx,2019,1.3627345196
idx,2020,1.3211223699
idx,2021,1.3108804426
ida,2000,1.4638725328
ida,2001,1.4321103376
ida,2002,1.4096137554
ida,2003,1.4229553232
ida,2004,1.3862002526
ida,2005,1.3675058858
ida,2006,1.3473343155
ida,2007,1.3123094809
ida,2008,1.3064694649
ida,2009,1.2945159902
ida,2010,1.2775490607
ida,2011,1.2484755971
ida,2012,1.2748532072
ida,2013,1.2975181040
ida,2014,1.2780141494
ida,2015,1.2250196727
ida,2016,1.2244511005
ida,2017,1.1999661248
ida,2018,1.2278075569
ida,2019,1.1962205003
ida,2020,1.1634601173
ida,2021,1.1597360647
lte,2000,2.3085691804
lte,2001,2.3755283360
lte,2002,2.4710998164
lte,2003,2.6047181447
lte,2004,2.6246704305
lte,2005,2.6040418239
lte,2006,2.4403269939
lte,2007,2.3423302048
lte,2008,2.3389542999
lte,2009,2.3299330401
lte,2010,2.3030793941
lte,2011,2.1963351692
lte,2012,2.1176682842
lte,2013,2.0446679942
lte,2014,2.0224288473
lte,2015,1.9770011180
lte,2016,1.9225259462
lte,2017,1.8241981199
lte,2018,1.7631904520
lte,2019,1.7040534637
lte,2020,1.6471773820
lte,2021,1.5732577205
lcn,2000,0.5310083317
lcn,2001,0.5438218360
lcn,2002,0.5183770229
lcn,2003,0.5380619685
lcn,2004,0.5274115366
lcn,2005,0.6295638389
lcn,2006,0.5511178772
lcn,2007,0.5234777316
lcn,2008,0.4613032361
lcn,2009,0.4857035631
lcn,2010,0.4778616342
lcn,2011,0.4871273279
lcn,2012,0.4485455459
lcn,2013,0.4757617090
lcn,2014,0.4817216970
lcn,2015,0.5145431155
lcn,2016,0.4682731572
lcn,2017,0.4332082730
lcn,2018,0.4865926428
lcn,2019,0.4871873938
lcn,2020,0.5392166712
lcn,2021,0.4602464491
lac,2000,0.5471695808
lac,2001,0.5624986035
lac,2002,0.5277348000
lac,2003,0.5477640256
lac,2004,0.5424908159
lac,2005,0.6482627858
lac,2006,0.5404241694
lac,2007,0.5255621550
lac,2008,0.4591908732
lac,2009,0.4895077061
lac,2010,0.4881707311
lac,2011,0.4950604602
lac,2012,0.4555929474
lac,2013,0.4864986523
lac,2014,0.5020944215
lac,2015,0.5342120227
lac,2016,0.4684651568
lac,2017,0.4324870218
lac,2018,0.4895886024
lac,2019,0.4936033270
lac,2020,0.5494135935
lac,2021,0.4546399615
tla,2000,0.5409445748
tla,2001,0.5519435775
tla,2002,0.5230386527
tla,2003,0.5465091812
tla,2004,0.5331993182
tla,2005,0.6392261054
tla,2006,0.5609935939
tla,2007,0.5337437501
tla,2008,0.4666563787
tla,2009,0.4942617670
tla,2010,0.4844805159
tla,2011,0.4948268385
tla,2012,0.4560554187
tla,2013,0.4843497933
tla,2014,0.4870920924
tla,2015,0.5233262497
tla,2016,0.4744278041
tla,2017,0.4400251435
tla,2018,0.4921267236
tla,2019,0.4949828367
tla,2020,0.5495013824
tla,2021,0.4666004370
ldc,2000,1.7007425035
ldc,2001,1.6766991061
ldc,2002,1.6505244970
ldc,2003,1.6754027849
ldc,2004,1.6431951962
ldc,2005,1.6276562325
ldc,2006,1.6204393149
ldc,2007,1.6205167015
ldc,2008,1.5837895332
ldc,2009,1.5584505754
ldc,2010,1.5346956505
ldc,2011,1.5183278741
ldc,2012,1.4944699007
ldc,2013,1.5221251257
ldc,2014,1.4918817578
ldc,2015,1.4228766257
ldc,2016,1.4525081364
ldc,2017,1.4142348572
ldc,2018,1.4352876732
ldc,2019,1.4224785316
ldc,2020,1.3848267363
ldc,2021,1.3718408599
lmy,2000,1.1969198492
lmy,2001,1.2078499604
lmy,2002,1.2309014853
lmy,2003,1.2729520000
lmy,2004,1.2974480944
lmy,2005,1.2937441691
lmy,2006,1.2390586384
lmy,2007,1.2329103340
lmy,2008,1.2214646164
lmy,2009,1.2131646876
lmy,2010,1.2045610444
lmy,2011,1.1711753975
lmy,2012,1.1552457743
lmy,2013,1.1435510983
lmy,2014,1.1379868656
lmy,2015,1.1077585269
lmy,2016,1.0797679428
lmy,2017,1.0423005528
lmy,2018,1.0323461856
lmy,2019,1.0128676810
lmy,2020,0.9745616251
lmy,2021,0.9351805834
lic,2000,2.0836734464
lic,2001,2.0716508842
lic,2002,2.0419735716
lic,2003,2.0241412081
lic,2004,2.0043744589
lic,2005,1.9926244877
lic,2006,1.9643195204
lic,2007,1.9855834865
lic,2008,1.9285837317
lic,2009,1.8836432063
lic,2010,1.8468559181
lic,2011,1.8361380049
lic,2012,1.8814113209
lic,2013,1.9433502121
lic,2014,1.8819564317
lic,2015,1.8103154366
lic,2016,1.8041356974
lic,2017,1.7190692581
lic,2018,1.7769332494
lic,2019,1.7284111978
lic,2020,1.6828774023
lic,2021,1.6665695792
lmc,2000,0.6725601784
lmc,2001,0.6508978179
lmc,2002,0.6429066635
lmc,2003,0.6442552264
lmc,2004,0.6323057188
lmc,2005,0.6248342803
lmc,2006,0.6130866512
lmc,2007,0.6028191067
lmc,2008,0.6138486696
lmc,2009,0.6095613362
lmc,2010,0.6095551472
lmc,2011,0.5992329223
lmc,2012,0.5947526958
lmc,2013,0.5869613262
lmc,2014,0.5879642914
lmc,2015,0.5645444782
lmc,2016,0.5526962461
lmc,2017,0.5507408925
lmc,2018,0.5469910088
lmc,2019,0.5522985550
lmc,2020,0.5138841372
lmc,2021,0.5077319174
mea,2000,1.0532906868
mea,2001,0.9918052658
mea,2002,0.9610180016
mea,2003,0.8821658876
mea,2004,0.9057265816
mea,2005,0.8972682076
mea,2006,0.8740883153
mea,2007,0.8900334069
mea,2008,0.8599407385
mea,2009,0.8227094864
mea,2010,0.7814589552
mea,2011,0.7554656913
mea,2012,0.7971624717
mea,2013,0.8082609569
mea,2014,0.7787989700
mea,2015,0.7237099313
mea,2016,0.6764595031
mea,2017,0.6264900193
mea,2018,0.6618080184
mea,2019,0.6058854020
mea,2020,0.5416035379
mea,2021,0.5723128671
mna,2000,1.1031307021
mna,2001,1.0411508382
mna,2002,1.0081468501
mna,2003,0.9172944199
mna,2004,0.9428972208
mna,2005,0.9333167136
mna,2006,0.9076545770
mna,2007,0.9289130716
mna,2008,0.8976133615
mna,2009,0.8620326606
mna,2010,0.8231084314
mna,2011,0.8053407442
mna,2012,0.8660485454
mna,2013,0.8874491022
mna,2014,0.8538328319
mna,2015,0.7969581058
mna,2016,0.7429491516
mna,2017,0.6787089722
mna,2018,0.7171398909
mna,2019,0.6514096120
mna,2020,0.5743822366
mna,2021,0.6230823812
tmn,2000,1.1109297001
tmn,2001,1.0484558789
tmn,2002,1.0153630208
tmn,2003,0.9237079305
tmn,2004,0.9496979421
tmn,2005,0.9400340003
tmn,2006,0.9143332683
tmn,2007,0.9356394803
tmn,2008,0.9043827536
tmn,2009,0.8686835587
tmn,2010,0.8290591229
tmn,2011,0.8110257472
tmn,2012,0.8723147978
tmn,2013,0.8936461033
tmn,2014,0.8592461429
tmn,2015,0.8027618842
tmn,2016,0.7487370919
tmn,2017,0.6838012897
tmn,2018,0.7228199312
tmn,2019,0.6565094500
tmn,2020,0.5786529936
tmn,2021,0.6279560663
mic,2000,1.1215208778
mic,2001,1.1334601453
mic,2002,1.1599421926
mic,2003,1.2061392731
mic,2004,1.2335954071
mic,2005,1.2296039369
mic,2006,1.1713409393
mic,2007,1.1614174061
mic,2008,1.1531902227
mic,2009,1.1473747523
mic,2010,1.1405235624
mic,2011,1.1038232472
mic,2012,1.0806176990
mic,2013,1.0602868443
mic,2014,1.0595620802
mic,2015,1.0327055842
mic,2016,1.0012222230
mic,2017,0.9677345715
mic,2018,0.9488875178
mic,2019,0.9311804963
mic,2020,0.8921623769
mic,2021,0.8484684538
nac,2000,0.4866237341
nac,2001,0.4680432728
nac,2002,0.4980408286
nac,2003,0.4990203838
nac,2004,0.4648967867
nac,2005,0.4921653010
nac,2006,0.4643281913
nac,2007,0.5039171270
nac,2008,0.5533377009
nac,2009,0.5201778362
nac,2010,0.5152327898
nac,2011,0.5361931689
nac,2012,0.4641814220
nac,2013,0.5200871603
nac,2014,0.5500704139
nac,2015,0.5390842441
nac,2016,0.6111387545
nac,2017,0.6130043102
nac,2018,0.6248067802
nac,2019,0.6584820786
nac,2020,0.6053942605
nac,2021,0.6642409523
oed,2000,0.6438067947
oed,2001,0.6242412189
oed,2002,0.5669249640
oed,2003,0.6233527928
oed,2004,0.5905413440
oed,2005,0.6536862196
oed,2006,0.6191465751
oed,2007,0.6039816410
oed,2008,0.6017801265
oed,2009,0.5667861841
oed,2010,0.5714958848
oed,2011,0.5436929828
oed,2012,0.5092229162
oed,2013,0.5054807231
oed,2014,0.4814602747
oed,2015,0.4788130427
oed,2016,0.4939699152
oed,2017,0.4895662921
oed,2018,0.5096883152
oed,2019,0.5144903294
oed,2020,0.5514567141
oed,2021,0.5277401816
oss,2000,1.6083428722
oss,2001,1.1536585216
oss,2002,1.0815809132
oss,2003,1.1051498809
oss,2004,0.9799037915
oss,2005,1.0616249835
oss,2006,0.9163458231
oss,2007,1.0487892253
oss,2008,0.8777954021
oss,2009,0.8257815369
oss,2010,0.8259471009
oss,2011,1.0980877899
oss,2012,0.9573933975
oss,2013,0.7794208824
oss,2014,0.8673588106
oss,2015,0.8841882305
oss,2016,1.1017885657
oss,2017,1.0317639430
oss,2018,0.9968409349
oss,2019,0.9682610470
oss,2020,1.0265942965
oss,2021,1.0308155222
pss,2000,1.1401002132
pss,2001,1.1156978869
pss,2002,1.1150776509
pss,2003,1.0813348618
pss,2004,1.0418331944
pss,2005,1.0479008283
pss,2006,1.0302851453
pss,2007,1.0341867276
pss,2008,1.0406797649
pss,2009,1.0067937445
pss,2010,1.0270485874
pss,2011,1.0243435564
pss,2012,1.0122853730
pss,2013,0.9990007083
pss,2014,0.9734036564
pss,2015,0.9788858390
pss,2016,0.9728091746
pss,2017,0.9739238109
pss,2018,0.9366792143
pss,2019,0.9735844421
pss,2020,0.9247114552
pss,2021,0.8776707208
pst,2000,1.2327722930
pst,2001,1.2401655424
pst,2002,1.2078632640
pst,2003,1.2247086419
pst,2004,1.1841966588
pst,2005,1.1416453916
pst,2006,1.0029853765
pst,2007,0.9862334059
pst,2008,0.9571304098
pst,2009,0.8315939506
pst,2010,0.8096665152
pst,2011,0.7307156092
pst,2012,0.7059083834
pst,2013,0.6828559792
pst,2014,0.6715759826
pst,2015,0.6136846841
pst,2016,0.6172698251
pst,2017,0.6155224641
pst,2018,0.6243000433
pst,2019,0.6026101457
pst,2020,0.6009163356
pst,2021,0.6109824806
pre,2000,1.6387122298
pre,2001,1.6121376196
pre,2002,1.6149228509
pre,2003,1.6728733622
pre,2004,1.6749842818
pre,2005,1.6699269201
pre,2006,1.6898386151
pre,2007,1.6472960609
pre,2008,1.6297950736
pre,2009,1.6341098464
pre,2010,1.6186963741
pre,2011,1.5694518070
pre,2012,1.5699507391
pre,2013,1.6121588569
pre,2014,1.5776302836
pre,2015,1.5358023718
pre,2016,1.5258866797
pre,2017,1.5102737896
pre,2018,1.5440108988
pre,2019,1.5250314821
pre,2020,1.4918834081
pre,2021,1.4705295731
sst,2000,1.3504598067
sst,2001,1.0017083151
sst,2002,0.9612331044
sst,2003,0.9882652146
sst,2004,0.8992404745
sst,2005,0.9398678670
sst,2006,0.8236159394
sst,2007,0.9138347237
sst,2008,0.8072923950
sst,2009,0.7681583866
sst,2010,0.7685429078
sst,2011,0.9451713067
sst,2012,0.8463934541
sst,2013,0.7229652034
sst,2014,0.7858254542
sst,2015,0.7930308498
sst,2016,0.9544570668
sst,2017,0.9054584528
sst,2018,0.8749860714
sst,2019,0.8666445849
sst,2020,0.8951831335
sst,2021,0.8964104127
sas,2000,0.3845949457
sas,2001,0.3737345389
sas,2002,0.3617649908
sas,2003,0.3728664895
sas,2004,0.3708995519
sas,2005,0.3580767144
sas,2006,0.3610538548
sas,2007,0.3750703888
sas,2008,0.3665466170
sas,2009,0.3638678614
sas,2010,0.3554977253
sas,2011,0.3597369823
sas,2012,0.3407158521
sas,2013,0.3392398511
sas,2014,0.3323663757
sas,2015,0.3117335876
sas,2016,0.3136297186
sas,2017,0.3061696267
sas,2018,0.3029886666
sas,2019,0.3192721866
sas,2020,0.2820300170
sas,2021,0.2603019860
tsa,2000,0.3845949457
tsa,2001,0.3737345389
tsa,2002,0.3617649908
tsa,2003,0.3728664895
tsa,2004,0.3708995519
tsa,2005,0.3580767144
tsa,2006,0.3610538548
tsa,2007,0.3750703888
tsa,2008,0.3665466170
tsa,2009,0.3638678614
tsa,2010,0.3554977253
tsa,2011,0.3597369823
tsa,2012,0.3407158521
tsa,2013,0.3392398511
tsa,2014,0.3323663757
tsa,2015,0.3117335876
tsa,2016,0.3136297186
tsa,2017,0.3061696267
tsa,2018,0.3029886666
tsa,2019,0.3192721866
tsa,2020,0.2820300170
tsa,2021,0.2603019860
ssf,2000,1.7079980909
ssf,2001,1.6766115374
ssf,2002,1.6833284701
ssf,2003,1.7116597174
ssf,2004,1.7086524700
ssf,2005,1.7122188424
ssf,2006,1.7074289168
ssf,2007,1.6627666289
ssf,2008,1.6685234820
ssf,2009,1.6461392039
ssf,2010,1.6503352699
ssf,2011,1.6032906139
ssf,2012,1.6129976934
ssf,2013,1.6199324770
ssf,2014,1.6120627182
ssf,2015,1.5653230541
ssf,2016,1.5451804125
ssf,2017,1.5291795122
ssf,2018,1.5479414586
ssf,2019,1.5242344122
ssf,2020,1.5017381083
ssf,2021,1.4921475190
ssa,2000,1.7081168680
ssa,2001,1.6767224630
ssa,2002,1.6834491966
ssa,2003,1.7117771507
ssa,2004,1.7087629512
ssa,2005,1.7123342081
ssa,2006,1.7075455555
ssa,2007,1.6628826729
ssa,2008,1.6686376670
ssa,2009,1.6462528638
ssa,2010,1.6504487276
ssa,2011,1.6033928605
ssa,2012,1.6131016279
ssa,2013,1.6200376476
ssa,2014,1.6121653657
ssa,2015,1.5654230026
ssa,2016,1.5452765070
ssa,2017,1.5292740378
ssa,2018,1.5480374561
ssa,2019,1.5243268618
ssa,2020,1.5018364351
ssa,2021,1.4922599936
tss,2000,1.7079980909
tss,2001,1.6766115374
tss,2002,1.6833284701
tss,2003,1.7116597174
tss,2004,1.7086524700
tss,2005,1.7122188424
tss,2006,1.7074289168
tss,2007,1.6627666289
tss,2008,1.6685234820
tss,2009,1.6461392039
tss,2010,1.6503352699
tss,2011,1.6032906139
tss,2012,1.6129976934
tss,2013,1.6199324770
tss,2014,1.6120627182
tss,2015,1.5653230541
tss,2016,1.5451804125
tss,2017,1.5291795122
tss,2018,1.5479414586
tss,2019,1.5242344122
tss,2020,1.5017381083
tss,2021,1.4921475190
umc,2000,1.5295830987
umc,2001,1.5765980961
umc,2002,1.6394856103
umc,2003,1.7323032769
umc,2004,1.8019670421
umc,2005,1.8063735966
umc,2006,1.7085685859
umc,2007,1.7042714421
umc,2008,1.6820524435
umc,2009,1.6793335725
umc,2010,1.6703951388
umc,2011,1.6116396404
umc,2012,1.5731457562
umc,2013,1.5433320147
umc,2014,1.5442501844
umc,2015,1.5171084350
umc,2016,1.4684854594
umc,2017,1.4050345708
umc,2018,1.3732067689
umc,2019,1.3340683037
umc,2020,1.2977595643
umc,2021,1.2170844217
wld,2000,1.4030220594
wld,2001,1.4127528965
wld,2002,1.4303426504
wld,2003,1.4749301361
wld,2004,1.4680271590
wld,2005,1.4552062863
wld,2006,1.3642367930
wld,2007,1.3240881439
wld,2008,1.3096231030
wld,2009,1.2803432449
wld,2010,1.2636765798
wld,2011,1.2111262931
wld,2012,1.1785890102
wld,2013,1.1538829511
wld,2014,1.1391988368
wld,2015,1.1024566161
wld,2016,1.0787090257
