economy,year,sh_sta_pois_p5_ma
gmb,2000,3.9000000000
gmb,2005,3.2000000000
gmb,2010,2.7000000000
gmb,2015,2.4000000000
gmb,2016,2.3000000000
geo,2000,1.1000000000
geo,2005,1.0000000000
geo,2010,1.2000000000
geo,2015,1.2000000000
geo,2016,1.2000000000
deu,2000,0.2000000000
deu,2005,0.2000000000
deu,2010,0.2000000000
deu,2015,0.1000000000
deu,2016,0.1000000000
gha,2000,1.9000000000
gha,2005,1.8000000000
gha,2010,1.8000000000
gha,2015,2.0000000000
gha,2016,2.0000000000
grc,2000,0.5000000000
grc,2005,0.4000000000
grc,2010,0.4000000000
grc,2015,0.3000000000
grc,2016,0.3000000000
grd,2000,1.0000000000
grd,2005,0.7000000000
grd,2010,0.5000000000
grd,2015,0.4000000000
grd,2016,0.4000000000
gtm,2000,2.2000000000
gtm,2005,2.3000000000
gtm,2010,2.0000000000
gtm,2015,1.5000000000
gtm,2016,1.4000000000
gin,2000,4.3000000000
gin,2005,4.5000000000
gin,2010,4.4000000000
gin,2015,3.9000000000
gin,2016,3.8000000000
gnb,2000,4.2000000000
gnb,2005,4.1000000000
gnb,2010,3.5000000000
gnb,2015,2.9000000000
gnb,2016,2.9000000000
guy,2000,1.0000000000
guy,2005,0.7000000000
guy,2010,0.7000000000
guy,2015,0.7000000000
guy,2016,0.7000000000
hti,2000,4.3000000000
hti,2005,3.5000000000
hti,2010,3.4000000000
hti,2015,3.1000000000
hti,2016,3.0000000000
hnd,2000,0.8000000000
hnd,2005,0.7000000000
hnd,2010,0.6000000000
hnd,2015,0.6000000000
hnd,2016,0.6000000000
hun,2000,0.6000000000
hun,2005,0.5000000000
hun,2010,0.5000000000
hun,2015,0.4000000000
hun,2016,0.4000000000
isl,2000,0.4000000000
isl,2005,0.3000000000
isl,2010,0.3000000000
isl,2015,0.3000000000
isl,2016,0.3000000000
ind,2000,6.4000000000
ind,2005,5.0000000000
ind,2010,3.6000000000
ind,2015,2.9000000000
ind,2016,2.8000000000
idn,2000,0.9000000000
idn,2005,0.8000000000
idn,2010,0.7000000000
idn,2015,0.6000000000
idn,2016,0.6000000000
irn,2000,5.7000000000
irn,2005,5.1000000000
irn,2010,3.0000000000
irn,2015,1.6000000000
irn,2016,1.6000000000
irq,2000,1.0000000000
irq,2005,0.6000000000
irq,2010,0.6000000000
irq,2015,0.6000000000
irq,2016,0.6000000000
irl,2000,0.7000000000
irl,2005,0.5000000000
irl,2010,0.3000000000
irl,2015,0.3000000000
irl,2016,0.3000000000
isr,2000,0.3000000000
isr,2005,0.3000000000
isr,2010,0.2000000000
isr,2015,0.2000000000
isr,2016,0.2000000000
ita,2000,0.6000000000
ita,2005,0.3000000000
ita,2010,0.2000000000
ita,2015,0.2000000000
ita,2016,0.2000000000
jam,2000,0.3000000000
jam,2005,0.3000000000
jam,2010,0.2000000000
jam,2015,0.2000000000
jam,2016,0.2000000000
jpn,2000,0.6000000000
jpn,2005,0.7000000000
jpn,2010,0.7000000000
jpn,2015,0.6000000000
jpn,2016,0.6000000000
jor,2000,1.2000000000
jor,2005,0.9000000000
jor,2010,0.6000000000
jor,2015,0.5000000000
jor,2016,0.5000000000
kaz,2000,26.0000000000
kaz,2005,8.9000000000
kaz,2010,4.6000000000
kaz,2015,3.7000000000
kaz,2016,3.3000000000
ken,2000,5.3000000000
ken,2005,3.9000000000
ken,2010,3.1000000000
ken,2015,2.5000000000
ken,2016,2.5000000000
kir,2000,2.9000000000
kir,2005,2.8000000000
kir,2010,3.0000000000
kir,2015,3.1000000000
kir,2016,3.1000000000
prk,2000,2.6000000000
prk,2005,2.7000000000
prk,2010,2.5000000000
prk,2015,2.1000000000
prk,2016,2.0000000000
kor,2000,1.3000000000
kor,2005,0.9000000000
kor,2010,0.9000000000
kor,2015,0.8000000000
kor,2016,0.7000000000
kwt,2000,0.2000000000
kwt,2005,0.2000000000
kwt,2010,0.2000000000
kwt,2015,0.2000000000
kwt,2016,0.2000000000
kgz,2000,2.1000000000
kgz,2005,1.4000000000
kgz,2010,1.1000000000
kgz,2015,0.9000000000
kgz,2016,0.8000000000
lao,2000,2.0000000000
lao,2005,1.6000000000
lao,2010,1.3000000000
lao,2015,1.0000000000
lao,2016,1.0000000000
lva,2000,5.2000000000
lva,2005,4.9000000000
lva,2010,2.1000000000
lva,2015,1.5000000000
lva,2016,1.5000000000
lbn,2000,0.7000000000
lbn,2005,0.5000000000
lbn,2010,0.4000000000
lbn,2015,0.3000000000
lbn,2016,0.3000000000
lso,2000,2.6000000000
lso,2005,2.9000000000
lso,2010,3.0000000000
lso,2015,3.0000000000
lso,2016,3.0000000000
lbr,2000,3.2000000000
lbr,2005,3.2000000000
lbr,2010,3.1000000000
lbr,2015,2.5000000000
lbr,2016,2.5000000000
lby,2000,1.5000000000
lby,2005,1.2000000000
lby,2010,0.9000000000
lby,2015,0.6000000000
lby,2016,0.8000000000
ltu,2000,3.6000000000
ltu,2005,2.2000000000
ltu,2010,1.7000000000
ltu,2015,1.3000000000
ltu,2016,1.2000000000
lux,2000,0.2000000000
lux,2005,0.2000000000
lux,2010,0.1000000000
lux,2015,0.1000000000
lux,2016,0.1000000000
mdg,2000,6.7000000000
mdg,2005,5.8000000000
mdg,2010,5.4000000000
mdg,2015,4.1000000000
mdg,2016,4.0000000000
mwi,2000,5.1000000000
mwi,2005,4.1000000000
mwi,2010,2.8000000000
mwi,2015,2.6000000000
mwi,2016,2.5000000000
mys,2000,0.9000000000
mys,2005,0.7000000000
mys,2010,0.7000000000
mys,2015,0.6000000000
mys,2016,0.6000000000
mdv,2000,0.2000000000
mdv,2005,0.1000000000
mdv,2010,0.1000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mli,2000,5.4000000000
mli,2005,4.7000000000
mli,2010,5.0000000000
mli,2015,4.3000000000
mli,2016,4.2000000000
mlt,2000,0.3000000000
mlt,2005,0.2000000000
mlt,2010,0.2000000000
mlt,2015,0.2000000000
mlt,2016,0.2000000000
mrt,2000,2.7000000000
mrt,2005,2.7000000000
mrt,2010,2.5000000000
mrt,2015,2.6000000000
mrt,2016,2.5000000000
mus,2000,0.2000000000
mus,2005,0.1000000000
mus,2010,0.1000000000
mus,2015,0.1000000000
mus,2016,0.1000000000
mex,2000,1.0000000000
mex,2005,0.7000000000
mex,2010,0.6000000000
mex,2015,0.6000000000
mex,2016,0.6000000000
fsm,2000,1.7000000000
fsm,2005,1.8000000000
fsm,2010,1.6000000000
fsm,2015,1.4000000000
fsm,2016,1.4000000000
mda,2000,8.6000000000
mda,2005,6.9000000000
mda,2010,2.6000000000
mda,2015,1.7000000000
mda,2016,1.7000000000
mng,2000,11.4000000000
mng,2005,4.3000000000
mng,2010,2.8000000000
mng,2015,2.2000000000
mng,2016,2.2000000000
mne,2000,1.2000000000
mne,2005,1.0000000000
mne,2010,0.7000000000
mne,2015,0.7000000000
mne,2016,0.6000000000
mar,2000,2.1000000000
mar,2005,1.3000000000
mar,2010,0.8000000000
mar,2015,0.7000000000
mar,2016,0.7000000000
moz,2000,5.5000000000
moz,2005,4.3000000000
moz,2010,3.8000000000
moz,2015,3.6000000000
moz,2016,3.5000000000
mmr,2000,1.7000000000
mmr,2005,1.4000000000
mmr,2010,1.1000000000
mmr,2015,0.9000000000
mmr,2016,0.9000000000
nam,2000,2.6000000000
nam,2005,2.2000000000
nam,2010,2.0000000000
nam,2015,1.6000000000
nam,2016,1.6000000000
npl,2000,1.7000000000
npl,2005,1.1000000000
npl,2010,0.8000000000
npl,2015,0.6000000000
npl,2016,0.6000000000
nld,2000,0.1000000000
nld,2005,0.1000000000
nld,2010,0.1000000000
nld,2015,0.1000000000
nld,2016,0.1000000000
nzl,2000,0.3000000000
nzl,2005,0.3000000000
nzl,2010,0.3000000000
nzl,2015,0.3000000000
nzl,2016,0.3000000000
nic,2000,1.6000000000
nic,2005,1.0000000000
nic,2010,0.9000000000
nic,2015,0.8000000000
nic,2016,0.8000000000
ner,2000,6.8000000000
ner,2005,6.5000000000
ner,2010,6.1000000000
ner,2015,5.4000000000
ner,2016,5.3000000000
nga,2000,5.0000000000
nga,2005,4.8000000000
nga,2010,4.7000000000
nga,2015,3.8000000000
nga,2016,3.7000000000
mkd,2000,0.5000000000
mkd,2005,0.6000000000
mkd,2010,0.6000000000
mkd,2015,0.5000000000
mkd,2016,0.5000000000
nor,2000,0.3000000000
nor,2005,0.3000000000
nor,2010,0.3000000000
nor,2015,0.2000000000
nor,2016,0.2000000000
omn,2000,1.4000000000
omn,2005,0.9000000000
omn,2010,0.9000000000
omn,2015,0.7000000000
omn,2016,0.6000000000
pak,2000,1.0000000000
pak,2005,0.9000000000
pak,2010,0.8000000000
pak,2015,0.8000000000
pak,2016,0.8000000000
pan,2000,0.8000000000
pan,2005,0.9000000000
pan,2010,0.8000000000
pan,2015,0.5000000000
pan,2016,0.5000000000
png,2000,3.3000000000
png,2005,3.3000000000
png,2010,3.0000000000
png,2015,2.8000000000
png,2016,2.6000000000
pry,2000,0.9000000000
pry,2005,0.6000000000
pry,2010,0.4000000000
pry,2015,0.4000000000
pry,2016,0.4000000000
per,2000,1.8000000000
per,2005,1.4000000000
per,2010,1.4000000000
per,2015,1.3000000000
per,2016,1.2000000000
phl,2000,0.4000000000
phl,2005,0.4000000000
phl,2010,0.4000000000
phl,2015,0.3000000000
phl,2016,0.3000000000
pol,2000,0.7000000000
pol,2005,0.6000000000
pol,2010,0.4000000000
pol,2015,0.4000000000
pol,2016,0.3000000000
prt,2000,0.7000000000
prt,2005,0.5000000000
prt,2010,0.4000000000
prt,2015,0.3000000000
prt,2016,0.3000000000
qat,2000,0.3000000000
qat,2005,0.3000000000
qat,2010,0.5000000000
qat,2015,0.5000000000
qat,2016,0.5000000000
rou,2000,1.3000000000
rou,2005,0.8000000000
rou,2010,0.6000000000
rou,2015,0.5000000000
rou,2016,0.5000000000
rus,2000,4.6000000000
rus,2005,4.4000000000
rus,2010,3.5000000000
rus,2015,2.8000000000
rus,2016,2.7000000000
rwa,2000,9.9000000000
rwa,2005,7.5000000000
rwa,2010,4.8000000000
rwa,2015,3.4000000000
rwa,2016,3.2000000000
wsm,2000,1.1000000000
wsm,2005,1.0000000000
wsm,2010,0.8000000000
wsm,2015,0.7000000000
wsm,2016,0.7000000000
stp,2000,2.7000000000
stp,2005,1.8000000000
stp,2010,1.9000000000
stp,2015,1.7000000000
stp,2016,1.6000000000
sau,2000,1.5000000000
sau,2005,1.2000000000
sau,2010,1.0000000000
sau,2015,0.8000000000
sau,2016,0.8000000000
sen,2000,4.0000000000
sen,2005,3.7000000000
sen,2010,3.3000000000
sen,2015,3.1000000000
sen,2016,3.0000000000
srb,2000,0.9000000000
srb,2005,0.7000000000
srb,2010,0.6000000000
srb,2015,0.4000000000
srb,2016,0.4000000000
syc,2000,0.9000000000
syc,2005,0.9000000000
syc,2010,0.8000000000
syc,2015,0.7000000000
syc,2016,0.7000000000
sle,2000,7.4000000000
sle,2005,6.9000000000
sle,2010,5.9000000000
sle,2015,5.3000000000
sle,2016,5.2000000000
sgp,2000,0.2000000000
sgp,2005,0.2000000000
sgp,2010,0.1000000000
sgp,2015,0.1000000000
sgp,2016,0.1000000000
svk,2000,1.1000000000
svk,2005,1.0000000000
svk,2010,0.7000000000
svk,2015,0.5000000000
svk,2016,0.5000000000
svn,2000,1.0000000000
svn,2005,0.7000000000
svn,2010,0.5000000000
svn,2015,0.4000000000
svn,2016,0.4000000000
slb,2000,2.3000000000
slb,2005,2.0000000000
slb,2010,1.8000000000
slb,2015,1.5000000000
slb,2016,1.4000000000
som,2000,6.7000000000
som,2005,6.7000000000
som,2010,6.4000000000
som,2015,6.1000000000
som,2016,5.9000000000
zaf,2000,1.1000000000
zaf,2005,1.1000000000
zaf,2010,1.4000000000
zaf,2015,1.4000000000
zaf,2016,1.3000000000
ssd,2000,8.2000000000
ssd,2005,7.5000000000
ssd,2010,6.4000000000
ssd,2015,5.4000000000
ssd,2016,5.3000000000
esp,2000,0.4000000000
esp,2005,0.3000000000
esp,2010,0.2000000000
esp,2015,0.2000000000
esp,2016,0.2000000000
lka,2000,0.8000000000
lka,2005,0.7000000000
lka,2010,0.5000000000
lka,2015,0.5000000000
lka,2016,0.6000000000
lca,2000,0.3000000000
lca,2005,0.2000000000
lca,2010,0.2000000000
lca,2015,0.2000000000
lca,2016,0.2000000000
vct,2000,0.4000000000
vct,2005,0.3000000000
vct,2010,0.2000000000
vct,2015,0.2000000000
vct,2016,0.2000000000
sdn,2000,8.6000000000
sdn,2005,7.2000000000
sdn,2010,5.9000000000
sdn,2015,5.2000000000
sdn,2016,5.0000000000
sur,2000,0.8000000000
sur,2005,0.7000000000
sur,2010,0.6000000000
sur,2015,0.5000000000
sur,2016,0.4000000000
swe,2000,0.5000000000
swe,2005,0.5000000000
swe,2010,0.5000000000
swe,2015,0.5000000000
swe,2016,0.5000000000
che,2000,0.2000000000
che,2005,0.1000000000
che,2010,0.1000000000
che,2015,0.1000000000
che,2016,0.1000000000
syr,2000,0.5000000000
syr,2005,0.5000000000
syr,2010,0.4000000000
syr,2015,0.4000000000
syr,2016,0.4000000000
tjk,2000,3.0000000000
tjk,2005,1.6000000000
tjk,2010,1.5000000000
tjk,2015,1.4000000000
tjk,2016,1.4000000000
tza,2000,3.8000000000
tza,2005,3.3000000000
tza,2010,3.3000000000
tza,2015,3.4000000000
tza,2016,3.2000000000
tha,2000,0.6000000000
tha,2005,0.5000000000
tha,2010,0.5000000000
tha,2015,0.5000000000
tha,2016,0.5000000000
tls,2000,1.8000000000
tls,2005,1.1000000000
tls,2010,0.8000000000
tls,2015,0.5000000000
tls,2016,0.5000000000
tgo,2000,3.7000000000
tgo,2005,3.2000000000
tgo,2010,3.0000000000
tgo,2015,3.1000000000
tgo,2016,3.0000000000
