economy,year,bx_trf_pwkr_dt_gd_zs
ear,1990,1.4761556227
ear,1991,1.4462642062
ear,1992,1.5673451230
ear,1993,1.4791095885
ear,1994,1.5187318055
ear,1995,1.6001045486
ear,1996,1.5391856447
ear,1997,1.6824122465
ear,1998,1.7104038471
ear,1999,1.7356018363
ear,2000,1.7139996242
ear,2001,1.8997479508
ear,2002,2.2271074671
ear,2003,2.4448536526
ear,2004,2.2785673997
ear,2005,2.2038501035
ear,2006,2.2858777792
ear,2007,2.2405160590
ear,2008,2.3261422244
ear,2009,2.3316097083
ear,2010,2.1313742186
ear,2011,2.1936049373
ear,2012,2.3250525067
ear,2013,2.3622618415
ear,2014,2.4465000933
ear,2015,2.6730829118
ear,2016,2.5508286766
ear,2017,2.5554135994
ear,2018,2.7720525274
ear,2019,2.8948877502
ear,2020,3.2376493260
ear,2021,3.2459476744
eas,1977,0.1130529617
eas,1978,0.1082925276
eas,1979,0.1274495610
eas,1980,0.1847835777
eas,1981,0.2023920066
eas,1982,0.2558821448
eas,1983,0.2534369780
eas,1984,0.2193559477
eas,1991,0.1995701672
eas,1992,0.1871502737
eas,1993,0.1746304619
eas,1994,0.1846447121
eas,1995,0.1897789984
eas,1996,0.2133506916
eas,1997,0.2855683858
eas,1998,0.2269590254
eas,1999,0.2228376196
eas,2000,0.2367148620
eas,2001,0.2825970993
eas,2002,0.3379221020
eas,2003,0.3620664730
eas,2004,0.3740198321
eas,2005,0.3758857498
eas,2006,0.3937729599
eas,2007,0.4164845188
eas,2008,0.4222620637
eas,2009,0.4141236018
eas,2010,0.4147440673
eas,2011,0.3982122015
eas,2012,0.3972095358
eas,2013,0.4238928924
eas,2014,0.4940358651
eas,2015,0.5206221251
eas,2016,0.4869726605
eas,2017,0.4813812154
eas,2018,0.4476787780
eas,2019,0.4291579660
eas,2020,0.4255626798
eas,2021,0.3282971440
eap,1982,0.8124950507
eap,1983,0.6556164839
eap,1984,0.4975016384
eap,1985,0.4444564347
eap,1986,0.4904668681
eap,1987,0.4925308791
eap,1988,0.5196552349
eap,1989,0.4783633463
eap,1990,0.4749614506
eap,1991,0.5141786046
eap,1992,0.5177393475
eap,1993,0.5740768871
eap,1994,0.6022503538
eap,1995,0.6448017758
eap,1996,0.6432941463
eap,1997,0.9243804432
eap,1998,0.5957237218
eap,1999,0.6756258174
eap,2000,0.7262815395
eap,2001,0.7701869590
eap,2002,0.8555963371
eap,2003,0.9175837421
eap,2004,0.9502820139
eap,2005,0.9288904959
eap,2006,0.8816415062
eap,2007,0.8411254437
eap,2008,0.7661859067
eap,2009,0.7401437594
eap,2010,0.7298048056
eap,2011,0.6578345001
eap,2012,0.6347019672
eap,2013,0.6313923107
eap,2014,0.7142379038
eap,2015,0.7320712219
eap,2016,0.6877175212
eap,2017,0.6655161633
eap,2018,0.6024624526
eap,2019,0.5687638386
eap,2020,0.5479818861
eap,2021,0.4021853325
tea,1982,0.8124950507
tea,1983,0.6556164839
tea,1984,0.4975016384
tea,1985,0.4444564347
tea,1986,0.4904668681
tea,1987,0.4925308791
tea,1988,0.5196552349
tea,1989,0.4783633463
tea,1990,0.4749614506
tea,1991,0.5141786046
tea,1992,0.5177393475
tea,1993,0.5740768871
tea,1994,0.6022503538
tea,1995,0.6448017758
tea,1996,0.6432941463
tea,1997,0.9243804432
tea,1998,0.5957237218
tea,1999,0.6756258174
tea,2000,0.7262815395
tea,2001,0.7701869590
tea,2002,0.8555963371
tea,2003,0.9175837421
tea,2004,0.9502820139
tea,2005,0.9288904959
tea,2006,0.8816415062
tea,2007,0.8411254437
tea,2008,0.7661859067
tea,2009,0.7401437594
tea,2010,0.7298031016
tea,2011,0.6578427750
tea,2012,0.6347742199
tea,2013,0.6314772261
tea,2014,0.7143247846
tea,2015,0.7321447517
tea,2016,0.6877988316
tea,2017,0.6655808986
tea,2018,0.6024972824
tea,2019,0.5687638386
tea,2020,0.5479818861
tea,2021,0.4021853325
emu,1975,0.4350851022
emu,1976,0.4404093232
emu,1977,0.5110594057
emu,1978,0.5330244541
emu,1979,0.5389501713
emu,1980,0.5607935338
emu,1981,0.5821235165
emu,1982,0.5881353155
emu,1983,0.5495991170
emu,1984,0.5460521124
emu,1985,0.5325936570
emu,1986,0.4984071522
emu,1987,0.4771087492
emu,1988,0.4908367809
emu,1989,0.5054738730
emu,1990,0.4786731679
emu,1991,0.4637073350
emu,1992,0.4439710178
emu,1993,0.4604269053
emu,1994,0.4191298005
emu,1995,0.3908481893
emu,1996,0.3833763287
emu,1997,0.4704505975
emu,1998,0.4666686665
emu,1999,0.3761421635
emu,2000,0.3924195114
emu,2001,0.3978253971
emu,2002,0.4081190965
emu,2003,0.4084179177
emu,2004,0.4050047571
emu,2005,0.4174441588
emu,2006,0.4296227298
emu,2007,0.4491704788
emu,2008,0.4922940238
emu,2009,0.5262021212
emu,2010,0.5483951210
emu,2011,0.5673443831
emu,2012,0.5955036044
emu,2013,0.6222602594
emu,2014,0.6288433128
emu,2015,0.6667944151
emu,2016,0.6468600024
emu,2017,0.6366437860
emu,2018,0.6404612992
emu,2019,0.6820577313
emu,2020,0.6853287420
emu,2021,0.6832023249
ecs,1975,0.4741119818
ecs,1976,0.4531550297
ecs,1977,0.5147109695
ecs,1978,0.5293961672
ecs,1979,0.5509352314
ecs,1980,0.5779946474
ecs,1981,0.6128885770
ecs,1982,0.6104432179
ecs,1983,0.5589396906
ecs,1984,0.5660178814
ecs,1985,0.5471891033
ecs,1986,0.4997476811
ecs,1987,0.4420624963
ecs,1988,0.4399226197
ecs,1989,0.4699348362
ecs,1990,0.4464352227
ecs,1991,0.4288009837
ecs,1992,0.4150059210
ecs,1993,0.4314829260
ecs,1994,0.4304997233
ecs,1995,0.3633943793
ecs,1996,0.3590886040
ecs,1997,0.4239206513
ecs,1998,0.4516508044
ecs,1999,0.4242576717
ecs,2000,0.4456847791
ecs,2001,0.4532001073
ecs,2002,0.4521993765
ecs,2003,0.4483387671
ecs,2004,0.4636015100
ecs,2005,0.4982029017
ecs,2006,0.5221836587
ecs,2007,0.5655471455
ecs,2008,0.6082724846
ecs,2009,0.6360551143
ecs,2010,0.6388047867
ecs,2011,0.6462215962
ecs,2012,0.6685825785
ecs,2013,0.7188978912
ecs,2014,0.7208129974
ecs,2015,0.7550210674
ecs,2016,0.7632594330
ecs,2017,0.7867727587
ecs,2018,0.8017686499
ecs,2019,0.8461578979
ecs,2020,0.8332054688
ecs,2021,0.8234769294
eca,1974,3.9978620411
eca,1975,2.9309339125
eca,1976,1.9205782313
eca,1977,1.6733882420
eca,1978,1.5100132752
eca,1979,1.8963824196
eca,1980,3.0091385310
eca,1981,3.5050665739
eca,1982,3.3154478565
eca,1983,2.4530515396
eca,1984,3.0121732410
eca,1985,2.5492694562
eca,1986,2.1577220909
eca,1994,1.3777389367
eca,1995,0.6799651443
eca,1996,0.6803347322
eca,1997,0.7796536073
eca,1998,1.3538153236
eca,1999,1.4821025438
eca,2000,1.3519481719
eca,2001,1.3835893849
eca,2002,1.2348857915
eca,2003,1.0528193610
eca,2004,1.0616229387
eca,2005,1.1050153475
eca,2006,1.0912645333
eca,2007,1.2725207419
eca,2008,1.3189014534
eca,2009,1.4492037194
eca,2010,1.2817406837
eca,2011,1.2043099911
eca,2012,1.1904888141
eca,2013,1.2362326849
eca,2014,1.2969757349
eca,2015,1.4468749858
eca,2016,1.5540534103
eca,2017,1.6757026771
eca,2018,1.8532537018
eca,2019,1.9005448858
eca,2020,1.9131198784
eca,2021,1.8765095521
tec,1974,3.9978620411
tec,1975,2.9309339125
tec,1976,1.9205782313
tec,1977,1.6733882420
tec,1978,1.5100132752
tec,1979,1.8963824196
tec,1980,3.0091385310
tec,1981,3.5050665739
tec,1982,3.3154478565
tec,1983,2.4530515396
tec,1984,3.0121732410
tec,1985,2.5492694562
tec,1986,2.1577220909
tec,1994,1.1808550668
tec,1995,0.6677781021
tec,1996,0.6734277662
tec,1997,0.7528752171
tec,1998,1.1820968102
tec,1999,1.2315378048
tec,2000,1.2692329037
tec,2001,1.2794005364
tec,2002,1.1903411087
tec,2003,1.0905527572
tec,2004,1.2174407031
tec,2005,1.3178923642
tec,2006,1.3316755261
tec,2007,1.4576661474
tec,2008,1.4177135412
tec,2009,1.4913160622
tec,2010,1.3250871220
tec,2011,1.2399843721
tec,2012,1.2151882748
tec,2013,1.3497575674
tec,2014,1.4043736248
tec,2015,1.5764297964
tec,2016,1.6951851489
tec,2017,1.7847672147
tec,2018,1.9029277189
tec,2019,1.9534981370
tec,2020,1.9437642190
tec,2021,1.9200721034
euu,1975,0.4132569131
euu,1976,0.4188345086
euu,1977,0.4882228855
euu,1978,0.5104681324
euu,1979,0.5162543387
euu,1980,0.5368664538
euu,1981,0.5562779428
euu,1982,0.5618863099
euu,1983,0.5274346441
euu,1984,0.5221405353
euu,1985,0.5088988887
euu,1986,0.4772183181
euu,1987,0.4589566221
euu,1988,0.4714416827
euu,1989,0.4852019153
euu,1990,0.4605846647
euu,1991,0.4468827770
euu,1992,0.4264794945
euu,1993,0.4449598550
euu,1994,0.4054685758
euu,1995,0.3837027096
euu,1996,0.3778894904
euu,1997,0.4609599389
euu,1998,0.4587738214
euu,1999,0.3775059653
euu,2000,0.4084398773
euu,2001,0.4270107095
euu,2002,0.4398328749
euu,2003,0.4520970954
euu,2004,0.4712209769
euu,2005,0.4986171483
euu,2006,0.5252934461
euu,2007,0.5478738935
euu,2008,0.5761226023
euu,2009,0.5998251485
euu,2010,0.6138633759
euu,2011,0.6284392323
euu,2012,0.6597733244
euu,2013,0.7236451778
euu,2014,0.7338387791
euu,2015,0.7786923169
euu,2016,0.7660824847
euu,2017,0.7624227221
euu,2018,0.7607296822
euu,2019,0.8080340862
euu,2020,0.7923172891
euu,2021,0.7819592690
fcs,1985,0.4742027772
fcs,1986,0.4510541842
fcs,1996,1.0129425854
fcs,1997,1.0776802598
fcs,1998,1.3420753523
fcs,1999,1.5995957129
fcs,2000,1.3831541319
fcs,2001,1.3795727082
fcs,2002,2.0669419552
fcs,2003,2.6098657667
fcs,2004,2.5673166035
fcs,2005,3.3070549458
fcs,2006,2.9894025368
fcs,2007,2.8143248450
fcs,2008,2.6070671999
fcs,2009,2.8018740827
fcs,2010,2.5347297526
fcs,2011,2.9474415145
fcs,2012,2.7477134358
fcs,2013,2.8418116966
fcs,2014,2.6361285155
fcs,2015,4.0791437449
fcs,2016,4.3036483472
fcs,2017,4.3693627070
fcs,2018,4.7333620892
fcs,2019,4.6561388140
fcs,2020,4.5025655966
hpc,1980,1.3594584825
hpc,1981,1.3270103680
hpc,1982,0.8532621902
hpc,1983,1.0662663486
hpc,1984,0.9735006071
hpc,1985,1.0700009580
hpc,1986,0.8990483301
hpc,1987,0.9141207645
hpc,1988,1.0188868088
hpc,1989,1.1574092704
hpc,1990,0.6574127107
hpc,1991,0.6172421620
hpc,1992,1.0733581519
hpc,1993,0.8915653484
hpc,1994,1.0472428549
hpc,1995,1.2561069568
hpc,1996,1.1002153644
hpc,1997,1.2760007471
hpc,1998,1.7040606716
hpc,1999,2.0069856390
hpc,2000,2.2839454958
hpc,2001,2.5451266026
hpc,2002,2.8845580325
hpc,2003,3.0069580948
hpc,2004,3.1442219387
hpc,2005,2.6903566038
hpc,2006,2.7940920374
hpc,2007,2.8793810549
hpc,2008,2.8764058726
hpc,2009,2.6803316619
hpc,2010,2.7891045991
hpc,2011,3.1590276278
hpc,2012,3.1130867859
hpc,2013,2.9142981762
hpc,2014,3.0099852719
hpc,2015,3.4569825795
hpc,2016,3.0258647817
hpc,2017,3.0993155218
hpc,2018,3.8688842783
hpc,2019,3.9699477264
hpc,2020,3.9804150249
hic,1977,0.2070022628
hic,1978,0.2174668801
hic,1979,0.2315080349
hic,1980,0.2531630987
hic,1981,0.2307447635
hic,1982,0.2294961713
hic,1983,0.2070890514
hic,1984,0.1898746773
hic,1985,0.2156962724
hic,1986,0.2478268850
hic,1987,0.2542799638
hic,1988,0.2636851423
hic,1989,0.2621906940
hic,1990,0.2685002380
hic,1991,0.2150086575
hic,1992,0.2097675011
hic,1993,0.1979073556
hic,1994,0.1861902939
hic,1995,0.1776555929
hic,1996,0.1766540990
hic,1997,0.1944873539
hic,1998,0.1967800606
hic,1999,0.1829304386
hic,2000,0.1775676395
hic,2001,0.1860569245
hic,2002,0.1978205650
hic,2003,0.2107033435
hic,2004,0.2190147129
hic,2005,0.2201586642
hic,2006,0.2326553344
hic,2007,0.2502342905
hic,2008,0.2696199755
hic,2009,0.2711825095
hic,2010,0.2629203170
hic,2011,0.2706581972
hic,2012,0.2666307897
hic,2013,0.2921854083
hic,2014,0.2980429943
hic,2015,0.2944718181
hic,2016,0.2892596926
hic,2017,0.2894092524
hic,2018,0.2901103350
hic,2019,0.2974335058
hic,2020,0.2971992961
hic,2021,0.2898808049
ibd,1979,0.9777953379
ibd,1982,1.0664009450
ibd,1983,1.0818133047
ibd,1984,1.0631134482
ibd,1985,0.9354978344
ibd,1986,0.9268580408
ibd,1987,1.0254012454
ibd,1988,0.9351185954
ibd,1989,0.9393084297
ibd,1990,0.9290049984
ibd,1991,1.0246503859
ibd,1992,1.1124696880
ibd,1993,1.0661510990
ibd,1994,1.0342698458
ibd,1995,0.9337623203
ibd,1996,0.9105326026
ibd,1997,1.0171368094
ibd,1998,1.0160165365
ibd,1999,1.1212474707
ibd,2000,1.1345008816
ibd,2001,1.2596127571
ibd,2002,1.4328991741
ibd,2003,1.6195757626
ibd,2004,1.5666123464
ibd,2005,1.4903221327
ibd,2006,1.4781655235
ibd,2007,1.4478583482
ibd,2008,1.3720682021
ibd,2009,1.3290957044
ibd,2010,1.1956428982
ibd,2011,1.1182754122
ibd,2012,1.1123693715
ibd,2013,1.1223668141
ibd,2014,1.1731772195
ibd,2015,1.2647397054
ibd,2016,1.2310608098
ibd,2017,1.2310817070
ibd,2018,1.2409866279
ibd,2019,1.2577319562
ibd,2020,1.3191397723
ibd,2021,1.2086959852
ibt,1979,1.1455527859
ibt,1980,1.3399083276
ibt,1981,1.1623667715
ibt,1982,1.1863104955
ibt,1983,1.2663379751
ibt,1984,1.2172376866
ibt,1985,1.0868926585
ibt,1986,1.0744230325
ibt,1987,1.1616048512
ibt,1988,1.0648343730
ibt,1989,1.0754528237
ibt,1990,1.0781085465
ibt,1991,1.1207198603
ibt,1992,1.2266315302
ibt,1993,1.1855443982
ibt,1994,1.1418536377
ibt,1995,1.0223354046
ibt,1996,0.9776066202
ibt,1997,1.0950576728
ibt,1998,1.0929404512
ibt,1999,1.2138340666
ibt,2000,1.2197941777
ibt,2001,1.3372471828
ibt,2002,1.5539930507
ibt,2003,1.7359517750
ibt,2004,1.6883375942
ibt,2005,1.7238915105
ibt,2006,1.7117982471
ibt,2007,1.6642839594
ibt,2008,1.6045704401
ibt,2009,1.5756294317
ibt,2010,1.4355766436
ibt,2011,1.3746007309
ibt,2012,1.3838465011
ibt,2013,1.3873092127
ibt,2014,1.4418665739
ibt,2015,1.5602463419
ibt,2016,1.5115860223
ibt,2017,1.4981423022
ibt,2018,1.5296960605
ibt,2019,1.5568111443
ibt,2020,1.6249578140
ibt,2021,1.4919582329
idb,1977,1.5238066862
idb,1978,2.0472854348
idb,1979,1.7743225476
idb,1980,1.9324208170
idb,1981,1.0343690120
idb,1982,1.3806324909
idb,1983,2.0339923657
idb,1984,2.0799755121
idb,1985,2.0565831320
idb,1986,2.2283459559
idb,1987,1.9823101356
idb,1988,1.6945473606
idb,1989,1.9062585430
idb,1990,1.7590701498
idb,1991,1.4184971786
idb,1992,1.4226235494
idb,1993,2.1540571485
idb,1994,2.2543916919
idb,1995,1.6875476088
idb,1996,1.2778027817
idb,1997,1.9778368162
idb,1998,1.5527638701
idb,1999,1.9697940234
idb,2000,1.7525599149
idb,2001,1.5837599865
idb,2002,2.4257653018
idb,2003,2.2943170931
idb,2004,2.4291537462
idb,2005,5.6091897436
idb,2006,5.2505479466
idb,2007,4.9894720227
idb,2008,4.8692309843
idb,2009,5.2496720171
idb,2010,4.9866228861
idb,2011,5.0407493307
idb,2012,4.9347534090
idb,2013,4.6413085811
idb,2014,4.5849364667
idb,2015,4.8504793233
idb,2016,5.1096574450
idb,2017,5.6706610974
idb,2018,5.6441592104
idb,2019,5.7658691225
idb,2020,5.6463231883
idb,2021,6.6217004900
idx,1979,2.6263459106
idx,1980,2.6567421601
idx,1981,2.1421813358
idx,1982,2.5553306146
idx,1983,2.9052749721
idx,1984,2.4107083854
idx,1985,2.1952048095
idx,1986,1.9627882396
idx,1987,2.1956169644
idx,1988,2.4324002439
idx,1989,2.4218081471
idx,1990,2.7180252823
idx,1991,2.1868670443
idx,1992,3.0164028841
idx,1993,2.6714742131
idx,1994,2.9053164672
idx,1995,2.6290637641
idx,1996,2.2816637529
idx,1997,2.2856623647
idx,1998,2.3983582415
idx,1999,2.5220400918
idx,2000,2.5897503050
idx,2001,2.7014183951
idx,2002,3.2519094056
idx,2003,3.5547819820
idx,2004,3.5311373665
idx,2005,3.3289702519
idx,2006,3.4723676467
idx,2007,3.5390584445
idx,2008,3.8495644686
idx,2009,3.7212128260
idx,2010,3.7926264680
idx,2011,5.1587431919
idx,2012,5.7084461762
idx,2013,5.4700718171
idx,2014,5.4345623121
idx,2015,5.6940684734
idx,2016,4.8897262610
idx,2017,4.5786163531
idx,2018,5.3314542845
idx,2019,5.4615954924
idx,2020,5.5513683027
ida,1977,1.4513135140
ida,1978,2.1834013124
ida,1979,2.1561809897
ida,1980,2.2402411811
ida,1981,1.3687122383
ida,1982,1.7503081686
ida,1983,2.3607741977
ida,1984,2.2195047316
ida,1985,2.1172759856
ida,1986,2.0956693682
ida,1987,2.0943353622
ida,1988,2.0647406414
ida,1989,2.1805543312
ida,1990,2.2926558205
ida,1991,1.8661317433
ida,1992,2.2842308744
ida,1993,2.4578798913
ida,1994,2.6370906569
ida,1995,2.2486018595
ida,1996,1.8867907302
ida,1997,2.1669740570
ida,1998,2.0848713963
ida,1999,2.3197311691
ida,2000,2.2593506855
ida,2001,2.2717833908
ida,2002,2.9203621859
ida,2003,3.0457782649
ida,2004,3.0701628565
ida,2005,4.3044668366
ida,2006,4.2730204163
ida,2007,4.1825787198
ida,2008,4.2923817151
ida,2009,4.3538171597
ida,2010,4.3000042390
ida,2011,5.0993910793
ida,2012,5.3066111819
ida,2013,5.0457503086
ida,2014,4.9960423271
ida,2015,5.2726445821
ida,2016,4.9931173685
ida,2017,5.0644091868
ida,2018,5.4775040250
ida,2019,5.6002467987
ida,2020,5.5929928662
ida,2021,6.9345572202
lte,1982,0.5150151980
lte,1983,0.5686182044
lte,1984,0.5175637355
lte,1985,0.4947387631
lte,1986,0.5993184288
lte,1987,0.6230349930
lte,1994,0.7153060383
lte,1995,0.4601682002
lte,1996,0.4566027036
lte,1997,0.5163298270
lte,1998,0.4030423463
lte,1999,0.4828525180
lte,2000,0.5368961643
lte,2001,0.5959918522
lte,2002,0.7581637032
lte,2003,0.9025903464
lte,2004,0.9793223040
lte,2005,0.8538242507
lte,2006,0.8336911082
lte,2007,0.8642512894
lte,2008,0.7989373792
lte,2009,0.7652092196
lte,2010,0.6975661230
lte,2011,0.6334487429
lte,2012,0.6030848276
lte,2013,0.6204872317
lte,2014,0.6784352760
lte,2015,0.7119744055
lte,2016,0.6800619861
lte,2017,0.6585471526
lte,2018,0.6098995843
lte,2019,0.5930857243
lte,2020,0.6028923361
lte,2021,0.4513946431
lcn,1979,0.2109570451
lcn,1980,0.3181433504
lcn,1981,0.3206373689
lcn,1982,0.3247238159
lcn,1983,0.3788683298
lcn,1984,0.4209523426
lcn,1985,0.4149701331
lcn,1986,0.4812454308
lcn,1987,0.5498118437
lcn,1988,0.5388833498
lcn,1989,0.5668935558
lcn,1990,0.5587817455
lcn,1991,0.6324791228
lcn,1992,0.7136526063
lcn,1993,0.6399138073
lcn,1994,0.6925637195
lcn,1995,0.7381628319
lcn,1996,0.6793146908
lcn,1997,0.6607769326
lcn,1998,0.7377773612
lcn,1999,0.9257088773
lcn,2000,0.9188413912
lcn,2001,1.1340836251
lcn,2002,1.4661485470
lcn,2003,1.8862780385
lcn,2004,1.9108214709
lcn,2005,1.8066269245
lcn,2006,1.8122956323
lcn,2007,1.6418343954
lcn,2008,1.4283918830
lcn,2009,1.3406200456
lcn,2010,1.1013898617
lcn,2011,1.0275019668
lcn,2012,1.0223178831
lcn,2013,1.0193935421
lcn,2014,1.0472435608
lcn,2015,1.4118597651
lcn,2016,1.5489179657
lcn,2017,1.5397326214
lcn,2018,1.7297347263
lcn,2019,1.9047730191
lcn,2020,2.4312172379
lcn,2021,2.8394029534
lac,1978,0.2028916528
lac,1979,0.1861880399
lac,1980,0.3108792639
lac,1981,0.3154753758
lac,1982,0.3180961796
lac,1983,0.3864247827
lac,1984,0.4315065501
lac,1985,0.4673561202
lac,1986,0.5376701931
lac,1987,0.6011974070
lac,1988,0.5949138043
lac,1989,0.6093282268
lac,1990,0.5965762463
lac,1991,0.6596223748
lac,1992,0.7484530687
lac,1993,0.6615348106
lac,1994,0.7122064992
lac,1995,0.7676794778
lac,1996,0.7015641709
lac,1997,0.6856231495
lac,1998,0.7678706956
lac,1999,0.9757146273
lac,2000,1.0116769240
lac,2001,1.2631492417
lac,2002,1.6209076971
lac,2003,2.0715822450
lac,2004,2.1332154490
lac,2005,2.0282488132
lac,2006,2.0483247591
lac,2007,1.8547927563
lac,2008,1.6270059335
lac,2009,1.5389812045
lac,2010,1.2563012813
lac,2011,1.1396534315
lac,2012,1.1533066680
lac,2013,1.1468874887
lac,2014,1.1926688384
lac,2015,1.5066252409
lac,2016,1.6638776544
lac,2017,1.6546628267
lac,2018,1.8743054468
lac,2019,2.0608274928
lac,2020,2.6505207977
lac,2021,2.9132627312
tla,1979,0.2084288759
tla,1980,0.3171711209
tla,1981,0.3195576787
tla,1982,0.3238973613
tla,1983,0.3782075034
tla,1984,0.4201277543
tla,1985,0.4146051363
tla,1986,0.4807256901
tla,1987,0.5470111493
tla,1988,0.5359719306
tla,1989,0.5644131793
tla,1990,0.5561795846
tla,1991,0.6297233491
tla,1992,0.7105477156
tla,1993,0.6370973316
tla,1994,0.6902303013
tla,1995,0.7360845933
tla,1996,0.6769788507
tla,1997,0.6582597041
tla,1998,0.7351350754
tla,1999,0.9227117594
tla,2000,0.9156419208
tla,2001,1.1305400866
tla,2002,1.4633888280
tla,2003,1.8846302265
tla,2004,1.9097850298
tla,2005,1.8076167457
tla,2006,1.8161256300
tla,2007,1.6435005062
tla,2008,1.4301810338
tla,2009,1.3415259680
tla,2010,1.1022316942
tla,2011,1.0242462201
tla,2012,1.0192453545
tla,2013,1.0155615422
tla,2014,1.0435590546
tla,2015,1.4085744100
tla,2016,1.5455397913
tla,2017,1.5379360774
tla,2018,1.7289250730
tla,2019,1.9051307688
tla,2020,2.4336980013
tla,2021,2.8405495363
ldc,1984,3.2089526920
