economy,year,bx_trf_pwkr_dt_gd_zs
css,1978,1.2276490829
css,1979,1.4014248133
css,1980,1.1597515542
css,1981,1.1370813207
css,1982,0.9877406245
css,1983,0.8059445050
css,1984,0.9870409843
css,1985,1.6568105599
css,1986,1.9766356541
css,1987,2.1277779896
css,1988,2.2849789940
css,1989,2.6882691120
css,1990,2.6359611778
css,1991,1.9856149417
css,1992,2.2135329838
css,1993,2.6469094724
css,1994,4.2984770525
css,1995,4.4348562212
css,1996,4.4506932544
css,1997,4.3591939668
css,1998,4.3664289222
css,1999,4.4670015464
css,2000,4.5509434553
css,2001,5.1315641486
css,2002,5.8436289863
css,2003,6.0630361098
css,2004,6.2944707856
css,2005,4.8408720087
css,2006,4.6010552927
css,2007,4.6917442451
css,2008,4.1069244015
css,2009,4.4347815409
css,2010,4.3916873053
css,2011,4.4312073163
css,2012,4.3425695760
css,2013,4.1546435089
css,2014,4.2107242391
css,2015,4.4118147375
css,2016,4.6674229141
css,2017,4.6373548835
css,2018,4.5576809704
css,2019,4.7604473598
css,2020,6.6237248271
css,2021,6.8673872581
css,2022,5.4619931028
ceb,1994,0.3851318551
ceb,1995,0.5165880407
ceb,1996,0.5024049877
ceb,1997,0.5099414145
ceb,1998,0.5818189895
ceb,1999,0.5244969145
ceb,2000,0.8517877478
ceb,2001,0.9897999288
ceb,2002,1.0135446719
ceb,2003,1.1646183712
ceb,2004,1.5613354279
ceb,2005,1.8785295973
ceb,2006,2.0284250792
ceb,2007,1.9494271909
ceb,2008,1.7786898263
ceb,2009,1.7475447518
ceb,2010,1.5263819787
ceb,2011,1.5145900396
ceb,2012,1.5825974340
ceb,2013,2.0607944895
ceb,2014,2.1056865193
ceb,2015,2.2212207995
ceb,2016,2.3129521780
ceb,2017,2.2704532238
ceb,2018,2.1471239150
ceb,2019,2.1958324196
ceb,2020,2.0599955032
ceb,2021,1.9612644646
ceb,2022,1.8667500276
ear,1983,1.7802919703
ear,1984,1.6731062637
ear,1985,1.4879693348
ear,1986,1.4188732062
ear,1987,1.5422409895
ear,1988,1.4279784374
ear,1989,1.5396243048
ear,1990,1.4694672863
ear,1991,1.4377641412
ear,1992,1.5567349587
ear,1993,1.4469580717
ear,1994,1.4848809550
ear,1995,1.5807689923
ear,1996,1.5259912864
ear,1997,1.6689613460
ear,1998,1.6901439843
ear,1999,1.7154178379
ear,2000,1.6853713032
ear,2001,1.8657132272
ear,2002,2.1858877052
ear,2003,2.4023963226
ear,2004,2.2426977385
ear,2005,2.2487652473
ear,2006,2.3445457565
ear,2007,2.3468561783
ear,2008,2.4554488039
ear,2009,2.4653888457
ear,2010,2.2483450167
ear,2011,2.3320934106
ear,2012,2.4807871752
ear,2013,2.4743328253
ear,2014,2.5462008247
ear,2015,2.7713232103
ear,2016,2.6613316465
ear,2017,2.6942540055
ear,2018,2.8794513944
ear,2019,2.9934760313
ear,2020,3.3158651824
ear,2021,3.2355748046
ear,2022,3.2581058757
eas,1977,0.1112057304
eas,1978,0.1064499484
eas,1979,0.1253405197
eas,1980,0.1817071360
eas,1981,0.1990707895
eas,1982,0.2414086934
eas,1983,0.2407393752
eas,1984,0.2110319882
eas,1991,0.1958985448
eas,1992,0.1824998667
eas,1993,0.1675345793
eas,1994,0.1846285385
eas,1995,0.1897700457
eas,1996,0.2133394475
eas,1997,0.2856039254
eas,1998,0.2268935486
eas,1999,0.2227422922
eas,2000,0.2366443338
eas,2001,0.2825766607
eas,2002,0.3378822846
eas,2003,0.3619375214
eas,2004,0.3739589236
eas,2005,0.3754530263
eas,2006,0.3932227773
eas,2007,0.4158668457
eas,2008,0.4215195425
eas,2009,0.4135765122
eas,2010,0.4099519419
eas,2011,0.3962801218
eas,2012,0.3868682227
eas,2013,0.4160886007
eas,2014,0.4832248282
eas,2015,0.4969737393
eas,2016,0.4619066248
eas,2017,0.4577292788
eas,2018,0.4251284988
eas,2019,0.4105094040
eas,2020,0.4028061850
eas,2021,0.3763396387
eas,2022,0.4129367329
eap,1982,0.6377764435
eap,1983,0.5517788268
eap,1984,0.4419848869
eap,1985,0.4441312343
eap,1986,0.4907248405
eap,1987,0.4422166268
eap,1988,0.4419487672
eap,1989,0.4058606268
eap,1990,0.4516557865
eap,1991,0.4933206514
eap,1992,0.4778562554
eap,1993,0.4784603290
eap,1994,0.6019021898
eap,1995,0.6446292021
eap,1996,0.6431357371
eap,1997,0.9249286224
eap,1998,0.5949320753
eap,1999,0.6743778652
eap,2000,0.7254263280
eap,2001,0.7700772314
eap,2002,0.8553134636
eap,2003,0.9165092700
eap,2004,0.9498647560
eap,2005,0.9283984651
eap,2006,0.8809620334
eap,2007,0.8402649363
eap,2008,0.7649980428
eap,2009,0.7392636590
eap,2010,0.7199588306
eap,2011,0.6545888827
eap,2012,0.6151795892
eap,2013,0.6181705059
eap,2014,0.6967019004
eap,2015,0.6945882251
eap,2016,0.6471725121
eap,2017,0.6280383441
eap,2018,0.5677181344
eap,2019,0.5400547447
eap,2020,0.5205410541
eap,2021,0.4698809452
eap,2022,0.5044083218
tea,1982,0.6377764435
tea,1983,0.5517788268
tea,1984,0.4419848869
tea,1985,0.4441312343
tea,1986,0.4907248405
tea,1987,0.4422166268
tea,1988,0.4419487672
tea,1989,0.4058606268
tea,1990,0.4516557865
tea,1991,0.4933206514
tea,1992,0.4778562554
tea,1993,0.4784603290
tea,1994,0.6019021898
tea,1995,0.6446292021
tea,1996,0.6431357371
tea,1997,0.9249286224
tea,1998,0.5949320753
tea,1999,0.6743778652
tea,2000,0.7254263280
tea,2001,0.7700772314
tea,2002,0.8553134636
tea,2003,0.9165092700
tea,2004,0.9498647560
tea,2005,0.9283984651
tea,2006,0.8809620334
tea,2007,0.8402649363
tea,2008,0.7649980428
tea,2009,0.7392636590
tea,2010,0.7199571886
tea,2011,0.6545972416
tea,2012,0.6152517710
tea,2013,0.6182557470
tea,2014,0.6967892104
tea,2015,0.6946621040
tea,2016,0.6472542060
tea,2017,0.6281033349
tea,2018,0.5677529835
tea,2019,0.5400547447
tea,2020,0.5205410541
tea,2021,0.4698809452
tea,2022,0.5044083218
emu,1975,0.4350851022
emu,1976,0.4404093232
emu,1977,0.5110594057
emu,1978,0.5330240934
emu,1979,0.5389501713
emu,1980,0.5607935338
emu,1981,0.5821235165
emu,1982,0.5881353155
emu,1983,0.5495991170
emu,1984,0.5460521124
emu,1985,0.5325936570
emu,1986,0.4984071522
emu,1987,0.4771087492
emu,1988,0.4908367809
emu,1989,0.5054738730
emu,1990,0.4786731679
emu,1991,0.4637073350
emu,1992,0.4439710178
emu,1993,0.4604269053
emu,1994,0.4191298005
emu,1995,0.3968905781
emu,1996,0.3906823591
emu,1997,0.4773347476
emu,1998,0.4733641587
emu,1999,0.3822970256
emu,2000,0.4036392550
emu,2001,0.4104728091
emu,2002,0.4217457050
emu,2003,0.4216538380
emu,2004,0.4185911276
emu,2005,0.4334016414
emu,2006,0.4448720026
emu,2007,0.4643374572
emu,2008,0.5075328364
emu,2009,0.5411409060
emu,2010,0.5638658691
emu,2011,0.5831654102
emu,2012,0.6092613119
emu,2013,0.6403689153
emu,2014,0.6463132874
emu,2015,0.6865986840
emu,2016,0.6708246860
emu,2017,0.6783272459
emu,2018,0.6665989500
emu,2019,0.7096888617
emu,2020,0.7079011670
emu,2021,0.6980372525
emu,2022,0.7262871796
ecs,1975,0.4737354816
ecs,1976,0.4530708792
ecs,1977,0.5147109695
ecs,1978,0.5292138383
ecs,1979,0.5508799036
ecs,1980,0.5780126308
ecs,1981,0.6128789321
ecs,1982,0.6105027653
ecs,1983,0.5589337848
ecs,1984,0.5660489132
ecs,1985,0.5472083739
ecs,1986,0.4997727266
ecs,1987,0.4420748110
ecs,1988,0.4399342254
ecs,1989,0.4699494202
ecs,1990,0.4464364158
ecs,1991,0.4287471274
ecs,1992,0.4149757150
ecs,1993,0.4314627818
ecs,1994,0.4305007194
ecs,1995,0.3634614990
ecs,1996,0.3591485115
ecs,1997,0.4239492199
ecs,1998,0.4517000531
ecs,1999,0.4243059743
ecs,2000,0.4456877805
ecs,2001,0.4531444984
ecs,2002,0.4522017128
ecs,2003,0.4483863171
ecs,2004,0.4636266442
ecs,2005,0.5029241496
ecs,2006,0.5282109767
ecs,2007,0.5727341038
ecs,2008,0.6163523074
ecs,2009,0.6464163961
ecs,2010,0.6393188806
ecs,2011,0.6467227259
ecs,2012,0.6699226279
ecs,2013,0.7203907437
ecs,2014,0.7223570895
ecs,2015,0.7575794567
ecs,2016,0.7663194718
ecs,2017,0.7979359909
ecs,2018,0.8040606660
ecs,2019,0.8493433088
ecs,2020,0.8361334368
ecs,2021,0.8167495198
ecs,2022,0.8462221129
eca,1974,4.0266236386
eca,1975,2.8495190816
eca,1976,1.9086491740
eca,1977,1.6733882420
eca,1978,1.4913711360
eca,1979,1.8902847270
eca,1980,3.0091385310
eca,1981,3.4981647893
eca,1982,3.3245649149
eca,1983,2.4480792187
eca,1984,3.0148019512
eca,1985,2.5493524811
eca,1986,2.1592895752
eca,1994,1.3777886773
eca,1995,0.6801534658
eca,1996,0.6803441422
eca,1997,0.7796017533
eca,1998,1.3538690849
eca,1999,1.4820751812
eca,2000,1.3519657423
eca,2001,1.3835857768
eca,2002,1.2348923219
eca,2003,1.0528186177
eca,2004,1.0616357240
eca,2005,1.1048022141
eca,2006,1.0961465717
eca,2007,1.2776879539
eca,2008,1.3254623723
eca,2009,1.4598430927
eca,2010,1.2903138323
eca,2011,1.2129236391
eca,2012,1.2002860573
eca,2013,1.2469835702
eca,2014,1.3114721620
eca,2015,1.4644857718
eca,2016,1.5750904931
eca,2017,1.6970845778
eca,2018,1.8780312159
eca,2019,1.9374969492
eca,2020,1.9612899149
eca,2021,1.8893528920
eca,2022,1.8382926360
tec,1974,4.0266236386
tec,1975,2.8495190816
tec,1976,1.9086491740
tec,1977,1.6733882420
tec,1978,1.4913711360
tec,1979,1.8902847270
tec,1980,3.0091385310
tec,1981,3.4981647893
tec,1982,3.3245649149
tec,1983,2.4480792187
tec,1984,3.0148019512
tec,1985,2.5493524811
tec,1986,2.1592895752
tec,1994,1.1808913316
tec,1995,0.6678095564
tec,1996,0.6733286935
tec,1997,0.7527207239
tec,1998,1.1819291457
tec,1999,1.2312986669
tec,2000,1.2687736523
tec,2001,1.2796836370
tec,2002,1.1907431962
tec,2003,1.0903430749
tec,2004,1.2175753951
tec,2005,1.3582794703
tec,2006,1.3811531760
tec,2007,1.5108621347
tec,2008,1.4715149865
tec,2009,1.5664507530
tec,2010,1.3329425537
tec,2011,1.2475049693
tec,2012,1.2236249197
tec,2013,1.3596056474
tec,2014,1.4170627828
tec,2015,1.5916270435
tec,2016,1.7132833468
tec,2017,1.8031530189
tec,2018,1.9230579925
tec,2019,1.9832878500
tec,2020,1.9801762026
tec,2021,1.9266755080
tec,2022,1.8602858055
euu,1975,0.4132569131
euu,1976,0.4188345086
euu,1977,0.4882228855
euu,1978,0.5104678030
euu,1979,0.5162543387
euu,1980,0.5368664538
euu,1981,0.5562779428
euu,1982,0.5618863099
euu,1983,0.5274346441
euu,1984,0.5221405353
euu,1985,0.5088988887
euu,1986,0.4772183181
euu,1987,0.4589566221
euu,1988,0.4714416827
euu,1989,0.4852019153
euu,1990,0.4605846647
euu,1991,0.4468827770
euu,1992,0.4264794945
euu,1993,0.4449598550
euu,1994,0.4054686560
euu,1995,0.3836966594
euu,1996,0.3778830606
euu,1997,0.4609513684
euu,1998,0.4587648742
euu,1999,0.3774992379
euu,2000,0.4084360229
euu,2001,0.4270374370
euu,2002,0.4398629679
euu,2003,0.4520883449
euu,2004,0.4712283547
euu,2005,0.5054683300
euu,2006,0.5338193495
euu,2007,0.5581558021
euu,2008,0.5875368959
euu,2009,0.6136943401
euu,2010,0.6139410583
euu,2011,0.6284604424
euu,2012,0.6598010726
euu,2013,0.7236370456
euu,2014,0.7335896173
euu,2015,0.7794152677
euu,2016,0.7671000735
euu,2017,0.7755896912
euu,2018,0.7607254811
euu,2019,0.8067773126
euu,2020,0.7937798341
euu,2021,0.7737018094
euu,2022,0.7942800765
fcs,1981,0.5542215059
fcs,1985,0.4761704112
fcs,1986,0.4528126882
fcs,1991,0.6989271400
fcs,1993,1.1139484345
fcs,1994,0.9891590120
fcs,1995,0.8833446839
fcs,1996,0.6904261203
fcs,1997,0.7432240852
fcs,1998,0.8908756444
fcs,1999,1.5858286361
fcs,2000,1.3762966393
fcs,2001,1.3754759791
fcs,2002,2.0617439757
fcs,2003,2.5923694115
fcs,2004,2.5605592168
fcs,2005,3.2992681889
fcs,2006,2.9805233729
fcs,2007,2.9617355276
fcs,2008,2.7374584054
fcs,2009,2.9172544625
fcs,2010,2.6517701821
fcs,2011,3.0737654798
fcs,2012,2.9345341740
fcs,2013,2.9946779448
fcs,2014,2.7457285935
fcs,2015,4.3454789836
fcs,2016,4.6739466639
fcs,2017,5.0616449444
fcs,2018,5.1357527584
fcs,2019,4.9684396853
fcs,2020,4.7448835711
fcs,2021,4.9248828362
fcs,2022,4.3112864208
hpc,1979,1.0848232937
hpc,1980,1.3612718436
hpc,1981,1.3156583326
hpc,1982,0.8481064245
hpc,1983,1.0663974490
hpc,1984,0.9735033303
hpc,1985,1.0702104470
hpc,1986,0.8989643804
hpc,1987,0.9145221439
hpc,1988,1.0188876799
hpc,1989,1.1574082737
hpc,1990,0.6574130738
hpc,1991,0.6149512000
hpc,1992,1.0716928251
hpc,1993,0.8902404178
hpc,1994,1.0390529484
hpc,1995,1.2468923641
hpc,1996,1.0890628779
hpc,1997,1.2611973906
hpc,1998,1.6904914490
hpc,1999,1.9913971760
hpc,2000,2.2668317552
hpc,2001,2.5278445697
hpc,2002,2.8487189212
hpc,2003,2.9755122505
hpc,2004,3.1162645967
hpc,2005,2.6729679642
hpc,2006,2.7713010298
hpc,2007,2.8558652547
hpc,2008,2.8530507324
hpc,2009,2.6896676943
hpc,2010,2.8451653393
hpc,2011,3.2623392375
hpc,2012,3.2277978811
hpc,2013,2.9936828599
hpc,2014,3.1014559076
hpc,2015,3.5987107987
hpc,2016,3.2509818668
hpc,2017,3.3864892221
hpc,2018,3.7676294236
hpc,2019,3.9895009002
hpc,2020,3.9371995738
hpc,2021,4.1569999707
hpc,2022,4.2812608685
hic,1977,0.2063384698
hic,1978,0.2166543851
hic,1979,0.2307201660
hic,1980,0.2523554419
hic,1981,0.2299496477
hic,1982,0.2287803592
hic,1983,0.2063725073
hic,1984,0.1892703476
hic,1985,0.2156984737
hic,1986,0.2478304565
hic,1987,0.2542841076
hic,1988,0.2636891626
hic,1989,0.2621930064
hic,1990,0.2684996179
hic,1991,0.2142649911
hic,1992,0.2090132844
hic,1993,0.1970958787
hic,1994,0.1861916085
hic,1995,0.1776567571
hic,1996,0.1767050285
hic,1997,0.1945475918
hic,1998,0.1968389168
hic,1999,0.1830099466
hic,2000,0.1776637742
hic,2001,0.1861263444
hic,2002,0.1979994241
hic,2003,0.2110251750
hic,2004,0.2194542461
hic,2005,0.2226334071
hic,2006,0.2356564160
hic,2007,0.2540597526
hic,2008,0.2738673089
hic,2009,0.2762000901
hic,2010,0.2633761230
hic,2011,0.2710542453
hic,2012,0.2674994951
hic,2013,0.2927751571
hic,2014,0.2985237975
hic,2015,0.2952598096
hic,2016,0.2899846469
hic,2017,0.2937281146
hic,2018,0.2904822864
hic,2019,0.2976492407
hic,2020,0.2947856943
hic,2021,0.2902205840
hic,2022,0.2827205303
ibd,1982,1.3059227799
ibd,1983,1.1509574436
ibd,1984,1.1207955462
ibd,1985,1.0325444588
ibd,1986,1.0496902915
ibd,1987,1.1264978813
ibd,1989,0.8488610714
ibd,1990,0.8776394013
ibd,1991,0.9724628499
ibd,1992,1.0461094923
ibd,1993,0.9631530399
ibd,1994,1.0079304313
ibd,1995,0.9151400222
ibd,1996,0.8930643987
ibd,1997,0.9984756029
ibd,1998,0.9930924107
ibd,1999,1.0961543913
ibd,2000,1.1100617971
ibd,2001,1.2336963274
ibd,2002,1.4048025490
ibd,2003,1.5926796889
ibd,2004,1.5423919689
ibd,2005,1.5007020296
ibd,2006,1.4938796572
ibd,2007,1.4809127302
ibd,2008,1.4078016472
ibd,2009,1.3607963927
ibd,2010,1.2050864475
ibd,2011,1.1274184099
ibd,2012,1.1132824236
ibd,2013,1.1169606068
ibd,2014,1.1633455897
ibd,2015,1.2413825455
ibd,2016,1.2075473019
ibd,2017,1.2115098605
ibd,2018,1.2163455420
ibd,2019,1.2308825482
ibd,2020,1.2859225676
ibd,2021,1.2391032931
ibd,2022,1.2548113416
ibt,1982,1.4151294076
ibt,1983,1.3524802354
ibt,1984,1.2910492281
ibt,1985,1.2002555953
ibt,1986,1.2148887916
ibt,1987,1.2773758535
ibt,1988,1.1489230180
ibt,1989,0.9957940970
ibt,1990,1.0356895355
ibt,1991,1.0760738282
ibt,1992,1.1699878235
ibt,1993,1.0827342593
ibt,1994,1.1115599018
ibt,1995,0.9969840598
ibt,1996,0.9506036966
ibt,1997,1.0640305328
ibt,1998,1.0554295957
ibt,1999,1.2052264104
ibt,2000,1.2083004485
ibt,2001,1.3239974661
ibt,2002,1.5388212964
ibt,2003,1.7199536091
ibt,2004,1.6745785646
ibt,2005,1.7488653138
ibt,2006,1.7409867801
ibt,2007,1.7094713314
ibt,2008,1.6527104473
ibt,2009,1.6248372841
ibt,2010,1.4652440892
ibt,2011,1.4076363654
ibt,2012,1.4118384792
ibt,2013,1.4071176889
ibt,2014,1.4580117806
ibt,2015,1.5651912008
ibt,2016,1.5200202960
ibt,2017,1.5191556630
ibt,2018,1.5383565624
ibt,2019,1.5662985725
ibt,2020,1.6311674214
ibt,2021,1.5700076753
ibt,2022,1.5934135230
idb,1977,1.5238070980
idb,1978,2.0472875307
idb,1979,1.7743208498
idb,1980,1.9324228696
idb,1981,1.0343686126
idb,1982,1.3806319907
idb,1983,2.0339945503
idb,1984,2.0799732852
idb,1985,2.0565829410
idb,1986,2.2283459515
idb,1987,1.9823094080
idb,1988,1.6945442379
idb,1989,1.9062573689
idb,1990,1.7590702590
idb,1991,1.3155299925
idb,1992,1.3788865925
idb,1993,1.7333979960
idb,1994,1.6247608663
idb,1995,0.9841442943
idb,1996,0.6725820931
idb,1997,1.0090778838
idb,1998,0.7476530831
idb,1999,1.9726479097
idb,2000,1.6042354477
idb,2001,1.4414060335
idb,2002,2.2351426125
idb,2003,2.1128342960
idb,2004,2.2421601610
idb,2005,5.2657362202
idb,2006,4.9976468241
idb,2007,4.7192845160
idb,2008,4.6422311105
idb,2009,5.0943249735
idb,2010,4.8590279518
idb,2011,4.9431649316
idb,2012,4.8029443639
idb,2013,4.5198062365
idb,2014,4.4717932657
idb,2015,4.7107309854
idb,2016,5.1049588230
idb,2017,5.5994796948
idb,2018,5.5619899512
idb,2019,5.6130711932
idb,2020,5.6371798924
idb,2021,6.1983930823
idb,2022,6.4649810099
idx,1977,1.3710950817
idx,1978,2.3566674373
idx,1979,2.6581805084
idx,1980,2.7074103914
idx,1981,2.2611087359
idx,1982,2.7160877928
idx,1983,3.0544357558
idx,1984,2.5635595366
idx,1985,2.3435265631
idx,1986,2.1227941186
idx,1987,2.3384767117
idx,1988,2.5711958560
idx,1989,2.5471330466
idx,1990,2.7125920724
idx,1991,2.2087811546
idx,1992,2.9594732643
idx,1993,2.6234135842
idx,1994,2.7342745989
idx,1995,2.7198934821
idx,1996,2.4735744289
idx,1997,2.5086804966
idx,1998,2.6021182794
idx,1999,2.7173378238
idx,2000,2.8030143016
idx,2001,2.9264482206
idx,2002,3.4528740198
idx,2003,3.7098958579
idx,2004,3.7014145928
idx,2005,3.5282826776
idx,2006,3.6357940960
idx,2007,3.6889425314
idx,2008,3.9465740765
idx,2009,3.8925520537
idx,2010,3.9715293287
idx,2011,5.4236264495
idx,2012,6.0559323493
idx,2013,5.7895914653
idx,2014,5.7670366730
idx,2015,6.0514435794
idx,2016,5.3579744021
idx,2017,5.3084167908
idx,2018,5.6664494340
idx,2019,5.8777184640
idx,2020,6.0308772369
idx,2021,5.8221026744
idx,2022,5.7760534653
ida,1977,1.4557560422
ida,1978,2.1927568385
ida,1979,2.1741337814
ida,1980,2.2706305403
ida,1981,1.4183799234
ida,1982,1.8168011611
ida,1983,2.4299357653
ida,1984,2.2912555821
ida,1985,2.1862273089
ida,1986,2.1742217243
ida,1987,2.1737101525
ida,1988,2.1464598581
ida,1989,2.2555420541
ida,1990,2.3099690265
ida,1991,1.8398347748
ida,1992,2.2710724466
ida,1993,2.2411237025
ida,1994,2.2410468686
ida,1995,1.8334056959
ida,1996,1.5098014100
ida,1997,1.7047246214
ida,1998,1.6138880855
ida,1999,2.4566915736
ida,2000,2.3234987403
ida,2001,2.3418872404
ida,2002,2.9575105378
ida,2003,3.0580247841
ida,2004,3.0826391689
ida,2005,4.2762546488
ida,2006,4.2468734452
ida,2007,4.1459395100
ida,2008,4.2464458566
ida,2009,4.3832940718
ida,2010,4.3414900524
ida,2011,5.1873616210
ida,2012,5.4147268274
ida,2013,5.1499648969
ida,2014,5.1102377980
ida,2015,5.3892176160
ida,2016,5.2409940777
ida,2017,5.4363566693
ida,2018,5.6197839675
ida,2019,5.7614868158
ida,2020,5.8661394037
ida,2021,5.9800781687
ida,2022,6.0665088946
lte,1982,0.7381428445
lte,1983,0.7043538460
lte,1984,0.6552543296
lte,1985,0.6746979586
lte,1986,0.8718977694
lte,1987,0.8276395651
lte,1994,0.7083542634
lte,1995,0.4601760965
lte,1996,0.4565983644
lte,1997,0.5163246307
lte,1998,0.4023976496
lte,1999,0.4820063699
lte,2000,0.5361601140
lte,2001,0.5951718036
lte,2002,0.7570996896
lte,2003,0.9012153162
lte,2004,0.9779704855
lte,2005,0.8641707586
lte,2006,0.8456217138
lte,2007,0.8781391631
lte,2008,0.8129871810
lte,2009,0.7819000442
lte,2010,0.6906778946
lte,2011,0.6302642573
lte,2012,0.5895794550
lte,2013,0.6109765117
lte,2014,0.6661486992
lte,2015,0.6837536525
lte,2016,0.6492522414
lte,2017,0.6300477725
lte,2018,0.5820178514
lte,2019,0.5652757213
lte,2020,0.5730135820
lte,2021,0.5471565550
lte,2022,0.5074821725
lcn,1981,0.5769973067
lcn,1983,0.5515754012
lcn,1984,0.5645803341
lcn,1985,0.5665428854
lcn,1986,0.7209509508
lcn,1987,0.8433902680
lcn,1988,0.8076405801
lcn,1989,0.5180345903
lcn,1990,0.5225083494
lcn,1991,0.5961937387
lcn,1992,0.6776041717
lcn,1993,0.5966861253
lcn,1994,0.6731030567
lcn,1995,0.7297622393
lcn,1996,0.6718109711
lcn,1997,0.6535348722
lcn,1998,0.7270248294
lcn,1999,0.9105864357
lcn,2000,0.9044979260
lcn,2001,1.1134371582
lcn,2002,1.4367831539
lcn,2003,1.8512633466
lcn,2004,1.8794207784
lcn,2005,1.7756517570
lcn,2006,1.7825401567
lcn,2007,1.6335199279
lcn,2008,1.4321403895
lcn,2009,1.3432721570
lcn,2010,1.1025568549
lcn,2011,1.0299340452
lcn,2012,1.0252979529
lcn,2013,1.0222329592
lcn,2014,1.0491877147
lcn,2015,1.4081445925
lcn,2016,1.5445911220
lcn,2017,1.5353134541
lcn,2018,1.7227223574
lcn,2019,1.8943638328
lcn,2020,2.4081702144
lcn,2021,2.6212086447
lcn,2022,2.5449440388
lac,1979,0.4002671973
lac,1980,0.6000554728
lac,1981,0.5767823034
lac,1982,0.7087453599
lac,1983,0.5809361957
lac,1984,0.5924742038
lac,1985,0.6845163315
lac,1986,0.8818842535
lac,1987,1.0003872540
lac,1988,0.9647274428
lac,1989,0.5513663920
lac,1990,0.5541599610
lac,1991,0.6193012858
lac,1992,0.7082635286
lac,1993,0.6144652775
lac,1994,0.6913722104
lac,1995,0.7586082246
lac,1996,0.6928970068
lac,1997,0.6772043980
lac,1998,0.7556191621
lac,1999,0.9578987936
lac,2000,0.9931296944
lac,2001,1.2365865358
lac,2002,1.5822649755
lac,2003,2.0238723725
lac,2004,2.0868014661
lac,2005,1.9892669082
lac,2006,2.0113170300
lac,2007,1.8409796749
lac,2008,1.6275345982
lac,2009,1.5384194084
lac,2010,1.2521291370
lac,2011,1.1371647743
lac,2012,1.1504683035
lac,2013,1.1459026985
lac,2014,1.1905396376
lac,2015,1.5005846066
lac,2016,1.6582302741
lac,2017,1.6482927931
lac,2018,1.8669528279
lac,2019,2.0492731838
lac,2020,2.6245077720
lac,2021,2.8722512446
lac,2022,2.7674590249
tla,1979,0.4373894897
tla,1980,0.6022829878
tla,1981,0.5756977491
tla,1982,0.7020820800
tla,1983,0.5511524049
tla,1984,0.5639134520
tla,1985,0.5665067027
tla,1986,0.7210354405
tla,1987,0.8401951417
