economy,year,bx_trf_pwkr_dt_gd_zs
ecs,1998,0.4522608195
ecs,1999,0.4249955668
ecs,2000,0.4472312131
ecs,2001,0.4543639709
ecs,2002,0.4541472456
ecs,2003,0.4496107159
ecs,2004,0.4687122233
ecs,2005,0.4983409397
ecs,2006,0.5252426556
ecs,2007,0.5705777247
ecs,2008,0.6081166674
ecs,2009,0.6380962382
ecs,2010,0.6379091940
ecs,2011,0.6452366695
ecs,2012,0.6687837123
ecs,2013,0.7187564567
ecs,2014,0.7213124688
ecs,2015,0.7560522352
ecs,2016,0.7647117242
ecs,2017,0.7868519826
ecs,2018,0.7970273245
ecs,2019,0.8199868290
eca,1974,4.0056276724
eca,1975,2.9394824697
eca,1976,1.9149715743
eca,1977,1.6735741740
eca,1978,1.5088947468
eca,1979,1.8949799503
eca,1980,3.0106431002
eca,1981,3.5050665739
eca,1982,3.3154478565
eca,1983,2.4530515396
eca,1984,3.0121732410
eca,1985,2.5492694562
eca,1986,2.1577220909
eca,1994,1.3777389367
eca,1995,0.6792568314
eca,1996,0.6803249760
eca,1997,0.7796355403
eca,1998,1.3542395437
eca,1999,1.4834557684
eca,2000,1.3572781021
eca,2001,1.3900250145
eca,2002,1.2409572944
eca,2003,1.0584602643
eca,2004,1.1154595772
eca,2005,1.1187292360
eca,2006,1.1272852305
eca,2007,1.3123155260
eca,2008,1.3046596636
eca,2009,1.4497475987
eca,2010,1.2677878675
eca,2011,1.1922346468
eca,2012,1.1855808674
eca,2013,1.2476962156
eca,2014,1.2999605470
eca,2015,1.4515042274
eca,2016,1.5599808346
eca,2017,1.6809655549
eca,2018,1.8514202806
eca,2019,1.9283630785
tec,1974,4.0056276724
tec,1975,2.9394824697
tec,1976,1.9149715743
tec,1977,1.6735741740
tec,1978,1.5088947468
tec,1979,1.8949799503
tec,1980,3.0106431002
tec,1981,3.5050665739
tec,1982,3.3154478565
tec,1983,2.4530515396
tec,1984,3.0121732410
tec,1985,2.5492694562
tec,1986,2.1577220909
tec,1994,1.1808550668
tec,1995,0.6675696756
tec,1996,0.6738260179
tec,1997,0.7531976613
tec,1998,1.1831024223
tec,1999,1.2331885240
tec,2000,1.2735946962
tec,2001,1.2843019503
tec,2002,1.1953788486
tec,2003,1.0954855976
tec,2004,1.2591577495
tec,2005,1.3340331232
tec,2006,1.3641784044
tec,2007,1.4897183314
tec,2008,1.4069643672
tec,2009,1.4921451055
tec,2010,1.3143706225
tec,2011,1.2317674608
tec,2012,1.2121136186
tec,2013,1.3453367024
tec,2014,1.4020078753
tec,2015,1.5763027862
tec,2016,1.6923980536
tec,2017,1.7727797302
tec,2018,1.8865448677
tec,2019,1.9482492068
euu,1975,0.4132569132
euu,1976,0.4188345066
euu,1977,0.4882228857
euu,1978,0.5104681330
euu,1979,0.5162543393
euu,1980,0.5368664538
euu,1981,0.5562779431
euu,1982,0.5618863096
euu,1983,0.5274346444
euu,1984,0.5221405350
euu,1985,0.5088988888
euu,1986,0.4772183180
euu,1987,0.4589566220
euu,1988,0.4714416826
euu,1989,0.4852019152
euu,1990,0.4605801962
euu,1991,0.4468785664
euu,1992,0.4262290027
euu,1993,0.4448687476
euu,1994,0.4082959235
euu,1995,0.3837007741
euu,1996,0.3778902901
euu,1997,0.4610020707
euu,1998,0.4588314137
euu,1999,0.3776532574
euu,2000,0.4093920523
euu,2001,0.4274102565
euu,2002,0.4417430028
euu,2003,0.4530359005
euu,2004,0.4720595499
euu,2005,0.4988675910
euu,2006,0.5257491264
euu,2007,0.5485607129
euu,2008,0.5782891039
euu,2009,0.6020701937
euu,2010,0.6146019243
euu,2011,0.6293868969
euu,2012,0.6600423537
euu,2013,0.7191259161
euu,2014,0.7323736523
euu,2015,0.7774710294
euu,2016,0.7653098319
euu,2017,0.7591867090
euu,2018,0.7515871263
euu,2019,0.7657234841
fcs,1985,0.4902629251
fcs,1986,0.4877719759
fcs,1987,0.5378799305
fcs,1988,0.5859260339
fcs,1991,1.0180998296
fcs,1992,1.2208294979
fcs,1993,1.6673125366
fcs,1994,1.6730147362
fcs,1995,1.5830490177
fcs,1996,1.5076291164
fcs,1997,1.5845000389
fcs,1998,1.9278016048
fcs,1999,2.2081812108
fcs,2000,1.6774953837
fcs,2001,1.6129073887
fcs,2002,2.4848815157
fcs,2003,3.1965117586
fcs,2004,3.2424187764
fcs,2005,4.2721145114
fcs,2006,3.7783410586
fcs,2007,3.6149122712
fcs,2008,3.1714340116
fcs,2009,3.3478920618
fcs,2010,2.9566328921
fcs,2011,3.0313890612
fcs,2012,2.8546675451
fcs,2013,2.8789504317
fcs,2014,2.5752132125
fcs,2015,4.1010771965
fcs,2016,4.5122505973
fcs,2017,4.9255155551
fcs,2018,5.0192502204
fcs,2019,4.3838235612
hpc,1980,1.3915435576
hpc,1981,1.3100567589
hpc,1982,0.8347418279
hpc,1983,1.0592872742
hpc,1984,0.9778869286
hpc,1985,1.0156435981
hpc,1986,0.8566676446
hpc,1987,0.8491280369
hpc,1988,1.0068595142
hpc,1989,1.2299718367
hpc,1990,0.8076407768
hpc,1991,0.8073195994
hpc,1992,1.0940407372
hpc,1993,0.9207638800
hpc,1994,1.0289936154
hpc,1995,1.2721193091
hpc,1996,1.1626046610
hpc,1997,1.3425825887
hpc,1998,1.8041354020
hpc,1999,2.1171757832
hpc,2000,2.4547175684
hpc,2001,2.7769552308
hpc,2002,3.1479974359
hpc,2003,3.2478506696
hpc,2004,3.4044417977
hpc,2005,3.1772279340
hpc,2006,3.2659884191
hpc,2007,3.3831825503
hpc,2008,3.2336238357
hpc,2009,2.9998299153
hpc,2010,3.0963613028
hpc,2011,3.5570371780
hpc,2012,3.4218286767
hpc,2013,3.2185710851
hpc,2014,3.3213862786
hpc,2015,3.7115462195
hpc,2016,3.4393935168
hpc,2017,3.6459496258
hpc,2018,3.8924510226
hpc,2019,4.0333032088
hic,1977,0.2136417536
hic,1978,0.2254685610
hic,1979,0.2405678463
hic,1980,0.2581011323
hic,1981,0.2370898453
hic,1982,0.2324688586
hic,1983,0.2094376207
hic,1984,0.1923329879
hic,1985,0.2178441816
hic,1986,0.2521737377
hic,1987,0.2592267478
hic,1988,0.2673311613
hic,1989,0.2676091841
hic,1990,0.2732304301
hic,1991,0.2190831154
hic,1992,0.2149269140
hic,1993,0.2036424732
hic,1994,0.1952908473
hic,1995,0.1789868317
hic,1996,0.1780448937
hic,1997,0.1959018764
hic,1998,0.1981556595
hic,1999,0.1842721909
hic,2000,0.1789903145
hic,2001,0.1867463382
hic,2002,0.1959722305
hic,2003,0.2084290750
hic,2004,0.2166946776
hic,2005,0.2202308059
hic,2006,0.2331366625
hic,2007,0.2514725125
hic,2008,0.2719237080
hic,2009,0.2719790017
hic,2010,0.2636566036
hic,2011,0.2705740750
hic,2012,0.2666771480
hic,2013,0.2907388517
hic,2014,0.2952341763
hic,2015,0.2914112409
hic,2016,0.2864205568
hic,2017,0.2860798501
hic,2018,0.2848308880
hic,2019,0.2815486651
ibd,1979,0.9832816228
ibd,1982,1.0680930468
ibd,1983,1.0815799703
ibd,1984,1.0567720383
ibd,1985,0.9141245645
ibd,1986,0.9035943794
ibd,1987,1.0003082547
ibd,1988,0.9080689503
ibd,1989,0.9115253609
ibd,1990,0.9087199167
ibd,1991,0.9331738914
ibd,1992,1.0914640971
ibd,1993,1.0495568760
ibd,1994,1.0317983333
ibd,1995,0.9391949319
ibd,1996,0.9155410088
ibd,1997,1.0225512924
ibd,1998,1.0195818925
ibd,1999,1.1254383559
ibd,2000,1.1382906973
ibd,2001,1.2633970842
ibd,2002,1.4370725049
ibd,2003,1.6256977811
ibd,2004,1.5731619723
ibd,2005,1.5278809589
ibd,2006,1.5190904992
ibd,2007,1.4859978564
ibd,2008,1.3992928434
ibd,2009,1.3387190745
ibd,2010,1.2063123520
ibd,2011,1.1284218409
ibd,2012,1.1238320436
ibd,2013,1.1292391520
ibd,2014,1.1806193655
ibd,2015,1.3144969961
ibd,2016,1.2687213862
ibd,2017,1.2356216112
ibd,2018,1.2550747177
ibd,2019,1.2614684030
ibt,1979,1.1511709046
ibt,1980,1.3550498366
ibt,1981,1.1678979267
ibt,1982,1.1876382884
ibt,1983,1.2665805067
ibt,1984,1.2123725957
ibt,1985,1.0657270661
ibt,1986,1.0551163784
ibt,1987,1.1450381081
ibt,1988,1.0400650694
ibt,1989,1.0539125803
ibt,1990,1.0707597376
ibt,1991,1.0480209479
ibt,1992,1.2152305950
ibt,1993,1.1779110841
ibt,1994,1.1481633134
ibt,1995,1.0358183655
ibt,1996,0.9911622002
ibt,1997,1.1101197078
ibt,1998,1.1072260153
ibt,1999,1.2311740692
ibt,2000,1.2373512998
ibt,2001,1.3574124330
ibt,2002,1.5780247711
ibt,2003,1.7625857775
ibt,2004,1.7217772024
ibt,2005,1.7889665437
ibt,2006,1.7819055244
ibt,2007,1.7331918702
ibt,2008,1.6486261500
ibt,2009,1.6037022157
ibt,2010,1.4586965492
ibt,2011,1.3886448213
ibt,2012,1.3998650140
ibt,2013,1.4017877421
ibt,2014,1.4548233828
ibt,2015,1.6116162967
ibt,2016,1.5582248743
ibt,2017,1.5257250257
ibt,2018,1.5635069670
ibt,2019,1.5649310521
idb,1977,1.5238066862
idb,1978,2.0472854348
idb,1979,1.7764731907
idb,1980,1.9313009129
idb,1981,1.0295691807
idb,1982,1.3757629659
idb,1983,2.0271961306
idb,1984,2.0722202831
idb,1985,2.0628040985
idb,1986,2.2517674749
idb,1987,1.9945698544
idb,1988,1.6910620923
idb,1989,1.9042404393
idb,1990,1.7746244213
idb,1991,1.4121873660
idb,1992,1.4298154011
idb,1993,2.1805373764
idb,1994,2.2229936208
idb,1995,1.7028885019
idb,1996,1.2827711110
idb,1997,1.9772163773
idb,1998,1.5597532969
idb,1999,1.9743456359
idb,2000,1.7574419978
idb,2001,1.5784793110
idb,2002,2.4319402553
idb,2003,2.3064999556
idb,2004,2.4357278771
idb,2005,5.6706530269
idb,2006,5.2475265039
idb,2007,5.0792474790
idb,2008,4.8318512714
idb,2009,5.3239652724
idb,2010,5.0080069875
idb,2011,5.0570889541
idb,2012,4.9988539253
idb,2013,4.7682455744
idb,2014,4.6799409963
idb,2015,4.9158045646
idb,2016,5.3694872013
idb,2017,5.9022906081
idb,2018,6.1729342474
idb,2019,6.1614497065
idx,1979,2.6263458746
idx,1980,2.7071380917
idx,1981,2.1722590451
idx,1982,2.5663461720
idx,1983,2.9421591067
idx,1984,2.4757163802
idx,1985,2.2073417360
idx,1986,2.0794926734
idx,1987,2.4598161062
idx,1988,2.5589488483
idx,1989,2.7510648140
idx,1990,3.4375001980
idx,1991,2.9808110190
idx,1992,3.5382780448
idx,1993,3.1755401223
idx,1994,3.7270259478
idx,1995,3.3303914001
idx,1996,2.9991478508
idx,1997,3.0153059973
idx,1998,3.1618342079
idx,1999,3.3253688605
idx,2000,3.4088271286
idx,2001,3.6414320552
idx,2002,4.3710099898
idx,2003,4.6525387382
idx,2004,4.8510108309
idx,2005,4.8428245342
idx,2006,4.9935628698
idx,2007,5.0671397114
idx,2008,5.4931798355
idx,2009,5.2565043788
idx,2010,5.2829966430
idx,2011,5.6731304204
idx,2012,6.1582461003
idx,2013,5.9625308560
idx,2014,5.7967070396
idx,2015,5.9771357174
idx,2016,5.5433311785
idx,2017,5.5303002744
idx,2018,5.8094072343
idx,2019,5.7121879104
ida,1977,1.4407178355
ida,1978,2.1656978666
ida,1979,2.1576223742
ida,1980,2.2573471804
ida,1981,1.3699779669
ida,1982,1.7484288751
ida,1983,2.3669442365
ida,1984,2.2394677984
ida,1985,2.1259984560
ida,1986,2.1677332399
ida,1987,2.2261852708
ida,1988,2.1145606846
ida,1989,2.3270218202
ida,1990,2.6057735505
ida,1991,2.2038694350
ida,1992,2.4883653329
ida,1993,2.7240318175
ida,1994,3.0065378556
ida,1995,2.5757620640
ida,1996,2.2010041596
ida,1997,2.5381479399
ida,1998,2.4544990088
ida,1999,2.7351474754
ida,2000,2.6473140498
ida,2001,2.6968814085
ida,2002,3.4531814274
ida,2003,3.5531705821
ida,2004,3.6778506762
ida,2005,5.2528579020
ida,2006,5.1271926072
ida,2007,5.0734255785
ida,2008,5.1425697695
ida,2009,5.2906257015
ida,2010,5.1418273885
ida,2011,5.3514917927
ida,2012,5.5403311703
ida,2013,5.3324824934
ida,2014,5.2083287747
ida,2015,5.4378701758
ida,2016,5.4584336317
ida,2017,5.7028278774
ida,2018,5.9757054278
ida,2019,5.9192924465
lte,1982,0.5064204553
lte,1983,0.5555072789
lte,1984,0.5004971140
lte,1985,0.4608490266
lte,1986,0.5563441180
lte,1987,0.5777256670
lte,1994,0.7032679297
lte,1995,0.4600937030
lte,1996,0.4566414835
lte,1997,0.5163894817
lte,1998,0.4031028911
lte,1999,0.4829895672
lte,2000,0.5371255231
lte,2001,0.5963443229
lte,2002,0.7391528584
lte,2003,0.8808487704
lte,2004,0.9587323002
lte,2005,0.8790555087
lte,2006,0.8617980138
lte,2007,0.8891213181
lte,2008,0.8210563608
lte,2009,0.7693975734
lte,2010,0.6987162533
lte,2011,0.6281542058
lte,2012,0.5978981869
lte,2013,0.6151350166
lte,2014,0.6743063207
lte,2015,0.7704100088
lte,2016,0.7217146833
lte,2017,0.6524645487
lte,2018,0.6042286150
lte,2019,0.5759175731
lcn,1979,0.2094551024
lcn,1980,0.3193979731
lcn,1981,0.3181027658
lcn,1982,0.3195414181
lcn,1983,0.3700286887
lcn,1984,0.4063354726
lcn,1985,0.3863399603
lcn,1986,0.4452490769
lcn,1987,0.5072584843
lcn,1988,0.4927018366
lcn,1989,0.5180667638
lcn,1990,0.5225876687
lcn,1991,0.5089164860
lcn,1992,0.6723973032
lcn,1993,0.6091848825
lcn,1994,0.6789005668
lcn,1995,0.7383192352
lcn,1996,0.6794208073
lcn,1997,0.6608747081
lcn,1998,0.7378841011
lcn,1999,0.9260001776
lcn,2000,0.9204364032
lcn,2001,1.1362475413
lcn,2002,1.4699807447
lcn,2003,1.8888304870
lcn,2004,1.9126729544
lcn,2005,1.8942315707
lcn,2006,1.9092623296
lcn,2007,1.7250435865
lcn,2008,1.4926796352
lcn,2009,1.3439481941
lcn,2010,1.1035378611
lcn,2011,1.0286059626
lcn,2012,1.0239273754
lcn,2013,1.0206923767
lcn,2014,1.0489738485
lcn,2015,1.4090705723
lcn,2016,1.5468243160
lcn,2017,1.5398396308
lcn,2018,1.7434234618
lcn,2019,1.9190030635
lac,1979,0.1848190738
lac,1980,0.3121299706
lac,1981,0.3129328155
lac,1982,0.3128981793
lac,1983,0.3768286474
lac,1984,0.4155876366
lac,1985,0.3887440249
lac,1986,0.4469036678
lac,1987,0.5108164873
lac,1988,0.4965839991
lac,1989,0.5238750829
lac,1990,0.5286819352
lac,1991,0.5025098845
lac,1992,0.6679132358
lac,1993,0.6016219115
lac,1994,0.6725605053
lac,1995,0.7334549999
lac,1996,0.6754922092
lac,1997,0.6579318552
lac,1998,0.7349858718
lac,1999,0.9252405094
lac,2000,0.9564154017
lac,2001,1.1887852731
lac,2002,1.5411639017
lac,2003,1.9891552035
lac,2004,2.0271335660
lac,2005,1.9197380099
lac,2006,1.9298294699
lac,2007,1.7404324781
lac,2008,1.5081130240
lac,2009,1.4137455460
lac,2010,1.1589180883
lac,2011,1.0781726248
lac,2012,1.0777230190
lac,2013,1.0758360476
lac,2014,1.0978373541
lac,2015,1.5031772666
lac,2016,1.6613150127
lac,2017,1.6538930239
lac,2018,1.8888742305
lac,2019,2.0778929199
tla,1979,0.2069429800
tla,1980,0.3184240116
tla,1981,0.3170275785
tla,1982,0.3187188695
tla,1983,0.3693645951
tla,1984,0.4055064565
tla,1985,0.3859406064
tla,1986,0.4446883762
tla,1987,0.5045755509
tla,1988,0.4899400201
tla,1989,0.5156928732
tla,1990,0.5200878885
tla,1991,0.5064310783
tla,1992,0.6693753416
tla,1993,0.6064366269
tla,1994,0.6765849798
tla,1995,0.7362407909
tla,1996,0.6770848375
tla,1997,0.6583573283
tla,1998,0.7352415686
tla,1999,0.9230027904
tla,2000,0.9172351371
tla,2001,1.1327148467
tla,2002,1.4672079996
tla,2003,1.8871649074
tla,2004,1.9116176755
tla,2005,1.8950529119
tla,2006,1.9105313320
tla,2007,1.7245393854
tla,2008,1.4927857660
tla,2009,1.3432224483
tla,2010,1.1033346745
tla,2011,1.0252492628
tla,2012,1.0207612287
tla,2013,1.0170268000
tla,2014,1.0453189811
tla,2015,1.4051776586
tla,2016,1.5443358168
tla,2017,1.5382881852
tla,2018,1.7412827878
tla,2019,1.9188375530
ldc,1983,3.8846344502
ldc,1984,3.2601568486
ldc,1985,2.6616963636
ldc,1986,2.4626555062
ldc,1987,2.8531194403
ldc,1988,2.9289631367
ldc,1989,3.0506265203
ldc,1990,4.0706619684
ldc,1991,3.4903462690
ldc,1992,4.1287644004
ldc,1993,3.8843987195
ldc,1994,4.2095563877
ldc,1995,3.8755343995
ldc,1996,3.2568854380
ldc,1997,3.4647442753
ldc,1998,3.6448739075
ldc,1999,3.7198863541
ldc,2000,3.7144628973
ldc,2001,3.9780430862
ldc,2002,4.8188516000
ldc,2003,4.7291869502
ldc,2004,4.6833660682
ldc,2005,4.3314336292
ldc,2006,4.4644458109
ldc,2007,4.4875133326
ldc,2008,3.9488495408
ldc,2009,4.1018742282
ldc,2010,4.0922539542
ldc,2011,4.0504675435
ldc,2012,4.4348096868
ldc,2013,4.4229826473
ldc,2014,4.3254241818
ldc,2015,4.5568954903
ldc,2016,4.4233770473
ldc,2017,4.2388345348
ldc,2018,4.6983393606
ldc,2019,4.6127873090
lmy,1979,1.1545024480
lmy,1980,1.3609187429
lmy,1981,1.1729250336
lmy,1982,1.1927496342
lmy,1983,1.2875215700
lmy,1984,1.2319960294
lmy,1985,1.0785023081
lmy,1986,1.0659110489
lmy,1987,1.1581876177
lmy,1988,1.0517489362
lmy,1989,1.0662317760
lmy,1990,1.0831708859
lmy,1991,1.0485569495
lmy,1992,1.2170273993
lmy,1993,1.1784490199
lmy,1994,1.1712524836
lmy,1995,1.0630690065
lmy,1996,1.0134906902
lmy,1997,1.1374405536
lmy,1998,1.1427958268
lmy,1999,1.2771689776
lmy,2000,1.2764509618
lmy,2001,1.4093000067
lmy,2002,1.6380793387
lmy,2003,1.8186793667
lmy,2004,1.7538083744
lmy,2005,1.7862224781
lmy,2006,1.7700801855
lmy,2007,1.7219235219
lmy,2008,1.6509025314
lmy,2009,1.6270985480
lmy,2010,1.4803554710
lmy,2011,1.4101209706
lmy,2012,1.4260192886
lmy,2013,1.4121090122
lmy,2014,1.4642447099
lmy,2015,1.6244574694
lmy,2016,1.5673363270
lmy,2017,1.5356194926
lmy,2018,1.5789768283
lmy,2019,1.5701307785
lic,1981,2.3888785255
lic,1982,1.6872251463
lic,1983,1.8917087346
lic,1984,1.7337699555
lic,1985,1.7596152906
lic,1986,1.4650120280
lic,1987,1.4427468229
lic,1988,1.7475808839
lic,1989,2.1531373856
lic,1990,3.4896889390
lic,1991,2.5261503240
lic,1992,3.2748279930
lic,1993,3.0049127342
lic,1994,3.6728364474
lic,1995,3.5306867490
lic,1996,3.1371557408
lic,1997,3.0685558307
lic,1998,3.7581810823
lic,1999,3.7573132635
lic,2000,3.6999111891
lic,2001,3.8630255880
lic,2002,4.1600058663
lic,2003,4.9386131652
lic,2004,4.6366151803
lic,2005,3.6165949694
lic,2006,3.5334583700
lic,2007,3.6534605376
lic,2008,4.0061983030
lic,2009,3.3735011944
lic,2010,3.7118033479
lic,2011,3.9827305462
lic,2012,4.5067117008
lic,2013,4.5227506131
lic,2014,4.2027511962
lic,2015,4.0573311772
lic,2016,4.1194989303
lic,2017,4.3927465762
lic,2018,4.8439647329
lic,2019,4.2946976673
lmc,1976,1.2639735521
lmc,1977,1.6164974361
lmc,1978,2.0313937474
lmc,1979,2.0654899744
lmc,1980,2.2945800637
lmc,1981,1.7588188118
lmc,1982,2.1131678524
