economy,year,bx_trf_pwkr_dt_gd_zs
tec,2017,1.7855931940
tec,2018,1.9041657411
tec,2019,1.9560478878
tec,2020,1.9512643243
tec,2021,1.9211366780
tec,2022,1.8550849966
euu,1975,0.4132568682
euu,1976,0.4188344647
euu,1977,0.4882231174
euu,1978,0.5104680015
euu,1979,0.5162542478
euu,1980,0.5368663062
euu,1981,0.5562781660
euu,1982,0.5618863431
euu,1983,0.5274346683
euu,1984,0.5221405353
euu,1985,0.5088989571
euu,1986,0.4772182694
euu,1987,0.4589567514
euu,1988,0.4714415133
euu,1989,0.4852018329
euu,1990,0.4605846312
euu,1991,0.4468826703
euu,1992,0.4264796426
euu,1993,0.4449599479
euu,1994,0.4054685400
euu,1995,0.3836966203
euu,1996,0.3778829001
euu,1997,0.4609512708
euu,1998,0.4587648469
euu,1999,0.3774993365
euu,2000,0.4084221593
euu,2001,0.4270220597
euu,2002,0.4398508730
euu,2003,0.4520864482
euu,2004,0.4712274773
euu,2005,0.5054687064
euu,2006,0.5338223198
euu,2007,0.5581612526
euu,2008,0.5875433386
euu,2009,0.6137002999
euu,2010,0.6139437887
euu,2011,0.6284695585
euu,2012,0.6597803823
euu,2013,0.7236281722
euu,2014,0.7336271245
euu,2015,0.7794487377
euu,2016,0.7670735236
euu,2017,0.7756071321
euu,2018,0.7607906729
euu,2019,0.8069055785
euu,2020,0.8008117940
euu,2021,0.7845892466
euu,2022,0.8525783320
fcs,1985,0.4761706190
fcs,1986,0.4528126892
fcs,1996,1.0129397133
fcs,1997,1.0776969649
fcs,1998,1.3420560171
fcs,1999,1.5996163581
fcs,2000,1.3831331465
fcs,2001,1.3755630156
fcs,2002,2.0660489523
fcs,2003,2.6083728736
fcs,2004,2.5668052116
fcs,2005,3.3418438342
fcs,2006,3.0181697118
fcs,2007,2.8410836607
fcs,2008,2.6294404914
fcs,2009,2.8271107228
fcs,2010,2.5560813159
fcs,2011,2.8579600188
fcs,2012,2.7066140958
fcs,2013,2.8336248565
fcs,2014,2.6303795119
fcs,2015,4.0689199032
fcs,2016,4.3021390388
fcs,2017,4.5113798000
fcs,2018,4.8543144868
fcs,2019,4.7288020288
fcs,2020,4.6129798099
fcs,2021,4.8856047104
fcs,2022,4.3673374263
hpc,1979,1.0588118380
hpc,1980,1.3510514237
hpc,1981,1.3073617503
hpc,1982,0.8446703430
hpc,1983,1.0620316703
hpc,1984,0.9699556713
hpc,1985,1.0661542207
hpc,1986,0.8950224462
hpc,1987,0.9101730305
hpc,1988,1.0137926516
hpc,1989,1.1520300269
hpc,1990,0.6542549803
hpc,1991,0.6133492217
hpc,1992,1.0670072178
hpc,1993,0.8877881922
hpc,1994,1.0368422788
hpc,1995,1.2433680842
hpc,1996,1.0858549693
hpc,1997,1.2580173142
hpc,1998,1.6869944080
hpc,1999,1.9878058726
hpc,2000,2.2626987650
hpc,2001,2.5228476892
hpc,2002,2.8425751537
hpc,2003,2.9678211540
hpc,2004,3.1090576905
hpc,2005,2.7583318347
hpc,2006,2.8547899070
hpc,2007,2.9477580749
hpc,2008,2.9416079580
hpc,2009,2.7342418325
hpc,2010,2.8441578767
hpc,2011,3.2238386508
hpc,2012,3.1700361473
hpc,2013,2.9609879240
hpc,2014,3.0590295753
hpc,2015,3.4987312619
hpc,2016,3.0626581479
hpc,2017,3.0994281676
hpc,2018,3.8658770185
hpc,2019,4.0461716879
hpc,2020,4.0369766774
hpc,2021,4.1961617893
hpc,2022,4.4053565134
hic,1977,0.2070023318
hic,1978,0.2174670009
hic,1979,0.2315080392
hic,1980,0.2531666040
hic,1981,0.2307477535
hic,1982,0.2295149130
hic,1983,0.2070936819
hic,1984,0.1898982707
hic,1985,0.2156990404
hic,1986,0.2478307593
hic,1987,0.2542847552
hic,1988,0.2636881387
hic,1989,0.2621932212
hic,1990,0.2684988738
hic,1991,0.2150087704
hic,1992,0.2097679064
hic,1993,0.1979079728
hic,1994,0.1861919475
hic,1995,0.1776427209
hic,1996,0.1766907874
hic,1997,0.1945414878
hic,1998,0.1968288326
hic,1999,0.1830007732
hic,2000,0.1776615399
hic,2001,0.1861343392
hic,2002,0.1979988085
hic,2003,0.2110108622
hic,2004,0.2194465605
hic,2005,0.2228713196
hic,2006,0.2359334643
hic,2007,0.2543616888
hic,2008,0.2742208511
hic,2009,0.2765148272
hic,2010,0.2636981796
hic,2011,0.2714230689
hic,2012,0.2678311444
hic,2013,0.2930580701
hic,2014,0.2988233539
hic,2015,0.2955004775
hic,2016,0.2902556976
hic,2017,0.2940709967
hic,2018,0.2908349468
hic,2019,0.2980184759
hic,2020,0.2972909034
hic,2021,0.2923334799
hic,2022,0.2953012683
ibd,1979,0.9749517992
ibd,1982,1.0490627006
ibd,1983,1.0652767693
ibd,1984,1.0206687508
ibd,1985,0.9010229468
ibd,1986,0.8911529033
ibd,1987,0.9848972234
ibd,1988,0.8967291303
ibd,1989,0.8967945638
ibd,1990,0.8883946673
ibd,1991,0.9838427573
ibd,1992,1.0711874449
ibd,1993,1.0256784520
ibd,1994,1.0143382710
ibd,1995,0.9191092516
ibd,1996,0.8965703724
ibd,1997,1.0027153860
ibd,1998,0.9989176965
ibd,1999,1.1028021221
ibd,2000,1.1166990249
ibd,2001,1.2420395043
ibd,2002,1.4139335518
ibd,2003,1.6013178661
ibd,2004,1.5496183747
ibd,2005,1.5058750566
ibd,2006,1.4986076828
ibd,2007,1.4730540877
ibd,2008,1.3970287105
ibd,2009,1.3526549324
ibd,2010,1.1987133195
ibd,2011,1.1229995332
ibd,2012,1.1067364304
ibd,2013,1.1113694981
ibd,2014,1.1583060556
ibd,2015,1.2365080698
ibd,2016,1.2020849760
ibd,2017,1.2055987899
ibd,2018,1.2106658039
ibd,2019,1.2257740841
ibd,2020,1.2794623585
ibd,2021,1.2363194702
ibd,2022,1.1668185537
ibt,1979,1.1457769288
ibt,1980,1.3390866861
ibt,1981,1.1616694072
ibt,1982,1.1858097304
ibt,1983,1.2661256821
ibt,1984,1.1905726155
ibt,1985,1.0665781365
ibt,1986,1.0542114732
ibt,1987,1.1369068824
ibt,1988,1.0408580596
ibt,1989,1.0457921039
ibt,1990,1.0493839616
ibt,1991,1.0942676594
ibt,1992,1.2011808534
ibt,1993,1.1611803407
ibt,1994,1.1361679817
ibt,1995,1.0221281675
ibt,1996,0.9773030453
ibt,1997,1.0946884831
ibt,1998,1.0917359472
ibt,1999,1.2124591599
ibt,2000,1.2186512270
ibt,2001,1.3358235683
ibt,2002,1.5523399504
ibt,2003,1.7338817592
ibt,2004,1.6866230315
ibt,2005,1.7599093560
ibt,2006,1.7509095994
ibt,2007,1.7070237361
ibt,2008,1.6468743022
ibt,2009,1.6197583716
ibt,2010,1.4607362485
ibt,2011,1.4001455405
ibt,2012,1.4033766967
ibt,2013,1.4010519350
ibt,2014,1.4527179981
ibt,2015,1.5598275371
ibt,2016,1.5119535607
ibt,2017,1.5094763348
ibt,2018,1.5327011860
ibt,2019,1.5594905488
ibt,2020,1.6249279110
ibt,2021,1.5687269616
ibt,2022,1.5127929418
idb,1977,1.5238071128
idb,1978,2.0472875376
idb,1979,1.7743208909
idb,1980,1.9324228590
idb,1981,1.0343686196
idb,1982,1.3806319951
idb,1983,2.0339945464
idb,1984,2.0799732643
idb,1985,2.0565829478
idb,1986,2.2283459534
idb,1987,1.9823094202
idb,1988,1.6945442127
idb,1989,1.9062574151
idb,1990,1.7590702443
idb,1991,1.4184955439
idb,1992,1.4226225444
idb,1993,2.1540557973
idb,1994,2.2543919290
idb,1995,1.6875476617
idb,1996,1.2778023218
idb,1997,1.9778359350
idb,1998,1.5527640067
idb,1999,1.9697935411
idb,2000,1.7525582227
idb,2001,1.5733574266
idb,2002,2.4257653905
idb,2003,2.2943167347
idb,2004,2.4291537603
idb,2005,5.6091909709
idb,2006,5.2505491612
idb,2007,4.9882143608
idb,2008,4.8679247396
idb,2009,5.2483364947
idb,2010,4.9855329204
idb,2011,5.0396929568
idb,2012,4.9338644316
idb,2013,4.6404938365
idb,2014,4.5841614161
idb,2015,4.8497506934
idb,2016,5.1086882728
idb,2017,5.6038079430
idb,2018,5.5678553108
idb,2019,5.6192538046
idb,2020,5.6479354696
idb,2021,6.2054355894
idb,2022,6.5118103136
idx,1979,2.5976104192
idx,1980,2.6949670011
idx,1981,2.2532859677
idx,1982,2.7079635813
idx,1983,3.0457899116
idx,1984,2.5570699699
idx,1985,2.3376253886
idx,1986,2.1163457086
idx,1987,2.3329604782
idx,1988,2.5645056616
idx,1989,2.5445392552
idx,1990,2.8131768621
idx,1991,2.3027084994
idx,1992,3.1569507835
idx,1993,2.8621426512
idx,1994,3.0948423447
idx,1995,2.8297091122
idx,1996,2.4808248913
idx,1997,2.4968609224
idx,1998,2.6168681958
idx,1999,2.7416048727
idx,2000,2.8198779702
idx,2001,2.9260372009
idx,2002,3.4561780398
idx,2003,3.7318768501
idx,2004,3.7071648208
idx,2005,3.5962661154
idx,2006,3.7104063236
idx,2007,3.7772707525
idx,2008,4.0510974566
idx,2009,3.9581889580
idx,2010,4.0167019303
idx,2011,5.0280324442
idx,2012,5.7218203007
idx,2013,5.6274357191
idx,2014,5.6153951792
idx,2015,5.8406385061
idx,2016,5.1202131023
idx,2017,4.9795516376
idx,2018,5.6597413504
idx,2019,5.8463517472
idx,2020,6.0492498257
idx,2021,5.8971999000
idx,2022,5.8851346271
ida,1977,1.4271843421
ida,1978,2.1548009848
ida,1979,2.1519120196
ida,1980,2.2660644245
ida,1981,1.4168401579
ida,1982,1.8150226975
ida,1983,2.4272623443
ida,1984,2.2887177860
ida,1985,2.1837366160
ida,1986,2.1708300224
ida,1987,2.1709516460
ida,1988,2.1435771091
ida,1989,2.2542896838
ida,1990,2.3586935830
ida,1991,1.9447001607
ida,1992,2.3873328146
ida,1993,2.5803463795
ida,1994,2.7628737295
ida,1995,2.3868353942
ida,1996,2.0260909151
ida,1997,2.3049147936
ida,1998,2.2382112582
ida,1999,2.4696477686
ida,2000,2.4138774367
ida,2001,2.4216247145
ida,2002,3.0569653647
ida,2003,3.1714762461
ida,2004,3.1896030198
ida,2005,4.4400966956
ida,2006,4.3897745202
ida,2007,4.3044237378
ida,2008,4.3986341782
ida,2009,4.4805369387
ida,2010,4.4168892183
ida,2011,5.0334866492
ida,2012,5.3352636831
ida,2013,5.1440412188
ida,2014,5.1057187339
ida,2015,5.3672849108
ida,2016,5.1150240310
ida,2017,5.2435099083
ida,2018,5.6188014266
ida,2019,5.7466466948
ida,2020,5.8811143501
ida,2021,6.0273026022
ida,2022,6.1497986019
lte,1982,0.5150152191
lte,1983,0.5686175060
lte,1984,0.5175635644
lte,1985,0.4691309094
lte,1986,0.5653906020
lte,1987,0.5860388018
lte,1994,0.7083542393
lte,1995,0.4601760322
lte,1996,0.4565983600
lte,1997,0.5163245769
lte,1998,0.4023976204
lte,1999,0.4820063626
lte,2000,0.5361756623
lte,2001,0.5951823319
lte,2002,0.7570928378
lte,2003,0.9012118060
lte,2004,0.9779698045
lte,2005,0.8666937017
lte,2006,0.8479591885
lte,2007,0.8801990443
lte,2008,0.8146517946
lte,2009,0.7832844262
lte,2010,0.6918079522
lte,2011,0.6312990848
lte,2012,0.5905020381
lte,2013,0.6115601460
lte,2014,0.6668846026
lte,2015,0.6836791624
lte,2016,0.6492444980
lte,2017,0.6300208719
lte,2018,0.5828678737
lte,2019,0.5649707157
lte,2020,0.5717229403
lte,2021,0.5462168219
lte,2022,0.5027990666
lcn,1979,0.2109537113
lcn,1980,0.3179135502
lcn,1981,0.3207100680
lcn,1982,0.3247266602
lcn,1983,0.3788625311
lcn,1984,0.3949904138
lcn,1985,0.3934760283
lcn,1986,0.4560770515
lcn,1987,0.5166616904
lcn,1988,0.5059259086
lcn,1989,0.5253225711
lcn,1990,0.5210762414
lcn,1991,0.5959863439
lcn,1992,0.6776172834
lcn,1993,0.6088596750
lcn,1994,0.6837275042
lcn,1995,0.7381759721
lcn,1996,0.6793180684
lcn,1997,0.6607789280
lcn,1998,0.7377612885
lcn,1999,0.9256650042
lcn,2000,0.9188424764
lcn,2001,1.1340915033
lcn,2002,1.4660395811
lcn,2003,1.8860312146
lcn,2004,1.9107723800
lcn,2005,1.8067365631
lcn,2006,1.8120466200
lcn,2007,1.6417600872
lcn,2008,1.4280536279
lcn,2009,1.3402651435
lcn,2010,1.1010853490
lcn,2011,1.0270978310
lcn,2012,1.0218381234
lcn,2013,1.0187360165
lcn,2014,1.0464961501
lcn,2015,1.4105866466
lcn,2016,1.5488472263
lcn,2017,1.5394975409
lcn,2018,1.7282766234
lcn,2019,1.9031887466
lcn,2020,2.4107077509
lcn,2021,2.6337244813
lcn,2022,2.5823590928
lac,1978,0.1847416228
lac,1979,0.1861849994
lac,1980,0.3106502025
lac,1981,0.3155483149
lac,1982,0.3179760043
lac,1983,0.3865540406
lac,1984,0.4031351737
lac,1985,0.4391178983
lac,1986,0.5052268423
lac,1987,0.5601346166
lac,1988,0.5534848056
lac,1989,0.5599114902
lac,1990,0.5524827161
lac,1991,0.6190718309
lac,1992,0.7082781565
lac,1993,0.6277171198
lac,1994,0.7028284546
lac,1995,0.7678722484
lac,1996,0.7010328517
lac,1997,0.6851226440
lac,1998,0.7674268042
lac,1999,0.9748792173
lac,2000,1.0106443732
lac,2001,1.2624569608
lac,2002,1.6184466622
lac,2003,2.0664103620
lac,2004,2.1262363248
lac,2005,2.0206663906
lac,2006,2.0420484000
lac,2007,1.8480072867
lac,2008,1.6210056789
lac,2009,1.5329412075
lac,2010,1.2490725951
lac,2011,1.1325526110
lac,2012,1.1451754665
lac,2013,1.1415735103
lac,2014,1.1873619087
lac,2015,1.5013311054
lac,2016,1.6594387009
lac,2017,1.6496570438
lac,2018,1.8691813451
lac,2019,2.0548406089
lac,2020,2.6225530514
lac,2021,2.8829233973
lac,2022,2.8019810197
tla,1979,0.2084255777
tla,1980,0.3169416398
tla,1981,0.3196302496
tla,1982,0.3239002036
tla,1983,0.3782017023
tla,1984,0.3941596042
tla,1985,0.3930844105
tla,1986,0.4555273113
tla,1987,0.5139513017
tla,1988,0.5031193355
tla,1989,0.5229315758
tla,1990,0.5185809363
tla,1991,0.5932968334
