economy,year,bx_trf_pwkr_dt_gd_zs
css,2009,2.2817201237
css,2010,2.4722874731
css,2011,2.7813318819
css,2012,2.8535116243
css,2013,2.5124079925
css,2014,2.4837831565
css,2015,2.3900147768
css,2016,2.2316008632
css,2017,2.3585092451
css,2018,2.3413453765
css,2019,2.5811848835
css,2020,3.5090807243
css,2021,3.5061904929
css,2022,2.6791901094
css,2023,2.4299713901
ceb,1994,0.5957158203
ceb,1995,0.5165880408
ceb,1996,0.5024049876
ceb,1997,0.5099414144
ceb,1998,0.5818189895
ceb,1999,0.5244962708
ceb,2000,0.8517883536
ceb,2001,0.9898015393
ceb,2002,1.0135432639
ceb,2003,1.1646161069
ceb,2004,1.5613355719
ceb,2005,1.8785288620
ceb,2006,2.0284249870
ceb,2007,1.9494257633
ceb,2008,1.7786814659
ceb,2009,1.7475345537
ceb,2010,1.5263622967
ceb,2011,1.5145521808
ceb,2012,1.5825312832
ceb,2013,2.0606518687
ceb,2014,2.1054749620
ceb,2015,2.2209566882
ceb,2016,2.3125532649
ceb,2017,2.2700480549
ceb,2018,2.1466294143
ceb,2019,2.1950386692
ceb,2020,2.0593901786
ceb,2021,1.9610576297
ceb,2022,1.8690947260
ceb,2023,1.7903694870
ear,1983,1.7488479218
ear,1984,1.6509529963
ear,1985,1.4743701204
ear,1986,1.4289266093
ear,1987,1.5652564881
ear,1988,1.4185529234
ear,1989,1.5480140430
ear,1990,1.4739330034
ear,1991,1.4418589956
ear,1992,1.5676264721
ear,1993,1.4672352860
ear,1994,1.5186240151
ear,1995,1.6072217565
ear,1996,1.5544803256
ear,1997,1.7006732271
ear,1998,1.7244119408
ear,1999,1.7495844630
ear,2000,1.7187366864
ear,2001,1.9033195348
ear,2002,2.2338836153
ear,2003,2.4520455152
ear,2004,2.2900405635
ear,2005,2.1881667162
ear,2006,2.2768831001
ear,2007,2.2414829533
ear,2008,2.3364146181
ear,2009,2.3492971557
ear,2010,2.1427597405
ear,2011,2.1445408095
ear,2012,2.2794193662
ear,2013,2.3197269258
ear,2014,2.4021394429
ear,2015,2.6244656925
ear,2016,2.5122587408
ear,2017,2.5418333637
ear,2018,2.7543593971
ear,2019,2.8499471656
ear,2020,3.1682010653
ear,2021,3.0604851292
ear,2022,3.1047814511
ear,2023,2.9974594678
eas,1977,0.1118204405
eas,1978,0.1073692334
eas,1979,0.1262688796
eas,1980,0.1830108053
eas,1981,0.2002454949
eas,1982,0.2523287125
eas,1983,0.2498661734
eas,1984,0.2164718985
eas,1991,0.1970613904
eas,1992,0.1847769366
eas,1993,0.1722744179
eas,1994,0.1846282055
eas,1995,0.1897700457
eas,1996,0.2133394475
eas,1997,0.2856039254
eas,1998,0.2268935486
eas,1999,0.2227424940
eas,2000,0.2366443338
eas,2001,0.2825766607
eas,2002,0.3378822846
eas,2003,0.3619375214
eas,2004,0.3739589236
eas,2005,0.3754529366
eas,2006,0.3932226502
eas,2007,0.4158665792
eas,2008,0.4215197712
eas,2009,0.4135763938
eas,2010,0.4099516372
eas,2011,0.3962796760
eas,2012,0.3868677487
eas,2013,0.4160881223
eas,2014,0.4832217801
eas,2015,0.4969740200
eas,2016,0.4619025866
eas,2017,0.4577287636
eas,2018,0.4251282558
eas,2019,0.4104225947
eas,2020,0.4027389908
eas,2021,0.3761393892
eas,2022,0.4144292800
eas,2023,0.4311824103
eap,1982,0.8125178257
eap,1983,0.6556289055
eap,1984,0.4975106101
eap,1985,0.4444623660
eap,1986,0.4904724622
eap,1987,0.4924195563
eap,1988,0.5195187955
eap,1989,0.4781031880
eap,1990,0.4749084307
eap,1991,0.5142320512
eap,1992,0.5171152480
eap,1993,0.5738370001
eap,1994,0.6018950795
eap,1995,0.6446292021
eap,1996,0.6431357371
eap,1997,0.9249286224
eap,1998,0.5949320753
eap,1999,0.6743807468
eap,2000,0.7254263279
eap,2001,0.7700772315
eap,2002,0.8553134636
eap,2003,0.9165092700
eap,2004,0.9498647560
eap,2005,0.9284073729
eap,2006,0.8809656123
eap,2007,0.8402669356
eap,2008,0.7649958095
eap,2009,0.7392595708
eap,2010,0.7199535131
eap,2011,0.6545807730
eap,2012,0.6151687603
eap,2013,0.6181612129
eap,2014,0.6966918501
eap,2015,0.6945888371
eap,2016,0.6471644225
eap,2017,0.6280334167
eap,2018,0.5677129415
eap,2019,0.5398934619
eap,2020,0.5204510585
eap,2021,0.4697305450
eap,2022,0.5073241806
eap,2023,0.5389286237
tea,1982,0.8125178257
tea,1983,0.6556289055
tea,1984,0.4975106101
tea,1985,0.4444623660
tea,1986,0.4904724622
tea,1987,0.4924195563
tea,1988,0.5195187955
tea,1989,0.4781031880
tea,1990,0.4749084307
tea,1991,0.5142320512
tea,1992,0.5171152480
tea,1993,0.5738370001
tea,1994,0.6018950795
tea,1995,0.6446292021
tea,1996,0.6431357371
tea,1997,0.9249286224
tea,1998,0.5949320753
tea,1999,0.6743807468
tea,2000,0.7254263279
tea,2001,0.7700772315
tea,2002,0.8553134636
tea,2003,0.9165092700
tea,2004,0.9498647560
tea,2005,0.9283977489
tea,2006,0.8809612234
tea,2007,0.8402635791
tea,2008,0.7649959008
tea,2009,0.7392606426
tea,2010,0.7199560620
tea,2011,0.6545960361
tea,2012,0.6152505538
tea,2013,0.6182546664
tea,2014,0.6967831193
tea,2015,0.6946648112
tea,2016,0.6472489510
tea,2017,0.6281019933
tea,2018,0.5677519006
tea,2019,0.5399161156
tea,2020,0.5204668126
tea,2021,0.4697361615
tea,2022,0.5073282679
tea,2023,0.5389313954
emu,1975,0.4350851022
emu,1976,0.4404093232
emu,1977,0.5110594057
emu,1978,0.5330240934
emu,1979,0.5389501713
emu,1980,0.5607935338
emu,1981,0.5821235165
emu,1982,0.5881353155
emu,1983,0.5495991170
emu,1984,0.5460521124
emu,1985,0.5325936570
emu,1986,0.4984071522
emu,1987,0.4771087492
emu,1988,0.4908367809
emu,1989,0.5054738730
emu,1990,0.4786731679
emu,1991,0.4637073350
emu,1992,0.4435968912
emu,1993,0.4630921234
emu,1994,0.4268646862
emu,1995,0.3968769281
emu,1996,0.3906702153
emu,1997,0.4773298877
emu,1998,0.4733607054
emu,1999,0.3822988088
emu,2000,0.4036392739
emu,2001,0.4104728564
emu,2002,0.4217456622
emu,2003,0.4216537796
emu,2004,0.4185911305
emu,2005,0.4334016272
emu,2006,0.4448720008
emu,2007,0.4643374240
emu,2008,0.5075325797
emu,2009,0.5495688019
emu,2010,0.5722012644
emu,2011,0.5935851895
emu,2012,0.6205959230
emu,2013,0.6719327353
emu,2014,0.6821033754
emu,2015,0.7066987766
emu,2016,0.6923990433
emu,2017,0.7027360529
emu,2018,0.6915186931
emu,2019,0.7109799000
emu,2020,0.7286249865
emu,2021,0.7079905408
emu,2022,0.7313304594
emu,2023,0.7360679830
ecs,1975,0.4737354816
ecs,1976,0.4530708792
ecs,1977,0.5161544084
ecs,1978,0.5290365289
ecs,1979,0.5495078593
ecs,1980,0.5780126308
ecs,1981,0.6128789321
ecs,1982,0.6105027653
ecs,1983,0.5589337848
ecs,1984,0.5660489132
ecs,1985,0.5472083739
ecs,1986,0.4997727266
ecs,1987,0.4420748110
ecs,1988,0.4399342254
ecs,1989,0.4699494202
ecs,1990,0.4464364158
ecs,1991,0.4287471274
ecs,1992,0.4147404273
ecs,1993,0.4335512374
ecs,1994,0.4359269959
ecs,1995,0.3634614990
ecs,1996,0.3591485115
ecs,1997,0.4239492199
ecs,1998,0.4517000531
ecs,1999,0.4243059530
ecs,2000,0.4456877940
ecs,2001,0.4531445325
ecs,2002,0.4522016829
ecs,2003,0.4483862760
ecs,2004,0.4636266463
ecs,2005,0.5026808629
ecs,2006,0.5279116467
ecs,2007,0.5723917163
ecs,2008,0.6158425675
ecs,2009,0.6511190545
ecs,2010,0.6436694390
ecs,2011,0.6520340981
ecs,2012,0.6752775467
ecs,2013,0.7373725334
ecs,2014,0.7420166400
ecs,2015,0.7691355749
ecs,2016,0.7788649196
ecs,2017,0.8119273625
ecs,2018,0.8183069069
ecs,2019,0.8492265702
ecs,2020,0.8474311800
ecs,2021,0.8213028080
ecs,2022,0.8484111886
ecs,2023,0.8147901616
eca,1974,4.0266236386
eca,1975,2.8495190816
eca,1976,1.9086491740
eca,1977,1.6733882420
eca,1978,1.4913711360
eca,1979,1.8902847270
eca,1980,3.0091385310
eca,1981,3.4981647893
eca,1982,3.3245649149
eca,1983,2.4480792187
eca,1984,3.0148019512
eca,1985,2.5493524811
eca,1986,2.1592895752
eca,1995,1.8633174574
eca,1996,1.6098581096
eca,1997,1.7845529388
eca,1998,2.2828647130
eca,1999,2.2569767149
eca,2000,2.2138045291
eca,2001,2.2500100165
eca,2002,1.8984501444
eca,2003,1.4761308584
eca,2004,1.5063962748
eca,2005,1.5627387321
eca,2006,1.7008332554
eca,2007,2.1950676565
eca,2008,2.3881360580
eca,2009,2.4585373686
eca,2010,2.2669547831
eca,2011,2.3343365810
eca,2012,2.3799425807
eca,2013,2.3773563979
eca,2014,2.3358858683
eca,2015,2.2472807381
eca,2016,2.4074019825
eca,2017,2.8184821153
eca,2018,3.2426926771
eca,2019,3.3139424623
eca,2020,3.2070386571
eca,2021,3.3188246093
eca,2022,3.8565164794
eca,2023,2.9639758533
tec,1974,4.0266236386
tec,1975,2.8495190816
tec,1976,1.9086491740
tec,1977,1.6733882420
tec,1978,1.4913711360
tec,1979,1.8902847270
tec,1980,3.0091385310
tec,1981,3.4981647893
tec,1982,3.3245649149
tec,1983,2.4480792187
tec,1984,3.0148019512
tec,1985,2.5493524811
tec,1986,2.1592895752
tec,1994,1.2091172246
tec,1995,0.6678095565
tec,1996,0.6733286935
tec,1997,0.7527207239
tec,1998,1.1819291458
tec,1999,1.2312978238
tec,2000,1.2687740980
tec,2001,1.2796847481
tec,2002,1.1907423126
tec,2003,1.0903419693
tec,2004,1.2175754492
tec,2005,1.3528744674
tec,2006,1.3753906525
tec,2007,1.5048223966
tec,2008,1.4642906153
tec,2009,1.5562775686
tec,2010,1.3246400350
tec,2011,1.2391968552
tec,2012,1.2142436277
tec,2013,1.3486465875
tec,2014,1.4036341131
tec,2015,1.5761767336
tec,2016,1.6956784965
tec,2017,1.7856417239
tec,2018,1.9039759339
tec,2019,1.9616440582
tec,2020,1.9567537856
tec,2021,1.9028507935
tec,2022,1.8282427220
tec,2023,1.6485726282
euu,1975,0.4132569131
euu,1976,0.4188345086
euu,1977,0.4882228855
euu,1978,0.5104678030
euu,1979,0.5162543387
euu,1980,0.5368664538
euu,1981,0.5562779428
euu,1982,0.5618863099
euu,1983,0.5274346441
euu,1984,0.5221405353
euu,1985,0.5088988887
euu,1986,0.4772183181
euu,1987,0.4589566221
euu,1988,0.4714416827
euu,1989,0.4852019153
euu,1990,0.4605846647
euu,1991,0.4468827770
euu,1992,0.4261633058
euu,1993,0.4475241612
euu,1994,0.4126446358
euu,1995,0.3836846415
euu,1996,0.3778724332
euu,1997,0.4609471349
euu,1998,0.4587618611
euu,1999,0.3775008241
euu,2000,0.4084360400
euu,2001,0.4270374811
euu,2002,0.4398629280
euu,2003,0.4520882888
euu,2004,0.4712283576
euu,2005,0.5054683153
euu,2006,0.5338193476
euu,2007,0.5581557670
euu,2008,0.5875366365
euu,2009,0.6211157133
euu,2010,0.6212136084
euu,2011,0.6375155066
euu,2012,0.6696288116
euu,2013,0.7515015800
euu,2014,0.7654428820
euu,2015,0.7987473147
euu,2016,0.7874106441
euu,2017,0.7980846863
euu,2018,0.7833144846
euu,2019,0.8090142965
euu,2020,0.8124951748
euu,2021,0.7830261766
euu,2022,0.8021125444
euu,2023,0.8090490175
fcs,1985,0.4871426376
fcs,1986,0.4822301120
fcs,1994,1.1337181521
fcs,1995,0.9970883581
fcs,1996,0.7760841878
fcs,1997,0.8343500170
fcs,1998,1.0017109065
fcs,1999,1.9029427084
fcs,2000,1.6123332964
fcs,2001,1.6205948805
fcs,2002,2.4396200142
fcs,2003,3.0545413870
fcs,2004,2.9929870916
fcs,2005,3.7442710199
fcs,2006,3.3476689896
fcs,2007,3.1327260209
fcs,2008,2.8719666635
fcs,2009,3.1489102660
fcs,2010,2.8396894250
fcs,2011,2.8545660917
fcs,2012,2.7137872310
fcs,2013,2.8446918179
fcs,2014,2.6398981044
fcs,2015,4.1361924189
fcs,2016,4.4415049352
fcs,2017,4.7345425315
fcs,2018,4.7879513478
fcs,2019,4.4825710384
fcs,2020,4.2814671320
fcs,2021,4.5403146656
fcs,2022,4.4066111804
fcs,2023,3.9318144300
hpc,1978,0.7932343887
hpc,1979,0.9783714014
hpc,1980,1.2381104545
hpc,1981,1.3050642491
hpc,1986,0.8816076898
hpc,1987,0.8971123281
hpc,1988,0.9957511800
hpc,1989,1.1314744375
hpc,1990,0.6432938849
hpc,1991,0.6026194538
hpc,1992,1.0428629858
hpc,1993,0.8673186905
hpc,1994,1.0108297824
hpc,1995,1.1900243251
hpc,1996,1.0372764037
hpc,1997,1.1983770078
hpc,1998,1.6561935492
hpc,1999,1.9529429300
hpc,2000,2.2345723705
hpc,2001,2.4949733931
hpc,2002,2.8118770281
hpc,2003,2.9360891127
hpc,2004,3.0787535691
hpc,2005,2.6068434690
hpc,2006,2.7210441128
hpc,2007,2.8164421404
hpc,2008,2.8168248581
hpc,2009,2.6724079700
hpc,2010,2.8296414603
hpc,2011,3.2452042969
hpc,2012,3.2050217624
hpc,2013,2.9933950834
hpc,2014,3.1010988981
hpc,2015,3.5981509749
hpc,2016,3.2569420298
hpc,2017,3.3859341299
hpc,2018,3.7674681654
hpc,2019,3.9930907144
hpc,2020,3.9505391558
hpc,2021,3.9286096275
hpc,2022,4.2058964984
hpc,2023,3.9567418659
hic,1977,0.2128384683
hic,1978,0.2244976784
hic,1979,0.2396086765
hic,1980,0.2571107119
hic,1981,0.2361281898
hic,1982,0.2315949166
hic,1983,0.2085827110
hic,1984,0.1916110112
hic,1985,0.2177003358
hic,1986,0.2519824461
hic,1987,0.2590308945
hic,1988,0.2671265599
hic,1989,0.2674157816
hic,1990,0.2730204418
hic,1991,0.2181924453
hic,1992,0.2140154488
hic,1993,0.2037001465
hic,1994,0.2124191551
hic,1995,0.1755456364
hic,1996,0.1744741459
hic,1997,0.1924268246
hic,1998,0.1960044870
hic,1999,0.1833277125
hic,2000,0.1779334760
hic,2001,0.1906375305
hic,2002,0.2029624786
hic,2003,0.2169709768
hic,2004,0.2267545134
hic,2005,0.2312845926
hic,2006,0.2434166245
hic,2007,0.2607086307
hic,2008,0.2801000842
hic,2009,0.2858768797
hic,2010,0.2708949632
hic,2011,0.2776118410
hic,2012,0.2726795310
hic,2013,0.3038634754
hic,2014,0.3137694200
hic,2015,0.3087695954
hic,2016,0.3040763473
hic,2017,0.3101229197
hic,2018,0.3083971605
hic,2019,0.3109700594
hic,2020,0.3121179459
hic,2021,0.3012582044
hic,2022,0.2811922968
hic,2023,0.2831088653
ibd,1982,1.4033157837
ibd,1983,1.2144520379
ibd,1984,1.1616002360
ibd,1985,1.0279006601
ibd,1986,1.0440214477
ibd,1987,1.1616499214
ibd,1989,0.8865292867
ibd,1990,0.9137473288
ibd,1991,1.0065468043
ibd,1992,1.0931037734
ibd,1993,1.0412840054
ibd,1994,1.0177451185
ibd,1995,0.9144229542
ibd,1996,0.8925840014
ibd,1997,0.9979312309
ibd,1998,0.9927290248
ibd,1999,1.0961246862
ibd,2000,1.1106983887
ibd,2001,1.2337277481
ibd,2002,1.4048036563
ibd,2003,1.5922167391
ibd,2004,1.5416672655
ibd,2005,1.4621773370
ibd,2006,1.4552807163
ibd,2007,1.4338795830
ibd,2008,1.3623000750
ibd,2009,1.3174629529
ibd,2010,1.1679848739
ibd,2011,1.0923465353
ibd,2012,1.0775840091
ibd,2013,1.0899520606
ibd,2014,1.1377645096
ibd,2015,1.2160657390
ibd,2016,1.1805881071
ibd,2017,1.1844931189
ibd,2018,1.1967206013
ibd,2019,1.2132742108
ibd,2020,1.2690877593
ibd,2021,1.2201519959
ibd,2022,1.2536021049
ibd,2023,1.2408060354
ibt,1982,1.4999209086
ibt,1983,1.4188026408
ibt,1984,1.3366974008
ibt,1985,1.2030351502
ibt,1986,1.2219196752
ibt,1987,1.3313076556
ibt,1989,1.0435972426
ibt,1990,1.0816891157
ibt,1991,1.1179227129
ibt,1992,1.2270176950
ibt,1993,1.1701808154
ibt,1994,1.1303767782
ibt,1995,1.0044663158
ibt,1996,0.9584173324
ibt,1997,1.0729622007
ibt,1998,1.0658305355
ibt,1999,1.2181342372
ibt,2000,1.2212433744
ibt,2001,1.3381914538
ibt,2002,1.5553294969
ibt,2003,1.7368078523
ibt,2004,1.6908531635
ibt,2005,1.7245366895
ibt,2006,1.7162254490
ibt,2007,1.6747202466
ibt,2008,1.6181374388
ibt,2009,1.5927805881
ibt,2010,1.4363801027
ibt,2011,1.3631888778
ibt,2012,1.3675010392
ibt,2013,1.3746175184
ibt,2014,1.4275156776
ibt,2015,1.5350614443
ibt,2016,1.4885195212
ibt,2017,1.4874537580
ibt,2018,1.5147623128
ibt,2019,1.5346557175
ibt,2020,1.6008860849
ibt,2021,1.5330591954
ibt,2022,1.5794643406
ibt,2023,1.5579550446
idb,1977,1.5358077458
idb,1978,2.0581271884
idb,1979,1.7850277337
idb,1980,1.9540801351
idb,1981,1.0497967566
idb,1982,1.3954086713
idb,1983,2.0612525747
idb,1984,2.1222730295
idb,1985,2.0996141098
idb,1986,2.2821028011
idb,1987,2.0485346359
idb,1988,1.7697214753
idb,1989,1.9980499411
idb,1990,1.8350437447
idb,1991,1.3852602383
idb,1992,1.4522343014
idb,1993,1.7750811439
idb,1994,1.6570077016
idb,1995,1.0145266627
idb,1996,0.6991425085
idb,1997,1.0357279246
idb,1998,0.7737329571
idb,1999,2.0003568126
idb,2000,1.6215074428
idb,2001,1.4616524537
idb,2002,2.2399872547
idb,2003,2.1216979831
idb,2004,2.2493296379
idb,2005,5.2397651350
idb,2006,4.9807665561
idb,2007,4.7061954791
idb,2008,4.6323088397
idb,2009,5.0791174528
idb,2010,4.8364520522
idb,2011,4.9208225109
idb,2012,4.7858009197
idb,2013,4.5051864322
idb,2014,4.4612888003
idb,2015,4.6998873675
idb,2016,5.0933484521
idb,2017,5.5851181281
idb,2018,5.5460913597
idb,2019,5.5948086841
idb,2020,5.6257231129
idb,2021,6.1798894446
idb,2022,6.4427241456
idb,2023,6.6494832439
idx,1978,1.8624119924
idx,1979,2.4501450056
idx,1980,2.5243154745
idx,1981,2.2916902266
idx,1982,2.7342982598
idx,1983,3.0709536152
idx,1984,2.5954846640
idx,1986,2.3166376095
idx,1987,2.7100622723
idx,1988,2.6451179990
idx,1989,2.6649551384
idx,1990,2.8525454745
idx,1991,2.3468953200
idx,1992,3.2250759097
idx,1993,2.9262040427
idx,1994,3.2387438788
idx,1995,3.2148380637
idx,1996,2.9775003263
idx,1997,3.0425784421
idx,1998,3.2091066151
idx,1999,3.3383018101
idx,2000,3.4845158937
idx,2001,3.6790384917
idx,2002,4.3309482216
idx,2003,4.5735241772
idx,2004,4.6111574114
idx,2005,4.3377388969
idx,2006,4.4765122917
idx,2007,4.5339514657
idx,2008,4.8112122690
idx,2009,4.7729267000
idx,2010,4.8612544266
idx,2011,5.0159031845
idx,2012,5.7502277292
idx,2013,5.6673799521
idx,2014,5.6520087217
idx,2015,5.9585790109
idx,2016,5.3015454788
idx,2017,5.2378987518
idx,2018,5.5740119443
idx,2019,5.6006267761
idx,2020,5.8003546727
idx,2021,5.4691630253
idx,2022,5.5635851531
idx,2023,5.5097581411
ida,1977,1.3864490533
ida,1978,1.9541692752
ida,1979,2.1004822603
ida,1980,2.2140021284
ida,1981,1.4366152855
ida,1982,1.8300286510
ida,1983,2.4509534711
ida,1984,2.3271004623
ida,1985,2.2487029424
ida,1986,2.2990080079
ida,1987,2.3785206362
ida,1988,2.2130274566
ida,1989,2.3525713732
ida,1990,2.4072770664
ida,1991,1.9326331188
ida,1992,2.4098066668
ida,1993,2.3967116937
ida,1994,2.4638403115
ida,1995,1.9936881648
ida,1996,1.6493989410
ida,1997,1.8671999245
ida,1998,1.7809168311
ida,1999,2.8004676566
ida,2000,2.6337684472
ida,2001,2.6753925842
ida,2002,3.3580514497
ida,2003,3.4387200095
ida,2004,3.4735890820
ida,2005,4.7748507281
ida,2006,4.7301474678
ida,2007,4.6195749450
ida,2008,4.7249779085
ida,2009,4.9139120043
ida,2010,4.8496283687
ida,2011,4.9708163010
ida,2012,5.2674340591
ida,2013,5.0862642017
ida,2014,5.0524487667
ida,2015,5.3398579548
ida,2016,5.2055507907
ida,2017,5.3899709776
ida,2018,5.5616068777
ida,2019,5.5980634987
ida,2020,5.7267901988
ida,2021,5.7696162162
ida,2022,5.9360655269
ida,2023,5.9386396020
lte,1983,0.8385292300
lte,1984,0.7394792925
lte,1985,0.6752073634
lte,1986,0.8714362280
lte,1987,0.9202090414
lte,1994,0.7140334819
lte,1995,0.4601668014
lte,1996,0.4565892428
lte,1997,0.5163152705
lte,1998,0.4023901085
lte,1999,0.4819972024
lte,2000,0.5361492920
lte,2001,0.5951603866
lte,2002,0.7570854050
lte,2003,0.9011973894
lte,2004,0.9779522126
lte,2005,0.8641579501
lte,2006,0.8456217138
lte,2007,0.8781391631
lte,2008,0.8129871810
lte,2009,0.7818926780
lte,2010,0.6906647129
lte,2011,0.6302484087
lte,2012,0.5895631433
lte,2013,0.6109634230
lte,2014,0.6661344907
lte,2015,0.6837394014
lte,2016,0.6492342200
lte,2017,0.6300342257
lte,2018,0.5819998707
lte,2019,0.5652025366
lte,2020,0.5729652454
lte,2021,0.5465031795
lte,2022,0.5305742868
lte,2023,0.5200036875
lcn,1981,0.5769973067
lcn,1983,0.5515754011
lcn,1984,0.5645803341
lcn,1985,0.5665428854
lcn,1986,0.7209389382
lcn,1987,0.8433715025
lcn,1988,0.8076202354
lcn,1989,0.5180253039
lcn,1990,0.5619117429
lcn,1991,0.6322551627
lcn,1992,0.7136462019
lcn,1993,0.6264012652
lcn,1994,0.6816513841
lcn,1995,0.7297497424
lcn,1996,0.6717951548
lcn,1997,0.6535181504
lcn,1998,0.7270036546
lcn,1999,0.9105531743
lcn,2000,0.9047914238
lcn,2001,1.1140730727
lcn,2002,1.4378343380
lcn,2003,1.8525615613
lcn,2004,1.8804926165
lcn,2005,1.7763630933
lcn,2006,1.7830692579
lcn,2007,1.6339374102
lcn,2008,1.4322779061
lcn,2009,1.3439977721
lcn,2010,1.1028206548
lcn,2011,1.0299831230
lcn,2012,1.0253286656
lcn,2013,1.0219931908
lcn,2014,1.0490220560
lcn,2015,1.4087335460
lcn,2016,1.5453151324
lcn,2017,1.5352649600
lcn,2018,1.7227032547
lcn,2019,1.8946885842
lcn,2020,2.4105860401
lcn,2021,2.6123751311
lcn,2022,2.5281378796
lcn,2023,2.4323826271
lac,1979,0.4002671973
lac,1980,0.6000554728
lac,1981,0.5767823034
lac,1982,0.7087453599
lac,1983,0.5809361957
lac,1984,0.5924742038
lac,1985,0.6845163315
lac,1986,0.8818842535
lac,1987,1.0003872540
lac,1988,0.9647274428
lac,1989,0.5513663920
lac,1990,0.6002981114
lac,1991,0.6593719956
lac,1992,0.7486358361
lac,1993,0.6468806445
lac,1994,0.7006043829
lac,1995,0.7586121257
lac,1996,0.6928971038
lac,1997,0.6772044007
lac,1998,0.7556191292
lac,1999,0.9578986389
lac,2000,0.9935257787
lac,2001,1.2374320618
lac,2002,1.5836376784
lac,2003,2.0255621849
lac,2004,2.0882575400
lac,2005,1.9902732546
lac,2006,2.0121060111
lac,2007,1.8416171035
lac,2008,1.6277963402
lac,2009,1.5394597183
lac,2010,1.2525200909
lac,2011,1.1372275778
lac,2012,1.1505100335
lac,2013,1.1455946821
lac,2014,1.1903201225
lac,2015,1.5012711033
lac,2016,1.6590821074
lac,2017,1.6482346409
lac,2018,1.8669838054
lac,2019,2.0495833289
lac,2020,2.6273475789
lac,2021,2.8600357733
lac,2022,2.7475356291
lac,2023,2.6381672475
tla,1979,0.4426463558
tla,1980,0.6033123594
tla,1981,0.5769973067
tla,1982,0.7023921466
tla,1983,0.5515754011
tla,1984,0.5645803341
tla,1985,0.5665428854
tla,1986,0.7209389382
tla,1987,0.8433715025
tla,1988,0.8076202354
tla,1989,0.5180253039
tla,1990,0.5619117429
tla,1991,0.6325302543
tla,1992,0.7140060074
tla,1993,0.6266463403
tla,1994,0.6819309741
tla,1995,0.7302209763
tla,1996,0.6721945457
tla,1997,0.6539071068
tla,1998,0.7274967564
tla,1999,0.9113452383
tla,2000,0.9055152950
tla,2001,1.1149887379
tla,2002,1.4392288322
tla,2003,1.8544790972
tla,2004,1.8823004873
