economy,year,bx_trf_pwkr_dt_gd_zs
eas,1997,0.2873860447
eas,1998,0.2274410550
eas,1999,0.2235285970
eas,2000,0.2391122249
eas,2001,0.2853803084
eas,2002,0.3313867895
eas,2003,0.3540061020
eas,2004,0.3658115437
eas,2005,0.3684661691
eas,2006,0.3858910981
eas,2007,0.4092006352
eas,2008,0.4151292314
eas,2009,0.4073309763
eas,2010,0.4102424431
eas,2011,0.3939366300
eas,2012,0.3929199707
eas,2013,0.4192682317
eas,2014,0.4901593485
eas,2015,0.5713043747
eas,2016,0.5227972806
eas,2017,0.4794277813
eas,2018,0.4464332262
eas,2019,0.4268484551
eap,1982,0.8270538153
eap,1983,0.6632798961
eap,1984,0.5025753164
eap,1985,0.4484482066
eap,1986,0.4948604691
eap,1987,0.4975891361
eap,1988,0.5248250049
eap,1989,0.4828765938
eap,1990,0.4800884165
eap,1991,0.5202075123
eap,1992,0.5240677070
eap,1993,0.5777370260
eap,1994,0.6057039704
eap,1995,0.6462651586
eap,1996,0.6426487422
eap,1997,0.9252706681
eap,1998,0.5889269860
eap,1999,0.6704694847
eap,2000,0.7253991416
eap,2001,0.7700675366
eap,2002,0.8553064480
eap,2003,0.9165243384
eap,2004,0.9498787136
eap,2005,0.9284986734
eap,2006,0.8810340680
eap,2007,0.8403181814
eap,2008,0.7651396526
eap,2009,0.7392833295
eap,2010,0.7316173286
eap,2011,0.6599641620
eap,2012,0.6367486896
eap,2013,0.6336611679
eap,2014,0.7171791431
eap,2015,0.8203224400
eap,2016,0.7522077882
eap,2017,0.6685914691
eap,2018,0.6054805621
eap,2019,0.5698101073
tea,1982,0.8270538153
tea,1983,0.6632798961
tea,1984,0.5025753164
tea,1985,0.4484482066
tea,1986,0.4948604691
tea,1987,0.4975891361
tea,1988,0.5248250049
tea,1989,0.4828765938
tea,1990,0.4800884165
tea,1991,0.5202075123
tea,1992,0.5240677070
tea,1993,0.5777370260
tea,1994,0.6057039704
tea,1995,0.6462651586
tea,1996,0.6426487422
tea,1997,0.9252706681
tea,1998,0.5889269860
tea,1999,0.6704694847
tea,2000,0.7253991416
tea,2001,0.7700675366
tea,2002,0.8553064480
tea,2003,0.9165243384
tea,2004,0.9498787136
tea,2005,0.9284892209
tea,2006,0.8810299810
tea,2007,0.8403151792
tea,2008,0.7651411159
tea,2009,0.7392864791
tea,2010,0.7316197454
tea,2011,0.6599794034
tea,2012,0.6368305937
tea,2013,0.6337544888
tea,2014,0.7172701156
tea,2015,0.8203954042
tea,2016,0.7522899119
tea,2017,0.6686581709
tea,2018,0.6055183761
tea,2019,0.5698138878
emu,1975,0.4350851022
emu,1976,0.4404093232
emu,1977,0.5110594057
emu,1978,0.5330244541
emu,1979,0.5389501713
emu,1980,0.5607935338
emu,1981,0.5821235165
emu,1982,0.5881353155
emu,1983,0.5495991170
emu,1984,0.5460521124
emu,1985,0.5325936570
emu,1986,0.4984071522
emu,1987,0.4771087492
emu,1988,0.4908367809
emu,1989,0.5054738730
emu,1990,0.4786683150
emu,1991,0.4637027679
emu,1992,0.4436697435
emu,1993,0.4602780371
emu,1994,0.4221483051
emu,1995,0.3907924143
emu,1996,0.3833160271
emu,1997,0.4704373637
emu,1998,0.4666700512
emu,1999,0.3762607916
emu,2000,0.3934039986
emu,2001,0.3981960428
emu,2002,0.4100559852
emu,2003,0.4093164702
emu,2004,0.4057622199
emu,2005,0.4176180990
emu,2006,0.4299947127
emu,2007,0.4497536021
emu,2008,0.4943582872
emu,2009,0.5283534161
emu,2010,0.5489556586
emu,2011,0.5679568509
emu,2012,0.5954669313
emu,2013,0.6217873776
emu,2014,0.6283397043
emu,2015,0.6670177779
emu,2016,0.6470337689
emu,2017,0.6376497930
emu,2018,0.6322170825
emu,2019,0.6407285816
ecs,1975,0.4741503379
ecs,1976,0.4531149448
ecs,1977,0.5166959351
ecs,1978,0.5298360555
ecs,1979,0.5501618460
ecs,1980,0.5786377973
ecs,1981,0.6135932065
ecs,1982,0.6111888137
ecs,1983,0.5596384452
ecs,1984,0.5667190483
ecs,1985,0.5478562930
ecs,1986,0.5003763096
ecs,1987,0.4425485252
ecs,1988,0.4403916374
ecs,1989,0.4704081832
ecs,1990,0.4468768220
ecs,1991,0.4292142432
ecs,1992,0.4152003149
ecs,1993,0.4318336030
ecs,1994,0.4330206204
ecs,1995,0.3638509297
ecs,1996,0.3595921901
ecs,1997,0.4243673708
ecs,1998,0.4522219605
ecs,1999,0.4249481423
ecs,2000,0.4471505686
ecs,2001,0.4542718473
ecs,2002,0.4540446797
ecs,2003,0.4494921533
ecs,2004,0.4685699365
ecs,2005,0.4972753577
ecs,2006,0.5240691419
ecs,2007,0.5704044914
ecs,2008,0.6079338704
ecs,2009,0.6379148716
ecs,2010,0.6376514887
ecs,2011,0.6450019239
ecs,2012,0.6679608609
ecs,2013,0.7179888030
ecs,2014,0.7206447338
ecs,2015,0.7554577354
ecs,2016,0.7633402680
ecs,2017,0.7859647896
ecs,2018,0.7950522145
ecs,2019,0.8198091364
eca,1974,4.0056276724
eca,1975,2.9394824697
eca,1976,1.9149715743
eca,1977,1.6735741740
eca,1978,1.5088947468
eca,1979,1.8949799503
eca,1980,3.0106431002
eca,1981,3.5050665739
eca,1982,3.3154478565
eca,1983,2.4530515396
eca,1984,3.0121732410
eca,1985,2.5492694562
eca,1986,2.1577220909
eca,1994,1.3777389367
eca,1995,0.6792568314
eca,1996,0.6803249760
eca,1997,0.7796355403
eca,1998,1.3538348453
eca,1999,1.4821036681
eca,2000,1.3544499725
eca,2001,1.3866721260
eca,2002,1.2377980033
eca,2003,1.0552116232
eca,2004,1.1116948569
eca,2005,1.0938257622
eca,2006,1.1042391864
eca,2007,1.3094059932
eca,2008,1.3020888107
eca,2009,1.4469638146
eca,2010,1.2655974448
eca,2011,1.1901855153
eca,2012,1.1835787191
eca,2013,1.2455129872
eca,2014,1.2983495309
eca,2015,1.4492349080
eca,2016,1.5565818325
eca,2017,1.6775225614
eca,2018,1.8476725415
eca,2019,1.9229605060
tec,1974,4.0056276724
tec,1975,2.9394824697
tec,1976,1.9149715743
tec,1977,1.6735741740
tec,1978,1.5088947468
tec,1979,1.8949799503
tec,1980,3.0106431002
tec,1981,3.5050665739
tec,1982,3.3154478565
tec,1983,2.4530515396
tec,1984,3.0121732410
tec,1985,2.5492694562
tec,1986,2.1577220909
tec,1994,1.1808550668
tec,1995,0.6673457369
tec,1996,0.6735382830
tec,1997,0.7529916854
tec,1998,1.1823301891
tec,1999,1.2318101126
tec,2000,1.2712102642
tec,2001,1.2817230181
tec,2002,1.1927020649
tec,2003,1.0927026674
tec,2004,1.2559068391
tec,2005,1.3109612764
tec,2006,1.3422291424
tec,2007,1.4871744880
tec,2008,1.4048632818
tec,2009,1.4899617877
tec,2010,1.3122842619
tec,2011,1.2301488024
tec,2012,1.2109926336
tec,2013,1.3442366957
tec,2014,1.4013499711
tec,2015,1.5742637901
tec,2016,1.6893514741
tec,2017,1.7697544431
tec,2018,1.8833162676
tec,2019,1.9531124343
euu,1975,0.4132569131
euu,1976,0.4188345086
euu,1977,0.4882228855
euu,1978,0.5104681324
euu,1979,0.5162543387
euu,1980,0.5368664538
euu,1981,0.5562779428
euu,1982,0.5618863099
euu,1983,0.5274346441
euu,1984,0.5221405353
euu,1985,0.5088988887
euu,1986,0.4772183181
euu,1987,0.4589566221
euu,1988,0.4714416827
euu,1989,0.4852019153
euu,1990,0.4605801961
euu,1991,0.4468785663
euu,1992,0.4262290028
euu,1993,0.4448515642
euu,1994,0.4082788248
euu,1995,0.3836580673
euu,1996,0.3778429767
euu,1997,0.4609578431
euu,1998,0.4587847973
euu,1999,0.3776210526
euu,2000,0.4093642089
euu,2001,0.4273774488
euu,2002,0.4417059585
euu,2003,0.4529991814
euu,2004,0.4720292731
euu,2005,0.4988295509
euu,2006,0.5257195760
euu,2007,0.5485261887
euu,2008,0.5782535712
euu,2009,0.6020154262
euu,2010,0.6144459922
euu,2011,0.6292942452
euu,2012,0.6600359920
euu,2013,0.7191545995
euu,2014,0.7324152789
euu,2015,0.7778134288
euu,2016,0.7646004133
euu,2017,0.7591726547
euu,2018,0.7492654889
euu,2019,0.7659122318
fcs,1985,0.4902629251
fcs,1986,0.4877719759
fcs,1987,0.5378799305
fcs,1988,0.5859260339
fcs,1991,1.0186437684
fcs,1992,1.2213916608
fcs,1993,1.6681350303
fcs,1994,1.6736585981
fcs,1995,1.5836401662
fcs,1996,1.5102126217
fcs,1997,1.5870349882
fcs,1998,1.9307192355
fcs,1999,2.2070820476
fcs,2000,1.6617220236
fcs,2001,1.5985864287
fcs,2002,2.4640212830
fcs,2003,3.1770142482
fcs,2004,3.2216119848
fcs,2005,4.1615305260
fcs,2006,3.7010021504
fcs,2007,3.5357188426
fcs,2008,3.1039064094
fcs,2009,3.2905939634
fcs,2010,2.9188490524
fcs,2011,2.9947953209
fcs,2012,2.8188173226
fcs,2013,2.8227358271
fcs,2014,2.5848656157
fcs,2015,4.0561423491
fcs,2016,4.4468874296
fcs,2017,4.8127798682
fcs,2018,4.8943243487
fcs,2019,4.5049507770
hpc,1980,1.3915435576
hpc,1981,1.3100567589
hpc,1982,0.8347418279
hpc,1983,1.0592872742
hpc,1984,0.9778869286
hpc,1985,1.0156435981
hpc,1986,0.8566676446
hpc,1987,0.8491280369
hpc,1988,1.0068595142
hpc,1989,1.2299718367
hpc,1990,0.8078372898
hpc,1991,0.8080531503
hpc,1992,1.0949298727
hpc,1993,0.9214806892
hpc,1994,1.0296769587
hpc,1995,1.2729366491
hpc,1996,1.1659211961
hpc,1997,1.3464562116
hpc,1998,1.8088243407
hpc,1999,2.1102456466
hpc,2000,2.3938795937
hpc,2001,2.7116137008
hpc,2002,3.0807132823
hpc,2003,3.1957822453
hpc,2004,3.3548394440
hpc,2005,2.9759265304
hpc,2006,3.0626397444
hpc,2007,3.1648782382
hpc,2008,3.1147480209
hpc,2009,2.8843669344
hpc,2010,3.0341503054
hpc,2011,3.4634693064
hpc,2012,3.3129316090
hpc,2013,3.0867914328
hpc,2014,3.2151294587
hpc,2015,3.5944389359
hpc,2016,3.3481764697
hpc,2017,3.5369632645
hpc,2018,3.7383552890
hpc,2019,3.9298258840
hic,1977,0.2136391580
hic,1978,0.2254663525
hic,1979,0.2405652036
hic,1980,0.2580981864
hic,1981,0.2370870561
hic,1982,0.2324658749
hic,1983,0.2094347488
hic,1984,0.1923306341
hic,1985,0.2178413183
hic,1986,0.2521702792
hic,1987,0.2592232290
hic,1988,0.2673271987
hic,1989,0.2676053323
hic,1990,0.2732264187
hic,1991,0.2190802433
hic,1992,0.2149240182
hic,1993,0.2036371955
hic,1994,0.1952854782
hic,1995,0.1789802253
hic,1996,0.1780374057
hic,1997,0.1958959701
hic,1998,0.1981499329
hic,1999,0.1842682589
hic,2000,0.1789871124
hic,2001,0.1867424655
hic,2002,0.1959675640
hic,2003,0.2084237860
hic,2004,0.2166902268
hic,2005,0.2186812217
hic,2006,0.2312602958
hic,2007,0.2492420947
hic,2008,0.2691675283
hic,2009,0.2694234504
hic,2010,0.2614709291
hic,2011,0.2690910732
hic,2012,0.2648320841
hic,2013,0.2887466521
hic,2014,0.2959636018
hic,2015,0.2926119487
hic,2016,0.2873186835
hic,2017,0.2869825930
hic,2018,0.2849120876
hic,2019,0.2828836064
ibd,1979,0.9832816228
ibd,1982,1.0680930465
ibd,1983,1.0815799714
ibd,1984,1.0567720385
ibd,1985,0.9141245654
ibd,1986,0.9035943791
ibd,1987,1.0003082551
ibd,1988,0.9080689501
ibd,1989,0.9115253604
ibd,1990,0.9087199161
ibd,1991,0.9331738907
ibd,1992,1.0914954507
ibd,1993,1.0495836799
ibd,1994,1.0318208558
ibd,1995,0.9391587502
ibd,1996,0.9154891058
ibd,1997,1.0225223771
ibd,1998,1.0194889111
ibd,1999,1.1252717933
ibd,2000,1.1379946494
ibd,2001,1.2632467831
ibd,2002,1.4372716802
ibd,2003,1.6256751322
ibd,2004,1.5724670414
ibd,2005,1.5163818503
ibd,2006,1.5052953865
ibd,2007,1.4784868137
ibd,2008,1.3987615562
ibd,2009,1.3382985322
ibd,2010,1.2059417201
ibd,2011,1.1281322778
ibd,2012,1.1236432506
ibd,2013,1.1290587296
ibd,2014,1.1804643268
ibd,2015,1.3143118937
ibd,2016,1.2683742865
ibd,2017,1.2354208799
ibd,2018,1.2413069686
ibd,2019,1.2689816540
ibt,1979,1.1511709046
ibt,1980,1.3550498365
ibt,1981,1.1678979277
ibt,1982,1.1876266642
ibt,1983,1.2665750700
ibt,1984,1.2123662498
ibt,1985,1.0657223974
ibt,1986,1.0551120769
ibt,1987,1.1450332592
ibt,1988,1.0400605010
ibt,1989,1.0539083782
ibt,1990,1.0707649851
ibt,1991,1.0480496693
ibt,1992,1.2152898257
ibt,1993,1.1779618977
ibt,1994,1.1481990355
ibt,1995,1.0357920098
ibt,1996,0.9911642215
ibt,1997,1.1101515814
ibt,1998,1.1071964686
ibt,1999,1.2309010437
ibt,2000,1.2363758493
ibt,2001,1.3565494241
ibt,2002,1.5774403153
ibt,2003,1.7618696016
ibt,2004,1.7204743989
ibt,2005,1.7724406297
ibt,2006,1.7634011980
ibt,2007,1.7217760702
ibt,2008,1.6448449702
ibt,2009,1.6005858343
ibt,2010,1.4567446348
ibt,2011,1.3870095381
ibt,2012,1.3982811526
ibt,2013,1.3994568337
ibt,2014,1.4546491020
ibt,2015,1.6102901613
ibt,2016,1.5566579722
ibt,2017,1.5242056920
ibt,2018,1.5449972983
ibt,2019,1.5842133651
idb,1977,1.5238066862
idb,1978,2.0472854348
idb,1979,1.7764731907
idb,1980,1.9313009129
idb,1981,1.0295691807
idb,1982,1.3757629659
idb,1983,2.0271961306
idb,1984,2.0722202831
idb,1985,2.0628040985
idb,1986,2.2517674749
idb,1987,1.9945698544
idb,1988,1.6910620923
idb,1989,1.9042404393
idb,1990,1.7746244213
idb,1991,1.4121873660
idb,1992,1.4298154011
idb,1993,2.1805373764
idb,1994,2.2229936208
idb,1995,1.7028885019
idb,1996,1.2827711110
idb,1997,1.9772163773
idb,1998,1.5597532969
idb,1999,1.9743456359
idb,2000,1.7574419978
idb,2001,1.5784586916
idb,2002,2.4317757344
idb,2003,2.3064240599
idb,2004,2.4356583663
idb,2005,5.5630471094
idb,2006,5.1822973139
idb,2007,5.0255159998
idb,2008,4.7998971999
idb,2009,5.3228069207
idb,2010,5.0135474675
idb,2011,5.0830541857
idb,2012,4.9980602532
idb,2013,4.7801161653
idb,2014,4.7622601459
idb,2015,4.9373679377
idb,2016,5.3620565796
idb,2017,5.8307065935
idb,2018,6.0879093327
idb,2019,6.0850799610
idx,1979,2.6263458746
idx,1980,2.7071380917
idx,1981,2.1722590451
idx,1982,2.5658895675
idx,1983,2.9419227712
idx,1984,2.4754787676
idx,1985,2.2071649181
idx,1986,2.0793476951
idx,1987,2.4596388808
idx,1988,2.5587383295
idx,1989,2.7508464462
idx,1990,3.4378532594
idx,1991,2.9826029479
idx,1992,3.5400732885
idx,1993,3.1770240546
idx,1994,3.7283096276
idx,1995,3.3315283304
idx,1996,3.0044363938
idx,1997,3.0206617953
idx,1998,3.1673074164
idx,1999,3.3178780542
idx,2000,3.3570218836
idx,2001,3.5884859820
idx,2002,4.3127781207
idx,2003,4.6046551959
idx,2004,4.8052885977
idx,2005,4.6331875229
idx,2006,4.7836793113
idx,2007,4.8452099497
idx,2008,5.2087059748
idx,2009,5.0076907825
idx,2010,5.1049155618
idx,2011,5.4684002643
idx,2012,5.9599275263
idx,2013,5.7054773557
idx,2014,5.6889086615
idx,2015,5.8377005149
idx,2016,5.4360912132
idx,2017,5.4663341891
idx,2018,5.7470635510
idx,2019,5.8662937795
ida,1977,1.4407178355
ida,1978,2.1656978666
ida,1979,2.1576223742
ida,1980,2.2573471804
ida,1981,1.3699779669
ida,1982,1.7483314915
ida,1983,2.3668736330
ida,1984,2.2393787024
ida,1985,2.1259239936
ida,1986,2.1676595172
ida,1987,2.2261054189
ida,1988,2.1144757945
ida,1989,2.3269295996
ida,1990,2.6059073151
ida,1991,2.2045378942
ida,1992,2.4889990294
ida,1993,2.7247269817
ida,1994,3.0070772366
ida,1995,2.5762335894
ida,1996,2.2030788025
ida,1997,2.5405819946
ida,1998,2.4568701049
ida,1999,2.7316744670
ida,2000,2.6254813375
ida,2001,2.6754645870
ida,2002,3.4286897773
ida,2003,3.5335897103
ida,2004,3.6598908902
ida,2005,5.0879259662
ida,2006,4.9903963196
ida,2007,4.9372796134
ida,2008,4.9967168988
ida,2009,5.1632718951
ida,2010,5.0588188696
ida,2011,5.2712384304
ida,2012,5.4550931964
ida,2013,5.2275309755
ida,2014,5.2090495863
ida,2015,5.3865206325
ida,2016,5.4002701515
ida,2017,5.6353969155
ida,2018,5.9032398793
ida,2019,5.9654231261
lte,1982,0.5064204553
lte,1983,0.5555072789
lte,1984,0.5004971140
lte,1985,0.4608490265
lte,1986,0.5563441180
lte,1987,0.5777256670
lte,1994,0.7032679298
lte,1995,0.4600671496
lte,1996,0.4566005005
lte,1997,0.5163474491
lte,1998,0.4030729212
lte,1999,0.4829533718
lte,2000,0.5370651674
lte,2001,0.5962672797
lte,2002,0.7390601186
lte,2003,0.8807672763
lte,2004,0.9587163999
lte,2005,0.8552340332
lte,2006,0.8370990569
lte,2007,0.8693754046
lte,2008,0.8013790694
lte,2009,0.7548729782
lte,2010,0.6919218286
lte,2011,0.6281318725
lte,2012,0.5979440943
lte,2013,0.6152317425
lte,2014,0.6744008614
lte,2015,0.7703627628
lte,2016,0.7216602225
lte,2017,0.6527041421
lte,2018,0.6044957753
lte,2019,0.5843261936
lcn,1979,0.2094551024
lcn,1980,0.3193979731
lcn,1981,0.3181027664
lcn,1982,0.3195414178
lcn,1983,0.3700286896
lcn,1984,0.4063354727
lcn,1985,0.3863399612
lcn,1986,0.4452490765
lcn,1987,0.5072584848
lcn,1988,0.4927018364
lcn,1989,0.5180667631
lcn,1990,0.5225876679
lcn,1991,0.5089164851
lcn,1992,0.6723973021
lcn,1993,0.6091848816
lcn,1994,0.6789005662
lcn,1995,0.7383192341
lcn,1996,0.6794208082
lcn,1997,0.6608747074
lcn,1998,0.7378841015
lcn,1999,0.9260001691
lcn,2000,0.9192007519
lcn,2001,1.1347198491
lcn,2002,1.4680354109
lcn,2003,1.8869626763
lcn,2004,1.9107902069
lcn,2005,1.8919879574
lcn,2006,1.9066464673
lcn,2007,1.7225318545
lcn,2008,1.4905898561
lcn,2009,1.3418206106
lcn,2010,1.1020672944
lcn,2011,1.0280802830
lcn,2012,1.0233604995
lcn,2013,1.0203807892
lcn,2014,1.0484361974
lcn,2015,1.4073720162
lcn,2016,1.5452911264
lcn,2017,1.5397008042
lcn,2018,1.7420588155
lcn,2019,1.9198042333
lac,1979,0.1848190738
lac,1980,0.3121299706
lac,1981,0.3129328155
lac,1982,0.3128981793
lac,1983,0.3768286474
lac,1984,0.4155876366
lac,1985,0.3887440249
lac,1986,0.4469036678
lac,1987,0.5108164873
lac,1988,0.4965839991
lac,1989,0.5238750829
lac,1990,0.5286819352
lac,1991,0.5025098845
lac,1992,0.6679132358
lac,1993,0.6016219115
lac,1994,0.6725605053
lac,1995,0.7334549999
lac,1996,0.6754922092
lac,1997,0.6579318552
lac,1998,0.7349858718
lac,1999,0.9252405005
lac,2000,0.9550587871
lac,2001,1.1870815977
lac,2002,1.5389819622
lac,2003,1.9870411212
lac,2004,2.0249744733
lac,2005,1.9178277723
lac,2006,1.9275962824
lac,2007,1.7382253400
lac,2008,1.5062684243
lac,2009,1.4116152767
lac,2010,1.1574359923
lac,2011,1.0768828913
lac,2012,1.0763613255
lac,2013,1.0744731954
lac,2014,1.0963536696
lac,2015,1.5003379985
lac,2016,1.6585366231
lac,2017,1.6527997234
lac,2018,1.8882991115
lac,2019,2.0761962439
tla,1979,0.2069429800
tla,1980,0.3184240116
tla,1981,0.3170275791
tla,1982,0.3187188693
tla,1983,0.3693645961
tla,1984,0.4055064567
tla,1985,0.3859406073
tla,1986,0.4446883758
tla,1987,0.5045755514
tla,1988,0.4899400198
tla,1989,0.5156928725
tla,1990,0.5200878877
tla,1991,0.5064310774
tla,1992,0.6693753406
tla,1993,0.6064366260
tla,1994,0.6765849791
tla,1995,0.7362407898
tla,1996,0.6770848385
tla,1997,0.6583573275
tla,1998,0.7352415690
tla,1999,0.9230027819
tla,2000,0.9160009641
tla,2001,1.1311883291
tla,2002,1.4652611347
tla,2003,1.8852936639
tla,2004,1.9097311699
tla,2005,1.8932264286
tla,2006,1.9083622805
tla,2007,1.7223932714
tla,2008,1.4909962606
tla,2009,1.3413207801
tla,2010,1.1020090815
tla,2011,1.0240983314
tla,2012,1.0195554060
tla,2013,1.0158253664
tla,2014,1.0439967280
tla,2015,1.4027290613
tla,2016,1.5419622828
tla,2017,1.5374806329
tla,2018,1.7409496602
tla,2019,1.9176419160
ldc,1983,3.8841372793
ldc,1984,3.2596604185
ldc,1985,2.6613788836
ldc,1986,2.4624084300
ldc,1987,2.8528355662
ldc,1988,2.9286324550
ldc,1989,3.0503011484
ldc,1990,4.0712281475
ldc,1991,3.4931776349
ldc,1992,4.1316965886
ldc,1993,3.8869382315
ldc,1994,4.2115305644
ldc,1995,3.8773361190
ldc,1996,3.2642722208
ldc,1997,3.4730617274
ldc,1998,3.6533849093
ldc,1999,3.7087615404
ldc,2000,3.6413181148
ldc,2001,3.9040682073
ldc,2002,4.7376505820
ldc,2003,4.6684010017
ldc,2004,4.6276459265
ldc,2005,3.6222800154
ldc,2006,3.6504864458
ldc,2007,3.6371843441
ldc,2008,3.7511358207
ldc,2009,3.9084812615
ldc,2010,3.9571081641
ldc,2011,3.9088590541
ldc,2012,4.2990470490
ldc,2013,4.2311342868
ldc,2014,4.2490123561
ldc,2015,4.4510650896
ldc,2016,4.3363715581
ldc,2017,4.1920348625
ldc,2018,4.6489714280
ldc,2019,4.7921275129
lmy,1979,1.1545024480
lmy,1980,1.3609187429
lmy,1981,1.1729250336
lmy,1982,1.1927378617
lmy,1983,1.2875159284
lmy,1984,1.2319894509
lmy,1985,1.0784975006
lmy,1986,1.0659066324
lmy,1987,1.1581826287
lmy,1988,1.0517442388
lmy,1989,1.0662274511
lmy,1990,1.0831762844
lmy,1991,1.0485858166
lmy,1992,1.2170870066
lmy,1993,1.1785000793
lmy,1994,1.1712903282
lmy,1995,1.0631024773
lmy,1996,1.0135680575
lmy,1997,1.1375271766
lmy,1998,1.1428477663
lmy,1999,1.2769626847
lmy,2000,1.2754493269
lmy,2001,1.4084056706
lmy,2002,1.6375361593
lmy,2003,1.8179731263
lmy,2004,1.7523311729
lmy,2005,1.7688073334
lmy,2006,1.7506877233
lmy,2007,1.7099408577
lmy,2008,1.6468276756
lmy,2009,1.6236694479
lmy,2010,1.4782707474
lmy,2011,1.4083124204
lmy,2012,1.4241555895
lmy,2013,1.4094399772
lmy,2014,1.4638617228
lmy,2015,1.6229935265
lmy,2016,1.5655913763
lmy,2017,1.5339535799
lmy,2018,1.5593635902
lmy,2019,1.5890036144
lic,1981,2.3888785255
lic,1982,1.6872251463
lic,1983,1.8917087346
lic,1984,1.7337699555
lic,1985,1.7596152906
lic,1986,1.4650120280
lic,1987,1.4427468229
lic,1988,1.7475808839
lic,1989,2.1531373856
lic,1990,3.4909773755
lic,1991,2.5296139409
lic,1992,3.2790410979
lic,1993,3.0087833586
lic,1994,3.6768611049
lic,1995,3.5347116419
lic,1996,3.1527675468
lic,1997,3.0834720118
lic,1998,3.7752477291
lic,1999,3.7370421811
lic,2000,3.5637053974
lic,2001,3.7335439448
lic,2002,4.0367043663
lic,2003,4.8207004956
lic,2004,4.5372688016
lic,2005,3.3575683254
lic,2006,3.3018694078
lic,2007,3.3997842029
lic,2008,3.6404601694
lic,2009,3.0893556950
lic,2010,3.5090457713
lic,2011,3.7395663370
lic,2012,4.2697327579
lic,2013,4.1822730673
lic,2014,4.0976646593
lic,2015,3.9022242946
lic,2016,3.9889579694
lic,2017,4.2676958528
lic,2018,4.6985115575
lic,2019,4.7455907704
lmc,1976,1.2639735521
lmc,1977,1.6164974361
lmc,1978,2.0313937474
lmc,1979,2.0654899744
lmc,1980,2.2945800637
