economy,year,bx_trf_pwkr_dt_gd_zs
eca,1995,1.8632964499
eca,1996,1.6098581096
eca,1997,1.7845529388
eca,1998,2.2828647130
eca,1999,2.2569767149
eca,2000,2.2138045291
eca,2001,2.2500100165
eca,2002,1.8984501444
eca,2003,1.4761308584
eca,2004,1.5063962748
eca,2005,1.5614569668
eca,2006,1.6993302045
eca,2007,2.1918265227
eca,2008,2.3846721695
eca,2009,2.4547531390
eca,2010,2.2641326313
eca,2011,2.3313710862
eca,2012,2.3773616368
eca,2013,2.3746405008
eca,2014,2.3331178762
eca,2015,2.2448366569
eca,2016,2.4048551700
eca,2017,2.8007253804
eca,2018,3.2245913509
eca,2019,3.2928335905
eca,2020,3.1873680552
eca,2021,3.2971678285
eca,2022,3.7587206918
eca,2023,2.9357713402
tec,1974,4.0266236386
tec,1975,2.8495190816
tec,1976,1.9086491740
tec,1977,1.6733882420
tec,1978,1.4913711360
tec,1979,1.8902847270
tec,1980,3.0091385310
tec,1981,3.4981647893
tec,1982,3.3245649149
tec,1983,2.4480792187
tec,1984,3.0148019512
tec,1985,2.5493524811
tec,1986,2.1592895752
tec,1994,1.2091515760
tec,1995,0.6673643850
tec,1996,0.6728656461
tec,1997,0.7522850827
tec,1998,1.1811460014
tec,1999,1.2302246893
tec,2000,1.2676946724
tec,2001,1.2783426096
tec,2002,1.1899916476
tec,2003,1.0896952532
tec,2004,1.2166949762
tec,2005,1.3518837956
tec,2006,1.3742326803
tec,2007,1.5036882623
tec,2008,1.4628043395
tec,2009,1.5546850064
tec,2010,1.3230801691
tec,2011,1.2376369986
tec,2012,1.2129809674
tec,2013,1.3473441937
tec,2014,1.4027663207
tec,2015,1.5749915498
tec,2016,1.6923588458
tec,2017,1.7768209400
tec,2018,1.8905111565
tec,2019,1.9599173523
tec,2020,1.9649985675
tec,2021,1.9117290286
tec,2022,1.8189894345
tec,2023,1.6735244878
euu,1975,0.4137800511
euu,1976,0.4193636871
euu,1977,0.4886178873
euu,1978,0.5110207365
euu,1979,0.5167679074
euu,1980,0.5374590954
euu,1981,0.5570207842
euu,1982,0.5627690582
euu,1983,0.5282190552
euu,1984,0.5227951390
euu,1985,0.5095659427
euu,1986,0.4775650985
euu,1987,0.4592576811
euu,1988,0.4717040480
euu,1989,0.4855126583
euu,1990,0.4609340845
euu,1991,0.4470977356
euu,1992,0.4262585889
euu,1993,0.4475540502
euu,1994,0.4125067966
euu,1995,0.3835783092
euu,1996,0.3777894813
euu,1997,0.4608314120
euu,1998,0.4587534036
euu,1999,0.3770171167
euu,2000,0.4077616415
euu,2001,0.4262329721
euu,2002,0.4389460802
euu,2003,0.4509612549
euu,2004,0.4699808988
euu,2005,0.5115344764
euu,2006,0.5419030745
euu,2007,0.5667212439
euu,2008,0.5997512502
euu,2009,0.6283624233
euu,2010,0.6276751951
euu,2011,0.6455886322
euu,2012,0.6758116212
euu,2013,0.7463935481
euu,2014,0.7551927547
euu,2015,0.7874418797
euu,2016,0.7818835355
euu,2017,0.7894237170
euu,2018,0.7771056111
euu,2019,0.8038537635
euu,2020,0.8137570901
euu,2021,0.7831850604
euu,2022,0.8029670501
euu,2023,0.8168273373
fcs,1985,0.4871421491
fcs,1986,0.4822303156
fcs,1994,1.1337191378
fcs,1995,0.9970883384
fcs,1996,0.7760841878
fcs,1997,0.8343500170
fcs,1998,1.0017109065
fcs,1999,1.9029427084
fcs,2000,1.6123332964
fcs,2001,1.6205948805
fcs,2002,2.4396200142
fcs,2003,3.0545413870
fcs,2004,2.9929870916
fcs,2005,3.7442695434
fcs,2006,3.3476675019
fcs,2007,3.1327249712
fcs,2008,2.8719654620
fcs,2009,3.1489100165
fcs,2010,2.8396879731
fcs,2011,2.8545656779
fcs,2012,2.7133154107
fcs,2013,2.8458294838
fcs,2014,2.6409386911
fcs,2015,4.1387509185
fcs,2016,4.4443194956
fcs,2017,4.6174042305
fcs,2018,4.7893204322
fcs,2019,4.6625795834
fcs,2020,4.5289817838
fcs,2021,4.7592856941
fcs,2022,4.5142048332
fcs,2023,4.0864075111
hpc,1986,0.8816076902
hpc,1987,0.8971123324
hpc,1988,0.9957511839
hpc,1989,1.1314744395
hpc,1990,0.6432938808
hpc,1991,0.6026101000
hpc,1992,1.0428633124
hpc,1993,0.8685806343
hpc,1994,1.0108121382
hpc,1995,1.1899350603
hpc,1996,1.0372745652
hpc,1997,1.1983767974
hpc,1998,1.6561937300
hpc,1999,1.9529426377
hpc,2000,2.2345724451
hpc,2001,2.4849264881
hpc,2002,2.7998392097
hpc,2003,2.9242129064
hpc,2004,3.0674585959
hpc,2005,2.5984376174
hpc,2006,2.7124836846
hpc,2007,2.8079634296
hpc,2008,2.8085975995
hpc,2009,2.6646480443
hpc,2010,2.8215771481
hpc,2011,3.2357115739
hpc,2012,3.1915056848
hpc,2013,2.9842373775
hpc,2014,3.0920643703
hpc,2015,3.5896797113
hpc,2016,3.2501561331
hpc,2017,3.3790619772
hpc,2018,3.7582242432
hpc,2019,3.9843369925
hpc,2020,3.9418656736
hpc,2021,3.9132355762
hpc,2022,4.1982348320
hpc,2023,3.9016666945
hic,1977,0.2128993084
hic,1978,0.2245861404
hic,1979,0.2397000361
hic,1980,0.2572225307
hic,1981,0.2362348893
hic,1982,0.2317139339
hic,1983,0.2086765617
hic,1984,0.1916771148
hic,1985,0.2177922984
hic,1986,0.2520510046
hic,1987,0.2590947554
hic,1988,0.2671811296
hic,1989,0.2674776722
hic,1990,0.2730727512
hic,1991,0.2182063587
hic,1992,0.2140105768
hic,1993,0.2036838668
hic,1994,0.2123760904
hic,1995,0.1755137275
hic,1996,0.1744491948
hic,1997,0.1923968538
hic,1998,0.1959894756
hic,1999,0.1832434751
hic,2000,0.1778374343
hic,2001,0.1905212390
hic,2002,0.2028211139
hic,2003,0.2167799796
hic,2004,0.2265365431
hic,2005,0.2334643277
hic,2006,0.2463211430
hic,2007,0.2639179446
hic,2008,0.2846733239
hic,2009,0.2888557623
hic,2010,0.2735449561
hic,2011,0.2809162266
hic,2012,0.2751763624
hic,2013,0.3032321666
hic,2014,0.3116426523
hic,2015,0.3066076460
hic,2016,0.3034951580
hic,2017,0.3086203912
hic,2018,0.3075443498
hic,2019,0.3104305146
hic,2020,0.3134178365
hic,2021,0.3022630158
hic,2022,0.2823673486
hic,2023,0.2901160822
ibd,1982,1.0470744580
ibd,1983,1.0618307161
ibd,1984,1.0164424330
ibd,1985,0.8970275153
ibd,1986,0.8869842005
ibd,1987,0.9809299357
ibd,1988,0.8926904542
ibd,1989,0.8918669709
ibd,1990,0.8846502155
ibd,1991,1.0017397359
ibd,1992,1.0890784914
ibd,1993,1.0413684278
ibd,1994,1.0178955822
ibd,1995,0.9144468114
ibd,1996,0.8925637350
ibd,1997,0.9981081562
ibd,1998,0.9929027431
ibd,1999,1.0962238684
ibd,2000,1.1107819681
ibd,2001,1.2337582452
ibd,2002,1.4047067961
ibd,2003,1.5924065953
ibd,2004,1.5420444920
ibd,2005,1.4623690944
ibd,2006,1.4553550844
ibd,2007,1.4338871767
ibd,2008,1.3627059462
ibd,2009,1.3176222646
ibd,2010,1.1678674954
ibd,2011,1.0920633287
ibd,2012,1.0774817299
ibd,2013,1.0895483784
ibd,2014,1.1376855593
ibd,2015,1.2160274535
ibd,2016,1.1802213087
ibd,2017,1.1834591947
ibd,2018,1.1925419015
ibd,2019,1.2117359488
ibd,2020,1.2703469086
ibd,2021,1.2211338849
ibd,2022,1.2567607239
ibd,2023,1.2445104963
ibt,1979,1.1411309134
ibt,1981,1.1634346192
ibt,1982,1.1863402311
ibt,1983,1.2662419000
ibt,1984,1.1913334775
ibt,1985,1.0687258266
ibt,1986,1.0598967414
ibt,1987,1.1482808474
ibt,1988,1.0432762403
ibt,1989,1.0490119252
ibt,1990,1.0508828424
ibt,1991,1.1086537169
ibt,1992,1.2182616956
ibt,1993,1.1702881222
ibt,1994,1.1303800334
ibt,1995,1.0043569559
ibt,1996,0.9582573476
ibt,1997,1.0729760397
ibt,1998,1.0658217099
ibt,1999,1.2180872528
ibt,2000,1.2211557909
ibt,2001,1.3378859457
ibt,2002,1.5550050597
ibt,2003,1.7367686070
ibt,2004,1.6907946169
ibt,2005,1.7242146747
ibt,2006,1.7156697330
ibt,2007,1.6741366467
ibt,2008,1.6180056766
ibt,2009,1.5923361603
ibt,2010,1.4357126045
ibt,2011,1.3623827226
ibt,2012,1.3668518480
ibt,2013,1.3736214693
ibt,2014,1.4268355420
ibt,2015,1.5343191931
ibt,2016,1.4876052612
ibt,2017,1.4841829269
ibt,2018,1.5096302466
ibt,2019,1.5318257376
ibt,2020,1.6010344765
ibt,2021,1.5329906434
ibt,2022,1.5778496901
ibt,2023,1.5608796275
idb,1977,1.5250304957
idb,1978,2.0427676366
idb,1979,1.7755122401
idb,1980,1.9458234371
idb,1981,1.0483370464
idb,1982,1.3910784583
idb,1983,2.0533261278
idb,1984,2.1116748388
idb,1985,2.0880369128
idb,1986,2.2651228779
idb,1987,2.0324859645
idb,1988,1.7543455140
idb,1989,1.9888074151
idb,1990,1.8301048178
idb,1991,1.3837925870
idb,1992,1.4513028688
idb,1993,1.7723231890
idb,1994,1.6511815573
idb,1995,1.0116505236
idb,1996,0.6971580991
idb,1997,1.0326784275
idb,1998,0.7714585676
idb,1999,1.9907022057
idb,2000,1.6146531894
idb,2001,1.4558670869
idb,2002,2.2359116144
idb,2003,2.1203218635
idb,2004,2.2417745148
idb,2005,5.2174011553
idb,2006,4.9550272911
idb,2007,4.6828318317
idb,2008,4.6085429174
idb,2009,5.0488018485
idb,2010,4.8086528805
idb,2011,4.8956899787
idb,2012,4.7614265134
idb,2013,4.4840660495
idb,2014,4.4417613450
idb,2015,4.6786205281
idb,2016,5.0770180277
idb,2017,5.3480030050
idb,2018,5.5043629814
idb,2019,5.5267060092
idb,2020,5.5575819530
idb,2021,6.1388604446
idb,2022,6.2230830436
idb,2023,6.5607467924
idx,1986,2.3166391642
idx,1987,2.7100590208
idx,1988,2.6451181172
idx,1989,2.6649611701
idx,1990,2.8525480062
idx,1991,2.3468693599
idx,1992,3.2250804289
idx,1993,2.9288332012
idx,1994,3.2387038480
idx,1995,3.2146899721
idx,1996,2.9774971027
idx,1997,3.0425781153
idx,1998,3.2091068321
idx,1999,3.3383015021
idx,2000,3.4839454062
idx,2001,3.6678177945
idx,2002,4.3161363486
idx,2003,4.5562585145
idx,2004,4.5932218385
idx,2005,4.3206662701
idx,2006,4.4572738285
idx,2007,4.5132015512
idx,2008,4.7901044873
idx,2009,4.7506698434
idx,2010,4.8378894486
idx,2011,4.9899017757
idx,2012,5.7121164304
idx,2013,5.6309897496
idx,2014,5.6141007796
idx,2015,5.9166572869
idx,2016,5.2666574857
idx,2017,5.2021809357
idx,2018,5.5325067864
idx,2019,5.7371454955
idx,2020,5.9362274552
idx,2021,5.5777407324
idx,2022,5.5999610651
idx,2023,5.5817875308
ida,1977,1.3594971872
ida,1978,1.9220544281
ida,1979,2.0776942202
ida,1980,2.2085143956
ida,1981,1.4345283649
ida,1982,1.8257841951
ida,1983,2.4446982061
ida,1984,2.3202429398
ida,1985,2.2416137131
ida,1986,2.2902365599
ida,1987,2.3690019758
ida,1988,2.2032151168
ida,1989,2.3473253434
ida,1990,2.4043876178
ida,1991,1.9312571359
ida,1992,2.4081062231
ida,1993,2.3957817944
ida,1994,2.4595447844
ida,1995,1.9904457846
ida,1996,1.6465738543
ida,1997,1.8639136115
ida,1998,1.7775194866
ida,1999,2.7947849061
ida,2000,2.6282657375
ida,2001,2.6660964583
ida,2002,3.3475636228
ida,2003,3.4281714776
ida,2004,3.4602285089
ida,2005,4.7553301105
ida,2006,4.7077584629
ida,2007,4.5975466199
ida,2008,4.7025518257
ida,2009,4.8880523455
ida,2010,4.8241771080
ida,2011,4.9452265213
ida,2012,5.2365238941
ida,2013,5.0579653534
ida,2014,5.0244302832
ida,2015,5.3088287631
ida,2016,5.1793922171
ida,2017,5.2674229927
ida,2018,5.5199932172
ida,2019,5.6449581670
ida,2020,5.7774902094
ida,2021,5.8127206318
ida,2022,5.8616415110
ida,2023,5.9493358338
lte,1982,0.5150152051
lte,1983,0.5686119804
lte,1984,0.5175219699
lte,1985,0.4691205885
lte,1986,0.5653858274
lte,1987,0.5860426283
lte,1994,0.7133426637
lte,1995,0.4596881258
lte,1996,0.4561543896
lte,1997,0.5158676882
lte,1998,0.4020449548
lte,1999,0.4815141778
lte,2000,0.5355878738
lte,2001,0.5945282052
lte,2002,0.7563876940
lte,2003,0.9005103688
lte,2004,0.9771383205
lte,2005,0.8632805213
lte,2006,0.8447353548
lte,2007,0.8773412039
lte,2008,0.8120691177
lte,2009,0.7811450831
lte,2010,0.6904702805
lte,2011,0.6299885868
lte,2012,0.5893532875
lte,2013,0.6121879782
lte,2014,0.6658038267
lte,2015,0.6828338489
lte,2016,0.6488498639
lte,2017,0.6314644430
lte,2018,0.5843584897
lte,2019,0.5667076016
lte,2020,0.5756093157
lte,2021,0.5487530355
lte,2022,0.5346395839
lte,2023,0.5292931470
lcn,1979,0.2109156336
lcn,1980,0.3179592111
lcn,1981,0.3207643824
lcn,1982,0.3247239728
lcn,1983,0.3788648931
lcn,1984,0.3949104541
lcn,1985,0.3934234079
lcn,1986,0.4560149233
lcn,1987,0.5165935494
lcn,1988,0.5058533943
lcn,1989,0.5252117669
lcn,1990,0.5210567461
lcn,1991,0.6322424273
lcn,1992,0.7136350420
lcn,1993,0.6264778286
lcn,1994,0.6816483043
lcn,1995,0.7297451361
lcn,1996,0.6720300803
lcn,1997,0.6537097418
lcn,1998,0.7271925885
lcn,1999,0.9107759985
lcn,2000,0.9049289745
lcn,2001,1.1141989795
lcn,2002,1.4379750874
lcn,2003,1.8526418193
lcn,2004,1.8804151461
lcn,2005,1.7746933256
lcn,2006,1.7814353776
lcn,2007,1.6326537367
lcn,2008,1.4311908378
lcn,2009,1.3425872812
lcn,2010,1.1017043573
lcn,2011,1.0296913044
lcn,2012,1.0250186351
lcn,2013,1.0216577895
lcn,2014,1.0486604191
lcn,2015,1.4081026774
lcn,2016,1.5445656085
lcn,2017,1.5345118000
lcn,2018,1.7225315283
lcn,2019,1.8949162605
lcn,2020,2.4102997329
lcn,2021,2.6109411496
lcn,2022,2.5266635724
lcn,2023,2.4207770450
lac,1978,0.1847406191
lac,1979,0.1861502851
lac,1980,0.3106957161
lac,1981,0.3156028090
lac,1982,0.3179733067
lac,1983,0.3865606742
lac,1984,0.4030825791
lac,1985,0.4390607546
lac,1986,0.5051584411
lac,1987,0.5600550435
lac,1988,0.5534062929
lac,1989,0.5598275688
lac,1990,0.5524840023
lac,1991,0.6593577929
lac,1992,0.7486232953
lac,1993,0.6469643656
lac,1994,0.7006010493
lac,1995,0.7586070587
lac,1996,0.6928960028
lac,1997,0.6772035354
lac,1998,0.7556180250
lac,1999,0.9578968306
lac,2000,0.9935236885
lac,2001,1.2374290611
lac,2002,1.5836334689
lac,2003,2.0255558445
lac,2004,2.0882507103
lac,2005,1.9902676861
lac,2006,2.0121010784
lac,2007,1.8416127661
lac,2008,1.6277934078
lac,2009,1.5394566984
lac,2010,1.2525182493
lac,2011,1.1372257954
lac,2012,1.1505078506
lac,2013,1.1455923290
lac,2014,1.1903172169
lac,2015,1.5012716617
lac,2016,1.6590822580
lac,2017,1.6482347645
lac,2018,1.8669836234
lac,2019,2.0500630834
lac,2020,2.6271920273
lac,2021,2.8583820497
lac,2022,2.7457256813
lac,2023,2.6267656941
tla,1979,0.2109156336
tla,1980,0.3179592111
tla,1981,0.3207643824
tla,1982,0.3247239728
tla,1983,0.3788648931
tla,1984,0.3949104541
tla,1985,0.3934234079
tla,1986,0.4560149233
tla,1987,0.5165935494
tla,1988,0.5058533943
tla,1989,0.5252117669
tla,1990,0.5210567461
tla,1991,0.6325175029
tla,1992,0.7139948327
tla,1993,0.6267229929
tla,1994,0.6819278906
tla,1995,0.7302163635
tla,1996,0.6724297803
tla,1997,0.6540989522
tla,1998,0.7276859665
tla,1999,0.9115684582
tla,2000,0.9056530734
tla,2001,1.1151148587
tla,2002,1.4393698615
tla,2003,1.8545595220
tla,2004,1.8822228653
tla,2005,1.7844137887
tla,2006,1.7924264410
