economy,year,bx_trf_pwkr_dt_gd_zs
ecs,1980,0.5780006488
ecs,1981,0.6128885770
ecs,1982,0.6104432179
ecs,1983,0.5589396906
ecs,1984,0.5660178814
ecs,1985,0.5471891033
ecs,1986,0.4997476811
ecs,1987,0.4420624963
ecs,1988,0.4399226197
ecs,1989,0.4699348362
ecs,1990,0.4464222981
ecs,1991,0.4287888876
ecs,1992,0.4149949077
ecs,1993,0.4323265697
ecs,1994,0.4303533105
ecs,1995,0.3635342724
ecs,1996,0.3592558405
ecs,1997,0.4240534408
ecs,1998,0.4517812882
ecs,1999,0.4246047922
ecs,2000,0.4467799529
ecs,2001,0.4539505050
ecs,2002,0.4538635850
ecs,2003,0.4492218956
ecs,2004,0.4683717677
ecs,2005,0.4970920206
ecs,2006,0.5194601249
ecs,2007,0.5628374845
ecs,2008,0.5953885603
ecs,2009,0.6282898842
ecs,2010,0.6397204311
ecs,2011,0.6472164647
ecs,2012,0.6690658420
ecs,2013,0.7166823776
ecs,2014,0.7205942831
ecs,2015,0.7545259146
ecs,2016,0.7626366876
ecs,2017,0.7856301692
ecs,2018,0.7913608111
ecs,2019,0.8212338119
ecs,2020,0.8035487742
eca,1974,4.0056276724
eca,1975,2.9394824697
eca,1976,1.9149715743
eca,1977,1.6735741740
eca,1978,1.5088947468
eca,1979,1.8949799503
eca,1980,3.0106431002
eca,1981,3.5050665739
eca,1982,3.3154478565
eca,1983,2.4530515396
eca,1984,3.0121732410
eca,1985,2.5492694562
eca,1986,2.1577220909
eca,1994,1.3010295719
eca,1995,0.6424644657
eca,1996,0.6479823802
eca,1997,0.7446728549
eca,1998,1.2808078444
eca,1999,1.4075023451
eca,2000,1.2936853601
eca,2001,1.3196712102
eca,2002,1.1817116925
eca,2003,1.0046466237
eca,2004,1.0569518047
eca,2005,1.0863089664
eca,2006,1.0607010661
eca,2007,1.2317445088
eca,2008,1.1892190119
eca,2009,1.3141328272
eca,2010,1.2371729554
eca,2011,1.1679877169
eca,2012,1.1617359082
eca,2013,1.2959544003
eca,2014,1.3598834153
eca,2015,1.5400165658
eca,2016,1.6579067836
eca,2017,1.7676268201
eca,2018,1.9278870559
eca,2019,2.0004891007
eca,2020,2.0044343234
tec,1974,4.0056276724
tec,1975,2.9394824697
tec,1976,1.9149715743
tec,1977,1.6735741740
tec,1978,1.5088947468
tec,1979,1.8949799503
tec,1980,3.0106431002
tec,1981,3.5050665739
tec,1982,3.3154478565
tec,1983,2.4530515396
tec,1984,3.0121732410
tec,1985,2.5492694562
tec,1986,2.1577220909
tec,1994,1.1759446068
tec,1995,0.6682661966
tec,1996,0.6735384239
tec,1997,0.7530078657
tec,1998,1.1822748246
tec,1999,1.2317867608
tec,2000,1.2712053908
tec,2001,1.2817264577
tec,2002,1.1927254461
tec,2003,1.0927028449
tec,2004,1.2558982446
tec,2005,1.3109658830
tec,2006,1.3150529410
tec,2007,1.4438902955
tec,2008,1.3382550662
tec,2009,1.4389868800
tec,2010,1.3281437460
tec,2011,1.2444603986
tec,2012,1.2195536926
tec,2013,1.3392400195
tec,2014,1.4013427840
tec,2015,1.5740779550
tec,2016,1.6893272170
tec,2017,1.7695726818
tec,2018,1.8888759787
tec,2019,1.9377646093
tec,2020,1.9227601496
euu,1975,0.4132569131
euu,1976,0.4188345086
euu,1977,0.4882228855
euu,1978,0.5104681324
euu,1979,0.5162543387
euu,1980,0.5368664538
euu,1981,0.5562779428
euu,1982,0.5618863099
euu,1983,0.5274346441
euu,1984,0.5221405353
euu,1985,0.5088988887
euu,1986,0.4772183181
euu,1987,0.4589566221
euu,1988,0.4714416827
euu,1989,0.4852019153
euu,1990,0.4605846647
euu,1991,0.4468827770
euu,1992,0.4264794945
euu,1993,0.4449598550
euu,1994,0.4054685758
euu,1995,0.3836616603
euu,1996,0.3778467329
euu,1997,0.4609556207
euu,1998,0.4587775682
euu,1999,0.3776132744
euu,2000,0.4093586579
euu,2001,0.4273709584
euu,2002,0.4417042237
euu,2003,0.4529982834
euu,2004,0.4720232212
euu,2005,0.4988229553
euu,2006,0.5257231625
euu,2007,0.5485328264
euu,2008,0.5782799822
euu,2009,0.6020529984
euu,2010,0.6145813380
euu,2011,0.6294734462
euu,2012,0.6601848864
euu,2013,0.7198959736
euu,2014,0.7337193150
euu,2015,0.7780598166
euu,2016,0.7650073795
euu,2017,0.7599349879
euu,2018,0.7450026691
euu,2019,0.7716544523
euu,2020,0.7521469325
fcs,1985,0.4772866523
fcs,1986,0.4688041438
fcs,1987,0.5101598651
fcs,1988,0.5566820770
fcs,1989,0.7949143396
fcs,1991,0.9542194772
fcs,1992,1.1507477489
fcs,1993,1.5822386846
fcs,1994,1.6499312908
fcs,1995,1.5523628224
fcs,1996,1.5119803994
fcs,1997,1.6132709725
fcs,1998,1.9077692683
fcs,1999,2.1943009563
fcs,2000,1.7023621845
fcs,2001,1.6394246448
fcs,2002,2.4857509380
fcs,2003,3.1810375569
fcs,2004,3.3245860295
fcs,2005,4.1956739400
fcs,2006,3.7297298885
fcs,2007,3.3609202987
fcs,2008,2.9546599149
fcs,2009,3.0947470117
fcs,2010,2.7678116973
fcs,2011,2.9438253065
fcs,2012,2.7110878011
fcs,2013,2.7530399780
fcs,2014,2.6116223622
fcs,2015,3.8909791814
fcs,2016,4.1103999143
fcs,2017,4.1863824732
fcs,2018,4.3083959596
fcs,2019,4.1001364401
fcs,2020,3.8373730333
hpc,1980,1.3913509057
hpc,1981,1.3273576532
hpc,1982,0.8422158299
hpc,1983,1.0662696773
hpc,1984,0.9839110911
hpc,1985,1.0094417971
hpc,1986,0.8436908365
hpc,1987,0.8420191917
hpc,1988,1.0083757883
hpc,1989,1.2297361503
hpc,1990,0.7971846521
hpc,1991,0.8115748582
hpc,1992,1.0733581518
hpc,1993,0.9059355777
hpc,1994,1.0544741061
hpc,1995,1.2660098158
hpc,1996,1.1664827054
hpc,1997,1.3542039227
hpc,1998,1.8037865742
hpc,1999,2.1156182430
hpc,2000,2.3885427217
hpc,2001,2.7041678385
hpc,2002,3.0727358347
hpc,2003,3.1923849135
hpc,2004,3.3544880770
hpc,2005,2.8704238920
hpc,2006,2.9632730526
hpc,2007,3.0656776669
hpc,2008,3.0167035164
hpc,2009,2.7989608989
hpc,2010,2.9012803111
hpc,2011,3.3531071124
hpc,2012,3.2539796581
hpc,2013,3.0459795000
hpc,2014,3.1640409826
hpc,2015,3.5880982385
hpc,2016,3.2701420965
hpc,2017,3.5034628015
hpc,2018,3.9105422677
hpc,2019,4.0956915543
hpc,2020,3.8702545689
hic,1977,0.2049930936
hic,1978,0.2155323817
hic,1979,0.2296175708
hic,1980,0.2524527021
hic,1981,0.2300951375
hic,1982,0.2286780269
hic,1983,0.2062594399
hic,1984,0.1891291325
hic,1985,0.2145495447
hic,1986,0.2468719864
hic,1987,0.2534677871
hic,1988,0.2629562167
hic,1989,0.2615012761
hic,1990,0.2678587021
hic,1991,0.2145071360
hic,1992,0.2093417778
hic,1993,0.1974558397
hic,1994,0.1859651536
hic,1995,0.1775658476
hic,1996,0.1766387577
hic,1997,0.1945906664
hic,1998,0.1968311522
hic,1999,0.1828102702
hic,2000,0.1776529591
hic,2001,0.1858610034
hic,2002,0.1950626836
hic,2003,0.2076231437
hic,2004,0.2160443696
hic,2005,0.2152343359
hic,2006,0.2269656480
hic,2007,0.2443153396
hic,2008,0.2644452361
hic,2009,0.2678297070
hic,2010,0.2597879477
hic,2011,0.2675889654
hic,2012,0.2631497074
hic,2013,0.2791066631
hic,2014,0.2850110816
hic,2015,0.2803974589
hic,2016,0.2742756034
hic,2017,0.2732925202
hic,2018,0.2705569425
hic,2019,0.2697867284
hic,2020,0.2670113397
ibd,1979,0.9832816228
ibd,1982,1.0680930465
ibd,1983,1.0815799714
ibd,1984,1.0567720385
ibd,1985,0.9141250927
ibd,1986,0.9035965574
ibd,1987,1.0003059571
ibd,1988,0.9080689501
ibd,1989,0.9115241206
ibd,1990,0.9087171277
ibd,1991,0.9331197127
ibd,1992,1.0913790245
ibd,1993,1.0550197143
ibd,1994,1.0310696539
ibd,1995,0.9393500236
ibd,1996,0.9154654963
ibd,1997,1.0225000588
ibd,1998,1.0194542429
ibd,1999,1.1252370455
ibd,2000,1.1379569484
ibd,2001,1.2632806866
ibd,2002,1.4373211940
ibd,2003,1.6257119875
ibd,2004,1.5724986192
ibd,2005,1.4956740877
ibd,2006,1.4835258097
ibd,2007,1.4519446722
ibd,2008,1.3752012167
ibd,2009,1.3319870697
ibd,2010,1.2004511794
ibd,2011,1.1254597903
ibd,2012,1.1189740878
ibd,2013,1.1253095262
ibd,2014,1.1779819713
ibd,2015,1.2694501013
ibd,2016,1.2352447630
ibd,2017,1.2341600744
ibd,2018,1.2462356294
ibd,2019,1.2592101579
ibd,2020,1.3203812697
ibt,1979,1.1510608962
ibt,1980,1.3550394848
ibt,1981,1.1686229847
ibt,1982,1.1880776232
ibt,1983,1.2669152063
ibt,1984,1.2126718617
ibt,1985,1.0654566131
ibt,1986,1.0543456271
ibt,1987,1.1445517606
ibt,1988,1.0401303212
ibt,1989,1.0538988210
ibt,1990,1.0702502019
ibt,1991,1.0481524084
ibt,1992,1.2143658103
ibt,1993,1.1829859324
ibt,1994,1.1479774812
ibt,1995,1.0358674188
ibt,1996,0.9911500289
ibt,1997,1.1102578277
ibt,1998,1.1070917069
ibt,1999,1.2316944360
ibt,2000,1.2371412832
ibt,2001,1.3569848674
ibt,2002,1.5771893534
ibt,2003,1.7622296237
ibt,2004,1.7208510037
ibt,2005,1.7486461778
ibt,2006,1.7334938527
ibt,2007,1.6824986557
ibt,2008,1.6038857999
ibt,2009,1.5832094933
ibt,2010,1.4516453800
ibt,2011,1.3856635791
ibt,2012,1.3940705575
ibt,2013,1.3938013721
ibt,2014,1.4512369627
ibt,2015,1.5683026414
ibt,2016,1.5242975268
ibt,2017,1.5106209470
ibt,2018,1.5416703056
ibt,2019,1.5636893324
ibt,2020,1.6268464909
idb,1977,1.5238066862
idb,1978,2.0472854348
idb,1979,1.7743225476
idb,1980,1.9324208170
idb,1981,1.0343690120
idb,1982,1.3806324909
idb,1983,2.0339923657
idb,1984,2.0799755121
idb,1985,2.0565831321
idb,1986,2.2283459559
idb,1987,1.9823101356
idb,1988,1.6945473606
idb,1989,1.9062585430
idb,1990,1.7590701498
idb,1991,1.4184971777
idb,1992,1.4226235493
idb,1993,2.1843901167
idb,1994,2.2658925694
idb,1995,1.6981288134
idb,1996,1.2845005895
idb,1997,1.9875607597
idb,1998,1.5575446078
idb,1999,1.9806260268
idb,2000,1.7571836660
idb,2001,1.5784465792
idb,2002,2.4312536413
idb,2003,2.3062578057
idb,2004,2.4355595392
idb,2005,5.5633856763
idb,2006,5.1826019799
idb,2007,4.9145195012
idb,2008,4.5375607922
idb,2009,5.2729134505
idb,2010,5.0964254486
idb,2011,5.1620464548
idb,2012,5.0426086235
idb,2013,4.7547227867
idb,2014,4.7617753173
idb,2015,4.9378209205
idb,2016,5.3634175635
idb,2017,5.9225006435
idb,2018,6.1185658512
idb,2019,6.1103768074
idb,2020,5.9159301091
idx,1979,2.6263458746
idx,1980,2.7046860518
idx,1981,2.1705418552
idx,1982,2.5637369942
idx,1983,2.9400601861
idx,1984,2.4738822300
idx,1985,2.2056729444
idx,1986,2.0763729263
idx,1987,2.4574648597
idx,1988,2.5564356364
idx,1989,2.7475001318
idx,1990,3.4338291800
idx,1991,2.9794462674
idx,1992,3.5053342267
idx,1993,3.1340911947
idx,1994,3.7232383559
idx,1995,3.3271055695
idx,1996,3.0018681703
idx,1997,3.0185346024
idx,1998,3.1650343250
idx,1999,3.2593967281
idx,2000,3.4193368023
idx,2001,3.6181935002
idx,2002,4.2916055306
idx,2003,4.6271919731
idx,2004,4.8318780935
idx,2005,4.5393834263
idx,2006,4.6756811579
idx,2007,4.6935266821
idx,2008,5.0899359495
idx,2009,4.8611112201
idx,2010,4.9350418703
idx,2011,5.3689150171
idx,2012,5.9165899168
idx,2013,5.6482489467
idx,2014,5.6393411120
idx,2015,5.8468596079
idx,2016,5.3583415966
idx,2017,5.1353136336
idx,2018,5.5744145547
idx,2019,5.6788796754
idx,2020,5.6604367381
ida,1977,1.4407178415
ida,1978,2.1656978778
ida,1979,2.1561809764
ida,1980,2.2572455806
ida,1981,1.3741310055
ida,1982,1.7521161461
ida,1983,2.3712968019
ida,1984,2.2436763819
ida,1985,2.1216847354
ida,1986,2.1545547269
ida,1987,2.2182395531
ida,1988,2.1157739011
ida,1989,2.3267481426
ida,1990,2.5929203153
ida,1991,2.2082241377
ida,1992,2.4704896964
ida,1993,2.7066455152
ida,1994,3.0324330141
ida,1995,2.5710588167
ida,1996,2.2034520069
ida,1997,2.5457092877
ida,1998,2.4543482946
ida,1999,2.7142581589
ida,2000,2.6515258893
ida,2001,2.6874980826
ida,2002,3.4194039242
ida,2003,3.5426840112
ida,2004,3.6702534492
ida,2005,5.0349134897
ida,2006,4.9308585462
ida,2007,4.8022697129
ida,2008,4.8132360109
ida,2009,5.0554085839
ida,2010,5.0150963932
ida,2011,5.2640214975
ida,2012,5.4595725610
ida,2013,5.1890021128
ida,2014,5.1865833899
ida,2015,5.3907765824
ida,2016,5.3607826186
ida,2017,5.4990734185
ida,2018,5.8221100090
ida,2019,5.8720328559
ida,2020,5.7713584719
lte,1982,0.5064242951
lte,1983,0.5555111797
lte,1984,0.5005005489
lte,1985,0.4608521091
lte,1986,0.5563486954
lte,1987,0.5777318293
lte,1994,0.7044697777
lte,1995,0.4601730084
lte,1996,0.4566021867
lte,1997,0.5163293386
lte,1998,0.4030429527
lte,1999,0.4829067092
lte,2000,0.5370306850
lte,2001,0.5962310084
lte,2002,0.7390394379
lte,2003,0.8807452807
lte,2004,0.9586760199
lte,2005,0.8372401079
lte,2006,0.8187746854
lte,2007,0.8525444343
lte,2008,0.7885318268
lte,2009,0.7549244778
lte,2010,0.6919323056
lte,2011,0.6280806340
lte,2012,0.5979049482
lte,2013,0.6152379741
lte,2014,0.6743770704
lte,2015,0.7088912574
lte,2016,0.6766895761
lte,2017,0.6539434133
lte,2018,0.6053906577
lte,2019,0.5857346291
lte,2020,0.5952385412
lcn,1979,0.2094551024
lcn,1980,0.3193979731
lcn,1981,0.3181027664
lcn,1982,0.3195414178
lcn,1983,0.3700286896
lcn,1984,0.4063354727
lcn,1985,0.3863399612
lcn,1986,0.4452490765
lcn,1987,0.5072584848
lcn,1988,0.4927018364
lcn,1989,0.5180667631
lcn,1990,0.5225876668
lcn,1991,0.5088581896
lcn,1992,0.6722409572
lcn,1993,0.6091507076
lcn,1994,0.6788723350
lcn,1995,0.7382587085
lcn,1996,0.6793898739
lcn,1997,0.6608469347
lcn,1998,0.7378521958
lcn,1999,0.9259538509
lcn,2000,0.9191293235
lcn,2001,1.1348452848
lcn,2002,1.4682358815
lcn,2003,1.8872224740
lcn,2004,1.9110525849
lcn,2005,1.8065613792
lcn,2006,1.8120743367
lcn,2007,1.6416968676
lcn,2008,1.4286055912
lcn,2009,1.3405662338
lcn,2010,1.1012345494
lcn,2011,1.0273924583
lcn,2012,1.0226274600
lcn,2013,1.0195304498
lcn,2014,1.0474991820
lcn,2015,1.4121184149
lcn,2016,1.5490969489
lcn,2017,1.5427654516
lcn,2018,1.7354011306
lcn,2019,1.9090910165
lcn,2020,2.4329509131
lac,1978,0.2383846057
lac,1979,0.2107149542
lac,1980,0.3206522752
lac,1981,0.3194967468
lac,1982,0.3218762343
lac,1983,0.3868695464
lac,1984,0.4241088126
lac,1985,0.4418689538
lac,1986,0.5022272927
lac,1987,0.5588608485
lac,1988,0.5465573421
lac,1989,0.5597144892
lac,1990,0.5615791853
lac,1991,0.5291989723
lac,1992,0.7060448317
lac,1993,0.6318265884
lac,1994,0.7003925006
lac,1995,0.7701115625
lac,1996,0.7025796576
lac,1997,0.6852498756
lac,1998,0.7664137814
lac,1999,0.9720156218
lac,2000,1.0062847027
lac,2001,1.2592796904
lac,2002,1.6155007585
lac,2003,2.0614939007
lac,2004,2.1229700308
lac,2005,2.0202714998
lac,2006,2.0461665611
lac,2007,1.8539666358
lac,2008,1.6264100029
lac,2009,1.5370480728
lac,2010,1.2573708180
lac,2011,1.1392226379
lac,2012,1.1523316279
lac,2013,1.1458975390
lac,2014,1.1958516137
lac,2015,1.5010775462
lac,2016,1.6537758712
lac,2017,1.6472575070
lac,2018,1.8672814780
lac,2019,2.0485843890
lac,2020,2.6273625615
tla,1979,0.2069429800
tla,1980,0.3184240116
tla,1981,0.3170275791
tla,1982,0.3187188693
tla,1983,0.3693645961
tla,1984,0.4055064567
tla,1985,0.3859406073
tla,1986,0.4446883758
tla,1987,0.5045755514
tla,1988,0.4899400198
tla,1989,0.5156928725
tla,1990,0.5200878867
tla,1991,0.5063729402
tla,1992,0.6692193329
tla,1993,0.6064025317
tla,1994,0.6765567861
tla,1995,0.7361803117
tla,1996,0.6770539495
tla,1997,0.6583296069
tla,1998,0.7352097094
tla,1999,0.9229564982
tla,2000,0.9159296214
tla,2001,1.1313136680
tla,2002,1.4654617624
tla,2003,1.8855539384
tla,2004,1.9099940710
tla,2005,1.8075316190
tla,2006,1.8158772970
tla,2007,1.6433351266
tla,2008,1.4303639404
tla,2009,1.3414541261
tla,2010,1.1020624368
tla,2011,1.0241397366
tla,2012,1.0195593107
tla,2013,1.0157162091
tla,2014,1.0438329581
tla,2015,1.4088619831
tla,2016,1.5457929191
tla,2017,1.5405735160
tla,2018,1.7346410700
tla,2019,1.9088697747
tla,2020,2.4332543763
ldc,1983,3.8802206802
ldc,1984,3.2563263148
ldc,1985,2.6587010058
ldc,1986,2.4573420816
ldc,1987,2.8493545548
ldc,1988,2.9250167202
ldc,1989,3.0453173009
ldc,1990,4.0647774625
ldc,1991,3.4881906684
ldc,1992,4.0751671890
ldc,1993,3.8138459836
ldc,1994,4.2037342975
ldc,1995,3.8703297686
