economy,year,en_ghg_n2o_wa_mt_ce_ar5
eap,1990,16.9729000000
eap,1991,17.7209000000
eap,1992,18.7357000000
eap,1993,19.6365000000
eap,1994,20.5468000000
eap,1995,21.2220000000
eap,1996,21.7140000000
eap,1997,22.0682000000
eap,1998,22.7395000000
eap,1999,23.2027000000
eap,2000,23.6348000000
eap,2001,23.9036000000
eap,2002,24.0996000000
eap,2003,24.6693000000
eap,2004,25.0918000000
eap,2005,25.2853000000
eap,2006,25.8484000000
eap,2007,26.5176000000
eap,2008,27.1786000000
eap,2009,27.9911000000
eap,2010,28.6526000000
eap,2011,29.3288000000
eap,2012,29.8126000000
eap,2013,30.4532000000
eap,2014,31.1425000000
eap,2015,31.9402000000
eap,2016,32.6919000000
eap,2017,33.2607000000
eap,2018,33.8023000000
eap,2019,34.2334000000
eap,2020,34.8607000000
eap,2021,35.4402000000
eap,2022,35.9896000000
eap,2023,36.5474000000
tea,1970,8.8907000000
tea,1971,9.2660000000
tea,1972,9.3758000000
tea,1973,9.7559000000
tea,1974,9.9851000000
tea,1975,10.3196000000
tea,1976,10.3392000000
tea,1977,10.5594000000
tea,1978,11.4552000000
tea,1979,11.8429000000
tea,1980,12.2561000000
tea,1981,12.7115000000
tea,1982,13.4275000000
tea,1983,13.9100000000
tea,1984,14.5709000000
tea,1985,14.7729000000
tea,1986,15.2919000000
tea,1987,15.5486000000
tea,1988,16.1328000000
tea,1989,16.4035000000
tea,1990,16.7254000000
tea,1991,17.4799000000
tea,1992,18.5006000000
tea,1993,19.4090000000
tea,1994,20.3267000000
tea,1995,21.0063000000
tea,1996,21.4989000000
tea,1997,21.8514000000
tea,1998,22.5170000000
tea,1999,22.9782000000
tea,2000,23.4025000000
tea,2001,23.6692000000
tea,2002,23.8655000000
tea,2003,24.4308000000
tea,2004,24.8553000000
tea,2005,25.0495000000
tea,2006,25.6150000000
tea,2007,26.2869000000
tea,2008,26.9483000000
tea,2009,27.7608000000
tea,2010,28.4183000000
tea,2011,29.0908000000
tea,2012,29.5733000000
tea,2013,30.2151000000
tea,2014,30.9061000000
tea,2015,31.7039000000
tea,2016,32.4561000000
tea,2017,33.0280000000
tea,2018,33.5699000000
tea,2019,34.0025000000
tea,2020,34.6288000000
tea,2021,35.2104000000
tea,2022,35.7609000000
tea,2023,36.3199000000
emu,1970,5.3842000000
emu,1971,5.4249000000
emu,1972,5.4654000000
emu,1973,5.5705000000
emu,1974,5.6229000000
emu,1975,5.6641000000
emu,1976,5.7140000000
emu,1977,5.7671000000
emu,1978,5.9037000000
emu,1979,5.9800000000
emu,1980,6.0658000000
emu,1981,6.0262000000
emu,1982,6.0676000000
emu,1983,6.1093000000
emu,1984,6.1904000000
emu,1985,6.2682000000
emu,1986,6.2842000000
emu,1987,6.3568000000
emu,1988,6.4272000000
emu,1989,6.4318000000
emu,1990,6.5317000000
emu,1991,6.5484000000
emu,1992,6.6671000000
emu,1993,6.7334000000
emu,1994,6.9849000000
emu,1995,7.1270000000
emu,1996,7.5783000000
emu,1997,7.7943000000
emu,1998,7.8205000000
emu,1999,7.9762000000
emu,2000,8.2323000000
emu,2001,8.3235000000
emu,2002,8.4096000000
emu,2003,8.6000000000
emu,2004,8.5331000000
emu,2005,8.5488000000
emu,2006,8.7169000000
emu,2007,8.8343000000
emu,2008,8.8561000000
emu,2009,8.9491000000
emu,2010,9.0324000000
emu,2011,9.0907000000
emu,2012,8.9300000000
emu,2013,9.1568000000
emu,2014,8.9279000000
emu,2015,9.0530000000
emu,2016,9.1064000000
emu,2017,9.1466000000
emu,2018,9.1959000000
emu,2019,9.2131000000
emu,2020,9.3586000000
emu,2021,9.4343000000
emu,2022,9.5086000000
emu,2023,9.5871000000
ecs,1970,12.4621000000
ecs,1971,12.5734000000
ecs,1972,12.6944000000
ecs,1973,12.8491000000
ecs,1974,13.0975000000
ecs,1975,13.2696000000
ecs,1976,13.3494000000
ecs,1977,13.3914000000
ecs,1978,13.6199000000
ecs,1979,13.8374000000
ecs,1980,13.8962000000
ecs,1981,13.8930000000
ecs,1982,13.8986000000
ecs,1983,14.0344000000
ecs,1984,14.2340000000
ecs,1985,14.5823000000
ecs,1986,14.6848000000
ecs,1987,14.8644000000
ecs,1988,15.0158000000
ecs,1989,15.0335000000
ecs,1990,15.0340000000
ecs,1991,14.9809000000
ecs,1992,15.1726000000
ecs,1993,15.1904000000
ecs,1994,15.4148000000
ecs,1995,15.5355000000
ecs,1996,16.0584000000
ecs,1997,16.3154000000
ecs,1998,16.3586000000
ecs,1999,16.5496000000
ecs,2000,16.8490000000
ecs,2001,16.9797000000
ecs,2002,17.2065000000
ecs,2003,17.5257000000
ecs,2004,17.5591000000
ecs,2005,17.7280000000
ecs,2006,18.0400000000
ecs,2007,18.3079000000
ecs,2008,18.3868000000
ecs,2009,18.6179000000
ecs,2010,18.8910000000
ecs,2011,19.1060000000
ecs,2012,19.1063000000
ecs,2013,19.4402000000
ecs,2014,19.3453000000
ecs,2015,19.6167000000
ecs,2016,19.8533000000
ecs,2017,19.9611000000
ecs,2018,20.0935000000
ecs,2019,20.2269000000
ecs,2020,20.4918000000
ecs,2021,20.6385000000
ecs,2022,20.8218000000
ecs,2023,21.0142000000
eca,1970,2.2673000000
eca,1971,2.3133000000
eca,1972,2.3529000000
eca,1973,2.3812000000
eca,1974,2.4768000000
eca,1975,2.5446000000
eca,1976,2.5638000000
eca,1977,2.5792000000
eca,1978,2.6167000000
eca,1979,2.6919000000
eca,1980,2.6988000000
eca,1981,2.7391000000
eca,1982,2.7686000000
eca,1983,2.8296000000
eca,1984,2.8779000000
eca,1985,3.0108000000
eca,1986,3.0583000000
eca,1987,3.1141000000
eca,1988,3.1471000000
eca,1989,3.1661000000
eca,1990,3.1834000000
eca,1991,3.1421000000
eca,1992,3.1896000000
eca,1993,3.1597000000
eca,1994,3.1590000000
eca,1995,3.1344000000
eca,1996,3.1357000000
eca,1997,3.1262000000
eca,1998,3.1272000000
eca,1999,3.1376000000
eca,2000,3.1430000000
eca,2001,3.1616000000
eca,2002,3.1997000000
eca,2003,3.2609000000
eca,2004,3.3115000000
eca,2005,3.3680000000
eca,2006,3.4027000000
eca,2007,3.4327000000
eca,2008,3.4488000000
eca,2009,3.5073000000
eca,2010,3.5805000000
eca,2011,3.6818000000
eca,2012,3.7552000000
eca,2013,3.8012000000
eca,2014,3.8631000000
eca,2015,3.9217000000
eca,2016,3.9935000000
eca,2017,4.0493000000
eca,2018,4.1282000000
eca,2019,4.1878000000
eca,2020,4.2340000000
eca,2021,4.2693000000
eca,2022,4.3267000000
eca,2023,4.3860000000
tec,1970,5.4316000000
tec,1971,5.5158000000
tec,1972,5.5913000000
tec,1973,5.6476000000
tec,1974,5.8447000000
tec,1975,5.9632000000
tec,1976,5.9799000000
tec,1977,5.9655000000
tec,1978,6.0663000000
tec,1979,6.1834000000
tec,1980,6.1699000000
tec,1981,6.2035000000
tec,1982,6.1724000000
tec,1983,6.2677000000
tec,1984,6.3572000000
tec,1985,6.5781000000
tec,1986,6.6613000000
tec,1987,6.7567000000
tec,1988,6.8171000000
tec,1989,6.8390000000
tec,1990,6.7459000000
tec,1991,6.6826000000
tec,1992,6.7264000000
tec,1993,6.6642000000
tec,1994,6.6265000000
tec,1995,6.5698000000
tec,1996,6.5784000000
tec,1997,6.5903000000
tec,1998,6.5730000000
tec,1999,6.5512000000
tec,2000,6.5547000000
tec,2001,6.5637000000
tec,2002,6.6442000000
tec,2003,6.7289000000
tec,2004,6.8179000000
tec,2005,6.9158000000
tec,2006,7.0208000000
tec,2007,7.0820000000
tec,2008,7.1290000000
tec,2009,7.2021000000
tec,2010,7.2863000000
tec,2011,7.3816000000
tec,2012,7.5080000000
tec,2013,7.5561000000
tec,2014,7.6069000000
tec,2015,7.7190000000
tec,2016,7.7975000000
tec,2017,7.8123000000
tec,2018,7.9082000000
tec,2019,8.0008000000
tec,2020,8.0854000000
tec,2021,8.1177000000
tec,2022,8.1865000000
tec,2023,8.2592000000
euu,1970,7.0285000000
euu,1971,7.1015000000
euu,1972,7.1656000000
euu,1973,7.2855000000
euu,1974,7.3763000000
euu,1975,7.4473000000
euu,1976,7.5308000000
euu,1977,7.5804000000
euu,1978,7.7523000000
euu,1979,7.8341000000
euu,1980,7.9354000000
euu,1981,7.8758000000
euu,1982,7.8428000000
euu,1983,7.9047000000
euu,1984,7.9981000000
euu,1985,8.1226000000
euu,1986,8.1572000000
euu,1987,8.2355000000
euu,1988,8.3212000000
euu,1989,8.3203000000
euu,1990,8.4001000000
euu,1991,8.3838000000
euu,1992,8.4838000000
euu,1993,8.5514000000
euu,1994,8.8012000000
euu,1995,8.9409000000
euu,1996,9.4101000000
euu,1997,9.6415000000
euu,1998,9.6806000000
euu,1999,9.8511000000
euu,2000,10.1180000000
euu,2001,10.2044000000
euu,2002,10.3236000000
euu,2003,10.5287000000
euu,2004,10.4339000000
euu,2005,10.4754000000
euu,2006,10.6531000000
euu,2007,10.7798000000
euu,2008,10.8053000000
euu,2009,10.8913000000
euu,2010,10.9743000000
euu,2011,10.9834000000
euu,2012,10.8483000000
euu,2013,11.0889000000
euu,2014,10.8612000000
euu,2015,11.0568000000
euu,2016,11.1608000000
euu,2017,11.1727000000
euu,2018,11.2275000000
euu,2019,11.2718000000
euu,2020,11.4619000000
euu,2021,11.5359000000
euu,2022,11.6258000000
euu,2023,11.7211000000
fcs,1970,2.7119000000
fcs,1971,2.7497000000
fcs,1972,2.7200000000
fcs,1973,2.8066000000
fcs,1974,2.9347000000
fcs,1975,3.0144000000
fcs,1976,3.0450000000
fcs,1977,3.0986000000
fcs,1978,3.1934000000
fcs,1979,3.3189000000
fcs,1980,3.4608000000
fcs,1981,3.5521000000
fcs,1982,3.6267000000
fcs,1983,3.6644000000
fcs,1984,3.6929000000
fcs,1985,3.8691000000
fcs,1986,4.0005000000
fcs,1987,4.0741000000
fcs,1988,4.2323000000
fcs,1989,4.2768000000
fcs,1990,4.3883000000
fcs,1991,4.4503000000
fcs,1992,4.5996000000
fcs,1993,4.6853000000
fcs,1994,4.8198000000
fcs,1995,4.9454000000
fcs,1996,5.1125000000
fcs,1997,5.2466000000
fcs,1998,5.4118000000
fcs,1999,5.5774000000
fcs,2000,5.2987000000
fcs,2001,5.5464000000
fcs,2002,5.7475000000
fcs,2003,5.9624000000
fcs,2004,6.1974000000
fcs,2005,6.4331000000
fcs,2006,6.6848000000
fcs,2007,6.9415000000
fcs,2008,7.2097000000
fcs,2009,7.6857000000
fcs,2010,8.1220000000
fcs,2011,8.5514000000
fcs,2012,8.7744000000
fcs,2013,8.9734000000
fcs,2014,9.1325000000
fcs,2015,9.2883000000
fcs,2016,9.4566000000
fcs,2017,9.6597000000
fcs,2018,9.8955000000
fcs,2019,10.0754000000
fcs,2020,10.2710000000
fcs,2021,10.5429000000
fcs,2022,10.7619000000
fcs,2023,10.9882000000
hpc,1970,1.7390000000
hpc,1971,1.7809000000
hpc,1972,1.7967000000
hpc,1973,1.8261000000
hpc,1974,1.8935000000
hpc,1975,1.9541000000
hpc,1976,2.0157000000
hpc,1977,2.0643000000
hpc,1978,2.1350000000
hpc,1979,2.2134000000
hpc,1980,2.2762000000
hpc,1981,2.3316000000
hpc,1982,2.3707000000
hpc,1983,2.4444000000
hpc,1984,2.4390000000
hpc,1985,2.5800000000
hpc,1986,2.6569000000
hpc,1987,2.7197000000
hpc,1988,2.7961000000
hpc,1989,2.8803000000
hpc,1990,2.9618000000
hpc,1991,3.0398000000
hpc,1992,3.1610000000
hpc,1993,3.2567000000
hpc,1994,3.3662000000
hpc,1995,3.4629000000
hpc,1996,3.6042000000
hpc,1997,3.7193000000
hpc,1998,3.8656000000
hpc,1999,3.9849000000
hpc,2000,3.7419000000
hpc,2001,4.2119000000
hpc,2002,4.3940000000
hpc,2003,4.5802000000
hpc,2004,4.7692000000
hpc,2005,4.9523000000
hpc,2006,5.1516000000
hpc,2007,5.3586000000
hpc,2008,5.5857000000
hpc,2009,5.9130000000
hpc,2010,6.2220000000
hpc,2011,6.5323000000
hpc,2012,6.7670000000
hpc,2013,6.9631000000
hpc,2014,7.1685000000
hpc,2015,7.3746000000
hpc,2016,7.5965000000
hpc,2017,7.8138000000
hpc,2018,8.0309000000
hpc,2019,8.2552000000
hpc,2020,8.4742000000
hpc,2021,8.7422000000
hpc,2022,8.9712000000
hpc,2023,9.2070000000
hic,1970,18.5930000000
hic,1971,18.8547000000
hic,1972,19.0341000000
hic,1973,19.2733000000
hic,1974,19.4677000000
hic,1975,19.7488000000
hic,1976,20.1193000000
hic,1977,20.0913000000
hic,1978,20.4359000000
hic,1979,20.7287000000
hic,1980,20.7467000000
hic,1981,20.8993000000
hic,1982,20.9618000000
hic,1983,21.1687000000
hic,1984,21.5120000000
hic,1985,22.0210000000
hic,1986,22.1573000000
hic,1987,22.6079000000
hic,1988,22.8359000000
hic,1989,22.9598000000
hic,1990,23.0079000000
hic,1991,23.2203000000
hic,1992,23.6990000000
hic,1993,24.0684000000
hic,1994,24.6314000000
hic,1995,25.0711000000
hic,1996,25.8256000000
hic,1997,26.3409000000
hic,1998,26.7001000000
hic,1999,27.1219000000
hic,2000,27.6610000000
hic,2001,27.8870000000
hic,2002,28.1805000000
hic,2003,28.7470000000
hic,2004,28.9623000000
hic,2005,29.1910000000
hic,2006,29.6364000000
hic,2007,30.0284000000
hic,2008,30.2151000000
hic,2009,30.3030000000
hic,2010,30.4959000000
hic,2011,30.8810000000
hic,2012,30.9932000000
hic,2013,31.5569000000
hic,2014,31.5404000000
hic,2015,31.9809000000
hic,2016,32.4158000000
hic,2017,32.8545000000
hic,2018,33.0849000000
hic,2019,33.3301000000
hic,2020,33.7068000000
hic,2021,33.9842000000
hic,2022,34.3405000000
hic,2023,34.7088000000
ibd,1970,23.8095000000
ibd,1971,24.2306000000
ibd,1972,24.7376000000
ibd,1973,25.4298000000
ibd,1974,25.9905000000
ibd,1975,26.7451000000
ibd,1976,27.0539000000
ibd,1977,27.8098000000
ibd,1978,29.3552000000
ibd,1979,30.1516000000
ibd,1980,30.5795000000
ibd,1981,32.0101000000
ibd,1982,32.8197000000
ibd,1983,34.0371000000
ibd,1984,35.1618000000
ibd,1985,35.6091000000
ibd,1986,36.9312000000
ibd,1987,37.7035000000
ibd,1988,38.7137000000
ibd,1989,39.6779000000
ibd,1990,40.1621000000
ibd,1991,41.4489000000
ibd,1992,42.9655000000
ibd,1993,44.2108000000
ibd,1994,45.5581000000
ibd,1995,46.6321000000
ibd,1996,47.6019000000
ibd,1997,48.3501000000
ibd,1998,49.6155000000
ibd,1999,50.4766000000
ibd,2000,50.9958000000
ibd,2001,51.5392000000
ibd,2002,52.1079000000
ibd,2003,53.0234000000
ibd,2004,53.8439000000
ibd,2005,54.5761000000
ibd,2006,55.8864000000
ibd,2007,57.4170000000
ibd,2008,58.6808000000
ibd,2009,60.0890000000
ibd,2010,61.3054000000
ibd,2011,62.6714000000
ibd,2012,63.9942000000
ibd,2013,65.2094000000
ibd,2014,66.5931000000
ibd,2015,67.9932000000
ibd,2016,69.4843000000
ibd,2017,70.6973000000
ibd,2018,71.9672000000
ibd,2019,72.8906000000
ibd,2020,73.9781000000
ibd,2021,74.9383000000
ibd,2022,76.0425000000
ibd,2023,77.1686000000
ibt,1970,28.0331000000
ibt,1971,28.4985000000
ibt,1972,29.0215000000
ibt,1973,29.8788000000
ibt,1974,30.6311000000
ibt,1975,31.4486000000
ibt,1976,31.8992000000
ibt,1977,32.7245000000
ibt,1978,34.5056000000
ibt,1979,35.4287000000
ibt,1980,35.9734000000
ibt,1981,37.5467000000
ibt,1982,38.5578000000
ibt,1983,39.9109000000
ibt,1984,41.1600000000
ibt,1985,41.8895000000
ibt,1986,43.4228000000
ibt,1987,44.3985000000
ibt,1988,45.5950000000
ibt,1989,46.8815000000
ibt,1990,47.4651000000
ibt,1991,48.9331000000
ibt,1992,50.7628000000
ibt,1993,52.2256000000
ibt,1994,53.8593000000
ibt,1995,55.1884000000
ibt,1996,56.4715000000
ibt,1997,57.5130000000
ibt,1998,59.0794000000
ibt,1999,60.1908000000
ibt,2000,60.5264000000
ibt,2001,61.4964000000
ibt,2002,62.4101000000
ibt,2003,63.7008000000
ibt,2004,64.9323000000
ibt,2005,66.0504000000
ibt,2006,67.7942000000
ibt,2007,69.7136000000
ibt,2008,71.4446000000
ibt,2009,73.4775000000
ibt,2010,75.3318000000
ibt,2011,77.2671000000
ibt,2012,79.0223000000
ibt,2013,80.6675000000
ibt,2014,82.4948000000
ibt,2015,84.3104000000
ibt,2016,86.2116000000
ibt,2017,87.8646000000
ibt,2018,89.5775000000
ibt,2019,90.9056000000
ibt,2020,92.3806000000
ibt,2021,93.8345000000
ibt,2022,95.3714000000
ibt,2023,96.9416000000
idb,1970,1.4579000000
idb,1971,1.4748000000
idb,1972,1.4711000000
idb,1973,1.5504000000
idb,1974,1.6339000000
idb,1975,1.6546000000
idb,1976,1.6888000000
idb,1977,1.6948000000
idb,1978,1.7684000000
idb,1979,1.7859000000
idb,1980,1.8365000000
idb,1981,1.8804000000
idb,1982,1.9725000000
idb,1983,1.9797000000
idb,1984,2.0625000000
idb,1985,2.1635000000
idb,1986,2.2638000000
idb,1987,2.3433000000
idb,1988,2.3990000000
idb,1989,2.6216000000
idb,1990,2.6001000000
idb,1991,2.6877000000
idb,1992,2.8261000000
idb,1993,2.9293000000
idb,1994,3.0438000000
