economy,year,nv_agr_totl_kn
aus,2005,47454000000.0000000000
aus,2006,48834000000.0000000000
aus,2007,41442000000.0000000000
aus,2008,44834000000.0000000000
aus,2009,52581000000.0000000000
aus,2010,52194000000.0000000000
aus,2011,53973000000.0000000000
aus,2012,54469000000.0000000000
aus,2013,54005000000.0000000000
aus,2014,54604000000.0000000000
aus,2015,55406000000.0000000000
aus,2016,51453000000.0000000000
aus,2017,56270000000.0000000000
aus,2018,54707000000.0000000000
aus,2019,48945000000.0000000000
aus,2020,44264000000.0000000000
aus,2021,53913000000.0000000000
aus,2022,63153000000.0000000000
aus,2023,66075000000.0000000000
aut,1976,3104286000.0000000000
aut,1977,3035489000.0000000000
aut,1978,3076490000.0000000000
aut,1979,3175299000.0000000000
aut,1980,3103734000.0000000000
aut,1981,2985764000.0000000000
aut,1982,3187540000.0000000000
aut,1983,3077420000.0000000000
aut,1984,3085121000.0000000000
aut,1985,2981796000.0000000000
aut,1986,3043148000.0000000000
aut,1987,3011470000.0000000000
aut,1988,3103368000.0000000000
aut,1989,3087803000.0000000000
aut,1990,3323183000.0000000000
aut,1991,3223979000.0000000000
aut,1992,3157083000.0000000000
aut,1993,3099298000.0000000000
aut,1994,3341092000.0000000000
aut,1995,3350186000.0000000000
aut,1996,3294975000.0000000000
aut,1997,3416676000.0000000000
aut,1998,3560866000.0000000000
aut,1999,3775481000.0000000000
aut,2000,3566773000.0000000000
aut,2001,3593098000.0000000000
aut,2002,3529808000.0000000000
aut,2003,3380877000.0000000000
aut,2004,3722548000.0000000000
aut,2005,3670515000.0000000000
aut,2006,3614464000.0000000000
aut,2007,4014250000.0000000000
aut,2008,4314184000.0000000000
aut,2009,4010954000.0000000000
aut,2010,3770074000.0000000000
aut,2011,4348738000.0000000000
aut,2012,4062109000.0000000000
aut,2013,3781918000.0000000000
aut,2014,4084114000.0000000000
aut,2015,3912165000.0000000000
aut,2016,4116376000.0000000000
aut,2017,4073641000.0000000000
aut,2018,4189670000.0000000000
aut,2019,4129014000.0000000000
aut,2020,4002297000.0000000000
aut,2021,4252720000.0000009537
aut,2022,4540404000.0000000000
aut,2023,4417108000.0000000000
aze,1992,912153500.0000000000
aze,1993,763472500.0000000000
aze,1994,665748000.0000000000
aze,1995,619145600.0000000000
aze,1996,637720000.0000000000
aze,1997,593717300.0000000000
aze,1998,630527800.0000000000
aze,1999,675295200.0000000000
aze,2000,807567600.0000000000
aze,2001,897207600.0000000000
aze,2002,954624100.0000000000
aze,2003,1008166500.0000000000
aze,2004,1058530100.0000000000
aze,2005,1137900000.0000000000
aze,2006,1148141100.0000000000
aze,2007,1194087500.0000000000
aze,2008,1266951300.0000000000
aze,2009,1311345400.0000000000
aze,2010,1285120900.0000000000
aze,2011,1359829600.0000000000
aze,2012,1449696200.0000000000
aze,2013,1520746100.0000000000
aze,2014,1481195600.0000000000
aze,2015,1578960500.0000000000
aze,2016,1620013500.0000000000
aze,2017,1688054100.0000000000
aze,2018,1765704500.0000000000
aze,2019,1894025600.0000000000
aze,2020,1930012100.0000000000
aze,2021,1993672400.0000000000
aze,2022,2061373100.0000000000
aze,2023,2123555300.0000000000
bhs,1989,130564375.0000000000
bhs,1990,128246557.0000000000
bhs,1991,159270800.0000000000
bhs,1992,137570200.0000000000
bhs,1993,151849300.0000000000
bhs,1994,153430200.0000000000
bhs,1995,149715900.0000000000
bhs,1996,162679700.0000000000
bhs,1997,148900000.0000000000
bhs,1998,134600000.0000000000
bhs,1999,126400000.0000000000
bhs,2000,137800000.0000000000
bhs,2001,142900000.0000000000
bhs,2002,159900000.0000000000
bhs,2003,175400000.0000000000
bhs,2004,163200000.0000000000
bhs,2005,148000000.0000000000
bhs,2006,133800000.0000000000
bhs,2007,125300000.0000000000
bhs,2008,129600000.0000000000
bhs,2009,133900000.0000000000
bhs,2010,135500000.0000000000
bhs,2011,125100000.0000000000
bhs,2012,129000000.0000000000
bhs,2013,105000000.0000000000
bhs,2014,98700000.0000000000
bhs,2015,99400000.0000000000
bhs,2016,104400000.0000000000
bhs,2017,99100000.0000000000
bhs,2018,85800000.0000000000
bhs,2019,67600000.0000000000
bhs,2020,78800000.0000000000
bhs,2021,53300000.0000000000
bhs,2022,53100000.0000000000
bhs,2023,67400000.0000000000
bhr,2006,28680000.0000000000
bhr,2007,28070000.0000000000
bhr,2008,28820000.0000000000
bhr,2009,31470000.0000000000
bhr,2010,28780000.0000000000
bhr,2011,29240000.0000000000
bhr,2012,29850000.0000000000
bhr,2013,30290000.0000000000
bhr,2014,33730000.0000000000
bhr,2015,32680000.0000000000
bhr,2016,34950000.0000000000
bhr,2017,34650000.0000000000
bhr,2018,35950000.0000000000
bhr,2019,35590000.0000000000
bhr,2020,35650000.0000000000
bhr,2021,38230000.0000000000
bhr,2022,39910000.0000000000
bhr,2023,41780000.0000000000
bgd,1960,678969325250.0000000000
bgd,1961,714330975629.0000000000
bgd,1962,751806044390.0000000000
bgd,1963,726510109625.0000000000
bgd,1964,795806998214.0000000000
bgd,1965,787320144839.0000000000
bgd,1966,807715629101.0000000000
bgd,1967,785959536910.0000000000
bgd,1968,866682864126.0000000000
bgd,1969,875110550133.0000000000
bgd,1970,922565776393.0000000000
bgd,1971,880975605019.0000000000
bgd,1972,786653015743.0000000000
bgd,1973,788799569741.0000000000
bgd,1974,839584130109.0000000000
bgd,1975,801269501359.0000000000
bgd,1976,868478896823.0000000000
bgd,1977,836707836357.0000000000
bgd,1978,902257370385.0000000000
bgd,1979,896259099708.0000000000
bgd,1980,882652048327.0000000000
bgd,1981,911813854056.0000000000
bgd,1982,921148431580.0000000000
bgd,1983,956978742376.0000000000
bgd,1984,1003919494701.0000000000
bgd,1985,1005831266839.0000000000
bgd,1986,1039275472531.0000000000
bgd,1987,1040263131404.0000000000
bgd,1988,1035727122455.0000000000
bgd,1989,1033893603085.0000000000
bgd,1990,1129132509048.0000000000
bgd,1991,1153173470400.0000000000
bgd,1992,1179965739100.0000000000
bgd,1993,1208156026100.0000000000
bgd,1994,1217060237400.0000000000
bgd,1995,1212526700100.0000000000
bgd,1996,1248509415500.0000000000
bgd,1997,1304924214200.0000000000
bgd,1998,1356278321000.0000000000
bgd,1999,1408922829100.0000000000
bgd,2000,1513045975200.0000000000
bgd,2001,1554774676000.0000000000
bgd,2002,1552926031200.0000000000
bgd,2003,1614792292300.0000000000
bgd,2004,1695104206500.0000000000
bgd,2005,1769391385200.0000000000
bgd,2006,1867640695300.0000000000
bgd,2007,1992632479300.0000000000
bgd,2008,2082178750100.0000000000
bgd,2009,2154348907700.0000000000
bgd,2010,2286883313300.0000000000
bgd,2011,2388795272200.0000000000
bgd,2012,2460800045200.0000000000
bgd,2013,2521455998800.0000000000
bgd,2014,2631690778500.0000000000
bgd,2015,2719283476000.0000000000
bgd,2016,2795050000000.0000000000
bgd,2017,2884380000000.0000000000
bgd,2018,2986618000000.0000000000
bgd,2019,3083999000000.0000000000
bgd,2020,3189501000000.0000000000
bgd,2021,3290754000000.0000000000
bgd,2022,3391252000000.0000000000
bgd,2023,3505586000000.0000000000
brb,1975,293191657.5399219990
brb,1976,314337948.1197429895
brb,1977,320577765.8355610371
brb,1978,320391765.5728690028
brb,1979,346781451.5740050077
brb,1980,365722327.1167320013
brb,1981,302912309.3954120278
brb,1982,295383786.5878269672
brb,1983,306897996.7804399729
brb,1984,335683523.1584649682
brb,1985,333912106.3436759710
brb,1986,348969151.9588470459
brb,1987,309997976.6545649767
brb,1988,291840952.9582509995
brb,1989,265712550.9059180319
brb,1990,284755283.9061169624
brb,1991,275012445.7037670016
brb,1992,248441184.5170400143
brb,1993,236927019.1489509940
brb,1994,236484152.8426319957
brb,1995,235598420.2299950123
brb,1996,277226777.2353609800
brb,1997,275455312.0100860000
brb,1998,238698484.3742260039
brb,1999,261283948.8040850461
brb,2000,271026828.2449979782
brb,2001,245341299.6709080040
brb,2002,235155553.9236760139
brb,2003,225855720.0871810019
brb,2004,209470025.3495860100
brb,2005,226298586.3935000002
brb,2006,213690164.7227950096
brb,2007,216576326.2340549529
brb,2008,190739828.6599979997
brb,2009,213017617.5507290065
brb,2010,228119000.0000000000
brb,2011,211436800.0000000000
brb,2012,213376600.0000000000
brb,2013,218420000.0000000000
brb,2014,212794600.0000000000
brb,2015,194594800.0000000000
brb,2016,197598100.0000000000
brb,2017,201983000.0000000000
brb,2018,259002600.0000000000
brb,2019,264935200.0000000000
brb,2020,307242200.0000000000
brb,2021,219140700.0000000000
brb,2022,179686300.0000000000
brb,2023,196533800.0000000000
blr,1990,6162984354.2112102509
blr,1991,5938150003.4901504517
blr,1992,5452972874.9079799652
blr,1993,5539360406.0146303177
blr,1994,4658528501.4193696976
blr,1995,4544927354.9808006287
blr,1996,4613478272.5389995575
blr,1997,4361768647.5031404495
blr,1998,4296745892.3720998764
blr,1999,3988709684.7536501884
blr,2000,4345733267.8997001648
blr,2001,4407483540.9213514328
blr,2002,4534917496.6120004654
blr,2003,4878281215.3844099045
blr,2004,5524497140.7707595825
blr,2005,5660265388.3697299957
blr,2006,5996620146.5886993408
blr,2007,6284774298.1164999008
blr,2008,6825676265.3926601410
blr,2009,6845019411.3369693756
blr,2010,7003150480.4588499069
blr,2011,7520794223.7776498795
blr,2012,7978005711.3810796738
blr,2013,7691070991.3521299362
blr,2014,7884217220.4032106400
blr,2015,7693916151.7110700607
blr,2016,7996824970.4987802505
blr,2017,8348648827.4303188324
blr,2018,8061000000.0000000000
blr,2019,8296600000.0000000000
blr,2020,8691000000.0000000000
blr,2021,8335600000.0000000000
blr,2022,8556400000.0000000000
blr,2023,8526299999.9999990463
bel,1995,1835316000.0000000000
bel,1996,1835316000.0000000000
bel,1997,1887823000.0000000000
bel,1998,1948621000.0000000000
bel,1999,1961769000.0000000000
bel,2000,2091822000.0000000000
bel,2001,1943010000.0000000000
bel,2002,2144664000.0000000000
bel,2003,2074068000.0000000000
bel,2004,2223131000.0000000000
bel,2005,2162669000.0000000000
bel,2006,2354441000.0000000000
bel,2007,2348076000.0000000000
bel,2008,2362396000.0000000000
bel,2009,2478213000.0000000000
bel,2010,2688995000.0000000000
bel,2011,2702896000.0000000000
bel,2012,2755822000.0000000000
bel,2013,2519331000.0000000000
bel,2014,2710433000.0000000000
bel,2015,3119100000.0000000000
bel,2016,2889560000.0000000000
bel,2017,3029830000.0000000000
bel,2018,2753310000.0000000000
bel,2019,2878087000.0000000000
bel,2020,2768300000.0000000000
bel,2021,2742256000.0000000000
bel,2022,2770142000.0000000000
bel,2023,2828595000.0000000000
blz,1970,66531464.0000000000
blz,1971,70727145.0000000000
blz,1972,73124760.0000000000
blz,1973,76870838.0000000000
blz,1974,83464133.0000000000
blz,1975,86311120.0000000000
blz,1976,77919758.0000000000
blz,1977,103843106.0000000000
blz,1978,109537195.0000000000
blz,1979,107739128.0000000000
blz,1980,109000000.0000000000
blz,1981,111600000.0000000000
blz,1982,116800000.0000000000
blz,1983,112200000.0000000000
blz,1984,113800000.0000000000
blz,1985,114700000.0000000000
blz,1986,109100000.0000000000
blz,1987,128200000.0000000000
blz,1988,128300000.0000000000
blz,1989,136300000.0000000000
blz,1990,151600000.0000000000
blz,1991,158300000.0000000000
blz,1992,178600000.0000000000
blz,1993,187700000.0000000000
blz,1994,194700000.0000000000
blz,1995,194500000.0000000000
blz,1996,208800000.0000000000
blz,1997,222700000.0000000000
blz,1998,227400000.0000000000
blz,1999,252200000.0000000000
blz,2000,281500000.0000000000
blz,2001,277700000.0000000000
blz,2002,276000000.0000000000
blz,2003,383900000.0000000000
blz,2004,421000000.0000000000
blz,2005,434800000.0000000000
blz,2006,404200000.0000000000
blz,2007,355100000.0000000000
blz,2008,359700000.0000000000
blz,2009,368900000.0000000000
blz,2010,395300000.0000000000
blz,2011,362400000.0000000000
blz,2012,415500000.0000000000
blz,2013,409800000.0000000000
blz,2014,435300000.0000000000
blz,2015,405100000.0000000000
blz,2016,362100000.0000000000
blz,2017,406800000.0000000000
blz,2018,397100000.0000000000
blz,2019,385200000.0000000000
blz,2020,385400000.0000000000
blz,2021,459000000.0000000000
blz,2022,459300000.0000000000
blz,2023,430900000.0000000000
ben,1970,301731163720.0000000000
ben,1971,290716758350.0000000000
ben,1972,300657988740.0000000000
ben,1973,342394686600.0000000000
ben,1974,293134855660.0000000000
ben,1975,277282630930.0000000000
ben,1976,308449816060.0000000000
ben,1977,307106075700.0000000000
ben,1978,339349489480.0000000000
ben,1979,355468191980.0000000000
ben,1980,366485552460.0000000000
ben,1981,340155127930.0000000000
ben,1982,346603214510.0000000000
ben,1983,346603214510.0000000000
ben,1984,412737395920.0000000000
ben,1985,451215463230.0000000000
ben,1986,474362439950.0000000000
ben,1987,438289245780.0000000000
ben,1988,500515508200.0000000000
ben,1989,539758605690.0000000000
ben,1990,553393467960.0000000000
ben,1991,598175327500.0000000000
ben,1992,602176736900.0000000000
ben,1993,663158759400.0000000000
ben,1994,684928520600.0000000000
ben,1995,724427359000.0000000000
ben,1996,765021166200.0000000000
ben,1997,811557455400.0000000000
ben,1998,854139441300.0000000000
ben,1999,905240703000.0000000000
ben,2000,946610577000.0000000000
ben,2001,1029351964500.0000000000
ben,2002,1060616935600.0000000000
ben,2003,1079432158700.0000000000
ben,2004,1156267252000.0000000000
ben,2005,1172763096000.0000000000
ben,2006,1255650539100.0000000000
ben,2007,1331386099500.0000000000
ben,2008,1359286214900.0000000000
ben,2009,1465070659400.0000000000
ben,2010,1452853759600.0000000000
ben,2011,1466683400600.0000000000
ben,2012,1546536110800.0000000000
ben,2013,1641022105000.0000000000
ben,2014,1776525939500.0000000000
ben,2015,1776930000000.0000000000
ben,2016,1936253000000.0000000000
ben,2017,2082713357200.0000000000
ben,2018,2235356854500.0000000000
ben,2019,2350691870600.0000000000
ben,2020,2391907248400.0000000000
ben,2021,2516226091800.0000000000
ben,2022,2637596159000.0000000000
ben,2023,2771459101300.0000000000
bmu,2010,20739000.0000000000
bmu,2011,21684000.0000000000
bmu,2012,19482000.0000000000
bmu,2013,21226000.0000000000
bmu,2014,14069000.0000000000
bmu,2015,14371000.0000000000
bmu,2016,20837000.0000000000
bmu,2017,19809000.0000000000
bmu,2018,17075000.0000000000
bmu,2019,17292000.0000000000
bmu,2020,17517000.0000000000
bmu,2021,21856000.0000000000
bmu,2022,16128000.0000000000
btn,1980,6955674029.2847499847
btn,1981,7350816631.4488000870
btn,1982,7704841540.6998300552
btn,1983,8312664757.4139404297
btn,1984,8746316046.4965095520
btn,1985,9118890556.7082996368
btn,1986,9576395962.7404193878
btn,1987,10017030936.8082008362
btn,1988,10791608542.1695003510
btn,1989,11403530591.8750000000
btn,1990,12002355387.6081008911
btn,1991,11905414774.8131999969
btn,1992,11975000274.6659984589
btn,1993,11955187074.7078990936
btn,1994,11989021574.6362991333
btn,1995,12170360974.2527008057
btn,1996,12419633473.7252998352
btn,1997,12918850172.6692008972
btn,1998,13233900072.0027008057
btn,1999,13441937171.5625991821
btn,2000,14165623870.0316009521
btn,2001,14963055768.3444995880
btn,2002,15378300867.4661006927
btn,2003,15694057166.7980995178
btn,2004,16013110366.1231002808
btn,2005,16213159865.6998996735
btn,2006,16635980464.8052997589
btn,2007,16778101464.5046997070
btn,2008,16885719164.2770004272
btn,2009,17430541463.1243972778
btn,2010,17596830162.7725982666
btn,2011,18014602440.7826004028
btn,2012,18450268420.5377006531
btn,2013,18791698644.3376007080
btn,2014,19232624531.2207984924
btn,2015,20229406162.9062004089
btn,2016,21156698044.3082008362
btn,2017,21819451337.7663002014
btn,2018,22445826992.7279014587
btn,2019,22833816338.1576004028
btn,2020,23747170443.1217994690
btn,2021,24085392981.6411018372
btn,2022,23809613837.7296028137
bol,1960,1175924605.0000000000
bol,1961,1233419074.0000000000
bol,1962,1221486259.0000000000
bol,1963,1290204513.0000000000
bol,1964,1316456430.0000000000
bol,1965,1389807375.0000000000
bol,1966,1440766979.0000000000
bol,1967,1398300642.0000000000
bol,1968,1483233315.0000000000
bol,1969,1344252578.0000000000
bol,1970,1402933333.0000000000
bol,1971,1454790196.0000000000
bol,1972,1553280929.0000000000
bol,1973,1678446235.0000000000
bol,1974,1749702788.0000000000
bol,1975,1921315428.0000000000
bol,1976,2017381199.0000000000
bol,1977,2051796995.0000000000
bol,1978,2004323716.0000000000
bol,1979,2076326411.0000000000
bol,1980,2104399756.0000000000
bol,1981,2033158342.0000000000
bol,1982,2147168386.0000000000
bol,1983,1842177606.0000000000
bol,1984,2095428370.0000000000
bol,1985,2236434958.0000000000
bol,1986,2165762297.0000000000
bol,1987,2210713117.0000000000
bol,1988,2301691389.0000000000
bol,1989,2266548123.0000000000
bol,1990,2371077205.0000000000
bol,1991,2604862700.0000000000
bol,1992,2494543800.0000000000
bol,1993,2597906400.0000000000
bol,1994,2771247800.0000000000
bol,1995,2810148600.0000000000
bol,1996,2998548900.0000000000
bol,1997,3135125800.0000000000
bol,1998,2996265400.0000000000
bol,1999,3071384800.0000000000
bol,2000,3178127100.0000000000
bol,2001,3288118300.0000000000
bol,2002,3302826300.0000000000
bol,2003,3590596600.0000000000
bol,2004,3599495300.0000000000
bol,2005,3778852100.0000000000
bol,2006,3939811400.0000000000
bol,2007,3919884400.0000000000
bol,2008,4022388600.0000000000
bol,2009,4170490500.0000000000
bol,2010,4121358800.0000000000
bol,2011,4247302300.0000009537
bol,2012,4423541500.0000000000
bol,2013,4630789800.0000000000
bol,2014,4807688709.7432003021
bol,2015,5053654575.8913602829
bol,2016,5212008508.1898899078
bol,2017,5608048161.8089399338
bol,2018,5995645507.6950693130
bol,2019,6313393549.9048004150
bol,2020,6510913605.9094200134
bol,2021,6628558823.3332300186
bol,2022,6877213962.2330198288
bol,2023,7060684163.6684598923
bih,2000,1411024200.0000000000
bih,2001,1448777800.0000000000
bih,2002,1581461400.0000000000
bih,2003,1466939000.0000000000
bih,2004,1640685700.0000000000
bih,2005,1720605800.0000000000
bih,2006,1819008700.0000000000
bih,2007,1857926800.0000000000
bih,2008,1936809700.0000000000
bih,2009,1900868700.0000000000
bih,2010,1825497600.0000000000
bih,2011,1822250300.0000000000
bih,2012,1615543900.0000000000
bih,2013,1870077600.0000000000
bih,2014,1633365400.0000000000
bih,2015,1746604000.0000000000
bih,2016,1881339000.0000000000
bih,2017,1730037000.0000000000
bih,2018,1887553000.0000000000
bih,2019,1847322000.0000000000
bih,2020,1969600000.0000000000
bih,2021,1810515000.0000000000
bih,2022,1838571000.0000000000
bih,2023,1814704100.0000000000
bwa,1960,571638029.0000000000
bwa,1961,585717828.0000000000
bwa,1962,606837526.0000000000
bwa,1963,627957020.0000000000
bwa,1964,650836949.0000000000
bwa,1965,604618398.0000000000
