economy,year,nv_agr_totl_kn
aus,1999,40260000000.0000000000
aus,2000,43020000000.0000000000
aus,2001,44728000000.0000000000
aus,2002,46159000000.0000000000
aus,2003,36219000000.0000000000
aus,2004,45504000000.0000000000
aus,2005,47454000000.0000000000
aus,2006,48834000000.0000000000
aus,2007,41442000000.0000000000
aus,2008,44834000000.0000000000
aus,2009,52581000000.0000000000
aus,2010,52194000000.0000000000
aus,2011,53973000000.0000000000
aus,2012,54469000000.0000000000
aus,2013,54005000000.0000000000
aus,2014,54604000000.0000000000
aus,2015,55406000000.0000000000
aus,2016,51453000000.0000000000
aus,2017,56270000000.0000000000
aus,2018,54707000000.0000000000
aus,2019,48945000000.0000000000
aus,2020,44264000000.0000000000
aus,2021,53913000000.0000000000
aus,2022,63153000000.0000000000
aus,2023,66075000000.0000000000
aus,2024,70843000000.0000000000
aut,1976,3160408000.0000000000
aut,1977,3090367000.0000000000
aut,1978,3132109000.0000000000
aut,1979,3232705000.0000000000
aut,1980,3159846000.0000000000
aut,1981,3039743000.0000000000
aut,1982,3245167000.0000000000
aut,1983,3133056000.0000000000
aut,1984,3140896000.0000000000
aut,1985,3035704000.0000000000
aut,1986,3098165000.0000000000
aut,1987,3065914000.0000000000
aut,1988,3159473000.0000000000
aut,1989,3143627000.0000000000
aut,1990,3383263000.0000000000
aut,1991,3282265000.0000000000
aut,1992,3214160000.0000000000
aut,1993,3155330000.0000000000
aut,1994,3401496000.0000000000
aut,1995,3410753000.0000000000
aut,1996,3354545000.0000000000
aut,1997,3478446000.0000000000
aut,1998,3625243000.0000000000
aut,1999,3843737000.0000000000
aut,2000,3631257000.0000000000
aut,2001,3658057000.0000000000
aut,2002,3593623000.0000000000
aut,2003,3441999000.0000000000
aut,2004,3789848000.0000000000
aut,2005,3736874000.0000000000
aut,2006,3679810000.0000000000
aut,2007,4086823000.0000000000
aut,2008,4392179000.0000000000
aut,2009,4083467000.0000000000
aut,2010,3838232000.0000000000
aut,2011,4427359000.0000000000
aut,2012,4135547000.0000000000
aut,2013,3850290000.0000000000
aut,2014,4157950000.0000000000
aut,2015,3982893000.0000000000
aut,2016,4190796000.0000009537
aut,2017,4147288000.0000000000
aut,2018,4265414000.0000000000
aut,2019,4203662000.0000009537
aut,2020,4074654000.0000000000
aut,2021,4329604000.0000000000
aut,2022,4622490000.0000000000
aut,2023,4496965000.0000000000
aut,2024,4606818000.0000000000
aze,1992,912153500.0000000000
aze,1993,763472500.0000000000
aze,1994,665748000.0000000000
aze,1995,619145600.0000000000
aze,1996,637720000.0000000000
aze,1997,593717300.0000000000
aze,1998,630527800.0000000000
aze,1999,675295200.0000000000
aze,2000,807567600.0000000000
aze,2001,903196128.7883440256
aze,2002,960994895.0453120470
aze,2003,1014936447.3590500355
aze,2004,1065589501.2175600529
aze,2005,1145500000.0000000000
aze,2006,1155800119.2483799458
aze,2007,1202013952.3529798985
aze,2008,1275444371.0467700958
aze,2009,1319956943.2601799965
aze,2010,1291114964.5872399807
aze,2011,1365767921.4216899872
aze,2012,1456059491.5835599899
aze,2013,1527239996.2121698856
aze,2014,1487730684.5020399094
aze,2015,1585757785.5256500244
aze,2016,1627076413.0531599522
aze,2017,1695468380.3985698223
aze,2018,1773361548.6030302048
aze,2019,1903469395.3363699913
aze,2020,1959315694.2034599781
aze,2021,2023935162.0437700748
aze,2022,2092678744.2899999619
aze,2023,2155850488.4774603844
aze,2024,2186960655.3737697601
bhs,1989,130564375.0000000000
bhs,1990,128246557.0000000000
bhs,1991,159270800.0000000000
bhs,1992,137570200.0000000000
bhs,1993,151849300.0000000000
bhs,1994,153430200.0000000000
bhs,1995,149715900.0000000000
bhs,1996,162679700.0000000000
bhs,1997,148900000.0000000000
bhs,1998,134600000.0000000000
bhs,1999,126400000.0000000000
bhs,2000,137800000.0000000000
bhs,2001,142900000.0000000000
bhs,2002,159900000.0000000000
bhs,2003,175400000.0000000000
bhs,2004,163200000.0000000000
bhs,2005,148000000.0000000000
bhs,2006,133800000.0000000000
bhs,2007,125300000.0000000000
bhs,2008,129600000.0000000000
bhs,2009,133900000.0000000000
bhs,2010,135500000.0000000000
bhs,2011,125100000.0000000000
bhs,2012,129000000.0000000000
bhs,2013,105000000.0000000000
bhs,2014,98700000.0000000000
bhs,2015,99400000.0000000000
bhs,2016,104400000.0000000000
bhs,2017,99100000.0000000000
bhs,2018,86800000.0000000000
bhs,2019,67600000.0000000000
bhs,2020,78800000.0000000000
bhs,2021,53300000.0000000000
bhs,2022,53100000.0000000000
bhs,2023,70900000.0000000000
bhs,2024,85800000.0000000000
bhr,2006,28680000.0000000000
bhr,2007,28070000.0000000000
bhr,2008,28820000.0000000000
bhr,2009,31470000.0000000000
bhr,2010,28780000.0000000000
bhr,2011,29240000.0000000000
bhr,2012,29850000.0000000000
bhr,2013,30290000.0000000000
bhr,2014,33730000.0000000000
bhr,2015,32680000.0000000000
bhr,2016,34950000.0000000000
bhr,2017,34650000.0000000000
bhr,2018,35950000.0000000000
bhr,2019,35590000.0000000000
bhr,2020,35650000.0000000000
bhr,2021,38230000.0000000000
bhr,2022,39910000.0000000000
bhr,2023,41780000.0000000000
bgd,1960,678969325250.0000000000
bgd,1961,714330975629.0000000000
bgd,1962,751806044390.0000000000
bgd,1963,726510109625.0000000000
bgd,1964,795806998214.0000000000
bgd,1965,787320144839.0000000000
bgd,1966,807715629101.0000000000
bgd,1967,785959536910.0000000000
bgd,1968,866682864126.0000000000
bgd,1969,875110550133.0000000000
bgd,1970,922565776393.0000000000
bgd,1971,880975605019.0000000000
bgd,1972,786653015743.0000000000
bgd,1973,788799569741.0000000000
bgd,1974,839584130109.0000000000
bgd,1975,801269501359.0000000000
bgd,1976,868478896823.0000000000
bgd,1977,836707836357.0000000000
bgd,1978,902257370385.0000000000
bgd,1979,896259099708.0000000000
bgd,1980,882652048327.0000000000
bgd,1981,911813854056.0000000000
bgd,1982,921148431580.0000000000
bgd,1983,956978742376.0000000000
bgd,1984,1003919494701.0000000000
bgd,1985,1005831266839.0000000000
bgd,1986,1039275472531.0000000000
bgd,1987,1040263131404.0000000000
bgd,1988,1035727122455.0000000000
bgd,1989,1033893603085.0000000000
bgd,1990,1129132509048.0000000000
bgd,1991,1153173470400.0000000000
bgd,1992,1179965739100.0000000000
bgd,1993,1208156026100.0000000000
bgd,1994,1217060237400.0000000000
bgd,1995,1212526700100.0000000000
bgd,1996,1248509415500.0000000000
bgd,1997,1304924214200.0000000000
bgd,1998,1356278321000.0000000000
bgd,1999,1408922829100.0000000000
bgd,2000,1513045975200.0000000000
bgd,2001,1554774676000.0000000000
bgd,2002,1552926031200.0000000000
bgd,2003,1614792292300.0000000000
bgd,2004,1695104206500.0000000000
bgd,2005,1769391385200.0000000000
bgd,2006,1867640695300.0000000000
bgd,2007,1992632479300.0000000000
bgd,2008,2082178750100.0000000000
bgd,2009,2154348907700.0000000000
bgd,2010,2286883313300.0000000000
bgd,2011,2388795272200.0000000000
bgd,2012,2460800045200.0000000000
bgd,2013,2521455998800.0000000000
bgd,2014,2631690778500.0000000000
bgd,2015,2719283476000.0000000000
bgd,2016,2795050000000.0000000000
bgd,2017,2884380000000.0000000000
bgd,2018,2986618000000.0000000000
bgd,2019,3083999000000.0000000000
bgd,2020,3189501000000.0000000000
bgd,2021,3290754000000.0000000000
bgd,2022,3391252000000.0000000000
bgd,2023,3505586000000.0000000000
bgd,2024,3621407239600.0000000000
brb,1975,293191657.5399219990
brb,1976,314337948.1197429895
brb,1977,320577765.8355610371
brb,1978,320391765.5728690028
brb,1979,346781451.5740050077
brb,1980,365722327.1167320013
brb,1981,302912309.3954120278
brb,1982,295383786.5878269672
brb,1983,306897996.7804399729
brb,1984,335683523.1584649682
brb,1985,333912106.3436759710
brb,1986,348969151.9588470459
brb,1987,309997976.6545649767
brb,1988,291840952.9582509995
brb,1989,265712550.9059180319
brb,1990,284755283.9061169624
brb,1991,275012400.0000000000
brb,1992,248441200.0000000000
brb,1993,236927000.0000000000
brb,1994,236484200.0000000000
brb,1995,235598400.0000000000
brb,1996,277226800.0000000000
brb,1997,275455300.0000000000
brb,1998,238698500.0000000000
brb,1999,261283900.0000000298
brb,2000,271026800.0000000000
brb,2001,245341300.0000000000
brb,2002,235155600.0000000000
brb,2003,225855700.0000000000
brb,2004,209470000.0000000000
brb,2005,226298600.0000000000
brb,2006,213690200.0000000000
brb,2007,216576300.0000000000
brb,2008,190739800.0000000000
brb,2009,213017600.0000000000
brb,2010,228119000.0000000000
brb,2011,211436800.0000000000
brb,2012,213376600.0000000000
brb,2013,218420000.0000000000
brb,2014,212794600.0000000000
brb,2015,194594800.0000000000
brb,2016,197598100.0000000000
brb,2017,201983000.0000000000
brb,2018,259002600.0000000000
brb,2019,264935200.0000000000
brb,2020,307242200.0000000000
brb,2021,219140700.0000000000
brb,2022,179686300.0000000000
brb,2023,196533800.0000000000
blr,1990,11222143108.4277000427
blr,1991,10812743513.4206008911
blr,1992,9929287295.4258899689
blr,1993,10086589802.1436004639
blr,1994,8482688012.3371591568
blr,1995,8275832416.3784093857
blr,1996,8400656359.7469997406
blr,1997,7942319600.6654596329
blr,1998,7823920136.5815095901
blr,1999,7263018774.4655799866
blr,2000,7913121014.2267904282
blr,2001,8025561601.6997299194
blr,2002,8257605446.4812297821
blr,2003,8882834452.1343498230
blr,2004,10059525303.8295993805
blr,2005,10306745028.0118999481
blr,2006,10919211385.4857997894
blr,2007,11443909727.0424995422
blr,2008,12428835098.0580997467
blr,2009,12464056838.6767005920
blr,2010,12751996801.3057994843
blr,2011,13694571343.6401996613
blr,2012,14527105135.9251995087
blr,2013,14004627339.3673992157
blr,2014,14356326207.1721992493
blr,2015,14009808075.6513996124
blr,2016,14561373017.6081008911
blr,2017,15202007073.7707996368
blr,2018,14678228963.1152992249
blr,2019,15107231660.5113983154
blr,2020,15825392372.9605998993
blr,2021,15178246538.2637996674
blr,2022,15580300000.0000000000
blr,2023,15578900000.0000000000
blr,2024,15914300000.0000000000
bel,1995,2191600000.0000000000
bel,1996,2191600000.0000000000
bel,1997,2254300000.0000000000
bel,1998,2326900000.0000000000
bel,1999,2342600000.0000000000
bel,2000,2497900000.0000000000
bel,2001,2320200000.0000000000
bel,2002,2561000000.0000000000
bel,2003,2476700000.0000000000
bel,2004,2654700000.0000000000
bel,2005,2582500000.0000000000
bel,2006,2811500000.0000000000
bel,2007,2803900000.0000000000
bel,2008,2821000000.0000000000
bel,2009,2959300000.0000000000
bel,2010,3211000000.0000000000
bel,2011,3227600000.0000000000
bel,2012,3290800000.0000000000
bel,2013,3008400000.0000000000
bel,2014,3236600000.0000000000
bel,2015,3724600000.0000000000
bel,2016,3450500000.0000000000
bel,2017,3618000000.0000000000
bel,2018,3287800000.0000000000
bel,2019,3436800000.0000000000
bel,2020,3305700000.0000000000
bel,2021,3274600000.0000000000
bel,2022,3308000000.0000000000
bel,2023,3377700000.0000000000
bel,2024,3581200000.0000000000
blz,1970,66531464.0000000000
blz,1971,70727145.0000000000
blz,1972,73124760.0000000000
blz,1973,76870838.0000000000
blz,1974,83464133.0000000000
blz,1975,86311120.0000000000
blz,1976,77919758.0000000000
blz,1977,103843106.0000000000
blz,1978,109537195.0000000000
blz,1979,107739128.0000000000
blz,1980,109000000.0000000000
blz,1981,111600000.0000000000
blz,1982,116800000.0000000000
blz,1983,112200000.0000000000
blz,1984,113800000.0000000000
blz,1985,114700000.0000000000
blz,1986,109100000.0000000000
blz,1987,128200000.0000000000
blz,1988,128300000.0000000000
blz,1989,136300000.0000000000
blz,1990,151600000.0000000000
blz,1991,158300000.0000000000
blz,1992,178600000.0000000000
blz,1993,187700000.0000000000
blz,1994,194700000.0000000000
blz,1995,194500000.0000000000
blz,1996,208800000.0000000000
blz,1997,222700000.0000000000
blz,1998,227400000.0000000000
blz,1999,252200000.0000000000
blz,2000,281500000.0000000000
blz,2001,277700000.0000000000
blz,2002,276000000.0000000000
blz,2003,383900000.0000000000
blz,2004,421000000.0000000000
blz,2005,434800000.0000000000
blz,2006,404200000.0000000000
blz,2007,355100000.0000000000
blz,2008,359700000.0000000000
blz,2009,368900000.0000000000
blz,2010,395300000.0000000000
blz,2011,362400000.0000000000
blz,2012,415500000.0000000000
blz,2013,409800000.0000000000
blz,2014,435300000.0000000000
blz,2015,405100000.0000000000
blz,2016,362100000.0000000000
blz,2017,406800000.0000000000
blz,2018,397100000.0000000000
blz,2019,385200000.0000000000
blz,2020,385400000.0000000000
blz,2021,459000000.0000000000
blz,2022,459300000.0000000000
blz,2023,430900000.0000000000
blz,2024,422351100.0000000000
ben,1970,301731163720.0000000000
ben,1971,290716758350.0000000000
ben,1972,300657988740.0000000000
ben,1973,342394686600.0000000000
ben,1974,293134855660.0000000000
ben,1975,277282630930.0000000000
ben,1976,308449816060.0000000000
ben,1977,307106075700.0000000000
ben,1978,339349489480.0000000000
ben,1979,355468191980.0000000000
ben,1980,366485552460.0000000000
ben,1981,340155127930.0000000000
ben,1982,346603214510.0000000000
ben,1983,346603214510.0000000000
ben,1984,412737395920.0000000000
ben,1985,451215463230.0000000000
ben,1986,474362439950.0000000000
ben,1987,438289245780.0000000000
ben,1988,500515508200.0000000000
ben,1989,539758605690.0000000000
ben,1990,553393467960.0000000000
ben,1991,598175327500.0000000000
ben,1992,602176736900.0000000000
ben,1993,663158759400.0000000000
ben,1994,684928520600.0000000000
ben,1995,724427359000.0000000000
ben,1996,765021166200.0000000000
ben,1997,811557455400.0000000000
ben,1998,854139441300.0000000000
ben,1999,905240703000.0000000000
ben,2000,946610577000.0000000000
ben,2001,1029351964500.0000000000
ben,2002,1060616935600.0000000000
ben,2003,1079432158700.0000000000
ben,2004,1156267252000.0000000000
ben,2005,1172763096000.0000000000
ben,2006,1255650539100.0000000000
ben,2007,1331386099500.0000000000
ben,2008,1359286214900.0000000000
ben,2009,1465070659400.0000000000
ben,2010,1452853759600.0000000000
ben,2011,1466683400600.0000000000
ben,2012,1546536110800.0000000000
ben,2013,1641022105000.0000000000
ben,2014,1776525939500.0000000000
ben,2015,1776930000000.0000000000
ben,2016,1936253000000.0000000000
ben,2017,2082713357200.0000000000
ben,2018,2235356854500.0000000000
ben,2019,2350691870600.0000000000
ben,2020,2391907248400.0000000000
ben,2021,2516226091800.0000000000
ben,2022,2637600000000.0000000000
ben,2023,2771500000000.0000000000
ben,2024,2935200000000.0000000000
bmu,2010,20739000.0000000000
bmu,2011,21684000.0000000000
bmu,2012,19482000.0000000000
bmu,2013,21226000.0000000000
bmu,2014,14069000.0000000000
bmu,2015,14371000.0000000000
bmu,2016,20837000.0000000000
bmu,2017,19809000.0000000000
bmu,2018,17075000.0000000000
bmu,2019,17292000.0000000000
bmu,2020,17517000.0000000000
bmu,2021,21856000.0000000000
bmu,2022,16128000.0000000000
bmu,2023,14373000.0000000000
btn,1980,6955674029.2847499847
btn,1981,7350816631.4488000870
btn,1982,7704841540.6998300552
btn,1983,8312664757.4139404297
btn,1984,8746316046.4965095520
btn,1985,9118890556.7082996368
btn,1986,9576395962.7404193878
btn,1987,10017030936.8082008362
btn,1988,10791608542.1695003510
btn,1989,11403530591.8750000000
btn,1990,12002355387.6081008911
btn,1991,11905414800.0000000000
btn,1992,11975000300.0000000000
btn,1993,11955187100.0000000000
btn,1994,11989021600.0000000000
btn,1995,12170361000.0000000000
btn,1996,12419633500.0000000000
btn,1997,12918850200.0000000000
btn,1998,13233900100.0000000000
btn,1999,13441937200.0000000000
btn,2000,14165623900.0000000000
btn,2001,14963055800.0000000000
btn,2002,15378300900.0000000000
btn,2003,15694057200.0000000000
btn,2004,16013110400.0000000000
btn,2005,16213159900.0000000000
btn,2006,16635980500.0000019073
btn,2007,16778101500.0000000000
btn,2008,16885719200.0000000000
btn,2009,17430541500.0000000000
btn,2010,17596830200.0000000000
btn,2011,18014602400.0000000000
btn,2012,18450268400.0000000000
btn,2013,18791698600.0000000000
btn,2014,19232624500.0000000000
btn,2015,20229406200.0000000000
btn,2016,21156698000.0000000000
btn,2017,21819451300.0000000000
btn,2018,22445827000.0000000000
btn,2019,22833816300.0000000000
btn,2020,23747170400.0000000000
btn,2021,24085393000.0000000000
btn,2022,23809613800.0000000000
btn,2023,24136361200.0000000000
bol,1960,1175924605.0000000000
bol,1961,1233419074.0000000000
bol,1962,1221486259.0000000000
bol,1963,1290204513.0000000000
bol,1964,1316456430.0000000000
bol,1965,1389807375.0000000000
bol,1966,1440766979.0000000000
bol,1967,1398300642.0000000000
bol,1968,1483233315.0000000000
bol,1969,1344252578.0000000000
bol,1970,1402933333.0000000000
bol,1971,1454790196.0000000000
bol,1972,1553280929.0000000000
bol,1973,1678446235.0000000000
bol,1974,1749702788.0000000000
bol,1975,1921315428.0000000000
bol,1976,2017381199.0000000000
bol,1977,2051796995.0000000000
bol,1978,2004323716.0000000000
bol,1979,2076326411.0000000000
bol,1980,2104399756.0000000000
bol,1981,2033158342.0000000000
bol,1982,2147168386.0000000000
bol,1983,1842177606.0000000000
bol,1984,2095428370.0000000000
bol,1985,2236434958.0000000000
bol,1986,2165762297.0000000000
bol,1987,2210713117.0000000000
bol,1988,2301691389.0000000000
bol,1989,2266548123.0000000000
bol,1990,2371077205.0000000000
bol,1991,2604862700.0000000000
bol,1992,2494543800.0000000000
bol,1993,2597906400.0000000000
bol,1994,2771247800.0000000000
bol,1995,2810148600.0000000000
bol,1996,2998548900.0000000000
bol,1997,3135125800.0000000000
bol,1998,2996265400.0000000000
bol,1999,3071384800.0000000000
bol,2000,3178127100.0000000000
bol,2001,3288118300.0000000000
bol,2002,3302826300.0000000000
bol,2003,3590596600.0000000000
bol,2004,3599495300.0000000000
bol,2005,3778852100.0000000000
bol,2006,3939811400.0000000000
bol,2007,3919884400.0000000000
bol,2008,4022388600.0000000000
bol,2009,4170490500.0000000000
bol,2010,4121358800.0000000000
bol,2011,4247302300.0000009537
bol,2012,4423541500.0000000000
bol,2013,4630789800.0000000000
bol,2014,4807688700.0000000000
bol,2015,5053654600.0000000000
bol,2016,5212008500.0000000000
bol,2017,5608048200.0000000000
bol,2018,5995645500.0000000000
bol,2019,6313393500.0000000000
bol,2020,6510913600.0000000000
bol,2021,6628558800.0000000000
bol,2022,6877214000.0000000000
bol,2023,7060684200.0000000000
bih,2000,1411024200.0000000000
bih,2001,1448777800.0000000000
bih,2002,1581461400.0000000000
bih,2003,1466939000.0000000000
bih,2004,1640685700.0000000000
bih,2005,1720605800.0000000000
bih,2006,1819008700.0000000000
bih,2007,1857926800.0000000000
bih,2008,1936809700.0000000000
bih,2009,1900868700.0000000000
bih,2010,1825497600.0000000000
bih,2011,1822250300.0000000000
bih,2012,1615543900.0000000000
