economy,year,nv_agr_totl_kn
ago,2002,38855489600.0000000000
ago,2003,41972804300.0000000000
ago,2004,45781037200.0000000000
ago,2005,47863678000.0000000000
ago,2006,55666944900.0000000000
ago,2007,58771670100.0000000000
ago,2008,61565071000.0000000000
ago,2009,65094369800.0000000000
ago,2010,70652069500.0000000000
ago,2011,77121109900.0000000000
ago,2012,82604711600.0000000000
ago,2013,85925148100.0000000000
ago,2014,100810546400.0000000000
ago,2015,111107582600.0000000000
ago,2016,115426571500.0000000000
ago,2017,115969538500.0000000000
ago,2018,107185725800.0000000000
ago,2019,102469000000.0000000000
ago,2020,103292000000.0000000000
atg,1977,48326919.0000000000
atg,1978,55141246.0000000000
atg,1979,40039446.0000000000
atg,1980,37900097.0000000000
atg,1981,30978915.0000000000
atg,1982,25855252.0000000000
atg,1983,25328482.0000000000
atg,1984,23772344.0000000000
atg,1985,22735196.0000000000
atg,1986,24318177.0000000000
atg,1987,27850496.0000000000
atg,1988,29602664.0000000000
atg,1989,31143228.0000000000
atg,1990,33040000.0000000000
atg,1991,34190000.0000000000
atg,1992,35670000.0000000000
atg,1993,37120000.0000000000
atg,1994,36640000.0000000000
atg,1995,33570000.0000000000
atg,1996,32870000.0000000000
atg,1997,34500000.0000000000
atg,1998,35970000.0000000000
atg,1999,37150000.0000000000
atg,2000,38390000.0000000000
atg,2001,37570000.0000000000
atg,2002,42090000.0000000000
atg,2003,44610000.0000000000
atg,2004,43740000.0000000000
atg,2005,48860000.0000000000
atg,2006,51640000.0000000000
atg,2007,51160000.0000000000
atg,2008,47640000.0000000000
atg,2009,40950000.0000000000
atg,2010,41620000.0000000000
atg,2011,47290000.0000000000
atg,2012,48010000.0000000000
atg,2013,51710000.0000000000
atg,2014,42950000.0000000000
atg,2015,44070000.0000000000
atg,2016,45680000.0000000000
atg,2017,52520000.0000000000
atg,2018,52950000.0000000000
atg,2019,53690000.0000000000
atg,2020,54510000.0000000000
arg,1965,21718234021.4836997986
arg,1966,21917495139.6413993835
arg,1967,22475409215.3120994568
arg,1968,21518998209.1505012512
arg,1969,22475409215.3120994568
arg,1970,20387242571.8489990234
arg,1971,20708059501.9404983521
arg,1972,21106528452.7839012146
arg,1973,23368037129.4766006470
arg,1974,24005609834.5439987183
arg,1975,23346124577.2807006836
arg,1976,24447978565.8348999023
arg,1977,25045709971.7475013733
arg,1978,25743083300.4864997864
arg,1979,26480324475.6226997375
arg,1980,24889775336.6125984192
arg,1981,25759449898.8129997253
arg,1982,27685798529.7416000366
arg,1983,28247131560.9532012939
arg,1984,28348343917.4314994812
arg,1985,27867805878.2192001343
arg,1986,27917614731.0032997131
arg,1987,27156024339.9795989990
arg,1988,29292164279.2571983337
arg,1989,26885017631.3023986816
arg,1990,29165004434.3228988647
arg,1991,30358771200.0000000000
arg,1992,30415845300.0000000000
arg,1993,31153634000.0000000000
arg,1994,33420867300.0000000000
arg,1995,35276560400.0000000000
arg,1996,34962566800.0000000000
arg,1997,35175459000.0000000000
arg,1998,38093642200.0000000000
arg,1999,38998118400.0000000000
arg,2000,38309459700.0000000000
arg,2001,38880702100.0000000000
arg,2002,37850166500.0000000000
arg,2003,40412781000.0000000000
arg,2004,40567693200.0000000000
arg,2005,48189745900.0000000000
arg,2006,47936484300.0000000000
arg,2007,52029101400.0000000000
arg,2008,50891838200.0000000000
arg,2009,37608327200.0000000000
arg,2010,52472634100.0000000000
arg,2011,51198345000.0000000000
arg,2012,44606479700.0000000000
arg,2013,49725795700.0000000000
arg,2014,51269410300.0000000000
arg,2015,55136129600.0000000000
arg,2016,52535389600.0000000000
arg,2017,54345267700.0000000000
arg,2018,46420900400.0000000000
arg,2019,56292569200.0000000000
arg,2020,52275687400.0000000000
arm,1990,390602253839.0079956055
arm,1991,382790221500.0000000000
arm,1992,349487467300.0000000000
arm,1993,329217202100.0000000000
arm,1994,339422921200.0000000000
arm,1995,352999847400.0000000000
arm,1996,360041093800.0000000000
arm,1997,343840901500.0000000000
arm,1998,388056214800.0000000000
arm,1999,393489021100.0000000000
arm,2000,389160641900.0000000000
arm,2001,436393579900.0000000000
arm,2002,453277722800.0000000000
arm,2003,472375686500.0000000000
arm,2004,541049404900.0000000000
arm,2005,602069769100.0000000000
arm,2006,604981365000.0000000000
arm,2007,667294494100.0000000000
arm,2008,687313329000.0000000000
arm,2009,728019830800.0000000000
arm,2010,612222622700.0000000000
arm,2011,697933789900.0000000000
arm,2012,764237500000.0000000000
arm,2013,822319550000.0000000000
arm,2014,872481042600.0000000000
arm,2015,987648540200.0000000000
arm,2016,938266113200.0000000000
arm,2017,890414541400.0000000000
arm,2018,828975938000.0000000000
arm,2019,780895333596.0000000000
arm,2020,748878624918.5639648438
abw,2000,13750000.0000000000
aus,1975,19631000000.0000000000
aus,1976,21255000000.0000000000
aus,1977,21823000000.0000000000
aus,1978,21108000000.0000000000
aus,1979,25691000000.0000000000
aus,1980,22532000000.0000000000
aus,1981,19754000000.0000000000
aus,1982,22985000000.0000000000
aus,1983,17960000000.0000000000
aus,1984,25736000000.0000000000
aus,1985,25787000000.0000000000
aus,1986,23986000000.0000000000
aus,1987,24242000000.0000000000
aus,1988,23719000000.0000000000
aus,1989,24766000000.0000000000
aus,1990,26795000000.0000000000
aus,1991,28280000000.0000000000
aus,1992,26780000000.0000000000
aus,1993,28188000000.0000000000
aus,1994,29355000000.0000000000
aus,1995,25054000000.0000000000
aus,1996,30323000000.0000000000
aus,1997,32754000000.0000000000
aus,1998,32967000000.0000000000
aus,1999,36254000000.0000000000
aus,2000,38756000000.0000000000
aus,2001,40289000000.0000000000
aus,2002,41562000000.0000000000
aus,2003,32603000000.0000000000
aus,2004,40964000000.0000000000
aus,2005,42722000000.0000000000
aus,2006,43939000000.0000000000
aus,2007,37294000000.0000000000
aus,2008,40352000000.0000000000
aus,2009,47311000000.0000000000
aus,2010,46958000000.0000000000
aus,2011,48622000000.0000000000
aus,2012,49090000000.0000000000
aus,2013,48685000000.0000000000
aus,2014,49218000000.0000000000
aus,2015,49963000000.0000000000
aus,2016,46417000000.0000000000
aus,2017,50783000000.0000000000
aus,2018,49369000000.0000000000
aus,2019,44187000000.0000000000
aus,2020,39738000000.0000000000
aut,1976,3026752000.0000000000
aut,1977,2959674000.0000000000
aut,1978,2999650000.0000000000
aut,1979,3095992000.0000000000
aut,1980,3026214000.0000000000
aut,1981,2911190000.0000000000
aut,1982,3107927000.0000000000
aut,1983,3000557000.0000000000
aut,1984,3008066000.0000000000
aut,1985,2907322000.0000000000
aut,1986,2967141000.0000000000
aut,1987,2936255000.0000000000
aut,1988,3025857000.0000000000
aut,1989,3010680000.0000000000
aut,1990,3240182000.0000000000
aut,1991,3143456000.0000000000
aut,1992,3078231000.0000000000
aut,1993,3021889000.0000000000
aut,1994,3257644000.0000000000
aut,1995,3266510000.0000000000
aut,1996,3264650000.0000000000
aut,1997,3274940000.0000000000
aut,1998,3443520000.0000000000
aut,1999,3611340000.0000000000
aut,2000,3481390000.0000000000
aut,2001,3457640000.0000000000
aut,2002,3401760000.0000000000
aut,2003,3318160000.0000000000
aut,2004,3602870000.0000000000
aut,2005,3519630000.0000000000
aut,2006,3467000000.0000000000
aut,2007,3793700000.0000000000
aut,2008,4065930000.0000000000
aut,2009,3797300000.0000000000
aut,2010,3604530000.0000000000
aut,2011,4118330000.0000000000
aut,2012,3820390000.0000000000
aut,2013,3706560000.0000000000
aut,2014,3809590000.0000000000
aut,2015,3889520000.0000000000
aut,2016,3976810000.0000000000
aut,2017,4184140000.0000000000
aut,2018,4339500000.0000000000
aut,2019,4334790000.0000000000
aut,2020,4202120000.0000000000
aze,1992,912153454.4129199982
aze,1993,763472490.1178530455
aze,1994,665747989.1313840151
aze,1995,619145644.7926670313
aze,1996,637719987.3155829906
aze,1997,593717280.0785679817
aze,1998,630527823.5617640018
aze,1999,675295223.4395459890
aze,2000,807567580.3317329884
aze,2001,897207577.4770840406
aze,2002,954624094.2819730043
aze,2003,1008166486.2505500317
aze,2004,1058530109.1226500273
aze,2005,1137900000.0000000000
aze,2006,1148141100.0000000000
aze,2007,1194087471.6864800453
aze,2008,1266951304.7825500965
aze,2009,1311345368.7568900585
aze,2010,1285120935.3849000931
aze,2011,1359829620.6587100029
aze,2012,1449696174.3674600124
aze,2013,1520746073.9463999271
aze,2014,1481195570.7100799084
aze,2015,1578960517.9103600979
aze,2016,1620013491.3760299683
aze,2017,1688054058.0138199329
aze,2018,1765704544.6824600697
aze,2019,1894025604.1000800133
aze,2020,1930012090.5779800415
bhs,1989,116612939.6481409967
bhs,1990,114542791.7140810043
bhs,1991,142251900.0000000000
bhs,1992,122870200.0000000000
bhs,1993,135623500.0000000000
bhs,1994,137035400.0000000000
bhs,1995,133718000.0000000000
bhs,1996,145296600.0000000000
bhs,1997,132800000.0000000000
bhs,1998,120000000.0000000000
bhs,1999,112700000.0000000000
bhs,2000,122900000.0000000000
bhs,2001,127400000.0000000000
bhs,2002,142600000.0000000000
bhs,2003,156400000.0000000000
bhs,2004,145500000.0000000000
bhs,2005,131900000.0000000000
bhs,2006,119300000.0000000000
bhs,2007,111700000.0000000000
bhs,2008,115600000.0000000000
bhs,2009,119400000.0000000000
bhs,2010,120900000.0000000000
bhs,2011,111500000.0000000000
bhs,2012,115000000.0000000000
bhs,2013,93600000.0000000000
bhs,2014,88000000.0000000000
bhs,2015,88600000.0000000000
bhs,2016,93200000.0000000000
bhs,2017,88300000.0000000000
bhs,2018,77400000.0000000000
bhs,2019,58000000.0000000000
bhs,2020,35000000.0000000000
bhr,2006,28680000.0000000000
bhr,2007,28070000.0000000000
bhr,2008,28820000.0000000000
bhr,2009,31470000.0000000000
bhr,2010,28780000.0000000000
bhr,2011,29240000.0000000000
bhr,2012,29850000.0000000000
bhr,2013,30290000.0000000000
bhr,2014,33730000.0000000000
bhr,2015,32680000.0000000000
bhr,2016,34950000.0000000000
bhr,2017,34650000.0000000000
bhr,2018,35950000.0000000000
bhr,2019,35600000.0000000000
bhr,2020,35650000.0000000000
bgd,1960,316227646400.0000000000
bgd,1961,332697214400.0000000000
bgd,1962,350151099800.0000000000
bgd,1963,338369604500.0000000000
bgd,1964,370644393900.0000000000
bgd,1965,366691670900.0000000000
bgd,1966,376190798100.0000000000
bgd,1967,366057972400.0000000000
bgd,1968,403654586600.0000000000
bgd,1969,407579752600.0000000000
bgd,1970,429681862300.0000000000
bgd,1971,410311381900.0000000000
bgd,1972,366380957800.0000000000
bgd,1973,367380708000.0000000000
bgd,1974,391033443700.0000000000
bgd,1975,373188536100.0000000000
bgd,1976,404491082700.0000000000
bgd,1977,389693819700.0000000000
bgd,1978,420223291500.0000000000
bgd,1979,417429617400.0000000000
bgd,1980,411092179651.1060180664
bgd,1981,424674191161.7280273438
bgd,1982,429021738790.2299804688
bgd,1983,445709583780.9550170898
bgd,1984,467572079001.1959838867
bgd,1985,468462480349.9949951172
bgd,1986,484039005034.9829711914
bgd,1987,484499003784.1389770508
bgd,1988,482386373091.9310302734
bgd,1989,481532417697.9819946289
bgd,1990,525889613174.9089965820
bgd,1991,537086608900.0000000000
bgd,1992,549565016600.0000000000
bgd,1993,562694546600.0000000000
bgd,1994,566841652600.0000000000
bgd,1995,564730173100.0000000000
bgd,1996,581489000000.0000000000
bgd,1997,607764000000.0000000000
bgd,1998,631682000000.0000000000
bgd,1999,656201000000.0000000000
bgd,2000,704696000000.0000000000
bgd,2001,724131000000.0000000000
bgd,2002,723270000000.0000000000
bgd,2003,752084000000.0000000000
bgd,2004,789489000000.0000000000
bgd,2005,824088000000.0000000000
bgd,2006,869847280900.0000000000
bgd,2007,928061777800.0000000000
bgd,2008,969767647900.0000000000
bgd,2009,1003380652500.0000000000
bgd,2010,1065108099700.0000000000
bgd,2011,1112573246800.0000000000
bgd,2012,1146109224100.0000000000
bgd,2013,1174359527500.0000000000
bgd,2014,1225701000000.0000000000
bgd,2015,1266497000000.0000000000
bgd,2016,1301785000000.0000000000
bgd,2017,1340511000000.0000000000
bgd,2018,1396616000000.0000000000
bgd,2019,1451370000000.0000000000
bgd,2020,1518057000000.0000000000
brb,1975,163521899.2436980009
brb,1976,175315828.2352940142
brb,1977,178795963.5126050115
brb,1978,178692226.3361339867
brb,1979,193410555.7310920060
brb,1980,203974458.2016809881
brb,1981,168943401.6806719899
brb,1982,164744515.9663870037
brb,1983,171166341.1764709949
brb,1984,187220904.2016809881
brb,1985,186232931.0924369991
brb,1986,194630702.5210080147
brb,1987,172895294.1176469922
brb,1988,162768569.7478989959
brb,1989,148195966.3865549862
brb,1990,158816677.3109239936
brb,1991,153382800.0000000000
brb,1992,138563200.0000000000
brb,1993,132141400.0000000000
brb,1994,131894400.0000000000
brb,1995,131400400.0000000000
brb,1996,154617800.0000000000
brb,1997,153629800.0000000000
brb,1998,133129400.0000000000
brb,1999,145726000.0000000000
brb,2000,151159900.0000000000
brb,2001,136834300.0000000000
brb,2002,131153400.0000000000
brb,2003,125966600.0000000000
brb,2004,116827800.0000000000
brb,2005,126213600.0000000000
brb,2006,119181500.0000000000
brb,2007,120791200.0000000000
brb,2008,106381400.0000000000
brb,2009,118806400.0000000000
brb,2010,117568800.0000000000
brb,2011,109001100.0000000000
brb,2012,110000000.0000000000
brb,2013,112567000.0000000000
brb,2014,109718500.0000000000
brb,2015,110163600.0000000000
brb,2016,109037800.0000000000
brb,2017,105470500.0000000000
brb,2018,121054400.0000000000
brb,2019,113400000.0000000000
blr,1990,4631458424.1227102280
blr,1991,4462496300.0000000000
blr,1992,4097887600.0000000000
blr,1993,4162807500.0000000000
blr,1994,3500865800.0000000000
blr,1995,3415495000.0000000000
blr,1996,3467010700.0000000000
blr,1997,3277851900.0000000000
blr,1998,3228987600.0000000000
blr,1999,2997499600.0000000000
blr,2000,3265801400.0000000000
blr,2001,3312206500.0000000000
blr,2002,3407972600.0000000000
blr,2003,3666009100.0000000000
blr,2004,4151637800.0000000000
blr,2005,4253667100.0000000000
blr,2006,4506436400.0000000000
blr,2007,4722983100.0000000000
blr,2008,5129468800.0000000000
blr,2009,5144005100.0000000000
blr,2010,5266446800.0000000000
blr,2011,5617955700.0000000000
blr,2012,5977241100.0000000000
blr,2013,5726898500.0000000000
blr,2014,5884800000.0000000000
blr,2015,5742700000.0000000000
blr,2016,5968800000.0000000000
blr,2017,6231400000.0000000000
blr,2018,6016700000.0000000000
blr,2019,6191184300.0000000000
blr,2020,6518704100.0000000000
bel,1995,2046000000.0000000000
bel,1996,2046000000.0000000000
bel,1997,2104600000.0000000000
bel,1998,2172300000.0000000000
bel,1999,2186900000.0000000000
bel,2000,2331900000.0000000000
bel,2001,2166100000.0000000000
bel,2002,2390900000.0000000000
bel,2003,2312200000.0000000000
bel,2004,2478300000.0000000000
bel,2005,2410900000.0000000000
bel,2006,2624700000.0000000000
bel,2007,2617600000.0000000000
bel,2008,2633500000.0000000000
bel,2009,2471000000.0000000000
bel,2010,2737000000.0000000000
bel,2011,2792800000.0000000000
bel,2012,2797600000.0000000000
bel,2013,2400900000.0000000000
bel,2014,2406700000.0000000000
bel,2015,2860300000.0000000000
bel,2016,2656800000.0000000000
bel,2017,2772300000.0000000000
bel,2018,2500400000.0000000000
bel,2019,2523200000.0000000000
bel,2020,2351000000.0000000000
blz,1970,57593100.0000000000
blz,1971,61225100.0000000000
blz,1972,63300600.0000000000
blz,1973,66543400.0000000000
blz,1974,72250900.0000000000
blz,1975,74715400.0000000000
blz,1976,67451400.0000000000
blz,1977,89892000.0000000000
blz,1978,94821100.0000000000
blz,1979,93264600.0000000000
blz,1980,94324306.2064591944
blz,1981,96568866.4954580069
blz,1982,101028485.5580659956
blz,1983,97037725.9754457027
blz,1984,98486924.5647777021
blz,1985,99230693.4778375030
blz,1986,94359256.2904078960
blz,1987,110906984.8117849976
blz,1988,110988766.1946440041
blz,1989,117916481.8488299996
blz,1990,131146289.2565539926
blz,1991,137100000.0000000000
blz,1992,154740600.0000000000
blz,1993,162556500.0000000000
blz,1994,168584400.0000000000
blz,1995,168479400.0000000000
blz,1996,180768900.0000000000
blz,1997,192770000.0000000000
blz,1998,197170600.0000000000
blz,1999,218584700.0000000000
blz,2000,243785400.0000000000
blz,2001,242825300.0000000000
blz,2002,244142100.0000000000
blz,2003,338947100.0000000000
blz,2004,371027600.0000000000
blz,2005,382531700.0000000000
blz,2006,357825800.0000000000
blz,2007,283915000.0000000000
blz,2008,311990700.0000000000
blz,2009,316703600.0000000000
blz,2010,341700000.0000000000
blz,2011,326800000.0000000000
blz,2012,347400000.0000000000
blz,2013,368400000.0000000000
blz,2014,377400000.0000000000
blz,2015,335000000.0000000000
blz,2016,260900000.0000000000
blz,2017,283900000.0000000000
blz,2018,276200000.0000000000
blz,2019,264700000.0000000000
blz,2020,256800000.0000000000
ben,1970,301731163723.9680175781
ben,1971,290716758350.8289794922
ben,1972,300657988740.0330200195
ben,1973,342394686604.2630004883
ben,1974,293134855664.1069946289
ben,1975,277282630931.7269897461
ben,1976,308449816058.9279785156
ben,1977,307106075697.9739990234
ben,1978,339349489480.1669921875
ben,1979,355468191980.4790039062
ben,1980,366485552464.1290283203
ben,1981,340155127928.4630126953
ben,1982,346603214507.3250122070
ben,1983,346603214507.3250122070
ben,1984,412737395918.7670288086
ben,1985,451215463228.8870239258
ben,1986,474362439952.7500000000
ben,1987,438289245784.2470092773
ben,1988,500515508198.4050292969
ben,1989,539758605685.2780151367
ben,1990,553393467955.7960205078
ben,1991,598175327500.0000000000
ben,1992,602176736900.0000000000
ben,1993,663158759400.0000000000
ben,1994,684928520600.0000000000
ben,1995,724427359000.0000000000
ben,1996,765021166200.0000000000
ben,1997,811557455400.0000000000
ben,1998,854139441300.0000000000
ben,1999,905240703000.0000000000
ben,2000,946610577000.0000000000
ben,2001,1029351964500.0000000000
ben,2002,1060616935600.0000000000
ben,2003,1079432158700.0000000000
ben,2004,1156267252000.0000000000
ben,2005,1172763096000.0000000000
ben,2006,1255650539100.0000000000
ben,2007,1331386099500.0000000000
ben,2008,1359286214900.0000000000
ben,2009,1465070659400.0000000000
ben,2010,1452853759600.0000000000
ben,2011,1466683400600.0000000000
ben,2012,1546536110800.0000000000
ben,2013,1641022105000.0000000000
ben,2014,1776525939500.0000000000
ben,2015,1776930000000.0000000000
ben,2016,1936253000000.0000000000
ben,2017,2082713357200.0000000000
ben,2018,2235356854500.0000000000
ben,2019,2350691870600.0000000000
ben,2020,2391907248400.0000000000
bmu,2010,20739000.0000000000
bmu,2011,21684000.0000000000
bmu,2012,19482000.0000000000
bmu,2013,21226000.0000000000
bmu,2014,14069000.0000000000
bmu,2015,14371000.0000000000
bmu,2016,20837000.0000000000
bmu,2017,19809000.0000000000
bmu,2018,17075000.0000000000
bmu,2019,17292000.0000000000
btn,1980,2272990153.1887497902
btn,1981,2402115704.6371698380
btn,1982,2517804727.7055802345
btn,1983,2716430508.4428901672
btn,1984,2858140011.5648498535
btn,1985,2979890713.2411999702
btn,1986,3129395315.9139800072
btn,1987,3273386962.6178798676
btn,1988,3526505102.1612801552
btn,1989,3726470308.7344498634
btn,1990,3922155566.2385201454
btn,1991,3890477100.0000000000
btn,1992,3913216400.0000000000
btn,1993,3906741800.0000000000
btn,1994,3917798300.0000000000
btn,1995,3977056800.0000000000
btn,1996,4058514600.0000000000
btn,1997,4221649700.0000000000
btn,1998,4324602400.0000000000
btn,1999,4392585200.0000000000
btn,2000,4629073100.0000000000
btn,2001,4883182400.0000000000
btn,2002,5021693700.0000000000
btn,2003,5128195100.0000000000
btn,2004,5238457300.0000000000
btn,2005,5292469900.0000000000
btn,2006,5435462900.0000000000
btn,2007,5474210800.0000000000
btn,2008,5504093700.0000000000
btn,2009,5653676600.0000000000
btn,2010,5699317300.0000000000
btn,2011,5832557700.0000000000
btn,2012,5963073600.0000000000
btn,2013,6097756500.0000000000
btn,2014,6227789800.0000000000
btn,2015,6517999100.0000000000
btn,2016,6793388200.0000000000
btn,2017,6993676000.0000000000
btn,2018,7290790000.0000000000
btn,2019,7385600000.0000000000
btn,2020,7723080000.0000000000
bol,1960,1175924604.9659900665
bol,1961,1233419073.6589798927
bol,1962,1221486259.4019401073
bol,1963,1290204512.9334099293
bol,1964,1316456430.0128400326
bol,1965,1389807374.7936201096
bol,1966,1440766978.5360500813
bol,1967,1398300642.0840198994
bol,1968,1483233314.9880800247
bol,1969,1344252577.5087099075
bol,1970,1402933333.3333299160
bol,1971,1454790196.3391399384
bol,1972,1553280928.9544799328
bol,1973,1678446234.9864799976
bol,1974,1749702787.7498600483
bol,1975,1921315427.9129600525
bol,1976,2017381199.3085999489
bol,1977,2051796995.0804400444
bol,1978,2004323715.8179299831
bol,1979,2076326410.4950599670
bol,1980,2104400000.0000000000
bol,1981,2033158000.0000000000
bol,1982,2147168000.0000000000
bol,1983,1842178000.0000000000
bol,1984,2095428000.0000000000
bol,1985,2236435000.0000000000
bol,1986,2165762000.0000000000
bol,1987,2210713000.0000000000
bol,1988,2301691000.0000000000
bol,1989,2266548000.0000000000
bol,1990,2371077000.0000000000
bol,1991,2604863000.0000000000
bol,1992,2494544000.0000000000
bol,1993,2597906000.0000000000
bol,1994,2771248000.0000000000
bol,1995,2810149000.0000000000
bol,1996,2998549000.0000000000
bol,1997,3135126000.0000000000
bol,1998,2996265000.0000000000
bol,1999,3071385000.0000000000
bol,2000,3178127000.0000000000
bol,2001,3288118000.0000000000
bol,2002,3302826000.0000000000
bol,2003,3590597000.0000000000
bol,2004,3599495000.0000000000
bol,2005,3778852000.0000000000
bol,2006,3939811000.0000000000
bol,2007,3919884000.0000000000
bol,2008,4022389000.0000000000
bol,2009,4170490000.0000000000
bol,2010,4121358820.1105098724
bol,2011,4247302301.0903902054
bol,2012,4423541493.0862398148
bol,2013,4630789814.0317497253
bol,2014,4807688709.7432003021
bol,2015,5053654575.8913602829
bol,2016,5212008508.1898899078
bol,2017,5608048161.8089399338
bol,2018,5995645507.6950702667
bol,2019,6313393549.9048004150
bol,2020,6510913605.9094200134
bih,2000,1411024173.6386799812
bih,2001,1448777765.3419699669
bih,2002,1581461362.2569301128
bih,2003,1466938988.3021199703
bih,2004,1640685731.6483099461
bih,2005,1720605821.7751400471
bih,2006,1819008722.4326999187
bih,2007,1857926791.3168900013
bih,2008,1936809729.7009499073
bih,2009,1900868686.4515700340
bih,2010,1825497557.4068100452
bih,2011,1822250333.3209900856
bih,2012,1615543947.0095000267
bih,2013,1870077582.8951799870
bih,2014,1633365384.3291599751
bih,2015,1783432364.2095999718
bih,2016,1918955701.0743501186
bih,2017,1763528239.7018299103
bih,2018,1923040776.7381401062
bih,2019,1884241120.5181000233
bih,2020,2011442000.0000000000
bwa,1960,560495328.6000119448
bwa,1961,574300675.7792940140
bwa,1962,595008696.5482170582
bwa,1963,615716516.5354529619
bwa,1964,638150456.6788949966
bwa,1965,592832825.4149390459
bwa,1966,699038908.4888299704
bwa,1967,771042835.2281149626
bwa,1968,906050248.0596959591
bwa,1969,915650825.1667170525
bwa,1970,900049887.3678079844
bwa,1971,1132862878.3046400547
bwa,1972,1430479363.1504800320
bwa,1973,1876304054.3500699997
bwa,1974,2059914489.1767799854
bwa,1975,1955620249.3188300133
bwa,1976,2019014858.1358299255
bwa,1977,2051970762.5442299843
bwa,1978,1983998933.6270799637
bwa,1979,1930216547.2548999786
bwa,1980,1838900835.5924799442
bwa,1981,1768869388.1383600235
bwa,1982,1672976456.3757901192
bwa,1983,1448005797.3199899197
bwa,1984,1324649544.9565200806
bwa,1985,1383695624.0139400959
bwa,1986,1408183761.5888299942
bwa,1987,1804342894.1099400520
bwa,1988,2157704807.8738799095
bwa,1989,2096827599.8383700848
bwa,1990,2159993317.5331101418
bwa,1991,2219039597.3722200394
bwa,1992,2242383480.1174898148
bwa,1993,2187387569.2339601517
bwa,1994,2120455387.8879199028
bwa,1995,2575225907.1158399582
bwa,1996,2492102289.0317997932
bwa,1997,2319229257.2193298340
bwa,1998,2202775879.2271900177
bwa,1999,2392313790.9937100410
bwa,2000,2061827135.5194599628
bwa,2001,2292525292.9556097984
bwa,2002,1822896928.9493799210
bwa,2003,2189754986.0958600044
bwa,2004,2200101467.1670899391
bwa,2005,2145031267.0596699715
bwa,2006,2430913869.3826899529
bwa,2007,2728338808.4999098778
bwa,2008,2782192271.5890002251
bwa,2009,2959484106.7512202263
bwa,2010,3131630308.8596701622
bwa,2011,3137112050.4561200142
bwa,2012,2869454803.3522400856
bwa,2013,2907607740.9260702133
bwa,2014,2897400000.0000000000
bwa,2015,2814900000.0000000000
bwa,2016,3248700000.0000000000
bwa,2017,2964300000.0000000000
bwa,2018,3269900000.0000000000
bwa,2019,3367100000.0000000000
bwa,2020,3308600000.0000000000
bra,1965,32875817210.9734001160
bra,1966,32316928318.3867988586
bra,1967,34158993232.5349006653
bra,1968,34637219137.7902984619
bra,1969,36715452286.0578002930
bra,1970,38771517614.0770034790
bra,1971,42708446525.9116973877
bra,1972,44402874525.5251998901
bra,1973,44436399212.0468978882
bra,1974,45013892140.8455963135
bra,1975,48004152840.7088012695
bra,1976,49175031733.4770965576
bra,1977,55131547620.6458969116
bra,1978,53654750587.9844970703
bra,1979,56178311963.2552032471
bra,1980,61543340755.7461013794
bra,1981,66448345013.9789962769
bra,1982,66302158654.9483032227
bra,1983,65997168725.1354980469
bra,1984,67732894262.6065979004
bra,1985,74221705532.9642944336
bra,1986,68269124749.2204971313
bra,1987,78489012724.1788940430
bra,1988,79148320431.0619964600
bra,1989,81404047563.3471984863
bra,1990,78375816993.9907073975
bra,1991,79449565686.8083953857
bra,1992,83334649448.8932952881
bra,1993,83276315194.2790985107
