economy,year,nv_agr_totl_kn
bel,2008,2633500000.0000000000
bel,2009,2471000000.0000000000
bel,2010,2737000000.0000000000
bel,2011,2792800000.0000000000
bel,2012,2797600000.0000000000
bel,2013,2400900000.0000000000
bel,2014,2406700000.0000000000
bel,2015,2860300000.0000000000
bel,2016,2656800000.0000000000
bel,2017,2772300000.0000000000
bel,2018,2537400000.0000000000
bel,2019,2568900000.0000000000
bel,2020,2553100000.0000000000
bel,2021,2611600000.0000000000
bel,2022,2241900000.0000000000
blz,1970,66531464.2086580023
blz,1971,70727145.2538847029
blz,1972,73124759.7939088941
blz,1973,76870837.5729455948
blz,1974,83464133.1581964940
blz,1975,86311119.9247056991
blz,1976,77919757.8342522979
blz,1977,103843105.8693609983
blz,1978,109537194.9222320020
blz,1979,107739128.4170289934
blz,1980,108963299.4638420045
blz,1981,111556212.2004680037
blz,1982,116707957.5693970025
blz,1983,112097837.9805089980
blz,1984,113771950.0550779998
blz,1985,114631150.8068130016
blz,1986,109003673.7493509948
blz,1987,128119585.3388109952
blz,1988,128214059.0684140027
blz,1989,136216945.9850940108
blz,1990,151577581.3398289979
blz,1991,158327692.9833709896
blz,1992,178623009.4373539984
blz,1993,187680088.2699449956
blz,1994,194677914.6006169915
blz,1995,194451201.0882619917
blz,1996,208805573.8623349965
blz,1997,222671418.8306579888
blz,1998,227340619.2761740088
blz,1999,252206564.3147380054
blz,2000,281478511.7292720079
blz,2001,277725261.3025119901
blz,2002,275969636.0590530038
blz,2003,383839142.9653019905
blz,2004,420975254.3413659930
blz,2005,434765502.7814009786
blz,2006,404196559.9251869917
blz,2007,355097823.8831490278
blz,2008,359650261.2587379813
blz,2009,368885771.2643100023
blz,2010,395285615.4098489881
blz,2011,362396324.0866330266
blz,2012,415452205.2908059955
blz,2013,409809071.8954979777
blz,2014,435326824.0138909817
blz,2015,405095653.3313310146
blz,2016,362076346.4797369838
blz,2017,406840206.3864510059
blz,2018,397133599.7057660222
blz,2019,385189081.6147509813
blz,2020,385464021.3594480157
blz,2021,459044849.9759849906
blz,2022,458517444.9486470222
ben,1970,301731163720.0000000000
ben,1971,290716758350.0000000000
ben,1972,300657988740.0000000000
ben,1973,342394686600.0000000000
ben,1974,293134855660.0000000000
ben,1975,277282630930.0000000000
ben,1976,308449816060.0000000000
ben,1977,307106075700.0000000000
ben,1978,339349489480.0000000000
ben,1979,355468191980.0000000000
ben,1980,366485552460.0000000000
ben,1981,340155127930.0000000000
ben,1982,346603214510.0000000000
ben,1983,346603214510.0000000000
ben,1984,412737395920.0000000000
ben,1985,451215463230.0000000000
ben,1986,474362439950.0000000000
ben,1987,438289245780.0000000000
ben,1988,500515508200.0000000000
ben,1989,539758605690.0000000000
ben,1990,553393467960.0000000000
ben,1991,598175327500.0000000000
ben,1992,602176736900.0000000000
ben,1993,663158759400.0000000000
ben,1994,684928520600.0000000000
ben,1995,724427359000.0000000000
ben,1996,765021166200.0000000000
ben,1997,811557455400.0000000000
ben,1998,854139441300.0000000000
ben,1999,905240703000.0000000000
ben,2000,946610577000.0000000000
ben,2001,1029351964500.0000000000
ben,2002,1060616935600.0000000000
ben,2003,1079432158700.0000000000
ben,2004,1156267252000.0000000000
ben,2005,1172763096000.0000000000
ben,2006,1255650539100.0000000000
ben,2007,1331386099500.0000000000
ben,2008,1359286214900.0000000000
ben,2009,1465070659400.0000000000
ben,2010,1452853759600.0000000000
ben,2011,1466683400600.0000000000
ben,2012,1546536110800.0000000000
ben,2013,1641022105000.0000000000
ben,2014,1776525939500.0000000000
ben,2015,1776930000000.0000000000
ben,2016,1936253000000.0000000000
ben,2017,2082713357200.0000000000
ben,2018,2235356854500.0000000000
ben,2019,2350691870600.0000000000
ben,2020,2391907248392.2001953125
ben,2021,2516226091764.8999023438
ben,2022,2637596159000.0000000000
bmu,2010,20739000.0000000000
bmu,2011,21684000.0000000000
bmu,2012,19482000.0000000000
bmu,2013,21226000.0000000000
bmu,2014,14069000.0000000000
bmu,2015,14371000.0000000000
bmu,2016,20837000.0000000000
bmu,2017,19809000.0000000000
bmu,2018,17075000.0000000000
bmu,2019,17292000.0000000000
bmu,2020,17517000.0000000000
bmu,2021,21856000.0000000000
btn,1980,7091463493.4431400299
btn,1981,7494320114.9444198608
btn,1982,7855256339.3054199219
btn,1983,8474945549.4446201324
btn,1984,8917062629.0993595123
btn,1985,9296910581.5781593323
btn,1986,9763347460.1788806915
btn,1987,10212584560.6987991333
btn,1988,11002283558.7233009338
btn,1989,11626151620.7371997833
btn,1990,12236666742.3327007294
btn,1991,12137833632.0046997070
btn,1992,12208777589.0603008270
btn,1993,12188577594.1462001801
btn,1994,12223072581.2910995483
btn,1995,12407952172.0956001282
btn,1996,12662090983.0988006592
btn,1997,13171053419.4386005402
btn,1998,13492253805.0072002411
btn,1999,13704352191.6646995544
btn,2000,14442166786.7388992310
btn,2001,15234958089.3134002686
btn,2002,15667097148.9554004669
btn,2003,15999369063.5685005188
btn,2004,16343374234.4251003265
btn,2005,16511887230.6413993835
btn,2006,16958008670.2306995392
btn,2007,17078897587.3738994598
btn,2008,17172128741.1163997650
btn,2009,17638809898.1376991272
btn,2010,17781203545.2943000793
btn,2011,18196898013.2714996338
btn,2012,18604092359.8289985657
btn,2013,19024287259.1321983337
btn,2014,19429975950.1208992004
btn,2015,20335395031.4620018005
btn,2016,21194576821.7537994385
btn,2017,21819451337.7663002014
btn,2018,22445826992.7279014587
btn,2019,22833816338.1576004028
btn,2020,23747170443.1217994690
btn,2021,24085392981.6411018372
bol,1960,1175924605.0000000000
bol,1961,1233419073.7000000477
bol,1962,1221486259.4000000954
bol,1963,1290204512.9000000954
bol,1964,1316456430.0000000000
bol,1965,1389807374.7999999523
bol,1966,1440766978.5000000000
bol,1967,1398300642.0999999046
bol,1968,1483233315.0000000000
bol,1969,1344252577.5000000000
bol,1970,1402933333.2999999523
bol,1971,1454790196.2999999523
bol,1972,1553280929.0000000000
bol,1973,1678446235.0000000000
bol,1974,1749702787.7000000477
bol,1975,1921315427.9000000954
bol,1976,2017381199.2999999523
bol,1977,2051796995.0999999046
bol,1978,2004323715.7999999523
bol,1979,2076326410.5000000000
bol,1980,2104399755.7375600338
bol,1981,2033158341.5025899410
bol,1982,2147168386.0852398872
bol,1983,1842177606.3595700264
bol,1984,2095428370.1776499748
bol,1985,2236434957.8649101257
bol,1986,2165762296.7796201706
bol,1987,2210713117.2949500084
bol,1988,2301691389.2472400665
bol,1989,2266548123.1769700050
bol,1990,2371077205.0390801430
bol,1991,2604862700.0000000000
bol,1992,2494543800.0000000000
bol,1993,2597906400.0000000000
bol,1994,2771247800.0000000000
bol,1995,2810148600.0000000000
bol,1996,2998548900.0000000000
bol,1997,3135125800.0000000000
bol,1998,2996265400.0000000000
bol,1999,3071384800.0000000000
bol,2000,3178127100.0000000000
bol,2001,3288118300.0000000000
bol,2002,3302826300.0000000000
bol,2003,3590596600.0000000000
bol,2004,3599495300.0000000000
bol,2005,3778852100.0000000000
bol,2006,3939811400.0000000000
bol,2007,3919884400.0000000000
bol,2008,4022388600.0000000000
bol,2009,4170490500.0000000000
bol,2010,4121358800.0000000000
bol,2011,4247302300.0000000000
bol,2012,4423541500.0000000000
bol,2013,4630789800.0000000000
bol,2014,4807688700.0000000000
bol,2015,5053654600.0000000000
bol,2016,5212008500.0000000000
bol,2017,5608048200.0000000000
bol,2018,5995645500.0000000000
bol,2019,6313393500.0000000000
bol,2020,6510913600.0000000000
bol,2021,6628558823.3332300186
bol,2022,6877213962.2330198288
bih,2000,1411024200.0000000000
bih,2001,1448777800.0000000000
bih,2002,1581461400.0000000000
bih,2003,1466939000.0000000000
bih,2004,1640685700.0000000000
bih,2005,1720605800.0000000000
bih,2006,1819008700.0000000000
bih,2007,1857926800.0000000000
bih,2008,1936809700.0000000000
bih,2009,1900868700.0000000000
bih,2010,1825497600.0000000000
bih,2011,1822250300.0000000000
bih,2012,1615543900.0000000000
bih,2013,1870077600.0000000000
bih,2014,1633365400.0000000000
bih,2015,1746604000.0000000000
bih,2016,1881339000.0000000000
bih,2017,1730037000.0000000000
bih,2018,1887553000.0000000000
bih,2019,1847322000.0000000000
bih,2020,1969600000.0000000000
bih,2021,1810549000.0000000000
bih,2022,1838010000.0000000000
bwa,1960,571638029.1482119560
bwa,1961,585717827.9458110332
bwa,1962,606837526.1422090530
bwa,1963,627957019.5670809746
bwa,1964,650836948.5750370026
bwa,1965,604618398.4765830040
bwa,1966,712935868.6097370386
bwa,1967,786371240.2753579617
bwa,1968,924062613.3387310505
bwa,1969,933854050.8366199732
bwa,1970,917942964.9063750505
bwa,1971,1155384300.2833199501
bwa,1972,1458917429.2662200928
bwa,1973,1913605157.8147199154
bwa,1974,2100865785.5567600727
bwa,1975,1994498166.2282299995
bwa,1976,2059153065.8927299976
bwa,1977,2092764136.8129200935
bwa,1978,2023441021.4766199589
bwa,1979,1968589436.2114698887
bwa,1980,1875458359.4604198933
bwa,1981,1804034680.1100699902
bwa,1982,1706235387.7892000675
bwa,1983,1476792290.5464100838
bwa,1984,1350983704.1947400570
bwa,1985,1411203624.8724000454
bwa,1986,1436178588.9816200733
bwa,1987,1840213402.7899999619
