economy,year,nv_agr_totl_kn
ago,2002,38855489600.0000000000
ago,2003,41972804300.0000000000
ago,2004,45781037200.0000000000
ago,2005,47863678000.0000000000
ago,2006,55666944900.0000000000
ago,2007,58771670100.0000000000
ago,2008,61565071000.0000000000
ago,2009,65094369800.0000000000
ago,2010,70652069500.0000000000
ago,2011,77121109900.0000000000
ago,2012,82604711600.0000000000
ago,2013,85925148100.0000000000
ago,2014,100810546400.0000000000
ago,2015,111107582600.0000000000
ago,2016,115426571500.0000000000
ago,2017,115969538500.0000000000
ago,2018,107185725800.0000000000
ago,2019,102469000000.0000000000
ago,2020,109517258000.0000000000
atg,1977,48326919.0000000000
atg,1978,55141246.0000000000
atg,1979,40039446.0000000000
atg,1980,37900097.0000000000
atg,1981,30978915.0000000000
atg,1982,25855252.0000000000
atg,1983,25328482.0000000000
atg,1984,23772344.0000000000
atg,1985,22735196.0000000000
atg,1986,24318177.0000000000
atg,1987,27850496.0000000000
atg,1988,29602664.0000000000
atg,1989,31143228.0000000000
atg,1990,33040000.0000000000
atg,1991,34190000.0000000000
atg,1992,35670000.0000000000
atg,1993,37120000.0000000000
atg,1994,36640000.0000000000
atg,1995,33570000.0000000000
atg,1996,32870000.0000000000
atg,1997,34500000.0000000000
atg,1998,35970000.0000000000
atg,1999,37150000.0000000000
atg,2000,38390000.0000000000
atg,2001,37570000.0000000000
atg,2002,42090000.0000000000
atg,2003,44610000.0000000000
atg,2004,43740000.0000000000
atg,2005,48860000.0000000000
atg,2006,51640000.0000000000
atg,2007,51160000.0000000000
atg,2008,47640000.0000000000
atg,2009,40950000.0000000000
atg,2010,41620000.0000000000
atg,2011,47290000.0000000000
atg,2012,48010000.0000000000
atg,2013,51710000.0000000000
atg,2014,42950000.0000000000
atg,2015,44070000.0000000000
atg,2016,45720000.0000000000
atg,2017,52560000.0000000000
atg,2018,52950000.0000000000
atg,2019,53690000.0000000000
atg,2020,53920000.0000000000
arg,1965,21718234021.4836997986
arg,1966,21917495139.6413993835
arg,1967,22475409215.3120994568
arg,1968,21518998209.1505012512
arg,1969,22475409215.3120994568
arg,1970,20387242571.8489990234
arg,1971,20708059501.9404983521
arg,1972,21106528452.7839012146
arg,1973,23368037129.4766006470
arg,1974,24005609834.5439987183
arg,1975,23346124577.2807006836
arg,1976,24447978565.8348999023
arg,1977,25045709971.7475013733
arg,1978,25743083300.4864997864
arg,1979,26480324475.6226997375
arg,1980,24889775336.6125984192
arg,1981,25759449898.8129997253
arg,1982,27685798529.7416000366
arg,1983,28247131560.9532012939
arg,1984,28348343917.4314994812
arg,1985,27867805878.2192001343
arg,1986,27917614731.0032997131
arg,1987,27156024339.9795989990
arg,1988,29292164279.2571983337
arg,1989,26885017631.3023986816
arg,1990,29165004434.3228988647
arg,1991,30358771200.0000000000
arg,1992,30415845300.0000000000
arg,1993,31153634000.0000000000
arg,1994,33420867300.0000000000
arg,1995,35276560400.0000000000
arg,1996,34962566800.0000000000
arg,1997,35175459000.0000000000
arg,1998,38093642200.0000000000
arg,1999,38998118400.0000000000
arg,2000,38309459700.0000000000
arg,2001,38880702100.0000000000
arg,2002,37850166500.0000000000
arg,2003,40412781000.0000000000
arg,2004,40567693200.0000000000
arg,2005,48189745900.0000000000
arg,2006,47936484300.0000000000
arg,2007,52029101400.0000000000
arg,2008,50891838200.0000000000
arg,2009,37608327200.0000000000
arg,2010,52472634100.0000000000
arg,2011,51198345000.0000000000
arg,2012,44606479700.0000000000
arg,2013,49725795700.0000000000
arg,2014,51269410300.0000000000
arg,2015,55136129600.0000000000
arg,2016,52535389600.0000000000
arg,2017,54345267700.0000000000
arg,2018,46181392600.0000000000
arg,2019,56003511200.0000000000
arg,2020,51813175900.0000000000
arm,1990,390602253839.0079956055
arm,1991,382790221500.0000000000
arm,1992,349487467300.0000000000
arm,1993,329217202100.0000000000
arm,1994,339422921200.0000000000
arm,1995,352999847400.0000000000
arm,1996,360041093800.0000000000
arm,1997,343840901500.0000000000
arm,1998,388056214800.0000000000
arm,1999,393489021100.0000000000
arm,2000,389160641900.0000000000
arm,2001,436393579900.0000000000
arm,2002,453277722800.0000000000
arm,2003,472375686500.0000000000
arm,2004,541049404900.0000000000
arm,2005,602069769100.0000000000
arm,2006,604981365000.0000000000
arm,2007,667294494100.0000000000
arm,2008,687313329000.0000000000
arm,2009,728019830800.0000000000
arm,2010,612222622700.0000000000
arm,2011,697933789900.0000000000
arm,2012,764237500000.0000000000
arm,2013,822319550000.0000000000
arm,2014,872481042600.0000000000
arm,2015,987648540200.0000000000
arm,2016,938266113200.0000000000
arm,2017,890414541400.0000000000
arm,2018,828975938043.4000244141
arm,2019,807422563654.2719726562
arm,2020,775125661108.1009521484
abw,2000,13750000.0000000000
aus,1975,18386000000.0000000000
aus,1976,19907000000.0000000000
aus,1977,20439000000.0000000000
aus,1978,19770000000.0000000000
aus,1979,24062000000.0000000000
aus,1980,21103000000.0000000000
aus,1981,18501000000.0000000000
aus,1982,21527000000.0000000000
aus,1983,16821000000.0000000000
aus,1984,24104000000.0000000000
aus,1985,24151000000.0000000000
aus,1986,22464000000.0000000000
aus,1987,22705000000.0000000000
aus,1988,22215000000.0000000000
aus,1989,23195000000.0000000000
aus,1990,25095000000.0000000000
aus,1991,26487000000.0000000000
aus,1992,25081000000.0000000000
aus,1993,26400000000.0000000000
aus,1994,27493000000.0000000000
aus,1995,23465000000.0000000000
aus,1996,28427000000.0000000000
aus,1997,30724000000.0000000000
aus,1998,30894000000.0000000000
aus,1999,34074000000.0000000000
aus,2000,36363000000.0000000000
aus,2001,37757000000.0000000000
aus,2002,38949000000.0000000000
aus,2003,30535000000.0000000000
aus,2004,38326000000.0000000000
aus,2005,39968000000.0000000000
aus,2006,41110000000.0000000000
aus,2007,34927000000.0000000000
aus,2008,37754000000.0000000000
aus,2009,44203000000.0000000000
aus,2010,43872000000.0000000000
aus,2011,45393000000.0000000000
aus,2012,45835000000.0000000000
aus,2013,45501000000.0000000000
aus,2014,46022000000.0000000000
aus,2015,46678000000.0000000000
aus,2016,43228000000.0000000000
aus,2017,47360000000.0000000000
aus,2018,46097000000.0000000000
aus,2019,41428000000.0000000000
aus,2020,38132000000.0000000000
aut,1976,3026752000.0000000000
aut,1977,2959674000.0000000000
aut,1978,2999650000.0000000000
aut,1979,3095992000.0000000000
aut,1980,3026214000.0000000000
aut,1981,2911190000.0000000000
aut,1982,3107927000.0000000000
aut,1983,3000557000.0000000000
aut,1984,3008066000.0000000000
aut,1985,2907322000.0000000000
aut,1986,2967141000.0000000000
aut,1987,2936255000.0000000000
aut,1988,3025857000.0000000000
aut,1989,3010680000.0000000000
aut,1990,3240182000.0000000000
aut,1991,3143456000.0000000000
aut,1992,3078231000.0000000000
aut,1993,3021889000.0000000000
aut,1994,3257644000.0000000000
aut,1995,3266510000.0000000000
aut,1996,3264650000.0000000000
aut,1997,3274940000.0000000000
aut,1998,3443520000.0000000000
aut,1999,3611340000.0000000000
aut,2000,3481390000.0000000000
aut,2001,3457640000.0000000000
aut,2002,3401760000.0000000000
aut,2003,3318160000.0000000000
aut,2004,3602870000.0000000000
aut,2005,3519630000.0000000000
aut,2006,3467000000.0000000000
aut,2007,3793700000.0000000000
aut,2008,4065930000.0000000000
aut,2009,3797300000.0000000000
aut,2010,3604530000.0000000000
aut,2011,4118330000.0000000000
aut,2012,3820390000.0000000000
aut,2013,3706560000.0000000000
aut,2014,3809590000.0000000000
aut,2015,3889520000.0000000000
aut,2016,3976810000.0000000000
aut,2017,4186140000.0000000000
aut,2018,4333840000.0000000000
aut,2019,4300280000.0000000000
aut,2020,4175390000.0000000000
aze,1992,918245700.0000000000
aze,1993,768571700.0000000000
aze,1994,670194500.0000000000
aze,1995,623280900.0000000000
aze,1996,641979300.0000000000
aze,1997,597682700.0000000000
aze,1998,634739100.0000000000
aze,1999,679805500.0000000000
aze,2000,812961300.0000000000
aze,2001,903200000.0000000000
aze,2002,961000000.0000000000
aze,2003,1014900000.0000000000
aze,2004,1065600000.0000000000
aze,2005,1145500000.0000000000
aze,2006,1155800000.0000000000
aze,2007,1202000000.0000000000
aze,2008,1275500000.0000000000
aze,2009,1320000000.0000000000
aze,2010,1291200000.0000000000
aze,2011,1365800000.0000000000
aze,2012,1456100000.0000000000
aze,2013,1527300000.0000000000
aze,2014,1487800000.0000000000
aze,2015,1585800000.0000000000
aze,2016,1627100000.0000000000
aze,2017,1695500000.0000000000
aze,2018,1773400000.0000000000
aze,2019,1903500000.0000000000
aze,2020,1958500000.0000000000
bhs,1989,116612939.6481409967
bhs,1990,114542791.7140810043
bhs,1991,142251900.0000000000
bhs,1992,122870200.0000000000
bhs,1993,135623500.0000000000
bhs,1994,137035400.0000000000
bhs,1995,133718000.0000000000
bhs,1996,145296600.0000000000
bhs,1997,132800000.0000000000
bhs,1998,120000000.0000000000
bhs,1999,112700000.0000000000
bhs,2000,122900000.0000000000
bhs,2001,127400000.0000000000
bhs,2002,142600000.0000000000
bhs,2003,156400000.0000000000
bhs,2004,145500000.0000000000
bhs,2005,131900000.0000000000
bhs,2006,119300000.0000000000
bhs,2007,111700000.0000000000
bhs,2008,115600000.0000000000
bhs,2009,119400000.0000000000
bhs,2010,120900000.0000000000
bhs,2011,111500000.0000000000
bhs,2012,115000000.0000000000
bhs,2013,93600000.0000000000
bhs,2014,88000000.0000000000
bhs,2015,88600000.0000000000
bhs,2016,93200000.0000000000
bhs,2017,88300000.0000000000
bhs,2018,78900000.0000000000
bhs,2019,69500000.0000000000
bhr,2006,28680000.0000000000
bhr,2007,28070000.0000000000
bhr,2008,28820000.0000000000
bhr,2009,31470000.0000000000
bhr,2010,28780000.0000000000
bhr,2011,29240000.0000000000
bhr,2012,29850000.0000000000
bhr,2013,30290000.0000000000
bhr,2014,33730000.0000000000
bhr,2015,32680000.0000000000
bhr,2016,34950000.0000000000
bhr,2017,34650000.0000000000
bhr,2018,35950000.0000000000
bhr,2019,35590000.0000000000
bhr,2020,35650000.0000000000
bgd,1960,316227646400.0000000000
bgd,1961,332697214400.0000000000
bgd,1962,350151099800.0000000000
bgd,1963,338369604500.0000000000
bgd,1964,370644393900.0000000000
bgd,1965,366691670900.0000000000
bgd,1966,376190798100.0000000000
bgd,1967,366057972400.0000000000
bgd,1968,403654586600.0000000000
bgd,1969,407579752600.0000000000
bgd,1970,429681862300.0000000000
bgd,1971,410311381900.0000000000
bgd,1972,366380957800.0000000000
bgd,1973,367380708000.0000000000
bgd,1974,391033443700.0000000000
bgd,1975,373188536100.0000000000
bgd,1976,404491082700.0000000000
bgd,1977,389693819700.0000000000
bgd,1978,420223291500.0000000000
bgd,1979,417429617400.0000000000
bgd,1980,411092179651.1060180664
bgd,1981,424674191161.7279663086
bgd,1982,429021738790.2299804688
bgd,1983,445709583780.9550170898
bgd,1984,467572079001.1960449219
bgd,1985,468462480349.9949951172
bgd,1986,484039005034.9829711914
bgd,1987,484499003784.1389770508
bgd,1988,482386373091.9310302734
bgd,1989,481532417697.9820556641
bgd,1990,525889613174.9089965820
bgd,1991,537086608900.0000000000
bgd,1992,549565016600.0000000000
bgd,1993,562694546600.0000000000
bgd,1994,566841652600.0000000000
bgd,1995,564730173100.0000000000
bgd,1996,581489000000.0000000000
bgd,1997,607764000000.0000000000
bgd,1998,631682000000.0000000000
bgd,1999,656201000000.0000000000
bgd,2000,704696000000.0000000000
bgd,2001,724131000000.0000000000
bgd,2002,723270000000.0000000000
bgd,2003,752084000000.0000000000
bgd,2004,789489000000.0000000000
bgd,2005,824088000000.0000000000
bgd,2006,869847280900.0000000000
bgd,2007,928061777800.0000000000
bgd,2008,969767647900.0000000000
bgd,2009,1003380652500.0000000000
bgd,2010,1065108099700.0000000000
bgd,2011,1112573246800.0000000000
bgd,2012,1146109224100.0000000000
bgd,2013,1174359527500.0000000000
bgd,2014,1225701000000.0000000000
bgd,2015,1266497000000.0000000000
bgd,2016,1301785000000.0000000000
bgd,2017,1340511000000.0000000000
bgd,2018,1396615000000.0000000000
bgd,2019,1451369000000.0000000000
bgd,2020,1494910082100.0000000000
brb,1975,163521899.2436980009
brb,1976,175315828.2352939844
brb,1977,178795963.5126050115
brb,1978,178692226.3361340165
brb,1979,193410555.7310920060
brb,1980,203974458.2016810179
brb,1981,168943401.6806719899
brb,1982,164744515.9663870037
brb,1983,171166341.1764709949
brb,1984,187220904.2016810179
brb,1985,186232931.0924369991
brb,1986,194630702.5210080147
brb,1987,172895294.1176469922
brb,1988,162768569.7478989959
brb,1989,148195966.3865550160
brb,1990,158816677.3109239936
brb,1991,153382800.0000000000
brb,1992,138563200.0000000000
brb,1993,132141400.0000000000
brb,1994,131894400.0000000000
brb,1995,131400400.0000000000
brb,1996,154617800.0000000000
brb,1997,153629800.0000000000
brb,1998,133129400.0000000000
brb,1999,145726000.0000000000
brb,2000,151159900.0000000000
brb,2001,136834300.0000000000
brb,2002,131153400.0000000000
brb,2003,125966600.0000000000
brb,2004,116827800.0000000000
brb,2005,126213600.0000000000
brb,2006,119181500.0000000000
brb,2007,120791200.0000000000
brb,2008,106381400.0000000000
brb,2009,118806400.0000000000
brb,2010,117568800.0000000000
brb,2011,109001100.0000000000
brb,2012,110000000.0000000000
brb,2013,112567000.0000000000
brb,2014,109718500.0000000000
brb,2015,110163600.0000000000
brb,2016,109037800.0000000000
brb,2017,105470500.0000000000
brb,2018,121054400.0000000000
brb,2019,113400000.0000000000
blr,1990,4631458424.1227102280
blr,1991,4462496300.0000000000
blr,1992,4097887600.0000000000
blr,1993,4162807500.0000000000
blr,1994,3500865800.0000000000
blr,1995,3415495000.0000000000
blr,1996,3467010700.0000000000
blr,1997,3277851900.0000000000
blr,1998,3228987600.0000000000
blr,1999,2997499600.0000000000
blr,2000,3265801400.0000000000
blr,2001,3312206500.0000000000
blr,2002,3407972600.0000000000
blr,2003,3666009100.0000000000
blr,2004,4151637800.0000000000
blr,2005,4253667100.0000000000
blr,2006,4506436400.0000000000
blr,2007,4722983100.0000000000
blr,2008,5129468800.0000000000
blr,2009,5144005100.0000000000
blr,2010,5266446800.0000000000
blr,2011,5617955700.0000000000
blr,2012,5977241100.0000000000
blr,2013,5726898500.0000000000
blr,2014,5884800000.0000000000
blr,2015,5742700000.0000000000
blr,2016,5968800000.0000000000
blr,2017,6231400000.0000000000
blr,2018,6016700000.0000000000
blr,2019,6191184300.0000000000
blr,2020,6518704100.0000000000
bel,1995,2046000000.0000000000
bel,1996,2046000000.0000000000
bel,1997,2104600000.0000000000
bel,1998,2172300000.0000000000
bel,1999,2186900000.0000000000
bel,2000,2331900000.0000000000
bel,2001,2166100000.0000000000
bel,2002,2390900000.0000000000
bel,2003,2312200000.0000000000
bel,2004,2478300000.0000000000
bel,2005,2410900000.0000000000
bel,2006,2624700000.0000000000
bel,2007,2617600000.0000000000
bel,2008,2633500000.0000000000
bel,2009,2471000000.0000000000
bel,2010,2737000000.0000000000
bel,2011,2792800000.0000000000
bel,2012,2797600000.0000000000
bel,2013,2400900000.0000000000
bel,2014,2406700000.0000000000
bel,2015,2860300000.0000000000
bel,2016,2656800000.0000000000
bel,2017,2772300000.0000000000
bel,2018,2351700000.0000000000
bel,2019,2312100000.0000000000
bel,2020,2540500000.0000000000
blz,1970,57593100.0000000000
blz,1971,61225100.0000000000
blz,1972,63300600.0000000000
blz,1973,66543400.0000000000
blz,1974,72250900.0000000000
blz,1975,74715400.0000000000
blz,1976,67451400.0000000000
blz,1977,89892000.0000000000
blz,1978,94821100.0000000000
blz,1979,93264600.0000000000
blz,1980,94324306.2064592093
blz,1981,96568866.4954579920
blz,1982,101028485.5580660105
blz,1983,97037725.9754457027
blz,1984,98486924.5647777021
blz,1985,99230693.4778375030
blz,1986,94359256.2904079109
blz,1987,110906984.8117850125
blz,1988,110988766.1946439892
blz,1989,117916481.8488299996
blz,1990,131146289.2565540075
blz,1991,137100000.0000000000
blz,1992,154740597.0049899817
blz,1993,162556476.4837250113
blz,1994,168584378.0378830135
blz,1995,168479432.6027790010
blz,1996,180768875.9201200008
blz,1997,192770017.9404129982
blz,1998,197170608.2657169998
blz,1999,218584656.7816230059
blz,2000,243785405.9591830075
blz,2001,242825257.3018549681
blz,2002,244142070.9988600016
blz,2003,338947079.5482060313
blz,2004,371027620.4470329881
blz,2005,382531746.6862229705
blz,2006,357825834.5869399905
blz,2007,283914950.3524109721
blz,2008,311990688.3221060038
blz,2009,316703641.8099150062
blz,2010,341656608.8942750096
blz,2011,326818506.8360720277
blz,2012,347434671.1451500058
blz,2013,368444160.7127569914
blz,2014,377356139.6579859853
blz,2015,335038360.9641810060
blz,2016,260938402.8899990320
blz,2017,283929547.2135959864
blz,2018,276251525.5757150054
blz,2019,264653293.4726960063
blz,2020,257900000.0000000000
ben,1970,301731163723.9680175781
ben,1971,290716758350.8289794922
ben,1972,300657988740.0330200195
ben,1973,342394686604.2630004883
ben,1974,293134855664.1069946289
ben,1975,277282630931.7269897461
ben,1976,308449816058.9279785156
ben,1977,307106075697.9739990234
ben,1978,339349489480.1669921875
ben,1979,355468191980.4790039062
ben,1980,366485552464.1289672852
ben,1981,340155127928.4630126953
ben,1982,346603214507.3250122070
ben,1983,346603214507.3250122070
ben,1984,412737395918.7670288086
ben,1985,451215463228.8870239258
ben,1986,474362439952.7500000000
ben,1987,438289245784.2470092773
ben,1988,500515508198.4050292969
ben,1989,539758605685.2779541016
ben,1990,553393467955.7960205078
ben,1991,598175327500.0000000000
ben,1992,602176736900.0000000000
ben,1993,663158759400.0000000000
ben,1994,684928520600.0000000000
ben,1995,724427359000.0000000000
ben,1996,765021166200.0000000000
ben,1997,811557455400.0000000000
ben,1998,854139441300.0000000000
ben,1999,905240703000.0000000000
ben,2000,946610577000.0000000000
ben,2001,1029351964500.0000000000
ben,2002,1060616935600.0000000000
ben,2003,1079432158700.0000000000
ben,2004,1156267252000.0000000000
ben,2005,1172763096000.0000000000
ben,2006,1255650539100.0000000000
ben,2007,1331386099500.0000000000
ben,2008,1359286214900.0000000000
ben,2009,1465070659400.0000000000
ben,2010,1452853759600.0000000000
ben,2011,1466683400600.0000000000
ben,2012,1546536110800.0000000000
ben,2013,1641022105000.0000000000
ben,2014,1776525939500.0000000000
ben,2015,1776930000000.0000000000
ben,2016,1936253000000.0000000000
ben,2017,2082713357200.0000000000
ben,2018,2235356854500.0000000000
ben,2019,2350691870600.0000000000
ben,2020,2391907248400.0000000000
bmu,2010,20739000.0000000000
bmu,2011,21684000.0000000000
bmu,2012,19482000.0000000000
bmu,2013,21226000.0000000000
bmu,2014,14069000.0000000000
bmu,2015,14371000.0000000000
bmu,2016,20837000.0000000000
bmu,2017,19809000.0000000000
bmu,2018,17075000.0000000000
bmu,2019,17292000.0000000000
btn,1980,2272990153.1887497902
btn,1981,2402115704.6371698380
btn,1982,2517804727.7055802345
btn,1983,2716430508.4428896904
btn,1984,2858140011.5648498535
btn,1985,2979890713.2411999702
btn,1986,3129395315.9139800072
btn,1987,3273386962.6178798676
btn,1988,3526505102.1612796783
btn,1989,3726470308.7344498634
btn,1990,3922155566.2385201454
btn,1991,3890477100.0000000000
btn,1992,3913216400.0000000000
btn,1993,3906741800.0000000000
btn,1994,3917798300.0000000000
btn,1995,3977056800.0000000000
btn,1996,4058514600.0000000000
btn,1997,4221649700.0000000000
btn,1998,4324602400.0000000000
btn,1999,4392585200.0000000000
btn,2000,4629073100.0000000000
btn,2001,4883182400.0000000000
btn,2002,5021693700.0000000000
btn,2003,5128195100.0000000000
btn,2004,5238457300.0000000000
btn,2005,5292469900.0000000000
btn,2006,5435462900.0000000000
btn,2007,5474210800.0000000000
btn,2008,5504093700.0000000000
btn,2009,5653676600.0000000000
btn,2010,5699317300.0000000000
btn,2011,5832557700.0000000000
btn,2012,5963073600.0000000000
btn,2013,6097756500.0000000000
btn,2014,6227789800.0000000000
btn,2015,6517999100.0000000000
btn,2016,6793388200.0000000000
btn,2017,6993676000.0000000000
btn,2018,7290790000.0000000000
btn,2019,7385600000.0000000000
bol,1960,1175924604.9659900665
bol,1961,1233419073.6589801311
bol,1962,1221486259.4019401073
bol,1963,1290204512.9334099293
bol,1964,1316456430.0128400326
bol,1965,1389807374.7936198711
bol,1966,1440766978.5360500813
bol,1967,1398300642.0840198994
bol,1968,1483233314.9880800247
bol,1969,1344252577.5087099075
bol,1970,1402933333.3333301544
bol,1971,1454790196.3391399384
bol,1972,1553280928.9544801712
bol,1973,1678446234.9864799976
bol,1974,1749702787.7498600483
bol,1975,1921315427.9129600525
bol,1976,2017381199.3085999489
bol,1977,2051796995.0804398060
bol,1978,2004323715.8179299831
bol,1979,2076326410.4950602055
bol,1980,2104400000.0000000000
bol,1981,2033158000.0000000000
bol,1982,2147168000.0000000000
bol,1983,1842178000.0000000000
bol,1984,2095428000.0000000000
bol,1985,2236435000.0000000000
bol,1986,2165762000.0000000000
bol,1987,2210713000.0000000000
bol,1988,2301691000.0000000000
bol,1989,2266548000.0000000000
bol,1990,2371077000.0000000000
bol,1991,2604863000.0000000000
bol,1992,2494544000.0000000000
bol,1993,2597906000.0000000000
bol,1994,2771248000.0000000000
bol,1995,2810149000.0000000000
bol,1996,2998549000.0000000000
bol,1997,3135126000.0000000000
bol,1998,2996265000.0000000000
bol,1999,3071385000.0000000000
bol,2000,3178127000.0000000000
bol,2001,3288118000.0000000000
bol,2002,3302826000.0000000000
bol,2003,3590597000.0000000000
bol,2004,3599495000.0000000000
bol,2005,3778852000.0000000000
bol,2006,3939811000.0000000000
bol,2007,3919884000.0000000000
bol,2008,4022389000.0000000000
bol,2009,4170490000.0000000000
bol,2010,4121358800.0000000000
bol,2011,4247302300.0000000000
bol,2012,4423541500.0000000000
bol,2013,4630789800.0000000000
bol,2014,4807688700.0000000000
bol,2015,5053654600.0000000000
bol,2016,5212008500.0000000000
bol,2017,5608048200.0000000000
bol,2018,5995645500.0000000000
bol,2019,6313393500.0000000000
bih,2005,1720606000.0000000000
bih,2006,1819009000.0000000000
bih,2007,1857927000.0000000000
bih,2008,1936810000.0000000000
bih,2009,1900869000.0000000000
bih,2010,1825498000.0000000000
bih,2011,1822250000.0000000000
bih,2012,1615544000.0000000000
bih,2013,1870078000.0000000000
bih,2014,1633365000.0000000000
bih,2015,1783432000.0000000000
bih,2016,1918956000.0000000000
bih,2017,1763528000.0000000000
bih,2018,1923041000.0000000000
bih,2019,1884241000.0000000000
bih,2020,1960768000.0000000000
bwa,1960,279156600.0000000000
bwa,1961,286032400.0000000000
bwa,1962,296346100.0000000000
bwa,1963,306659700.0000000000
bwa,1964,317833000.0000000000
bwa,1965,295262400.0000000000
bwa,1966,348158700.0000000000
bwa,1967,384020500.0000000000
bwa,1968,451261400.0000000000
bwa,1969,456043000.0000000000
bwa,1970,448272900.0000000000
bwa,1971,564226200.0000000000
bwa,1972,712455100.0000000000
bwa,1973,934499600.0000000000
bwa,1974,1025947400.0000000000
bwa,1975,974003300.0000000000
bwa,1976,1005577200.0000000000
bwa,1977,1021991000.0000000000
bwa,1978,988137400.0000000000
bwa,1979,961350900.0000000000
bwa,1980,915870800.0000000000
bwa,1981,880991400.0000000000
bwa,1982,833231600.0000000000
bwa,1983,721184200.0000000000
bwa,1984,659746200.0000000000
bwa,1985,689154300.0000000000
bwa,1986,701350700.0000000000
bwa,1987,898659100.0000000000
bwa,1988,1074652200.0000000000
bwa,1989,1044332100.0000000000
bwa,1990,1075792000.0000000000
bwa,1991,1105200200.0000000000
bwa,1992,1116826700.0000000000
bwa,1993,1089435800.0000000000
bwa,1994,1056100000.0000000000
bwa,1995,1282600000.0000000000
bwa,1996,1241200000.0000000000
bwa,1997,1155100000.0000000000
bwa,1998,1097100000.0000000000
bwa,1999,1191500000.0000000000
bwa,2000,1026900000.0000000000
bwa,2001,1141800000.0000000000
bwa,2002,907900000.0000000000
bwa,2003,1090614900.0000000000
bwa,2004,1095768000.0000000000
bwa,2005,1068340100.0000000000
bwa,2006,1210724900.0000000000
bwa,2007,1358858400.0000000000
bwa,2008,1385680300.0000000000
bwa,2009,1473981100.0000000000
bwa,2010,1559719100.0000000000
bwa,2011,1562449300.0000000000
bwa,2012,1429141700.0000000000
bwa,2013,1448143900.0000000000
bwa,2014,1443059900.0000000000
bwa,2015,1447670800.0000000000
bwa,2016,1456192100.0000000000
bwa,2017,1484412300.0000000000
bwa,2018,1523482200.0000000000
bwa,2019,1521224100.0000000000
bwa,2020,1556281900.0000000000
bra,1965,37863149503.4677963257
bra,1966,32317520441.3750991821
bra,1967,35186015596.4480972290
bra,1968,36907030870.1111984253
bra,1969,38245597823.6210021973
bra,1970,38628046143.7742004395
bra,1971,42551355172.6591033936
bra,1972,44240566977.9048995972
bra,1973,44253864417.4297027588
bra,1974,44691965933.6476974487
bra,1975,47914259435.0142974854
bra,1976,49083399028.3114013672
bra,1977,55037111391.1143035889
bra,1978,53510333103.8041992188
bra,1979,56062454459.1398010254
bra,1980,61415897295.6367034912
bra,1981,66310820327.5207977295
bra,1982,65985394010.3917999268
bra,1983,65604592065.0190048218
bra,1984,67815252426.6560974121
bra,1985,74571416940.0930938721
bra,1986,68589328590.9469985962
bra,1987,78858259540.2091979980
bra,1988,79521164044.8836975098
bra,1989,81787755547.2807006836
bra,1990,78761307908.0682983398
bra,1991,75923476400.0000000000
bra,1992,80051648900.0000000000
bra,1993,80841466200.0000000000
bra,1994,86856934500.0000000000
bra,1995,91839211600.0000000000
bra,1996,94093172800.0000000000
bra,1997,94858176600.0000000000
bra,1998,98091785700.0000000000
bra,1999,104492507900.0000000000
bra,2000,107338263100.0000000000
bra,2001,112920218000.0000000000
bra,2002,121976612400.0000000000
