economy,year,nv_agr_totl_kn
dza,2020,1850342853300.0000000000
dza,2021,1926376381500.0000000000
ago,2002,38855489600.0000000000
ago,2003,41972804300.0000000000
ago,2004,45781037200.0000000000
ago,2005,47863678000.0000000000
ago,2006,55666944900.0000000000
ago,2007,58771670100.0000000000
ago,2008,61565071000.0000000000
ago,2009,65092749500.0000000000
ago,2010,70651670300.0000000000
ago,2011,77123363400.0000000000
ago,2012,82606834500.0000000000
ago,2013,85927629200.0000000000
ago,2014,100810294600.0000000000
ago,2015,111103025700.0000000000
ago,2016,115424933400.0000000000
ago,2017,115967430600.0000000000
ago,2018,114168268700.0000000000
ago,2019,112706914900.0000000000
ago,2020,115410401600.0000000000
ago,2021,134082950600.0000000000
atg,1977,48326919.0000000000
atg,1978,55141246.0000000000
atg,1979,40039446.0000000000
atg,1980,37900097.0000000000
atg,1981,30978915.0000000000
atg,1982,25855252.0000000000
atg,1983,25328482.0000000000
atg,1984,23772344.0000000000
atg,1985,22735196.0000000000
atg,1986,24318177.0000000000
atg,1987,27850496.0000000000
atg,1988,29602664.0000000000
atg,1989,31143228.0000000000
atg,1990,33040000.0000000000
atg,1991,34190000.0000000000
atg,1992,35670000.0000000000
atg,1993,37120000.0000000000
atg,1994,36640000.0000000000
atg,1995,33570000.0000000000
atg,1996,32870000.0000000000
atg,1997,34500000.0000000000
atg,1998,35970000.0000000000
atg,1999,37150000.0000000000
atg,2000,38390000.0000000000
atg,2001,37570000.0000000000
atg,2002,42090000.0000000000
atg,2003,44610000.0000000000
atg,2004,43740000.0000000000
atg,2005,48860000.0000000000
atg,2006,51640000.0000000000
atg,2007,51160000.0000000000
atg,2008,47640000.0000000000
atg,2009,40950000.0000000000
atg,2010,41620000.0000000000
atg,2011,47290000.0000000000
atg,2012,48010000.0000000000
atg,2013,51710000.0000000000
atg,2014,42950000.0000000000
atg,2015,44070000.0000000000
atg,2016,45680000.0000000000
atg,2017,52520000.0000000000
atg,2018,52950000.0000000000
atg,2019,53690000.0000000000
atg,2020,54510000.0000000000
atg,2021,55580000.0000000000
arg,1965,21718234021.0000000000
arg,1966,21917495140.0000000000
arg,1967,22475409215.0000000000
arg,1968,21518998209.0000000000
arg,1969,22475409215.0000000000
arg,1970,20387242572.0000000000
arg,1971,20708059502.0000000000
arg,1972,21106528453.0000000000
arg,1973,23368037129.0000000000
arg,1974,24005609835.0000000000
arg,1975,23346124577.0000000000
arg,1976,24447978566.0000000000
arg,1977,25045709972.0000000000
arg,1978,25743083300.0000000000
arg,1979,26480324476.0000000000
arg,1980,24889775337.0000000000
arg,1981,25759449899.0000000000
arg,1982,27685798530.0000000000
arg,1983,28247131561.0000000000
arg,1984,28348343917.0000000000
arg,1985,27867805878.0000000000
arg,1986,27917614731.0000000000
arg,1987,27156024340.0000000000
arg,1988,29292164279.0000000000
arg,1989,26885017631.0000000000
arg,1990,29165004434.0000000000
arg,1991,30358771200.0000000000
arg,1992,30415845300.0000000000
arg,1993,31153634000.0000000000
arg,1994,33420867300.0000000000
arg,1995,35276560400.0000000000
arg,1996,34962566800.0000000000
arg,1997,35175459000.0000000000
arg,1998,38093642200.0000000000
arg,1999,38998118400.0000000000
arg,2000,38309459700.0000000000
arg,2001,38880702100.0000000000
arg,2002,37850166500.0000000000
arg,2003,40412781000.0000000000
arg,2004,40567693200.0000000000
arg,2005,48189745900.0000000000
arg,2006,47936484300.0000000000
arg,2007,52029101400.0000000000
arg,2008,50891838200.0000000000
arg,2009,37608327200.0000000000
arg,2010,52472634100.0000000000
arg,2011,51198345000.0000000000
arg,2012,44606479700.0000000000
arg,2013,49725795700.0000000000
arg,2014,51269410300.0000000000
arg,2015,55136129600.0000000000
arg,2016,52535389600.0000000000
arg,2017,54345267700.0000000000
arg,2018,46420900400.0000000000
arg,2019,56292569200.0000000000
arg,2020,52275687400.0000000000
arg,2021,52430229400.0000000000
arm,1990,390602253840.0000000000
arm,1991,382790221500.0000000000
arm,1992,349487467300.0000000000
arm,1993,329217202100.0000000000
arm,1994,339422921200.0000000000
arm,1995,352999847400.0000000000
arm,1996,360041093800.0000000000
arm,1997,343840901500.0000000000
arm,1998,388056214800.0000000000
arm,1999,393489021100.0000000000
arm,2000,389160641900.0000000000
arm,2001,436393579900.0000000000
arm,2002,453277722800.0000000000
arm,2003,472375686500.0000000000
arm,2004,541049404900.0000000000
arm,2005,602069769100.0000000000
arm,2006,604981365000.0000000000
arm,2007,667294494100.0000000000
arm,2008,687313329000.0000000000
arm,2009,728019830800.0000000000
arm,2010,612222622700.0000000000
arm,2011,697933789900.0000000000
arm,2012,764237500000.0000000000
arm,2013,822319550000.0000000000
arm,2014,872481042600.0000000000
arm,2015,987648540200.0000000000
arm,2016,938266113200.0000000000
arm,2017,890414541400.0000000000
arm,2018,828975938000.0000000000
arm,2019,780895333600.0000000000
arm,2020,748878624900.0000000000
arm,2021,738394324200.0000000000
aus,1975,19631000000.0000000000
aus,1976,21255000000.0000000000
aus,1977,21823000000.0000000000
aus,1978,21108000000.0000000000
aus,1979,25691000000.0000000000
aus,1980,22532000000.0000000000
aus,1981,19754000000.0000000000
aus,1982,22985000000.0000000000
aus,1983,17960000000.0000000000
aus,1984,25736000000.0000000000
aus,1985,25787000000.0000000000
aus,1986,23986000000.0000000000
aus,1987,24242000000.0000000000
aus,1988,23719000000.0000000000
aus,1989,24766000000.0000000000
aus,1990,26795000000.0000000000
aus,1991,28280000000.0000000000
aus,1992,26780000000.0000000000
aus,1993,28188000000.0000000000
aus,1994,29355000000.0000000000
aus,1995,25054000000.0000000000
aus,1996,30323000000.0000000000
aus,1997,32754000000.0000000000
aus,1998,32967000000.0000000000
aus,1999,36254000000.0000000000
aus,2000,38756000000.0000000000
aus,2001,40289000000.0000000000
aus,2002,41562000000.0000000000
aus,2003,32603000000.0000000000
aus,2004,40964000000.0000000000
aus,2005,42722000000.0000000000
aus,2006,43939000000.0000000000
aus,2007,37294000000.0000000000
aus,2008,40352000000.0000000000
aus,2009,47311000000.0000000000
aus,2010,46958000000.0000000000
aus,2011,48622000000.0000000000
aus,2012,49090000000.0000000000
aus,2013,48685000000.0000000000
aus,2014,49218000000.0000000000
aus,2015,49963000000.0000000000
aus,2016,46417000000.0000000000
aus,2017,50783000000.0000000000
aus,2018,49369000000.0000000000
aus,2019,44187000000.0000000000
aus,2020,39738000000.0000000000
aus,2021,48497000000.0000000000
aut,1976,3026752000.0000000000
aut,1977,2959674000.0000000000
aut,1978,2999650000.0000000000
aut,1979,3095992000.0000000000
aut,1980,3026214000.0000000000
aut,1981,2911190000.0000000000
aut,1982,3107927000.0000000000
aut,1983,3000557000.0000000000
aut,1984,3008066000.0000000000
aut,1985,2907322000.0000000000
aut,1986,2967141000.0000000000
aut,1987,2936255000.0000000000
aut,1988,3025857000.0000000000
aut,1989,3010680000.0000000000
aut,1990,3240182000.0000000000
aut,1991,3143456000.0000000000
aut,1992,3078231000.0000000000
aut,1993,3021889000.0000000000
aut,1994,3257644000.0000000000
aut,1995,3266510000.0000000000
aut,1996,3264650000.0000000000
aut,1997,3274940000.0000000000
aut,1998,3443520000.0000000000
aut,1999,3611340000.0000000000
aut,2000,3481390000.0000000000
aut,2001,3457640000.0000000000
aut,2002,3401760000.0000000000
aut,2003,3318160000.0000000000
aut,2004,3602870000.0000000000
aut,2005,3519630000.0000000000
aut,2006,3467000000.0000000000
aut,2007,3793700000.0000000000
aut,2008,4065930000.0000000000
aut,2009,3797300000.0000000000
aut,2010,3604530000.0000000000
aut,2011,4118330000.0000000000
aut,2012,3820390000.0000000000
aut,2013,3706560000.0000000000
aut,2014,3809590000.0000000000
aut,2015,3889520000.0000000000
aut,2016,3976810000.0000000000
aut,2017,4184140000.0000000000
aut,2018,4339500000.0000000000
aut,2019,4334790000.0000000000
aut,2020,4202120000.0000000000
aut,2021,4469120000.0000000000
aze,1992,912153500.0000000000
aze,1993,763472500.0000000000
aze,1994,665748000.0000000000
aze,1995,619145600.0000000000
aze,1996,637720000.0000000000
aze,1997,593717300.0000000000
aze,1998,630527800.0000000000
aze,1999,675295200.0000000000
aze,2000,807567600.0000000000
aze,2001,897207600.0000000000
aze,2002,954624100.0000000000
aze,2003,1008166500.0000000000
aze,2004,1058530100.0000000000
aze,2005,1137900000.0000000000
aze,2006,1148141100.0000000000
aze,2007,1194087500.0000000000
aze,2008,1266951300.0000000000
aze,2009,1311345400.0000000000
aze,2010,1285120900.0000000000
aze,2011,1359829600.0000000000
aze,2012,1449696200.0000000000
aze,2013,1520746100.0000000000
aze,2014,1481195600.0000000000
aze,2015,1578960500.0000000000
aze,2016,1620013500.0000000000
aze,2017,1688054100.0000000000
aze,2018,1765704500.0000000000
aze,2019,1894025600.0000000000
aze,2020,1930012100.0000000000
aze,2021,1993672400.0000000000
bhs,1989,116612939.6500000060
bhs,1990,114542791.7099999934
bhs,1991,142251900.0000000000
bhs,1992,122870200.0000000000
bhs,1993,135623500.0000000000
bhs,1994,137035400.0000000000
bhs,1995,133718000.0000000000
bhs,1996,145296600.0000000000
bhs,1997,132800000.0000000000
bhs,1998,120000000.0000000000
bhs,1999,112700000.0000000000
bhs,2000,122900000.0000000000
bhs,2001,127400000.0000000000
bhs,2002,142600000.0000000000
bhs,2003,156400000.0000000000
bhs,2004,145500000.0000000000
bhs,2005,131900000.0000000000
bhs,2006,119300000.0000000000
bhs,2007,111700000.0000000000
bhs,2008,115600000.0000000000
bhs,2009,119400000.0000000000
bhs,2010,120900000.0000000000
bhs,2011,111500000.0000000000
bhs,2012,115000000.0000000000
bhs,2013,93600000.0000000000
bhs,2014,88000000.0000000000
bhs,2015,88600000.0000000000
bhs,2016,93200000.0000000000
bhs,2017,88300000.0000000000
bhs,2018,77600000.0000000000
bhs,2019,60800000.0000000000
bhs,2020,69400000.0000000000
bhs,2021,47400000.0000000000
bhr,2006,28680000.0000000000
bhr,2007,28070000.0000000000
bhr,2008,28820000.0000000000
bhr,2009,31470000.0000000000
bhr,2010,28780000.0000000000
bhr,2011,29240000.0000000000
bhr,2012,29850000.0000000000
bhr,2013,30290000.0000000000
bhr,2014,33730000.0000000000
bhr,2015,32680000.0000000000
bhr,2016,34950000.0000000000
bhr,2017,34650000.0000000000
bhr,2018,35954500.0000000000
bhr,2019,35602600.0000000000
bhr,2020,35654200.0000000000
bhr,2021,38239100.0000000000
bgd,1960,678969325249.8079833984
bgd,1961,714330975628.6340332031
bgd,1962,751806044389.8120117188
bgd,1963,726510109624.6510009766
bgd,1964,795806998214.1409912109
bgd,1965,787320144838.8530273438
bgd,1966,807715629101.1240234375
bgd,1967,785959536910.1820068359
bgd,1968,866682864126.0510253906
bgd,1969,875110550132.8029785156
bgd,1970,922565776392.8879394531
bgd,1971,880975605018.9520263672
bgd,1972,786653015742.9150390625
bgd,1973,788799569741.0870361328
bgd,1974,839584130108.8020019531
bgd,1975,801269501358.7540283203
bgd,1976,868478896822.9289550781
bgd,1977,836707836357.3750000000
bgd,1978,902257370385.3370361328
bgd,1979,896259099708.3780517578
bgd,1980,882652048326.5159912109
bgd,1981,911813854055.5920410156
bgd,1982,921148431580.4759521484
bgd,1983,956978742376.2679443359
bgd,1984,1003919494700.6999511719
bgd,1985,1005831266839.1999511719
bgd,1986,1039275472531.2600097656
bgd,1987,1040263131404.4100341797
bgd,1988,1035727122455.0999755859
bgd,1989,1033893603085.2900390625
bgd,1990,1129132509047.8200683594
bgd,1991,1153173470431.7099609375
bgd,1992,1179965739079.6699218750
bgd,1993,1208156026128.9899902344
bgd,1994,1217060237366.1000976562
bgd,1995,1212526700125.7199707031
bgd,1996,1248509415494.8798828125
bgd,1997,1304924214213.5600585938
bgd,1998,1356278320997.7099609375
bgd,1999,1408922829077.0000000000
bgd,2000,1513045975180.2299804688
bgd,2001,1554774675964.1599121094
bgd,2002,1552926031180.2600097656
bgd,2003,1614792292275.6101074219
bgd,2004,1695104206493.3898925781
bgd,2005,1769391385213.3798828125
bgd,2006,1867640695260.3898925781
bgd,2007,1992632479280.2900390625
bgd,2008,2082178750149.1398925781
bgd,2009,2154348907669.1799316406
bgd,2010,2286883313347.8198242188
bgd,2011,2388795272236.4599609375
bgd,2012,2460800045184.6499023438
bgd,2013,2521455998754.6899414062
bgd,2014,2631690778469.5600585938
bgd,2015,2719283476034.8300781250
bgd,2016,2795050000000.0000000000
bgd,2017,2884380000000.0000000000
bgd,2018,2986618000000.0000000000
bgd,2019,3083999000000.0000000000
bgd,2020,3189501000000.0000000000
bgd,2021,3290753000000.0000000000
brb,1975,163521899.2400000095
brb,1976,175315828.2400000095
brb,1977,178795963.5099999905
brb,1978,178692226.3400000036
brb,1979,193410555.7299999893
brb,1980,203974458.1999999881
brb,1981,168943401.6800000072
brb,1982,164744515.9699999988
brb,1983,171166341.1800000072
brb,1984,187220904.1999999881
brb,1985,186232931.0900000036
brb,1986,194630702.5200000107
brb,1987,172895294.1200000048
brb,1988,162768569.7500000000
brb,1989,148195966.3899999857
brb,1990,158816677.3100000024
brb,1991,153382800.0000000000
brb,1992,138563200.0000000000
brb,1993,132141400.0000000000
brb,1994,131894400.0000000000
brb,1995,131400400.0000000000
brb,1996,154617800.0000000000
brb,1997,153629800.0000000000
brb,1998,133129400.0000000000
brb,1999,145726000.0000000000
brb,2000,151159900.0000000000
brb,2001,136834300.0000000000
brb,2002,131153400.0000000000
brb,2003,125966600.0000000000
brb,2004,116827800.0000000000
brb,2005,126213600.0000000000
brb,2006,119181481.7745449990
brb,2007,120791163.9011189938
brb,2008,106381357.5532629937
brb,2009,118806423.6916320026
brb,2010,117568824.8556450009
brb,2011,109001121.3627270013
brb,2012,110000038.8651610017
brb,2013,112567030.5340120047
brb,2014,109718541.6402450055
brb,2015,110163645.9600030035
brb,2016,109037768.1164620072
brb,2017,105470549.5020339936
brb,2018,121033694.5759799927
brb,2019,115545620.8354000002
brb,2020,108941161.5192289948
brb,2021,104500000.0000000000
blr,1990,4631458424.1000003815
blr,1991,4462496300.0000000000
blr,1992,4097887600.0000000000
blr,1993,4162807500.0000000000
blr,1994,3500865800.0000000000
blr,1995,3415495000.0000000000
blr,1996,3467010700.0000000000
blr,1997,3277851900.0000000000
blr,1998,3228987600.0000000000
blr,1999,2997499600.0000000000
blr,2000,3265801400.0000000000
blr,2001,3312206500.0000000000
blr,2002,3407972600.0000000000
blr,2003,3666009100.0000000000
blr,2004,4151637800.0000000000
blr,2005,4253667100.0000000000
blr,2006,4506436400.0000000000
blr,2007,4722983100.0000000000
blr,2008,5129468800.0000000000
blr,2009,5144005100.0000000000
blr,2010,5266446800.0000000000
blr,2011,5617955700.0000000000
blr,2012,5977241100.0000000000
blr,2013,5726898500.0000000000
blr,2014,5884800000.0000000000
blr,2015,5742700000.0000000000
blr,2016,5968800000.0000000000
blr,2017,6231400000.0000000000
blr,2018,6016700000.0000000000
blr,2019,6191184300.0000000000
blr,2020,5877000000.0000000000
blr,2021,6546000000.0000000000
bel,1995,2046000000.0000000000
bel,1996,2046000000.0000000000
bel,1997,2104600000.0000000000
bel,1998,2172300000.0000000000
bel,1999,2186900000.0000000000
bel,2000,2331900000.0000000000
bel,2001,2166100000.0000000000
bel,2002,2390900000.0000000000
bel,2003,2312200000.0000000000
bel,2004,2478300000.0000000000
bel,2005,2410900000.0000000000
bel,2006,2624700000.0000000000
bel,2007,2617600000.0000000000
bel,2008,2633500000.0000000000
bel,2009,2471000000.0000000000
bel,2010,2737000000.0000000000
bel,2011,2792800000.0000000000
bel,2012,2797600000.0000000000
bel,2013,2400900000.0000000000
bel,2014,2406700000.0000000000
bel,2015,2860300000.0000000000
bel,2016,2656800000.0000000000
bel,2017,2772300000.0000000000
bel,2018,2500400000.0000000000
bel,2019,2523200000.0000000000
bel,2020,2351000000.0000000000
bel,2021,2383400000.0000000000
blz,1970,57593100.0000000000
blz,1971,61225100.0000000000
blz,1972,63300600.0000000000
blz,1973,66543400.0000000000
blz,1974,72250900.0000000000
blz,1975,74715400.0000000000
blz,1976,67451400.0000000000
blz,1977,89892000.0000000000
blz,1978,94821100.0000000000
blz,1979,93264600.0000000000
blz,1980,94324306.2060000002
blz,1981,96568866.4950000048
blz,1982,101028485.5600000024
blz,1983,97037725.9749999940
blz,1984,98486924.5649999976
blz,1985,99230693.4780000001
blz,1986,94359256.2900000066
blz,1987,110906984.8100000024
blz,1988,110988766.1899999976
blz,1989,117916481.8499999940
blz,1990,131146289.2600000054
blz,1991,137100000.0000000000
blz,1992,154740600.0000000000
blz,1993,162556500.0000000000
blz,1994,168584400.0000000000
blz,1995,168479400.0000000000
blz,1996,180768900.0000000000
blz,1997,192770000.0000000000
blz,1998,197170600.0000000000
blz,1999,218584700.0000000000
blz,2000,243785400.0000000000
blz,2001,242800000.0000000000
blz,2002,244200000.0000000000
blz,2003,339000000.0000000000
blz,2004,371100000.0000000000
blz,2005,382600000.0000000000
blz,2006,357900000.0000000000
blz,2007,283900000.0000000000
blz,2008,311900000.0000000000
blz,2009,316600000.0000000000
blz,2010,341700000.0000000000
blz,2011,326800000.0000000000
blz,2012,347400000.0000000000
blz,2013,368400000.0000000000
blz,2014,377400000.0000000000
blz,2015,336100000.0000000000
blz,2016,262800000.0000000000
blz,2017,284900000.0000000000
blz,2018,275200000.0000000000
blz,2019,263000000.0000000000
blz,2020,270000000.0000000000
blz,2021,300400000.0000000000
ben,1970,301731163720.0000000000
ben,1971,290716758350.0000000000
ben,1972,300657988740.0000000000
ben,1973,342394686600.0000000000
ben,1974,293134855660.0000000000
ben,1975,277282630930.0000000000
ben,1976,308449816060.0000000000
ben,1977,307106075700.0000000000
ben,1978,339349489480.0000000000
ben,1979,355468191980.0000000000
ben,1980,366485552460.0000000000
ben,1981,340155127930.0000000000
ben,1982,346603214510.0000000000
ben,1983,346603214510.0000000000
ben,1984,412737395920.0000000000
ben,1985,451215463230.0000000000
ben,1986,474362439950.0000000000
ben,1987,438289245780.0000000000
ben,1988,500515508200.0000000000
ben,1989,539758605690.0000000000
ben,1990,553393467960.0000000000
ben,1991,598175327500.0000000000
ben,1992,602176736900.0000000000
ben,1993,663158759400.0000000000
ben,1994,684928520600.0000000000
ben,1995,724427359000.0000000000
ben,1996,765021166200.0000000000
ben,1997,811557455400.0000000000
ben,1998,854139441300.0000000000
ben,1999,905240703000.0000000000
ben,2000,946610577000.0000000000
ben,2001,1029351964500.0000000000
ben,2002,1060616935600.0000000000
ben,2003,1079432158700.0000000000
ben,2004,1156267252000.0000000000
ben,2005,1172763096000.0000000000
ben,2006,1255650539100.0000000000
ben,2007,1331386099500.0000000000
ben,2008,1359286214900.0000000000
ben,2009,1465070659400.0000000000
ben,2010,1452853759600.0000000000
ben,2011,1466683400600.0000000000
ben,2012,1546536110800.0000000000
ben,2013,1641022105000.0000000000
ben,2014,1776525939500.0000000000
ben,2015,1776930000000.0000000000
ben,2016,1936253000000.0000000000
ben,2017,2082713357200.0000000000
ben,2018,2235356854500.0000000000
ben,2019,2350691870600.0000000000
ben,2020,2391907248400.0000000000
bmu,2010,20739000.0000000000
bmu,2011,21684000.0000000000
bmu,2012,19482000.0000000000
bmu,2013,21226000.0000000000
bmu,2014,14069000.0000000000
bmu,2015,14371000.0000000000
bmu,2016,20837000.0000000000
bmu,2017,19809000.0000000000
bmu,2018,17075000.0000000000
bmu,2019,17292000.0000000000
bmu,2020,17529000.0000000000
btn,1980,2272990153.1999998093
btn,1981,2402115704.5999999046
btn,1982,2517804727.6999998093
btn,1983,2716430508.4000000954
btn,1984,2858140011.5999999046
btn,1985,2979890713.1999998093
btn,1986,3129395315.9000000954
btn,1987,3273386962.5999999046
btn,1988,3526505102.1999998093
btn,1989,3726470308.6999998093
btn,1990,3922155566.1999998093
btn,1991,3890477100.0000000000
btn,1992,3913216400.0000000000
btn,1993,3906741800.0000000000
btn,1994,3917798300.0000000000
btn,1995,3977056800.0000000000
btn,1996,4058514600.0000000000
btn,1997,4221649700.0000000000
btn,1998,4324602400.0000000000
btn,1999,4392585200.0000000000
btn,2000,4629073100.0000000000
btn,2001,4883182400.0000000000
btn,2002,5021693700.0000000000
btn,2003,5128195100.0000000000
btn,2004,5238457300.0000000000
btn,2005,5292469900.0000000000
btn,2006,5435462900.0000000000
btn,2007,5474210800.0000000000
btn,2008,5504093700.0000000000
btn,2009,5653676600.0000000000
btn,2010,5699317300.0000000000
btn,2011,5832557700.0000000000
btn,2012,5963073600.0000000000
btn,2013,6097756500.0000000000
btn,2014,6227789800.0000000000
btn,2015,6517999100.0000000000
btn,2016,6793388200.0000000000
btn,2017,6993676000.0000000000
btn,2018,7290790000.0000000000
btn,2019,7385600000.0000000000
btn,2020,7723080000.0000000000
bol,1960,1175924605.0000000000
bol,1961,1233419073.7000000477
bol,1962,1221486259.4000000954
bol,1963,1290204512.9000000954
bol,1964,1316456430.0000000000
bol,1965,1389807374.7999999523
bol,1966,1440766978.5000000000
bol,1967,1398300642.0999999046
bol,1968,1483233315.0000000000
bol,1969,1344252577.5000000000
bol,1970,1402933333.2999999523
bol,1971,1454790196.2999999523
bol,1972,1553280929.0000000000
bol,1973,1678446235.0000000000
bol,1974,1749702787.7000000477
bol,1975,1921315427.9000000954
bol,1976,2017381199.2999999523
bol,1977,2051796995.0999999046
bol,1978,2004323715.7999999523
bol,1979,2076326410.5000000000
bol,1980,2104399755.7375600338
bol,1981,2033158341.5025899410
bol,1982,2147168386.0852398872
bol,1983,1842177606.3595700264
bol,1984,2095428370.1776499748
bol,1985,2236434957.8649101257
bol,1986,2165762296.7796201706
bol,1987,2210713117.2949500084
bol,1988,2301691389.2472400665
bol,1989,2266548123.1769700050
bol,1990,2371077205.0390801430
bol,1991,2604862700.0000000000
bol,1992,2494543800.0000000000
bol,1993,2597906400.0000000000
bol,1994,2771247800.0000000000
bol,1995,2810148600.0000000000
bol,1996,2998548900.0000000000
bol,1997,3135125800.0000000000
bol,1998,2996265400.0000000000
bol,1999,3071384800.0000000000
bol,2000,3178127100.0000000000
bol,2001,3288118300.0000000000
bol,2002,3302826300.0000000000
bol,2003,3590596600.0000000000
bol,2004,3599495300.0000000000
bol,2005,3778852100.0000000000
bol,2006,3939811400.0000000000
bol,2007,3919884400.0000000000
bol,2008,4022388600.0000000000
bol,2009,4170490500.0000000000
bol,2010,4121358800.0000000000
bol,2011,4247302300.0000000000
bol,2012,4423541500.0000000000
bol,2013,4630789800.0000000000
bol,2014,4807688700.0000000000
bol,2015,5053654600.0000000000
bol,2016,5212008500.0000000000
bol,2017,5608048200.0000000000
bol,2018,5995645500.0000000000
bol,2019,6313393500.0000000000
bol,2020,6510913600.0000000000
bol,2021,6628558800.0000000000
bih,2000,1411024200.0000000000
bih,2001,1448777800.0000000000
bih,2002,1581461400.0000000000
bih,2003,1466939000.0000000000
bih,2004,1640685700.0000000000
bih,2005,1720605800.0000000000
bih,2006,1819008700.0000000000
bih,2007,1857926800.0000000000
bih,2008,1936809700.0000000000
bih,2009,1900868700.0000000000
bih,2010,1825497600.0000000000
bih,2011,1822250300.0000000000
bih,2012,1615543900.0000000000
bih,2013,1870077600.0000000000
bih,2014,1633365400.0000000000
bih,2015,1783432364.2095999718
bih,2016,1918955701.0743501186
bih,2017,1763528239.7018299103
bih,2018,1923040776.7381401062
bih,2019,1884241120.5181000233
bih,2020,2011505000.0000000000
bih,2021,1987751000.0000000000
bwa,1960,560495328.6000000238
bwa,1961,574300675.7799999714
bwa,1962,595008696.5499999523
bwa,1963,615716516.5399999619
bwa,1964,638150456.6799999475
bwa,1965,592832825.4099999666
bwa,1966,699038908.4900000095
bwa,1967,771042835.2300000191
bwa,1968,906050248.0599999428
bwa,1969,915650825.1699999571
bwa,1970,900049887.3700000048
bwa,1971,1132862878.2999999523
bwa,1972,1430479363.2000000477
bwa,1973,1876304054.4000000954
bwa,1974,2059914489.2000000477
bwa,1975,1955620249.2999999523
bwa,1976,2019014858.0999999046
bwa,1977,2051970762.5000000000
bwa,1978,1983998933.5999999046
bwa,1979,1930216547.2999999523
bwa,1980,1838900835.5999999046
bwa,1981,1768869388.0999999046
bwa,1982,1672976456.4000000954
bwa,1983,1448005797.2999999523
bwa,1984,1324649545.0000000000
bwa,1985,1383695624.0000000000
bwa,1986,1408183761.5999999046
bwa,1987,1804342894.0999999046
bwa,1988,2157704807.9000000954
bwa,1989,2096827599.7999999523
bwa,1990,2159993317.5000000000
bwa,1991,2219039600.0000000000
bwa,1992,2242383500.0000000000
bwa,1993,2187387600.0000000000
bwa,1994,2120455400.0000000000
bwa,1995,2575225900.0000000000
bwa,1996,2492102300.0000000000
bwa,1997,2319229300.0000000000
bwa,1998,2202775900.0000000000
bwa,1999,2392313800.0000000000
bwa,2000,2061827100.0000000000
bwa,2001,2292525300.0000000000
bwa,2002,1822896900.0000000000
bwa,2003,2189755000.0000000000
bwa,2004,2200101500.0000000000
bwa,2005,2145031300.0000000000
bwa,2006,2430913900.0000000000
bwa,2007,2728338800.0000000000
bwa,2008,2782192300.0000000000
bwa,2009,2959484100.0000000000
bwa,2010,3131630300.0000000000
bwa,2011,3137112100.0000000000
bwa,2012,2869454800.0000000000
bwa,2013,2907607700.0000000000
bwa,2014,2897400000.0000000000
bwa,2015,2814900000.0000000000
bwa,2016,3248700000.0000000000
bwa,2017,2964300000.0000000000
bwa,2018,3269900000.0000000000
bwa,2019,3367100000.0000000000
bwa,2020,3308600000.0000000000
bra,1960,26507074108.4594001770
bra,1961,28521611740.7023010254
bra,1962,28664219799.4057998657
bra,1963,28950861997.3998985291
bra,1964,29327223203.3661003113
bra,1965,32875817210.9734001160
bra,1966,32316928318.3867988586
bra,1967,34158993232.5349006653
bra,1968,34637219137.7902984619
