economy,year,ic_frm_crdc_pt_zs
lbr,2017,24.0703811600
ltu,2019,12.5145301800
lux,2020,6.4892635350
mdg,2022,26.8570594800
mys,2015,28.5747566200
mys,2019,9.8507575990
mys,2024,11.1644363400
mli,2016,36.6735458400
mli,2024,26.3912429800
mlt,2019,5.4145751000
mlt,2024,0.5164051652
mrt,2014,21.8969993600
mus,2023,16.4971561400
mex,2023,33.1823692300
mda,2019,29.1632900200
mda,2024,13.2408285100
mng,2019,17.8609504700
mne,2019,19.8944244400
mne,2023,4.0021452900
mar,2019,35.8356514000
mar,2023,18.1901645700
moz,2018,25.9652118700
mmr,2014,8.5958843230
mmr,2016,15.2145538300
nam,2024,19.9279651600
npl,2023,26.7102260600
nld,2020,8.1630573270
nzl,2023,5.0219678880
nic,2016,20.5864162400
ner,2017,26.4221935300
mkd,2019,15.5863103900
mkd,2023,8.4126205440
pak,2022,15.2391300200
png,2015,14.8888511700
png,2024,3.4613528250
pry,2017,8.1010923390
pry,2023,18.4843826300
per,2017,17.2491073600
per,2023,13.2907943700
phl,2015,9.9140834810
phl,2023,10.8470783200
pol,2019,9.8486156460
prt,2019,5.1023921970
prt,2023,3.3691813950
rou,2019,32.0393219000
rou,2023,11.9291639300
rus,2019,32.5236549400
rwa,2019,37.0053329500
rwa,2023,31.8081073800
wsm,2023,27.3413848900
sau,2022,9.9254512790
sen,2014,28.5987319900
sen,2024,28.6679191600
srb,2019,9.6511983870
srb,2024,12.0460100200
syc,2023,13.3261709200
sle,2017,20.3985710100
sle,2023,34.2698898300
sgp,2023,4.5066828730
svk,2019,13.1120739000
svk,2023,10.6565008200
svn,2019,5.1700572970
svn,2024,4.5959630010
slb,2015,10.1049881000
zaf,2020,3.2270245550
ssd,2024,32.4306182900
esp,2021,0.6871977448
esp,2024,5.7135100360
sur,2018,32.4020118700
swe,2014,4.7799792290
swe,2020,2.6313586240
swe,2024,0.9945883751
tjk,2019,5.7549476620
tjk,2024,7.0013122560
tza,2023,11.5825223900
tha,2016,19.3450794200
tls,2015,24.6529312100
tls,2021,6.2676687240
tgo,2016,25.2245483400
tgo,2023,23.5839309700
ton,2024,4.9699039460
tun,2013,21.4695167500
tun,2020,34.9132843000
tun,2024,18.3821353900
tur,2019,20.2104969000
tur,2024,9.5387096410
tkm,2024,8.0238895420
ukr,2019,22.2801399200
gbr,2024,8.6204071040
usa,2024,4.2851238250
ury,2017,14.1717996600
ury,2024,10.0317287400
uzb,2019,10.5835704800
uzb,2024,15.3648710300
vut,2023,10.2810640300
vnm,2015,10.5776367200
vnm,2023,17.9785709400
pse,2013,14.6289529800
pse,2019,12.1567144400
pse,2023,10.7137174600
yem,2013,14.0468130100
zmb,2019,20.1769027700
zwe,2016,39.0301513700
